Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1, 0.00822052, 0.013581, 0.0126687, 0.0088779, 0.0098150,buy
2018-11-19,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1, 0.00822052, 0.013581, 0.0126687, 0.0088779, 0.0098150,buy
2018-11-20,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,1,-0.01047308,-0.022150,-0.0078008,-0.0106401,-0.0206410,sell
2018-11-21,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,2,0,1,-0.01228946,-0.018041,-0.0109145,-0.0153437,-0.0200733,sell
2018-11-22,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,2,0,1,-0.02020177,-0.013994,-0.0145509,-0.0217950,-0.0176888,sell
2018-11-23,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,2,0,1,-0.01347445,-0.018449,-0.0171507,-0.0167654,-0.0056127,sell
2018-11-24,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,2,0,1,-0.01935514,-0.028024,-0.0083880,-0.0202277,-0.0262695,sell
2018-11-25,0,2,2,0,2,0,1,0,0,2,0,1,1,0,0,1,0,0,-0.01992515,-0.026671,-0.0199252,-0.0167344,-0.0279456,sell
2018-11-26,0,2,2,0,2,0,1,0,0,2,0,2,1,0,0,1,0,0,-0.01244745,-0.017082,-0.0124474,-0.0165951,-0.0224463,sell
2018-11-27,0,2,2,0,2,0,1,0,0,2,0,2,1,0,0,1,0,0,-0.01244745,-0.017082,-0.0124474,-0.0165951,-0.0224463,sell
2018-11-28,0,2,2,0,1,0,1,0,0,2,0,1,1,0,0,1,0,0,-0.01608482,-0.028480,-0.0160848,-0.0164220,-0.0279855,sell
2018-11-29,0,1,2,0,1,0,1,0,0,2,0,1,1,0,0,2,0,0, 0.00945974,-0.027111, 0.0078942,-0.0015414,-0.0190398,sell
2018-11-30,0,1,2,0,1,0,1,0,0,1,0,1,0,0,0,2,0,1,-0.02197851,-0.028990,-0.0131414,-0.0203429,-0.0263549,sell
2018-12-01,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,2,0,1,-0.00872156,-0.014369, 0.0044327,-0.0119823,-0.0157013,sell
2018-12-02,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,2,0,1,-0.00473410,-0.009113,-0.0024228,-0.0067085,-0.0100061,sell
2018-12-03,0,1,0,0,1,0,2,0,0,0,0,1,0,0,1,2,0,1,-0.01681935,-0.018867,-0.0150646,-0.0194770,-0.0204021,sell
2018-12-04,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,2,0,1,-0.01917782,-0.016331,-0.0222992,-0.0177851,-0.0168449,sell
2018-12-05,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,2,0,0,-0.02369466,-0.023976,-0.0165844,-0.0236947,-0.0245599,sell
2018-12-06,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,0,0,-0.02255248,-0.013080,-0.0003238,-0.0200609,-0.0194968,sell
2018-12-07,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2,0,0,-0.02255248,-0.013080,-0.0003238,-0.0200609,-0.0194968,sell
2018-12-08,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,-0.01343418,-0.014501, 0.0079675,-0.0056513,-0.0245637,sell
2018-12-09,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,-0.00761577, 0.005982, 0.0114941, 0.0081425,-0.0086249,buy
2018-12-10,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00578909,-0.001950, 0.0063041,-0.0030595,-0.0088014,sell
2018-12-11,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.00578909,-0.001950, 0.0063041,-0.0030595,-0.0088014,sell
2018-12-12,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.00527671,-0.006516,-0.0052521,-0.0064199,-0.0011286,sell
2018-12-13,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.00527671,-0.006516,-0.0052521,-0.0064199,-0.0011286,sell
2018-12-14,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.00527671,-0.006516,-0.0052521,-0.0064199,-0.0011286,sell
2018-12-15,0,0,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,-0.00519299,-0.007366,-0.0105952,-0.0109872,-0.0081424,sell
2018-12-16,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00713818,-0.000080, 0.0094159,-0.0018504, 0.0067557,buy
2018-12-17,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.01304476, 0.034146, 0.0324124, 0.0215115, 0.0287189,buy
2018-12-18,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.00953146, 0.034465, 0.0260798, 0.0210051, 0.0223863,buy
2018-12-19,1,0,1,1,0,0,1,0,0,1,0,2,0,1,1,0,0,0, 0.03144050, 0.043025, 0.0375260, 0.0368066, 0.0347454,buy
2018-12-20,1,1,1,0,0,0,1,0,0,1,0,2,0,1,1,0,0,0, 0.03602044, 0.032643, 0.0272088, 0.0295440, 0.0280317,buy
2018-12-21,1,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.02221114, 0.020238, 0.0245981, 0.0225177, 0.0237878,buy
2018-12-22,1,1,1,0,0,0,2,0,0,0,0,1,0,1,2,0,0,0, 0.01730330, 0.005650, 0.0041424, 0.0052856, 0.0047752,buy
2018-12-23,1,1,1,0,0,0,2,0,0,0,0,1,0,1,2,0,0,0, 0.01730330, 0.005650, 0.0041424, 0.0052856, 0.0047752,buy
2018-12-24,1,1,1,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1, 0.00300223, 0.012805,-0.0025541, 0.0007909,-0.0017382,buy
2018-12-25,1,1,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,1,-0.01475933, 0.006120,-0.0161267,-0.0161267,-0.0157225,sell
2018-12-26,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,-0.01425776, 0.003506,-0.0142578,-0.0142578,-0.0164767,sell
2018-12-27,1,2,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,-0.00529658,-0.004344,-0.0052966,-0.0045287,-0.0153996,sell
2018-12-28,1,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1, 0.00431434, 0.002328, 0.0043143, 0.0050776,-0.0119689,buy
2018-12-29,1,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1, 0.00431434, 0.002328, 0.0043143, 0.0050776,-0.0119689,buy
2018-12-30,1,1,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1, 0.00458838,-0.001288, 0.0037392, 0.0054859,-0.0036961,buy
2018-12-31,1,1,0,1,0,0,0,0,0,2,1,1,0,1,0,0,0,1, 0.00273369,-0.004465, 0.0004242, 0.0036312,-0.0059297,sell
2019-01-01,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1, 0.00049014,-0.003837,-0.0012763, 0.0046394,-0.0046197,sell
2019-01-02,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1, 0.01285114, 0.012453, 0.0114811, 0.0122241, 0.0049711,buy
2019-01-03,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1, 0.01175118, 0.007698, 0.0036818, 0.0070276, 0.0029056,buy
2019-01-04,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1, 0.00184737, 0.012074,-0.0025130, 0.0091651, 0.0004801,sell
2019-01-05,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1, 0.00184737, 0.012074,-0.0025130, 0.0091651, 0.0004801,sell
2019-01-06,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1, 0.00184737, 0.012074,-0.0025130, 0.0091651, 0.0004801,sell
2019-01-07,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,-0.00496885,-0.017681,-0.0146410, 0.0003136, 0.0005040,sell
2019-01-08,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.00736871,-0.014611,-0.0092190,-0.0032667,-0.0018429,sell
2019-01-09,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.00722169,-0.002673,-0.0022366, 0.0046925,-0.0028954,sell
2019-01-10,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.02791443,-0.027802,-0.0173671,-0.0279144,-0.0165646,sell
2019-01-11,0,1,0,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.02811973,-0.028008,-0.0173671,-0.0281197,-0.0174747,sell
2019-01-12,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.00254551,-0.004121,-0.0020100,-0.0007389,-0.0007389,sell
2019-01-13,0,2,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.00691195,-0.008819,-0.0030269,-0.0066165,-0.0025844,sell
2019-01-14,0,2,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.00691195,-0.008819,-0.0030269,-0.0066165,-0.0025844,sell
2019-01-15,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.00254551,-0.004121,-0.0020100,-0.0007389,-0.0007389,sell
2019-01-16,0,1,0,1,1,0,0,2,1,1,1,0,0,1,1,0,0,0,-0.00400429, 0.007419, 0.0006341, 0.0079828, 0.0127733,buy
2019-01-17,0,1,0,1,1,0,0,1,1,0,0,1,0,1,2,0,0,0, 0.00123053, 0.003022,-0.0006026,-0.0000215,-0.0003567,buy
2019-01-18,0,1,1,1,1,0,1,1,1,0,0,1,0,1,2,0,0,0, 0.00288543, 0.001018, 0.0030198, 0.0009200, 0.0017034,buy
2019-01-19,0,1,1,1,1,0,1,1,1,0,0,1,0,1,2,0,0,0, 0.00288543, 0.001018, 0.0030198, 0.0009200, 0.0017034,buy
2019-01-20,0,1,1,1,1,0,1,1,1,0,0,1,0,1,2,0,0,0, 0.00288543, 0.001018, 0.0030198, 0.0009200, 0.0017034,buy
2019-01-21,0,2,1,1,1,0,1,1,1,0,0,1,0,1,3,0,0,0,-0.00675749,-0.007119,-0.0073016,-0.0073439,-0.0076660,sell
2019-01-22,0,2,1,1,1,0,1,2,0,0,0,1,0,1,3,0,0,0,-0.00640580,-0.005197,-0.0039725,-0.0071723,-0.0049764,sell
2019-01-23,0,1,1,2,1,0,1,1,0,0,0,1,0,1,2,0,0,0, 0.00261686, 0.000900, 0.0026274, 0.0010464,-0.0000085,buy
2019-01-24,0,1,1,2,1,0,0,1,0,1,0,0,1,1,1,0,0,1, 0.00248912, 0.002607, 0.0030663, 0.0039861,-0.0007343,buy
2019-01-25,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,1, 0.00249882, 0.002405, 0.0012285, 0.0021513, 0.0020029,buy
2019-01-26,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.00161267,-0.003833,-0.0052415,-0.0051526,-0.0101254,sell
2019-01-27,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.00841601,-0.011193,-0.0102855,-0.0103804,-0.0147251,sell
2019-01-28,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.01022679,-0.008400,-0.0151640,-0.0124825,-0.0166049,sell
2019-01-29,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.01022679,-0.008400,-0.0151640,-0.0124825,-0.0166049,sell
2019-01-30,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.01022679,-0.008400,-0.0151640,-0.0124825,-0.0166049,sell
2019-01-31,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,-0.00352193, 0.001052, 0.0003968, 0.0004655, 0.0015327,sell
2019-02-01,0,0,0,0,0,0,0,2,0,0,0,2,1,1,1,0,0,1, 0.00346516, 0.004269, 0.0025480, 0.0046611, 0.0051308,buy
2019-02-02,0,0,0,1,0,0,0,2,0,0,0,2,1,1,1,0,0,1, 0.00616311, 0.008186, 0.0056731, 0.0081857, 0.0022910,buy
2019-02-03,0,1,0,1,0,0,0,2,0,0,0,2,1,1,1,0,0,1,-0.00215066, 0.002500, 0.0004886, 0.0040296, 0.0011094,sell
2019-02-04,0,1,0,2,0,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.00208947,-0.002089, 0.0063821, 0.0038118,-0.0021850,sell
2019-02-05,0,1,0,2,0,1,0,1,0,1,0,1,0,1,1,0,0,0,-0.00203743,-0.001941,-0.0042109, 0.0008932,-0.0010343,sell
2019-02-06,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.00137690, 0.001050, 0.0010794, 0.0095611, 0.0059172,buy
2019-02-07,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0,0, 0.00121034,-0.000407, 0.0009129, 0.0102716, 0.0057375,sell
2019-02-08,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.02237279, 0.021491, 0.0199928, 0.0203568, 0.0183984,buy
2019-02-09,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.01149194, 0.019295, 0.0160655, 0.0131901, 0.0205004,buy
2019-02-10,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.01149194, 0.019295, 0.0160655, 0.0131901, 0.0205004,buy
2019-02-11,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.00465349,-0.002220,-0.0080804,-0.0037707,-0.0002976,sell
2019-02-12,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,-0.00235151,-0.000652,-0.0019540, 0.0030645,-0.0000091,sell
2019-02-13,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.00267129, 0.006992, 0.0037600, 0.0072232, 0.0024323,buy
2019-02-14,1,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0, 0.00347223, 0.017732, 0.0081096, 0.0146692, 0.0099431,buy
2019-02-15,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.00769001, 0.007900, 0.0134831, 0.0155040, 0.0167963,buy
2019-02-16,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,2,0,0, 0.00449938, 0.002301,-0.0005119, 0.0027542, 0.0077927,buy
2019-02-17,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,2,0,1, 0.00255619, 0.001891, 0.0124695, 0.0122094, 0.0116192,buy
2019-02-18,0,0,0,0,0,1,1,1,0,0,1,2,0,1,0,2,0,1, 0.01402081, 0.013689, 0.0251636, 0.0259916, 0.0245251,buy
2019-02-19,0,0,0,1,0,2,1,1,1,0,1,2,0,1,0,2,0,1, 0.01322401, 0.014163, 0.0214619, 0.0214619, 0.0230350,buy
2019-02-20,0,0,1,1,0,2,1,1,1,0,1,2,0,1,0,2,0,1, 0.01477860, 0.010437, 0.0142040, 0.0153911, 0.0215701,buy
2019-02-21,0,1,1,1,0,2,1,0,1,1,1,2,0,1,0,1,0,1, 0.01129840, 0.007654, 0.0076038, 0.0064567, 0.0097709,buy
2019-02-22,0,1,1,1,0,2,0,0,1,1,1,2,0,1,0,0,0,1, 0.00417156, 0.006794, 0.0052740, 0.0066091, 0.0071434,buy
2019-02-23,0,1,1,1,0,2,0,0,1,2,0,1,0,0,0,0,0,1,-0.00507857, 0.004087, 0.0053578, 0.0072906, 0.0092691,buy
2019-02-24,1,1,1,1,0,2,0,0,1,2,0,1,0,0,0,0,0,1,-0.00360836,-0.006194,-0.0040704, 0.0001848,-0.0023175,sell
2019-02-25,1,1,1,0,0,2,0,0,1,2,0,0,0,0,0,0,0,1,-0.00618985,-0.013819,-0.0168563,-0.0004019,-0.0168563,sell
2019-02-26,1,1,0,0,0,2,0,0,1,2,0,0,0,0,1,0,0,1, 0.00018991,-0.007390,-0.0043899, 0.0055893,-0.0019252,sell
2019-02-27,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1, 0.00333535,-0.002812,-0.0013695,-0.0023168,-0.0016227,sell
2019-02-28,1,0,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,1, 0.00290751, 0.000915, 0.0025100, 0.0021633, 0.0031728,buy
2019-03-01,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1, 0.00194093,-0.000233, 0.0023567, 0.0013243, 0.0036865,buy
2019-03-02,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,2,0,1,-0.00294939,-0.000445,-0.0024683,-0.0029494,-0.0024472,sell
2019-03-03,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,2,0,1,-0.00294939,-0.000445,-0.0024683,-0.0029494,-0.0024472,sell
2019-03-04,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,2,0,0,-0.00489715, 0.000600,-0.0036758,-0.0053128,-0.0036758,sell
2019-03-05,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,2,0,0, 0.00405343, 0.004575, 0.0040534, 0.0079612, 0.0076504,buy
2019-03-06,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,2,0,0, 0.00318234, 0.004515, 0.0031823, 0.0062954, 0.0092730,buy
2019-03-07,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,2,0,0, 0.00318234, 0.004515, 0.0031823, 0.0062954, 0.0092730,buy
2019-03-08,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,2,0,0, 0.00338433, 0.003955, 0.0042125, 0.0040066, 0.0039596,buy
2019-03-09,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,2,0,0, 0.00338433, 0.003955, 0.0042125, 0.0040066, 0.0039596,buy
2019-03-10,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,-0.00492054,-0.016684,-0.0049205,-0.0108095,-0.0017331,sell
2019-03-11,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.00810730,-0.013149,-0.0085216,-0.0127504,-0.0010772,sell
2019-03-12,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.00112606, 0.011356, 0.0083959, 0.0011261,-0.0030671,buy
2019-03-13,0,1,2,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1, 0.00339005, 0.006223, 0.0033005, 0.0031599, 0.0030876,buy
2019-03-14,0,1,2,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0, 0.00571913, 0.003621, 0.0024195, 0.0033952, 0.0063433,buy
2019-03-15,0,0,2,0,1,0,0,1,0,2,0,1,1,0,0,0,0,0, 0.01405076, 0.007128, 0.0104876, 0.0101695, 0.0122924,buy
2019-03-16,0,0,2,0,1,1,0,1,0,2,0,1,1,0,0,0,0,0, 0.01850314, 0.012625, 0.0154501, 0.0158255, 0.0174414,buy
2019-03-17,0,0,2,0,1,1,0,1,0,1,0,2,1,0,0,0,0,1, 0.01340309, 0.014469, 0.0150769, 0.0149814, 0.0154491,buy
2019-03-18,0,0,1,1,1,1,1,1,0,2,0,2,0,0,0,1,0,1, 0.00586243, 0.001912, 0.0034052,-0.0003402, 0.0010858,buy
2019-03-19,0,0,0,1,1,1,1,0,0,2,0,2,0,0,0,1,0,1, 0.00685623, 0.005531, 0.0060269, 0.0027565, 0.0034991,buy
2019-03-20,0,0,0,1,1,1,1,0,0,1,0,2,0,0,0,1,0,1, 0.00621953, 0.005953, 0.0069216, 0.0038285, 0.0037520,buy
2019-03-21,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,2,0,0, 0.00201948, 0.003818, 0.0020195,-0.0013146, 0.0017643,buy
2019-03-22,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,2,0,0, 0.00201948, 0.003818, 0.0020195,-0.0013146, 0.0017643,buy
2019-03-23,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,2,0,0, 0.00201948, 0.003818, 0.0020195,-0.0013146, 0.0017643,buy
2019-03-24,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,-0.00033084, 0.002885, 0.0027880,-0.0019378,-0.0003530,sell
2019-03-25,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,-0.00302803, 0.002726, 0.0002586,-0.0046460,-0.0030280,sell
2019-03-26,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.00412163,-0.003717,-0.0092919,-0.0048655,-0.0042762,sell
2019-03-27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.00904986, 0.010459, 0.0053654, 0.0071162, 0.0090499,buy
2019-03-28,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0, 0.00705536, 0.006129, 0.0043813, 0.0059166, 0.0070554,buy
2019-03-29,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0, 0.00705536, 0.006129, 0.0043813, 0.0059166, 0.0070554,buy
2019-03-30,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0, 0.00705536, 0.006129, 0.0043813, 0.0059166, 0.0070554,buy
2019-03-31,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.00133090,-0.003492,-0.0027482,-0.0029265, 0.0009388,sell
2019-04-01,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,-0.00070858, 0.004494, 0.0064897,-0.0008958, 0.0050223,buy
2019-04-02,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,-0.00070858, 0.004494, 0.0064897,-0.0008958, 0.0050223,buy
2019-04-03,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.00133090,-0.003492,-0.0027482,-0.0029265, 0.0009388,sell
2019-04-04,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.00182083,-0.003232,-0.0037113,-0.0035895, 0.0004493,sell
2019-04-05,2,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.00502267,-0.001671, 0.0018295, 0.0006346, 0.0045438,buy
2019-04-06,2,0,0,0,0,1,2,1,0,0,0,1,0,1,0,1,0,0, 0.00925760, 0.008677, 0.0088632, 0.0009337, 0.0124766,buy
2019-04-07,2,0,0,0,0,1,2,1,0,1,1,1,0,1,0,1,0,0, 0.00511434, 0.007035, 0.0092740,-0.0012915, 0.0068617,buy
2019-04-08,1,0,1,0,0,1,2,1,0,1,1,1,0,2,0,1,0,0, 0.00067517, 0.004379, 0.0043788,-0.0033858, 0.0017355,buy
2019-04-09,1,0,1,0,0,1,1,1,0,1,1,1,0,2,0,1,0,0,-0.00303005,-0.001828,-0.0018279,-0.0018885,-0.0016899,sell
2019-04-10,1,0,1,0,0,1,1,1,1,1,1,2,0,2,0,1,0,0,-0.00467791,-0.000380,-0.0003802,-0.0011767,-0.0039037,sell
2019-04-11,0,0,2,0,0,1,1,0,1,1,1,2,0,2,0,1,0,0,-0.00950051,-0.010886,-0.0119883,-0.0112231,-0.0116395,sell
2019-04-12,0,0,2,0,0,1,1,0,1,2,1,1,0,2,0,1,0,0,-0.00951493,-0.009845,-0.0133363,-0.0107765,-0.0102957,sell
2019-04-13,0,0,3,0,0,1,1,0,1,2,1,1,0,2,0,0,0,0,-0.00225763,-0.002498,-0.0107718,-0.0034612,-0.0024982,sell
2019-04-14,0,0,3,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0, 0.00044003, 0.001877,-0.0004769, 0.0019048, 0.0018772,sell
2019-04-15,0,0,2,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,-0.00164211,-0.001459,-0.0029102,-0.0020943,-0.0021013,sell
2019-04-16,1,0,2,0,0,1,0,0,1,1,0,0,0,2,0,1,0,0,-0.00202185, 0.000683, 0.0046776, 0.0050878, 0.0006828,sell
2019-04-17,1,0,2,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,-0.00218098, 0.003233, 0.0076379, 0.0071937, 0.0011432,buy
2019-04-18,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.00129283, 0.004688, 0.0041866, 0.0021166, 0.0041866,buy
2019-04-19,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.00160003, 0.003216, 0.0028375,-0.0011978, 0.0032156,buy
2019-04-20,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0, 0.00432187, 0.000978, 0.0009782,-0.0034650,-0.0002203,buy
2019-04-21,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,0,0, 0.00432187, 0.000978, 0.0009782,-0.0034650,-0.0002203,buy
2019-04-22,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0, 0.00539187, 0.000639, 0.0011575,-0.0034943, 0.0017440,buy
2019-04-23,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0, 0.01295788, 0.011872, 0.0118717,-0.0003607, 0.0118717,buy
2019-04-24,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0, 0.01295788, 0.011872, 0.0118717,-0.0003607, 0.0118717,buy
2019-04-25,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.00088490,-0.010492,-0.0101670,-0.0132052,-0.0104332,sell
2019-04-26,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.00749728,-0.010157,-0.0110434,-0.0097005,-0.0126810,sell
2019-04-27,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,-0.00749728,-0.010157,-0.0110434,-0.0097005,-0.0126810,sell
2019-04-28,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.00530694, 0.005763, 0.0060947, 0.0058063, 0.0060782,buy
2019-04-29,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.00069202, 0.001152, 0.0022974, 0.0043611, 0.0087980,buy
2019-04-30,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.01344667, 0.015143, 0.0094115, 0.0090457, 0.0160637,buy
2019-05-01,1,1,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.01667148, 0.019127, 0.0191075, 0.0191075, 0.0193299,buy
2019-05-02,1,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0, 0.01760576, 0.019564, 0.0186850, 0.0186850, 0.0170462,buy
2019-05-03,2,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0, 0.02300119, 0.021642, 0.0227346, 0.0225801, 0.0124255,buy
2019-05-04,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.01927440, 0.020121, 0.0189619, 0.0188011, 0.0133590,buy
2019-05-05,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0, 0.01789261, 0.011161, 0.0111612, 0.0086791, 0.0111959,buy
2019-05-06,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,-0.00000388,-0.006278,-0.0020333,-0.0031558,-0.0027179,sell
2019-05-07,0,0,1,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0, 0.01363748, 0.001638, 0.0106345, 0.0015882, 0.0084657,buy
2019-05-08,0,0,1,0,0,0,0,3,1,0,2,0,0,0,1,0,0,0, 0.01889493, 0.017320, 0.0191532, 0.0110748, 0.0191532,buy
