Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-08-16,0,0.6,0,0,0,0, 0.0015623, 0.022765, 0.0571994, 0.00221201, 0.0234467,buy
2010-08-17,0,1.54,0,0,0,0, 0.0303517, 0.021194, 0.0281793, 0.02761375, 0.0196424,buy
2010-08-18,0,2.92,0.38,0,0,0,-0.0332641,-0.033264,-0.0276498,-0.03326407,-0.0357061,sell
2010-08-19,0,3.41,0.93,0,0,0,-0.0048206,-0.019513,-0.0037107, 0.00529660,-0.0048206,buy
2010-08-20,0,2.02,1.39,0,0,0,-0.0779675,-0.081447,-0.0838553,-0.08152521,-0.0722705,sell
2010-08-21,0,0.97,0.83,0,0,0,-0.0541711,-0.059160,-0.0648573,-0.01175652,-0.0648573,sell
2010-08-22,0,0,0.35,0,0,0,-0.0210237,-0.025695,-0.0217918,-0.00964389,-0.0056368,sell
2010-08-23,0,0,0,0,0,0, 0.0604911, 0.046783, 0.1037150, 0.08506347, 0.0550466,buy
2010-08-24,0.61,0,0,0.18,0,0, 0.0158296,-0.062587,-0.0336097, 0.02113181,-0.0869348,sell
2010-08-25,1.44,0,0,0.39,0,0, 0.0879222, 0.085793, 0.0857934, 0.03614994, 0.0268531,buy
2010-08-26,1.78,0,0,0.51,0,0, 0.1149008, 0.100418, 0.0871134, 0.07058474, 0.0461698,buy
2010-08-27,0.91,0,0,0.33,0,0,-0.1119547,-0.080698,-0.0843473,-0.11318285,-0.0430751,sell
2010-08-28,0.38,0,0,0.14,0,0,-0.0598786,-0.077919,-0.0779194,-0.04788965,-0.0748567,sell
2010-08-29,0,0,0,0.04,0,0,-0.0490645,-0.054341, 0.0047353,-0.00017072,-0.0525029,sell
2010-09-01,0,0,0,0.09,0,0,-0.0355289,-0.067730,-0.0246163,-0.02187827,-0.0338171,sell
2010-09-02,0.48,0,0,0.25,0,0, 0.0614060, 0.053410, 0.0685465, 0.05461457, 0.0352333,buy
2010-09-03,1.02,0,0,0.19,0,0,-0.0386362,-0.026837,-0.0380888,-0.03808878,-0.0556099,sell
2010-09-04,1.78,0,0,0.11,0,0,-0.0451124, 0.055428,-0.0139476,-0.05663641,-0.0231968,buy
2010-09-05,1.45,0,0,0.16,0,0, 0.0192638, 0.036247, 0.0267891,-0.00645463, 0.0362469,buy
2010-09-06,0.69,0,0,0.2,0,0,-0.0276128,-0.009906,-0.0310302,-0.03786348, 0.0019138,sell
2010-09-07,0.83,0,0,0.16,0,0, 0.0110504, 0.026728,-0.0363274,-0.01669750, 0.0028249,sell
2010-09-08,0.92,0,0,0.16,0,0, 0.0466068, 0.045269,-0.0281303,-0.01268749, 0.0348231,buy
2010-09-09,1.71,0,0,0.16,0.32,0, 0.0481833, 0.046181, 0.0571610, 0.03370383, 0.0556174,buy
2010-09-10,1.78,0,0,0.19,0.62,0, 0.0569487, 0.066995, 0.0500562, 0.04501938, 0.0502470,buy
2010-09-11,1.01,0,0,0.19,1.17,0,-0.0183171,-0.045432,-0.0464757,-0.01893267, 0.0003398,sell
2010-09-12,0.55,0,0,0.2,1.59,0,-0.0661590,-0.057018,-0.0486091,-0.12995514,-0.0710244,sell
2010-09-13,0,0,0,0.21,1.51,0,-0.0474799,-0.052401,-0.0494147,-0.13843769,-0.0926190,sell
2010-09-14,0,0,0,0.25,1.18,0,-0.0109256,-0.029667,-0.0288662,-0.15640196,-0.0980427,sell
2010-09-15,0,0,0,0.31,1.06,0,-0.0178026,-0.026736, 0.0054369,-0.07408303,-0.0615788,sell
2010-09-16,0,0,0,0.33,1.23,0,-0.0141967,-0.019179, 0.0214870,-0.06116276,-0.0470534,buy
2010-09-17,0,0,0,0.32,1.6,0,-0.0046158,-0.004616, 0.0114085,-0.07969276,-0.0244972,buy
2010-09-18,0,0,0,0.22,2.19,0, 0.0102343, 0.010234, 0.0058521,-0.00886390, 0.0335928,buy
2010-09-19,0,0,0.6,0.14,2.21,0,-0.0365478,-0.038970,-0.0372560, 0.01265867,-0.0396428,sell
2010-09-20,0,0,1.54,0.07,1.38,0, 0.0133485, 0.001021, 0.0221952, 0.01250889,-0.0200422,buy
2010-09-21,0,0,2.78,0.09,0.52,0, 0.0092392, 0.039172,-0.0271831, 0.03631368, 0.0397878,buy
2010-09-22,0,0,1.92,0.06,0.29,0,-0.0242405, 0.001823,-0.0112615,-0.00000093, 0.0122696,buy
2010-09-23,0,0,0.75,0.1,0,0.07,-0.0505978,-0.054119,-0.0105006,-0.02134222,-0.0252328,sell
2010-09-24,0,0,0,0.16,0,0.16, 0.0043149,-0.017779,-0.0195301, 0.00129572,-0.0283995,sell
2010-09-25,0,0,0,0.2,0,0.38, 0.0421367, 0.035642, 0.0342056, 0.03343038, 0.0431483,buy
2010-09-26,0,0.38,0,0.15,0,0.39, 0.0381739, 0.040766, 0.0380949, 0.03954818, 0.0527819,buy
2010-09-27,0,0.6,0,0.09,0,0.17,-0.0799300,-0.081604,-0.0786198,-0.03165629,-0.0628700,sell
2010-09-28,0,1.33,0,0.06,0,0.07, 0.0313531, 0.036041, 0.0155607, 0.00364138, 0.0043199,buy
2010-09-29,0,1.92,0,0,0,0, 0.0215122, 0.002802, 0.0178632, 0.01191386, 0.0109522,buy
2010-09-30,0,3.1,0.27,0.08,0,0,-0.0229802,-0.033338,-0.0205384,-0.03422673,-0.0114024,sell
2010-10-01,0,4.13,1.86,0.2,0,0, 0.0005980, 0.002197,-0.0575670, 0.01103636, 0.0016435,buy
2010-10-02,0,5.33,2.65,0.16,0,0, 0.0218024, 0.021794,-0.0128903, 0.04087675, 0.0263234,buy
2010-10-03,0,6.15,0.98,0.05,0,0,-0.0236861,-0.017898,-0.0182456,-0.02368615,-0.0100916,sell
2010-10-04,0,6.55,0,0.09,0,0.25, 0.0005911,-0.007352, 0.0327373,-0.00735239, 0.0193058,buy
2010-10-05,0,4.94,0,0.16,0,0.4, 0.0181906,-0.011833,-0.0002740,-0.01183261,-0.0004329,buy
2010-10-06,0,3.15,0,0.26,0,0.12, 0.0246407, 0.026180, 0.0273658, 0.02919221, 0.0291922,buy
2010-10-07,0,2.17,0,0.22,0,0,-0.0049521,-0.010849,-0.0496975,-0.04969746,-0.0108488,sell
2010-10-08,0,2.16,0,0.16,0,0,-0.0322662,-0.057874,-0.0629220,-0.09046036,-0.0382638,sell
2010-10-09,0,3.2,0,0.17,0,0, 0.0181233, 0.010649, 0.0252083, 0.02079333, 0.0252083,buy
2010-10-10,0,2.93,0,0.35,0,0, 0.0116172, 0.032595, 0.0391428, 0.03770034, 0.0391428,buy
2010-10-11,0,1.87,0,0.39,0,0,-0.0049471,-0.016317,-0.0131719,-0.04934875,-0.0114995,sell
2010-10-12,0,1.77,0,0.22,0,0, 0.0233501, 0.023350, 0.0327805, 0.02317253, 0.0292469,buy
2010-10-13,0,1.8,0,0.19,0,0, 0.0209142, 0.020914, 0.0349748, 0.02091415, 0.0312637,buy
2010-10-14,0,1.91,0,0.23,0,0, 0.0020676, 0.002068, 0.0053949, 0.00206762, 0.0032678,buy
2010-10-15,0,1.69,0,0.28,0,0,-0.0036814,-0.016349,-0.0235257,-0.04812465,-0.0229450,sell
2010-10-16,0,1.52,0,0.2,0,0,-0.0521940,-0.062675,-0.0778816,-0.07414618,-0.0627285,sell
2010-10-17,1.24,1.4,0,0.15,0,0,-0.0255672,-0.017532,-0.0202060,-0.02195280,-0.0248870,sell
2010-10-18,3.29,1.39,0,0.12,0,0,-0.0044036,-0.034710,-0.0424242,-0.01007392,-0.0545783,sell
2010-10-19,3.44,1.5,0,0.13,0,0.07,-0.0209821,-0.041831,-0.0661270,-0.03148536,-0.0522942,sell
2010-10-20,2.82,1.49,0,0.2,0,0.13,-0.0747726,-0.020190,-0.0446047,-0.04790099,-0.0444833,sell
2010-10-21,2.57,1.8,0,0.18,0.46,0.26,-0.0231385, 0.020440,-0.0340358,-0.00955798,-0.0301692,buy
2010-10-22,1.53,1.49,0,0.1,1.56,0.4, 0.0304085, 0.032655, 0.0367474, 0.03674737,-0.0019875,buy
2010-10-23,1.61,1.01,0,0.06,1.24,0.32,-0.0457607,-0.065503,-0.0597246,-0.05972456,-0.0044806,sell
2010-10-24,1.8,0.67,0,0,0.61,0.17, 0.0401404, 0.001789, 0.0241989, 0.04014039, 0.0467742,buy
2010-10-25,1.4,1.06,0,0,0.77,0.09,-0.0878268,-0.133891,-0.1150455,-0.08908129,-0.0704330,sell
2010-10-26,0.72,1.8,0,0.08,1.59,0,-0.0497148,-0.049407,-0.0479071, 0.01667547, 0.0033554,sell
2010-10-27,0.37,1.95,0,0.2,1.34,0,-0.0528555,-0.069321,-0.0627245,-0.04914132,-0.0622034,sell
2010-10-28,0,1.75,0,0.13,0.56,0,-0.0433883,-0.076535,-0.0659356,-0.06652670,-0.0610638,sell
2010-10-29,0,0.84,0,0.03,0.38,0, 0.0275765, 0.028312, 0.0370297, 0.03836175, 0.0004731,buy
2010-10-30,0,0.4,0,0.06,0.66,0,-0.0411079,-0.020679,-0.0095637,-0.02167339,-0.0206787,sell
2010-10-31,0,1.04,0,0.17,1.14,0,-0.0212332,-0.012496,-0.0175733,-0.00520570,-0.0134685,sell
2010-11-01,0,1.8,0,0.39,1.59,0,-0.0220060,-0.018136,-0.0181362,-0.01950286,-0.0040185,sell
2010-11-02,0,1.56,0,0.42,1.26,0,-0.0026986,-0.018304,-0.0253262,-0.02499403,-0.0238953,sell
2010-11-03,0.47,1.45,0,0.3,0.74,0,-0.0146714,-0.008331,-0.0074606,-0.03573476,-0.0000340,sell
2010-11-04,1.77,1.78,0,0.26,0.45,0,-0.1216730,-0.126767,-0.1267669,-0.12164396,-0.0846182,sell
2010-11-05,2.01,1.27,0,0.12,0.27,0.26, 0.0418424,-0.004501,-0.0571881,-0.04868879,-0.0324263,sell
2010-11-06,2.07,0.5,0,0.06,0,0.39,-0.0196172,-0.063435,-0.0304032,-0.02785837,-0.0162848,sell
2010-11-07,1.77,0,0,0.05,0,0.15,-0.0439775, 0.040106,-0.0355077,-0.04583231,-0.0430519,sell
2010-11-08,0.47,0,0,0.19,0,0,-0.0819483,-0.083047,-0.0321404,-0.07183754,-0.0971866,sell
2010-11-09,0,0,0,0.14,0,0, 0.0278938, 0.017951, 0.0252431, 0.01217137,-0.0011482,buy
2010-11-10,0,0,0,0.11,0,0,-0.0063867,-0.041586,-0.0063867,-0.02360831,-0.0198277,sell
2010-11-11,0,0,0,0.2,0,0, 0.0315904, 0.032097, 0.0187518, 0.03668313, 0.0102024,buy
2010-11-12,0,0,0,0.1,0.44,0, 0.0458234, 0.042637, 0.0448290, 0.04482901, 0.0326908,buy
2010-11-13,0,0,0,0,0.78,0, 0.0649898, 0.064034, 0.0552600, 0.04296762, 0.0174195,buy
2010-11-14,0.71,0,0,0,1.36,0,-0.0354501,-0.021320,-0.0365558,-0.02599167,-0.0360741,sell
2010-11-15,2.08,0,0,0,1.6,0, 0.0209727, 0.026056, 0.0260560, 0.01812872, 0.0311391,buy
2010-11-16,2.14,0,0,0,1.47,0.11, 0.0581527, 0.061598, 0.0581527, 0.04035792, 0.0605705,buy
2010-11-17,1.66,0,0,0,1.96,0.27,-0.0121545,-0.002681,-0.0121545,-0.00929688, 0.0239959,buy
2010-11-18,1.77,0,0,0.07,1.93,0.4,-0.0249469,-0.013998, 0.0254059,-0.03450383,-0.0382434,sell
2010-11-19,2.2,0,0,0.17,0.55,0.24, 0.0490223, 0.032142, 0.0438194, 0.04381939, 0.0467457,buy
2010-11-20,1.3,0,0,0.2,0,0.1,-0.0299947,-0.010281,-0.0114278,-0.01161949,-0.0391146,sell
2010-11-21,0.73,0,0,0.1,0,0,-0.0717054,-0.085456,-0.0324210,-0.06815313,-0.1111403,sell
2010-11-22,0.34,0,0,0.04,0,0,-0.0689759,-0.073727,-0.0287641,-0.07124640,-0.0547018,sell
2010-11-23,0,0,0,0,0,0, 0.0273610, 0.027361, 0.0756937, 0.07477125,-0.0062934,buy
2010-11-24,0,0,0,0.05,0,0.19,-0.0315854,-0.047341,-0.0500273,-0.04782212,-0.0302269,sell
2010-11-25,0,0,0,0.13,0.28,0.39,-0.0044912, 0.021740,-0.0064261, 0.02070771, 0.0339273,buy
2010-11-26,0,0,0,0.26,0.84,0.44, 0.0006613,-0.007771,-0.0157609,-0.04783906,-0.0317103,sell
2010-11-27,0,0,0,0.25,1.59,0.56,-0.0271467, 0.015589,-0.0118799,-0.04024475,-0.0254885,sell
2010-11-28,0,0,0,0.29,1.29,0.65,-0.0320396,-0.057743,-0.0210861,-0.06387629,-0.0130065,sell
2010-11-29,0,0,0,0.23,0.94,0.55, 0.0015761,-0.002549,-0.0210079,-0.03187378,-0.0385085,sell
2010-11-30,0,0,0,0.16,1.55,0.38,-0.0332377,-0.034305, 0.0027780, 0.00357180,-0.0292669,sell
2010-12-01,0,0,0,0.12,2.49,0.3, 0.0362081, 0.036208, 0.0362081, 0.03620807, 0.0425941,buy
2010-12-02,0,0,0,0.09,2.96,0.35, 0.0004193,-0.026270,-0.0250759,-0.02626951, 0.0332269,buy
2010-12-03,0,0,0,0.05,2.29,0.4, 0.0262078, 0.026208, 0.0262078, 0.04550014, 0.0351203,buy
2010-12-04,0,0,0,0.06,1.37,0.3, 0.0007175, 0.030539, 0.0253038, 0.05931675, 0.0155535,buy
2010-12-05,0,0,0,0.06,1.79,0.15, 0.0568827, 0.054489, 0.0597604, 0.05976036, 0.0628335,buy
2010-12-06,0,0,0,0.05,2.27,0.08, 0.0460310, 0.047473, 0.0434180, 0.04603102, 0.0502836,buy
2010-12-07,0,0,0,0.05,3.18,0, 0.1225156, 0.103182, 0.0748981, 0.12126732, 0.0807773,buy
2010-12-08,0,0,0,0.05,3.12,0, 0.1037688, 0.080627, 0.0343526, 0.07720430, 0.0880642,buy
2010-12-09,0,0,0,0.05,2.7,0, 0.0649341, 0.024298, 0.0259781, 0.03933209, 0.0447421,buy
2010-12-10,0,0,0,0.12,2.39,0, 0.0271660, 0.006636, 0.0137191, 0.01541287, 0.0130038,buy
2010-12-11,0,0,0,0.17,1.91,0, 0.0423785, 0.049043, 0.0392198, 0.02180284, 0.0329494,buy
2010-12-12,0,0,0,0.23,0.68,0, 0.0375500, 0.019847, 0.0198468, 0.01343119, 0.0277977,buy
2010-12-13,0,0.48,0,0.27,0,0,-0.0713286,-0.063357,-0.0087734,-0.03797726,-0.0059872,sell
2010-12-14,0,0.85,0,0.17,0,0.08,-0.0220361,-0.022120, 0.0122246,-0.03218371,-0.0142477,sell
2010-12-15,0,1.55,0,0.1,0,0.18, 0.0006803,-0.039663,-0.0203163,-0.04435877,-0.0228139,sell
2010-12-16,0,2.33,0,0.13,0.43,0.48,-0.0168627,-0.009805,-0.0125999,-0.01238349,-0.0160702,buy
2010-12-17,0,2.16,0,0.15,1.04,0.56,-0.0343421,-0.024463,-0.0321692,-0.03434207,-0.0299380,sell
2010-12-18,0,2.4,0,0.19,1.57,0.56,-0.0431797,-0.054119,-0.0394936,-0.04437708,-0.0431797,sell
2010-12-19,0,1.79,0,0.2,1.3,0.51, 0.0367191, 0.029321, 0.0160373, 0.02430870, 0.0113470,buy
2010-12-20,0,0.72,0,0.17,1.57,0.62,-0.0074941,-0.007494,-0.0074941,-0.00717126,-0.0076491,buy
2010-12-21,0,0.35,0,0.18,1.59,0.75,-0.0205537, 0.004458,-0.0043617,-0.03104718,-0.0271028,sell
2010-12-22,0,0,0,0.2,0.62,0.52,-0.0016271, 0.035217,-0.0071681,-0.01670917, 0.0216968,buy
2010-12-23,0,0,0,0.27,0,0.12, 0.0028127, 0.003779, 0.0052318,-0.00258859, 0.0394176,buy
2010-12-24,0,0,0,0.28,0,0, 0.0507941, 0.045361, 0.0751268, 0.04334049, 0.0523400,buy
2010-12-25,0,0,0,0.16,0,0,-0.0088181,-0.006640, 0.0287881, 0.01042410, 0.0108049,buy
2010-12-26,0,0,0,0.14,0,0.07, 0.0214739, 0.004398, 0.0043977,-0.01049622,-0.0452053,buy
2010-12-27,0,0,0,0.19,0,0.13, 0.0221336,-0.000952, 0.0140711,-0.00046781, 0.0128308,buy
2010-12-28,0,0,0,0.2,0,0.26, 0.0274646, 0.010837,-0.0012390,-0.03780908,-0.0012390,sell
2010-12-29,0,0,0,0.08,0,0.4,-0.0140808,-0.008885,-0.0185638,-0.00911847,-0.0095575,sell
2010-12-30,0,0,0,0,0,0.32, 0.0430835, 0.043083, 0.0400186, 0.04398321, 0.0402899,buy
2010-12-31,0,0,0,0.05,0,0.17,-0.0341535,-0.033617,-0.0416485,-0.03415354,-0.0066427,sell
2011-01-01,0,0,0,0.08,0,0.09,-0.0402464,-0.055499,-0.0407644,-0.03372212,-0.0247281,sell
2011-01-02,1,0,0,0.11,0,0.12,-0.0615677,-0.055364,-0.0476121,-0.07347530,-0.0457176,sell
2011-01-03,2.19,0,0,0.14,0,0.29, 0.0070553, 0.008133, 0.0137499, 0.01450341, 0.0467270,buy
2011-01-04,3.55,0,0,0.15,0,0.39,-0.0444427,-0.071342,-0.0329185,-0.04483763,-0.0449852,sell
2011-01-05,2.55,0,0,0.16,0,0.33,-0.0143704, 0.006230,-0.0038555,-0.01528522, 0.0175972,sell
2011-01-06,1.13,0,0,0.16,0,0.33, 0.0140853, 0.007685, 0.0141056,-0.00678502, 0.0199532,buy
2011-01-07,0,0,0,0.19,0,0.4, 0.0407182, 0.035642, 0.0342056, 0.03349010, 0.0417298,buy
2011-01-08,0,0,0,0.21,0.3,0.28, 0.0066651, 0.008672, 0.0065883, 0.01373865, 0.0002063,buy
2011-01-09,0,0,0,0.27,1.02,0.34,-0.0235460,-0.065717,-0.0354784,-0.08445412,-0.0459360,sell
2011-01-10,0,0,0,0.35,2.48,0.57,-0.0288418,-0.022353,-0.0167839,-0.03368941, 0.0264823,sell
2011-01-11,0,0,0,0.52,3.05,0.79,-0.0501237,-0.036222,-0.0328357,-0.04914785,-0.0113979,sell
2011-01-12,0,0,0,0.59,2.99,0.51,-0.0667222,-0.079085,-0.0641989,-0.06419892,-0.0727980,sell
2011-01-13,0,0,0,0.46,2.64,0.15, 0.0758545, 0.038321, 0.0652994, 0.06593506, 0.0662120,buy
2011-01-14,0,0,0,0.22,2.15,0,-0.0122210,-0.012221,-0.0073724,-0.02900488, 0.0309492,sell
2011-01-15,0,0,0,0.12,1.52,0,-0.0442918,-0.050179,-0.0743246,-0.08684288,-0.0622433,sell
2011-01-16,0,0,0,0.1,1.23,0,-0.1088354,-0.061208,-0.0681379,-0.03072597,-0.1132653,sell
2011-01-17,0,0,0,0.2,2.28,0, 0.0245961, 0.025871, 0.0258707, 0.02574519, 0.0240790,buy
2011-01-18,0,0,0,0.16,2.24,0, 0.0356292, 0.048774, 0.0467917, 0.03562922, 0.0266692,buy
2011-01-19,0,0,0,0.07,2.21,0, 0.0304999, 0.000409,-0.0101808, 0.00755973, 0.0029356,buy
2011-01-20,0,0,0,0,1.54,0, 0.0549580, 0.054293, 0.0433263, 0.05495800, 0.0524135,buy
2011-01-21,0,0,0,0.06,0.72,0, 0.0196900, 0.044133, 0.0441330, 0.03934284, 0.0584046,buy
2011-01-22,0,0,0,0.12,1.04,0,-0.0988665,-0.088482,-0.0494629,-0.09965567,-0.0691949,sell
2011-01-23,0,0,0,0.2,1.59,0,-0.0524528,-0.057018,-0.0540314,-0.13445773,-0.0757186,sell
2011-01-24,0,0,0,0.22,1.32,0,-0.0575875,-0.114341,-0.1112652,-0.16716847,-0.1177987,sell
2011-01-25,0,0,0,0.21,0.5,0.22,-0.0074866,-0.000211,-0.0136168, 0.01293762,-0.0348780,buy
2011-01-26,0,0,0,0.24,0,0.4, 0.0551920, 0.023380, 0.0233802, 0.01070463, 0.0216078,buy
2011-01-27,0,0,0,0.13,0,0.19,-0.0153512,-0.038945,-0.0423809,-0.04447994,-0.0285486,sell
2011-01-28,0,0,0,0.09,0,0,-0.0407390,-0.050258,-0.0200748,-0.02742919,-0.0162760,sell
2011-01-29,0,0,0,0.05,0,0,-0.0159933,-0.017819,-0.0093337,-0.01151693,-0.0296837,buy
2011-01-30,0,0,0,0.07,0,0,-0.0191174,-0.017227, 0.0066662,-0.01288147,-0.0138619,buy
2011-01-31,0,0,0,0.09,0.43,0.09, 0.0243944, 0.019323, 0.0243944, 0.02439444, 0.0084352,buy
2011-02-01,0,0,0,0.22,1.75,0.23, 0.0023374, 0.001129, 0.0170407, 0.03942580, 0.0221817,buy
2011-02-02,0,0,0,0.38,3.16,0.4, 0.0165527, 0.012133, 0.0283356, 0.02631445, 0.0204020,buy
2011-02-03,0,0,0,0.31,1.86,0.25,-0.0163785,-0.003452, 0.0204136,-0.01516570,-0.0217938,sell
2011-02-04,1.05,0,0,0.17,1.27,0.19,-0.0064563, 0.070213, 0.0613901,-0.03033940, 0.0803336,buy
2011-02-05,2.38,0,0,0.19,1.56,0.19, 0.0435135, 0.054119, 0.0479788, 0.05411904, 0.0376932,buy
2011-02-06,3.56,0,0,0.31,1.03,0.4,-0.0390505,-0.040043,-0.0390575,-0.03905054,-0.0361372,sell
2011-02-07,2.39,0,0,0.36,0.3,0.34,-0.0143661,-0.018355,-0.0000715,-0.01353874,-0.0258788,buy
2011-02-08,1.08,0,0,0.26,0,0.15,-0.0305809,-0.036705,-0.0418576,-0.04185760,-0.0487618,sell
2011-02-09,0.35,0,0,0.06,0,0,-0.0344560,-0.048428, 0.0289357,-0.01813897,-0.0074563,sell
2011-02-10,0,0,0,0,0,0,-0.0191805,-0.042118,-0.0021864,-0.02886773,-0.0262789,sell
2011-02-11,0,0,0,0,0,0, 0.0014549,-0.001569, 0.0014549, 0.00300146,-0.0021307,buy
2011-02-12,0,0,0,0,0,0, 0.0642957, 0.050822, 0.1101393, 0.11013925, 0.0468789,buy
2011-02-13,0.96,0,0,0,0,0,-0.0485139,-0.045126,-0.0535634,-0.05920351,-0.0454532,sell
2011-02-14,1.77,0,0,0,0,0, 0.0360023, 0.020991, 0.0470746, 0.03746459, 0.0312796,buy
2011-02-15,0.68,0,0,0.04,0,0,-0.0276321,-0.030399,-0.0407387,-0.03437933, 0.0169224,sell
2011-02-16,0,0,0,0.1,0,0,-0.0194051,-0.032152,-0.0143679,-0.00775842,-0.0649638,sell
2011-02-17,0,0,0,0.2,0,0.16,-0.0026461,-0.014759, 0.0235805,-0.01475943,-0.0036978,buy
2011-02-18,0,0.36,0,0.17,0,0.39, 0.0229253, 0.016540, 0.0171389, 0.00167610, 0.0171389,buy
2011-02-19,0,0.93,0,0.13,0,0.32, 0.0229381, 0.018102, 0.0224389, 0.02191603, 0.0175768,buy
2011-02-20,0,1.8,0,0.24,0,0.11,-0.0598262,-0.061342, 0.0046049,-0.03586914, 0.0050406,sell
2011-02-21,0,1.81,0,0.4,0,0,-0.0595576,-0.067101,-0.0323100,-0.04402114,-0.0332760,sell
2011-02-22,0,2.71,0,0.24,0,0,-0.0463303,-0.020639,-0.0483449,-0.04560334,-0.0191773,sell
2011-02-23,0,2.05,0,0.14,0,0,-0.0227896,-0.029132,-0.0729525,-0.07971935,-0.0267071,sell
2011-02-24,0,1.78,0,0.21,1.1,0,-0.0323686,-0.042245,-0.0535435,-0.06462769,-0.0412543,sell
2011-02-25,0,1.68,0,0.39,3.12,0,-0.0623517,-0.048116,-0.0277461,-0.05919145,-0.0514199,sell
2011-02-26,0,0.79,0,0.33,2.59,0, 0.0313391, 0.016168, 0.0202379, 0.07070846, 0.0161677,buy
2011-02-27,0,0.37,0,0.16,0.97,0,-0.0722981,-0.046051,-0.0934745,-0.09645079,-0.0722981,sell
2011-02-28,0,0,0,0.22,1.11,0,-0.0470690,-0.111948,-0.1022713,-0.13233703,-0.1143271,sell
2011-03-01,0,0,0,0.2,2.71,0,-0.0401907, 0.031907, 0.0065700,-0.05128313,-0.0383776,sell
2011-03-02,0,0,0,0.12,3.41,0, 0.0348866, 0.047319, 0.0452824, 0.04775899, 0.0333492,buy
2011-03-03,0,0,0,0.06,2.73,0, 0.0408028, 0.066531, 0.0666821, 0.06574697, 0.0629057,buy
2011-03-04,0,0,0,0.1,1.6,0,-0.0281069,-0.041668,-0.0744567,-0.07324137,-0.0481136,sell
2011-03-05,0,0,0,0.16,0.87,0,-0.0950942,-0.138783,-0.1077202,-0.14058696,-0.1162314,sell
2011-03-06,0,0,0,0.25,0.44,0,-0.0208988,-0.015940,-0.0125528,-0.04434343,-0.0360396,sell
2011-03-07,0,0,0,0.3,0.35,0, 0.0401065, 0.041816, 0.0418165, 0.06025003, 0.0250033,buy
2011-03-08,0,0,0,0.41,0.98,0, 0.0233641, 0.041004, 0.0516876, 0.05750944, 0.0465052,buy
2011-03-09,0,0,0,0.35,1.91,0, 0.0656378, 0.052577, 0.0503154, 0.07011267, 0.0493406,buy
2011-03-10,0,0,0,0.09,3.05,0, 0.0882849, 0.102370, 0.0629753, 0.08678576, 0.0717005,buy
2011-03-11,0,0,0,0.04,2.66,0, 0.0469817, 0.069845, 0.0694988, 0.06984484, 0.0680784,buy
2011-03-12,0,0,0,0.07,1.51,0.12,-0.0282215,-0.027213,-0.0303737,-0.03563094,-0.0186431,sell
2011-03-13,0.52,0,0,0.09,0.65,0.39,-0.0521776,-0.046166,-0.0113665,-0.03658228,-0.0401913,sell
2011-03-14,1.6,0,0,0.13,0.4,0.27, 0.0123900, 0.011955, 0.0215205, 0.02096124, 0.0222766,buy
2011-03-15,1.75,0,0,0.19,0,0,-0.0469289,-0.016861,-0.0198160,-0.01981598,-0.0174257,sell
2011-03-16,0.63,0,0,0.2,0,0,-0.0011734, 0.023490,-0.0173475,-0.01911086,-0.0139788,sell
2011-03-17,0,0,0.6,0.14,0,0,-0.0522209,-0.053000,-0.0493064,-0.03036047,-0.0583714,sell
2011-03-18,0,0,1.4,0.15,0,0, 0.0494152,-0.035513, 0.0065677,-0.02891351,-0.0078232,sell
2011-03-19,0,0,0.81,0.2,0,0,-0.0438757,-0.020129,-0.0319187,-0.01000257,-0.0324034,sell
2011-03-20,0,0,0,0.25,0,0,-0.0491659,-0.039405, 0.0167989,-0.04574962,-0.0457496,sell
2011-03-21,0,0,0,0.22,0,0, 0.0307288, 0.013269, 0.0224021, 0.01248271, 0.0218278,buy
2011-03-22,0,0,0,0.21,0,0, 0.0175181, 0.017909, 0.0325184, 0.03356339, 0.0048995,buy
2011-03-23,0,0,0,0.26,0,0, 0.0183614, 0.020920, 0.0792370, 0.00991579, 0.0224522,buy
2011-03-24,0,0,0,0.24,0,0,-0.0463939,-0.047871,-0.0137146,-0.06130596,-0.0376959,sell
2011-03-25,0,0.63,0,0.15,0,0,-0.0408452,-0.028766, 0.0490960,-0.02869204,-0.0299571,sell
2011-03-26,0,1.8,0,0.17,0,0.1,-0.0348312,-0.056750,-0.0886343,-0.09765824,-0.0406551,sell
2011-03-27,0,1.56,0,0.22,0.33,0.25, 0.0481097, 0.016533, 0.0365957, 0.03659571, 0.0275446,buy
2011-03-28,0,0.5,0,0.2,0.46,0.4, 0.0286792, 0.001924, 0.0007930, 0.00093794,-0.0002005,buy
2011-03-29,0,0,0,0.08,0.63,0.26,-0.0058691, 0.045857, 0.0331095, 0.04640316, 0.0282934,buy
2011-03-30,0,0,0,0.05,0.86,0.11, 0.0503428, 0.054957, 0.0321746, 0.05034278, 0.0409912,buy
2011-03-31,0,0,0,0.09,1.49,0,-0.0345767,-0.053828,-0.0681262,-0.06663852,-0.0478360,sell
2011-04-01,0,0,0,0.18,2.48,0, 0.0358271, 0.031597, 0.0345562, 0.05614731, 0.0345562,buy
2011-04-02,0,0,0.53,0.2,3.1,0,-0.0104435,-0.000678,-0.0007131, 0.02652007,-0.0059833,buy
