Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MEUR,MEVS,MOMA,MOME,MOPL,MOSA,MOUR,MOVS,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-28,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0045103, 0.008406517, 0.0047054,-0.00081312, 0.00751296,buy
2010-05-29,2,2,0,0,0,2,0,2,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0, 0.0114157, 0.011877499, 0.0143211, 0.01150740, 0.00802255,buy
2010-05-30,2,3,0,0,0,2,0,0,0,0,1,1,0,1,1,1,0,0,2,1,0,0,0,0, 0.0074849, 0.002671025,-0.0022390, 0.00267102, 0.00667144,buy
2010-05-31,2,1,1,0,0,2,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0, 0.0050857, 0.004702564,-0.0088911, 0.00108443,-0.00146097,buy
2010-06-01,1,0,2,0,1,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,-0.0108881,-0.011821542,-0.0094286,-0.01069345,-0.01095672,sell
2010-06-02,0,2,0,0,0,3,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1, 0.0082344, 0.008763828, 0.0082847, 0.00223044, 0.00876383,buy
2010-06-03,0,1,1,2,1,2,1,0,0,1,0,0,0,1,0,2,1,1,1,0,0,0,0,1, 0.0025460, 0.004313652, 0.0044536, 0.00430143, 0.00099328,buy
2010-06-04,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0124278,-0.013997355, 0.0008392, 0.00176559,-0.00597274,sell
2010-06-05,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0039679,-0.003154972, 0.0057353, 0.00555440, 0.00383146,buy
2010-06-06,0,0,2,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.0042974, 0.004666818, 0.0039829, 0.00608200,-0.00253795,buy
2010-06-07,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0024934,-0.009001865,-0.0059263,-0.00632649, 0.00092192,sell
2010-06-08,4,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0101620, 0.011501351, 0.0119903, 0.00191017, 0.00061824,buy
2010-06-09,3,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0080146, 0.007447578, 0.0087615, 0.00952399, 0.00778477,buy
2010-06-10,2,1,0,0,0,0,3,2,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.0092988,-0.004994715,-0.0021005, 0.00764740, 0.00796108,sell
2010-06-11,0,0,2,0,0,0,3,3,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.0045516, 0.000040292,-0.0007211,-0.00101664,-0.00033561,buy
2010-06-12,0,0,1,0,0,0,1,3,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0003964,-0.000100116,-0.0006385, 0.00308199, 0.00051903,buy
2010-06-13,1,0,1,1,1,0,3,4,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,-0.0020091, 0.006516836, 0.0063827, 0.00849255, 0.00583539,buy
2010-06-14,1,0,0,0,0,3,2,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0, 0.0063567, 0.005434973, 0.0066301, 0.00736791, 0.00736791,buy
2010-06-15,2,0,1,0,2,1,2,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0,-0.0094246,-0.004226432,-0.0047773,-0.00587998,-0.00920243,sell
2010-06-16,1,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.0027923,-0.003679684,-0.0034676,-0.00378765,-0.00129408,sell
2010-06-17,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0, 0.0014918, 0.001734270, 0.0024975,-0.00156353, 0.00303395,buy
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0040570, 0.003611281, 0.0012514, 0.00325159, 0.00586759,buy
2010-06-19,0,0,1,1,4,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1, 0.0037924, 0.007088464, 0.0030205, 0.00375130, 0.00681228,buy
2010-06-20,1,0,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1, 0.0009127, 0.001340618,-0.0031109, 0.00064806, 0.00004241,sell
2010-06-21,0,1,1,0,3,2,2,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,1, 0.0011964,-0.007368700, 0.0011964, 0.00418433, 0.00215366,buy
2010-06-22,0,2,0,0,2,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,-0.0049427,-0.007697471,-0.0049427, 0.00023004,-0.00377591,sell
2010-06-23,1,0,1,0,3,1,1,1,0,0,1,0,0,0,1,2,1,1,0,1,0,0,0,1,-0.0072899,-0.006254919,-0.0073709,-0.00801238,-0.00737093,sell
2010-06-24,0,0,0,0,2,1,0,4,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,1,-0.0053425,-0.004952521,-0.0056330,-0.00534249,-0.00456952,sell
2010-06-25,0,0,0,0,0,1,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0054447, 0.006918521, 0.0070635, 0.00706354, 0.00938500,buy
2010-06-26,2,1,0,2,0,1,0,3,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,-0.0033173,-0.001116646, 0.0002163,-0.00001355,-0.00423293,sell
2010-06-27,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.0144625,-0.014462535,-0.0140490,-0.01325203,-0.01471782,sell
2010-06-28,1,3,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0069494, 0.002335996, 0.0050042, 0.00480913, 0.00450151,buy
2010-06-29,0,3,3,0,1,2,0,0,0,0,0,0,0,1,1,2,1,1,1,0,1,0,1,0,-0.0024160,-0.013633491,-0.0124110,-0.01545806,-0.01201347,sell
2010-06-30,0,2,1,0,1,2,2,0,1,0,0,0,1,0,1,1,1,2,0,0,1,0,0,0,-0.0085276,-0.005739551,-0.0015391,-0.00354495,-0.00576886,sell
2010-07-01,0,1,1,0,1,0,3,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,-0.0081192,-0.007372534,-0.0029653,-0.00292245,-0.00627259,sell
2010-07-02,1,1,0,2,0,0,2,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.0096702,-0.011162257,-0.0091897,-0.00932767,-0.01084237,sell
2010-07-03,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0042941,-0.000703204,-0.0051055,-0.00667706,-0.00655817,sell
2010-07-04,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0033421,-0.000155825,-0.0001558,-0.00102767,-0.00167839,buy
2010-07-05,0,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0066733, 0.005698797, 0.0054831, 0.00216715, 0.00774056,buy
2010-07-06,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0138679, 0.016191888, 0.0134056, 0.01678428, 0.01372983,buy
2010-07-07,2,2,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.0089095, 0.009682196, 0.0079564, 0.00996738, 0.01094728,buy
2010-07-08,1,0,1,0,1,0,3,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0077620, 0.005453837, 0.0000207, 0.00691799,-0.00369434,buy
2010-07-09,1,0,1,0,1,2,1,2,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0, 0.0019427, 0.006280376, 0.0019427, 0.00143981, 0.00569183,buy
2010-07-10,1,0,2,1,2,2,1,2,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0, 0.0014061, 0.002969554,-0.0030858, 0.00175267, 0.00140608,buy
2010-07-11,1,0,2,0,1,2,2,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0, 0.0026400, 0.002722716, 0.0026789, 0.00074537, 0.00180784,buy
2010-07-12,2,0,3,0,0,3,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.0058236,-0.006591281,-0.0061641, 0.00001657,-0.00459409,sell
2010-07-13,1,2,0,0,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0038853, 0.001101713, 0.0046975, 0.00409663,-0.00235847,buy
2010-07-14,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,-0.0021554, 0.000044658,-0.0012733,-0.00097495,-0.00090617,sell
2010-07-15,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.0102777,-0.007686586,-0.0099359,-0.01042846,-0.00888573,sell
2010-07-16,0,0,0,1,0,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0127001,-0.009694412,-0.0129106,-0.01035419,-0.01345745,sell
2010-07-17,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0075856,-0.008276733, 0.0012385,-0.00142698,-0.00648783,buy
2010-07-18,0,2,1,0,3,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0018483, 0.001296246, 0.0032644, 0.00401012, 0.00620144,buy
2010-07-19,0,3,0,0,0,4,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0017914, 0.001602813,-0.0046439,-0.00288473, 0.00281323,buy
2010-07-20,1,2,0,0,1,1,3,1,0,1,0,0,1,1,1,1,1,2,1,0,0,0,0,0, 0.0062036, 0.007381767, 0.0110982, 0.01339077, 0.00758545,buy
2010-07-21,1,1,0,0,2,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.0037302,-0.001462869,-0.0042091,-0.00530332,-0.00385819,sell
2010-07-22,1,0,0,0,1,0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0107053, 0.007712194, 0.0092618, 0.00926184,-0.00092571,buy
2010-07-23,0,0,0,0,2,0,0,3,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0, 0.0001490, 0.002115080,-0.0028269, 0.00225114,-0.00185430,sell
2010-07-24,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0006739,-0.001778983,-0.0065147,-0.01537005, 0.00279580,buy
2010-07-25,3,0,1,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0117174,-0.011119035,-0.0107861,-0.00729298,-0.00955417,sell
2010-07-26,1,3,1,0,3,1,1,0,1,0,1,1,0,1,0,1,2,2,1,0,0,0,0,0, 0.0012655, 0.007347815, 0.0025949, 0.00713410, 0.00713410,buy
2010-07-27,0,2,2,0,2,2,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0031189, 0.006439862, 0.0065707, 0.00804934, 0.00787610,buy
2010-07-28,1,0,4,1,3,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0036154,-0.004016419,-0.0036338,-0.00366123, 0.00370920,sell
2010-07-29,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0059619, 0.006934527, 0.0059613, 0.00686872, 0.00524466,buy
2010-07-30,1,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0054469,-0.007293076, 0.0025208,-0.00300007,-0.00199968,sell
2010-07-31,1,0,1,2,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0010262, 0.002153668, 0.0048395, 0.00306548, 0.00477437,buy
2010-08-01,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0013488, 0.000109658, 0.0005322, 0.00208788, 0.00197165,buy
2010-08-02,2,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.0091818, 0.003276176, 0.0014039, 0.00545028, 0.00627149,buy
2010-08-03,1,4,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0063820,-0.000602447,-0.0000827,-0.00415987,-0.00655135,sell
2010-08-04,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1, 0.0002481,-0.000827296,-0.0017283, 0.00054855,-0.00185729,buy
2010-08-05,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.0028304, 0.002011594, 0.0074412, 0.00236420, 0.00266813,buy
2010-08-06,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,-0.0016544,-0.001820256,-0.0018203,-0.00128943,-0.00111217,buy
2010-08-07,0,0,0,2,0,0,1,3,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1, 0.0019546, 0.001415808, 0.0023949, 0.00027590,-0.00027074,buy
2010-08-08,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1, 0.0030563, 0.002099948, 0.0022603, 0.00558696, 0.00428032,buy
2010-08-09,1,1,1,1,1,3,3,1,0,0,0,0,0,1,2,1,2,2,2,0,1,1,1,0,-0.0079228,-0.008615211,-0.0068964,-0.00796728,-0.00732176,sell
2010-08-10,0,2,1,0,3,3,0,1,0,0,0,0,0,1,1,1,2,2,2,0,1,1,0,0,-0.0042792,-0.004258007,-0.0042462,-0.00424619,-0.00414481,sell
2010-08-11,1,0,1,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0046887, 0.011125964,-0.0045236,-0.00468871, 0.00311648,sell
2010-08-12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0103221, 0.010262210, 0.0076077, 0.01060482, 0.01169854,buy
2010-08-13,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0022574, 0.000790421, 0.0016218, 0.00225736, 0.00273404,buy
2010-08-14,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0046611, 0.003943839, 0.0044824, 0.00380245, 0.00606314,buy
2010-08-15,0,1,1,0,3,1,1,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,-0.0015852,-0.001157093, 0.0042061, 0.00594076,-0.00115709,sell
2010-08-16,0,1,0,0,0,4,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0032765,-0.002615337,-0.0032994, 0.00600549,-0.00274849,sell
2010-08-17,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0107362, 0.010694609, 0.0092364, 0.00824073, 0.01078672,buy
2010-08-18,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0061929,-0.008075518,-0.0040435,-0.00848456, 0.00018049,sell
2010-08-19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0000487,-0.000954924,-0.0005587, 0.00140890, 0.00011417,sell
2010-08-20,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0052082,-0.005659732,-0.0050394,-0.00616154,-0.00477374,sell
2010-08-21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0019542, 0.003592867, 0.0018077, 0.00060915, 0.00546984,buy
2010-08-22,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0012692,-0.004255862,-0.0016455, 0.00061563,-0.00345320,sell
2010-08-23,1,2,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0036354, 0.003021736,-0.0020952, 0.00754635, 0.00384142,buy
2010-08-24,0,2,1,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.0001246, 0.000245255,-0.0002790, 0.00673767,-0.00027903,sell
2010-08-25,0,0,3,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0068987, 0.006760412, 0.0095113, 0.00814591, 0.00953101,buy
2010-08-26,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0, 0.0000464,-0.000350373, 0.0020875, 0.00121305,-0.00120170,buy
2010-08-27,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0082338, 0.008385051, 0.0026224, 0.00952864, 0.00867560,buy
2010-08-28,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0063336,-0.005627971,-0.0057489,-0.00512774,-0.00633356,sell
2010-08-29,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0036401,-0.004936683,-0.0044761,-0.00434570,-0.00765655,sell
2010-08-30,2,1,2,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,-0.0044229,-0.005675581,-0.0041986,-0.00130270,-0.00683239,sell
2010-08-31,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0060301, 0.016336177, 0.0033788, 0.01319095, 0.00421117,buy
2010-09-01,2,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0124235, 0.011589892, 0.0066686, 0.01256148, 0.00561970,buy
2010-09-02,2,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0109097, 0.007567141, 0.0041771, 0.00417708,-0.00107131,buy
2010-09-03,0,0,0,1,1,0,1,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0036268,-0.000682766, 0.0029221, 0.00286154, 0.00171147,buy
2010-09-04,0,0,0,0,0,2,1,2,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,-0.0017766,-0.003315195, 0.0015417,-0.00685357, 0.00068264,sell
2010-09-05,1,0,2,0,1,2,1,1,1,0,0,0,0,1,2,1,1,1,0,0,0,0,1,0,-0.0042025,-0.005014236,-0.0053259,-0.00143905, 0.00193798,sell
2010-09-06,0,2,1,0,1,2,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0032744,-0.001225321, 0.0027774, 0.00417069, 0.00702950,buy
2010-09-07,1,0,2,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,-0.0058510,-0.002126295,-0.0033398,-0.00350071,-0.00419857,sell
2010-09-08,0,0,1,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.0048572, 0.004033798, 0.0011651, 0.00432394, 0.00777105,buy
2010-09-09,0,0,1,1,3,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0, 0.0056081, 0.001548872, 0.0058132, 0.00303630, 0.00604675,buy
2010-09-10,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.0040875, 0.003594997, 0.0005011, 0.00359500, 0.00380914,buy
2010-09-11,0,0,1,0,2,0,3,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.0030041, 0.004433732,-0.0041641,-0.00466097, 0.00594480,sell
2010-09-12,0,1,0,0,2,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0022580, 0.000747189, 0.0034049, 0.00280526, 0.00225802,buy
2010-09-13,1,0,0,0,4,1,2,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,-0.0027454, 0.006038546, 0.0052523,-0.00411460, 0.00578339,buy
2010-09-14,0,0,0,0,2,1,3,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0, 0.0020269, 0.005396203, 0.0070240, 0.00566208, 0.00506455,buy
2010-09-15,0,0,0,0,2,0,3,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,-0.0027443, 0.000211484, 0.0018722, 0.00012777,-0.00203917,buy
2010-09-16,1,0,0,0,2,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.0044960,-0.003789187,-0.0011561,-0.00312178,-0.00466366,sell
2010-09-17,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0059144, 0.001440380, 0.0102043, 0.00720891, 0.00419868,buy
2010-09-18,1,0,1,0,3,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.0061076,-0.005639514,-0.0052093,-0.00508345,-0.00541188,sell
2010-09-19,2,1,1,0,2,2,0,0,0,0,1,0,0,0,1,1,2,1,1,0,0,1,0,0, 0.0098227, 0.004259775, 0.0046348, 0.00909090, 0.00851400,buy
2010-09-20,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0088414, 0.009112898, 0.0090201, 0.00896579, 0.00891708,buy
2010-09-21,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.0017062, 0.002436646, 0.0025177, 0.00068451,-0.00007455,buy
2010-09-22,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0037669, 0.000336857,-0.0003877,-0.00480917, 0.00158157,buy
2010-09-23,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0023615,-0.002412243,-0.0013702,-0.00292401,-0.00236151,sell
2010-09-24,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0070308, 0.005629420, 0.0027984,-0.00292290, 0.00564773,buy
2010-09-25,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0038625,-0.000061339, 0.0029451, 0.00294509, 0.00309788,buy
2010-09-26,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0028953, 0.005575096,-0.0001795, 0.00411516, 0.00315987,buy
2010-09-27,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0012974,-0.003366333,-0.0001426, 0.00497757,-0.00249371,sell
2010-09-28,1,2,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,1,0, 0.0033703, 0.007723208, 0.0068593, 0.00662218, 0.00685930,buy
2010-09-29,1,2,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,-0.0007377,-0.000607227,-0.0076339,-0.00119344, 0.00219752,buy
2010-09-30,1,2,0,1,1,1,0,2,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0, 0.0063252, 0.005049574,-0.0035409,-0.00061461, 0.00048304,sell
2010-10-01,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0, 0.0027358,-0.000261657,-0.0014410,-0.00132633, 0.00371749,buy
2010-10-02,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,-0.0023567,-0.002356748,-0.0023873,-0.00566636,-0.00321002,sell
2010-10-03,0,3,1,1,1,2,1,1,1,0,0,1,1,1,1,2,1,1,0,1,0,0,1,0, 0.0053071, 0.005936343,-0.0016955,-0.00456684,-0.00202160,sell
2010-10-04,1,2,1,0,1,1,1,1,0,1,0,0,0,0,1,2,1,1,1,1,0,0,1,0, 0.0029818, 0.009813289,-0.0082745, 0.00553878, 0.00021625,buy
2010-10-05,1,1,0,0,2,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0, 0.0076887, 0.007350910,-0.0054088,-0.00178048,-0.00214019,sell
2010-10-06,0,1,0,1,1,1,0,2,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0, 0.0021830, 0.002893679,-0.0008839, 0.00121662, 0.00031479,buy
2010-10-07,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,-0.0153087,-0.003198318, 0.0037552, 0.00339867,-0.00213176,buy
2010-10-08,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.0080995,-0.003826273,-0.0047414,-0.00382627,-0.00315646,sell
2010-10-09,0,2,0,0,2,1,1,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,1,0,-0.0122984,-0.008307885,-0.0031699,-0.01017958,-0.01016245,sell
2010-10-10,1,1,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0046850, 0.001506940, 0.0010260, 0.00269748, 0.00079329,buy
2010-10-11,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0042900,-0.004289979,-0.0044393,-0.00374465,-0.00455945,sell
2010-10-12,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,-0.0016893,-0.007414910,-0.0036252,-0.00356876,-0.00156017,sell
2010-10-13,0,1,0,0,1,1,1,2,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0, 0.0017202, 0.001369266,-0.0002638,-0.00102207, 0.00516837,buy
2010-10-14,0,1,0,0,1,0,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0051946, 0.003397306,-0.0015708, 0.00339731, 0.00299069,buy
2010-10-15,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0032822,-0.002057174,-0.0035746,-0.00305795,-0.00292073,sell
2010-10-16,1,1,0,0,2,2,0,1,1,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,-0.0008044, 0.008364094,-0.0011535,-0.00140750,-0.00094969,sell
2010-10-17,1,2,0,0,3,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,-0.0039059,-0.009894990,-0.0039059,-0.00390591,-0.00418711,sell
2010-10-18,1,2,2,0,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,-0.0092015, 0.007471272,-0.0090922,-0.00787909,-0.00001511,sell
2010-10-19,0,3,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,-0.0125657, 0.007476517,-0.0101289,-0.00633678,-0.00153049,sell
2010-10-20,1,1,2,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.0110097, 0.009635143, 0.0015824, 0.00854480, 0.00946303,buy
2010-10-21,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.0035589,-0.004169254, 0.0012490,-0.00638367,-0.00560035,sell
2010-10-22,0,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.0021513,-0.003985428, 0.0008475, 0.00141653,-0.00197149,buy
