Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-23,none,none,none,a0,a45,none,none,none,a90,a180,none,none,none,none,none,none,a45, 0.020913, 0.023318, 0.004644,-0.003988, 0.025161,buy
2017-06-24,none,none,none,none,none,a90,a0,a0,a120,none,a0,none,none,none,none,none,a45,-0.065998,-0.063779,-0.062259,-0.045343,-0.057324,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a45, 0.040799, 0.092749, 0.079537, 0.098136, 0.085104,buy
2017-06-26,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a45,-0.068025,-0.043141,-0.063274,-0.070431,-0.061022,sell
2017-06-27,a0,a120,none,none,none,a60,none,none,a150,a120,none,a90,none,none,none,a150,a45,-0.013443,-0.041745,-0.057782,-0.026539,-0.051435,sell
2017-06-28,a0,a120,none,none,none,none,none,none,a180,none,a60,none,none,none,none,a150,a45,-0.045023,-0.010738,-0.055509,-0.049065,-0.056332,sell
2017-06-29,a0,none,none,none,none,none,a60,a60,a180,a90,none,a120,none,none,none,a150,a45, 0.017336, 0.016847, 0.002481, 0.016289, 0.016289,buy
2017-06-30,a0,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,a150,a45,-0.005063, 0.007394,-0.012409,-0.006026,-0.005346,sell
2017-07-01,none,none,a150,none,none,a0,a90,a90,a150,none,a90,none,none,none,none,none,a45,-0.020719, 0.388751,-0.041872, 0.204346, 0.042536,buy
2017-07-02,none,none,a150,none,none,none,none,a90,none,a60,none,a150,a135,none,none,none,a45,-0.023658, 0.361924,-0.033381, 0.366523, 0.361224,buy
2017-07-03,none,none,a150,none,none,none,none,none,a120,none,a120,none,a135,none,none,none,a45, 0.014148, 0.409117,-0.045736, 0.438578, 0.417957,buy
2017-07-04,none,a135,none,none,a60,none,a120,a120,a120,none,none,none,a135,none,none,none,a45,-0.111597,-0.114252, 0.001098,-0.111848, 0.098059,sell
2017-07-05,none,a135,none,none,a60,none,none,a120,none,none,none,a180,a135,none,none,none,a45,-0.130294,-0.130333,-0.051799,-0.125823, 0.003501,sell
2017-07-06,none,a135,none,none,a60,a60,a150,none,a90,none,a150,none,a135,none,none,none,a45, 0.018223, 0.018984, 0.066730, 0.018984,-0.008900,buy
2017-07-07,none,none,none,none,a60,none,a150,a150,none,a0,none,a150,none,none,none,none,none,-0.083294,-0.149991,-0.132507,-0.147771,-0.149218,sell
2017-07-08,none,none,none,none,a60,a90,none,a150,a60,none,none,a150,none,none,none,none,none,-0.112530,-0.170427,-0.157995,-0.155925,-0.155281,sell
2017-07-09,none,none,a135,none,a60,a90,a180,none,a60,none,a180,none,none,none,none,none,none,-0.154862,-0.157961,-0.150574,-0.193486,-0.152704,sell
2017-07-10,none,none,a135,none,a60,none,none,a180,none,none,none,a120,none,none,none,none,none,-0.162938,-0.139723,-0.152428,-0.161646,-0.136945,sell
2017-07-11,none,none,a135,none,none,a120,none,a180,none,a60,a150,none,none,a45,none,none,none,-0.099320, 0.127260,-0.024827,-0.059034,-0.107675,sell
2017-07-12,none,none,none,none,none,none,a150,none,none,a60,a150,none,none,a45,none,none,none, 0.070694, 0.195598, 0.198908, 0.183936, 0.072560,buy
2017-07-13,none,a150,none,none,none,a150,none,a150,a0,none,none,a90,none,a45,none,none,none,-0.096284,-0.134085,-0.138524,-0.132947,-0.098149,sell
2017-07-14,none,a150,none,none,none,none,a120,none,none,a90,a120,none,none,a45,none,none,none,-0.122509,-0.117038,-0.119869,-0.109467,-0.117468,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,a90,none,none,-0.106455,-0.136499,-0.139140,-0.139215,-0.092632,sell
2017-07-16,none,none,none,none,none,a180,a90,a120,none,a120,a90,a60,a120,a45,a90,none,none, 0.071139,-0.014369,-0.040544,-0.005621, 0.091305,buy
2017-07-17,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a45,a90,none,none, 0.082855, 0.111700, 0.019712, 0.088312, 0.087782,buy
2017-07-18,none,none,a120,none,none,a150,none,a90,a60,a150,a60,none,a120,a45,a90,none,none, 0.108034, 0.102682, 0.093197, 0.026502, 0.102682,buy
2017-07-19,none,none,a120,none,none,none,a60,none,none,none,a60,none,a120,a45,a90,none,none, 0.043538, 0.038086, 0.095120, 0.025592, 0.038086,buy
2017-07-20,none,none,a120,none,none,a120,none,a60,a90,a180,none,a0,a120,none,none,none,none, 0.104859, 0.105180, 0.107178, 0.085253, 0.105720,buy
2017-07-21,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.047209, 0.067612, 0.086795, 0.084306, 0.059938,buy
2017-07-22,none,none,none,none,none,a90,none,none,a120,a150,none,none,none,none,none,a180,none,-0.015800,-0.019382,-0.040712,-0.017871, 0.016507,sell
2017-07-23,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,a180,none,-0.069943,-0.093646,-0.082100,-0.085270,-0.002376,sell
2017-07-24,none,none,none,none,none,a60,none,none,a150,a120,none,a60,none,none,none,a180,none,-0.035238,-0.038322,-0.037721,-0.041286,-0.007814,sell
2017-07-25,none,none,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,a180,none,-0.075038,-0.094268,-0.074467,-0.094268,-0.035973,sell
2017-07-26,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a180,none,-0.100437,-0.118205,-0.103776,-0.119196,-0.052991,sell
2017-07-27,none,none,none,none,none,none,a60,none,none,a90,a60,a90,none,none,none,none,none, 0.069814, 0.043175, 0.063002, 0.043175, 0.042669,buy
2017-07-28,none,none,none,none,none,a0,a60,none,a150,none,a60,none,none,none,none,none,none,-0.008654,-0.035684, 0.035986,-0.012679,-0.035748,sell
2017-07-29,a30,none,none,none,none,a0,none,none,none,a60,none,a120,none,none,none,none,none,-0.025823,-0.022767,-0.028324,-0.027633,-0.014588,sell
2017-07-30,a30,none,none,none,none,none,a90,a60,none,none,a90,a120,none,none,none,none,none,-0.044357,-0.044357,-0.064645,-0.043180,-0.034548,sell
2017-07-31,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.018750, 0.019314,-0.012358,-0.003731,-0.000303,buy
2017-08-01,a30,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,-0.035419,-0.038504,-0.047507,-0.026371,-0.016777,sell
2017-08-02,a30,none,none,none,none,a60,a120,a90,a90,none,a120,none,none,none,none,none,none, 0.004536, 0.006211, 0.003581, 0.014846, 0.007189,buy
2017-08-03,a30,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none, 0.020412, 0.019129, 0.002130, 0.015020, 0.026597,buy
2017-08-04,a30,none,none,none,none,none,a150,a120,none,none,a150,a180,none,none,none,none,none, 0.022574, 0.033873,-0.069607, 0.022869, 0.025720,buy
2017-08-05,a30,none,none,none,none,a90,a150,none,a60,none,a150,none,none,none,none,none,none, 0.069606, 0.068512, 0.004108, 0.060122, 0.064330,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.039122,-0.039122,-0.051935,-0.026371,-0.016777,sell
2017-08-07,a30,none,none,none,none,a120,a180,a150,none,none,a180,a150,none,none,none,none,none,-0.003307, 0.003830,-0.004969, 0.010823, 0.013093,buy
2017-08-08,a30,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.025970, 0.074321, 0.065620, 0.076107, 0.077536,buy
2017-08-09,a30,none,none,none,a60,none,a150,a180,a0,none,none,a120,none,none,none,none,none,-0.099431,-0.044153,-0.030206,-0.047535,-0.046068,sell
2017-08-10,a30,none,none,none,a60,a150,a150,none,a0,a90,a150,none,none,a30,a120,none,none, 0.024837, 0.061477, 0.022809, 0.047771, 0.056612,buy
2017-08-11,none,a180,none,none,a60,none,none,a150,none,none,none,none,none,a30,a120,none,none,-0.036174,-0.056457,-0.048838,-0.056055,-0.042776,sell
2017-08-12,none,a180,none,none,a60,a180,a120,a150,none,a120,a120,a90,none,a30,a120,none,none,-0.043606,-0.050127,-0.066395,-0.050319,-0.057020,sell
2017-08-13,none,a180,none,none,none,none,none,none,none,none,none,none,none,a30,a120,none,none,-0.037489,-0.051034,-0.041737,-0.045216,-0.028330,sell
2017-08-14,none,a180,none,none,none,a150,a90,a120,a60,a150,a90,a60,none,a30,none,none,none,-0.050069,-0.007394,-0.024450, 0.047712,-0.005051,sell
2017-08-15,none,a180,none,none,none,none,none,none,none,a150,a90,none,a90,a30,none,none,none,-0.050288, 0.014302, 0.021203, 0.028053, 0.030569,buy
2017-08-16,none,none,none,none,none,a120,a60,a90,a90,a180,none,none,a90,a30,none,none,none,-0.009088,-0.022104,-0.061154,-0.022918,-0.003589,sell
2017-08-17,none,none,none,none,none,a120,none,none,none,a180,a60,none,a90,a30,none,a150,none,-0.063767,-0.062028,-0.079930,-0.064802,-0.049188,sell
2017-08-18,none,none,none,none,none,a90,none,a60,a120,none,none,none,a90,none,none,a150,none,-0.095431,-0.095764,-0.085172,-0.082250,-0.064361,sell
2017-08-19,none,none,none,none,a45,a90,none,none,none,a150,none,a0,a90,none,none,a150,none,-0.071488,-0.072340,-0.079172,-0.077383,-0.043915,sell
2017-08-20,none,none,none,none,a45,none,none,none,a150,none,none,none,none,none,none,a150,none,-0.021831,-0.042147,-0.033482,-0.035513,-0.042373,sell
2017-08-21,none,none,none,none,a45,a60,a0,none,none,a120,a0,none,none,none,none,none,none,-0.006676,-0.014699,-0.018227,-0.018816,-0.018220,sell
2017-08-22,none,none,none,none,a45,none,none,a0,a180,none,none,none,none,none,none,none,none,-0.042049,-0.032965,-0.032831,-0.033238,-0.034493,sell
2017-08-23,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a135,none,none, 0.067620, 0.089666, 0.089232, 0.079761, 0.089461,buy
2017-08-24,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a135,none,none, 0.039735, 0.021185, 0.021947, 0.021626, 0.017622,buy
2017-08-25,none,none,none,a0,none,a0,a60,none,a150,a60,none,none,none,none,a135,none,none, 0.051183, 0.000438, 0.015535, 0.031131,-0.006151,buy
2017-08-26,none,none,none,a0,none,none,a60,a60,none,none,a60,a90,none,none,a135,none,none, 0.039035, 0.037211, 0.037567, 0.031947, 0.032092,buy
2017-08-27,none,none,none,a0,a30,none,none,none,a120,none,none,none,none,none,none,none,none,-0.046068,-0.030173,-0.031910,-0.013349,-0.052669,sell
2017-08-28,none,none,none,none,a30,none,a90,a90,none,none,none,a120,none,none,none,none,none,-0.082043, 0.015204,-0.059029,-0.051035,-0.061808,sell
2017-08-29,none,none,none,none,a30,none,none,a90,a90,none,a90,a120,none,none,none,a135,none,-0.012278,-0.037615,-0.020855,-0.010283,-0.022526,sell
2017-08-30,none,none,none,none,none,a60,a120,none,a90,a0,none,none,none,none,none,a135,none, 0.002248,-0.034532,-0.030778,-0.037605, 0.012033,sell
2017-08-31,none,none,none,none,none,none,a120,a120,none,none,a120,a150,none,none,none,a135,a30, 0.025348, 0.008394, 0.013862, 0.022240, 0.013862,buy
2017-09-01,a0,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,a135,a30,-0.018120,-0.036171,-0.031798,-0.035561,-0.037556,sell
2017-09-02,a0,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,a135,a30, 0.053280, 0.066748, 0.062939, 0.066115,-0.025680,buy
2017-09-03,a0,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a30,-0.075004, 0.029203,-0.068176,-0.062193,-0.061515,sell
2017-09-04,a0,none,none,none,none,a120,none,a180,none,a60,none,none,none,none,a150,none,a30,-0.184139,-0.192952,-0.154898,-0.190910,-0.199116,sell
2017-09-05,a0,none,none,none,none,none,a180,a180,none,none,none,none,none,none,a150,none,a30,-0.170954,-0.166185,-0.148175,-0.157192,-0.175722,sell
2017-09-06,a0,none,none,none,none,a150,none,none,a0,a90,a180,a150,none,none,a150,none,a30, 0.111759, 0.113291, 0.103569,-0.009892, 0.053159,buy
2017-09-07,none,none,none,none,none,a150,a150,a150,none,a90,none,none,none,none,a150,none,a30, 0.072474, 0.096770, 0.084229,-0.033086, 0.005037,buy
2017-09-08,none,none,none,none,none,none,none,none,none,a120,a150,a120,none,none,none,none,a30,-0.107325, 0.002231,-0.118985,-0.115113,-0.088838,sell
2017-09-09,none,none,none,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,a30,-0.057051,-0.062794,-0.047905,-0.024167,-0.064495,sell
2017-09-10,none,none,none,none,none,none,a120,none,a60,none,a120,a90,none,none,none,none,a30,-0.061666,-0.098230,-0.103893,-0.092560,-0.098421,sell
2017-09-11,none,none,none,none,none,a150,none,a90,none,a150,a120,a90,none,none,none,a120,a30,-0.041311,-0.005661,-0.036201,-0.023728,-0.031809,sell
2017-09-12,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,a120,a30, 0.054253, 0.025877, 0.059769, 0.053378, 0.057709,buy
2017-09-13,a0,none,none,none,none,a120,none,none,none,a180,a90,a60,a60,none,none,a120,a30,-0.103870,-0.055165,-0.117552,-0.123383,-0.100123,sell
2017-09-14,a0,none,none,none,none,none,a60,a60,a120,none,none,none,a60,none,none,a120,a30,-0.087022,-0.037681,-0.085672,-0.131558,-0.067631,sell
2017-09-15,a0,none,none,none,none,a90,none,none,none,a150,a60,none,a60,none,none,none,a30, 0.135108, 0.119005, 0.132257, 0.116674, 0.139638,buy
2017-09-16,a0,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a30, 0.006918, 0.033537, 0.014478,-0.018033, 0.014478,buy
2017-09-17,a0,none,none,none,none,a60,none,none,a150,a120,none,a0,a60,none,none,none,a30,-0.008618, 0.011090,-0.011426,-0.041328,-0.012292,sell
2017-09-18,a0,a180,none,none,none,a60,a0,a0,none,none,none,a0,none,none,none,none,none, 0.018398, 0.005032, 0.037846, 0.019514, 0.025795,buy
2017-09-19,a0,a180,none,none,none,none,none,a0,a180,a90,none,none,none,none,none,none,none,-0.039916,-0.047805,-0.008178,-0.041540,-0.026163,sell
2017-09-20,none,a180,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.002645,-0.030423,-0.000216,-0.001791, 0.005634,sell
2017-09-21,none,a180,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,-0.041215,-0.049883,-0.034131,-0.032364, 0.009882,sell
2017-09-22,none,none,none,none,none,a0,none,none,none,a60,none,a60,none,none,none,none,none,-0.021507, 0.065609, 0.072709, 0.082102, 0.010244,buy
2017-09-23,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,none,none,none, 0.011222, 0.046026, 0.048758, 0.056882, 0.044996,buy
2017-09-24,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.026381,-0.034069,-0.026601,-0.037873,-0.046222,sell
2017-09-25,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none, 0.041563,-0.021864, 0.050636, 0.047109, 0.043509,buy
2017-09-26,none,none,a90,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,none,-0.058071,-0.072536,-0.056092,-0.067759,-0.085906,sell
2017-09-27,none,none,none,none,none,a60,none,a90,none,a0,a90,none,none,none,none,none,none, 0.050037, 0.071379, 0.099795, 0.093030, 0.095242,buy
2017-09-28,none,none,none,none,none,none,a120,none,a60,none,a90,a120,a45,none,a180,none,none, 0.128581, 0.098430,-0.051797, 0.093324, 0.099333,buy
2017-09-29,none,none,none,none,none,a90,a120,none,none,none,none,none,a45,none,a180,none,none, 0.139019, 0.006957,-0.047290, 0.009387, 0.009387,buy
2017-09-30,none,none,none,none,none,a90,none,a120,none,none,a120,none,a45,none,a180,none,none, 0.043784,-0.034025,-0.004271, 0.005410,-0.000096,buy
2017-10-01,none,none,none,none,none,none,a150,none,none,a60,a120,a150,a45,none,a180,none,none, 0.040678,-0.006895,-0.037799,-0.008610,-0.008610,sell
2017-10-02,none,none,none,none,none,a120,none,a150,none,a60,none,none,a45,a0,none,none,none,-0.012754,-0.065989,-0.034342,-0.010173,-0.030424,sell
2017-10-03,none,none,none,none,none,none,a180,a150,a0,none,a150,a180,none,a0,none,none,none,-0.040121,-0.042138,-0.055476,-0.032391,-0.052209,sell
2017-10-04,none,none,none,none,none,a150,a180,none,none,a90,none,a180,none,a0,none,none,none,-0.050737,-0.046469,-0.048536,-0.041755,-0.062153,sell
2017-10-05,none,a150,none,none,none,none,none,a180,none,none,a180,none,none,a0,none,none,none,-0.007975,-0.012937,-0.007786,-0.011094,-0.059813,sell
2017-10-06,none,a150,none,a0,none,a180,a150,none,none,a120,none,a150,none,a0,none,a90,none,-0.028528,-0.041545,-0.034761,-0.041828,-0.032511,sell
2017-10-07,none,a150,none,a0,none,a180,none,a150,a60,none,a150,none,none,a0,none,a90,none,-0.002534,-0.011960,-0.017522,-0.034444,-0.002786,sell
2017-10-08,none,none,none,a0,none,a150,a120,a150,none,a150,a150,a120,none,a0,none,a90,none, 0.008849,-0.026252, 0.015023, 0.003761, 0.033984,buy
2017-10-09,none,none,none,a0,none,a150,none,none,a90,none,none,none,none,a0,none,a90,none,-0.036702,-0.062965, 0.013874,-0.027162, 0.016658,sell
2017-10-10,none,none,none,a0,none,none,a90,a120,a90,a180,a120,a90,none,none,none,a90,none,-0.005244, 0.009101,-0.004130, 0.004860, 0.032436,buy
2017-10-11,none,none,a60,a0,none,a120,none,none,a120,none,none,none,none,none,none,none,none, 0.023050, 0.053373, 0.069655, 0.027688, 0.064308,buy
2017-10-12,a30,none,a60,none,none,none,a60,a90,a120,a150,a90,none,none,none,none,none,none, 0.021173,-0.017636,-0.011089,-0.008991,-0.030454,sell
2017-10-13,a30,none,a60,none,none,a90,none,none,none,none,none,a60,a30,none,none,none,none, 0.032983,-0.025076,-0.022750,-0.020445, 0.021918,buy
2017-10-14,a30,a135,a60,none,none,none,none,none,a150,a120,a60,none,a30,none,none,none,none, 0.031706, 0.003181, 0.011056,-0.035839, 0.015568,buy
2017-10-15,a30,a135,none,none,none,a60,none,a60,none,a120,a60,none,a30,none,none,none,none, 0.001842,-0.006873, 0.003229,-0.010402,-0.000407,sell
2017-10-16,none,a135,none,none,none,none,none,none,a180,none,none,none,a30,none,none,none,none, 0.055035, 0.014359, 0.012360, 0.015589, 0.016877,buy
2017-10-17,none,none,none,none,none,none,a0,none,none,a90,none,a0,a30,none,none,none,none, 0.056883, 0.054725, 0.021009, 0.046605, 0.040334,buy
2017-10-18,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,-0.008558,-0.006498,-0.006498, 0.046461,-0.065145,sell
2017-10-19,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,-0.045431,-0.135891, 0.011360,-0.040239,-0.145619,sell
2017-10-20,none,none,none,none,none,a0,none,a0,a120,none,none,none,none,none,none,none,none,-0.053978,-0.055137,-0.048272,-0.028268,-0.069797,sell
2017-10-21,none,none,a45,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,-0.033230,-0.028881,-0.032243,-0.014958,-0.027022,sell
2017-10-22,none,none,a45,none,a30,none,a60,none,none,none,none,none,none,none,a150,none,none,-0.012746,-0.012746,-0.010592,-0.014287,-0.035006,sell
2017-10-23,none,a120,a45,none,a30,none,none,none,a90,none,none,a60,none,none,a150,none,none,-0.031132,-0.031132, 0.005155,-0.031150,-0.066908,sell
2017-10-24,none,a120,a45,none,a30,none,a90,none,none,a0,none,none,none,none,a150,none,none, 0.007578, 0.007578, 0.015110, 0.010281,-0.055410,buy
2017-10-25,none,a120,none,none,a30,a60,a90,none,a60,none,a60,none,none,none,a150,none,none,-0.002032, 0.005007, 0.006662,-0.005400,-0.019963,buy
2017-10-26,none,none,none,none,a30,none,none,a60,a60,none,none,a90,none,none,none,none,none, 0.027273, 0.042188, 0.023891, 0.019814,-0.013985,buy
2017-10-27,a45,none,none,none,a30,a90,a120,none,none,none,a90,none,none,none,none,none,none, 0.033882, 0.045638, 0.015298, 0.002707, 0.046408,buy
2017-10-28,a45,none,none,none,a30,a90,none,a90,none,none,a90,a120,none,none,none,none,none, 0.020269, 0.069985, 0.067921, 0.067921, 0.011408,buy
2017-10-29,a45,none,none,none,a30,none,none,a90,none,a60,none,a120,none,none,none,none,none,-0.006920, 0.082985, 0.100740, 0.075943,-0.024640,buy
2017-10-30,a45,none,none,none,a30,a120,a150,none,a0,none,a120,none,none,none,none,none,none, 0.084536, 0.028454, 0.038575, 0.033775, 0.081993,buy
2017-10-31,a45,none,a30,none,a30,none,none,a120,a0,a90,none,a150,none,none,none,none,none, 0.041315, 0.013344, 0.015425, 0.144337, 0.049337,buy
2017-11-01,none,none,a30,none,a30,a150,a180,none,none,a90,a150,none,none,none,none,a60,none, 0.364638, 0.347881, 0.346642, 0.272320, 0.365081,buy
2017-11-02,none,none,a30,none,a30,none,none,none,none,a120,a150,a180,none,none,none,a60,none, 0.323839, 0.333917, 0.324031, 0.327589, 0.291427,buy
