Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-13,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,-0.033301, 0.002076,-0.0316613, 0.016368,-0.024399,sell
2017-05-14,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,none,a45,none,none,-0.002823, 0.003716,-0.0028229, 0.016368,-0.001108,buy
2017-05-15,none,a45,a45,a120,none,a120,none,a0,none,none,none,none,none,none,none,a150,a30,none,a180,none,none,none,none,none,a45,none,none,-0.036291, 0.009914,-0.0333445, 0.014352,-0.033005,sell
2017-05-16,none,a45,a45,a120,none,none,none,a0,none,none,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none,-0.003347,-0.004812,-0.0119493, 0.011492,-0.008579,sell
2017-05-17,none,a45,a45,a120,none,none,none,none,none,none,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none,-0.007382,-0.004812,-0.0119493, 0.011492,-0.008579,sell
2017-05-18,none,a45,a45,a120,none,none,none,none,none,a90,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none,-0.007110,-0.000777,-0.0110935, 0.011492,-0.007941,sell
2017-05-19,none,a45,none,none,none,none,none,none,none,a90,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none, 0.010471, 0.011529, 0.0006901, 0.008580, 0.004448,buy
2017-05-20,none,a45,none,none,none,none,none,none,none,a90,a135,none,none,a90,none,a150,a30,none,a180,none,a30,a135,none,none,a45,none,none, 0.010471, 0.011529, 0.0006901, 0.008580, 0.004448,buy
2017-05-21,none,a45,none,none,none,none,none,none,none,a90,a135,none,none,a90,none,none,none,none,a180,none,a30,a135,none,none,a45,none,none,-0.007837,-0.008766, 0.0009575,-0.003547,-0.011657,sell
2017-05-22,none,a45,none,none,none,none,none,none,none,a90,a135,none,none,a90,a135,none,none,none,a180,none,a30,a135,a90,none,a45,none,none,-0.029753,-0.004730,-0.0236479,-0.026224,-0.030216,sell
2017-05-23,none,a45,none,none,none,a135,none,none,none,a90,none,none,none,none,a135,none,none,none,a180,none,a30,none,a90,none,a45,none,none,-0.033972,-0.013581,-0.0370668,-0.025624,-0.039358,sell
2017-05-24,none,a45,none,none,none,a135,none,none,none,a90,none,none,none,none,a135,none,none,none,a180,none,none,none,a90,none,a45,none,none,-0.029661,-0.008006,-0.0302342,-0.025624,-0.031843,sell
2017-05-25,a150,a45,none,none,none,a135,none,none,none,a90,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none, 0.030689, 0.020327,-0.0066652, 0.016948,-0.007022,sell
2017-05-26,a150,a45,a60,none,none,a135,none,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none, 0.029958, 0.028641, 0.0178572, 0.028301, 0.014027,buy
2017-05-27,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none, 0.022061, 0.025829, 0.0170367, 0.025829, 0.013188,buy
2017-05-28,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,a90,none,a45,none,none, 0.022061, 0.025829, 0.0170367, 0.025829, 0.013188,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a45,a0,none, 0.026361, 0.014772, 0.0160395, 0.016141, 0.010728,buy
2017-05-30,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,a60,none,a60,none,none,none,a120,a45,a0,none, 0.026574, 0.009627, 0.0049429, 0.000655, 0.003824,buy
2017-05-31,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a45,a60,none,a60,none,none,none,a120,a45,a0,none, 0.032889, 0.005521,-0.0028761, 0.006076, 0.002616,buy
2017-06-01,none,none,none,none,a120,none,none,none,none,none,a120,none,a90,none,none,none,a45,a60,none,a60,none,a120,none,a120,a45,a0,none, 0.029114, 0.010542,-0.0083437, 0.005251, 0.007090,buy
2017-06-02,none,none,none,none,a120,a150,none,none,none,none,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a45,a0,none, 0.030727, 0.030050,-0.0144229, 0.027810, 0.022564,buy
2017-06-03,none,none,none,none,none,a150,none,a30,none,none,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a45,a0,none, 0.009080, 0.014504,-0.0084073, 0.010416,-0.004870,sell
2017-06-04,a135,none,none,a90,none,a150,none,a30,a30,none,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,a120,a45,a0,none, 0.004592, 0.017437, 0.0055328, 0.039567, 0.007357,buy
2017-06-05,a135,a30,none,a90,none,a150,none,a30,a30,none,a120,none,a90,none,none,none,a45,a60,none,a60,a45,a120,none,none,a45,a0,none,-0.005693, 0.034716, 0.0291685, 0.044068, 0.026353,buy
2017-06-06,a135,a30,none,a90,none,none,none,a30,a30,none,a120,none,a90,none,a150,none,none,none,none,a60,a45,a120,none,none,a45,a0,none, 0.010134, 0.017579, 0.0175793, 0.034854,-0.003935,buy
2017-06-07,a135,a30,none,a90,a135,none,none,a30,a30,none,none,none,a90,none,a150,none,none,none,none,a60,a45,a120,none,none,a45,a0,none,-0.007975,-0.005051,-0.0050512, 0.026639,-0.008123,sell
2017-06-08,none,a30,none,none,a135,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,a60,a45,none,none,none,a45,none,none,-0.000604, 0.002400, 0.0024002, 0.002655, 0.001091,buy
2017-06-09,none,a30,none,none,a135,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a45,none,none, 0.013860, 0.004870, 0.0118604, 0.004870, 0.009273,buy
2017-06-10,none,a30,none,none,a135,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a45,none,none, 0.013860, 0.004870, 0.0118604, 0.004870, 0.009273,buy
2017-06-11,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,none,a45,none,none, 0.024614, 0.038362,-0.0119875, 0.006831, 0.038947,buy
2017-06-12,a120,none,a90,none,none,none,none,a45,none,none,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,none,a45,none,none,-0.002955, 0.025873,-0.0210112,-0.006459, 0.036249,sell
2017-06-13,a120,none,a90,none,none,none,none,a45,none,a60,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none,-0.023112,-0.011478,-0.0255036,-0.015614, 0.011231,sell
2017-06-14,a120,none,a90,none,a150,none,none,a45,none,a60,none,none,none,none,none,a180,none,none,none,a60,none,none,none,a135,a45,none,none,-0.023708, 0.001723,-0.0278438,-0.000668, 0.009486,sell
2017-06-15,a120,none,a90,none,a150,none,none,none,none,a60,none,none,none,a60,none,a180,a60,none,none,a60,none,none,none,a135,a45,none,none,-0.029200,-0.017487,-0.0291999,-0.015296,-0.008844,sell
2017-06-16,none,none,none,none,a150,none,none,none,none,a60,none,none,none,a60,none,a180,a60,none,a150,a60,none,none,none,a135,a45,none,none,-0.010699, 0.005076,-0.0151371,-0.009187,-0.012151,sell
2017-06-17,none,none,none,none,a150,a180,none,none,none,none,none,none,none,a60,none,a180,a60,none,a150,a60,a60,none,none,a135,a45,none,none, 0.030214, 0.055985,-0.0147213,-0.014099, 0.029767,sell
2017-06-18,none,none,none,a60,none,a180,a0,none,none,none,none,none,none,a60,none,a180,a60,none,a150,a60,a60,none,none,a135,a45,none,none, 0.037362, 0.060798, 0.0123012,-0.011690, 0.034055,buy
2017-06-19,none,none,none,a60,none,a180,a0,a60,a45,none,none,none,none,a60,none,a180,a60,none,a150,none,a60,none,none,none,a45,none,none, 0.027882, 0.042129,-0.0059384,-0.013447, 0.027472,buy
2017-06-20,none,none,none,a60,none,a180,a0,a60,a45,none,none,none,none,a60,none,none,a60,none,a150,none,a60,none,none,none,a45,none,none, 0.009527, 0.024727,-0.0042039,-0.013964, 0.009936,buy
2017-06-21,none,none,none,a60,none,none,a0,a60,a45,a45,none,none,none,a60,none,none,a60,a45,a150,none,a60,none,a120,none,a45,none,a90,-0.014802,-0.016778,-0.0038033,-0.017124,-0.014515,sell
2017-06-22,none,none,none,none,none,none,a0,none,a45,a45,none,none,none,none,none,none,a60,a45,a150,none,a60,none,a120,none,a45,none,a90,-0.004510,-0.014361,-0.0042941,-0.004510,-0.004510,sell
2017-06-23,none,none,none,none,none,none,a0,none,a45,a45,none,none,none,none,none,none,none,a45,none,none,a60,none,a120,none,a45,none,a90,-0.010035,-0.014894,-0.0098370,-0.009837,-0.009837,sell
2017-06-24,none,none,none,none,none,none,a0,none,a45,a45,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a45,none,a90,-0.023025,-0.024958,-0.0241035,-0.024104,-0.024104,sell
2017-06-25,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none,a45,none,a90,-0.030268,-0.030268,-0.0302684,-0.030268,-0.027088,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a150,a45,none,a90,-0.034678,-0.038261,-0.0473456,-0.047346,-0.034352,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a120,a150,a45,none,a90,-0.034678,-0.038261,-0.0473456,-0.047346,-0.034352,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a150,a45,none,a90, 0.011940, 0.003219,-0.0206065,-0.020606,-0.015717,sell
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a90,none,a150,a45,none,a90, 0.005179, 0.005179,-0.0157145,-0.015077,-0.013480,sell
2017-06-30,none,a0,none,none,a180,none,none,none,none,a30,none,none,none,a45,none,none,none,a45,none,none,none,a90,none,a150,a45,a30,a90,-0.014909,-0.014909,-0.0178473,-0.017186,-0.008150,sell
2017-07-01,none,a0,none,none,a180,a150,none,none,none,a30,none,none,none,a45,none,none,none,a45,a135,none,none,a90,none,a150,a45,a30,none,-0.017660,-0.017660,-0.0183221,-0.017660,-0.004959,sell
2017-07-02,none,none,none,a30,none,a150,none,none,none,a30,a90,none,a120,a45,none,none,none,a45,a135,none,none,a90,none,none,a45,a30,none, 0.009412, 0.009412, 0.0014541, 0.009412, 0.022310,buy
2017-07-03,none,none,none,a30,none,a150,none,a90,a60,a30,a90,none,a120,a45,none,none,none,a45,a135,none,none,a90,none,none,a45,a30,none, 0.016612, 0.016612,-0.0049033, 0.016608, 0.017612,buy
2017-07-04,none,none,a135,a30,none,none,none,a90,a60,a30,a90,none,a120,a45,none,none,none,none,a135,none,none,a90,none,none,a45,a30,none, 0.024274, 0.029909,-0.0069384, 0.025747, 0.029805,buy
2017-07-05,none,none,a135,a30,none,none,none,a90,a60,none,a90,none,a120,a45,none,none,none,none,a135,none,none,none,a135,none,a45,a30,none, 0.012760, 0.023780,-0.0292261, 0.016704, 0.024463,buy
2017-07-06,none,none,a135,none,none,none,none,a90,a60,none,a90,none,a120,a45,a180,none,none,none,a135,none,none,none,a135,none,a45,a30,none,-0.024277,-0.000266,-0.0293594,-0.018739,-0.000266,sell
2017-07-07,none,none,a135,none,none,none,none,none,a60,none,a90,none,a120,none,a180,none,none,none,a135,none,none,none,a135,none,a45,none,none,-0.035894,-0.007049,-0.0384631,-0.027850,-0.007049,sell
2017-07-08,none,none,none,none,none,a135,none,none,a60,none,a90,none,a120,none,a180,none,none,none,none,none,none,none,a135,none,a45,none,none, 0.000826, 0.002259, 0.0008256,-0.023502, 0.002259,buy
2017-07-09,none,none,none,none,none,a135,none,none,a60,none,a90,none,a120,none,a180,none,none,none,none,a45,none,none,a135,none,a45,none,none, 0.011170, 0.013080, 0.0103568,-0.023509, 0.011794,buy
2017-07-10,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a180,none,none,none,none,a45,none,none,a135,none,a45,none,none,-0.037366,-0.037366,-0.0373659,-0.041580,-0.037366,sell
2017-07-11,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,a45,none,none,-0.033473,-0.033473,-0.0333960,-0.036111,-0.033396,sell
2017-07-12,a60,none,a150,none,none,a135,none,none,a60,none,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,a45,none,none, 0.002824,-0.012216, 0.0028239,-0.012970, 0.002824,buy
2017-07-13,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,none,none,none,-0.010614,-0.037075,-0.0106135,-0.035897,-0.010614,sell
2017-07-14,a60,none,a150,none,a150,none,none,none,none,none,none,a0,none,none,a180,a150,none,none,none,a45,none,none,none,none,none,a45,none,-0.035589,-0.043873,-0.0355892,-0.043873,-0.035589,sell
2017-07-15,a60,none,a150,none,a150,none,none,none,none,none,none,a0,none,a30,none,a150,none,none,a120,a45,a90,none,none,none,none,a45,none,-0.038191,-0.056189,-0.0446326,-0.052915,-0.044633,sell
2017-07-16,a60,none,a150,none,a150,none,none,none,none,none,none,a0,none,a30,none,a150,none,none,a120,a45,a90,none,none,none,none,a45,none,-0.038191,-0.056189,-0.0446326,-0.052915,-0.044633,sell
2017-07-17,none,none,none,none,a150,a120,none,none,none,none,none,a0,none,a30,none,a150,a90,none,a120,a45,a90,none,none,none,none,a45,none, 0.032568,-0.033115, 0.0254520, 0.011459, 0.026170,buy
2017-07-18,none,none,none,none,a150,a120,none,none,none,none,none,a0,a135,a30,none,none,a90,none,a120,a45,a90,none,a150,none,none,a45,none, 0.022796,-0.002479, 0.0227955, 0.003172, 0.034316,buy
2017-07-19,none,none,none,a0,none,a120,none,none,none,none,none,a0,a135,a30,none,none,a90,none,a120,a45,a90,none,a150,none,none,a45,none, 0.006362,-0.002479, 0.0063624, 0.005309, 0.034316,buy
2017-07-20,none,none,none,a0,none,a120,none,none,none,none,none,a0,a135,a30,none,none,a90,a30,a120,a45,a90,none,a150,none,none,none,none, 0.012859, 0.009431, 0.0128585, 0.014489, 0.029200,buy
2017-07-21,none,none,none,a0,none,a120,none,none,none,none,none,a0,a135,a30,none,none,a90,a30,a120,a45,none,none,a150,a180,none,none,none, 0.033280, 0.029584, 0.0332801, 0.031915, 0.035108,buy
2017-07-22,none,none,none,a0,none,none,none,a120,none,none,none,a0,a135,none,none,none,a90,a30,none,none,none,none,a150,a180,none,none,none, 0.006414,-0.010821, 0.0063191,-0.008791, 0.000397,buy
2017-07-23,none,none,none,a0,none,none,none,a120,none,none,none,a0,a135,none,none,none,a90,a30,none,none,none,none,a150,a180,none,none,none, 0.006414,-0.010821, 0.0063191,-0.008791, 0.000397,buy
2017-07-24,a45,none,none,a0,none,none,none,a120,none,none,none,a0,a135,none,none,none,a90,a30,none,none,none,none,none,a180,none,none,none,-0.011906,-0.021733,-0.0078236,-0.011949,-0.013540,sell
2017-07-25,a45,none,none,a0,a135,none,none,a120,none,a0,none,a0,none,none,none,none,none,a30,none,none,none,a60,none,a180,none,none,none,-0.021062,-0.021780,-0.0183489,-0.018408,-0.023046,sell
2017-07-26,a45,none,none,none,a135,none,none,a120,none,a0,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,a180,none,none,none,-0.021766,-0.021766,-0.0190227,-0.019164,-0.024235,sell
2017-07-27,a45,a30,none,none,a135,none,a30,a120,none,a0,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,a180,none,a60,none,-0.009840,-0.011629,-0.0112429,-0.009840,-0.025189,sell
2017-07-28,a45,a30,none,none,a135,none,a30,none,none,a0,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,none,none,a60,none,-0.018232,-0.014539,-0.0152276,-0.018232,-0.018232,sell
2017-07-29,a45,a30,none,none,a135,none,a30,none,none,a0,none,a0,none,none,none,a135,none,a30,none,none,none,a60,none,none,none,a60,none,-0.018232,-0.014539,-0.0152276,-0.018232,-0.018232,sell
2017-07-30,a45,a30,none,none,a135,none,a30,none,none,a0,none,a0,none,none,none,a135,none,a30,none,none,none,none,none,none,none,a60,none, 0.007758, 0.004443, 0.0058483, 0.007758, 0.007758,buy
2017-07-31,none,a30,none,none,a135,none,a30,none,none,a0,none,a0,none,none,none,a135,none,a30,none,none,none,none,none,none,none,a60,none, 0.014867, 0.011825, 0.0125275, 0.014867, 0.014867,buy
2017-08-01,none,a30,none,none,none,none,a30,none,none,a0,none,a0,none,none,none,a135,none,a30,none,none,none,none,none,none,none,a60,none, 0.019356, 0.014091, 0.0187158, 0.019356, 0.019356,buy
2017-08-02,none,a30,none,none,none,none,none,none,none,a0,none,a0,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.016431, 0.005072, 0.0078229, 0.006896, 0.003445,buy
2017-08-03,none,a30,none,none,none,none,none,none,none,a0,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.017903, 0.009022, 0.0078229, 0.011648, 0.005748,buy
2017-08-04,none,a30,none,none,none,none,none,none,none,a0,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.017903, 0.009022, 0.0078229, 0.011648, 0.005748,buy
2017-08-05,none,a30,none,none,none,none,none,none,none,a0,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.026680, 0.024897, 0.0236975, 0.025074, 0.024897,buy
2017-08-06,none,a30,a180,none,none,none,none,none,a60,a0,none,a0,a150,none,a150,none,none,none,none,none,none,a45,none,none,none,none,a60, 0.017125, 0.016789, 0.0167885, 0.017125, 0.016789,buy
2017-08-07,none,a30,a180,none,none,none,none,a135,a60,a0,a60,a0,a150,none,a150,none,none,none,none,none,none,a45,none,none,none,none,a60, 0.008761, 0.008761, 0.0085308, 0.008531, 0.005460,buy
2017-08-08,none,a30,a180,none,none,none,none,a135,a60,a0,a60,a0,a150,none,a150,none,none,none,none,a30,none,a45,none,none,none,none,a60, 0.022268, 0.022268, 0.0220380, 0.022038, 0.018785,buy
2017-08-09,none,a30,a180,none,none,none,none,a135,a60,a0,a60,none,none,none,a150,none,none,none,none,a30,a120,a45,none,none,none,none,a60, 0.013575, 0.013575, 0.0070578, 0.007058,-0.010069,buy
2017-08-10,none,a30,a180,none,none,none,none,a135,a60,a0,a60,none,none,none,a150,a120,none,none,none,a30,a120,a45,none,none,none,none,a60, 0.001939, 0.004542,-0.0107835,-0.005932,-0.009229,sell
2017-08-11,none,a30,a180,none,none,none,none,a135,a60,a0,a60,none,none,none,a150,a120,none,none,none,a30,a120,a45,none,none,none,none,a60, 0.001939, 0.004542,-0.0107835,-0.005932,-0.009229,sell
2017-08-12,none,a30,a180,none,none,none,none,a135,a60,a0,a60,none,none,a0,a150,a120,none,none,none,a30,a120,none,a180,none,none,none,a60,-0.004690,-0.000994,-0.0068759,-0.006508,-0.007232,sell
2017-08-13,none,none,a180,none,none,none,none,a135,a60,a0,a60,none,none,a0,none,a120,none,none,none,a30,a120,none,a180,none,none,none,a60,-0.009590,-0.004892,-0.0060106,-0.010952,-0.009339,sell
2017-08-14,none,none,a180,none,none,none,none,a135,none,a0,a60,none,none,a0,none,a120,none,none,a90,a30,a120,none,a180,none,none,none,a60,-0.011850,-0.011855,-0.0123876,-0.011850,-0.007349,sell
2017-08-15,none,none,a180,none,none,none,none,a135,none,a0,none,none,none,a0,none,a120,none,none,a90,a30,none,none,a180,none,none,none,none,-0.019313,-0.019288,-0.0193135,-0.020341,-0.002758,sell
2017-08-16,none,none,a180,none,none,none,none,a135,none,a0,none,none,none,a0,none,a120,none,none,a90,a30,none,none,a180,a150,none,none,none,-0.006535,-0.010283,-0.0065350,-0.009598,-0.000029,sell
2017-08-17,none,none,a180,none,none,none,none,a135,none,a0,none,none,none,a0,none,none,none,none,a90,a30,none,none,a180,a150,none,none,none,-0.000845,-0.010283,-0.0008449,-0.003514, 0.005661,buy
2017-08-18,none,none,a180,none,none,none,none,a135,none,none,none,none,none,a0,none,none,a120,none,a90,a30,none,a30,a180,a150,none,none,none, 0.019384, 0.012649, 0.0173767,-0.000330, 0.019593,buy
