Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,1,4,2,1,2,1,3,0,2,3,2,2,2,2,3,3,2,3,-0.000638,-0.0026050,-0.0147783,-0.0095976,-0.009571,sell
2018-12-02,0,4,0,2,3,1,2,1,2,5,2,3,4,2,2,3,1,3,-0.009034,-0.0135977,-0.0290182,-0.0078734,-0.007873,sell
2018-12-03,1,3,0,4,1,2,3,1,1,5,2,3,4,1,1,4,2,4,-0.069768,-0.0710201,-0.0661565,-0.0709337,-0.070934,sell
2018-12-04,1,2,2,3,1,2,3,1,2,4,1,3,5,0,2,4,2,4,-0.034546,-0.0402183,-0.0384707,-0.0442004,-0.038471,sell
2018-12-05,0,4,2,2,2,1,2,3,3,3,0,4,5,1,2,4,2,4,-0.055521,-0.0604230,-0.0586401,-0.0586401,-0.058722,sell
2018-12-06,1,4,0,3,2,1,3,3,1,5,2,4,5,1,2,5,1,3,-0.078368,-0.0824144,-0.0640957,-0.0783675,-0.078368,sell
2018-12-07,0,2,0,3,1,1,3,4,0,5,1,3,4,1,2,4,1,3,-0.085867,-0.0849539,-0.0777298,-0.0766609,-0.085867,sell
2018-12-08,1,2,1,1,1,0,5,2,1,3,2,2,2,2,2,3,1,3, 0.027256, 0.0343360, 0.0343360, 0.0407649, 0.022942,buy
2018-12-09,2,2,0,1,1,0,4,2,3,3,2,2,3,2,2,3,1,3, 0.026663, 0.0266634, 0.0233702, 0.0255350, 0.023370,buy
2018-12-10,1,2,0,1,1,0,2,4,2,3,2,3,2,2,1,4,0,2,-0.010375,-0.0006824,-0.0024050, 0.0007500,-0.008911,sell
2018-12-11,1,1,0,0,1,0,4,3,2,4,2,2,3,1,2,2,1,3,-0.003862, 0.0007346,-0.0066375,-0.0070723,-0.003680,sell
2018-12-12,0,2,0,0,1,0,6,2,1,2,1,2,2,2,3,1,1,2, 0.015265, 0.0394612, 0.0154710, 0.0357366, 0.014454,buy
2018-12-13,0,1,1,0,1,0,4,3,2,3,2,1,1,3,2,2,1,3,-0.008271,-0.0048009,-0.0048009,-0.0058676,-0.008348,sell
2018-12-14,2,2,1,0,1,0,3,4,3,3,2,3,2,4,2,2,1,3,-0.016619,-0.0244539,-0.0270131,-0.0233283,-0.027298,sell
2018-12-15,2,3,0,1,1,0,3,4,3,1,2,2,2,3,1,3,1,4, 0.004670,-0.0021637, 0.0047693,-0.0065642, 0.003349,buy
2018-12-16,0,2,3,0,1,0,4,2,3,2,2,1,3,2,2,2,1,4, 0.010420, 0.0103126, 0.0176878,-0.0030621, 0.010420,buy
2018-12-17,1,3,3,1,1,0,3,2,2,3,4,2,3,2,3,1,1,3, 0.012531, 0.0322336, 0.0144102, 0.0125305, 0.033498,buy
2018-12-18,2,3,3,1,1,0,2,4,2,2,4,2,2,2,4,2,0,4, 0.044671, 0.0593667, 0.0574545, 0.0529850, 0.049297,buy
2018-12-19,1,2,4,1,1,1,2,3,4,2,3,3,2,2,4,1,1,5,-0.002507, 0.0418693, 0.0417689, 0.0323979, 0.029626,buy
2018-12-20,1,2,3,2,0,0,3,1,3,1,2,2,1,3,3,2,0,3, 0.059635, 0.0679042, 0.0011949,-0.0122587, 0.051907,buy
2018-12-21,1,1,3,2,3,1,2,2,2,2,3,2,2,3,3,3,1,2, 0.024271, 0.0297699, 0.0268228, 0.0213569, 0.041907,buy
2018-12-22,1,3,2,3,1,0,2,0,3,2,1,3,3,1,2,3,2,2,-0.005108,-0.0089204,-0.0098243,-0.0075117, 0.004249,sell
2018-12-23,1,2,4,1,2,2,2,0,1,1,2,2,3,1,2,2,2,2, 0.020243, 0.0087622,-0.0227692, 0.0087622,-0.000428,buy
2018-12-24,1,2,4,3,0,1,2,0,2,2,2,2,3,2,1,3,3,1, 0.021685, 0.0181811, 0.0173046, 0.0153337,-0.000458,buy
2018-12-25,1,3,2,2,3,1,2,0,2,2,2,2,3,2,2,2,3,2, 0.003296,-0.0257064,-0.0269815,-0.0238660,-0.028488,sell
2018-12-26,0,2,2,3,2,0,2,0,2,2,1,2,2,4,1,2,2,1,-0.036666,-0.0247745,-0.0263737,-0.0310274,-0.038214,sell
2018-12-27,0,1,2,3,1,1,2,0,2,2,1,1,2,4,1,2,2,1,-0.038616,-0.0289744,-0.0202285,-0.0340469,-0.044152,sell
2018-12-28,1,2,1,1,1,1,3,0,2,0,1,2,0,3,2,1,2,1, 0.003014, 0.0252999, 0.0220413, 0.0203767, 0.020504,buy
2018-12-29,1,1,1,0,2,0,3,1,2,1,2,0,1,3,2,1,2,1, 0.019629, 0.0125063, 0.0189716, 0.0350329, 0.032604,buy
2018-12-30,1,1,1,1,2,1,4,2,1,1,2,1,2,3,2,1,2,2, 0.005464,-0.0005907, 0.0045145, 0.0293272, 0.026448,buy
2018-12-31,1,1,1,2,1,1,4,2,3,1,3,2,3,2,3,1,1,2,-0.000853,-0.0089945,-0.0091560, 0.0037370,-0.001094,sell
2019-01-01,2,0,2,1,1,0,5,2,4,1,2,1,2,3,4,2,2,2, 0.029487, 0.0075399, 0.0081668, 0.0079543, 0.008167,buy
2019-01-02,2,2,2,0,2,0,3,4,2,0,1,1,2,2,3,4,2,2, 0.021282, 0.0397055, 0.0300109, 0.0297795, 0.043383,buy
2019-01-03,2,2,1,1,1,0,5,3,2,2,2,2,2,2,3,4,1,3, 0.022917, 0.0227937, 0.0195514, 0.0311540, 0.022941,buy
2019-01-04,1,3,2,0,1,0,5,3,1,2,1,3,2,1,2,4,2,3, 0.008737, 0.0006557, 0.0216175, 0.0008391,-0.000302,buy
2019-01-05,2,3,2,0,1,0,5,4,2,2,2,2,3,0,3,5,2,4, 0.004684, 0.0003855, 0.0046837,-0.0007768, 0.000192,buy
2019-01-06,3,3,1,0,1,0,5,5,3,2,3,1,4,1,3,5,3,3, 0.007856, 0.0028806, 0.0069539, 0.0052689, 0.006528,buy
2019-01-07,1,2,0,0,1,0,3,4,3,2,2,2,3,1,1,3,2,2, 0.006624, 0.0180797, 0.0294353, 0.0100330, 0.027024,buy
2019-01-08,2,2,1,0,1,0,5,3,3,1,1,4,3,2,2,2,1,3,-0.002471,-0.0130468,-0.0071345, 0.0072869,-0.005573,sell
2019-01-09,2,2,1,0,1,0,2,4,1,2,0,3,1,3,1,3,1,3,-0.000055,-0.0094234,-0.0085076,-0.0088926,-0.008565,sell
2019-01-10,3,3,1,0,0,0,2,4,2,3,1,3,2,3,2,3,2,2,-0.005510,-0.0201227,-0.0223270,-0.0275546,-0.021991,sell
2019-01-11,3,3,1,0,0,0,4,2,3,2,3,2,3,3,2,2,1,2,-0.002964,-0.0105141,-0.0123864, 0.0307150,-0.012419,sell
2019-01-12,3,3,2,0,0,0,3,2,1,1,2,3,2,2,1,2,1,2,-0.024792,-0.0220371,-0.0232039,-0.0172834,-0.025520,sell
2019-01-13,3,1,3,1,0,0,3,2,2,3,2,3,2,3,2,1,2,3,-0.011099,-0.0101534,-0.0044573,-0.0074106,-0.007756,sell
2019-01-14,3,3,1,2,0,0,2,2,2,1,2,1,2,4,2,2,1,2, 0.004788, 0.0022143, 0.0077437, 0.0155226, 0.002214,sell
2019-01-15,2,2,2,1,2,0,3,3,2,1,3,2,4,3,2,2,1,1, 0.001962, 0.0045822, 0.0039895, 0.0211510, 0.004633,buy
2019-01-16,2,1,3,2,1,0,4,4,2,2,3,2,3,3,4,4,0,2, 0.006211, 0.0027858, 0.0095754, 0.0133647, 0.001268,sell
2019-01-17,1,2,1,3,1,2,4,5,2,3,3,3,4,3,3,5,1,2, 0.000548, 0.0047290, 0.0069429, 0.0005481, 0.006086,buy
2019-01-18,2,1,2,1,2,2,2,3,2,3,3,2,4,2,2,4,1,2, 0.016844, 0.0193369, 0.0191312, 0.0191312, 0.011115,buy
2019-01-19,2,1,2,2,2,1,2,2,1,3,3,2,4,1,2,3,1,2,-0.004053, 0.0124803, 0.0037484, 0.0069017, 0.001950,buy
2019-01-20,2,1,2,5,3,2,2,2,0,4,4,3,4,2,2,3,2,3,-0.013313,-0.0046405,-0.0033756,-0.0096988,-0.009358,sell
2019-01-21,2,2,4,4,3,0,2,3,0,4,4,3,5,1,2,5,2,2, 0.001884,-0.0014900, 0.0040755,-0.0075135, 0.006170,buy
2019-01-22,1,1,5,3,3,1,2,5,0,3,4,3,4,1,3,5,2,2,-0.001998,-0.0151677,-0.0045216,-0.0135622,-0.005557,buy
2019-01-23,1,2,3,5,1,2,3,5,0,3,4,3,4,2,3,5,2,2, 0.008251, 0.0027298, 0.0054456, 0.0066526, 0.008049,buy
2019-01-24,1,0,3,2,3,1,3,4,0,4,4,2,3,2,2,4,2,2, 0.009059, 0.0037870, 0.0083870, 0.0200595, 0.009059,buy
2019-01-25,1,2,1,1,3,0,1,4,0,2,3,1,2,2,2,2,1,2,-0.004196,-0.0102341, 0.0002218,-0.0039229,-0.003844,buy
2019-01-26,1,1,2,1,1,2,1,3,2,2,3,2,2,3,1,1,2,2, 0.022896, 0.0146747, 0.0234900, 0.0198613, 0.022645,buy
2019-01-27,0,0,2,1,0,1,1,4,0,0,2,1,1,1,0,1,2,1,-0.010510,-0.0071009,-0.0085836, 0.0000771,-0.010510,sell
2019-01-28,0,1,2,0,1,0,3,2,2,0,1,2,1,2,1,0,3,1,-0.020897,-0.0176387,-0.0178584,-0.0107289,-0.025848,sell
2019-01-29,0,1,0,1,2,0,2,3,1,1,0,2,1,3,1,1,2,1,-0.016271,-0.0129182,-0.0130808,-0.0121950,-0.017878,sell
2019-01-30,1,1,2,2,0,0,4,2,1,1,1,2,3,2,2,2,1,1, 0.024255, 0.0272259, 0.0279137, 0.0272259, 0.027226,buy
2019-01-31,2,0,3,1,0,0,7,1,2,1,1,1,3,2,3,3,2,2,-0.034145,-0.0149418, 0.0015783,-0.0147001,-0.002074,buy
2019-02-01,2,1,2,0,0,0,4,1,4,0,1,1,3,0,3,2,2,2,-0.016943,-0.0219831,-0.0141400,-0.0259138,-0.011926,sell
2019-02-02,2,2,1,0,0,0,5,2,3,1,2,2,3,1,3,2,1,2,-0.008677,-0.0076116, 0.0053808,-0.0099757, 0.001178,sell
2019-02-03,1,0,1,0,0,0,7,3,3,2,3,1,3,2,2,2,2,2, 0.028646, 0.0140853, 0.0011295,-0.0027911, 0.013937,buy
2019-02-04,0,0,1,0,0,0,7,3,5,0,4,1,3,1,3,1,2,1, 0.005502, 0.0076940, 0.0207239, 0.0043498, 0.006213,buy
2019-02-05,1,0,1,0,0,0,6,3,8,0,3,2,2,2,3,2,3,2, 0.013481, 0.0084066, 0.0007596, 0.0014892, 0.008619,buy
2019-02-06,1,0,1,0,0,0,4,4,6,0,2,2,1,3,2,3,1,2, 0.023473, 0.0120943, 0.0083387, 0.0140831, 0.020027,buy
2019-02-07,1,0,0,0,0,0,5,2,6,1,2,3,2,3,2,2,0,1, 0.018625,-0.0030779, 0.0077863, 0.0031215, 0.007786,buy
2019-02-08,0,1,0,0,0,0,7,1,5,2,3,2,1,3,2,2,1,2, 0.045517, 0.0366869, 0.0414836, 0.0295929, 0.044765,buy
2019-02-09,0,2,1,0,0,0,3,2,4,2,3,1,1,1,2,1,2,3, 0.044442, 0.0472856, 0.0085717, 0.0186729, 0.053108,buy
2019-02-10,3,2,1,0,0,0,2,3,4,2,2,2,2,2,3,2,1,3, 0.019674, 0.0100975, 0.0046494, 0.0140140, 0.014896,buy
2019-02-11,3,2,1,1,0,0,1,2,6,0,2,2,2,2,2,2,1,3, 0.014404, 0.0146911, 0.0155254, 0.0227598, 0.020719,buy
2019-02-12,1,0,3,1,1,0,1,2,3,0,2,0,1,3,2,1,2,1, 0.027857, 0.0265042, 0.0075937, 0.0264055, 0.026405,buy
2019-02-13,1,0,1,3,0,0,3,2,1,1,0,1,1,4,2,1,1,2, 0.013275, 0.0169801, 0.0251320, 0.0169801,-0.009591,buy
2019-02-14,2,2,0,1,3,1,1,3,2,2,1,1,2,4,2,3,1,3, 0.021915, 0.0222669,-0.0085303, 0.0029543, 0.002954,sell
2019-02-15,2,3,1,0,1,1,1,1,5,0,1,1,2,3,1,3,1,3, 0.010747, 0.0092957, 0.0112732, 0.0196411, 0.022526,buy
2019-02-16,3,2,2,1,1,3,0,3,4,0,1,2,3,2,3,3,2,3, 0.028031, 0.0222651, 0.0280312, 0.0216032, 0.021170,buy
2019-02-17,3,2,0,3,2,2,0,2,5,2,2,3,3,1,4,4,1,3, 0.008818,-0.0002032,-0.0059392, 0.0071555, 0.008818,sell
2019-02-18,2,4,1,1,5,0,1,3,5,1,3,5,3,1,4,4,2,1, 0.022269, 0.0149321, 0.0026871, 0.0151075, 0.009834,buy
2019-02-19,3,3,3,3,3,1,1,3,5,0,3,4,2,3,5,4,3,1, 0.018778, 0.0264606, 0.0171384, 0.0190071, 0.007386,buy
2019-02-20,3,3,4,5,0,2,1,3,6,2,4,5,3,4,5,4,3,1, 0.017502, 0.0245838, 0.0118594, 0.0190397, 0.006492,buy
2019-02-21,3,5,2,1,2,0,1,3,5,2,3,5,1,4,4,4,3,0, 0.011859, 0.0159516, 0.0073642, 0.0283251, 0.007048,sell
2019-02-22,2,4,0,0,3,0,1,4,6,4,3,4,1,5,5,1,3,2,-0.012862,-0.0121184,-0.0120056,-0.0082690,-0.006454,sell
2019-02-23,1,1,0,2,0,2,1,5,4,4,4,4,1,4,2,1,2,2,-0.004927, 0.0108795, 0.0017022,-0.0088385, 0.003204,sell
2019-02-24,1,1,2,1,0,1,2,5,4,1,4,4,2,3,2,0,1,2,-0.000785,-0.0137743,-0.0056867,-0.0090145,-0.013146,sell
2019-02-25,1,3,1,0,1,0,2,5,6,1,3,3,2,4,3,1,2,2,-0.004899,-0.0096204,-0.0055318, 0.0072611,-0.007274,sell
2019-02-26,1,3,0,1,2,0,2,6,3,4,1,4,2,4,2,4,2,3,-0.000611,-0.0116228,-0.0179888,-0.0107666,-0.009128,sell
2019-02-27,1,1,1,2,0,0,4,5,3,3,1,4,2,3,1,4,3,2, 0.021399, 0.0479764, 0.0490061, 0.0175885, 0.022015,buy
2019-02-28,1,1,2,1,0,0,2,4,2,1,0,5,1,1,0,3,2,2, 0.006878, 0.0128442, 0.0077492, 0.0128485, 0.012786,buy
2019-03-01,3,2,1,0,0,0,2,5,4,1,1,4,2,2,1,4,1,3, 0.001485,-0.0085849,-0.0010590,-0.0055964,-0.006668,buy
2019-03-02,5,3,0,0,0,0,2,7,2,2,1,4,3,2,1,5,2,3,-0.002239,-0.0139763,-0.0081113,-0.0232330,-0.014385,sell
2019-03-03,3,1,0,0,0,0,3,7,2,3,1,4,4,0,0,4,2,4,-0.019108,-0.0222314,-0.0155610,-0.0334394,-0.026246,sell
2019-03-04,2,1,0,0,0,0,5,5,4,2,2,4,3,1,2,3,1,3,-0.009863,-0.0144747,-0.0141542,-0.0171103,-0.011307,sell
2019-03-05,2,0,0,0,0,0,3,7,4,1,2,2,2,2,2,4,1,2,-0.002093,-0.0005717,-0.0092672,-0.0012472, 0.004363,buy
2019-03-06,4,0,0,0,0,0,2,8,5,1,2,3,3,2,2,3,2,3, 0.009048, 0.0093051, 0.0005913,-0.0012593,-0.001576,buy
2019-03-07,4,0,0,0,0,0,2,5,4,1,2,3,2,1,2,3,1,2,-0.002699,-0.0085169,-0.0089684, 0.0044299,-0.009715,sell
2019-03-08,2,1,0,0,0,0,4,4,3,0,2,4,2,0,1,3,1,1,-0.016869,-0.0152463,-0.0113507,-0.0167569,-0.013188,sell
2019-03-09,2,0,1,0,0,0,4,4,3,3,3,3,2,2,2,2,1,2, 0.005612, 0.0075451, 0.0071846,-0.0048545, 0.006300,buy
2019-03-10,3,2,1,1,0,0,1,6,3,3,4,2,2,3,2,3,2,2, 0.009341, 0.0247865, 0.0051855, 0.0121107,-0.004030,buy
2019-03-11,3,1,2,1,1,0,1,3,5,3,5,3,2,3,2,1,2,2,-0.024542,-0.0101371,-0.0140949,-0.0095102,-0.012261,sell
2019-03-12,1,1,2,2,1,0,3,1,5,2,3,1,1,4,3,2,2,2, 0.028516, 0.0279252, 0.0242099, 0.0223109, 0.024210,buy
2019-03-13,1,0,1,2,1,0,2,2,3,5,2,2,2,3,3,1,2,2, 0.010701, 0.0104066, 0.0246868,-0.0006683, 0.010100,buy
2019-03-14,2,2,1,1,2,1,3,2,3,5,3,3,3,3,2,2,2,4,-0.012647,-0.0053690,-0.0107888,-0.0162044,-0.011543,sell
2019-03-15,2,2,1,1,1,0,2,1,4,3,2,3,3,2,1,1,2,3, 0.008694, 0.0105767, 0.0171766, 0.0088646, 0.000690,buy
2019-03-16,1,0,2,1,2,2,3,0,5,4,3,3,3,3,3,1,1,3, 0.008061, 0.0027300, 0.0093765, 0.0075595, 0.009376,buy
2019-03-17,1,1,0,3,1,0,6,0,4,4,3,2,3,3,2,3,1,3, 0.029950, 0.0183443, 0.0213990, 0.0190821, 0.016090,buy
2019-03-18,2,1,2,0,4,1,6,0,4,4,4,3,3,3,3,3,2,3, 0.006110, 0.0183764,-0.0053603,-0.0025742, 0.002608,buy
2019-03-19,2,2,1,3,0,1,6,0,4,2,3,3,3,3,3,3,1,2,-0.009764,-0.0077448,-0.0147463,-0.0048734,-0.009902,sell
2019-03-20,2,1,3,1,2,2,5,1,4,3,4,3,2,3,3,4,2,3, 0.002755, 0.0024757, 0.0004646, 0.0020908, 0.002843,buy
2019-03-21,1,2,0,2,2,0,4,1,3,1,1,2,2,3,3,3,1,1, 0.014117, 0.0097686, 0.0159353, 0.0107998, 0.035478,buy
2019-03-22,1,0,1,1,3,1,3,1,3,3,2,2,3,2,2,3,1,2, 0.003488, 0.0104597, 0.0149450, 0.0021454,-0.007107,buy
2019-03-23,1,2,1,2,0,1,3,2,2,1,3,1,2,1,1,3,2,2, 0.010003, 0.0100035, 0.0198670, 0.0098660, 0.016742,buy
2019-03-24,1,2,2,1,0,1,4,2,5,2,4,2,2,2,2,3,2,3, 0.018379, 0.0194779, 0.0096859, 0.0031333, 0.030645,buy
2019-03-25,1,3,1,0,1,1,3,3,4,2,3,2,2,2,2,4,1,3,-0.015697,-0.0135580,-0.0127493,-0.0139074,-0.009648,sell
2019-03-26,2,2,0,1,0,0,3,2,2,2,2,1,2,2,2,3,0,2, 0.033396, 0.0309616, 0.0328962, 0.0300480, 0.021435,buy
2019-03-27,2,1,1,0,1,0,3,2,3,2,2,2,1,1,3,3,1,2, 0.014545, 0.0159940,-0.0062495, 0.0061955, 0.017503,sell
2019-03-28,2,2,1,1,0,0,0,3,4,1,1,2,2,0,3,4,2,0, 0.017437, 0.0216074, 0.0109597, 0.0187674, 0.008940,buy
2019-03-29,3,2,1,1,0,0,1,4,4,1,2,2,3,1,3,4,1,1, 0.018257, 0.0149388, 0.0015658, 0.0097762,-0.004939,buy
2019-03-30,1,1,1,0,0,0,1,6,3,1,2,1,2,1,2,3,1,2,-0.001434,-0.0041668,-0.0040068, 0.0051020, 0.020711,buy
2019-03-31,1,2,0,0,0,0,3,5,3,0,3,1,2,2,3,2,0,1, 0.032051, 0.0127406, 0.0148306, 0.0362576, 0.038382,buy
2019-04-01,2,1,0,0,0,0,3,5,3,1,2,1,1,3,4,2,1,1, 0.049362, 0.0230298, 0.0254205, 0.0468269, 0.049511,buy
2019-04-02,3,0,0,0,0,0,0,7,3,1,0,2,2,2,4,3,1,0, 0.058690, 0.0595740, 0.0507520, 0.0586905, 0.050139,buy
2019-04-03,3,0,0,0,0,0,2,5,3,1,1,1,3,2,3,3,0,1, 0.058843, 0.0531230, 0.0581194, 0.0531230, 0.052615,buy
2019-04-04,2,1,0,0,0,0,3,3,2,0,1,2,2,1,1,2,1,1,-0.008468,-0.0083701,-0.0108569,-0.0130630,-0.006841,sell
2019-04-05,1,1,1,0,0,0,3,4,2,2,2,2,3,3,2,1,1,0, 0.024155, 0.0118430, 0.0307187, 0.0046840, 0.024155,buy
2019-04-06,3,2,1,0,0,0,3,5,2,3,1,2,4,3,4,3,1,1, 0.034382, 0.0092431, 0.0100771, 0.0092431, 0.001159,buy
2019-04-07,2,2,1,1,0,0,2,5,4,2,2,2,5,2,4,2,1,1, 0.008576, 0.0052108, 0.0052108, 0.0052108, 0.005211,buy
2019-04-08,2,0,2,0,1,0,2,4,5,2,2,1,4,2,3,3,1,2, 0.014349, 0.0143492, 0.0152819, 0.0176847, 0.013452,buy
2019-04-09,2,0,0,2,0,0,2,3,4,5,1,2,3,3,4,3,1,1, 0.007734,-0.0015754, 0.0020228,-0.0010345,-0.001791,buy
2019-04-10,1,2,1,0,2,1,1,3,3,5,3,1,4,3,4,2,2,0,-0.020050,-0.0260454,-0.0250902,-0.0250902,-0.023912,sell
2019-04-11,1,2,1,0,0,1,2,2,5,4,3,2,3,3,3,2,1,1,-0.027265,-0.0243086,-0.0296319,-0.0296961,-0.024946,sell
2019-04-12,1,1,3,0,1,2,1,3,4,4,4,3,2,4,4,1,1,1,-0.026223,-0.0277898,-0.0259170,-0.0266948,-0.023965,sell
2019-04-13,1,0,2,3,1,1,0,3,4,5,5,3,2,4,2,2,1,1,-0.015819,-0.0297126,-0.0060620,-0.0214105,-0.016167,sell
2019-04-14,0,1,2,3,4,0,0,1,4,4,5,2,1,4,3,1,2,1, 0.027636, 0.0113101, 0.0276358, 0.0135633, 0.028569,buy
2019-04-15,0,1,3,3,4,0,1,1,2,4,5,2,0,4,3,2,1,2, 0.025806, 0.0029235, 0.0259319, 0.0061631, 0.025932,buy
2019-04-16,0,2,3,3,1,2,1,1,2,4,4,3,1,4,3,2,1,1, 0.007990,-0.0094648, 0.0077823, 0.0130324, 0.006713,buy
2019-04-17,0,3,3,0,1,2,1,1,1,3,3,2,0,4,2,2,1,1, 0.005387, 0.0170491, 0.0028333,-0.0009509,-0.000128,buy
2019-04-18,1,2,2,0,1,1,1,1,2,3,3,2,1,3,2,2,0,1,-0.034672,-0.0254214,-0.0329213,-0.0611856,-0.032921,sell
2019-04-19,1,2,0,2,2,1,2,3,1,3,4,2,2,1,2,4,1,1, 0.013785, 0.0134036, 0.0233777, 0.0148892,-0.002196,buy
2019-04-20,2,2,1,2,2,0,3,3,2,0,3,2,2,1,2,3,1,3, 0.006088, 0.0018824, 0.0095458, 0.0155167, 0.002926,sell
2019-04-21,2,3,2,1,1,0,3,3,2,0,2,1,3,1,3,4,1,2, 0.005089, 0.0170704, 0.0043262, 0.0053294, 0.013063,buy
2019-04-22,2,5,2,1,1,1,3,4,0,1,1,2,3,2,3,5,2,2, 0.011999, 0.0137202, 0.0188998, 0.0123424, 0.018353,buy
2019-04-23,3,6,1,1,0,1,3,2,0,2,3,2,2,2,2,4,2,2,-0.014756,-0.0110830,-0.0124849,-0.0108512,-0.008729,sell
2019-04-24,2,4,1,0,1,0,1,2,0,2,2,2,1,1,1,3,1,2,-0.019002,-0.0060721,-0.0176745,-0.0190022,-0.017190,sell
2019-04-25,4,5,0,1,1,0,2,2,1,1,4,2,2,2,2,3,0,2,-0.020431,-0.0237641,-0.0237641,-0.0073159,-0.017169,sell
2019-04-26,4,3,0,2,0,0,2,4,1,1,4,2,2,2,1,3,1,2,-0.021566,-0.0258050,-0.0275987,-0.0026330,-0.022900,sell
2019-04-27,3,3,1,1,0,0,3,3,3,0,3,3,3,1,2,1,1,3,-0.002218, 0.0014103, 0.0140351, 0.0092280, 0.016732,buy
2019-04-28,2,3,1,1,0,0,5,2,3,1,3,2,2,2,3,1,1,4,-0.007606,-0.0083583,-0.0222052, 0.0065411,-0.013332,sell
2019-04-29,1,3,0,1,0,0,4,3,2,1,2,2,1,2,2,1,1,4,-0.010247,-0.0117372,-0.0213653,-0.0090734,-0.002900,sell
2019-04-30,2,1,1,1,0,0,4,1,3,4,3,2,2,3,2,1,1,3, 0.026397, 0.0267865, 0.0129071, 0.0151839, 0.039901,buy
2019-05-01,1,1,1,1,0,0,3,0,2,3,4,1,1,2,1,1,0,2, 0.026962, 0.0129896, 0.0269995, 0.0236654, 0.028910,buy
2019-05-02,3,1,1,1,0,0,5,0,2,3,3,2,3,1,2,1,1,3, 0.018007, 0.0176188, 0.0176955, 0.0200260, 0.011555,buy
2019-05-03,2,1,2,1,0,0,3,1,2,4,3,2,3,2,3,1,0,2, 0.013132, 0.0141586, 0.0131316, 0.0134104, 0.022146,buy
2019-05-04,2,2,1,1,0,0,4,2,3,2,2,2,4,2,2,1,1,3, 0.008739, 0.0081210, 0.0048638, 0.0293745, 0.004864,buy
2019-05-05,1,0,3,0,1,0,5,1,2,2,2,1,3,2,2,0,1,4, 0.012218, 0.0122184, 0.0069303, 0.0224586, 0.012441,buy
2019-05-06,2,1,1,2,0,0,3,3,1,2,1,0,3,2,3,2,1,3,-0.007705, 0.0013883,-0.0092720,-0.0034144,-0.028345,sell
2019-05-07,2,2,2,1,2,1,2,2,4,3,2,2,4,4,4,2,1,2,-0.013856,-0.0099322,-0.0081946,-0.0054943,-0.007507,sell
2019-05-08,2,3,2,0,1,1,2,1,4,2,2,2,4,3,3,2,1,1,-0.007613, 0.0005312,-0.0089599,-0.0055168,-0.007450,sell
2019-05-09,1,2,3,1,1,2,2,1,2,4,3,1,4,3,4,1,1,2,-0.007517,-0.0043433,-0.0046733,-0.0191712, 0.005626,sell
2019-05-10,1,4,3,3,2,2,2,2,2,4,5,3,3,4,4,2,2,2, 0.000728, 0.0007279,-0.0035771,-0.0037453, 0.002023,sell
2019-05-11,0,3,5,3,4,0,1,2,2,2,5,3,3,4,2,2,1,2, 0.023024, 0.0276647, 0.0239254, 0.0273464, 0.024711,buy
2019-05-12,0,2,7,3,4,0,1,1,3,1,4,3,2,4,3,2,1,3, 0.028918, 0.0322208, 0.0167020, 0.0215577, 0.031474,buy
2019-05-13,0,1,4,5,2,1,1,1,2,0,2,2,2,2,3,2,1,3, 0.033271, 0.0271253, 0.0353130, 0.0302473, 0.025658,buy
2019-05-14,0,1,4,1,4,1,1,2,2,2,2,3,3,2,3,2,1,2, 0.003458, 0.0045317, 0.0285372, 0.0199942, 0.032475,buy
2019-05-15,1,4,3,0,4,1,1,2,2,2,1,4,3,2,5,2,1,2, 0.004185, 0.0143180, 0.0309346, 0.0129344, 0.029997,buy
2019-05-16,1,1,4,1,3,3,1,2,3,2,3,3,4,3,3,2,1,2,-0.003240, 0.0002347, 0.0257666,-0.0031833, 0.009857,buy
2019-05-17,1,2,5,2,2,2,1,2,2,0,3,3,4,3,2,2,1,1,-0.021229,-0.0224295, 0.0039516,-0.0244436,-0.000542,sell
2019-05-18,1,2,4,2,3,0,2,1,3,0,3,3,2,4,3,1,0,2, 0.005142, 0.0092035,-0.0134595,-0.0110573, 0.016141,sell
2019-05-19,1,3,1,2,4,0,2,3,1,0,2,3,2,3,2,2,1,2, 0.041907,-0.0040429,-0.0040429, 0.0445486, 0.039892,buy
2019-05-20,2,2,2,3,0,0,3,1,1,1,2,2,2,3,2,2,1,1, 0.032362, 0.0369092, 0.0373381, 0.0369224, 0.034736,buy
2019-05-21,2,3,3,2,0,1,5,1,1,0,2,4,1,2,1,4,2,2,-0.000758,-0.0020732, 0.0014284,-0.0019427,-0.002576,sell
2019-05-22,3,3,1,3,0,0,5,0,1,1,2,2,1,2,3,4,1,2,-0.010064,-0.0156523,-0.0072972, 0.0014631,-0.014981,sell
2019-05-23,2,3,0,4,1,0,5,2,1,2,2,3,2,3,3,4,1,2,-0.015019,-0.0272827,-0.0202359,-0.0167753,-0.028350,sell
2019-05-24,0,0,0,4,1,0,6,3,0,2,2,3,2,1,2,3,2,1, 0.011982, 0.0224924, 0.0051443, 0.0066253, 0.006625,buy
