Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-29,1,2,0,1,0,3,3,1,2,3,0,5,4,4,3,3,0,-0.008771,-0.0038800,-0.008771,-0.009187,-0.0032044,sell
2018-12-30,1,2,1,1,1,4,3,1,2,3,4,9,0,0,7,6,0, 0.020802,-0.0107429,-0.032354, 0.013256,-0.0019417,sell
2018-12-31,1,2,1,0,1,3,3,4,2,2,4,5,2,2,7,3,4,-0.023722,-0.0244572,-0.016278,-0.023231,-0.0209276,sell
2019-01-01,2,5,0,0,0,4,5,5,1,2,0,7,2,2,3,3,7,-0.018338,-0.0121243,-0.014918,-0.008405,-0.0067398,sell
2019-01-02,2,4,0,2,0,3,7,2,0,2,3,2,0,0,6,3,3, 0.000029, 0.0170447, 0.022756, 0.017397, 0.0181968,buy
2019-01-03,1,3,2,1,0,6,5,2,1,6,3,3,3,3,3,3,5,-0.001191,-0.0036868, 0.001236, 0.001699,-0.0023915,buy
2019-01-04,1,3,0,3,0,5,5,1,0,2,6,3,0,0,6,6,3,-0.010588, 0.0027683, 0.002058, 0.001887, 0.0027683,buy
2019-01-05,3,3,0,1,0,3,6,2,0,4,0,0,0,0,3,3,6, 0.004974, 0.0163577, 0.019288, 0.021821, 0.0140521,buy
2019-01-06,4,2,0,1,1,3,6,3,1,4,4,0,0,0,7,5,6, 0.008589, 0.0089707, 0.015269, 0.010383, 0.0115584,buy
2019-01-07,1,1,0,1,1,2,5,2,1,2,4,0,0,0,7,5,3, 0.024795, 0.0106323, 0.013878, 0.021783,-0.0000094,buy
2019-01-08,2,1,0,1,0,6,4,1,0,5,0,3,3,3,3,3,3,-0.019269,-0.0296950,-0.020728,-0.026616,-0.0132371,sell
2019-01-09,2,0,0,1,0,3,6,1,1,0,3,3,0,3,2,4,3,-0.008966,-0.0048837, 0.005694,-0.015603,-0.0101387,sell
2019-01-10,3,0,1,0,0,1,7,2,1,0,0,0,2,0,2,4,3,-0.017716,-0.0273493, 0.022313,-0.017079,-0.0224408,sell
2019-01-11,3,1,1,0,0,3,4,4,0,2,0,2,2,2,3,0,6,-0.005552,-0.0256693,-0.019097,-0.015837,-0.0010453,sell
2019-01-12,2,2,0,0,0,2,4,1,0,2,0,0,0,0,3,0,3,-0.019554,-0.0226935,-0.018921,-0.026261,-0.0149103,sell
2019-01-13,2,1,0,0,0,2,4,2,3,5,0,4,4,4,0,0,5, 0.004477, 0.0251689, 0.008887, 0.006119,-0.0044568,buy
2019-01-14,3,0,1,0,0,1,4,2,4,2,4,4,4,4,0,0,5,-0.009715, 0.0032124, 0.005351, 0.002484, 0.0038574,buy
2019-01-15,2,1,0,1,1,1,5,2,2,4,4,0,4,0,4,3,3, 0.001109,-0.0026377,-0.002638,-0.005653,-0.0042929,sell
2019-01-16,2,3,2,0,1,4,4,3,3,7,6,0,7,0,7,0,7,-0.011293,-0.0163208,-0.000078, 0.000029,-0.0111758,buy
2019-01-17,1,1,4,1,2,4,6,2,4,13,6,0,10,0,7,4,3,-0.009605, 0.0130992,-0.009067, 0.019319, 0.0110900,buy
2019-01-18,1,1,3,3,1,4,5,1,4,11,7,3,10,3,6,0,3, 0.000057,-0.0031264,-0.003353, 0.010648,-0.0205025,sell
2019-01-19,1,1,3,2,2,4,3,1,3,7,7,0,11,3,6,3,3,-0.009710,-0.0089259,-0.008926,-0.012455,-0.0089259,sell
2019-01-20,2,1,2,2,3,3,3,0,4,7,4,4,11,0,8,3,6,-0.016376,-0.0155216,-0.015902,-0.012694,-0.0139067,sell
2019-01-21,2,1,3,1,2,3,3,0,5,7,4,0,10,4,12,0,3,-0.016456,-0.0184162,-0.005158,-0.016379,-0.0202685,sell
2019-01-22,0,2,2,3,2,4,4,0,4,10,7,3,10,0,8,0,7, 0.008356, 0.0044470, 0.001117, 0.007659,-0.0010225,buy
2019-01-23,0,2,3,1,1,5,5,0,4,7,7,3,7,3,8,0,3, 0.015723, 0.0103438, 0.004036, 0.014273, 0.0038106,buy
2019-01-24,1,2,2,2,1,4,4,1,4,11,2,3,7,0,7,4,6,-0.039249, 0.0006439,-0.039249,-0.004284,-0.0151627,sell
2019-01-25,1,1,1,2,0,2,3,1,3,3,2,3,8,0,7,0,3,-0.017600,-0.0128599,-0.013079,-0.018538,-0.0185378,sell
2019-01-26,1,1,1,1,0,2,3,1,5,6,4,11,8,0,0,2,0,-0.018503,-0.0135843,-0.018866,-0.018460,-0.0190716,sell
2019-01-27,1,1,1,0,1,2,3,0,4,3,4,7,4,4,4,0,0,-0.017642,-0.0178225,-0.016828,-0.010785,-0.0159843,sell
2019-01-28,1,1,0,0,0,3,3,2,3,3,0,9,6,4,0,3,0,-0.020702,-0.0244626,-0.020702,-0.032868,-0.0207020,sell
2019-01-29,1,1,0,2,0,2,4,1,2,0,3,9,0,0,3,3,4,-0.019554,-0.0109135,-0.030226,-0.012477,-0.0190847,sell
2019-01-30,1,1,2,1,0,4,3,2,2,7,3,7,6,2,0,0,2,-0.007187,-0.0003616,-0.030419,-0.027561,-0.0012665,sell
2019-01-31,2,2,0,2,0,7,3,2,2,10,6,10,9,0,0,0,4,-0.007218,-0.0075026,-0.007218,-0.002385,-0.0109778,sell
2019-02-01,3,2,0,1,0,5,3,3,1,8,3,4,6,3,0,0,4,-0.004624, 0.0100275,-0.002507, 0.008636,-0.0019330,sell
2019-02-02,3,1,0,1,0,5,3,2,2,8,7,4,6,3,0,0,2,-0.005768, 0.0011493,-0.004678, 0.003018,-0.0042235,sell
2019-02-03,2,1,0,0,1,7,3,1,3,6,8,7,6,0,4,3,5,-0.005224,-0.0058118,-0.008770,-0.001216,-0.0087697,sell
2019-02-04,2,1,0,0,0,7,3,1,2,9,4,7,9,0,0,0,2,-0.008617,-0.0103620,-0.011496,-0.009526,-0.0068995,sell
2019-02-05,2,1,0,1,0,6,4,3,2,6,7,10,6,0,2,2,2,-0.015786,-0.0155762,-0.017175,-0.014916,-0.0086327,sell
2019-02-06,1,1,1,1,0,4,4,3,2,3,7,10,3,0,2,2,2,-0.017630,-0.0196988,-0.022031,-0.015730,-0.0132110,sell
2019-02-07,2,1,1,1,0,5,2,4,2,3,7,12,5,3,2,0,2,-0.023408,-0.0145667,-0.011681,-0.012714,-0.0089518,sell
2019-02-08,1,1,0,1,0,7,4,3,3,3,7,12,3,3,5,4,5, 0.032860, 0.0335079, 0.032860, 0.032514, 0.0271204,buy
2019-02-09,1,0,0,1,0,3,5,2,3,3,7,3,4,0,2,4,5, 0.041935, 0.0229714, 0.018570, 0.016966, 0.0084609,buy
2019-02-10,3,0,0,0,0,2,5,3,4,3,8,7,4,2,2,0,2,-0.006816,-0.0032829, 0.000675, 0.013654, 0.0043090,buy
2019-02-11,3,1,0,0,0,1,4,4,2,2,8,3,0,0,2,0,4,-0.013245,-0.0158948,-0.013245,-0.014774,-0.0188583,sell
2019-02-12,2,3,1,1,0,1,4,3,2,2,9,3,0,4,2,0,0,-0.022533,-0.0204842,-0.013107,-0.021069,-0.0243721,sell
2019-02-13,2,1,3,1,0,2,5,2,3,2,9,3,0,4,3,0,4,-0.013997,-0.0098389,-0.014145,-0.014305,-0.0186537,sell
2019-02-14,3,0,1,4,0,2,5,2,2,6,6,6,3,0,2,3,4, 0.005886, 0.0165319, 0.016243, 0.010077, 0.0118281,buy
2019-02-15,3,2,1,2,0,2,3,4,0,2,6,6,0,0,4,2,0,-0.001188,-0.0018989, 0.002127,-0.005275,-0.0015050,sell
2019-02-16,4,2,2,1,2,0,5,3,0,2,3,0,4,0,2,6,0, 0.001371, 0.0040218,-0.000903, 0.000544, 0.0064392,buy
2019-02-17,5,0,3,1,1,0,4,4,1,2,0,4,2,3,6,2,0, 0.023560, 0.0168680, 0.024533, 0.020787, 0.0160916,buy
2019-02-18,3,0,0,4,0,0,4,4,0,5,0,0,5,0,2,5,3, 0.008649, 0.0151917, 0.015188, 0.014493, 0.0158782,buy
2019-02-19,4,1,3,1,1,1,4,4,0,2,3,3,2,4,2,2,0, 0.030112, 0.0142431, 0.016403, 0.022716, 0.0134048,buy
2019-02-20,3,3,2,0,2,0,5,5,0,6,0,2,2,0,2,2,4, 0.003925,-0.0024281,-0.000297,-0.006973,-0.0020287,buy
2019-02-21,3,2,0,2,0,0,4,5,0,0,2,2,2,3,5,2,0, 0.004469, 0.0041302, 0.001590,-0.001378, 0.0022952,buy
2019-02-22,2,1,1,2,0,0,4,4,3,3,0,6,6,0,2,6,3,-0.005029,-0.0034496,-0.002893,-0.003572,-0.0043600,sell
2019-02-23,1,2,3,0,2,0,4,2,4,0,8,6,4,0,4,6,0,-0.039031,-0.0223755,-0.038028,-0.037536,-0.0179529,sell
2019-02-24,1,4,0,0,1,0,4,3,0,0,4,2,2,0,0,2,0,-0.001633,-0.0105687,-0.002573,-0.003912,-0.0245836,sell
2019-02-25,1,3,0,1,1,0,5,5,0,0,4,4,2,0,3,4,0,-0.000897,-0.0093581,-0.005879,-0.005049,-0.0203113,sell
2019-02-26,1,1,3,1,1,2,6,2,4,4,4,2,3,4,10,2,4,-0.007091, 0.0076403, 0.003579, 0.003579, 0.0078922,buy
2019-02-27,0,2,2,1,0,4,5,2,3,4,3,5,3,0,7,5,4, 0.035341, 0.0339940, 0.034116, 0.034656, 0.0254026,buy
2019-02-28,1,2,1,0,0,2,4,3,1,0,0,0,0,2,7,5,2, 0.003867,-0.0058405,-0.005559,-0.005140,-0.0085785,sell
2019-03-01,3,1,1,0,0,1,4,5,1,2,0,0,0,2,7,2,4,-0.003363,-0.0130000,-0.010785,-0.015445,-0.0056469,sell
2019-03-02,5,0,1,0,1,1,7,2,2,0,4,0,0,0,11,2,2,-0.005229,-0.0111570, 0.008529,-0.018853,-0.0049410,sell
2019-03-03,3,0,0,0,0,4,5,2,2,3,0,0,0,3,11,2,5,-0.031708,-0.0255746,-0.024116,-0.024853,-0.0162959,sell
2019-03-04,2,0,0,1,0,6,3,4,1,5,3,3,5,3,7,2,5, 0.000986,-0.0057894, 0.003026, 0.006413, 0.0064127,buy
2019-03-05,2,0,1,1,0,3,5,4,1,2,3,3,2,0,9,3,2, 0.009276, 0.0068788, 0.015606, 0.006897,-0.0004616,buy
2019-03-06,5,0,1,0,0,2,6,5,0,2,0,2,4,0,3,3,2, 0.031357, 0.0055261, 0.036386, 0.029365,-0.0016796,buy
2019-03-07,5,2,0,0,0,2,2,5,0,2,0,2,4,0,6,0,2, 0.013113, 0.0186845, 0.013042, 0.013042, 0.0042155,buy
2019-03-08,2,1,0,0,0,3,1,4,0,5,0,0,2,0,6,2,2,-0.000721,-0.0010045,-0.002537,-0.003337, 0.0047952,sell
2019-03-09,2,1,0,0,0,4,2,4,3,5,4,6,6,3,3,0,5,-0.014070, 0.0027879, 0.008837, 0.011695, 0.0027879,buy
2019-03-10,3,3,0,0,0,1,5,4,3,2,4,6,2,0,3,4,2, 0.023645, 0.0202951, 0.023931, 0.021917,-0.0050500,buy
2019-03-11,2,5,0,0,0,1,2,8,1,4,2,2,2,2,3,4,4, 0.004927, 0.0100184, 0.012281, 0.012085, 0.0126271,buy
2019-03-12,1,5,1,0,0,3,1,8,0,5,2,4,2,2,6,0,4, 0.003916, 0.0053421, 0.011088, 0.005519, 0.0056936,buy
2019-03-13,2,4,2,1,0,1,3,5,2,9,0,4,5,0,0,0,6, 0.026425, 0.0319690, 0.029199, 0.028380, 0.0206956,buy
2019-03-14,3,5,1,2,0,3,1,5,3,9,3,7,6,4,2,0,6,-0.014917,-0.0103075, 0.003004,-0.002271,-0.0154342,sell
2019-03-15,3,5,1,0,0,2,0,6,0,5,2,4,3,0,2,0,2, 0.013237, 0.0126698, 0.012929, 0.003783, 0.0101439,buy
2019-03-16,3,7,0,1,2,3,0,6,1,5,2,8,9,0,4,3,5, 0.003472, 0.0050765, 0.006280, 0.005259, 0.0035655,buy
2019-03-17,2,5,3,0,0,6,0,6,1,5,2,7,5,0,7,3,5,-0.002892, 0.0016012, 0.012437, 0.013871, 0.0153655,buy
2019-03-18,2,5,1,5,1,7,0,4,0,6,5,8,8,3,3,7,8,-0.007985,-0.0135010,-0.013501,-0.022539,-0.0365050,sell
2019-03-19,2,4,2,2,0,6,1,4,0,3,5,5,5,3,3,3,5,-0.005517,-0.0033181,-0.006585,-0.015511,-0.0080625,sell
2019-03-20,2,5,1,2,3,5,1,5,0,4,7,5,5,4,3,6,9,-0.002728, 0.0055653,-0.003113,-0.001978, 0.0007516,sell
2019-03-21,1,2,1,2,1,4,1,4,0,0,5,5,5,4,6,0,5, 0.022837, 0.0080494,-0.008958, 0.002564, 0.0346892,buy
2019-03-22,1,2,0,3,0,3,1,3,3,3,9,7,6,0,3,0,8, 0.018831,-0.0034615, 0.004698,-0.001417,-0.0030806,buy
2019-03-23,1,2,2,1,1,3,1,3,0,0,2,3,2,3,7,0,5,-0.002573,-0.0005567,-0.003023,-0.002371, 0.0092609,sell
2019-03-24,1,4,1,0,0,3,1,6,1,0,2,5,4,0,5,4,5,-0.012869, 0.0073564, 0.014811, 0.013638, 0.0144598,buy
2019-03-25,1,4,1,1,0,2,3,5,1,0,2,2,2,0,8,4,5,-0.007773, 0.0065356, 0.011152, 0.011152, 0.0111522,buy
2019-03-26,1,1,2,1,0,4,2,4,1,4,5,3,5,0,5,0,5, 0.001403, 0.0138451, 0.002001,-0.000811,-0.0008112,buy
2019-03-27,1,1,0,1,0,4,2,4,2,0,3,3,5,4,5,2,9, 0.019527, 0.0192340, 0.029829, 0.036918, 0.0441970,buy
2019-03-28,2,1,0,0,0,1,3,5,1,2,0,0,2,4,5,2,2, 0.011414, 0.0048526, 0.004853,-0.000433, 0.0029977,buy
2019-03-29,3,0,0,0,1,1,4,5,1,2,4,0,2,0,9,0,4,-0.003256,-0.0090349, 0.002605,-0.006701,-0.0090349,sell
2019-03-30,1,0,0,0,0,2,5,5,1,0,0,0,2,2,9,3,4, 0.010991, 0.0041978, 0.003398,-0.005283,-0.0075674,buy
2019-03-31,1,0,1,1,0,4,5,4,0,3,3,3,5,2,5,0,2, 0.021871, 0.0213879, 0.027868, 0.021617, 0.0229582,buy
2019-04-01,2,0,1,1,0,4,6,3,0,0,3,3,5,0,5,0,5, 0.009259,-0.0059077, 0.013687,-0.003143, 0.0049410,buy
2019-04-02,3,0,2,0,0,2,6,4,0,0,0,0,4,3,5,0,2, 0.021743,-0.0341893, 0.016315, 0.014733,-0.0014946,buy
2019-04-03,3,1,1,0,0,5,4,4,0,3,0,2,4,6,6,0,2,-0.015875,-0.0211063, 0.002367, 0.001365, 0.0114964,buy
2019-04-04,2,0,1,0,0,6,2,2,0,3,0,0,2,6,6,3,2,-0.030824,-0.0323076,-0.024184,-0.023231, 0.0001419,sell
2019-04-05,2,1,1,0,0,6,3,3,3,6,4,6,6,6,3,3,2, 0.008903, 0.0101433, 0.010147, 0.014193, 0.0119006,buy
2019-04-06,3,1,1,0,0,5,5,3,4,3,4,6,10,6,3,0,5, 0.014149, 0.0093986, 0.016702, 0.010620, 0.0165669,buy
2019-04-07,2,2,1,0,0,5,5,5,1,5,0,2,6,9,3,2,2, 0.006323, 0.0070013, 0.012555, 0.009733, 0.0096539,buy
2019-04-08,2,3,1,0,0,6,5,7,2,5,6,2,6,9,6,2,4, 0.013952, 0.0118533, 0.008224, 0.004042, 0.0011866,buy
2019-04-09,1,1,4,0,0,4,5,5,5,7,4,6,8,6,3,4,4, 0.018402, 0.0121461, 0.001779, 0.013450, 0.0115488,buy
2019-04-10,1,1,2,2,0,4,3,5,5,7,7,9,11,8,0,4,2,-0.001619,-0.0001979,-0.001619, 0.002152,-0.0019187,sell
2019-04-11,1,2,2,0,0,3,2,6,4,3,4,8,8,6,2,0,6,-0.046090,-0.0469248,-0.042469,-0.031487,-0.0433547,sell
2019-04-12,2,4,1,0,2,2,2,5,4,0,4,12,12,10,0,0,2,-0.025022,-0.0295453,-0.025808,-0.000417,-0.0282361,sell
2019-04-13,2,3,3,0,0,2,2,4,5,0,4,8,6,10,4,0,2,-0.024651,-0.0307826,-0.024384,-0.017992,-0.0410323,sell
2019-04-14,0,2,2,4,0,3,1,3,3,3,7,11,9,6,0,3,0,-0.008668,-0.0081250,-0.007603,-0.008125,-0.0083413,sell
2019-04-15,0,3,3,3,0,4,2,2,2,0,7,9,2,6,3,3,3,-0.005705,-0.0098388,-0.006962,-0.006896,-0.0118438,sell
2019-04-16,0,3,3,0,1,3,2,3,2,4,6,6,2,6,3,0,0,-0.009117,-0.0108965,-0.002019,-0.003079,-0.0012788,sell
2019-04-17,0,3,0,2,2,3,0,2,1,0,2,6,0,9,6,4,4, 0.014444,-0.0061550,-0.018804,-0.015373, 0.0020449,sell
2019-04-18,1,0,0,1,1,3,0,1,3,3,4,6,4,6,3,0,4,-0.003056,-0.0064190,-0.003840, 0.000281,-0.0013112,sell
2019-04-19,1,0,1,2,2,4,1,0,3,0,4,4,4,10,10,3,3, 0.022064,-0.0089347, 0.031967, 0.021492, 0.0243143,buy
2019-04-20,2,2,1,1,0,4,2,2,0,0,0,2,2,6,6,0,3,-0.014710,-0.0130169,-0.011519,-0.011637,-0.0116936,sell
2019-04-21,2,3,1,2,0,3,3,2,1,4,0,2,2,6,9,0,0,-0.020580,-0.0132540,-0.017567,-0.026642,-0.0212551,sell
2019-04-22,2,2,3,0,0,4,4,0,2,8,0,0,3,3,6,0,0, 0.001768,-0.0080753,-0.005784,-0.008075,-0.0110651,sell
2019-04-23,2,2,2,1,0,4,2,0,3,8,3,3,3,3,3,4,0, 0.004240, 0.0041297, 0.002992, 0.005101, 0.0029916,buy
2019-04-24,2,2,0,0,0,2,2,0,3,4,0,0,0,3,3,4,4,-0.014961,-0.0136304, 0.021042,-0.004043,-0.0192242,sell
2019-04-25,4,0,0,0,1,2,2,1,2,6,4,0,0,3,3,0,4,-0.004216,-0.0270959, 0.001267,-0.018362,-0.0245371,sell
2019-04-26,4,0,0,0,0,3,3,1,3,4,3,0,0,7,7,2,0,-0.015487,-0.0278535, 0.006392,-0.024011,-0.0247012,sell
2019-04-27,3,0,0,0,0,5,2,2,2,10,3,0,3,7,0,2,2, 0.010549, 0.0126585, 0.011818,-0.000751, 0.0068735,buy
2019-04-28,2,0,0,2,0,7,3,1,2,10,6,3,10,3,2,0,3,-0.001579,-0.0062990,-0.001579, 0.001149,-0.0023831,sell
2019-04-29,1,0,1,1,0,6,4,2,3,7,7,0,7,5,2,3,6,-0.005207,-0.0039871,-0.004146,-0.004146,-0.0023858,sell
2019-04-30,2,1,0,1,0,6,3,3,4,7,7,6,9,5,0,3,6, 0.000630,-0.0032211,-0.003620,-0.003221,-0.0035294,sell
2019-05-01,1,1,0,1,0,5,2,1,4,7,7,6,7,3,3,0,3, 0.001332, 0.0040509, 0.001579, 0.004638, 0.0037676,buy
2019-05-02,3,0,0,2,0,8,1,0,6,13,11,7,11,6,3,0,3,-0.002772,-0.0026899,-0.002772,-0.001855,-0.0040479,sell
2019-05-03,2,0,0,2,0,5,2,0,7,10,11,11,11,3,0,0,3,-0.005592,-0.0022297,-0.004077,-0.002918,-0.0073733,sell
2019-05-04,3,0,0,2,0,6,2,2,4,7,11,7,7,3,0,3,6,-0.005265,-0.0077735,-0.007097,-0.007692,-0.0100803,sell
2019-05-05,2,2,0,1,0,6,1,3,3,7,9,7,4,3,0,3,6,-0.006224,-0.0139036,-0.012288,-0.013785,-0.0145376,sell
2019-05-06,2,0,2,1,0,5,4,1,3,5,7,7,4,3,3,0,3, 0.002350, 0.0041267,-0.004930,-0.008185, 0.0052612,sell
2019-05-07,1,1,0,3,0,6,2,4,4,9,12,10,7,6,0,2,5,-0.006389,-0.0078413,-0.004395,-0.007841,-0.0135056,sell
2019-05-08,1,1,0,2,0,5,2,4,3,5,12,10,4,3,2,2,3,-0.014104,-0.0165690,-0.012168,-0.016475,-0.0189244,sell
2019-05-09,2,2,0,0,2,2,1,3,5,5,6,8,8,2,0,4,7,-0.006828,-0.0103998,-0.006828,-0.009207,-0.0034785,sell
2019-05-10,2,2,1,0,2,1,1,3,5,2,6,8,8,2,4,4,3,-0.006115,-0.0054566,-0.004270,-0.004699,-0.0036925,sell
2019-05-11,0,3,0,2,0,2,0,2,4,5,9,4,3,4,4,0,3, 0.041394, 0.0442487, 0.037476, 0.042420, 0.0382623,buy
2019-05-12,0,5,2,2,0,2,1,2,2,2,5,7,3,4,0,0,3,-0.026516,-0.0364163,-0.026516,-0.035937,-0.0597698,sell
2019-05-13,0,4,5,1,1,1,1,3,0,6,4,0,0,0,0,0,6,-0.013075,-0.0193782,-0.001931,-0.025789,-0.0033106,sell
2019-05-14,0,5,1,3,1,1,1,3,0,6,4,0,0,0,3,3,6, 0.023275, 0.0202087, 0.008340, 0.010648, 0.0068280,buy
2019-05-15,1,3,1,2,0,1,1,4,2,5,8,0,4,0,5,0,3, 0.015861, 0.0142203, 0.013429, 0.014357, 0.0130546,buy
2019-05-16,1,3,0,2,2,1,1,3,3,5,6,4,4,3,2,4,7, 0.013546,-0.0102971, 0.011425,-0.007541, 0.0203278,buy
2019-05-17,1,4,1,0,2,1,1,3,0,2,2,0,0,0,6,4,3,-0.031206,-0.0314545, 0.011489,-0.018993,-0.0419075,sell
2019-05-18,2,5,0,1,1,1,1,4,0,0,2,2,2,4,2,0,6,-0.005289,-0.0142105,-0.005195,-0.006727,-0.0142105,sell
2019-05-19,2,1,2,2,1,1,3,1,0,0,0,0,0,4,5,3,3, 0.009989, 0.0084489, 0.009401,-0.006784, 0.0111244,buy
2019-05-20,2,2,2,1,0,2,1,1,1,4,3,3,3,0,2,0,0, 0.006381,-0.0018757,-0.000271, 0.006381,-0.0004429,buy
2019-05-21,2,3,0,1,0,3,2,1,0,0,0,3,0,3,8,0,0,-0.015203,-0.0136636,-0.018904,-0.021441,-0.0157995,sell
2019-05-22,4,1,2,0,1,2,2,2,1,2,4,0,0,0,8,0,4,-0.010453,-0.0137203, 0.001819,-0.016191,-0.0137203,sell
2019-05-23,3,1,1,0,1,2,4,2,2,2,4,0,0,0,12,0,4,-0.019726,-0.0218578,-0.008528,-0.023165,-0.0214251,sell
2019-05-24,1,1,3,0,0,4,4,1,2,3,0,0,0,0,12,7,0, 0.014831, 0.0051177, 0.003549,-0.002838, 0.0032548,buy
2019-05-25,0,0,2,1,0,6,3,2,1,3,3,3,3,0,8,7,2, 0.016934, 0.0034139,-0.007936,-0.003423, 0.0057767,buy
2019-05-26,0,0,2,0,0,2,6,3,1,0,0,0,0,4,7,3,2, 0.008855,-0.0001341, 0.009690,-0.008803, 0.0037622,buy
2019-05-27,1,1,2,0,0,2,7,5,1,2,0,2,2,4,5,5,0, 0.011057,-0.0071295, 0.009019,-0.013708, 0.0041361,buy
2019-05-28,1,2,2,0,0,5,5,5,1,6,5,2,2,0,8,3,3,-0.005498,-0.0076029,-0.011363,-0.008915,-0.0165142,sell
2019-05-29,0,1,1,1,0,5,4,4,1,6,5,0,3,2,8,6,0, 0.007519, 0.0092029,-0.017993, 0.001611, 0.0024860,buy
2019-05-30,1,2,1,1,0,5,4,2,4,9,9,4,7,0,3,6,0, 0.002405, 0.0078999, 0.004736, 0.006513,-0.0051430,buy
2019-05-31,2,2,1,2,0,3,4,3,1,6,5,3,3,3,0,3,2,-0.006740,-0.0045237,-0.002374,-0.004846, 0.0043197,sell
2019-06-01,1,4,0,1,0,3,2,5,1,8,7,3,0,3,0,3,2,-0.004721,-0.0058369,-0.005629,-0.004287,-0.0054088,sell
2019-06-02,1,4,2,1,0,3,2,4,0,2,4,3,0,0,3,3,5, 0.008974, 0.0048330, 0.009097, 0.008448, 0.0084484,buy
2019-06-03,1,2,1,1,0,5,4,3,1,6,5,0,3,0,3,6,5,-0.005360,-0.0090036,-0.010186,-0.008172,-0.0087525,sell
2019-06-04,0,1,0,2,0,3,2,3,1,4,3,3,3,0,2,3,7,-0.026649,-0.0283014,-0.027926,-0.026491,-0.0288579,sell
2019-06-05,1,2,0,0,1,2,2,3,1,4,0,0,4,3,4,0,5,-0.003351,-0.0024503,-0.000918,-0.005257,-0.0042555,sell
2019-06-06,1,2,1,0,2,3,3,3,3,4,3,4,4,3,6,2,9, 0.008853, 0.0049379, 0.015275, 0.019764, 0.0148735,buy
2019-06-07,0,1,1,0,0,3,3,2,3,4,6,0,0,2,6,0,7, 0.017853, 0.0230257, 0.032553, 0.017853, 0.0178525,buy
2019-06-08,1,2,0,4,0,3,3,2,2,7,6,3,6,2,2,4,3, 0.015369, 0.0195889, 0.017097, 0.017097, 0.0259938,buy
2019-06-09,1,3,3,1,0,3,4,1,3,4,3,0,3,4,5,4,3,-0.000983,-0.0138937,-0.008964,-0.012525,-0.0100268,sell
2019-06-10,1,4,3,2,1,3,3,2,2,8,5,0,3,4,5,0,6,-0.009189,-0.0041469,-0.005893,-0.009461,-0.0113951,sell
2019-06-11,1,2,1,4,1,3,2,0,1,4,3,3,7,0,6,0,6, 0.015015, 0.0164403, 0.015015, 0.010891, 0.0098912,buy
2019-06-12,1,2,2,3,1,3,2,0,4,7,7,7,11,0,3,0,3, 0.003222, 0.0035460, 0.008831, 0.003232, 0.0043879,buy
2019-06-13,2,2,4,2,3,3,2,0,1,4,3,3,4,0,7,3,7, 0.005087, 0.0001593, 0.006215,-0.002110, 0.0058383,buy
2019-06-14,2,4,2,2,1,2,2,2,1,4,3,5,6,3,3,0,0, 0.011791, 0.0059096, 0.021357, 0.011071,-0.0011424,buy
2019-06-15,2,2,2,4,3,1,4,1,0,0,0,5,8,3,6,4,3, 0.031340, 0.0394143, 0.041494, 0.040391, 0.0420036,buy
2019-06-16,2,2,3,1,3,3,1,0,1,4,3,3,11,0,3,4,0, 0.012976, 0.0027663, 0.006385, 0.006228, 0.0105140,buy
2019-06-17,2,4,1,0,5,2,0,0,1,4,0,11,11,4,0,0,0,-0.010684,-0.0070424,-0.008150,-0.012060,-0.0082145,sell
2019-06-18,3,4,0,1,3,0,0,1,0,2,0,8,4,0,0,3,0,-0.007104, 0.0192005, 0.008786,-0.004201,-0.0113572,sell
2019-06-19,4,2,1,1,3,0,0,1,0,2,4,8,0,3,0,0,0,-0.016932, 0.0098735,-0.003831,-0.013596,-0.0145599,sell
2019-06-20,1,2,1,1,2,0,1,0,2,0,0,8,0,3,4,0,4,-0.023045,-0.0176994,-0.014032,-0.029652,-0.0263723,sell
2019-06-21,0,1,1,1,2,4,0,0,1,7,6,11,3,0,0,0,0, 0.013969, 0.0266002, 0.024635, 0.051550, 0.0306265,buy
2019-06-22,0,1,1,1,1,2,4,2,1,4,3,7,3,0,2,0,2,-0.003265,-0.0159877, 0.002135, 0.001381, 0.0030475,buy
2019-06-23,1,2,1,1,1,1,4,5,2,4,3,4,5,0,4,4,4,-0.018648,-0.0052306,-0.008082,-0.003760,-0.0198371,sell
2019-06-24,1,1,0,1,0,1,4,4,2,4,3,2,5,0,2,4,2,-0.012351,-0.0054149,-0.005866,-0.007302,-0.0058754,sell
2019-06-25,0,0,0,2,0,3,2,2,2,4,3,3,3,4,5,0,5,-0.005650, 0.0049111,-0.011699,-0.000871, 0.0049111,sell
2019-06-26,0,0,0,1,0,2,2,3,4,7,7,7,4,0,2,2,2, 0.013182,-0.0016325, 0.005524, 0.013182,-0.0011858,buy
2019-06-27,2,0,0,1,0,1,4,4,2,4,3,7,0,2,2,2,2,-0.037389,-0.0357620,-0.035530,-0.024378,-0.0362015,sell
2019-06-28,2,1,0,1,0,0,4,5,0,2,2,3,0,2,2,0,2, 0.004277, 0.0052773, 0.005774, 0.002259, 0.0047193,buy
