Date,MAUR,MEMA,MESA,MESU,MEUR,MOMA,MOME,MOSA,MOSU,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-03,none,a45,none,none,none,none,a120,none,a90,none,none,a135,none,none,none,none,none,137.73375,43.2225,94.51125,319.256666666667,294.190416666667, 0.035796, 0.03316, 0.0001595, 0.0237289, 0.027460,buy
2017-05-04,none,a45,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,318.859583333333,294.079166666667, 0.021705, 0.05718, 0.0770647, 0.0353580, 0.073955,buy
2017-05-05,a45,a45,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,318.485,293.989166666667, 0.065685, 0.07359, 0.0618877, 0.0717838, 0.046471,buy
2017-05-06,a45,a45,none,none,none,none,a150,a90,none,a150,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,318.127916666667,293.92, 0.045053, 0.04873, 0.0585702, 0.0468771, 0.027980,buy
2017-05-07,a45,a45,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,317.793333333333,293.870416666667, 0.066003, 0.07331, 0.0668358, 0.0701245, 0.058613,buy
2017-05-08,a45,none,none,none,a0,none,a180,a60,a150,a180,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,317.479583333333,293.841666666667,-0.061299,-0.05493,-0.0250316,-0.0560344,-0.010734,sell
2017-05-09,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,317.18375,293.832083333333,-0.078620,-0.06320,-0.0057051,-0.0585229,-0.063394,sell
2017-05-10,none,none,a120,none,a0,a150,none,none,a180,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,316.90375,293.840416666667, 0.008345,-0.01482, 0.0133309, 0.0017896,-0.029173,buy
2017-05-11,none,none,a120,none,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,237.27,50.96125,186.30875,316.644583333333,293.864583333333,-0.002460,-0.00616,-0.0000514,-0.0089669,-0.025805,buy
2017-05-12,none,none,a120,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,316.3975,293.907916666667,-0.027233,-0.02642,-0.0198165,-0.0382040,-0.038717,sell
2017-05-13,none,none,a120,none,none,a180,none,a0,a150,a120,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,316.172916666667,293.966666666667,-0.039915,-0.04460,-0.0380138,-0.0489975,-0.055807,sell
2017-05-14,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,219.048333333333,315.957083333333,294.042083333333, 0.023269, 0.00922, 0.0168109,-0.0035909,-0.007072,buy
2017-05-15,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,a45,none,284.81625,54.82,229.99625,315.762916666667,294.130416666667,-0.015890,-0.02313, 0.0010644,-0.0177598,-0.017254,sell
2017-05-16,none,none,none,none,none,none,a90,none,a120,a90,none,a150,a30,none,none,a45,none,296.819166666667,55.7879166666667,241.03125,315.575416666667,294.235416666667, 0.002525,-0.02462,-0.0153998,-0.0339395,-0.019459,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,none,a45,none,308.982916666667,56.75,252.232916666667,315.406666666667,294.352916666667,-0.003703,-0.01867,-0.0098371,-0.0187384,-0.015942,sell
2017-05-18,none,none,none,none,none,a120,none,a60,a90,a60,none,a150,a30,none,none,a45,none,321.381666666667,57.71,263.671666666667,315.253333333333,294.484583333333, 0.019756,-0.00152, 0.0076193, 0.0024097, 0.003836,buy
2017-05-19,none,a45,none,none,none,none,a60,none,a90,none,none,none,none,none,none,a45,none,334.100416666667,58.6779166666667,275.4225,315.104166666667,294.62875, 0.048606, 0.08110, 0.0932348, 0.0635579, 0.126930,buy
2017-05-20,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,none,347.211666666667,59.64,287.571666666667,314.9725,294.785833333333, 0.058559, 0.16197, 0.1639925, 0.1404910, 0.171227,buy
2017-05-21,none,a45,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,165.782083333333,60.6,300.182083333333,314.855416666667,294.955416666667, 0.031257, 0.13336, 0.1348590, 0.1171623, 0.137506,buy
2017-05-22,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,313.279166666667,314.747916666667,295.134166666667, 0.068474, 0.24821, 0.2495271, 0.2270020, 0.243218,buy
2017-05-23,none,a45,none,none,none,a60,none,a120,none,a0,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,326.852916666667,314.65,295.325833333333, 0.067055, 0.20513, 0.2088921, 0.1983997, 0.201797,buy
2017-05-24,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none,44.3120833333333,63.49,340.822083333333,314.555416666667,295.528333333333, 0.032127,-0.00475,-0.0118959, 0.0023540,-0.026416,buy
2017-05-25,none,none,a135,none,none,none,none,a150,a0,none,none,none,none,none,none,a45,none,59.5233333333334,64.45,295.073333333333,314.479166666667,295.74125,-0.006591,-0.03332,-0.0322647,-0.0754194,-0.073643,sell
2017-05-26,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,74.8316666666667,65.41,9.42166666666667,314.41125,295.9625, 0.062720, 0.03852, 0.0429818,-0.0514897,-0.057989,buy
2017-05-27,none,none,none,none,none,a0,none,a180,none,a60,none,none,none,none,none,a45,none,90.0466666666667,66.37,23.6766666666667,314.352916666667,296.194166666667,-0.053416, 0.08601,-0.0337552,-0.0263415,-0.035104,sell
2017-05-28,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,104.99875,67.33,37.66875,314.303333333333,296.435,-0.064806, 0.07161, 0.0089447, 0.0286236, 0.007346,buy
2017-05-29,a60,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a45,none,119.561666666667,68.29,51.2716666666667,314.262083333333,296.685, 0.022836, 0.06414, 0.0264064, 0.0486920, 0.049193,buy
2017-05-30,a60,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,a45,none,133.675,69.25,64.425,314.227916666667,296.9425, 0.020682, 0.06244, 0.0216458, 0.0419451, 0.044802,buy
2017-05-31,a60,none,none,none,none,a60,none,a120,none,a120,none,none,none,none,a120,a45,none,147.325416666667,70.21,77.1154166666667,314.202083333333,297.209583333333, 0.103714, 0.07945, 0.0883184, 0.0623865,-0.014880,buy
2017-06-01,a60,none,none,none,none,none,none,none,a90,none,none,none,a45,none,a120,a45,none,160.54625,71.165,89.38125,314.189166666667,297.48375, 0.091366, 0.07277, 0.0783958, 0.0592569,-0.011502,buy
2017-06-02,none,none,none,none,none,a90,a120,a90,none,a150,none,none,a45,none,a120,a45,a0,173.391666666667,72.12,101.271666666667,314.182083333333,297.765416666667, 0.029145, 0.01862, 0.0430045, 0.0317170, 0.028466,buy
2017-06-03,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none,a45,a0,185.931666666667,73.08,112.851666666667,314.18,298.0575, 0.001894, 0.01056,-0.0062746, 0.0326397, 0.003556,buy
2017-06-04,none,none,a150,none,a30,none,none,none,a120,none,none,none,none,none,none,a45,a0,198.235416666667,74.04,124.195416666667,314.18,298.352083333333,-0.006277,-0.00487,-0.0056261, 0.0382071,-0.000851,sell
2017-06-05,none,none,none,none,a30,a120,a150,a60,none,a180,none,none,none,none,none,a45,none,210.36375,74.9970833333334,135.366666666667,314.19375,298.657916666667, 0.063304, 0.04942, 0.0530364, 0.0363883, 0.027190,buy
2017-06-06,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,a45,none,222.372083333333,75.95,146.422083333333,314.215416666667,298.968333333333, 0.112475, 0.01553, 0.1011663, 0.0296807, 0.041450,buy
2017-06-07,none,a30,none,none,none,none,none,none,none,a150,none,none,none,a60,none,a45,none,234.304583333333,76.91,157.394583333333,314.237916666667,299.287083333333, 0.094770, 0.05736, 0.0952258, 0.0660493, 0.069216,buy
2017-06-08,none,a30,none,none,none,a150,a180,none,none,none,none,none,none,a60,none,a45,none,246.19375,77.8658333333333,168.327916666667,314.269166666667,299.61125, 0.078309, 0.04703, 0.0750501, 0.0476965, 0.068682,buy
2017-06-09,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,none,258.066666666667,78.82,179.246666666667,314.308333333333,299.941666666667, 0.122060, 0.01637, 0.0672790, 0.0250775, 0.048426,buy
2017-06-10,none,none,none,none,none,a180,none,a0,none,a120,none,none,none,a60,none,a45,none,269.95,79.78,190.17,314.3475,300.278333333333, 0.096021, 0.03569, 0.0767028, 0.0358493, 0.054330,buy
2017-06-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,a45,none,281.868333333333,80.7304166666667,201.137916666667,314.4025,300.622916666667, 0.148474, 0.05754, 0.1314518, 0.0436583, 0.103892,buy
2017-06-12,none,none,none,none,a45,none,none,none,a150,a90,none,none,none,a60,none,a45,none,293.855416666667,81.69,212.165416666667,314.4525,300.970416666667, 0.036720, 0.04334, 0.0174376, 0.0720284,-0.010888,buy
2017-06-13,none,none,none,none,a45,a150,none,none,none,none,none,none,none,none,none,a45,none,305.94375,82.6420833333333,223.301666666667,314.515416666667,301.325, 0.112381, 0.00012, 0.1133249, 0.1014757, 0.012221,buy
2017-06-14,none,none,none,none,none,none,a120,a60,a120,none,none,a180,none,none,a135,a45,none,318.18875,83.6,234.58875,314.577916666667,301.685416666667,-0.095292,-0.09584,-0.1015834,-0.0863955,-0.063924,sell
2017-06-15,none,none,none,none,none,a120,none,a60,a120,a60,none,a180,none,none,a135,a45,none,330.645833333333,84.5529166666667,246.092916666667,314.65,302.050416666667,-0.087588,-0.08875,-0.0939219,-0.0855367,-0.060542,sell
2017-06-16,none,none,none,none,none,a120,a90,none,none,none,none,a180,none,none,a135,a45,none,343.379583333333,85.51,257.869583333333,314.722083333333,302.419583333333,-0.087437,-0.08913,-0.0786841,-0.0696826,-0.056710,sell
2017-06-17,none,none,none,none,none,none,a90,a90,a90,none,none,none,a60,none,none,a45,none,266.457083333333,86.4625,269.994583333333,314.80375,302.79625, 0.033845, 0.04842, 0.0198909,-0.0130338, 0.021845,buy
2017-06-18,none,none,a180,none,none,a90,none,none,none,none,none,none,a60,none,none,a45,none,9.93666666666667,87.42,282.516666666667,314.885,303.17625, 0.035435, 0.04385, 0.0273641, 0.0133579, 0.037030,buy
2017-06-19,none,none,a180,none,a60,none,a60,a120,a60,a0,none,none,a60,none,none,a45,none,23.8575,88.37125,295.48625,314.977083333333,303.561666666667, 0.073566, 0.07132, 0.0524939, 0.0572153, 0.063306,buy
2017-06-20,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,a45,none,38.22375,89.33,308.89375,315.065,303.950833333333,-0.055409,-0.02158,-0.0278552,-0.0523111,-0.057675,sell
2017-06-21,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,a45,none,52.9875,90.28,322.7075,315.16625,304.344583333333,-0.030990,-0.03493,-0.0369685,-0.0465953,-0.049251,sell
2017-06-22,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,68.0495833333334,91.2383333333333,336.81125,315.2625,304.7425,-0.005993,-0.01956,-0.0201963,-0.0189255,-0.028159,sell
2017-06-23,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,a45,none,83.2645833333333,92.19,351.074583333333,315.369583333333,305.145416666667, 0.019256, 0.03526, 0.0440339, 0.0163574, 0.011720,buy
2017-06-24,none,none,none,none,none,a0,a0,none,a0,none,none,none,none,none,none,a45,none,98.4579166666667,93.14625,50.3116666666667,315.475833333333,305.551666666667, 0.005568,-0.06097,-0.0610570,-0.0225614,-0.055651,sell
2017-06-25,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a45,none,113.457083333333,94.1,19.3570833333333,315.587916666667,305.962083333333, 0.059291,-0.01177,-0.0125924,-0.0291262,-0.060385,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,128.119166666667,95.05375,33.0654166666667,315.703333333333,306.37625,-0.004203,-0.06910,-0.0808669,-0.0222166,-0.065926,sell
2017-06-27,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a45,none,142.354166666667,96.01,46.3441666666667,315.81875,306.793333333333, 0.056781, 0.05932, 0.0552007, 0.0661265, 0.066188,buy
2017-06-28,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a150,a45,none,156.128333333333,96.9604166666667,59.1679166666667,315.944583333333,307.215416666667,-0.014874, 0.01214, 0.0165857,-0.0148738, 0.041455,buy
2017-06-29,none,a0,none,none,none,a60,a60,a90,none,none,none,none,none,none,a150,none,none,169.44875,97.91625,71.5325,316.06875,307.642083333333,-0.020762,-0.01450,-0.0035767,-0.0219898, 0.027240,sell
2017-06-30,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,182.36,98.87,83.49,316.195,308.069166666667,-0.102990,-0.08502,-0.0695405,-0.0809974,-0.077111,sell
2017-07-01,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,316.3275,308.500416666667,-0.098555,-0.09793,-0.0772496,-0.0993698,-0.101941,sell
2017-07-02,none,none,a150,none,none,none,a90,a60,none,a180,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375,316.460416666667,308.936666666667, 0.020759, 0.01642,-0.0014255, 0.0438520, 0.017191,buy
2017-07-03,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,219.304583333333,101.73,117.574583333333,316.5975,309.37375, 0.008036, 0.00972, 0.0175105, 0.0066478, 0.008036,buy
2017-07-04,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a30,231.262083333333,102.681666666667,128.580416666667,316.739166666667,309.815833333333, 0.042578, 0.03847, 0.0436140, 0.0535648, 0.040208,buy
2017-07-05,none,none,none,none,a90,none,a120,none,none,a150,none,none,none,none,none,none,none,243.14875,103.636666666667,139.512083333333,316.880416666667,310.262083333333, 0.048253, 0.04818, 0.0170857, 0.0601172, 0.057359,buy
2017-07-06,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,255.014583333333,104.59,150.424583333333,317.025833333333,310.709583333333,-0.032508,-0.02446, 0.0195882, 0.0234180, 0.018005,buy
2017-07-07,none,none,none,none,none,a150,a150,a0,none,a120,none,none,none,none,none,none,none,266.903333333333,105.54125,161.362083333333,317.175833333333,311.160833333333,-0.002701,-0.01095,-0.0242734,-0.0269447,-0.015848,sell
2017-07-08,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,278.845416666667,106.495416666667,172.35,317.325833333333,311.615, 0.065561,-0.00367,-0.0070149, 0.0563530, 0.057563,buy
2017-07-09,none,none,a135,none,none,a180,none,none,a180,none,none,none,none,none,none,none,none,290.873333333333,107.45,183.423333333333,317.477916666667,312.072083333333,-0.026064,-0.04921,-0.0484740,-0.0456166, 0.004160,sell
2017-07-10,none,none,a135,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,303.012916666667,108.400416666667,194.6125,317.637083333333,312.5325,-0.027228,-0.03675,-0.0488615,-0.0452731, 0.003902,sell
2017-07-11,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,315.286666666667,109.355,205.931666666667,317.79375,312.995416666667,-0.079017,-0.07050,-0.0691946,-0.0408577,-0.079266,sell
2017-07-12,none,none,none,none,none,a150,none,a60,none,a60,none,none,none,none,none,none,none,327.729583333333,110.31,217.419583333333,317.953333333333,313.46125, 0.049620, 0.05712, 0.0384307, 0.0490082, 0.049620,buy
2017-07-13,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a45,none,none,none,340.375833333333,111.26,229.115833333333,318.12,313.93,-0.060643,-0.08491,-0.0471159,-0.0781222,-0.072301,sell
2017-07-14,none,none,none,none,none,a120,none,a90,a120,none,none,a150,none,a45,none,none,none,353.263333333333,112.215416666667,241.047916666667,318.284583333333,314.402083333333,-0.053437,-0.08709,-0.0286525,-0.0589339,-0.067230,sell
2017-07-15,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,6.4325,113.17,253.2625,318.45,314.874583333333,-0.067226,-0.09440,-0.0523375,-0.0786564,-0.069954,sell
2017-07-16,a90,none,none,none,none,none,a120,a120,a90,none,none,none,none,a45,none,none,a45,19.9216666666667,114.121666666667,265.8,318.621666666667,315.35125,-0.058566,-0.04543,-0.0371868,-0.0331644,-0.045856,sell
2017-07-17,a90,none,none,none,none,a90,none,none,none,a0,none,none,none,a45,none,none,a45,33.755,115.078333333333,278.676666666667,318.790833333333,315.83,-0.018930,-0.01453,-0.0042300, 0.0195569,-0.007841,buy
2017-07-18,a90,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,47.9354166666667,116.03,291.905416666667,318.967083333333,316.31125,-0.053466, 0.02703, 0.0241293, 0.0066214, 0.023914,buy
2017-07-19,a90,none,a120,none,none,a60,none,none,a60,none,none,none,a90,none,none,none,none,62.4333333333333,116.98625,305.447083333333,319.141666666667,316.79625, 0.012338, 0.06659, 0.0687253, 0.0594374, 0.060041,buy
2017-07-20,none,none,a120,none,none,none,a60,a180,none,none,none,none,a90,none,none,none,none,77.1829166666667,117.94,319.242916666667,319.319583333333,317.28125,-0.010664, 0.09009, 0.0817603, 0.0860366, 0.087119,buy
2017-07-21,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,92.0808333333333,118.895833333333,333.185,319.497916666667,317.770416666667,-0.037280,-0.03855,-0.0298151,-0.0264818,-0.037324,sell
2017-07-22,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,106.996666666667,119.85,347.146666666667,319.68,318.26125,-0.025060,-0.01730,-0.0223119,-0.0058642,-0.026572,sell
2017-07-23,none,none,none,none,a120,a0,none,none,a0,a90,a0,none,none,none,a180,none,none,121.79125,120.806666666667,150.984583333333,319.860833333333,318.75375,-0.015660,-0.01763,-0.0231252,-0.0176379,-0.036347,sell
2017-07-24,none,none,none,none,a120,none,none,a120,none,none,a0,none,none,none,a180,none,none,136.34,121.76,14.58,320.0475,319.24875, 0.014340, 0.01683, 0.0230769, 0.0132924, 0.002942,buy
2017-07-25,none,none,none,none,a120,none,a0,none,none,a120,a0,none,none,none,a180,none,none,150.54375,122.719166666667,27.8245833333333,320.230416666667,319.747083333333,-0.014413,-0.00838,-0.0106329,-0.0101146,-0.032660,sell
