Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-29,0,0,5,1,3,1,4,2,0,3,2,1,5,2,2,1, 0.0125304, 0.0099588, 0.0090391, 0.0193376, 0.0090155,buy
2010-06-30,1,0,5,1,1,2,3,2,0,3,2,2,2,2,3,1,-0.0013075,-0.0045701,-0.0045701, 0.0040882,-0.0038432,sell
2010-07-01,1,0,5,1,1,2,0,3,0,2,3,3,2,1,2,0,-0.0059901,-0.0014548,-0.0042093, 0.0100199, 0.0117563,sell
2010-07-02,0,0,4,1,1,0,0,2,0,1,3,2,1,0,0,1, 0.0053357, 0.0102679,-0.0002807, 0.0048003, 0.0044268,buy
2010-07-03,2,0,5,1,1,1,0,2,1,2,2,3,2,1,1,2,-0.0208356,-0.0190359,-0.0086303,-0.0086303,-0.0075355,sell
2010-07-04,1,0,3,1,0,1,1,2,1,1,3,2,2,0,0,2, 0.0035196,-0.0077681, 0.0018009,-0.0041822,-0.0057113,buy
2010-07-05,0,1,2,2,1,3,1,2,0,1,3,4,0,1,1,2,-0.0022517,-0.0047107,-0.0065117,-0.0057254,-0.0073978,sell
2010-07-06,0,1,3,2,1,4,1,2,0,1,2,4,1,3,2,1, 0.0084872, 0.0153399, 0.0165678, 0.0306158, 0.0053002,buy
2010-07-07,0,3,3,2,1,2,2,2,2,1,2,4,1,4,3,2, 0.0054187, 0.0004175,-0.0043088, 0.0032369,-0.0020927,sell
2010-07-08,0,2,1,3,1,2,1,4,2,1,2,4,1,3,3,2, 0.0056659, 0.0067272, 0.0060090, 0.0062321, 0.0040717,buy
2010-07-09,0,2,1,4,1,2,1,2,1,2,3,3,1,2,2,1, 0.0042782, 0.0173922, 0.0184011, 0.0187831, 0.0043894,buy
2010-07-10,0,4,0,4,2,2,1,3,3,3,2,3,3,3,3,2, 0.0096201, 0.0108684, 0.0093763, 0.0094638, 0.0131248,buy
2010-07-11,0,3,1,3,2,2,2,3,0,2,3,2,3,2,2,2, 0.0028715, 0.0022146, 0.0017351, 0.0025069, 0.0028715,buy
2010-07-12,0,5,0,5,1,3,2,3,0,3,4,2,3,2,3,2, 0.0165501, 0.0203947, 0.0199206, 0.0212432, 0.0205292,buy
2010-07-13,0,3,3,4,0,3,3,1,0,4,4,0,4,2,2,1, 0.0145487, 0.0134637, 0.0141860, 0.0110206, 0.0162224,buy
2010-07-14,1,2,2,4,1,2,1,1,0,3,3,1,3,1,2,1,-0.0095657,-0.0181857,-0.0136328,-0.0212053,-0.0172361,sell
2010-07-15,2,2,0,2,0,0,2,1,0,2,3,0,2,1,0,1,-0.0156334,-0.0052021,-0.0148435,-0.0136209,-0.0043303,sell
2010-07-16,2,1,1,3,2,1,1,1,1,2,2,2,2,2,2,1,-0.0444991,-0.0444991,-0.0511017,-0.0255950,-0.0440016,sell
2010-07-17,0,1,4,2,1,2,1,1,1,3,2,2,3,1,1,1,-0.0100382, 0.0120108, 0.0127249, 0.0111169,-0.0110734,buy
2010-07-18,0,1,3,3,0,2,2,3,0,2,2,2,2,3,2,1, 0.0078533, 0.0105860, 0.0078533, 0.0078533, 0.0110800,buy
2010-07-19,0,1,5,3,0,1,4,4,0,3,2,1,3,4,4,1, 0.0263567, 0.0146573, 0.0076865, 0.0089657, 0.0075487,buy
2010-07-20,0,3,5,2,0,1,3,4,1,3,2,3,3,4,4,0, 0.0139222, 0.0109714, 0.0137428, 0.0404507, 0.0121358,buy
2010-07-21,0,3,2,2,0,2,0,3,2,2,2,3,2,2,2,1, 0.0175031, 0.0051511, 0.0081576, 0.0083016, 0.0084672,buy
2010-07-22,0,2,2,3,0,1,0,3,2,2,3,3,2,1,1,1, 0.0274832, 0.0196575, 0.0156945, 0.0163400, 0.0148730,buy
2010-07-23,2,2,0,3,1,1,0,2,4,2,2,4,2,3,2,0,-0.0292049,-0.0331727,-0.0130464,-0.0142183,-0.0309947,sell
2010-07-24,1,3,0,3,2,1,1,1,0,1,1,4,1,2,2,1, 0.0128018, 0.0056398, 0.0080917, 0.0140786, 0.0175204,buy
2010-07-25,1,4,1,4,2,4,0,3,0,2,2,4,2,4,4,1, 0.0226386, 0.0208512, 0.0311438, 0.0086425, 0.0288286,buy
2010-07-26,1,3,3,3,2,3,1,3,0,2,2,2,2,5,5,1,-0.0214685, 0.0109058,-0.0276350,-0.0215703, 0.0059204,sell
2010-07-27,2,3,2,6,2,2,3,1,0,3,3,3,3,4,4,1,-0.0051330,-0.0235390,-0.0093404,-0.0065319, 0.0085757,sell
2010-07-28,2,2,0,6,3,4,0,1,1,4,2,3,4,3,3,0,-0.0074384,-0.0077280,-0.0112722,-0.0073456,-0.0113786,sell
2010-07-29,1,2,0,4,4,2,0,0,1,3,1,2,3,2,2,1,-0.0250078,-0.0190025,-0.0372667, 0.0019942,-0.0308943,sell
2010-07-30,3,2,0,4,5,3,0,0,2,4,2,2,4,3,3,1,-0.0007931,-0.0043465,-0.0016124, 0.0063682,-0.0028185,buy
2010-07-31,3,1,0,3,4,3,1,0,2,3,2,3,3,3,3,0, 0.0078979, 0.0049900,-0.0059220, 0.0073911, 0.0010047,buy
2010-08-01,1,1,0,4,2,0,1,1,1,2,0,4,2,1,1,1,-0.0277525,-0.0275569,-0.0417503,-0.0243668,-0.0326555,sell
2010-08-02,1,2,1,5,2,2,0,1,1,3,1,2,3,2,2,2,-0.0403445,-0.0424038,-0.0438342,-0.0249432,-0.0464119,sell
2010-08-03,1,0,5,1,3,0,2,0,1,2,1,1,2,2,4,1,-0.0168284,-0.0182061, 0.0013920, 0.0004536,-0.0029417,sell
2010-08-04,2,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,-0.0136375,-0.0199979,-0.0194004,-0.0079082,-0.0167838,sell
2010-08-05,2,2,1,2,3,0,1,2,1,2,1,1,2,4,4,0,-0.0108342,-0.0071409,-0.0051122,-0.0046280,-0.0007112,sell
2010-08-06,2,1,3,1,4,0,1,0,6,4,0,2,4,4,3,1,-0.0088906,-0.0072720,-0.0178141,-0.0059942,-0.0051065,sell
2010-08-07,2,1,4,1,4,0,1,0,7,4,1,3,4,4,3,1,-0.0150121,-0.0047277,-0.0159686,-0.0155600,-0.0145955,sell
2010-08-08,2,2,4,3,3,0,1,2,2,4,0,3,4,4,3,1, 0.0191233, 0.0059399, 0.0047947,-0.0010093, 0.0099566,buy
2010-08-09,2,2,6,2,3,0,3,3,2,5,2,1,5,4,4,2, 0.0224696, 0.0224696, 0.0204338, 0.0382484, 0.0224696,buy
2010-08-10,2,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2, 0.0005303, 0.0170942, 0.0013175, 0.0347910, 0.0005303,buy
2010-08-11,2,1,3,2,3,3,2,0,1,3,3,1,3,3,3,1,-0.0181247,-0.0130381,-0.0146275, 0.0062767,-0.0144738,sell
2010-08-12,3,0,3,1,3,0,2,0,2,3,2,2,3,3,1,0,-0.0149529,-0.0225783,-0.0222255,-0.0196561,-0.0015591,sell
2010-08-13,5,0,4,1,3,0,2,0,2,3,3,3,3,3,1,1, 0.0025578,-0.0078061,-0.0009669, 0.0044305, 0.0074886,buy
2010-08-14,1,1,4,2,0,1,2,1,1,2,2,3,3,2,1,0, 0.0085498, 0.0263185, 0.0242273, 0.0250004, 0.0063011,buy
2010-08-15,1,1,3,2,0,3,1,1,0,1,3,3,1,1,2,1, 0.0085398,-0.0198305,-0.0159870, 0.0103305,-0.0199699,buy
2010-08-16,1,1,4,0,1,1,5,0,1,1,4,4,1,1,2,1, 0.0029442, 0.0005595, 0.0065104,-0.0008825, 0.0040825,buy
2010-08-17,1,2,2,0,1,1,3,3,1,1,4,4,1,1,1,2, 0.0089552, 0.0260331, 0.0103155, 0.0086596, 0.0247895,buy
2010-08-18,1,0,2,1,1,0,1,2,0,0,3,3,0,0,1,1, 0.0088668, 0.0347895, 0.0131726, 0.0131726, 0.0321335,buy
2010-08-19,2,0,2,1,1,0,1,1,3,1,2,4,1,1,2,0,-0.0393303,-0.0344399,-0.0390255,-0.0390255,-0.0406697,sell
2010-08-20,2,0,2,1,1,0,2,0,4,1,3,4,1,1,1,1,-0.0235667,-0.0267022,-0.0244844,-0.0234641,-0.0235667,sell
2010-08-21,1,0,2,2,1,1,1,2,2,2,3,4,0,0,2,1, 0.0073703, 0.0104695, 0.0080905, 0.0086829, 0.0095486,buy
2010-08-22,1,2,2,2,1,5,1,2,0,2,3,4,2,2,2,1,-0.0051956,-0.0366876,-0.0100747,-0.0003076,-0.0379189,sell
2010-08-23,1,3,3,2,1,3,4,0,0,2,4,3,2,2,2,2, 0.0199876, 0.0044118, 0.0037783, 0.0036118, 0.0191851,sell
2010-08-24,2,1,3,3,1,5,1,1,0,2,4,3,2,2,2,2,-0.0046705,-0.0101171,-0.0016688, 0.0171330, 0.0152767,buy
2010-08-25,1,1,2,5,0,4,1,1,0,2,5,0,2,2,1,3,-0.0011659,-0.0097558,-0.0120097,-0.0258083, 0.0034641,sell
2010-08-26,3,1,0,4,0,4,1,0,0,2,4,1,1,1,2,2,-0.0112473,-0.0153347,-0.0124615,-0.0162093,-0.0145988,sell
2010-08-27,3,1,0,1,1,4,2,0,1,2,3,2,2,2,1,1,-0.0130257,-0.0115381,-0.0137624,-0.0092434,-0.0149548,sell
2010-08-28,1,1,0,1,2,3,2,0,0,1,4,1,1,1,0,2,-0.0137187,-0.0128913,-0.0156127,-0.0232393,-0.0162839,sell
2010-08-29,1,2,0,1,2,4,1,1,0,1,4,1,2,2,1,1,-0.0069196, 0.0050748,-0.0074362,-0.0064298, 0.0045925,sell
2010-08-30,1,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0, 0.0050112, 0.0149624, 0.0039757, 0.0278694,-0.0028641,buy
2010-08-31,1,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1, 0.0015965,-0.0118839,-0.0067847,-0.0238909,-0.0082819,sell
2010-09-01,1,2,2,1,0,0,2,2,1,1,3,2,1,1,1,2, 0.0008278, 0.0065151,-0.0043306,-0.0021142, 0.0107320,sell
2010-09-02,1,4,1,1,0,0,2,0,1,0,3,2,0,0,2,3,-0.0006053, 0.0035195, 0.0007914, 0.0019179, 0.0047711,sell
2010-09-03,1,3,1,1,1,0,3,0,3,1,3,3,1,1,2,2, 0.0195102, 0.0114165, 0.0038885, 0.0038885, 0.0260478,buy
2010-09-04,1,2,1,3,0,0,3,0,2,1,4,4,0,0,1,2, 0.0116415, 0.0085830, 0.0118967, 0.0118967, 0.0043387,buy
2010-09-05,1,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2, 0.0743163, 0.0763445, 0.0747443, 0.0751112, 0.0744396,buy
2010-09-06,1,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0, 0.0114596, 0.0217634, 0.0098292, 0.0073999, 0.0120711,buy
2010-09-07,1,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1, 0.0598767, 0.0722975, 0.0555199, 0.0588965, 0.0614000,buy
2010-09-08,0,3,0,5,0,2,3,1,0,2,3,3,2,1,2,1, 0.0184324, 0.0225262, 0.0115751, 0.0062166, 0.0119344,buy
2010-09-09,1,3,1,5,2,3,0,1,1,3,1,4,3,2,3,1,-0.0113416, 0.0002798,-0.0019007,-0.0014959,-0.0003341,buy
2010-09-10,1,3,1,4,0,2,0,2,0,2,1,3,2,2,2,1,-0.0348201,-0.0350704,-0.0350704,-0.0334657,-0.0325903,sell
2010-09-11,2,3,0,6,0,3,0,3,0,3,1,2,3,3,3,2,-0.0075136,-0.0018603,-0.0071582,-0.0092939, 0.0017181,sell
2010-09-12,0,2,2,4,0,3,2,2,0,3,0,1,3,4,3,1, 0.0443472, 0.0698688, 0.0691247, 0.0006286, 0.0690234,buy
2010-09-13,0,4,0,3,0,5,1,4,1,3,1,2,4,4,2,2, 0.0087317, 0.0139312, 0.0108634, 0.0060463, 0.0108634,buy
2010-09-14,0,2,0,2,0,4,2,4,0,1,1,1,4,3,1,3,-0.0419307,-0.0344284,-0.0269318,-0.0432952,-0.0291866,sell
2010-09-15,1,2,0,3,0,2,1,6,2,2,1,3,4,2,2,3,-0.0065846,-0.0077512,-0.0077512, 0.0124147,-0.0065846,buy
2010-09-16,1,1,0,3,0,2,1,5,3,2,1,2,4,3,2,2, 0.0096363, 0.0099374, 0.0070729, 0.0120033, 0.0044069,buy
2010-09-17,0,1,0,3,2,3,1,5,0,3,0,3,3,2,3,1, 0.0197054, 0.0207388, 0.0200827, 0.0198684, 0.0222342,buy
2010-09-18,0,1,0,3,2,5,0,5,2,3,1,2,3,4,3,2, 0.0263586, 0.0323363, 0.0251609, 0.0230201, 0.0301874,buy
2010-09-19,0,1,1,3,2,3,3,2,1,3,0,1,2,5,3,2, 0.0042780, 0.0014312, 0.0058844, 0.0065878, 0.0014391,buy
2010-09-20,1,1,1,1,2,5,1,3,0,2,1,2,3,4,2,1,-0.0047422,-0.0021862, 0.0020397, 0.0099993, 0.0024598,buy
2010-09-21,1,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,-0.0006233, 0.0168821,-0.0074220, 0.0149393, 0.0083849,buy
2010-09-22,3,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,-0.0275314,-0.0221405,-0.0238848,-0.0209829,-0.0216399,sell
2010-09-23,3,0,3,3,3,3,0,2,2,3,2,2,3,3,3,3,-0.0205917,-0.0273000,-0.0212942,-0.0181831,-0.0330952,sell
2010-09-24,1,0,2,2,3,2,1,1,1,2,2,1,2,3,2,1,-0.0151547,-0.0158368,-0.0161034,-0.0131468,-0.0068410,sell
2010-09-25,1,1,2,0,2,4,0,2,1,3,1,1,3,2,3,0,-0.0031900,-0.0120873,-0.0113844, 0.0146185, 0.0051633,buy
2010-09-26,2,1,2,1,2,3,2,0,1,2,2,0,2,4,3,1,-0.0165958,-0.0146812,-0.0156864, 0.0026200,-0.0030594,sell
2010-09-27,2,0,5,0,1,2,3,2,2,4,2,1,2,4,3,1, 0.0064569,-0.0038701, 0.0057184, 0.0150852, 0.0017123,buy
2010-09-28,2,1,4,3,0,3,1,2,2,3,4,1,2,4,3,1,-0.0016797,-0.0051253,-0.0045093, 0.0068201,-0.0029607,sell
2010-09-29,2,1,5,3,1,2,2,0,1,3,5,1,1,3,2,2, 0.0047330,-0.0126761,-0.0122397,-0.0364243,-0.0021428,sell
2010-09-30,2,1,7,1,3,2,2,0,4,4,4,3,2,3,4,2,-0.0229675,-0.0105368, 0.0027382,-0.0196948,-0.0182339,sell
2010-10-01,2,2,6,1,3,2,2,0,1,3,4,3,1,3,3,2,-0.0074956,-0.0046600, 0.0040997,-0.0029340, 0.0014302,buy
2010-10-02,2,2,5,3,2,2,2,0,0,4,3,3,1,2,4,1,-0.0291924,-0.0168615,-0.0151360,-0.0123446,-0.0127487,sell
2010-10-03,2,0,8,2,2,1,2,1,3,4,4,2,3,2,4,2, 0.0282685, 0.0211174, 0.0286388, 0.0290197, 0.0317392,buy
2010-10-04,2,1,6,2,3,1,3,0,1,4,3,2,3,2,4,1, 0.0242503, 0.0215702, 0.0223432, 0.0318894, 0.0226083,buy
2010-10-05,2,1,5,0,0,2,2,2,1,2,4,1,3,2,2,1, 0.0112867, 0.0105093, 0.0122768, 0.0050803, 0.0012764,buy
2010-10-06,2,0,5,1,2,1,3,1,2,3,4,2,3,1,3,1,-0.0285618,-0.0306674,-0.0313556,-0.0074462,-0.0042071,sell
2010-10-07,3,0,7,0,0,3,2,0,2,2,4,3,3,2,2,1,-0.0296729,-0.0229998,-0.0162656,-0.0238716,-0.0208525,sell
2010-10-08,2,1,5,2,0,3,1,1,0,2,3,3,2,1,3,1,-0.0008266,-0.0018830,-0.0014574, 0.0007904,-0.0014574,sell
2010-10-09,4,0,6,0,0,3,2,1,0,2,3,1,3,2,3,2, 0.0022976,-0.0045977,-0.0035047,-0.0005543,-0.0010116,sell
2010-10-10,4,2,3,0,0,3,3,0,1,2,3,2,3,2,2,2,-0.0030829,-0.0099593, 0.0006724,-0.0033260, 0.0021404,sell
2010-10-11,0,1,3,0,0,6,1,1,0,1,2,1,2,2,2,2, 0.0129063, 0.0172922, 0.0129337, 0.0129337, 0.0129337,buy
2010-10-12,0,0,3,0,0,6,2,1,2,2,3,2,1,1,2,3, 0.0296897, 0.0313862, 0.0333809, 0.0303836, 0.0342057,buy
2010-10-13,1,0,2,0,0,4,4,2,3,2,3,2,2,2,2,3,-0.0041527,-0.0095174, 0.0015356,-0.0036912,-0.0040788,sell
2010-10-14,0,0,2,1,0,4,3,3,1,3,3,2,1,3,1,1,-0.0008440,-0.0429747,-0.0424201,-0.0095675,-0.0491839,sell
2010-10-15,0,1,2,2,0,5,2,3,0,4,3,2,2,2,2,0, 0.0118866, 0.0114993, 0.0114993, 0.0034948, 0.0039768,buy
2010-10-16,0,4,2,2,0,4,5,0,1,5,2,2,3,3,2,1, 0.0172263, 0.0034657, 0.0155047, 0.0122098, 0.0238614,buy
2010-10-17,1,3,3,4,0,5,3,0,2,5,3,4,2,3,4,0, 0.0165154, 0.0105197,-0.0028768, 0.0143502, 0.0085068,buy
2010-10-18,1,4,3,5,0,5,1,1,1,5,2,4,1,4,4,1,-0.0170518,-0.0151247,-0.0215649,-0.0138075,-0.0230668,sell
2010-10-19,1,6,3,5,0,3,1,0,1,5,3,3,0,3,4,2,-0.0239841,-0.0208746,-0.0208746,-0.0208790,-0.0208746,sell
2010-10-20,2,5,3,4,0,3,1,1,2,5,2,4,2,2,5,1,-0.0116916,-0.0098657,-0.0020956,-0.0071595,-0.0107421,sell
2010-10-21,0,3,3,4,1,2,2,1,2,3,2,3,2,3,4,1, 0.0078445, 0.0254878,-0.0024827, 0.0324386, 0.0014651,buy
2010-10-22,0,3,2,3,0,4,1,3,1,4,2,3,2,2,4,0, 0.0075156, 0.0048099, 0.0081491, 0.0081491, 0.0051822,buy
2010-10-23,1,4,2,3,1,3,3,3,1,3,2,3,3,3,5,2, 0.0050404, 0.0069600,-0.0002696, 0.0034292, 0.0136501,sell
2010-10-24,1,2,5,2,1,2,3,3,2,5,1,2,3,4,4,2, 0.0360985, 0.0484151,-0.0010383, 0.0151985, 0.0357367,buy
2010-10-25,1,2,3,2,1,3,1,4,2,4,2,2,3,4,2,2, 0.0262168, 0.0580503, 0.0018593, 0.0301026, 0.0265838,buy
2010-10-26,1,3,4,2,0,2,1,2,1,3,0,1,3,4,2,3,-0.0409167,-0.0555897,-0.0329750,-0.0509529,-0.0562075,sell
2010-10-27,1,2,4,1,1,2,1,2,3,3,1,2,4,2,3,2,-0.0072038,-0.0069682, 0.0015282,-0.0226149, 0.0002454,buy
2010-10-28,0,2,6,1,1,2,1,2,2,3,2,2,4,3,2,1, 0.0157636, 0.0073487, 0.0093436, 0.0065491, 0.0060668,buy
2010-10-29,0,4,5,1,0,3,1,2,0,4,3,1,4,1,3,0,-0.0166237,-0.0172327,-0.0191112,-0.0180733,-0.0179217,sell
2010-10-30,0,3,4,2,0,4,1,3,1,2,2,1,5,3,4,1, 0.0080438, 0.0084878, 0.0074739, 0.0107672, 0.0055637,buy
2010-10-31,0,0,4,2,1,3,2,2,0,2,1,1,4,3,3,0, 0.0053878,-0.0066391,-0.0056158, 0.0068706, 0.0026876,buy
2010-11-01,0,1,2,2,1,4,2,2,1,2,2,1,4,3,2,1, 0.0083957, 0.0287362, 0.0207295, 0.0290374, 0.0285789,buy
2010-11-02,0,1,2,1,2,4,2,1,0,3,1,1,3,2,2,1, 0.0146558, 0.0181104, 0.0149058, 0.0233620, 0.0330663,buy
2010-11-03,1,1,3,1,2,4,1,2,2,3,2,3,4,2,2,1, 0.0106389, 0.0130727, 0.0123895, 0.0086600, 0.0107098,buy
2010-11-04,1,3,3,2,0,3,3,1,1,3,2,3,3,3,3,0, 0.0186864, 0.0178674, 0.0127210, 0.0167053, 0.0149012,buy
2010-11-05,1,3,4,3,0,4,1,2,1,4,1,2,3,3,5,1, 0.0164679, 0.0009546, 0.0026198,-0.0063765, 0.0082449,buy
2010-11-06,0,4,3,1,0,4,3,1,2,3,0,2,3,4,5,1, 0.0161266, 0.0107300, 0.0159706, 0.0125867, 0.0125229,buy
2010-11-07,1,4,1,1,0,5,3,2,2,2,1,2,4,4,4,2,-0.0091578,-0.0055214,-0.0055214,-0.0093192,-0.0101036,sell
2010-11-08,1,2,1,1,0,3,3,4,2,1,1,3,3,4,3,2, 0.0217025, 0.0299435, 0.0222523, 0.0104924, 0.0217025,buy
2010-11-09,1,2,0,1,0,2,2,4,2,1,0,2,4,2,3,2,-0.0286191,-0.0129539,-0.0180672,-0.0216190,-0.0180872,sell
2010-11-10,1,1,0,1,0,3,2,1,1,0,1,2,3,2,1,1,-0.0465713,-0.0201322,-0.0451284,-0.0227438,-0.0410864,sell
2010-11-11,0,1,0,1,0,3,3,3,1,1,2,2,3,1,2,1, 0.0071865, 0.0178403, 0.0069265, 0.0071309, 0.0094115,buy
2010-11-12,0,3,0,1,0,2,4,3,1,2,2,1,3,2,3,1,-0.0105716,-0.0096152,-0.0026442, 0.0057797,-0.0090878,sell
2010-11-13,1,4,1,1,0,3,4,2,0,2,2,2,3,3,3,1, 0.0121947, 0.0056980, 0.0152101, 0.0194494, 0.0121947,buy
2010-11-14,1,3,1,1,0,3,2,2,1,2,1,3,3,2,2,1, 0.0211185, 0.0235337, 0.0121741, 0.0264491, 0.0217795,buy
2010-11-15,1,3,1,2,0,0,3,3,2,1,3,2,2,3,2,2, 0.0661693, 0.0908180, 0.0601276, 0.0645543, 0.0641943,buy
2010-11-16,3,3,0,2,0,1,3,2,2,2,2,3,1,3,3,2, 0.0174839, 0.0216883, 0.0169188, 0.0163488, 0.0270264,buy
2010-11-17,2,4,0,2,1,0,4,2,2,1,3,3,1,4,3,2, 0.0407115, 0.0471549, 0.0606048, 0.0424328, 0.0497940,buy
2010-11-18,1,4,0,1,2,2,4,3,1,2,3,4,0,4,3,2,-0.0142685,-0.0128000,-0.0225666,-0.0068671,-0.0128000,sell
2010-11-19,1,4,1,1,1,2,4,3,1,3,3,3,1,3,3,2, 0.0111296, 0.0111296, 0.0043480, 0.0358577, 0.0130673,buy
2010-11-20,1,3,1,3,0,0,5,2,1,1,3,2,2,4,3,1, 0.0563624, 0.0586298, 0.0500663, 0.0500663, 0.0473160,buy
2010-11-21,1,2,2,4,0,0,1,4,2,1,2,3,2,4,3,1, 0.0462443, 0.0678487, 0.0549139, 0.0597233, 0.0694317,buy
2010-11-22,1,3,1,2,1,1,1,0,2,1,2,2,2,2,2,1,-0.0249569,-0.0195509,-0.0256534,-0.0108425,-0.0295258,sell
2010-11-23,1,5,1,1,1,1,1,0,3,2,2,2,1,2,3,2, 0.0130120,-0.0055185, 0.0128555, 0.0135910, 0.0184150,buy
2010-11-24,1,3,1,1,1,1,1,1,5,2,1,4,2,2,3,1,-0.0195933,-0.0096316,-0.0142383,-0.0127396,-0.0136006,sell
2010-11-25,1,3,1,3,0,1,1,1,5,3,2,4,1,2,3,1,-0.0134702,-0.0148751,-0.0081459,-0.0081459,-0.0199075,sell
2010-11-26,1,3,3,3,0,1,0,2,4,4,2,3,2,0,4,2, 0.0251335, 0.0161049, 0.0175162, 0.0033424, 0.0050598,buy
2010-11-27,1,2,4,3,1,1,0,4,3,4,3,4,2,1,4,1, 0.0106668,-0.0227400,-0.0146030,-0.0227400, 0.0119754,sell
2010-11-28,0,3,0,3,1,1,1,4,4,3,1,4,2,1,4,2, 0.0070198, 0.0071542, 0.0067650, 0.0021946, 0.0067142,buy
2010-11-29,0,1,0,2,1,2,1,3,4,2,1,4,1,1,3,2,-0.0019416, 0.0019582,-0.0005120,-0.0005120, 0.0019582,buy
2010-11-30,0,1,0,2,2,2,0,4,5,2,1,4,3,0,4,2, 0.0097522, 0.0045603, 0.0039537, 0.0053055, 0.0076002,buy
2010-12-01,2,0,1,2,0,0,0,4,4,2,0,3,3,1,3,1,-0.0169613,-0.0203641,-0.0179772,-0.0162266,-0.0202173,sell
2010-12-02,2,1,1,2,0,0,0,5,2,3,1,2,3,0,2,2,-0.0142096,-0.0161018,-0.0145232,-0.0342607,-0.0161018,sell
2010-12-03,1,0,2,0,0,1,2,5,2,2,1,1,4,2,2,1,-0.0171726,-0.0027994,-0.0177182,-0.0143752,-0.0146446,sell
2010-12-04,1,2,0,0,0,3,2,4,3,2,1,2,4,2,2,2,-0.0444403,-0.0456719,-0.0480673,-0.0465720,-0.0486874,sell
2010-12-05,1,0,0,0,0,2,2,5,2,1,0,1,3,3,1,3, 0.0166355, 0.0298297, 0.0162269, 0.0261207, 0.0264739,buy
2010-12-06,2,0,0,0,0,0,1,7,3,1,1,2,2,2,2,3,-0.0069867, 0.0095726,-0.0052374,-0.0023241, 0.0040160,buy
2010-12-07,3,0,0,0,0,0,1,5,3,0,1,2,3,2,2,2,-0.0009915,-0.0136600,-0.0108802,-0.0000758,-0.0012493,sell
2010-12-08,2,0,0,0,0,1,1,7,2,1,1,3,3,2,2,1, 0.0136157, 0.0712298, 0.0248185, 0.0255917, 0.0457225,buy
2010-12-09,2,0,1,0,0,3,2,6,1,3,2,1,4,1,2,2,-0.0406490,-0.0447879,-0.0478066,-0.0426106,-0.0397820,sell
2010-12-10,3,1,1,0,0,1,4,4,1,2,3,0,5,2,1,2,-0.0131229, 0.0018555,-0.0141523,-0.0118669,-0.0122506,sell
2010-12-11,4,0,2,0,0,2,2,6,0,2,4,1,5,2,1,1,-0.0533259,-0.0361569,-0.0361883,-0.0546712,-0.0490022,sell
2010-12-12,3,1,2,1,0,0,0,5,1,2,3,0,4,2,0,2,-0.0436435,-0.0405378,-0.0436435,-0.0374490,-0.0280786,sell
2010-12-13,5,0,3,1,0,1,0,3,1,3,2,1,3,1,2,2, 0.0006502, 0.0000113,-0.0069462, 0.0039126, 0.0002971,sell
2010-12-14,5,0,3,1,0,1,1,4,4,3,3,3,4,0,3,3,-0.0032644,-0.0099669,-0.0133239,-0.0090833,-0.0018812,sell
2010-12-15,3,0,2,1,1,0,1,2,4,2,3,2,3,1,2,1,-0.0231732,-0.0218177,-0.0290037,-0.0409596,-0.0327163,sell
2010-12-16,3,1,2,0,0,2,0,3,2,3,2,2,3,0,3,0,-0.0110728,-0.0121304,-0.0115831, 0.0068575, 0.0064881,buy
2010-12-17,2,2,2,1,1,0,3,2,2,3,2,2,3,1,3,1, 0.0296353, 0.0294686, 0.0428784, 0.0096181, 0.0458029,buy
2010-12-18,1,0,5,1,0,0,3,5,4,3,2,4,2,2,5,1,-0.0684441,-0.0379652,-0.0822969,-0.0695562,-0.0639974,sell
2010-12-19,1,0,3,3,0,1,2,5,5,4,2,4,2,2,4,2,-0.0537180,-0.0130350,-0.0518593,-0.0813937,-0.0567435,sell
2010-12-20,0,2,2,2,0,1,2,3,6,4,2,4,0,2,4,2,-0.0093317, 0.0072301, 0.0013939, 0.0016649, 0.0016827,buy
2010-12-21,0,1,4,0,2,1,2,3,6,4,2,5,1,1,4,2,-0.0650415,-0.0270043,-0.0421004,-0.0498921,-0.0596619,sell
2010-12-22,0,2,2,0,2,1,1,3,4,2,2,4,1,2,3,1, 0.0010324,-0.0008277,-0.0154375,-0.0066300,-0.0039713,sell
2010-12-23,1,2,1,2,0,1,2,2,2,2,1,3,3,1,3,0, 0.0160122, 0.0170733, 0.0133070, 0.0008828, 0.0198861,buy
2010-12-24,1,0,3,2,0,1,2,3,4,2,2,2,4,3,2,1,-0.0352022, 0.0010436,-0.0345861,-0.0176229,-0.0369935,sell
2010-12-25,1,1,2,2,1,2,3,0,3,2,1,2,4,3,1,2,-0.0179282,-0.0173250,-0.0173250,-0.0171841,-0.0152006,sell
