Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-12,0,1,4,0,0,4,1,1,1,1,3,4,4,5,3,3,2,3,5,3,-0.0173668,-0.04463642,-0.0359832,-0.0173668,-0.04477400,sell
2010-06-13,0,2,4,1,0,4,1,1,0,2,3,2,4,5,4,3,3,3,4,2, 0.0084047, 0.01380754, 0.0126504, 0.0124870, 0.01297048,buy
2010-06-14,1,2,4,1,1,6,0,1,1,2,2,2,1,3,5,4,3,3,4,2, 0.0149610,-0.03274127,-0.0309905, 0.0147022, 0.03690485,buy
2010-06-15,1,1,6,1,1,6,0,2,1,2,2,3,1,4,3,4,4,5,5,2, 0.0079753, 0.00131014,-0.0195476,-0.0181564,-0.02172852,sell
2010-06-16,0,2,4,3,3,3,1,2,1,1,1,3,1,5,2,4,4,5,4,1,-0.0391972,-0.04071291,-0.0469829,-0.0402792,-0.02142505,sell
2010-06-17,1,2,5,0,1,4,1,3,0,2,0,3,2,5,3,3,3,4,4,2, 0.0265873, 0.01724236,-0.0042698,-0.0099669,-0.02115723,sell
2010-06-18,1,3,4,0,0,1,0,1,1,3,0,3,3,3,2,2,3,4,3,3, 0.0493719, 0.05185926, 0.0481549, 0.0481549, 0.03251940,buy
2010-06-19,1,1,3,0,1,2,2,2,1,3,1,3,4,4,3,3,3,4,3,4,-0.0371619,-0.03826257,-0.0382626,-0.0385256,-0.04495341,sell
2010-06-20,0,0,2,1,0,1,0,2,2,1,1,3,3,1,4,2,3,2,1,3, 0.0234663, 0.00271163, 0.0074277, 0.0064579, 0.01589744,buy
2010-06-21,0,0,3,0,3,3,1,2,2,2,2,3,4,3,5,2,6,3,3,3,-0.0156010,-0.00499052,-0.0050665,-0.0075449,-0.00464889,sell
2010-06-22,0,1,3,2,3,0,1,1,4,3,2,2,5,3,4,3,6,6,3,2, 0.0130692, 0.00657001, 0.0102116,-0.0039415, 0.00713243,buy
2010-06-23,0,1,4,1,1,0,1,2,3,1,1,2,6,3,3,3,4,5,3,2,-0.0019785, 0.00286022,-0.0025829,-0.0025829,-0.00105578,sell
2010-06-24,0,1,5,1,1,0,1,2,2,0,0,3,6,3,3,3,3,3,5,2, 0.0020381, 0.00624275, 0.0005341,-0.0011154, 0.00053412,buy
2010-06-25,0,3,2,3,0,0,2,1,2,0,1,2,8,5,3,3,2,3,5,3,-0.0165270,-0.00681847,-0.0164638,-0.0099312,-0.01108279,sell
2010-06-26,1,1,2,3,1,1,2,1,3,1,1,1,8,4,3,4,3,4,4,4,-0.0616659,-0.05606299,-0.0601130,-0.0405257,-0.05610930,sell
2010-06-27,0,1,1,4,0,1,2,1,3,0,0,2,3,4,3,1,3,2,3,2,-0.0569591,-0.05760247,-0.0543970,-0.0347179,-0.04319177,sell
2010-06-28,0,0,1,4,1,0,2,2,1,0,2,1,2,5,2,1,4,2,2,0,-0.0344573,-0.03364381,-0.0502604,-0.0233837,-0.05050479,sell
2010-06-29,0,0,0,5,1,1,3,1,4,2,2,0,0,4,3,1,5,2,3,1,-0.0102260,-0.00701534,-0.0131876,-0.0041612,-0.01536771,sell
2010-06-30,1,1,0,5,1,1,1,2,3,1,2,0,0,3,2,2,3,3,4,1,-0.0171369,-0.01813278,-0.0409263,-0.0449531,-0.05527936,sell
2010-07-01,1,2,0,5,0,1,1,2,0,0,3,1,0,3,3,3,2,2,3,0, 0.0140244, 0.01393159, 0.0211757, 0.0213571, 0.01331101,buy
2010-07-02,0,3,0,4,0,1,1,0,0,0,2,2,0,2,3,2,2,1,2,1, 0.0030897, 0.00125097, 0.0045916, 0.0088978, 0.00141594,buy
2010-07-03,2,3,0,5,2,1,1,1,0,0,2,1,1,3,2,3,2,2,4,3,-0.0006315, 0.00232378, 0.0006586,-0.0006315, 0.00193947,sell
2010-07-04,1,3,0,3,2,1,0,1,1,0,2,1,1,2,3,3,3,1,2,2, 0.0336932, 0.03762194, 0.0392454, 0.0403401, 0.03924537,buy
2010-07-05,0,3,1,2,3,2,1,3,1,2,2,2,0,2,5,6,1,3,3,2, 0.0020657, 0.01079779, 0.0170461, 0.0071043,-0.00823687,buy
2010-07-06,0,3,1,3,4,2,1,4,1,1,2,2,0,3,3,6,1,5,4,2,-0.0300700,-0.00441971,-0.0211281,-0.0065705,-0.02112812,sell
2010-07-07,0,3,3,3,2,2,1,2,2,3,2,2,2,4,3,5,1,5,6,3,-0.0142271,-0.00496802,-0.0170786,-0.0040737,-0.01714368,sell
2010-07-08,0,4,2,1,2,3,1,2,1,2,4,1,2,4,4,5,2,4,4,2,-0.0179330, 0.01157836,-0.0084959, 0.0109570, 0.03306255,buy
2010-07-09,0,4,2,1,1,4,1,2,1,0,2,4,1,5,3,4,2,4,3,2,-0.0439394,-0.05181600,-0.0423153,-0.0394295, 0.02714425,sell
2010-07-10,0,2,4,0,0,4,2,2,1,1,3,2,3,4,3,3,4,4,3,3,-0.0282090,-0.03915751,-0.0356490,-0.0282090,-0.04248284,sell
2010-07-11,0,4,3,1,1,3,2,2,2,1,3,3,0,4,4,3,4,4,3,3,-0.0280976,-0.04001559,-0.0280976,-0.0280976,-0.02882094,sell
2010-07-12,0,1,5,0,2,5,1,3,2,3,3,1,0,3,5,4,4,5,3,2,-0.0092070,-0.00103834, 0.0020385,-0.0118593, 0.01198385,buy
2010-07-13,0,1,3,3,3,4,0,3,3,2,1,1,0,4,4,1,7,5,2,1,-0.0449932,-0.02517362,-0.0502769,-0.0442206,-0.03831165,sell
2010-07-14,1,1,2,2,4,4,1,2,1,1,1,0,0,4,3,2,5,2,3,1,-0.0176352, 0.00774527,-0.0362145,-0.0368161, 0.00807537,sell
2010-07-15,2,2,2,0,2,2,0,0,2,1,1,0,0,2,3,1,5,2,0,1,-0.0119220,-0.01755425,-0.0165101,-0.0221489,-0.00016270,sell
2010-07-16,2,2,1,1,3,3,2,1,1,0,1,0,1,2,2,4,5,2,2,1,-0.0110207, 0.00690767,-0.0058619,-0.0124139, 0.02464560,buy
2010-07-17,0,1,1,4,1,2,1,2,1,0,1,1,1,3,2,3,5,1,1,1,-0.0163863,-0.02535507,-0.0261567,-0.0315433,-0.01796505,sell
2010-07-18,0,1,1,3,0,3,0,2,2,1,3,1,0,2,2,2,4,3,2,2, 0.0144141, 0.03447688, 0.0245323, 0.0245323, 0.01431461,buy
2010-07-19,0,2,1,5,2,3,0,1,4,2,4,0,0,4,3,2,5,4,5,1,-0.0256380, 0.02407476,-0.0366270,-0.0364754, 0.02349798,sell
2010-07-20,0,1,3,5,0,2,0,1,3,2,4,1,1,3,3,4,3,5,4,1, 0.0158650, 0.01694112, 0.0169411, 0.0165517, 0.01528236,buy
2010-07-21,0,0,3,2,0,2,0,2,0,0,3,3,2,2,3,4,2,3,2,1, 0.0141511, 0.00885664, 0.0134603, 0.0093786, 0.00602692,buy
2010-07-22,0,3,2,2,1,3,0,1,0,0,3,2,2,3,3,4,2,2,3,2,-0.0241846,-0.02018488,-0.0309150,-0.0260649,-0.01092686,sell
2010-07-23,2,2,2,0,1,3,1,1,0,1,2,0,4,2,3,5,2,3,3,1, 0.0134602, 0.01214838, 0.0195745, 0.0176361, 0.01638926,buy
2010-07-24,1,2,3,0,2,3,2,1,1,1,1,2,0,3,2,5,1,3,4,1, 0.0560020, 0.04306439, 0.0598306, 0.0536160, 0.01399314,buy
2010-07-25,1,0,4,1,2,4,2,4,0,0,3,2,0,4,2,4,2,4,6,1, 0.0073301, 0.00982299, 0.0212712,-0.0036894,-0.01742613,buy
2010-07-26,1,1,3,3,2,3,2,3,1,2,3,0,0,4,2,2,3,5,6,2,-0.0064705,-0.00422325, 0.0140700,-0.0052113,-0.00647052,buy
2010-07-27,2,1,3,2,4,6,2,2,3,3,1,0,0,5,5,3,5,5,4,2,-0.0458386, 0.00883113,-0.0232005,-0.0224358,-0.00001443,sell
2010-07-28,2,1,2,0,1,6,3,4,0,2,1,0,1,4,3,3,6,4,3,0, 0.0083092, 0.00830921, 0.0079989, 0.0092847, 0.00416627,buy
2010-07-29,1,1,2,0,0,4,4,2,0,2,0,1,1,3,2,2,5,3,2,1,-0.0102238,-0.01811417,-0.0094317,-0.0194129,-0.01281890,sell
2010-07-30,3,1,2,0,1,4,5,3,0,2,0,0,2,4,3,2,6,4,3,1,-0.0084172,-0.00918076,-0.0076031,-0.0103604,-0.00418676,sell
2010-07-31,3,1,1,0,1,3,4,3,1,2,0,0,2,3,3,3,5,4,3,0, 0.0028052, 0.00738857, 0.0110690, 0.0061400, 0.01166105,buy
2010-08-01,1,1,1,0,2,4,2,0,1,3,1,0,1,2,1,6,4,2,1,1, 0.0224642,-0.01001156,-0.0100116, 0.0115304, 0.01142222,buy
2010-08-02,1,0,2,1,5,5,2,2,0,2,1,1,1,3,3,4,4,4,2,3, 0.0139810, 0.01388579, 0.0191872, 0.0216068, 0.01388579,buy
2010-08-03,1,0,0,5,4,1,3,0,2,3,0,1,1,2,3,3,3,4,5,1, 0.0179199,-0.00211556, 0.0031459, 0.0139241, 0.01424755,buy
2010-08-04,2,0,3,3,2,2,3,0,2,4,2,0,2,4,3,3,4,5,5,1, 0.0325433, 0.01246087, 0.0124609, 0.0262629, 0.00795131,buy
2010-08-05,2,3,2,1,1,2,3,0,1,1,2,2,1,3,2,3,2,5,5,1, 0.0292698, 0.02926985, 0.0290883, 0.0329026, 0.01225528,buy
2010-08-06,2,3,1,3,1,1,4,0,1,1,0,1,6,5,2,3,4,5,3,2,-0.0111320,-0.04083140,-0.0237305,-0.0306673,-0.02706658,sell
2010-08-07,2,2,1,4,1,1,4,0,1,1,0,1,7,5,2,4,4,4,4,2,-0.0167474,-0.03870382,-0.0180111,-0.0324095,-0.03505562,sell
2010-08-08,2,2,2,4,3,3,3,0,1,1,2,3,2,5,2,6,4,5,4,2,-0.0290411,-0.03970466,-0.0311747,-0.0349755,-0.03114444,sell
2010-08-09,2,0,2,6,2,2,3,0,3,4,3,0,2,5,4,2,6,5,4,3,-0.0286784,-0.02548061,-0.0278017,-0.0253044,-0.03550108,sell
2010-08-10,2,0,1,6,3,2,4,2,4,2,0,0,2,6,4,2,5,4,5,2, 0.0155920,-0.00914170,-0.0021984, 0.0171411, 0.02458304,buy
2010-08-11,2,0,1,3,1,2,3,3,2,1,0,0,1,3,4,2,3,3,3,1,-0.0055401, 0.00992225,-0.0248677,-0.0401928,-0.03628712,sell
2010-08-12,3,1,0,3,1,1,3,0,2,0,0,0,2,3,2,3,4,3,1,0,-0.0404718,-0.05114437,-0.0544701,-0.0509223,-0.04926916,sell
2010-08-13,5,1,0,4,1,1,3,0,2,0,0,0,2,3,3,4,4,3,1,1, 0.0141167, 0.01998841, 0.0199884,-0.0034518, 0.00408427,buy
2010-08-14,1,1,1,4,1,2,0,1,2,0,1,1,1,2,2,3,5,2,2,0,-0.0081555,-0.02153451, 0.0048159,-0.0076917,-0.01567169,sell
2010-08-15,1,2,1,3,3,2,0,3,1,1,1,0,0,2,3,4,3,1,4,1, 0.0039702, 0.01290443, 0.0178363, 0.0188630,-0.02517487,buy
2010-08-16,1,2,1,4,1,0,1,1,5,2,0,0,1,1,4,5,3,2,3,1, 0.0726440, 0.05771596, 0.0704213, 0.0731826, 0.07880175,buy
2010-08-17,1,1,2,2,2,0,1,1,3,2,3,0,1,2,5,4,2,1,2,3,-0.0189683,-0.02504391,-0.0218390,-0.0162914,-0.01703009,sell
2010-08-18,1,3,0,2,2,1,1,0,1,0,2,4,0,2,4,4,1,1,3,2, 0.0037090, 0.00370899, 0.0112539, 0.0064044, 0.01453208,buy
2010-08-19,2,1,0,2,1,1,1,0,1,1,1,2,3,2,3,5,2,1,2,1, 0.0098997,-0.01245464,-0.0018949,-0.0043750,-0.00207266,sell
2010-08-20,2,2,0,2,1,1,1,0,2,1,0,2,4,3,3,5,2,2,2,1,-0.0220545,-0.02453398,-0.0220545,-0.0274995,-0.01700326,sell
2010-08-21,1,4,0,2,1,2,1,1,1,0,2,2,2,4,4,4,1,1,3,2, 0.0046077, 0.00349543, 0.0061651,-0.0104108, 0.00616507,buy
2010-08-22,1,3,2,2,0,2,1,5,1,2,2,0,0,3,4,4,3,2,3,2, 0.0046257, 0.01337139, 0.0033878, 0.0033878, 0.01157100,buy
2010-08-23,1,1,3,3,0,2,1,3,4,2,0,0,0,3,4,3,4,2,2,2, 0.0165940, 0.01659403, 0.0165940, 0.0476123, 0.01773185,buy
2010-08-24,2,1,1,3,1,3,1,5,1,1,1,1,0,2,4,3,5,3,2,2,-0.0029873, 0.00405972,-0.0003032, 0.0447133, 0.00037396,buy
2010-08-25,1,1,1,2,2,5,0,4,1,0,1,3,0,2,6,0,6,2,1,4, 0.0112796, 0.02278824, 0.0120498, 0.0190665, 0.01127960,buy
2010-08-26,3,1,1,0,0,4,0,4,1,0,0,3,0,2,4,1,5,1,2,2, 0.0226967, 0.01786200, 0.0194556, 0.0143602, 0.02595604,buy
2010-08-27,3,1,1,0,0,1,1,4,2,0,0,2,1,2,3,2,5,2,1,1, 0.0143248, 0.01272476, 0.0031895, 0.0125663, 0.01852558,buy
2010-08-28,1,1,1,0,0,1,2,3,2,1,0,2,0,1,4,2,4,1,0,2, 0.0211772, 0.01673770, 0.0088699, 0.0173045, 0.02233183,buy
2010-08-29,1,0,2,0,0,1,2,4,1,0,1,2,0,1,4,1,4,2,1,1,-0.0069514,-0.00689780,-0.0331745, 0.0023312,-0.01282489,sell
2010-08-30,1,0,2,2,1,2,0,2,3,0,0,3,0,2,3,1,5,4,1,0,-0.0248703,-0.03714416,-0.0247975,-0.0161376,-0.02479747,sell
2010-08-31,1,0,1,2,3,3,0,1,3,2,2,2,1,3,4,2,5,2,3,2, 0.0013448, 0.02857290, 0.0091128, 0.0016883, 0.00331243,buy
2010-09-01,1,1,2,2,1,1,0,0,2,0,2,4,1,2,3,3,3,1,2,3, 0.0145268, 0.00895951, 0.0107164, 0.0087529, 0.01738825,buy
2010-09-02,1,2,4,1,0,1,0,0,2,0,0,4,1,1,3,3,2,1,3,3,-0.0226833,-0.00296221, 0.0082008,-0.0183917,-0.01787060,sell
2010-09-03,1,1,3,1,0,1,1,0,3,0,0,1,3,1,4,3,2,1,2,2,-0.0203425,-0.00941616, 0.0016959,-0.0110912,-0.00720181,sell
2010-09-04,1,4,2,1,1,3,0,0,3,0,0,2,2,2,5,5,1,1,2,3,-0.0107942,-0.00428782,-0.0236560,-0.0136254, 0.01505803,sell
2010-09-05,1,0,4,0,1,4,0,1,3,1,1,3,2,2,5,3,3,3,2,3,-0.0447750,-0.02320687,-0.0219708,-0.0240990, 0.00972294,sell
2010-09-06,1,0,2,3,3,2,1,1,2,2,1,3,0,3,4,3,3,3,3,2, 0.0063857,-0.00637780,-0.0093081,-0.0221853,-0.01216554,sell
2010-09-07,1,0,3,0,2,5,1,2,3,3,3,1,0,3,5,3,3,3,4,3,-0.0212975,-0.01254115,-0.0057730,-0.0041905, 0.03134968,sell
2010-09-08,0,1,3,0,0,5,0,2,3,3,1,0,0,2,4,3,3,1,2,3, 0.0221628, 0.02187861, 0.0059776, 0.0028726, 0.02180044,buy
2010-09-09,1,1,3,1,1,5,2,3,0,2,1,0,1,3,2,5,4,2,3,2,-0.0256229,-0.03397479,-0.0294720,-0.0249805,-0.03481369,sell
2010-09-10,1,1,3,1,0,4,0,2,0,1,2,1,0,2,2,3,4,2,2,1, 0.0137162, 0.01397712, 0.0159997, 0.0138353, 0.01747297,buy
2010-09-11,2,1,3,0,2,6,0,3,0,1,3,1,0,4,2,2,5,3,4,2,-0.0563696,-0.04153063,-0.0306675,-0.0197501,-0.03217966,sell
2010-09-12,0,2,2,2,1,4,0,3,2,2,2,0,0,3,1,2,5,4,4,1,-0.0135952,-0.01011905,-0.0142016,-0.0096479,-0.01410048,sell
2010-09-13,0,1,4,0,2,3,0,5,1,2,4,0,1,4,2,2,5,5,3,2,-0.0123172,-0.01838288,-0.0215589,-0.0242698,-0.02131474,sell
2010-09-14,0,3,2,0,2,2,0,4,2,1,4,2,0,3,2,2,5,4,3,3, 0.0027885, 0.00960808, 0.0054701, 0.0149289, 0.00547010,buy
2010-09-15,1,2,2,0,2,3,0,2,1,2,6,1,2,4,2,3,5,3,3,4, 0.0373997, 0.01153245, 0.0360473, 0.0120008, 0.05706936,buy
2010-09-16,1,0,1,0,2,3,0,2,1,1,5,3,3,4,2,3,4,3,4,2,-0.0101756,-0.00449936,-0.0093668,-0.0095929,-0.00959291,sell
2010-09-17,0,1,1,0,2,3,2,3,1,0,5,4,0,5,1,3,3,3,5,2,-0.0016974,-0.00394130, 0.0036554,-0.0089918,-0.00773526,buy
2010-09-18,0,0,1,0,2,3,2,5,0,2,5,0,2,5,1,2,3,4,5,2,-0.0039494, 0.03521135, 0.0085577, 0.0232543, 0.01542848,buy
2010-09-19,0,2,1,1,2,3,2,3,3,2,2,0,1,5,1,1,2,5,5,3, 0.0249851, 0.02809672, 0.0278799, 0.0256898, 0.02568975,buy
2010-09-20,1,1,1,1,3,1,2,5,1,2,3,0,0,3,2,2,4,5,3,2,-0.0167066, 0.00428273,-0.0087885,-0.0217244, 0.00354165,sell
2010-09-21,1,0,2,0,3,2,2,5,0,1,3,1,1,3,3,1,4,5,3,2,-0.0090898, 0.00541250,-0.0281487,-0.0210429,-0.02285182,sell
2010-09-22,3,0,0,2,2,1,2,3,0,2,2,1,1,3,3,2,4,2,3,2,-0.0109064, 0.00469702, 0.0128268, 0.0111362, 0.01406186,buy
2010-09-23,3,0,0,3,5,3,3,3,0,2,2,0,2,4,4,3,4,3,4,4, 0.0284728, 0.01397010, 0.0159453, 0.0296110, 0.02951412,buy
2010-09-24,1,1,0,2,2,2,3,2,1,3,1,0,1,2,3,3,4,3,3,1, 0.0283149, 0.02063203, 0.0221327, 0.0116699,-0.00602938,buy
2010-09-25,1,2,1,2,1,0,2,4,0,4,2,0,1,3,2,4,5,2,3,1, 0.0175097, 0.03525991, 0.0249701, 0.0249701, 0.02285315,buy
2010-09-26,2,2,1,2,2,1,2,3,2,3,0,1,1,2,3,3,4,5,3,2,-0.0023231,-0.03659186,-0.0041144,-0.0403661,-0.02564235,sell
2010-09-27,2,2,0,5,3,0,1,2,3,5,2,0,2,5,3,3,5,5,4,2,-0.0067613,-0.02595965,-0.0342729,-0.0449626, 0.00235107,sell
2010-09-28,2,3,1,4,1,3,0,3,1,3,2,2,2,4,4,3,6,4,4,2,-0.0026721, 0.01195328, 0.0118201, 0.0177902, 0.01123572,buy
2010-09-29,2,4,1,5,2,3,1,2,2,3,0,2,1,4,6,3,4,4,3,4, 0.0437249, 0.05368991, 0.0474842, 0.0510865, 0.05390484,buy
2010-09-30,2,3,1,7,0,1,3,2,2,2,0,0,4,4,4,5,4,4,4,2, 0.0156109, 0.00986704, 0.0154534, 0.0193939, 0.04324844,buy
2010-10-01,2,4,2,6,1,1,3,2,2,2,0,0,1,4,4,6,3,3,4,2, 0.0160986, 0.00434218, 0.0032910,-0.0149012, 0.03523563,buy
2010-10-02,2,4,2,5,1,3,2,2,2,2,0,1,0,4,4,6,3,3,4,2, 0.0126351, 0.01041399, 0.0064883,-0.0167756, 0.01719708,buy
2010-10-03,2,2,0,8,2,2,2,1,2,3,1,0,3,4,4,5,6,3,4,2,-0.0289441,-0.03044859,-0.0160205, 0.0083331, 0.00833307,sell
2010-10-04,2,2,1,6,3,2,3,1,3,3,0,2,1,5,4,5,5,3,5,2,-0.0509214,-0.05468690,-0.0534370,-0.0417149,-0.03848690,sell
2010-10-05,2,2,1,5,1,0,0,2,2,2,2,2,1,2,5,4,5,2,2,2, 0.0844668, 0.08378199, 0.0835634, 0.0839632, 0.08354374,buy
2010-10-06,2,3,0,5,1,1,2,1,3,3,1,0,2,3,5,5,5,1,3,2,-0.0262329,-0.04483216,-0.0139008, 0.0079451, 0.02308229,sell
2010-10-07,3,2,0,7,1,0,0,3,2,1,0,1,2,2,4,6,5,2,2,1,-0.0090051,-0.02462374,-0.0218422, 0.0106684, 0.00658940,sell
2010-10-08,2,2,1,5,1,2,0,3,1,1,1,1,0,3,3,5,4,1,3,1,-0.0025305,-0.01329739, 0.0046440, 0.0045055,-0.02543099,sell
2010-10-09,4,2,0,6,2,0,0,3,2,2,1,0,0,3,3,3,5,2,4,2,-0.0005625,-0.02173262,-0.0362740,-0.0261517,-0.01254870,sell
2010-10-10,4,1,2,3,0,0,0,3,3,2,0,1,1,2,3,3,5,3,2,2, 0.0134655, 0.02259804, 0.0272516, 0.0068619, 0.01573034,buy
2010-10-11,0,3,1,3,0,0,0,6,1,2,1,2,0,2,2,3,4,3,3,2, 0.0014246, 0.01148282, 0.0041461,-0.0096142, 0.00177489,buy
2010-10-12,0,3,0,3,0,0,0,6,2,1,1,3,2,3,3,4,3,2,3,3,-0.0007576, 0.00203957, 0.0001058,-0.0055824, 0.00002370,sell
2010-10-13,1,1,0,2,0,0,0,4,4,4,2,3,3,3,4,4,5,2,2,4, 0.0028390, 0.00396532, 0.0025483, 0.0043825, 0.00147380,buy
2010-10-14,0,2,0,2,0,1,0,4,3,2,3,5,1,4,4,3,4,4,2,2,-0.0249086,-0.02278520,-0.0227852,-0.0196398,-0.02539859,sell
2010-10-15,0,2,1,2,0,2,0,5,2,3,3,4,0,5,4,3,5,3,3,1,-0.0186827,-0.01548055,-0.0167489,-0.0160286,-0.01718577,sell
2010-10-16,0,1,4,2,0,2,0,4,5,3,0,3,1,6,3,3,6,3,3,1,-0.0050554, 0.00334051,-0.0051388, 0.0011265, 0.00653880,sell
2010-10-17,1,2,3,3,0,4,0,5,3,2,0,2,2,5,3,5,6,3,4,1,-0.0123883, 0.02500290,-0.0121994, 0.0027153, 0.02500290,buy
2010-10-18,1,2,4,3,1,5,0,5,1,1,1,1,1,5,3,5,3,5,4,1,-0.0229235,-0.02253766,-0.0164469,-0.0127801,-0.01645811,sell
2010-10-19,1,1,6,3,0,5,0,3,1,1,0,1,1,5,3,4,2,3,4,2,-0.0164220,-0.01538033,-0.0129422,-0.0120188,-0.01511882,sell
2010-10-20,2,1,5,3,2,4,0,3,1,1,1,0,2,6,2,5,3,2,5,2, 0.0121185, 0.00119539, 0.0013073,-0.0021123,-0.00515213,buy
2010-10-21,0,2,3,3,3,4,1,2,2,2,1,0,2,4,2,5,4,3,5,2,-0.0512030,-0.05712623,-0.0509198,-0.0583038,-0.05639977,sell
2010-10-22,0,1,3,2,4,3,0,4,1,2,3,0,1,6,3,4,4,2,5,0,-0.0557471,-0.01060061,-0.0262416,-0.0443711,-0.00146882,sell
2010-10-23,1,0,4,2,2,3,1,3,3,0,3,1,1,4,2,4,3,3,6,2, 0.0209388, 0.01830397,-0.0173184,-0.0118064, 0.01812683,buy
2010-10-24,1,0,2,5,4,2,1,2,3,2,3,1,2,7,1,3,3,5,7,2, 0.0079152, 0.00646012, 0.0083596, 0.0078890, 0.00743781,buy
2010-10-25,1,1,2,3,3,2,1,3,1,0,4,2,2,6,2,3,4,4,4,2, 0.0065304,-0.01912915, 0.0275316, 0.0035333, 0.00806087,buy
2010-10-26,1,1,3,4,2,2,0,2,1,1,2,2,1,4,0,2,4,4,4,4, 0.0163465, 0.01350597, 0.0095080, 0.0206139, 0.00986015,buy
2010-10-27,1,2,2,4,1,1,1,2,1,1,2,0,3,3,1,3,5,3,4,2,-0.0105995,-0.02831619,-0.0105995,-0.0214860,-0.02607253,sell
2010-10-28,0,3,2,6,2,1,1,2,1,2,2,0,2,4,3,3,5,4,4,1,-0.0071013, 0.00163335,-0.0042655,-0.0035130,-0.00071230,sell
2010-10-29,0,2,4,5,2,1,0,3,1,2,2,1,0,4,3,3,5,3,4,1,-0.0038100,-0.02351430,-0.0305803,-0.0338955,-0.02159213,sell
2010-10-30,0,1,3,4,2,2,0,4,1,1,3,1,1,2,2,2,6,5,5,1,-0.0016420, 0.00080928,-0.0072044,-0.0072044,-0.00554301,sell
2010-10-31,0,1,0,4,3,2,1,3,2,2,2,1,0,3,2,1,4,5,5,1,-0.0047301,-0.00380025,-0.0096311,-0.0211945,-0.00441030,sell
2010-11-01,0,0,1,2,1,2,1,4,2,3,2,0,1,2,2,1,5,4,3,2,-0.0202079,-0.02660552,-0.0327762,-0.0390723,-0.03354281,sell
2010-11-02,0,2,1,2,1,1,2,4,2,3,1,1,0,3,2,2,5,3,3,2, 0.0205446, 0.02484236, 0.0436824, 0.0308716,-0.01052450,buy
2010-11-03,1,1,1,3,2,1,2,4,1,3,2,0,2,3,3,5,5,3,3,1, 0.0232993, 0.02772826, 0.0284717, 0.0279617, 0.01473996,buy
2010-11-04,1,1,3,3,2,2,0,3,3,3,1,1,1,4,3,4,5,4,4,0,-0.0423840, 0.00402615,-0.0408485,-0.0404541,-0.00784264,sell
2010-11-05,1,2,3,4,4,3,0,4,1,3,2,0,1,6,1,4,5,4,7,1,-0.0126061,-0.00088203,-0.0080089,-0.0405171,-0.00830449,sell
2010-11-06,0,2,4,3,1,1,0,4,3,2,1,0,2,4,0,4,5,4,5,1,-0.0058084,-0.00680180,-0.0067715,-0.0056644,-0.00779997,sell
2010-11-07,1,3,4,1,1,1,0,5,3,2,2,0,2,5,1,3,5,5,4,2, 0.0198443, 0.02167251, 0.0392299,-0.0166068, 0.01972564,buy
2010-11-08,1,4,2,1,1,1,0,3,3,1,4,2,2,4,1,5,3,5,4,3, 0.0060764,-0.01000892, 0.0016095, 0.0022896,-0.00949081,sell
2010-11-09,1,1,2,0,1,1,0,2,2,2,4,1,2,3,0,3,4,3,3,3, 0.0459191, 0.02932620, 0.0346914, 0.0293262, 0.02052425,buy
2010-11-10,1,1,1,0,1,1,0,3,2,2,1,3,1,3,1,3,3,3,2,2, 0.0486062, 0.05106527, 0.0517495, 0.0518659, 0.02344227,buy
2010-11-11,0,2,1,0,1,1,0,3,3,3,3,2,1,4,3,3,3,3,3,1, 0.0025953, 0.02470808, 0.0284139, 0.0316682, 0.02470808,buy
2010-11-12,0,3,3,0,1,1,0,2,4,4,3,1,1,5,3,2,3,3,5,2,-0.0495555,-0.06285750,-0.0431581,-0.0405078,-0.00993904,sell
2010-11-13,1,3,4,1,1,1,0,3,4,2,2,2,0,4,3,3,4,4,4,2,-0.0031951, 0.00004651, 0.0125561, 0.0128779, 0.00968853,buy
2010-11-14,1,3,3,1,2,1,0,3,2,1,2,2,1,5,2,4,4,3,3,1, 0.0816569, 0.08788334, 0.0864214, 0.0694439, 0.08788334,buy
2010-11-15,1,3,3,1,2,2,0,0,3,0,3,3,2,4,3,4,3,4,3,2,-0.0395306,-0.03611554,-0.0341883,-0.0431164, 0.02835829,sell
2010-11-16,3,4,3,0,2,2,0,1,3,0,2,3,2,4,3,5,2,3,5,3, 0.0032582,-0.00264948, 0.0032582,-0.0080066, 0.00471696,buy
2010-11-17,2,3,4,0,1,2,1,0,4,0,2,2,2,3,3,5,1,4,5,2, 0.0033105,-0.00254654, 0.0123603, 0.0149702, 0.00820264,buy
2010-11-18,1,4,4,0,1,1,2,2,4,1,3,2,1,4,3,7,1,4,5,2, 0.0231642, 0.02251873, 0.0147255, 0.0076122, 0.02235330,buy
2010-11-19,1,2,4,1,1,1,1,2,4,0,3,3,1,4,3,6,1,3,5,2, 0.0059761,-0.01890164,-0.0205664,-0.0184062,-0.00675847,sell
2010-11-20,1,2,3,1,3,3,0,0,5,4,2,3,1,3,5,5,2,5,6,2, 0.0121016, 0.00458108, 0.0294907, 0.0107695, 0.01760835,buy
2010-11-21,1,0,2,2,4,4,0,0,1,3,4,3,2,3,3,5,3,5,4,3, 0.0511964, 0.03827653, 0.0522029, 0.0445480, 0.04493178,buy
