Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-17,1,1,0,0,1,3,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,-0.049522,-0.067596,-0.0670590,-0.061168,-0.0195954,sell
2010-05-18,3,0,1,0,3,0,3,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,-0.010964,-0.017187,-0.0191860,-0.026764,-0.0179461,sell
2010-05-19,2,2,0,0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,1,1,1,1,1, 0.056813, 0.069478, 0.0556020, 0.073588, 0.0719717,buy
2010-05-20,1,1,2,1,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,1,0,1,1,1, 0.098698,-0.007728, 0.0435971, 0.044680, 0.0069530,buy
2010-05-21,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0, 0.032660,-0.024389, 0.0212225, 0.051102,-0.0401293,sell
2010-05-22,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,-0.043954,-0.000696, 0.0043090,-0.047969, 0.0023062,sell
2010-05-23,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,1,0,0,-0.015040,-0.034649,-0.0439364,-0.037599,-0.0441374,sell
2010-05-24,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.024262,-0.023207,-0.0151676,-0.028549,-0.0027875,sell
2010-05-25,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.060362, 0.004881, 0.0115069, 0.013380, 0.0127380,buy
2010-05-26,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0, 0.020992,-0.014264, 0.0605398, 0.000140, 0.0290500,buy
2010-05-27,2,1,0,1,0,2,1,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.021676,-0.026028,-0.0450322,-0.006684,-0.0040317,sell
2010-05-28,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.057003,-0.020646, 0.0282848, 0.023303, 0.0217343,buy
2010-05-29,2,2,0,0,0,3,1,3,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,-0.047401,-0.050858,-0.0531640,-0.044853,-0.0374109,sell
2010-05-30,1,4,1,0,0,4,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,2,0,1,1,0,0,0,0,-0.017555, 0.012961,-0.0144890,-0.002857, 0.0019332,sell
2010-05-31,1,3,1,0,1,4,0,0,1,0,0,0,0,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0, 0.013143,-0.030144,-0.0067197,-0.022403, 0.0325169,buy
2010-06-01,1,2,2,0,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,-0.033957,-0.014581,-0.0108481,-0.032565,-0.0108481,sell
2010-06-02,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1, 0.025069, 0.037816, 0.0116378, 0.013152, 0.0215498,buy
2010-06-03,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1, 0.050014, 0.024958, 0.0437664, 0.054750, 0.0328688,buy
2010-06-04,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.007542, 0.023365, 0.0077938, 0.021599, 0.0248618,buy
2010-06-05,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.022041, 0.065087, 0.0233682, 0.062331, 0.0650869,buy
2010-06-06,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.013829,-0.048658,-0.0071794,-0.001323, 0.0009200,sell
2010-06-07,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.010479, 0.009518, 0.0095178, 0.010479, 0.0082862,buy
2010-06-08,3,0,1,0,2,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.006864,-0.033930,-0.0096244,-0.007810,-0.0548734,sell
2010-06-09,2,1,0,0,1,3,2,2,1,1,1,1,0,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,-0.023181,-0.021271,-0.0228614,-0.021449,-0.0344654,sell
2010-06-10,2,0,0,0,1,0,5,4,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.029004, 0.064859, 0.0427011, 0.061924, 0.0653065,buy
2010-06-11,0,0,1,0,0,0,5,3,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.012816,-0.022693, 0.0012700,-0.007605,-0.0215422,sell
2010-06-12,1,0,1,0,0,0,1,3,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,-0.048826,-0.070808,-0.0429356,-0.058843,-0.0257976,sell
2010-06-13,3,1,1,0,0,0,3,5,0,1,0,0,0,0,1,1,1,2,1,0,1,1,1,0,1,1,0,1,0, 0.049632,-0.032233,-0.0006673,-0.034054,-0.0418415,sell
2010-06-14,2,1,2,0,1,2,2,1,0,0,0,0,0,0,1,0,1,2,1,1,0,1,1,0,1,1,0,1,0,-0.026821, 0.026347, 0.0362857, 0.024517, 0.0209957,buy
2010-06-15,4,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,1,0, 0.039005,-0.105269,-0.0806031,-0.037121,-0.0390801,sell
2010-06-16,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.115858, 0.002806,-0.0394731, 0.026155, 0.0181946,buy
2010-06-17,1,0,2,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.012447,-0.036794,-0.0705186,-0.009025,-0.0550321,sell
2010-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.055812,-0.091246,-0.0913402,-0.088402,-0.0809708,sell
2010-06-19,0,0,1,2,4,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.042146, 0.059284, 0.0798713, 0.048306, 0.0690063,buy
2010-06-20,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,1,-0.026556,-0.026556, 0.0109988,-0.030338,-0.0264355,sell
2010-06-21,2,0,2,0,3,2,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,0,0,0,0,1, 0.021213, 0.027749,-0.0076767,-0.019910,-0.0343255,sell
2010-06-22,0,3,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1, 0.044593, 0.002642, 0.0094205, 0.002915, 0.0088574,buy
2010-06-23,3,0,1,0,2,0,1,2,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.016281,-0.001807, 0.0014421, 0.003974,-0.0073239,sell
2010-06-24,2,0,1,0,1,1,0,4,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.043651,-0.011988,-0.0119877, 0.008626,-0.0265425,buy
2010-06-25,1,0,0,0,0,1,1,4,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.060324, 0.010442, 0.0247978, 0.059057, 0.0674910,buy
2010-06-26,2,1,0,1,0,1,1,5,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,-0.014596, 0.021480,-0.0016711, 0.001358, 0.0173347,buy
2010-06-27,2,2,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0, 0.033696, 0.011302, 0.0336955, 0.005027, 0.0280319,buy
2010-06-28,1,4,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.030001,-0.040622,-0.0135238,-0.034580,-0.0326516,sell
2010-06-29,0,3,3,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.033506, 0.062064, 0.0712505,-0.037236,-0.0306999,sell
2010-06-30,0,3,1,0,1,2,2,0,0,1,1,0,1,0,1,1,0,1,1,1,2,0,1,0,0,0,0,0,0,-0.004538,-0.017806,-0.0027781,-0.007975,-0.0049466,sell
2010-07-01,1,2,1,0,2,0,2,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.000893,-0.000279,-0.0042317, 0.000432, 0.0041805,buy
2010-07-02,1,1,0,2,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.010168, 0.027375, 0.0193461, 0.011889,-0.0038505,buy
2010-07-03,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.033214,-0.066658,-0.0505838,-0.038141,-0.0309957,sell
2010-07-04,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.027257,-0.028769,-0.0236612,-0.048483,-0.0272573,sell
2010-07-05,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.032719,-0.032719,-0.0322148,-0.049667,-0.0097378,sell
2010-07-06,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.002656,-0.000573,-0.0475374,-0.000915,-0.0409433,buy
2010-07-07,2,1,1,1,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,-0.060835,-0.058106,-0.0488761,-0.074185,-0.0786128,sell
2010-07-08,1,0,1,1,1,1,3,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,-0.055853,-0.018807,-0.0185721,-0.026154,-0.0261541,sell
2010-07-09,1,0,2,1,2,1,1,2,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,-0.013535,-0.011276,-0.0269445,-0.013535,-0.0290825,sell
2010-07-10,3,0,1,1,1,2,1,3,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,-0.048202,-0.075662,-0.0884862,-0.081147,-0.0877845,sell
2010-07-11,2,1,2,0,1,2,2,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0, 0.020353, 0.060260, 0.0602404, 0.060744, 0.0643643,buy
2010-07-12,3,0,3,0,0,3,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.048545,-0.049490,-0.0310046,-0.055562,-0.0433310,sell
2010-07-13,0,2,1,0,3,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.034358,-0.049586,-0.0504214,-0.050482,-0.0472380,sell
2010-07-14,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,0, 0.078459,-0.018548,-0.0445964, 0.078256, 0.0671879,sell
2010-07-15,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.004649,-0.022435,-0.0030775, 0.004734,-0.0006783,sell
2010-07-16,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.023652, 0.015923, 0.0292265, 0.069577, 0.0695765,buy
2010-07-17,0,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.018221,-0.007444,-0.0476095,-0.016458,-0.0164582,sell
2010-07-18,1,2,2,0,3,2,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.010680, 0.001341,-0.0239499, 0.004435, 0.0299653,buy
2010-07-19,0,4,1,0,0,5,0,0,1,0,0,1,0,1,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.047370,-0.059629,-0.0473705,-0.053301,-0.0384214,sell
2010-07-20,2,3,0,0,1,1,3,1,1,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,1,0,0,-0.046837,-0.040220, 0.0427282,-0.027567,-0.0349781,sell
2010-07-21,3,2,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,1,0,0, 0.001604,-0.051032,-0.0510319,-0.067142,-0.0520316,sell
2010-07-22,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.052672,-0.036218,-0.0497649,-0.043553,-0.0432839,sell
2010-07-23,0,0,1,0,2,1,1,4,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.060554,-0.046307,-0.0114021,-0.044703,-0.0605540,sell
2010-07-24,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.059897,-0.051073,-0.0407478,-0.040916,-0.0447727,sell
2010-07-25,3,0,0,2,2,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.030900, 0.001615, 0.0257188, 0.020248, 0.0314017,buy
2010-07-26,1,3,1,2,2,2,2,0,0,1,1,1,0,1,0,1,1,0,2,1,2,1,0,0,0,0,1,0,0,-0.006028,-0.013977, 0.0361395, 0.026404,-0.0098998,buy
2010-07-27,0,2,2,1,2,3,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.096966,-0.088243,-0.0537850,-0.060788,-0.0782857,sell
2010-07-28,0,0,6,0,4,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.022164, 0.012428, 0.0178176, 0.013385, 0.0131825,buy
2010-07-29,0,0,2,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.040157,-0.046519,-0.0371902,-0.058096,-0.0571569,sell
2010-07-30,0,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.061139,-0.067801,-0.0607902,-0.048206,-0.0655311,sell
2010-07-31,1,0,1,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.032832,-0.026403,-0.0064184,-0.022713,-0.0033526,sell
2010-08-01,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.025225,-0.025225,-0.0138051,-0.021252,-0.0252252,sell
2010-08-02,0,0,3,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,-0.028256,-0.007749,-0.0284765,-0.024293,-0.0231665,sell
2010-08-03,0,3,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1, 0.045838, 0.043264, 0.0434777, 0.051326, 0.0432639,buy
2010-08-04,3,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1, 0.023272, 0.029206, 0.0823237, 0.025468, 0.0191925,buy
2010-08-05,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1, 0.001237, 0.003479,-0.0049411,-0.001253,-0.0049411,sell
2010-08-06,1,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1, 0.033592, 0.036943, 0.0394777, 0.036943,-0.0086855,buy
2010-08-07,0,1,0,1,1,2,0,4,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,1,1,1, 0.082492, 0.050138, 0.0599702, 0.056315, 0.0177053,buy
2010-08-08,1,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1, 0.002335,-0.019725, 0.0002307,-0.018706,-0.0146733,sell
2010-08-09,2,1,0,2,0,3,3,0,0,0,0,0,0,0,0,1,1,0,2,0,2,2,1,0,0,1,1,1,0, 0.004393, 0.061008, 0.0660846, 0.057408, 0.0609162,buy
2010-08-10,0,2,1,2,2,4,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,2,1,0,0,1,1,0,0,-0.037318,-0.035031,-0.0278239,-0.048378,-0.0422599,sell
2010-08-11,0,0,2,1,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,-0.074885,-0.073930,-0.0724899,-0.067665,-0.0678887,sell
2010-08-12,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.092421, 0.095299, 0.0487412, 0.053878, 0.0926043,buy
2010-08-13,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.004017, 0.004240, 0.0052034, 0.004017, 0.0089514,buy
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.008055,-0.050648,-0.0384092,-0.038054,-0.0279315,sell
2010-08-15,0,1,2,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,1,0,0,1,0,0,-0.104504,-0.108582,-0.1000357,-0.109565,-0.0970008,sell
2010-08-16,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.082656, 0.025430,-0.0125145, 0.026841, 0.0287653,buy
2010-08-17,2,1,0,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0, 0.006880,-0.011559, 0.0082040, 0.004912,-0.0120778,buy
2010-08-18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.027859,-0.011269, 0.0284565, 0.026315, 0.0321402,buy
2010-08-19,1,1,0,0,0,1,1,4,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0, 0.073443,-0.007382, 0.0734432, 0.113095, 0.0266618,buy
2010-08-20,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0, 0.055941, 0.044305, 0.0610751, 0.068144, 0.0824820,buy
2010-08-21,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0, 0.019986, 0.012797,-0.0179908,-0.007451,-0.0230584,sell
2010-08-22,2,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.045835,-0.016670,-0.0434012,-0.000579,-0.0157820,sell
2010-08-23,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0, 0.014063, 0.022188, 0.0253444, 0.027889, 0.0400380,buy
2010-08-24,0,2,1,1,3,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,-0.016341,-0.012489, 0.0432291, 0.048806,-0.0030071,sell
2010-08-25,0,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.041213, 0.021661, 0.0310247, 0.036309, 0.0362421,buy
2010-08-26,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.002934, 0.000982,-0.0185819,-0.018582,-0.0016294,sell
2010-08-27,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.011854, 0.026245, 0.0196270, 0.036613, 0.0163182,buy
2010-08-28,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,-0.010868,-0.007334,-0.0033419,-0.010349,-0.0052080,sell
2010-08-29,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.004759, 0.002423, 0.0018620, 0.003346, 0.0188221,buy
2010-08-30,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.016337,-0.019142, 0.0056896,-0.018296,-0.0188331,sell
2010-08-31,0,2,1,0,0,2,2,1,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.048664,-0.047521,-0.0465494,-0.038694,-0.0465494,sell
2010-09-01,2,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.009775,-0.020592, 0.0046190,-0.043865,-0.0203189,sell
2010-09-02,4,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.032429,-0.005182,-0.0029448,-0.020495,-0.0216813,sell
2010-09-03,2,0,0,0,1,1,0,3,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.012310,-0.040147,-0.0152571,-0.033178,-0.0148407,sell
2010-09-04,1,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.044751, 0.006155, 0.0439725, 0.038826, 0.0508695,buy
2010-09-05,3,0,2,0,0,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0, 0.014616, 0.039170, 0.0049473, 0.002760, 0.0054861,buy
2010-09-06,1,2,2,0,1,3,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,-0.062440,-0.080604,-0.0631032,-0.068946,-0.0572534,sell
2010-09-07,1,0,4,1,1,3,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0, 0.001531, 0.002877, 0.0229957, 0.026888, 0.0268883,buy
2010-09-08,0,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,-0.007664,-0.033099,-0.0136502, 0.038589,-0.0226118,sell
2010-09-09,0,0,3,2,2,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0, 0.066025,-0.002839,-0.0145717, 0.048633, 0.0533163,buy
2010-09-10,0,1,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,-0.025587,-0.021943,-0.0021548, 0.000704,-0.0134163,sell
2010-09-11,1,0,3,0,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.039678,-0.042463,-0.0316594, 0.000275,-0.0288382,sell
2010-09-12,0,2,0,0,2,2,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.058779,-0.067400,-0.0375081,-0.051953,-0.0546588,sell
2010-09-13,2,0,0,0,3,2,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,-0.002691, 0.002192,-0.0025722, 0.000174,-0.0368509,sell
2010-09-14,0,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.004525, 0.003347,-0.0228422,-0.015477,-0.0340541,sell
2010-09-15,0,0,0,0,2,0,3,3,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.024131,-0.025402, 0.0016801,-0.022656,-0.0350722,sell
2010-09-16,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.004268, 0.030222,-0.0028227,-0.023240,-0.0180098,sell
2010-09-17,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.006789, 0.022623, 0.0126633,-0.003298, 0.0041479,buy
2010-09-18,2,0,0,0,3,0,2,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,-0.025237,-0.017414,-0.0298881,-0.056345,-0.0589830,sell
2010-09-19,2,2,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,2,1,1,1,0,0,0,1,0,0,0, 0.047030, 0.048320, 0.0442139, 0.013149, 0.0146883,buy
2010-09-20,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.064201, 0.060499, 0.0480911, 0.061435, 0.0471247,buy
2010-09-21,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,-0.038767, 0.050911, 0.0553385, 0.035025, 0.0178227,buy
2010-09-22,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.037737,-0.021251,-0.0248302,-0.039133,-0.0158692,sell
2010-09-23,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.029003,-0.034859, 0.0148446, 0.034011, 0.0268685,buy
2010-09-24,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.023802, 0.031210, 0.0071046, 0.012093,-0.0154860,buy
2010-09-25,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.040235,-0.011902, 0.0392177, 0.028816, 0.0216800,buy
2010-09-26,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.024070,-0.018969,-0.0231977, 0.020520, 0.0149203,sell
2010-09-27,0,3,1,0,0,2,1,1,0,0,0,0,0,0,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.040729,-0.036423,-0.0761177,-0.057562,-0.0407232,sell
2010-09-28,2,3,2,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,1,0, 0.030400, 0.063034, 0.0285267, 0.047667, 0.0463403,buy
2010-09-29,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0, 0.009177, 0.021354, 0.0090067,-0.013109, 0.0106361,buy
2010-09-30,2,3,1,1,1,1,0,2,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0, 0.014450, 0.011691, 0.0049910, 0.032040, 0.0136178,buy
2010-10-01,1,3,1,2,1,1,0,2,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,-0.018456,-0.055419,-0.0336828,-0.048094,-0.0171861,sell
