Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-19,0,1,0,1,0,5,2,1,0,1,0,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,1,0, 0.05541199,-0.025268, 0.076594, 0.05526045, 0.0561604,buy
2017-05-20,0,0,1,1,1,3,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0, 0.02016239,-0.030915, 0.020873, 0.00930420, 0.0076071,buy
2017-05-21,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.00982684,-0.007855, 0.009827, 0.00763595, 0.0022705,sell
2017-05-22,0,0,0,1,0,3,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.04805601,-0.061485, 0.013430,-0.02836912,-0.0264075,sell
2017-05-23,1,0,0,0,1,3,1,1,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,1,0, 0.08114607, 0.041218, 0.069474, 0.06441239, 0.0811461,buy
2017-05-24,1,2,1,0,2,3,0,1,0,1,0,1,0,0,0,1,2,1,1,0,0,1,0,0,1,0,1,0,-0.10133546,-0.022823,-0.008172,-0.00147260, 0.0223558,buy
2017-05-25,0,3,1,0,2,3,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.11769777,-0.010714,-0.051493,-0.05898504, 0.0204545,sell
2017-05-26,1,1,2,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,-0.07156367,-0.052385, 0.036510,-0.05862165,-0.0634408,sell
2017-05-27,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0, 0.04742078, 0.047548, 0.044522, 0.04742078, 0.0066640,buy
2017-05-28,0,0,1,1,1,2,0,2,1,0,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,1,0, 0.08481934, 0.085050, 0.065907, 0.05522709, 0.0638813,buy
2017-05-29,0,0,2,0,1,2,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.00752102, 0.046027, 0.039616, 0.04244858, 0.0391852,buy
2017-05-30,2,1,1,0,0,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.03819007, 0.018060, 0.089500,-0.03581642, 0.0639174,buy
2017-05-31,5,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,1,2,1,0,1,1,0,0,0,1,1,0, 0.10044912, 0.093990, 0.108161, 0.06477253, 0.0391092,buy
2017-06-01,2,3,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1, 0.07589530, 0.089759, 0.084171, 0.09216490, 0.0741279,buy
2017-06-02,2,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1, 0.04795515, 0.047955, 0.054461, 0.04795515, 0.0554284,buy
2017-06-03,2,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,-0.00472370, 0.014864, 0.014692,-0.00649195, 0.0267061,buy
2017-06-04,1,1,1,0,1,1,2,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,-0.04762472,-0.028745,-0.047625,-0.03218491,-0.0505764,sell
2017-06-05,1,2,1,2,2,1,2,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1, 0.00753482, 0.015115, 0.003972,-0.02144649,-0.0097311,buy
2017-06-06,0,2,1,0,4,2,2,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,-0.00012858, 0.000396,-0.001674, 0.00039557,-0.0171748,sell
2017-06-07,0,2,2,0,3,2,2,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0, 0.05653668, 0.059996, 0.056699, 0.04463090, 0.0185141,buy
2017-06-08,0,2,2,0,2,2,2,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0, 0.04365099, 0.037536, 0.037995, 0.03676620,-0.0015481,buy
2017-06-09,0,3,0,1,3,1,2,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0, 0.06616050, 0.091095, 0.070533, 0.07296018, 0.0724105,buy
2017-06-10,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,-0.02189587, 0.017873, 0.014385, 0.00736144, 0.0146354,buy
2017-06-11,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,-0.07325821,-0.012060,-0.033944,-0.02568667,-0.0336036,sell
2017-06-12,1,0,1,0,1,2,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,-0.09760706,-0.051262,-0.109376,-0.05192914,-0.1100275,sell
2017-06-13,2,2,1,0,0,3,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,-0.02914454,-0.024620, 0.017768,-0.02914454,-0.0974205,sell
2017-06-14,3,2,0,0,1,2,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,-0.08049802,-0.081805, 0.022350,-0.08076788,-0.0570140,sell
2017-06-15,2,2,1,0,0,2,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,-0.00533722,-0.018468, 0.066895,-0.03032868, 0.0676234,buy
2017-06-16,1,1,2,0,0,2,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0, 0.04346435, 0.004689, 0.046039,-0.00897058, 0.0116280,buy
2017-06-17,0,1,2,1,1,2,1,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0, 0.03943189, 0.031952, 0.029620,-0.01546179,-0.0204144,buy
2017-06-18,0,0,1,2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.02670683, 0.015649, 0.026707,-0.02649683, 0.0256097,buy
2017-06-19,1,0,1,1,0,1,2,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.06198230, 0.027994, 0.037683, 0.03768264,-0.0298595,buy
2017-06-20,0,1,2,0,0,3,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,-0.05839631,-0.064729,-0.048544,-0.04882053,-0.0790686,sell
2017-06-21,1,1,2,0,2,4,1,0,0,0,0,0,1,1,1,1,1,1,1,2,1,1,1,0,0,0,1,0,-0.05526031,-0.053034,-0.053140,-0.05101303,-0.0622165,sell
2017-06-22,2,1,0,0,3,3,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0, 0.00609334,-0.006440,-0.026540, 0.00026016, 0.0034962,sell
2017-06-23,1,0,1,1,1,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0, 0.02552592,-0.041497, 0.012414, 0.00895277, 0.0219062,buy
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,-0.04894827,-0.052362,-0.043637,-0.05767516,-0.0436368,sell
2017-06-25,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,-0.03120975,-0.068996,-0.036977,-0.05118521,-0.0618440,sell
2017-06-26,1,1,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,-0.08044525,-0.085681,-0.075281,-0.08568099,-0.0771809,sell
2017-06-27,2,0,2,0,1,4,1,2,1,1,0,0,0,0,0,2,2,1,1,1,1,1,0,0,0,1,1,0, 0.04751474, 0.047515, 0.088939, 0.04847360, 0.0599206,buy
2017-06-28,1,2,1,0,1,3,1,1,1,1,0,0,0,0,0,2,1,1,0,1,2,0,0,0,0,1,1,0, 0.06034535, 0.032348, 0.054110,-0.00759160, 0.0615069,buy
2017-06-29,2,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,-0.04190286,-0.042250,-0.085801,-0.06718694,-0.0643811,sell
2017-06-30,1,0,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.00857136, 0.017908, 0.019570, 0.00990287, 0.0160865,buy
2017-07-01,0,1,1,1,1,1,0,3,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,-0.07097558,-0.071051,-0.068099,-0.07670101,-0.0785976,sell
2017-07-02,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1, 0.04443291, 0.045663, 0.042582, 0.04624671, 0.0356921,buy
2017-07-03,1,1,1,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1, 0.03797211, 0.038140, 0.028738, 0.03865560, 0.0268841,buy
2017-07-04,1,2,1,0,3,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1, 0.03545929, 0.019017, 0.036416, 0.06131957, 0.0364159,buy
2017-07-05,0,3,1,1,1,3,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1, 0.03974546, 0.031630, 0.053290, 0.01808994, 0.0396525,buy
2017-07-06,0,3,2,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0, 0.04908277, 0.011196, 0.047530, 0.09751615, 0.0871053,buy
2017-07-07,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.05200593,-0.049652,-0.017902, 0.02049080,-0.0504188,sell
2017-07-08,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.00464452,-0.006654, 0.001851,-0.01360087,-0.0886959,sell
2017-07-09,0,3,0,2,1,0,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.04683284,-0.004573, 0.038952, 0.01375026,-0.0026101,buy
2017-07-10,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.10697918,-0.112373,-0.033191,-0.03450810,-0.0262862,sell
2017-07-11,1,1,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,0,1,0,0,0,0,-0.08782588,-0.072056,-0.074976,-0.08564969,-0.0680269,sell
2017-07-12,0,1,2,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.05102744, 0.041924, 0.050084, 0.04664901, 0.0490773,buy
2017-07-13,0,2,1,0,0,3,2,1,1,0,0,0,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,0, 0.01383324, 0.086903,-0.001671, 0.00732970, 0.0214539,sell
2017-07-14,2,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.01225495, 0.009501,-0.026119, 0.00599643, 0.0055957,buy
2017-07-15,0,0,1,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.05891637,-0.025205,-0.060591,-0.02415923,-0.0359429,sell
2017-07-16,2,0,1,1,0,3,2,3,1,0,1,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,0,1,-0.04216106,-0.043950,-0.062003,-0.03537077,-0.0435484,sell
2017-07-17,1,1,1,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1, 0.07551141, 0.058211, 0.071482, 0.06611615, 0.0714819,buy
2017-07-18,3,0,3,0,1,2,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1, 0.02431491, 0.024995, 0.027276,-0.04200089, 0.0321973,buy
2017-07-19,2,2,1,0,1,1,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0, 0.03256143,-0.010491, 0.032926,-0.00300228, 0.0329261,buy
2017-07-20,3,0,2,1,0,3,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.06564058,-0.085292,-0.063904,-0.06044648,-0.0654666,sell
2017-07-21,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.00364298, 0.043515, 0.030554,-0.00422818, 0.0446528,sell
2017-07-22,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,-0.00377586,-0.043410,-0.068404,-0.00559099,-0.0054027,buy
2017-07-23,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.06483352,-0.064423,-0.051035,-0.06178430,-0.0644226,sell
2017-07-24,2,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.05428952,-0.008879, 0.050918, 0.05447716, 0.0660393,buy
2017-07-25,3,1,0,1,2,2,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.07118539,-0.079069,-0.078205,-0.08018231,-0.0719796,sell
2017-07-26,2,2,0,1,1,3,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.04871774,-0.070084,-0.064151,-0.06029625,-0.0230247,sell
2017-07-27,0,1,1,0,0,1,2,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.01197863,-0.009987, 0.007784, 0.00776652, 0.0077665,buy
2017-07-28,0,1,0,0,0,1,3,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.00611494, 0.007746,-0.004491,-0.00063816, 0.0566569,sell
2017-07-29,1,1,0,1,1,1,2,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.03742781, 0.060135,-0.006232, 0.00185199, 0.0635683,sell
2017-07-30,1,1,0,1,1,1,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.04819654,-0.046372,-0.064970,-0.04198652,-0.0100411,sell
2017-07-31,0,1,0,0,3,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.02512456, 0.029312, 0.037905, 0.02542729, 0.0353156,buy
2017-08-01,0,0,2,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,-0.00554986, 0.013152, 0.014196,-0.01516393, 0.0157732,buy
2017-08-02,2,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.01109553, 0.041101, 0.001709,-0.00656913, 0.0172100,sell
2017-08-03,1,2,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.01101527, 0.055990, 0.018785, 0.02823039, 0.0267097,buy
2017-08-04,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.02021999,-0.121745,-0.062417,-0.12352086,-0.0611971,sell
2017-08-05,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.01343451, 0.018253, 0.019482, 0.01185673, 0.0363939,buy
2017-08-06,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.02696298,-0.049633,-0.061208,-0.05101145,-0.0408328,sell
2017-08-07,1,0,1,2,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.05564907, 0.016526,-0.004231, 0.01335272, 0.0012477,buy
2017-08-08,1,1,0,0,2,1,3,0,0,1,0,0,0,0,1,1,0,2,1,0,1,1,0,0,0,0,0,0, 0.05415946, 0.053075, 0.056665, 0.05556647, 0.0576885,buy
2017-08-09,1,1,1,0,1,2,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.01104272,-0.024840,-0.019898,-0.01989805,-0.0210906,sell
2017-08-10,0,0,3,0,2,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.04865820, 0.055902, 0.054871, 0.05494125, 0.0727950,buy
2017-08-11,0,3,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.03339940, 0.037932, 0.028683, 0.02868261, 0.0379317,buy
2017-08-12,3,1,0,1,1,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,-0.00355186,-0.025712,-0.019902,-0.02137941,-0.0216916,sell
2017-08-13,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.07365977,-0.068181,-0.076669,-0.05608633,-0.0681644,sell
2017-08-14,1,2,2,1,1,0,1,2,0,0,0,0,0,1,0,1,1,1,2,1,0,1,0,1,1,0,0,0,-0.01164013,-0.005542, 0.000912, 0.00376492, 0.0065085,sell
2017-08-15,0,3,1,1,2,1,0,2,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,-0.02201650, 0.023376,-0.023290, 0.00876816, 0.0087682,sell
2017-08-16,1,1,1,2,2,1,1,1,0,0,0,0,0,0,0,2,1,1,1,0,1,1,1,1,1,0,0,0, 0.09761790, 0.100976, 0.097618, 0.09921587, 0.0976179,buy
2017-08-17,1,0,1,2,2,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0, 0.09392171, 0.087584, 0.094453, 0.09548326, 0.0896655,buy
2017-08-18,0,0,1,1,1,2,0,2,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,1,0,0,-0.06703652,-0.015312,-0.074998,-0.07245350,-0.0724535,sell
2017-08-19,0,0,2,1,2,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,-0.00748343, 0.064224,-0.053744,-0.01765688,-0.0074834,sell
2017-08-20,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.06656283,-0.040792, 0.002568, 0.05365807, 0.0321675,buy
2017-08-21,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,-0.05471851,-0.063920,-0.067927,-0.06792732,-0.0679273,sell
2017-08-22,1,2,0,0,0,4,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,-0.07371018,-0.069138,-0.039686,-0.00416091,-0.0737102,sell
2017-08-23,1,0,1,0,2,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,-0.00779426, 0.072537, 0.062284, 0.05808860, 0.0620643,buy
2017-08-24,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.00487990, 0.021760,-0.012106, 0.02899515,-0.0130703,buy
2017-08-25,0,0,0,0,0,2,2,2,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1, 0.05972612, 0.023643, 0.063976, 0.02364304, 0.0168199,buy
2017-08-26,0,1,0,1,0,2,2,2,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,-0.02228019,-0.029757,-0.026400,-0.01722294,-0.0308754,sell
2017-08-27,0,1,0,0,3,1,1,0,0,0,1,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.00799156,-0.013640,-0.009180,-0.01087905,-0.0182069,sell
2017-08-28,1,1,1,0,3,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.02033492,-0.038156, 0.022751,-0.01648969, 0.0007369,sell
2017-08-29,1,3,0,0,1,2,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.04644892, 0.062343, 0.058344, 0.05157066, 0.0464884,buy
2017-08-30,1,4,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.03102620, 0.032646, 0.038878, 0.03169953, 0.0311584,buy
2017-08-31,4,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0, 0.01459405, 0.003491, 0.005252, 0.01853274, 0.0117128,buy
2017-09-01,2,2,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.02017745,-0.017488, 0.018910,-0.02195304,-0.0178130,sell
2017-09-02,1,2,1,0,2,0,0,2,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,-0.04488393,-0.037634, 0.049928,-0.04090959,-0.0409096,sell
2017-09-03,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.05760312, 0.054481, 0.015690, 0.05771220, 0.0538425,buy
2017-09-04,2,0,0,0,2,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.06387851,-0.004714,-0.068329,-0.06936497,-0.0613862,sell
2017-09-05,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0, 0.00570936, 0.021423,-0.006261, 0.00577698,-0.0392646,sell
2017-09-06,1,0,2,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0, 0.07328276, 0.078576, 0.046534, 0.07814740, 0.0755692,buy
2017-09-07,1,1,3,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0,-0.02827597,-0.050919,-0.037916,-0.04205969,-0.0391782,sell
2017-09-08,3,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.07697532,-0.107937,-0.116105,-0.07257918,-0.0771681,sell
2017-09-09,3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,-0.04885303,-0.072726,-0.070970,-0.06926294,-0.0709704,sell
2017-09-10,4,3,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,1,2,0,1,0,0,1,0,1,0,-0.06706725,-0.081825,-0.095563,-0.05890871,-0.0670673,sell
2017-09-11,3,2,2,0,2,0,0,1,0,0,1,0,0,0,0,1,0,2,1,1,1,1,0,0,0,1,1,0, 0.07300257, 0.073003, 0.072023, 0.07903833, 0.0425479,buy
2017-09-12,1,3,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,1,1,0, 0.05492857, 0.016827, 0.038374, 0.01682727, 0.0128174,buy
2017-09-13,2,1,1,1,1,0,3,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,-0.05565718,-0.051586,-0.034699,-0.04967748,-0.0450505,sell
2017-09-14,1,1,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0, 0.05852272, 0.060495, 0.071443, 0.02861803, 0.0536842,buy
2017-09-15,0,0,1,1,2,1,2,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0, 0.03466903,-0.040934,-0.019929,-0.02117779,-0.0191190,sell
2017-09-16,1,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1, 0.02668030,-0.037864, 0.026680, 0.02302262, 0.0266803,buy
2017-09-17,3,0,1,0,2,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,-0.02607598,-0.063958,-0.057779,-0.03097828,-0.0618608,sell
2017-09-18,2,1,0,0,1,2,1,0,1,1,0,0,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,1, 0.05887608, 0.049748, 0.015282, 0.06863776, 0.0441180,buy
2017-09-19,2,3,0,0,1,2,0,1,1,1,0,0,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,1,-0.03902139,-0.017882, 0.007799,-0.01950575,-0.0247410,sell
2017-09-20,0,2,1,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0, 0.06082617, 0.054716, 0.032773, 0.06082617, 0.0595992,buy
2017-09-21,1,2,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.03097740, 0.063122, 0.049579, 0.04717493, 0.0742079,buy
2017-09-22,1,1,0,1,1,1,2,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0, 0.02507413, 0.049369, 0.053066, 0.05455318, 0.0565970,buy
2017-09-23,1,1,0,0,0,2,3,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.07438391, 0.059579, 0.061100, 0.05759196, 0.0588529,buy
2017-09-24,0,0,1,0,2,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00562436, 0.053478, 0.018701, 0.00558970,-0.0044849,sell
2017-09-25,0,0,1,0,1,1,1,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.01325392,-0.022968, 0.004469,-0.00709160,-0.0423727,sell
2017-09-26,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.04867629, 0.043934, 0.020637, 0.02403808, 0.0449213,buy
2017-09-27,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.00304847, 0.021953,-0.012700,-0.00623000,-0.0064137,buy
2017-09-28,2,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,-0.02915018,-0.028323,-0.034794,-0.02832325,-0.0287467,sell
2017-09-29,1,2,1,0,2,1,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,-0.01315875,-0.025507,-0.013199,-0.01693719, 0.0036240,sell
2017-09-30,1,3,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1, 0.01362860, 0.016819, 0.018086, 0.02245783, 0.0054712,buy
2017-10-01,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.01914156, 0.023376, 0.018044, 0.02243065,-0.0088068,buy
2017-10-02,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,-0.01717201,-0.047101,-0.016755,-0.04384798,-0.0065353,sell
2017-10-03,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,-0.01076322, 0.028040,-0.025633, 0.02586405,-0.0313455,sell
2017-10-04,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0, 0.04443369, 0.069178, 0.035778, 0.06917812, 0.0362238,buy
