Date,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,none,none,none,none,a45,none,-0.11536,-0.12244,-0.23703,-0.12902,-0.152886,sell
2017-06-11,none,none,none,none,none,a90,a60,a0,none,none,a120,none,none,a150,none,none,none,none,a45,none,-0.64720,-0.18645,-0.72145,-0.66942,-0.667356,sell
2017-06-12,none,none,none,a45,none,none,none,a0,a150,a90,none,none,none,none,none,none,none,none,a45,none,-0.28096,-0.28230,-0.29296,-0.29296, 0.083521,sell
2017-06-13,a90,none,none,a45,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,-0.20004,-0.15385,-0.23377,-0.21610, 0.240500,sell
2017-06-14,a90,none,none,a45,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.18495,-0.09582,-0.19529,-0.20276, 0.287849,sell
2017-06-15,a90,a150,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a45,none,-0.06453, 0.11563, 0.32068, 0.32877, 0.048051,buy
2017-06-16,none,a150,none,none,none,a150,a0,a60,none,none,a60,none,none,none,a60,none,none,none,a45,none,-0.10564,-0.16432,-0.02847,-0.24797,-0.135656,sell
2017-06-17,none,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,a60,a150,none,none,a45,none,-0.03580, 0.05608, 0.29409, 0.25594, 0.063428,buy
2017-06-18,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a60,a150,a60,none,a45,none, 0.21363, 0.31473, 0.11203, 0.13353, 0.212951,buy
2017-06-19,none,none,none,a60,none,none,none,a90,a60,a0,none,none,none,none,a60,a150,a60,none,a45,none, 0.38597, 0.29733, 0.26173, 0.38217, 0.319348,buy
2017-06-20,none,none,a0,a60,a45,a150,a60,none,none,none,a0,none,none,none,a60,a150,a60,none,a45,none, 0.08227,-0.08700, 0.20771, 0.08293, 0.056231,buy
2017-06-21,none,none,a0,a60,a45,none,a60,a120,none,none,a0,none,none,none,none,a150,a60,none,a45,none,-0.26455,-0.11554, 0.20958, 0.13704, 0.142581,buy
2017-06-22,none,none,a0,none,a45,a120,a90,none,none,none,none,none,none,none,none,none,a60,a120,a45,none,-0.18829,-0.41369,-0.78057,-0.65301,-0.235128,sell
2017-06-23,none,none,a0,none,a45,none,a90,a150,none,a60,none,none,none,none,none,none,none,a120,a45,none,-0.45468,-0.34969,-0.30488,-0.38595,-0.300673,sell
2017-06-24,none,none,none,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,a120,a45,none,-0.51985,-0.46795,-0.60230,-0.60230,-0.810771,sell
2017-06-25,none,none,none,none,none,none,none,a180,none,a90,a60,none,none,none,none,none,none,a120,a45,none, 0.01933,-0.07098,-0.05436,-0.06287, 0.036147,sell
2017-06-26,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a120,a45,none,-0.25868,-0.31973,-0.33483,-0.38185,-0.247804,sell
2017-06-27,a120,none,none,none,none,a60,a150,a150,none,a120,a90,none,none,none,none,none,none,none,a45,none,-0.01379, 0.05522,-0.16122,-0.06261,-0.072950,sell
2017-06-28,a120,none,none,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,none,none,a45,none, 0.32699, 0.25106, 0.12455, 0.24282, 0.196995,buy
2017-06-29,none,a180,none,none,none,none,a180,a120,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.17368, 0.32311, 0.12438, 0.23305, 0.224082,buy
2017-06-30,none,a180,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,none,a45,none, 0.16565, 0.19505, 0.07507, 0.15319, 0.095054,buy
2017-07-01,none,a180,none,none,none,a0,a150,a90,a90,none,none,none,none,none,none,none,none,none,a45,a30, 0.07314, 0.08427, 0.12483, 0.14914, 0.158670,buy
2017-07-02,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,a135,none,none,a45,a30,-0.04190, 0.15279, 0.07938, 0.07351, 0.009637,buy
2017-07-03,none,none,none,none,none,none,a120,none,a120,none,none,a90,a120,none,none,a135,none,none,a45,a30,-0.27398,-0.31726,-0.29178,-0.32833,-0.129804,sell
2017-07-04,a135,none,none,a90,a60,none,a120,a60,none,a150,none,a90,a120,none,none,a135,none,none,a45,a30,-1.17132,-1.01250,-0.86507,-1.14192,-1.027725,sell
2017-07-05,a135,none,none,a90,a60,none,none,none,none,a150,a180,a90,a120,none,none,a135,none,none,a45,a30,-0.88093,-0.84409,-0.18084,-0.74441,-0.786995,sell
2017-07-06,a135,none,none,a90,a60,a60,a90,none,a150,none,none,a90,a120,none,none,a135,none,a135,a45,none,-0.44990,-0.67407,-0.03099,-0.61363,-0.555219,sell
2017-07-07,none,none,none,none,a60,none,none,none,none,a120,a150,a90,a120,none,none,none,none,a135,none,none, 0.02650,-0.17646,-0.15943,-0.20320,-0.273819,sell
2017-07-08,none,none,none,none,a60,a90,a60,none,none,none,a150,a90,a120,a180,none,none,none,a135,none,none,-1.04674,-0.92017,-0.94995,-1.02041,-0.716406,sell
2017-07-09,none,none,none,none,a60,a90,a60,a0,a180,a90,none,none,none,a180,none,none,none,a135,none,none,-0.98764,-0.67708,-0.85641,-0.95434,-0.513851,sell
2017-07-10,none,none,none,none,a60,none,none,none,none,a90,a120,none,none,a180,none,none,none,none,none,none,-0.92791,-0.91240,-0.79419,-1.09091,-0.570676,sell
2017-07-11,none,none,none,none,none,a120,none,none,a150,none,none,none,none,a180,none,none,none,none,none,none,-0.21818,-0.22993,-0.26205,-0.73880, 0.012360,sell
2017-07-12,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a180,none,none,none,none,none,none,-0.56360,-0.28552,-0.48596,-0.84932, 0.063751,sell
2017-07-13,a150,none,none,none,none,a150,a0,a60,none,none,a90,none,none,none,none,none,none,none,none,none,-0.84117,-0.95582,-0.86684,-0.87274,-0.278290,sell
2017-07-14,a150,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,-0.93918,-0.78449,-0.96871,-0.79172,-0.542976,sell
2017-07-15,a150,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,a45,-0.62165,-0.82198,-1.20283,-1.24745,-0.998204,sell
2017-07-16,none,a150,none,none,none,a180,none,a90,a90,a0,a60,none,none,none,none,a120,a90,none,none,a45,-0.03506, 0.01991,-0.53266,-0.39751,-0.396140,sell
2017-07-17,none,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a90,none,none,a45, 0.12000, 0.29528,-0.24192, 0.26974, 0.133832,buy
2017-07-18,none,a150,none,none,none,a150,a60,a120,a60,none,none,none,none,none,a90,a120,a90,none,none,a45, 0.23010, 0.40326,-0.07012, 0.40133, 0.546101,buy
2017-07-19,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,a90,a120,a90,a150,none,none, 0.22155,-0.00722, 0.36821, 0.37822, 0.976639,buy
2017-07-20,none,none,none,none,none,a120,a90,a150,none,none,a0,none,a135,none,a90,a120,none,a150,none,none, 0.52802,-0.07232, 0.70118, 0.70118, 0.915863,buy
2017-07-21,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a90,none,none,a150,none,none, 0.47648, 0.55450, 0.83225, 0.87228, 0.964757,buy
2017-07-22,none,none,none,none,none,a90,a120,a180,none,none,none,none,a135,none,a90,none,none,a150,none,none, 0.65029, 0.43961, 0.91133, 0.96111, 0.954223,buy
2017-07-23,none,none,none,a120,none,none,none,none,a0,a90,none,none,a135,none,a90,none,none,none,none,none,-0.27152,-0.04718, 0.20181, 0.23671, 0.132378,buy
2017-07-24,none,none,none,a120,none,a60,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,-0.17587,-0.03742,-0.20938,-0.01435,-0.182025,sell
2017-07-25,none,none,none,a120,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,-0.59691,-0.67314,-0.63266,-0.65342,-0.651620,sell
2017-07-26,none,a135,none,a120,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.39567,-0.23057,-0.40418,-0.40759,-0.000684,sell
2017-07-27,none,a135,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none, 0.76556, 0.35154, 0.17903, 0.25809, 0.522555,buy
2017-07-28,none,a135,none,none,none,a0,a150,a90,a60,none,none,none,none,none,none,none,none,none,none,a60,-0.18091,-0.61410,-0.35248,-0.28163,-0.178012,sell
2017-07-29,none,a135,none,none,none,a0,none,a90,none,a180,a120,none,none,none,none,none,none,none,none,a60,-0.52450,-0.63850,-0.52326,-0.41569,-0.362734,sell
2017-07-30,none,a135,none,none,none,none,none,none,a90,a180,a120,none,none,none,none,none,none,none,none,a60,-0.52857,-0.62307,-0.58474,-0.44080,-0.657548,sell
2017-07-31,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a60, 0.16886,-0.15736,-0.05368,-0.13145,-0.093915,sell
2017-08-01,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a60,-0.09252,-0.17816,-0.15659,-0.19073,-0.166043,sell
2017-08-02,none,none,none,none,none,a60,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.00835,-0.05315, 0.01148, 0.19321, 0.113194,buy
2017-08-03,none,none,none,none,none,a60,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.27581, 0.21898,-0.11029,-0.20545,-0.147055,sell
2017-08-04,none,none,none,none,none,none,none,none,a150,a120,a180,none,a150,none,none,none,none,none,none,none, 0.04609, 0.25843, 0.03225,-0.13178, 0.043041,buy
2017-08-05,none,none,none,none,none,a90,a60,a0,a150,none,none,none,a150,none,none,none,none,none,none,none, 0.43335, 0.48737, 0.39691, 0.25477, 0.319017,buy
2017-08-06,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,none,none,none,none,-0.15956, 0.23062,-0.24144,-0.30651,-0.315235,sell
2017-08-07,none,none,none,none,none,a120,none,none,a180,none,a150,none,a150,a150,none,none,none,none,none,none,-0.08080, 0.08331,-0.51770,-0.13125,-0.143993,sell
2017-08-08,none,none,none,none,a60,a120,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,none, 0.51340, 0.43071, 0.54358, 0.55659, 0.422481,buy
2017-08-09,none,none,none,none,a60,none,a0,none,none,none,a120,a60,none,a150,none,none,none,none,none,none, 0.25410, 0.10526, 0.50046, 0.25781, 0.096514,buy
2017-08-10,none,none,none,none,a60,a150,a0,a60,a150,none,none,a60,none,a150,none,none,a120,none,none,none, 0.25733, 0.18289, 0.29104, 0.28216, 0.138963,buy
2017-08-11,a180,none,none,a135,a60,none,none,none,none,none,none,a60,none,a150,none,none,a120,none,none,none,-0.08734,-0.12201,-0.10684,-0.05821,-0.023826,sell
2017-08-12,a180,none,none,a135,a60,a180,none,a90,a120,none,a90,a60,none,none,none,none,a120,none,none,none,-0.28112,-0.14801,-0.30594,-0.20222, 0.002661,sell
2017-08-13,a180,none,none,a135,none,none,none,none,none,a0,none,a60,none,none,none,none,a120,a180,none,none,-0.11292,-0.04988,-0.16232, 0.19405, 0.058028,sell
2017-08-14,a180,none,none,a135,none,a150,a60,a120,a90,none,a60,none,none,none,none,none,none,a180,none,none,-0.25145,-0.01635, 0.00666, 0.13721,-0.271778,sell
2017-08-15,a180,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,a90,none,a180,none,none,-0.30911,-0.07506, 0.03581, 0.09409,-0.190963,sell
2017-08-16,none,none,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,a90,none,a180,none,none,-0.29046,-0.23107,-0.17767,-0.10487,-0.229814,sell
2017-08-17,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,a90,none,a180,none,none,-0.11707, 0.18347,-0.13863, 0.10695, 0.096416,sell
2017-08-18,none,none,none,none,none,a90,a120,a180,none,none,none,none,none,none,none,a90,none,none,none,none,-0.21688,-0.38771,-0.41302, 0.03159,-0.385868,sell
2017-08-19,none,none,none,none,a45,a90,none,a180,none,a90,a0,none,none,none,a120,a90,none,none,none,none,-0.44863,-0.51412,-0.42530,-0.34130,-0.476690,sell
2017-08-20,none,none,none,none,a45,none,a150,a150,none,none,none,none,none,none,a120,none,none,none,none,none,-0.23063,-0.23188,-0.19934,-0.17138,-0.220596,sell
2017-08-21,none,none,none,none,a45,a60,none,a150,a0,a120,none,none,none,none,a120,none,none,none,none,none, 0.01038, 0.11514, 0.17494,-0.16161,-0.001979,buy
2017-08-22,none,none,none,none,a45,none,a180,a120,none,none,none,none,none,none,a120,none,none,none,none,none,-0.24213,-0.34868,-0.32569,-0.26311,-0.354021,sell
2017-08-23,none,none,none,none,none,none,none,a120,none,a150,a60,none,none,a135,a120,none,a135,none,none,a90, 0.64510, 0.70087,-0.13856, 0.72195, 0.691488,buy
2017-08-24,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,a135,none,none,a135,none,none,a90, 0.21750, 0.13799,-0.15849, 0.13799, 0.137990,buy
2017-08-25,none,none,a0,none,none,a0,a150,a90,none,none,none,none,none,a135,none,none,a135,none,none,a90, 0.03104, 0.20024,-0.27753, 0.11446, 0.215011,buy
2017-08-26,none,a135,a0,none,none,none,none,none,a60,a180,a90,none,none,a135,none,none,a135,none,none,a90, 0.15042, 0.02980,-0.15993, 0.03870, 0.094249,sell
2017-08-27,none,a135,a0,none,a30,none,a120,a60,none,none,none,a45,none,a135,none,none,none,none,none,none,-0.21374,-0.41907,-0.29840,-0.09806,-0.575810,sell
2017-08-28,none,a135,none,none,a30,none,none,none,none,a150,a120,a45,none,none,none,none,none,none,none,none,-0.26625,-0.59527,-0.15347,-0.24528,-0.478959,sell
2017-08-29,none,a135,none,none,a30,none,a90,none,a90,none,a120,a45,none,none,none,none,none,none,none,none,-0.30706,-0.38396,-0.26345,-0.17460,-0.491121,sell
2017-08-30,none,a135,none,none,none,a60,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.39036,-0.13218,-0.28390,-0.21330,-0.383536,sell
2017-08-31,none,a135,none,a120,none,none,none,none,a120,a120,a150,a45,none,none,none,none,none,none,a30,none, 0.13784, 0.24515, 0.19171, 0.19208, 0.070769,buy
2017-09-01,none,none,none,a120,none,none,a60,a0,a120,none,a150,a45,none,none,none,none,none,none,a30,none, 0.30779,-0.00556, 0.08991, 0.15724,-0.033854,buy
2017-09-02,none,none,none,a120,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none, 0.22216, 0.23608, 0.13094, 0.28588, 0.243120,buy
2017-09-03,none,none,none,a120,none,none,none,none,a150,none,a180,none,a180,none,a135,none,none,none,a30,none, 0.24687,-0.02474,-0.12905,-0.39633,-0.345539,sell
2017-09-04,none,none,none,a120,none,a120,none,none,none,a60,none,none,a180,none,a135,none,a150,none,a30,none, 0.65002,-0.01123, 0.00699,-0.10851,-0.477344,sell
2017-09-05,none,none,none,a120,none,none,none,none,none,a60,none,none,a180,none,a135,none,a150,none,a30,none, 0.65002,-0.01123, 0.00699,-0.10851,-0.477344,sell
2017-09-06,none,none,none,a120,none,a150,a0,a60,a180,none,a150,none,a180,none,a135,none,a150,none,a30,none, 0.67483, 0.48348, 0.49855, 0.37358,-0.464022,buy
2017-09-07,none,none,none,a120,none,a150,none,none,none,none,none,none,a180,a120,a135,none,a150,a150,a30,none, 0.33878, 0.03022, 0.05309,-0.15312,-0.521952,sell
2017-09-08,none,none,none,a120,none,none,none,a90,a150,none,a120,none,none,a120,none,none,none,a150,a30,none,-0.99403,-0.69366,-0.67964,-0.86822,-0.822100,sell
2017-09-09,none,none,none,a120,none,a180,none,none,none,a0,none,none,none,a120,none,none,none,a150,a30,none,-0.84986,-0.85141,-0.89694,-1.07499,-0.804004,sell
2017-09-10,none,a135,none,a120,none,none,a60,a120,a120,none,a90,none,none,a120,none,none,none,a150,a30,none,-0.60426,-0.50664,-0.41943,-0.51806,-0.653485,sell
2017-09-11,none,a135,none,none,none,a150,none,a120,a120,none,a90,none,none,a120,none,none,none,none,a30,none,-0.41704,-0.11194,-0.15705,-0.14968,-0.404115,sell
2017-09-12,none,a135,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,a30,none,-0.27962, 0.60504, 0.59081, 0.69527,-0.262674,buy
2017-09-13,none,a135,none,none,none,a120,none,a150,a90,a60,a60,none,none,none,none,a60,none,none,a30,none,-0.83688,-0.34641,-0.32602, 0.72881,-0.909441,sell
2017-09-14,none,a135,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,a30,none,-0.45040,-0.44507,-0.22132, 1.03207,-0.541253,sell
2017-09-15,none,none,none,none,none,a90,none,a180,a60,a90,none,a30,none,none,none,a60,none,none,a30,none, 0.33218, 0.62351, 0.35409, 0.28077, 0.332180,buy
2017-09-16,none,none,none,none,none,none,a150,none,none,a90,none,a30,none,none,none,a60,none,none,a30,a120,-0.33859,-0.46512,-0.33859,-0.24886,-0.338590,sell
2017-09-17,none,none,none,none,none,a60,a150,a150,none,a120,a0,a30,none,none,none,a60,none,none,a30,a120,-0.05488, 0.11362,-0.00661,-0.09370,-0.045334,sell
2017-09-18,a180,none,none,none,none,a60,none,none,none,a120,a0,a30,none,none,a150,none,none,none,none,a120, 0.51673,-0.00463, 0.13328, 0.14417, 0.347020,buy
2017-09-19,a180,none,none,a135,none,none,a180,a120,none,none,none,a30,none,none,a150,none,none,a135,none,a120,-0.10553,-0.47342,-0.54287,-0.79339,-0.140569,sell
2017-09-20,a180,none,none,a135,none,none,none,none,a0,a150,none,a30,none,none,a150,none,none,a135,none,none,-0.41417,-0.35040,-0.33246,-0.69433,-0.441559,sell
2017-09-21,a180,a120,none,a135,none,none,a150,a90,none,none,none,none,none,none,a150,none,none,a135,none,none,-0.17430,-0.14814,-0.63184,-0.14440,-0.239139,sell
2017-09-22,none,a120,none,none,none,a0,none,none,none,a180,a60,none,none,none,a150,none,none,a135,none,none, 0.43213,-0.21254, 0.02951, 0.13332, 0.168329,buy
2017-09-23,none,a120,none,none,none,none,a120,a60,none,none,a60,none,none,none,none,none,none,a135,none,none, 0.45655, 0.68247, 0.16007, 0.48033, 0.427701,buy
2017-09-24,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,-0.37842,-0.49751,-0.03900,-0.51333,-0.527527,sell
2017-09-25,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none, 0.42178, 0.31955, 0.23330, 0.26381, 0.006562,buy
2017-09-26,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.09156,-0.07228,-0.02582, 0.04087,-0.079080,sell
2017-09-27,none,none,none,a150,none,a60,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none, 0.94717, 0.98706, 0.78064, 0.83773, 0.943806,buy
2017-09-28,none,none,none,a150,none,none,a60,a0,a90,none,a120,none,none,none,none,a45,a180,none,none,a135, 0.16862,-0.35926,-0.47677,-0.45699,-0.403991,sell
2017-09-29,none,none,none,a150,none,a90,none,a0,none,a90,none,none,none,none,none,a45,a180,none,none,a135, 0.28691,-0.28925,-0.36833,-0.31196,-0.314646,sell
2017-09-30,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,none,a45,a180,none,none,a135, 0.16953,-0.09244,-0.09016,-0.07545,-0.081181,sell
2017-10-01,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a45,a180,none,none,a135,-0.05871,-0.35320,-0.32280,-0.36531,-0.350954,sell
2017-10-02,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a45,none,a120,none,none,-0.58273,-0.49274,-0.53367,-0.26860,-0.532136,sell
2017-10-03,none,none,none,none,none,none,a0,a60,a150,none,a180,none,a150,none,none,none,none,a120,none,none,-0.15988,-0.20454,-0.29024,-0.06621,-0.215359,sell
2017-10-04,none,none,none,none,none,a150,none,a60,none,none,a180,none,a150,none,none,none,none,a120,none,none,-0.45552,-0.45655,-0.42035,-0.36598,-0.395123,sell
2017-10-05,a150,none,none,none,none,none,none,a90,a180,none,none,none,a150,none,none,none,none,a120,none,none,-0.46112,-0.28088,-0.25695,-0.24658,-0.298221,sell
2017-10-06,a150,none,a0,none,none,a180,none,a90,none,a0,a150,none,a150,none,none,none,none,none,none,none,-0.30977,-0.16497,-0.33506,-0.33776,-0.297232,sell
2017-10-07,a150,none,a0,none,none,a180,a60,none,a150,none,none,none,a150,none,none,none,none,none,none,none, 0.26582, 0.29771,-0.00713, 0.07057, 0.151189,buy
2017-10-08,none,a90,a0,none,none,a150,none,a120,a150,none,a120,none,none,a90,none,none,none,none,none,none, 0.02042, 0.34233, 0.02042, 0.03310, 0.362399,buy
2017-10-09,none,a90,a0,none,none,a150,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.32644, 0.09925,-0.33122,-0.39039, 0.126815,sell
2017-10-10,none,a90,a0,none,none,none,a90,a150,a120,a60,a90,none,none,a90,none,none,none,none,none,a150, 0.08196, 0.59085, 0.08196,-0.07292, 0.416061,buy
2017-10-11,none,none,a0,none,none,a120,a120,none,none,a60,none,none,none,a90,none,none,none,none,none,a150, 0.57379, 0.52106, 0.59942, 0.72216, 0.599417,buy
2017-10-12,none,none,none,none,none,none,a120,a180,a90,a90,none,none,none,a90,none,none,none,none,none,a150, 0.34620, 0.20206, 0.34620, 0.63640, 0.367543,buy
