Date,MENE,MESA,MESU,MOMA,MONE,MOSA,MOSU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-27,none,none,a30,a60,none,a90,a60,none,none,a180,none,-0.035537,-0.027509,-0.044417,-0.037981, 0.001950,sell
2017-07-28,none,none,a30,a60,a150,none,a60,none,none,none,none,-0.040802,-0.044114,-0.051594,-0.051569,-0.001544,sell
2017-07-29,none,none,a30,none,none,a60,none,none,none,none,none, 0.011157, 0.030332,-0.048447, 0.004098, 0.027041,buy
2017-07-30,none,none,a30,a90,a120,none,a90,none,none,none,none,-0.028472,-0.025810,-0.043287,-0.038785,-0.006993,sell
2017-07-31,none,none,a30,none,a120,none,none,none,none,none,none,-0.025803,-0.027198,-0.051451,-0.040785,-0.004723,sell
2017-08-01,none,none,a30,a120,none,none,none,none,none,none,none,-0.028704,-0.024105,-0.052900,-0.033940, 0.023308,sell
2017-08-02,none,none,none,a120,a90,none,a120,none,none,none,none,-0.022543,-0.007928,-0.019935,-0.045801,-0.034908,sell
2017-08-03,none,none,none,none,none,a0,none,none,none,none,none, 0.048393, 0.045372, 0.048578, 0.056071, 0.014770,buy
2017-08-04,none,none,none,a150,a60,none,a150,none,none,none,none, 0.139245, 0.078851, 0.181559,-0.008925, 0.065567,buy
2017-08-05,none,none,none,a150,a60,none,a150,none,none,none,none, 0.139245, 0.078851, 0.181559,-0.008925, 0.065567,buy
2017-08-06,a180,none,none,none,none,none,none,none,none,none,none, 0.048704, 0.029664, 0.060073, 0.023395, 0.066001,buy
2017-08-07,a180,none,none,a180,none,none,a180,none,none,none,none, 0.079236, 0.093451, 0.201125, 0.076199, 0.155373,buy
2017-08-08,a180,none,none,none,none,a60,a180,a30,none,none,none, 0.059872, 0.108293, 0.239000, 0.127692, 0.232980,buy
2017-08-09,a180,none,none,a150,a0,none,none,a30,a120,none,none, 0.337133, 0.388791, 0.428367, 0.363112, 0.427530,buy
2017-08-10,a180,none,none,a150,a0,a90,a150,a30,a120,none,none, 0.352135, 0.450347, 0.474198, 0.419956, 0.473059,buy
2017-08-11,a180,none,none,none,none,none,none,a30,a120,none,none, 0.402608, 0.458282, 0.531821, 0.464131, 0.493005,buy
2017-08-12,a180,none,none,a120,none,a120,a120,a30,a120,none,none, 0.387425, 0.459362, 0.511475, 0.510949, 0.490584,buy
2017-08-13,a180,none,none,none,none,a120,none,a30,a120,none,none, 0.617422, 0.718951, 0.748197, 0.742556, 0.732664,buy
2017-08-14,a180,none,none,a90,a60,a150,a90,a30,a120,none,none, 0.210406, 0.587497, 0.588796, 0.712692, 0.565866,buy
2017-08-15,a180,none,none,none,none,a150,a90,a30,none,none,none,-0.044336, 0.058440, 0.067721, 0.278815, 0.074556,buy
2017-08-16,a180,none,none,a60,a90,a180,none,a30,none,a150,none, 0.252324, 0.170673, 0.311353, 0.332069, 0.269591,buy
2017-08-17,a180,none,none,a60,none,a180,a60,a30,none,a150,none, 0.304883, 0.178982, 0.343950, 0.347233, 0.306313,buy
2017-08-18,a180,none,none,none,a120,a150,none,a30,none,a150,none,-0.045206, 0.143178, 0.178550, 0.218734,-0.027939,buy
2017-08-19,a180,none,none,none,none,a150,none,a30,none,a150,none,-0.017021, 0.032014, 0.058868, 0.141164,-0.017021,buy
2017-08-20,a180,none,none,a0,a150,none,none,none,none,a150,none, 0.092314, 0.101447, 0.082619, 0.123491, 0.072981,buy
2017-08-21,none,none,none,a0,none,a120,a0,none,none,a150,none, 0.072890, 0.069380, 0.065500, 0.016831, 0.063994,buy
2017-08-22,none,none,none,none,a180,none,a0,none,a135,none,none,-0.065703,-0.040749,-0.069294,-0.031447, 0.097075,sell
2017-08-23,none,none,none,none,a180,a90,none,none,a135,none,none,-0.065315, 0.033791,-0.080396, 0.045303, 0.082181,buy
2017-08-24,none,none,a0,none,a150,none,none,none,a135,none,none,-0.077245,-0.069761,-0.061844,-0.039456,-0.035128,sell
2017-08-25,none,none,a0,a60,a150,a60,none,none,a135,none,none, 0.055816, 0.051674, 0.045876, 0.033449,-0.026344,buy
2017-08-26,none,none,a0,a60,none,none,a60,none,a135,none,a30,-0.101349,-0.126541,-0.120789,-0.110573,-0.100415,sell
2017-08-27,none,none,a0,none,a120,none,none,none,a135,none,a30, 0.019646,-0.058487,-0.071126, 0.018303, 0.042235,sell
2017-08-28,none,none,a0,a90,none,none,none,none,none,a135,a30, 0.075818,-0.021498, 0.075818,-0.016770, 0.078930,buy
2017-08-29,none,none,a0,none,a90,none,a90,none,none,a135,a30, 0.102234, 0.092760, 0.090964, 0.105624, 0.073630,buy
2017-08-30,none,none,none,a120,a90,a0,none,none,none,a135,a30,-0.062435,-0.120276,-0.055333,-0.115200,-0.019398,sell
2017-08-31,none,none,none,a120,none,none,a120,none,none,a135,a30,-0.032432,-0.139556,-0.037175,-0.079244,-0.073164,sell
2017-09-01,none,none,none,none,a60,none,a120,none,none,a135,a30, 0.003534,-0.113383, 0.000944,-0.013937,-0.069324,sell
2017-09-02,none,none,none,a150,none,none,none,none,none,a135,a30, 0.024287,-0.152277, 0.015260,-0.148360, 0.031046,buy
2017-09-03,none,none,none,none,none,none,a150,none,a150,none,a30,-0.281472,-0.266538, 0.000630,-0.186981,-0.226716,sell
2017-09-04,none,none,none,a180,none,a60,a150,none,a150,none,a30,-0.391974,-0.350456,-0.078437,-0.247385,-0.341259,sell
2017-09-05,none,none,none,a180,a0,none,none,none,a150,none,a30,-0.295003,-0.267734, 0.196932,-0.178703,-0.259982,sell
2017-09-06,none,none,none,none,a0,a90,a180,none,a150,none,a30,-0.079008,-0.076214, 0.129004,-0.124583, 0.113965,sell
2017-09-07,none,none,none,a150,none,a90,none,none,a150,none,a30, 0.053716, 0.075164, 0.167037, 0.054988, 0.116097,buy
2017-09-08,none,none,none,none,none,a120,a150,none,a150,none,a30,-0.253889,-0.212683,-0.012314,-0.154693,-0.230804,sell
2017-09-09,none,none,none,a120,none,a120,none,none,none,none,a30,-0.061801,-0.061801,-0.063623,-0.051600,-0.068240,sell
2017-09-10,none,none,none,a120,a60,none,a120,none,none,a120,a30,-0.045403,-0.117490,-0.097565,-0.045403,-0.011852,sell
2017-09-11,none,none,none,a90,none,a150,a120,none,none,a120,a30, 0.174189, 0.047774, 0.136743, 0.105398, 0.174474,buy
2017-09-12,none,none,none,a90,a90,none,none,none,none,a120,a30, 0.050892,-0.166340, 0.005731, 0.041646, 0.113061,buy
2017-09-13,none,none,none,none,none,a180,a90,none,none,a120,a30, 0.071746, 0.110487, 0.074139,-0.012683, 0.243882,buy
2017-09-14,none,none,none,a60,a120,none,none,none,none,a120,a30, 0.006189, 0.001377, 0.011619,-0.072544, 0.298378,buy
2017-09-15,none,none,none,none,a120,a150,a60,none,none,a120,a30, 0.213286, 0.166515, 0.192763,-0.087967, 0.287990,buy
2017-09-16,none,none,none,none,a150,none,none,none,none,none,a30, 0.070199, 0.065527, 0.070199, 0.062648, 0.095876,buy
2017-09-17,a180,none,none,none,a150,a120,none,none,none,none,a30, 0.022032,-0.057120,-0.027118,-0.066020,-0.021806,sell
2017-09-18,a180,none,none,a0,a180,none,none,none,none,none,a30, 0.062030,-0.095958, 0.021998,-0.095978, 0.024952,buy
2017-09-19,a180,none,none,a0,a180,a90,a0,none,none,none,a30, 0.060127,-0.092761,-0.036320,-0.094395,-0.037342,sell
2017-09-20,a180,none,none,none,none,a90,a0,none,none,none,a30, 0.006572,-0.080174,-0.076974,-0.085904,-0.076240,sell
2017-09-21,a180,none,none,none,a150,a60,none,none,none,none,a30, 0.019633,-0.038848,-0.037107,-0.061193,-0.031796,sell
2017-09-22,a180,none,none,none,none,a60,none,none,none,none,none, 0.027054,-0.001104, 0.000769,-0.050614, 0.004741,buy
2017-09-23,none,a90,none,a60,a120,none,none,none,none,none,none, 0.009886,-0.023541, 0.010677, 0.022026, 0.024037,buy
2017-09-24,none,a90,none,none,none,none,none,none,none,none,none,-0.048008,-0.044225,-0.054058, 0.002931,-0.050009,sell
2017-09-25,none,a90,none,none,a90,none,a60,none,none,none,none, 0.032369, 0.034711, 0.034613, 0.031185,-0.098299,buy
2017-09-26,none,a90,none,a90,a90,a0,none,none,a180,none,none, 0.043782, 0.170947, 0.044448, 0.030423, 0.040502,buy
2017-09-27,none,a90,none,none,none,a0,a90,none,a180,none,none, 0.205295, 0.239665, 0.205295, 0.149732, 0.157636,buy
2017-09-28,none,none,none,a120,a60,none,a90,none,a180,none,none, 0.131881, 0.098372, 0.132330, 0.094305, 0.133736,buy
2017-09-29,none,none,none,a120,none,none,none,a0,a180,none,none, 0.040823, 0.017043, 0.036529,-0.045695, 0.041497,buy
2017-09-30,none,none,none,none,none,none,a120,a0,a180,none,none, 0.014214,-0.006754,-0.020936,-0.041599, 0.021620,sell
2017-10-01,none,none,none,a150,none,a60,a120,a0,a180,none,none, 0.136355, 0.112199, 0.095324, 0.050730, 0.073927,buy
2017-10-02,none,none,none,none,none,a60,none,a0,a180,none,none, 0.123103, 0.103981, 0.089945,-0.060124, 0.026120,buy
2017-10-03,none,none,a0,a180,a0,none,a150,a0,a180,none,none,-0.076013,-0.101188,-0.076013,-0.110879,-0.072538,sell
2017-10-04,none,none,a0,a180,none,a90,none,a0,none,none,none,-0.062086,-0.068356, 0.026409,-0.061819,-0.062100,sell
2017-10-05,a150,none,a0,none,none,none,a180,a0,none,none,none,-0.079756,-0.057907,-0.089379,-0.066512,-0.079756,sell
2017-10-06,a150,none,a0,a150,none,a120,a180,a0,none,a90,none,-0.101443,-0.123723,-0.106664,-0.101443,-0.108986,sell
2017-10-07,a150,none,a0,none,a60,none,a150,a0,none,a90,none,-0.090974,-0.099802,-0.070988,-0.090974,-0.101255,sell
2017-10-08,a150,none,a0,a120,a60,a150,a150,a0,none,a90,none,-0.120176,-0.130986,-0.127999,-0.125331,-0.125905,sell
2017-10-09,none,none,a0,none,a90,none,none,a0,none,a90,none, 0.071751,-0.098535, 0.098438, 0.091661,-0.089477,buy
2017-10-10,none,none,a0,a90,a90,a180,a120,a0,none,a90,none, 0.042004,-0.053348, 0.027119, 0.025753,-0.020291,buy
2017-10-11,none,a60,a0,none,a120,none,none,a0,none,a90,none, 0.085375, 0.018067, 0.111092, 0.085620,-0.039235,buy
2017-10-12,none,a60,a0,a60,a120,a150,a90,a0,none,none,none, 0.009639, 0.008070, 0.068567, 0.004693,-0.034934,buy
2017-10-13,a135,a60,a0,a60,a150,none,none,none,none,none,none, 0.130762, 0.120751, 0.134041, 0.140369, 0.061248,buy
2017-10-14,a135,a60,a0,none,a150,a120,a60,none,none,none,none, 0.122340, 0.143871, 0.091251, 0.117143, 0.067667,buy
2017-10-15,a135,a60,none,none,none,a120,a60,none,none,none,none, 0.136456, 0.096806, 0.047611, 0.101110, 0.090080,buy
2017-10-16,a135,none,none,none,a180,none,none,none,none,none,none,-0.048188,-0.010546,-0.061440,-0.064368,-0.070349,sell
2017-10-17,a135,none,none,a0,none,a90,none,none,none,none,none,-0.044043,-0.048081,-0.044110,-0.032220,-0.044110,sell
2017-10-18,none,none,none,none,a150,none,none,none,none,none,none,-0.061921,-0.059891,-0.061921,-0.039813,-0.000294,sell
2017-10-19,none,none,none,none,none,a60,a0,none,none,none,none,-0.005082, 0.006470,-0.035216,-0.032914,-0.031939,sell
2017-10-20,none,a45,none,none,a120,none,a0,none,none,none,none, 0.053242, 0.017076, 0.058174, 0.060481, 0.043654,buy
2017-10-21,none,a45,none,none,a120,none,none,none,a150,none,none,-0.043168,-0.045706,-0.016597,-0.016546,-0.043205,sell
2017-10-22,a120,a45,none,a60,none,none,none,none,a150,none,none,-0.096919,-0.017263,-0.053609,-0.085511,-0.029310,sell
2017-10-23,a120,a45,none,none,a90,none,none,none,a150,none,none,-0.103631,-0.003639,-0.056676,-0.112332,-0.038851,sell
2017-10-24,a120,a45,none,a90,none,a0,a60,none,a150,none,none,-0.084549, 0.047740, 0.039285,-0.100360, 0.046104,buy
2017-10-25,a120,none,none,a90,a60,none,a60,none,a150,none,none,-0.094091,-0.006593, 0.022490,-0.096840,-0.005271,sell
2017-10-26,a120,none,none,none,a60,none,none,none,a150,none,none,-0.100257,-0.062564,-0.113435,-0.107780,-0.076771,sell
2017-10-27,none,none,none,a120,none,none,a90,none,none,none,none,-0.065099,-0.070598,-0.070906,-0.070598,-0.070650,sell
2017-10-28,none,none,none,a120,none,none,a90,none,none,none,none,-0.065099,-0.070598,-0.070906,-0.070598,-0.070650,sell
2017-10-29,none,none,none,none,none,a60,none,none,none,none,none,-0.052721, 0.042426, 0.031445, 0.031445, 0.034641,buy
2017-10-30,none,none,none,a150,a0,none,a120,none,none,none,none, 0.018817, 0.015266, 0.019196, 0.021541, 0.019875,buy
2017-10-31,none,a30,none,none,a0,a90,none,none,none,a60,none, 0.022890, 0.030827, 0.030800, 0.028223, 0.025284,buy
2017-11-01,none,a30,none,a180,none,a90,a150,none,none,a60,none,-0.032109, 0.004823,-0.029653,-0.026978,-0.012618,sell
2017-11-02,none,a30,none,a180,none,a120,a150,none,a135,a60,none, 0.079646, 0.104978, 0.078898, 0.076135, 0.022595,buy
2017-11-03,none,a30,none,a150,none,a120,a180,none,a135,a60,none, 0.127036, 0.108244, 0.116277, 0.116067, 0.115436,buy
2017-11-04,none,a30,none,a150,a60,a150,a180,none,a135,a60,none, 0.112067, 0.077063, 0.116063, 0.098572, 0.117931,buy
2017-11-05,none,none,none,a120,none,a150,none,none,a135,a60,none,-0.014665,-0.028796,-0.020174,-0.020722,-0.024683,sell
2017-11-06,none,none,none,a120,a90,a180,a150,none,a135,none,none, 0.070211,-0.001348,-0.024397, 0.062253, 0.063354,buy
2017-11-07,none,none,none,a90,none,a180,none,none,a135,none,none,-0.003356, 0.058530,-0.017790, 0.069629, 0.069099,buy
2017-11-08,none,none,none,a90,a120,none,a120,none,none,none,none, 0.027072, 0.017793, 0.040298, 0.053352, 0.057590,buy
2017-11-09,none,none,none,none,none,a150,none,none,none,none,none,-0.053514,-0.054146,-0.054934,-0.050701,-0.061643,sell
2017-11-10,none,none,none,a60,a150,none,a90,none,none,none,none,-0.084176,-0.138486,-0.133920,-0.136511,-0.127866,sell
2017-11-11,a90,none,none,none,none,a120,a90,none,none,none,none,-0.077298,-0.077298,-0.077013,-0.039788,-0.024122,sell
2017-11-12,a90,none,none,none,a180,none,none,none,none,none,none,-0.047686,-0.077976,-0.098932,-0.079311,-0.088840,sell
2017-11-13,a90,none,none,none,none,a90,a60,none,none,a45,none, 0.065371, 0.110691, 0.058423, 0.096783, 0.079738,buy
2017-11-14,a90,none,none,a0,a150,none,none,none,a120,a45,none,-0.004992,-0.036850,-0.047637,-0.042667,-0.037700,sell
2017-11-15,a90,none,none,a0,a150,a60,none,none,a120,a45,none,-0.003913,-0.033831,-0.044271,-0.041392,-0.033831,sell
2017-11-16,a90,none,none,none,none,a60,none,none,a120,a45,none, 0.029089, 0.014374, 0.002883, 0.008521, 0.013052,buy
2017-11-17,none,none,none,none,a120,none,none,none,a120,a45,none,-0.002621,-0.009433,-0.028352,-0.043063,-0.012372,sell
2017-11-18,none,none,none,none,none,none,a0,a30,a120,a45,none, 0.027341, 0.026476, 0.019129,-0.027112, 0.020609,buy
2017-11-19,none,none,none,none,a90,none,none,a30,a120,none,none,-0.039675,-0.021115,-0.022758,-0.046533,-0.042243,sell
2017-11-20,none,none,none,a60,none,a0,none,a30,none,none,none,-0.047325,-0.013462,-0.030058,-0.023663,-0.019816,sell
2017-11-21,none,none,none,none,none,a0,none,a30,none,none,none,-0.034895, 0.010546, 0.001442,-0.016325, 0.006951,sell
2017-11-22,none,none,none,a90,a60,none,none,a30,none,none,none,-0.055692,-0.042119,-0.059395,-0.042566,-0.063998,sell
2017-11-23,none,a0,none,a90,none,none,a60,a30,none,none,none,-0.044598,-0.004124, 0.002013, 0.011824, 0.004208,sell
2017-11-24,none,a0,none,none,none,none,a60,a30,none,none,none,-0.067646, 0.045998,-0.055176, 0.039108, 0.042233,buy
2017-11-25,none,a0,none,a120,none,a60,none,a30,none,none,none, 0.015062, 0.104803, 0.059772, 0.104910, 0.103045,buy
2017-11-26,none,a0,none,none,a0,a60,a90,a30,none,a30,none,-0.082074,-0.043776,-0.021849,-0.030352,-0.038686,sell
2017-11-27,none,a0,none,a150,a0,none,none,a30,none,a30,none,-0.065331,-0.075683,-0.035925,-0.044345,-0.066867,sell
2017-11-28,none,a0,none,a150,none,a90,none,a30,none,a30,none,-0.058144,-0.075844,-0.020933,-0.036314,-0.067028,sell
2017-11-29,none,a0,none,none,none,none,a120,none,none,a30,none,-0.113534,-0.112952,-0.084920,-0.086229,-0.127453,sell
2017-11-30,none,a0,none,a180,none,a120,none,none,none,a30,none, 0.018709, 0.004235, 0.034792, 0.027736, 0.009946,buy
2017-12-01,none,a0,none,none,a60,none,a150,none,none,a30,none,-0.006224,-0.004822, 0.031820, 0.021186,-0.015081,buy
2017-12-02,none,a0,none,a150,none,a150,none,none,none,a30,none,-0.075598,-0.085899,-0.050781,-0.065201,-0.085899,sell
2017-12-03,none,a0,none,none,a90,none,a180,none,none,none,none, 0.055263, 0.113895, 0.090199, 0.075890, 0.086495,buy
2017-12-04,none,a0,none,a120,none,a180,none,none,none,none,none, 0.069543, 0.112593, 0.097162, 0.119493, 0.080740,buy
2017-12-05,none,a0,none,none,a120,a180,a150,none,none,none,none, 0.107550, 0.122427, 0.096184, 0.123539, 0.093843,buy
2017-12-06,none,a0,none,a90,none,a150,none,none,none,none,none,-0.037499, 0.043656,-0.069332, 0.050122,-0.063602,sell
2017-12-07,none,a0,none,none,a150,none,a120,none,none,none,none, 0.065620, 0.093103, 0.015157, 0.102584, 0.050742,buy
2017-12-08,none,a0,none,a60,none,a120,a120,none,a90,none,none, 0.051844,-0.038600,-0.073494,-0.035422,-0.073494,sell
2017-12-09,none,a0,none,a60,a180,a120,none,none,a90,none,none, 0.050886, 0.050218,-0.111917,-0.051834,-0.111886,sell
2017-12-10,none,a0,none,none,a180,a90,a90,none,a90,none,none, 0.000083, 0.052333,-0.123917,-0.041220,-0.090155,sell
2017-12-11,none,none,a0,none,a150,a90,none,none,a90,none,none, 0.088039, 0.049808, 0.090514, 0.042013, 0.091567,buy
2017-12-12,none,none,a0,none,a150,none,a60,a45,a90,none,none, 0.040486, 0.040276, 0.027709, 0.053557, 0.034068,buy
2017-12-13,none,none,a0,a0,none,a60,a60,a45,none,none,none, 0.183405, 0.189314, 0.115404, 0.189861, 0.207685,buy
2017-12-14,none,none,a0,a0,a120,none,none,a45,none,none,none, 0.204732, 0.196580, 0.104161, 0.202190, 0.174652,buy
2017-12-15,none,none,none,none,none,none,none,a45,none,none,none, 0.256712, 0.225360, 0.097350, 0.238645, 0.231900,buy
2017-12-16,none,none,none,none,a90,none,none,a45,none,none,none, 0.250712, 0.250712, 0.096022, 0.247909, 0.277420,buy
2017-12-17,none,none,none,none,a90,none,a0,a45,none,none,none, 0.217830, 0.204088,-0.003159, 0.230559, 0.223965,buy
2017-12-18,a90,none,none,a60,none,a0,a0,a45,none,none,none,-0.025868,-0.036660,-0.055329,-0.010606,-0.049658,sell
2017-12-19,a90,none,none,a60,a60,none,none,a45,none,none,none, 0.035066, 0.025880, 0.029395, 0.046332, 0.035066,buy
2017-12-20,a90,none,none,none,none,none,none,a45,none,none,none,-0.006549,-0.028715,-0.028541, 0.017468,-0.006549,sell
2017-12-21,a90,none,none,a90,none,none,none,a45,none,none,none, 0.020904,-0.083385, 0.024560, 0.037010, 0.020904,buy
2017-12-22,a90,none,none,a90,none,none,none,none,none,a0,none,-0.144643,-0.044016,-0.046093,-0.045209,-0.071662,sell
2017-12-23,a90,none,none,none,none,a60,a60,none,none,a0,a0, 0.125092, 0.135789, 0.160587, 0.125041, 0.019160,buy
2017-12-24,a90,none,none,a120,a0,none,a60,none,none,a0,a0, 0.099478, 0.112096, 0.174494, 0.110171, 0.061506,buy
2017-12-25,a90,none,none,none,none,a90,none,none,none,a0,a0,-0.116776, 0.121940, 0.125106, 0.132721, 0.015449,buy
2017-12-26,a90,none,none,a150,none,a90,a90,none,none,a0,a0,-0.078956, 0.373255, 0.373255, 0.360737, 0.311072,buy
2017-12-27,a90,none,none,a150,none,none,none,none,none,a0,a0,-0.175026, 0.165962, 0.138686, 0.118813, 0.105902,buy
2017-12-28,a90,none,none,a180,a60,a120,a120,none,none,a0,a0,-0.129981,-0.130725,-0.073524,-0.049250,-0.046949,sell
2017-12-29,none,none,none,a180,a60,none,a120,none,none,a0,a0,-0.065787,-0.103821,-0.043850,-0.083355,-0.043898,sell
2017-12-30,none,none,none,none,a90,a150,a150,none,none,none,a0,-0.067223,-0.066798,-0.066398,-0.076368,-0.067537,sell
2017-12-31,none,none,none,a150,a90,none,a150,none,none,none,a0, 0.023654, 0.025955, 0.030810, 0.020581, 0.025763,buy
2018-01-01,none,none,none,none,a120,a180,a180,none,a60,none,a0, 0.046336, 0.002492,-0.025643,-0.041592, 0.008801,sell
2018-01-02,none,none,none,a120,a120,none,a180,none,a60,none,a0, 0.070503, 0.027371, 0.042906,-0.015400, 0.052112,buy
2018-01-03,none,none,none,none,a150,a150,none,none,a60,none,a0,-0.003187, 0.002774, 0.001266, 0.004060, 0.009518,buy
2018-01-04,none,none,none,a90,a150,none,a150,none,a60,none,a0,-0.002699,-0.027746,-0.005304,-0.004590,-0.014635,sell
2018-01-05,none,none,none,none,a180,a120,none,a60,a60,none,a0, 0.489427, 0.266056, 0.369772, 0.498427, 0.488005,buy
2018-01-06,none,none,none,a60,a180,none,a120,a60,a60,none,a0, 0.433873, 0.255595, 0.356234, 0.438538, 0.448319,buy
2018-01-07,none,none,none,none,none,a90,none,a60,none,none,a0,-0.019047,-0.023613,-0.056366,-0.031658,-0.025357,sell
2018-01-08,none,none,none,none,a150,none,a90,a60,none,none,a0, 0.001334,-0.028329,-0.025535,-0.057998, 0.007425,sell
2018-01-09,none,none,none,none,none,a60,a90,a60,none,none,a0, 0.090178, 0.041127, 0.070199, 0.015261, 0.111357,buy
2018-01-10,none,a0,none,none,a120,a60,none,a60,none,none,a0, 0.061203, 0.150413, 0.050685, 0.058222, 0.184113,buy
2018-01-11,none,a0,none,a0,a120,none,a60,a60,none,none,a0, 0.219116, 0.220598, 0.130599, 0.186336, 0.225457,buy
2018-01-12,none,a0,none,none,none,none,none,a60,none,none,a0, 0.056576, 0.070482,-0.094599, 0.050294, 0.064713,buy
2018-01-13,none,a0,none,none,a90,none,none,a60,a45,none,a0, 0.030033, 0.030033,-0.003474,-0.025954, 0.069345,buy
2018-01-14,none,a0,none,none,none,a0,none,a60,a45,none,a0, 0.005673,-0.006223, 0.000929, 0.016329, 0.008075,buy
2018-01-15,none,a0,none,none,a60,a0,none,none,a45,none,a0, 0.038564,-0.037632,-0.003002, 0.022618, 0.069459,buy
2018-01-16,none,a0,none,a60,a60,none,a0,none,a45,none,a0,-0.142224,-0.140868,-0.129471,-0.103228, 0.097957,sell
2018-01-17,a60,none,none,a60,none,none,a0,none,a45,none,a0,-0.242827, 0.004929,-0.177879,-0.141010,-0.077568,sell
2018-01-18,a60,none,none,none,none,none,none,none,a45,a30,a0,-0.110270, 0.118099, 0.010888,-0.029043,-0.007087,sell
2018-01-19,a60,none,none,a90,none,a60,none,none,none,a30,a0,-0.014867, 0.075081, 0.004742, 0.039344, 0.007011,buy
