Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-18,1,2,3,1,1,2,3,1,1,3,4,8,1,8,8,9,-0.011510,-0.012790,-0.0207428,-0.011510,-0.0095025,sell
2019-01-19,1,1,3,1,1,1,2,2,3,3,4,7,1,4,7,9,-0.007172,-0.011764,-0.0098080,-0.004701,-0.0021656,sell
2019-01-20,2,1,2,1,2,1,2,1,2,3,4,8,4,4,4,5,-0.010346,-0.022273,-0.0110715,-0.013230,-0.0103458,sell
2019-01-21,1,2,1,0,2,1,1,2,3,10,4,3,1,7,4,1,-0.007511,-0.004433, 0.0083817,-0.004433, 0.0025586,sell
2019-01-22,0,2,2,1,2,2,1,2,2,10,8,4,0,4,4,4, 0.000613, 0.005183, 0.0167187, 0.002168, 0.0078360,buy
2019-01-23,0,2,2,2,1,2,2,2,2,6,8,7,5,4,4,1,-0.010404,-0.000643,-0.0205090,-0.010404,-0.0167926,sell
2019-01-24,1,2,2,2,0,2,1,2,1,3,4,3,5,9,4,1,-0.028029,-0.011293,-0.0342673,-0.019200,-0.0063430,sell
2019-01-25,1,2,1,1,1,1,1,1,1,6,4,0,1,9,0,4,-0.024694,-0.014417,-0.0254378,-0.019640,-0.0132323,sell
2019-01-26,1,1,1,0,1,1,1,0,2,0,7,0,1,5,0,4,-0.013403,-0.017124,-0.0141829,-0.013659,-0.0134705,sell
2019-01-27,1,2,0,1,1,1,1,0,3,0,4,0,1,5,3,4, 0.004463,-0.001389,-0.0053062,-0.002587, 0.0019962,sell
2019-01-28,1,1,1,1,0,1,1,1,1,4,4,0,4,5,0,0,-0.002857,-0.004021,-0.0134193,-0.001772, 0.0158237,sell
2019-01-29,1,2,1,2,0,1,1,1,2,4,4,4,4,5,0,0,-0.022645,-0.018825,-0.0221669,-0.015956,-0.0072945,sell
2019-01-30,1,1,3,1,0,1,4,2,2,8,4,4,5,8,8,3, 0.013785, 0.014109, 0.0171604, 0.010945, 0.0109451,buy
2019-01-31,1,3,0,2,0,2,4,2,3,8,4,0,2,9,8,6,-0.009665,-0.036104,-0.0489232,-0.021819,-0.0124835,sell
2019-02-01,1,2,0,1,0,0,3,2,3,8,0,0,0,5,8,6,-0.015157,-0.007436,-0.0175736,-0.019968,-0.0151572,sell
2019-02-02,2,1,0,1,0,1,4,1,4,8,0,0,1,6,4,7,-0.000780,-0.006324,-0.0101709,-0.006556,-0.0046633,sell
2019-02-03,1,1,0,0,1,2,3,2,4,11,0,3,1,5,4,4,-0.018208,-0.003352,-0.0169508,-0.015608,-0.0162354,sell
2019-02-04,2,1,0,0,0,1,3,2,3,8,3,0,1,6,4,3,-0.006773,-0.009975,-0.0022866,-0.002166,-0.0081180,sell
2019-02-05,0,1,0,1,0,3,2,4,3,5,6,0,2,4,7,3, 0.003830, 0.014288, 0.0088185, 0.010222, 0.0142876,buy
2019-02-06,1,1,1,1,0,3,4,3,3,5,7,4,6,4,7,4,-0.005367,-0.002678,-0.0061372,-0.005021,-0.0048175,sell
2019-02-07,1,0,1,1,0,5,4,4,2,6,7,4,5,5,8,3, 0.000415, 0.005722,-0.0007337, 0.000525,-0.0032018,buy
2019-02-08,2,1,0,1,0,7,2,4,2,3,4,4,5,8,5,4,-0.019521,-0.021195, 0.0157647,-0.020962, 0.0045921,sell
2019-02-09,1,0,0,1,0,4,2,3,1,2,3,0,1,8,4,4, 0.011920, 0.015903, 0.0125881, 0.010453, 0.0125881,buy
2019-02-10,4,0,0,0,0,4,2,4,3,3,4,0,1,7,5,8, 0.008483, 0.015576, 0.0110976, 0.011204, 0.0069887,buy
2019-02-11,3,0,0,0,0,4,1,4,1,3,3,0,1,4,5,7, 0.001345, 0.001453, 0.0017471,-0.003690, 0.0014669,buy
2019-02-12,2,1,0,1,0,3,3,1,2,6,0,0,9,4,4,1, 0.027923, 0.025265, 0.0219436, 0.027764, 0.0275576,buy
2019-02-13,2,0,1,1,0,4,2,2,3,4,1,3,9,4,2,1, 0.024538,-0.002201,-0.0022010, 0.021944, 0.0204299,buy
2019-02-14,2,0,0,2,0,3,5,1,0,2,4,4,5,4,8,1, 0.007820, 0.032821, 0.0125696, 0.007820, 0.0160684,sell
2019-02-15,2,1,1,2,0,4,2,3,1,2,3,5,5,8,7,1,-0.014744,-0.012922,-0.0122108,-0.018754,-0.0095773,sell
2019-02-16,2,1,2,1,0,2,3,2,0,2,3,4,4,8,8,5,-0.004355,-0.007164, 0.0020875,-0.008894,-0.0036589,sell
2019-02-17,3,1,2,1,1,2,2,2,2,6,3,5,3,4,8,5,-0.011481,-0.016900,-0.0121276,-0.013775,-0.0110014,sell
2019-02-18,1,0,1,1,0,2,3,2,0,6,7,0,0,4,8,0,-0.007926, 0.016300, 0.0107496, 0.013065,-0.0041563,buy
2019-02-19,2,2,0,2,1,3,3,2,0,2,11,1,1,7,12,0, 0.002459, 0.002240, 0.0098458,-0.009463,-0.0156759,buy
2019-02-20,1,0,3,0,1,2,4,3,0,2,11,4,8,4,11,3,-0.018493,-0.018493, 0.0020294,-0.013446, 0.0024952,sell
2019-02-21,1,1,0,3,1,1,3,4,0,4,7,3,8,4,7,0, 0.005841, 0.011365,-0.0060418, 0.005689, 0.0215246,buy
2019-02-22,1,1,1,2,0,1,4,3,0,1,7,4,8,8,3,4,-0.001597,-0.008905,-0.0030220, 0.007821,-0.0079034,sell
2019-02-23,1,2,1,1,2,1,4,2,2,1,7,7,8,8,3,8, 0.011345, 0.021361, 0.0159856, 0.003046, 0.0102992,buy
2019-02-24,1,3,1,0,2,0,4,2,0,4,10,7,8,8,0,8,-0.003440, 0.003121, 0.0011445, 0.004400,-0.0034395,buy
2019-02-25,1,3,0,1,1,0,4,3,0,4,7,11,11,4,0,4,-0.025380,-0.009295,-0.0200786,-0.025686,-0.0254492,sell
2019-02-26,1,1,2,1,1,1,5,3,3,3,7,15,12,4,1,4, 0.001559, 0.008078, 0.0067821, 0.001229, 0.0075047,buy
2019-02-27,1,1,3,1,0,2,4,3,1,4,11,8,8,4,5,4,-0.005806,-0.005806,-0.0091264, 0.000388,-0.0064449,sell
2019-02-28,2,2,1,0,0,1,4,3,2,4,7,8,4,4,5,8, 0.006393, 0.006754, 0.0168866, 0.008289, 0.0111554,sell
2019-03-01,2,2,1,0,0,1,4,5,1,4,11,8,4,3,5,11, 0.000309,-0.003795,-0.0031917,-0.003795,-0.0029634,sell
2019-03-02,3,0,1,0,1,1,6,4,2,7,7,7,5,4,5,12,-0.000922,-0.003757,-0.0013855,-0.002463,-0.0009216,sell
2019-03-03,2,0,0,0,0,2,4,3,2,8,7,0,0,1,5,8,-0.011588,-0.010862,-0.0105127,-0.014778,-0.0108621,sell
2019-03-04,2,0,0,1,0,3,5,3,1,12,7,0,1,0,5,9,-0.017537,-0.017537,-0.0172654,-0.020984,-0.0175370,sell
2019-03-05,2,0,0,0,0,2,5,4,1,9,7,0,4,0,8,8,-0.005327,-0.005563,-0.0048302,-0.007760,-0.0044008,sell
2019-03-06,4,0,1,0,0,1,6,3,0,5,10,4,4,1,9,9, 0.008693, 0.002995, 0.0101842, 0.009849, 0.0089202,buy
2019-03-07,3,1,0,0,0,2,4,3,0,6,11,4,3,0,6,4,-0.003058,-0.002276,-0.0085423,-0.002619,-0.0005612,sell
2019-03-08,3,0,0,0,0,1,3,2,0,6,7,0,0,0,5,4,-0.008709,-0.003326,-0.0113470,-0.008709,-0.0049523,sell
2019-03-09,2,0,0,0,0,4,3,3,2,5,8,0,3,1,5,5,-0.002062,-0.008734,-0.0038746,-0.008734,-0.0087340,buy
2019-03-10,3,2,0,0,0,2,5,3,0,6,7,8,3,4,6,8, 0.001104, 0.000786,-0.0043655, 0.000287, 0.0001866,sell
2019-03-11,3,2,0,0,0,1,3,5,0,9,8,8,3,3,1,7, 0.011167,-0.001424, 0.0075948,-0.001372, 0.0006243,sell
2019-03-12,1,3,0,0,0,2,2,7,0,11,3,11,10,3,2,4, 0.020564, 0.018070, 0.0190960, 0.017199, 0.0168299,buy
2019-03-13,2,2,1,0,0,0,4,3,1,8,0,12,10,1,4,4, 0.008250, 0.005504, 0.0088659,-0.007894, 0.0035566,buy
2019-03-14,3,3,0,1,0,2,2,4,4,8,1,9,10,1,3,5,-0.024398,-0.013088,-0.0086648,-0.028492,-0.0237830,sell
2019-03-15,3,3,0,0,0,0,3,6,2,8,7,11,10,1,3,5, 0.015916, 0.012206, 0.0088270, 0.010248, 0.0001914,buy
2019-03-16,3,5,0,0,1,1,2,6,1,8,6,12,13,5,0,9, 0.013225, 0.015569, 0.0075451, 0.013149, 0.0070934,buy
2019-03-17,2,4,2,0,0,3,1,5,2,8,3,11,11,5,1,9, 0.003343, 0.002718,-0.0001830, 0.002718, 0.0050008,buy
2019-03-18,2,3,1,3,0,4,1,4,2,9,3,12,8,0,1,5, 0.014579, 0.016403, 0.0167474, 0.006381, 0.0171820,buy
2019-03-19,2,3,1,3,0,3,2,4,1,5,3,11,12,0,5,5, 0.024195, 0.015667, 0.0234714, 0.014649, 0.0224632,buy
2019-03-20,2,4,1,1,1,3,1,5,1,1,7,10,12,0,9,8, 0.017751,-0.020066, 0.0177507, 0.017252, 0.0060364,buy
2019-03-21,1,1,1,2,2,3,1,3,1,4,4,3,8,3,5,4,-0.005603,-0.006018,-0.0057709,-0.000428,-0.0060971,sell
2019-03-22,1,1,0,3,0,3,1,2,3,1,0,3,5,0,5,4,-0.010497,-0.003595,-0.0128154,-0.012801,-0.0107617,sell
2019-03-23,1,1,1,2,1,3,1,2,1,1,0,3,5,0,8,8, 0.007115, 0.008574, 0.0051173,-0.002102,-0.0048273,buy
2019-03-24,1,3,2,0,1,3,1,4,1,5,3,7,8,4,8,8, 0.019318, 0.010143, 0.0191348, 0.009085, 0.0122280,buy
2019-03-25,1,3,1,1,1,3,2,3,1,6,3,7,8,4,8,4, 0.013278,-0.000121, 0.0144669,-0.002761, 0.0005666,sell
2019-03-26,1,1,1,1,0,4,1,3,1,2,0,3,5,0,12,4,-0.014787, 0.006549,-0.0054358,-0.001991,-0.0019915,sell
2019-03-27,1,1,0,2,0,4,1,2,3,2,0,0,1,0,12,4,-0.001703, 0.003582,-0.0017537,-0.001685,-0.0017029,sell
2019-03-28,0,0,1,0,0,2,1,3,2,4,4,0,0,0,8,3, 0.006593,-0.017278,-0.0163678,-0.016357,-0.0019774,sell
2019-03-29,1,1,0,0,1,2,1,4,0,4,4,3,1,0,8,6, 0.009040, 0.008124, 0.0103948, 0.008869, 0.0107757,buy
2019-03-30,0,1,0,0,0,2,2,5,1,7,4,0,4,3,8,3, 0.001815, 0.000486, 0.0051151, 0.003108, 0.0018152,buy
2019-03-31,0,0,1,1,0,3,4,4,0,8,0,4,5,3,8,7, 0.026607, 0.031328, 0.0327315, 0.026075, 0.0239579,buy
2019-04-01,0,0,1,1,0,5,3,3,1,5,0,4,5,4,8,4,-0.004352, 0.019422, 0.0194222,-0.004352,-0.0019702,buy
2019-04-02,0,0,2,0,0,2,5,2,0,3,4,8,8,1,9,3, 0.025509, 0.044676, 0.0504627, 0.045055, 0.0612587,buy
2019-04-03,0,1,1,0,0,2,4,3,0,3,4,8,7,1,9,3, 0.037053, 0.054037, 0.0540374, 0.054037, 0.0561521,buy
2019-04-04,2,0,0,0,0,4,3,3,0,4,7,0,4,2,6,4, 0.004321,-0.004462,-0.0052409,-0.002095,-0.0052409,sell
2019-04-05,1,1,0,0,0,3,5,3,2,3,8,8,7,3,5,3, 0.005728, 0.005728, 0.0041494, 0.005728, 0.0052439,buy
2019-04-06,1,1,0,0,0,6,4,3,2,4,5,8,3,2,10,4, 0.013550, 0.007997, 0.0135500, 0.004429, 0.0111048,buy
2019-04-07,0,1,0,0,0,4,6,3,0,7,4,8,3,3,9,7, 0.011678, 0.013114, 0.0130328, 0.013114, 0.0279528,buy
2019-04-08,0,2,0,0,0,5,5,4,1,7,4,11,7,3,10,3, 0.013533, 0.018727, 0.0218973, 0.023715, 0.0353025,buy
2019-04-09,1,1,2,0,0,3,5,5,2,6,5,12,11,6,5,6,-0.013472,-0.011077,-0.0110312,-0.008244,-0.0151634,sell
2019-04-10,0,1,1,1,0,3,4,4,2,3,4,9,7,5,8,3, 0.004377, 0.007094, 0.0063912, 0.008839, 0.0061253,buy
2019-04-11,0,2,1,0,0,3,3,4,4,0,5,12,10,2,7,3,-0.019259,-0.020267,-0.0192585,-0.009127,-0.0198309,sell
2019-04-12,1,2,1,0,1,2,4,3,3,0,8,13,13,2,4,3, 0.001148,-0.005020, 0.0022828, 0.009503, 0.0017175,buy
2019-04-13,0,4,1,0,0,2,3,4,3,4,7,12,10,2,4,7,-0.013638,-0.004478,-0.0063378, 0.004003,-0.0041388,sell
2019-04-14,0,1,3,1,0,3,2,3,2,4,7,9,10,2,0,4,-0.015779,-0.009046,-0.0102313,-0.013709,-0.0096909,sell
2019-04-15,0,3,2,3,0,3,3,1,2,0,4,12,11,6,5,0,-0.006835,-0.006154,-0.0034373,-0.008828,-0.0082898,sell
2019-04-16,1,2,3,0,0,3,2,2,3,1,4,11,11,6,5,0, 0.002717, 0.001642, 0.0049937, 0.002340, 0.0017152,buy
2019-04-17,1,2,0,2,2,3,1,1,1,4,4,4,7,2,1,3,-0.002600, 0.003830, 0.0043268,-0.000033, 0.0038296,buy
2019-04-18,2,1,0,0,1,3,1,1,1,1,8,0,3,2,2,3,-0.010236,-0.020258,-0.0214627,-0.009735,-0.0202580,sell
2019-04-19,2,0,1,1,2,5,1,0,2,2,8,0,0,5,6,0, 0.010581, 0.004249, 0.0030659, 0.002457,-0.0082484,sell
2019-04-20,4,0,1,2,0,5,2,0,0,7,4,0,0,2,7,1,-0.007368,-0.010588,-0.0162078,-0.012019,-0.0162078,sell
2019-04-21,4,2,1,2,0,4,2,1,0,7,4,4,3,1,7,5,-0.010798,-0.009060,-0.0045386,-0.000938,-0.0045386,sell
2019-04-22,4,2,3,0,1,4,3,0,0,7,7,4,4,5,11,5,-0.010942,-0.016248,-0.0169176,-0.010942,-0.0122145,sell
2019-04-23,4,0,2,1,0,4,2,0,0,3,4,0,1,5,10,1,-0.005615,-0.005464,-0.0110004,-0.006321,-0.0110004,sell
2019-04-24,3,2,0,0,0,3,2,0,2,2,4,0,0,5,10,1,-0.004174,-0.003706,-0.0056144, 0.021791,-0.0117733,sell
2019-04-25,4,0,0,1,1,3,2,0,0,2,4,3,1,1,6,1,-0.003997,-0.003953,-0.0110247, 0.011011,-0.0039534,sell
2019-04-26,4,0,1,0,0,4,2,1,2,5,8,1,0,1,6,2,-0.012709,-0.012709,-0.0121658,-0.011561,-0.0131834,sell
2019-04-27,4,1,0,0,0,3,3,2,1,6,11,1,0,1,5,5,-0.008401,-0.006050,-0.0182986,-0.007750,-0.0060500,sell
2019-04-28,2,1,0,1,0,5,3,1,0,5,7,1,1,1,4,7,-0.005636, 0.002088,-0.0024675, 0.008585, 0.0020884,sell
2019-04-29,1,0,1,0,0,5,2,3,1,1,3,5,4,4,7,3,-0.022256,-0.012017, 0.0079847,-0.022065,-0.0222564,sell
2019-04-30,1,1,0,0,0,4,2,2,3,0,3,5,3,1,8,3, 0.001738, 0.005501, 0.0055006, 0.005501,-0.0082118,buy
2019-05-01,2,0,0,0,0,4,2,1,2,1,3,1,0,5,5,2, 0.008022, 0.008736, 0.0062997, 0.008075, 0.0051683,buy
2019-05-02,2,0,0,1,0,4,1,1,2,0,3,1,0,2,4,3, 0.016680, 0.009300, 0.0016422, 0.014453, 0.0096310,buy
2019-05-03,1,0,0,1,0,3,1,2,4,0,6,1,0,1,4,2,-0.013208, 0.001310, 0.0020794,-0.001333, 0.0045385,buy
2019-05-04,3,0,0,1,0,5,2,1,3,1,7,1,0,2,5,3,-0.001720, 0.000433,-0.0004325,-0.004322,-0.0004325,buy
2019-05-05,2,1,0,1,0,5,1,1,2,4,1,4,4,2,0,3, 0.029475, 0.006070,-0.0025756, 0.007387, 0.0072127,buy
2019-05-06,2,0,1,1,0,5,3,1,2,8,0,5,4,1,2,6, 0.005008,-0.012440,-0.0159101,-0.007981,-0.0121466,sell
2019-05-07,2,0,0,2,0,6,2,3,2,5,4,5,0,2,5,4,-0.012382,-0.003721,-0.0094374,-0.006498,-0.0134495,sell
2019-05-08,2,0,0,1,0,4,2,3,3,5,4,4,0,5,4,1,-0.005020, 0.028971, 0.0008457, 0.007555,-0.0082616,sell
2019-05-09,2,0,0,0,0,2,1,3,3,5,3,4,0,3,1,1,-0.007273,-0.003889,-0.0045955,-0.006568,-0.0069649,sell
2019-05-10,1,2,0,0,1,3,2,2,3,9,8,3,7,0,1,1, 0.030591, 0.017414, 0.0262723, 0.023213, 0.0244326,buy
2019-05-11,0,2,1,0,0,3,3,2,2,9,11,4,4,0,0,5, 0.022513,-0.006973, 0.0307696, 0.019569, 0.0257148,buy
2019-05-12,0,2,2,2,0,2,2,3,2,8,10,4,4,0,4,5, 0.003162,-0.013405,-0.0024209, 0.002569, 0.0032112,sell
2019-05-13,0,2,2,2,0,1,3,2,0,4,7,7,8,0,8,1, 0.003885, 0.005728, 0.0127912, 0.002860, 0.0046241,buy
2019-05-14,0,3,1,1,0,1,3,3,1,8,7,6,8,4,4,1, 0.031797, 0.018886, 0.0282869, 0.021480, 0.0338787,buy
2019-05-15,1,1,1,1,1,1,2,4,0,7,7,6,4,4,4,1, 0.022675, 0.022675,-0.0280266, 0.022357, 0.0277713,buy
2019-05-16,1,3,0,1,1,2,2,3,2,5,11,3,8,0,4,4, 0.014335, 0.008096, 0.0158427, 0.028078,-0.0065165,buy
2019-05-17,1,3,0,1,1,2,1,3,1,5,7,3,8,0,7,1,-0.000965,-0.000836,-0.0009649, 0.034636,-0.0118522,sell
2019-05-18,2,3,2,1,1,2,1,4,1,9,7,7,11,4,4,1, 0.008882, 0.006149, 0.0127632, 0.002625, 0.0012154,sell
2019-05-19,2,2,2,2,0,3,1,2,1,5,4,4,8,1,4,5, 0.011770, 0.015342, 0.0062410, 0.022524, 0.0182480,buy
2019-05-20,2,2,1,1,0,3,0,2,1,1,4,0,5,1,8,4,-0.001656, 0.006351, 0.0009087, 0.009739,-0.0008678,buy
2019-05-21,2,1,0,1,1,5,1,3,2,4,8,4,0,1,10,0, 0.001108,-0.005013,-0.0023230, 0.005605,-0.0006056,sell
2019-05-22,2,0,1,0,1,5,2,3,1,7,2,11,0,5,6,0,-0.004652,-0.000581,-0.0157941,-0.015178,-0.0197343,sell
2019-05-23,2,1,0,0,1,4,3,3,2,6,2,11,1,5,5,4,-0.020691,-0.016699,-0.0236252,-0.023954,-0.0273397,sell
2019-05-24,1,1,1,1,0,4,3,4,2,9,2,8,4,5,5,4, 0.023787, 0.023663, 0.0214511, 0.018554, 0.0158877,buy
2019-05-25,0,0,2,1,0,5,4,4,1,10,6,8,5,0,5,7, 0.002758, 0.003636, 0.0243783, 0.003731, 0.0021299,buy
2019-05-26,0,1,1,0,0,4,4,3,2,4,6,8,4,0,7,8, 0.003428, 0.010363, 0.0181570, 0.006087, 0.0016553,buy
2019-05-27,0,1,1,0,0,2,6,2,1,3,1,8,8,0,8,12, 0.006092, 0.007162, 0.0036620, 0.009721, 0.0097905,buy
2019-05-28,0,1,1,0,0,4,4,4,1,7,1,12,7,0,8,5, 0.014597, 0.043225, 0.0454665, 0.041151, 0.0497203,buy
2019-05-29,1,0,1,0,0,4,4,4,2,8,1,8,4,3,9,4, 0.024516, 0.037940, 0.0373271, 0.033428, 0.0318416,buy
2019-05-30,1,1,1,0,0,3,5,2,3,7,1,8,8,4,5,5, 0.003784, 0.010592, 0.0105923, 0.010538, 0.0130695,buy
2019-05-31,1,1,1,1,0,4,3,4,0,8,4,4,8,1,5,7,-0.014891,-0.005044,-0.0035226, 0.009791,-0.0041121,sell
2019-06-01,0,2,0,1,0,3,4,4,0,8,4,7,8,1,4,7,-0.004536, 0.012915, 0.0156189, 0.013368, 0.0099493,buy
2019-06-02,0,2,0,1,0,3,5,3,0,7,9,7,8,0,1,8, 0.001498, 0.001670, 0.0128450, 0.004012, 0.0058721,buy
2019-06-03,1,1,1,0,0,4,5,2,0,4,6,4,8,1,4,12,-0.013708,-0.013298,-0.0102419,-0.012552,-0.0147878,sell
2019-06-04,0,1,0,1,0,2,4,3,0,4,5,0,4,0,7,11,-0.020956, 0.003014,-0.0202751,-0.020591, 0.0024911,sell
2019-06-05,1,1,0,0,0,3,2,3,2,0,6,0,4,1,6,8, 0.005101,-0.002642, 0.0051008, 0.007796, 0.0082307,sell
2019-06-06,1,1,0,0,1,3,4,2,2,0,5,2,7,4,7,8,-0.001599,-0.004888,-0.0054402,-0.015533,-0.0040202,sell
2019-06-07,0,1,0,0,0,4,3,2,2,4,6,1,0,3,7,5, 0.004517, 0.013741, 0.0083980, 0.007546, 0.0053145,buy
2019-06-08,1,1,1,1,0,4,4,2,1,4,9,3,0,3,7,9, 0.001507, 0.011386, 0.0136381, 0.008462, 0.0113863,buy
2019-06-09,1,1,2,1,0,4,6,2,1,0,12,10,4,0,12,9, 0.002457,-0.016123,-0.0167655,-0.018651,-0.0183695,sell
2019-06-10,1,1,2,0,0,4,4,4,2,3,8,9,4,0,12,9, 0.008151,-0.003703, 0.0002080, 0.000208,-0.0037882,sell
2019-06-11,1,0,0,3,1,4,3,1,0,6,5,6,0,0,5,1, 0.001095, 0.002741,-0.0039716,-0.002909,-0.0090709,buy
2019-06-12,1,1,0,1,0,4,3,1,3,3,5,6,0,4,5,1,-0.025228, 0.020165, 0.0104518, 0.012980,-0.0233019,buy
2019-06-13,3,0,2,2,2,4,3,1,0,3,6,7,4,4,8,4, 0.015951, 0.017433, 0.0156607, 0.016927, 0.0185243,buy
2019-06-14,3,2,2,2,0,2,3,2,0,7,9,11,7,0,5,0, 0.011322, 0.010258, 0.0098388, 0.012125, 0.0102583,buy
2019-06-15,3,1,3,3,0,1,4,1,0,7,9,10,8,0,5,0, 0.007295, 0.007884, 0.0076607, 0.004729, 0.0078840,buy
2019-06-16,3,0,3,2,0,1,2,1,0,3,5,2,8,0,5,4,-0.015992,-0.019283, 0.0025148, 0.012959, 0.0012790,buy
2019-06-17,3,1,1,1,3,1,0,1,0,3,1,2,7,3,4,4, 0.046453, 0.043001, 0.0511026, 0.043162, 0.0431622,buy
2019-06-18,3,2,0,0,2,0,0,0,1,0,1,2,6,0,4,4, 0.041651, 0.040606, 0.0416996, 0.040606, 0.0406055,buy
2019-06-19,4,0,0,1,4,0,0,0,0,0,4,5,7,0,0,0, 0.042453, 0.036381, 0.0363811, 0.039914, 0.0417993,buy
2019-06-20,2,0,0,1,2,0,0,1,2,3,1,1,6,0,0,0, 0.002024,-0.003814,-0.0038135,-0.003814, 0.0041891,sell
2019-06-21,1,0,1,1,2,2,1,0,0,4,1,1,7,4,0,0, 0.004233, 0.006514, 0.0042327, 0.003566, 0.0034869,buy
2019-06-22,1,1,1,1,1,2,2,1,0,0,1,5,4,4,4,7,-0.013020, 0.003822,-0.0115159,-0.003232,-0.0118547,sell
2019-06-23,1,0,1,0,1,2,3,4,1,1,5,1,7,0,10,10,-0.009800,-0.004141,-0.0090536,-0.013527,-0.0061933,sell
2019-06-24,1,2,0,0,0,1,4,3,1,0,5,5,3,0,11,11,-0.025302,-0.016257,-0.0216798,-0.023094,-0.0074856,sell
2019-06-25,2,0,0,1,0,3,2,2,2,1,1,1,0,0,8,8,-0.008983,-0.001270,-0.0040193, 0.008141,-0.0070653,sell
2019-06-26,1,0,0,1,0,1,2,2,3,0,1,1,0,0,7,7, 0.005067,-0.005216, 0.0089609, 0.019374, 0.0056671,buy
2019-06-27,2,0,0,1,0,2,2,2,3,1,1,1,0,0,8,7,-0.017430,-0.011698,-0.0041669, 0.000282,-0.0174894,sell
2019-06-28,3,0,0,1,0,2,2,4,1,1,2,3,0,3,8,8,-0.006224, 0.009809, 0.0115046, 0.010532, 0.0037161,buy
2019-06-29,1,2,0,0,0,1,4,4,2,8,5,3,4,4,7,7, 0.003621,-0.002250, 0.0081707, 0.004035, 0.0039610,sell
2019-06-30,1,1,1,0,0,4,3,3,2,7,6,4,4,1,4,8,-0.006885,-0.006093, 0.0082512,-0.003751,-0.0080829,sell
2019-07-01,1,1,0,1,0,2,4,2,2,4,6,1,0,0,7,11,-0.030059,-0.005479,-0.0291486,-0.028090,-0.0054789,sell
2019-07-02,2,1,0,0,0,2,0,4,3,4,3,0,0,1,6,6,-0.018576,-0.014014,-0.0098331,-0.011873,-0.0185846,sell
2019-07-03,2,1,0,0,1,1,0,1,1,4,2,1,3,0,0,3,-0.007728, 0.007408, 0.0049804, 0.007408, 0.0029476,buy
2019-07-04,2,2,0,0,0,2,0,1,3,8,3,0,0,1,0,3,-0.010462,-0.004590,-0.0066634,-0.004378,-0.0094863,sell
2019-07-05,1,2,1,1,0,3,0,2,3,12,2,1,0,1,3,3,-0.012811,-0.013340,-0.0025708,-0.006349,-0.0149203,sell
2019-07-06,2,4,1,1,0,2,2,2,3,8,3,5,4,4,7,7,-0.002255, 0.002662,-0.0022550, 0.004152,-0.0009016,buy
2019-07-07,2,3,2,0,0,1,1,4,3,8,6,4,4,3,7,7, 0.000066, 0.009112, 0.0015056, 0.003366, 0.0019716,buy
2019-07-08,2,2,1,1,1,1,0,2,3,11,5,1,0,0,3,4,-0.009249, 0.007451,-0.0003257,-0.006548,-0.0130968,buy
2019-07-09,2,2,0,1,0,1,0,2,6,8,2,1,0,0,3,3,-0.025586,-0.017246,-0.0231561,-0.031349,-0.0216919,sell
2019-07-10,2,2,0,1,1,1,0,2,4,8,2,1,0,0,6,3,-0.026483,-0.012988,-0.0259995,-0.022226,-0.0353362,sell
2019-07-11,2,4,1,0,1,1,0,3,3,12,2,5,3,4,3,6,-0.026781,-0.021190,-0.0275381,-0.024224,-0.0308730,sell
2019-07-12,2,2,3,0,1,1,0,2,2,12,2,5,6,4,0,3,-0.003086, 0.007366, 0.0026846,-0.012532,-0.0080287,buy
2019-07-13,2,4,1,3,1,0,1,1,2,12,5,1,7,4,0,3, 0.002143, 0.008160, 0.0013373, 0.001337, 0.0034317,buy
2019-07-14,1,2,3,2,1,1,0,1,2,8,4,1,4,0,4,7,-0.010859, 0.016682,-0.0116990, 0.016540,-0.0143085,sell
2019-07-15,1,3,0,1,1,0,0,1,3,8,0,1,3,0,4,3,-0.033057,-0.023336,-0.0308722,-0.011973,-0.0238397,sell
2019-07-16,2,3,0,0,3,0,0,1,1,8,0,4,4,3,0,7,-0.011682,-0.006020, 0.0366877,-0.005771,-0.0063509,sell
2019-07-17,1,1,0,0,0,0,0,2,2,7,0,1,0,0,0,3,-0.010336, 0.003924,-0.0120308, 0.006886,-0.0120974,sell
2019-07-18,1,0,0,1,1,0,0,1,3,0,3,1,0,0,0,3, 0.034322, 0.031483, 0.0312375, 0.031237, 0.0312375,buy
2019-07-19,2,0,0,1,1,1,1,0,1,4,0,1,4,1,0,0, 0.008784, 0.009006, 0.0092108, 0.009006, 0.0122154,buy
2019-07-20,2,0,2,1,1,1,1,1,1,1,0,5,7,5,3,0,-0.007922,-0.015269,-0.0080918,-0.008261,-0.0079224,sell
2019-07-21,1,1,1,0,1,0,1,2,1,0,0,4,6,5,4,3,-0.001060,-0.002360,-0.0023660, 0.000181,-0.0010604,sell
2019-07-22,2,1,1,0,1,2,1,0,1,1,4,1,3,5,1,4,-0.019470,-0.029887,-0.0276656,-0.018652,-0.0280064,sell
2019-07-23,1,1,0,0,0,3,0,0,2,0,4,1,0,1,1,1,-0.017568,-0.018735,-0.0133816,-0.018954,-0.0172063,sell
