Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-14,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.009272, 0.010230, 0.010023, 0.0100226,-0.01335673,buy
2017-05-15,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.007094, 0.031323, 0.010754, 0.0107542,-0.00709399,buy
2017-05-16,1,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.006553, 0.030518, 0.028499, 0.0284987, 0.00966030,buy
2017-05-17,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.027293, 0.030518, 0.031977, 0.0414164, 0.03470353,buy
2017-05-18,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.027293, 0.030518, 0.031977, 0.0414164, 0.03470353,buy
2017-05-19,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.027293, 0.030518, 0.031977, 0.0414164, 0.03470353,buy
2017-05-20,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.035558, 0.036558, 0.038604, 0.0423795, 0.03673231,buy
2017-05-21,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1, 0.029943, 0.027255, 0.028696, 0.0388297, 0.04147322,buy
2017-05-22,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1, 0.033216, 0.031421, 0.033444, 0.0388297, 0.04147322,buy
2017-05-23,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,1, 0.043064, 0.031421, 0.042583, 0.0388297, 0.04715531,buy
2017-05-24,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.037994, 0.026557, 0.043222, 0.0274314, 0.04037699,buy
2017-05-25,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.016985, 0.011129, 0.012590, 0.0175878, 0.01204466,buy
2017-05-26,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.013858, 0.014522, 0.003081, 0.0128996, 0.01289961,buy
2017-05-27,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.015487, 0.013851, 0.009917, 0.0120447, 0.01204466,buy
2017-05-28,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.023614, 0.021961, 0.005001, 0.0197804, 0.02081529,buy
2017-05-29,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.022516, 0.022160, 0.007068, 0.0213710, 0.02101419,buy
2017-05-30,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.012517, 0.015411, 0.013790, 0.0163124, 0.01631237,buy
2017-05-31,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.007394, 0.019143, 0.024067, 0.0240671, 0.01938167,buy
2017-06-01,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0, 0.007012, 0.015838, 0.039020, 0.0390203, 0.02913297,buy
2017-06-02,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0, 0.011259, 0.017909, 0.034606, 0.0346062, 0.03092551,buy
2017-06-03,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0, 0.019557, 0.016982, 0.026622, 0.0223006, 0.01950347,buy
2017-06-04,0,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,2,1,0,2,0,0,0,0, 0.015652, 0.013894, 0.023885, 0.0157742, 0.01263192,buy
2017-06-05,0,3,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,2,1,0,2,0,0,0,0, 0.018734, 0.018526, 0.019029, 0.0187338, 0.01790956,buy
2017-06-06,0,3,0,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0,1,0,1,0,2,1,0,2,0,0,0,0, 0.007012, 0.007784, 0.007561, 0.0070119, 0.00488840,buy
2017-06-07,0,3,0,0,0,0,0,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,2,1,0,2,0,0,0,0, 0.004842, 0.007784, 0.004700, 0.0048416, 0.00488840,buy
2017-06-08,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0, 0.002035, 0.019187, 0.002035, 0.0020346, 0.00203459,buy
2017-06-09,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0, 0.018051, 0.023157, 0.018051, 0.0180514, 0.01805143,buy
2017-06-10,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0, 0.013990, 0.017325, 0.013211, 0.0132108, 0.01321085,buy
2017-06-11,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0, 0.017538, 0.014780, 0.014625, 0.0166463, 0.01477967,buy
2017-06-12,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.014313,-0.032931,-0.024023,-0.0120396,-0.02970616,sell
2017-06-13,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.019968,-0.029912,-0.027947,-0.0162825,-0.02663501,sell
2017-06-14,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.014540,-0.014540,-0.013967,-0.0120513,-0.01557524,sell
2017-06-15,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.009479,-0.007828,-0.007262,-0.0078282,-0.00669888,sell
2017-06-16,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0, 0.022931, 0.022931, 0.016581, 0.0201876, 0.02033774,buy
2017-06-17,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,2,0,0,0,0,1,0, 0.026938, 0.028093, 0.027923, 0.0280931, 0.02772076,buy
2017-06-18,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,2,0,0,0,0,1,0, 0.026186, 0.014658, 0.014658, 0.0146577, 0.01802549,buy
2017-06-19,1,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,2,1,0,0,0,1,0, 0.008215, 0.009002, 0.007966, 0.0082173, 0.01900783,buy
2017-06-20,1,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,2,1,0,1,0,1,0, 0.016767, 0.018133, 0.016767, 0.0170147, 0.01958704,buy
2017-06-21,1,0,2,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.010776, 0.016015, 0.010776, 0.0151866, 0.01168750,buy
2017-06-22,1,0,2,1,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.005102, 0.015274, 0.005102, 0.0151026, 0.00468018,buy
2017-06-23,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.010484, 0.010536, 0.007300, 0.0133857, 0.00729969,buy
2017-06-24,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.006579,-0.014043,-0.014043,-0.0083577,-0.01400993,sell
2017-06-25,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.018936,-0.022739,-0.022144,-0.0042494,-0.02044824,sell
2017-06-26,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.018114,-0.024792,-0.018114,-0.0115709,-0.01895611,sell
2017-06-27,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.010845,-0.015709,-0.013034,-0.0064245,-0.01120935,sell
2017-06-28,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.009917,-0.009739, 0.009917,-0.0038474, 0.00991676,buy
2017-06-29,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.003422,-0.008516, 0.003422,-0.0073401, 0.00342174,sell
2017-06-30,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.010446,-0.010207,-0.010207,-0.0133322,-0.01020655,sell
2017-07-01,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.011608,-0.010023,-0.010023,-0.0121339,-0.01160798,sell
2017-07-02,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.008259, 0.009323, 0.009480, 0.0082589, 0.00585398,buy
2017-07-03,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.020302, 0.020302, 0.020350, 0.0203022, 0.01586664,buy
2017-07-04,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0, 0.015308, 0.015478, 0.018502, 0.0154783, 0.01617637,buy
2017-07-05,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0, 0.015308, 0.015478, 0.018502, 0.0154783, 0.01617637,buy
2017-07-06,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0, 0.000670, 0.012992, 0.009871, 0.0003703, 0.00141997,buy
2017-07-07,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,2,0,0, 0.003150, 0.009062, 0.009155,-0.0011675, 0.00332765,buy
2017-07-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,-0.014970,-0.007846,-0.006118,-0.0231277,-0.01496970,sell
2017-07-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.003382,-0.007629,-0.006118,-0.0115401,-0.00338207,sell
2017-07-10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.008664,-0.025166,-0.025774,-0.0294562,-0.00866399,sell
2017-07-11,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,-0.013093,-0.024079,-0.018881,-0.0208057,-0.01461911,sell
2017-07-12,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.003371,-0.027554,-0.003466,-0.0065935,-0.00237867,sell
2017-07-13,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,-0.002630,-0.026944,-0.003916,-0.0097894,-0.00280844,sell
2017-07-14,0,0,0,2,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,1,0,0,0,-0.021170,-0.024355,-0.021170,-0.0039874,-0.02116952,sell
2017-07-15,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,-0.025229,-0.018652,-0.025344, 0.0091473,-0.02502558,sell
2017-07-16,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,-0.023515,-0.015992,-0.023515, 0.0009399,-0.02281610,sell
2017-07-17,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,3,0,1,0,1,0,1,0,-0.001931,-0.016187,-0.000210, 0.0085811,-0.00232898,sell
2017-07-18,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,3,0,1,0,1,0,1,0, 0.000377,-0.006995, 0.004171, 0.0083044, 0.00513029,buy
2017-07-19,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0, 0.002102,-0.003242, 0.006542, 0.0087717, 0.00638659,buy
2017-07-20,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0, 0.008862, 0.003977, 0.009935, 0.0102200, 0.01003259,buy
2017-07-21,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,-0.002041,-0.003982, 0.001305, 0.0016516, 0.00165165,sell
2017-07-22,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.003497,-0.000391,-0.003580,-0.0015739,-0.00103884,sell
2017-07-23,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.011425,-0.000875,-0.004634,-0.0014251,-0.00142515,sell
2017-07-24,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.016296,-0.004655,-0.006094,-0.0046135,-0.00520558,sell
2017-07-25,1,2,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.024045,-0.023928,-0.023722,-0.0142272,-0.02404467,sell
2017-07-26,1,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.016466,-0.018553,-0.015498,-0.0139436,-0.01554789,sell
2017-07-27,1,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.016466,-0.018553,-0.015498,-0.0139436,-0.01554789,sell
2017-07-28,1,2,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.016466,-0.018553,-0.015498,-0.0139436,-0.01554789,sell
2017-07-29,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.007248,-0.008395,-0.004661,-0.0077867, 0.00125975,sell
2017-07-30,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.001988,-0.008395,-0.011972, 0.0021692, 0.01178808,sell
2017-07-31,1,2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0, 0.001988,-0.012436,-0.007362, 0.0131874, 0.01639732,sell
2017-08-01,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0, 0.019751,-0.009069,-0.010715, 0.0014119, 0.00269379,sell
2017-08-02,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.019268,-0.009812,-0.013243,-0.0059438,-0.00967552,sell
2017-08-03,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.016437,-0.008719,-0.002412, 0.0031081, 0.00115530,sell
2017-08-04,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.019268, 0.005356,-0.013243, 0.0092247,-0.00967552,buy
2017-08-05,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0, 0.035856, 0.031747, 0.003552, 0.0130255, 0.01688456,buy
2017-08-06,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0, 0.026992, 0.035985, 0.017661, 0.0176608, 0.03002687,buy
2017-08-07,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,0, 0.026992, 0.035985, 0.017661, 0.0176608, 0.03002687,buy
2017-08-08,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,1,0,1,0,1,1,0,0,0, 0.031463, 0.033736, 0.021452, 0.0214516, 0.04008518,buy
2017-08-09,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0, 0.003405, 0.020324, 0.003517, 0.0035170, 0.03089481,buy
2017-08-10,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.012989, 0.017633, 0.023071, 0.0133028, 0.01940817,buy
2017-08-11,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.012989, 0.017633, 0.023071, 0.0133028, 0.01940817,buy
2017-08-12,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1, 0.018650, 0.020446, 0.028199, 0.0143025, 0.03234606,buy
2017-08-13,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1, 0.028139, 0.030849, 0.028139, 0.0115096, 0.03268201,buy
2017-08-14,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.030444, 0.028189, 0.030444, 0.0138150, 0.03085794,buy
2017-08-15,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1, 0.030635, 0.014973, 0.031509, 0.0089886, 0.01849872,buy
2017-08-16,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.020150, 0.002567, 0.020150, 0.0085861, 0.01478488,buy
2017-08-17,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.017488,-0.004928, 0.017488, 0.0106480, 0.01478488,buy
2017-08-18,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.014088,-0.017198, 0.014088,-0.0101222,-0.00570248,buy
2017-08-19,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.004953,-0.012995,-0.003967,-0.0120322,-0.00075503,sell
2017-08-20,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.001673,-0.006144,-0.003612,-0.0071510,-0.00543637,sell
2017-08-21,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,1,0,0,-0.010612, 0.020450,-0.008335,-0.0119413,-0.00227217,sell
2017-08-22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.008862, 0.027624, 0.000035,-0.0055377, 0.00047350,sell
2017-08-23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.008862, 0.027624, 0.000035,-0.0055377, 0.00047350,sell
2017-08-24,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.016902, 0.018328, 0.014517, 0.0071840, 0.01871880,buy
2017-08-25,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.018020, 0.019198, 0.014517, 0.0084119, 0.01983681,buy
2017-08-26,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.010157, 0.014177, 0.004231, 0.0020057, 0.00301523,buy
2017-08-27,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.010157, 0.014177, 0.004231, 0.0020057, 0.00301523,buy
2017-08-28,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.018919, 0.021446, 0.016982, 0.0068230,-0.00091711,buy
2017-08-29,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.021795, 0.025132, 0.025132, 0.0214980, 0.00989566,buy
2017-08-30,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.015592, 0.014984, 0.015592, 0.0164115, 0.00981880,buy
2017-08-31,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.015245, 0.015245, 0.015245, 0.0164841, 0.01007997,buy
2017-09-01,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.015931, 0.007513, 0.012408, 0.0050967, 0.00718053,buy
2017-09-02,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,-0.014080,-0.015831, 0.002803,-0.0188453,-0.01060844,sell
2017-09-03,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,-0.014080,-0.015831, 0.002803,-0.0188453,-0.01060844,sell
2017-09-04,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,-0.014080,-0.014930,-0.005275,-0.0306451,-0.01571722,sell
2017-09-05,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,-0.000366,-0.000366,-0.000803,-0.0160710, 0.00072070,sell
2017-09-06,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,2,0, 0.023198, 0.023198, 0.009418, 0.0143957, 0.02319788,buy
2017-09-07,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,2,0, 0.023198, 0.023198, 0.009418, 0.0143957, 0.02319788,buy
2017-09-08,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,-0.024426,-0.022011,-0.025792,-0.0220112,-0.02140087,sell
2017-09-09,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,-0.024426,-0.022011,-0.025792,-0.0220112,-0.02140087,sell
2017-09-10,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.006025,-0.006862,-0.006777, 0.0048614,-0.00677724,sell
2017-09-11,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.002643,-0.006932,-0.002869,-0.0132135,-0.00286850,sell
2017-09-12,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.002825,-0.006241,-0.002825,-0.0132135,-0.00282465,sell
2017-09-13,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.022010,-0.021388,-0.028670,-0.0229484,-0.02867030,sell
2017-09-14,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.026042,-0.023661,-0.034735,-0.0250083,-0.03542063,sell
2017-09-15,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,-0.014839,-0.017261,-0.029658,-0.0080155,-0.02577946,sell
2017-09-16,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,-0.006489,-0.021857,-0.023548,-0.0001949,-0.02235897,sell
2017-09-17,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0, 0.007038, 0.013500,-0.001692, 0.0043576,-0.00215659,buy
2017-09-18,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0,-0.003955, 0.007756,-0.007023,-0.0012958,-0.00506551,sell
2017-09-19,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0, 0.010304, 0.007756, 0.007214, 0.0080754, 0.00621202,buy
2017-09-20,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,-0.015104,-0.010197,-0.011072,-0.0159696,-0.01510376,sell
2017-09-21,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,-0.015104,-0.010197,-0.011072,-0.0159696,-0.01510376,sell
2017-09-22,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,-0.027582,-0.012005,-0.011664,-0.0193810,-0.02758232,sell
2017-09-23,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.011330, 0.014105, 0.013944, 0.0017926, 0.01133041,buy
2017-09-24,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0, 0.010816, 0.014105, 0.011118, 0.0072109, 0.01081568,buy
2017-09-25,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.014991, 0.015975, 0.015838, 0.0132727, 0.01499063,buy
