Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-03,none,none,none,none,none,none,none,a45,none,a45,none,none,none,none,a0,none,a60,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none,-0.004484, 0.004972,-0.02460, 0.011916, 0.058141,buy
2017-05-04,none,none,none,none,none,none,none,a45,none,a45,none,none,none,none,a0,none,none,none,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none, 0.082678, 0.085261, 0.03239, 0.087214, 0.081508,buy
2017-05-05,none,none,none,none,none,none,none,a45,none,a45,none,none,none,none,a0,none,none,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,none,none, 0.033855, 0.080233, 0.03482, 0.067261, 0.051325,buy
2017-05-06,none,none,none,none,none,none,none,a45,none,a45,none,none,none,none,a0,none,none,none,a150,none,a120,a90,none,a150,none,a150,none,a60,none,none,none, 0.102288, 0.100846, 0.01936, 0.082502, 0.090663,buy
2017-05-07,none,none,none,none,none,none,none,a45,none,a45,none,none,none,none,a0,none,a0,a120,none,a150,none,none,none,none,a180,a150,none,none,a120,none,none,-0.027323, 0.095509, 0.03389, 0.094100, 0.075735,buy
2017-05-08,none,none,none,none,a90,none,none,a45,none,a45,none,none,a120,none,a0,none,a0,none,a180,a150,a90,a60,a150,a180,none,none,none,none,a120,none,none,-0.057519,-0.042884,-0.04467,-0.048092,-0.052921,sell
2017-05-09,none,none,none,a120,a90,none,none,a45,none,a45,none,none,a120,none,a0,none,none,none,none,none,none,a60,none,a180,a150,none,none,none,a120,none,none,-0.071210,-0.051979,-0.04952,-0.053976,-0.060180,sell
2017-05-10,none,none,none,a120,a90,none,none,a45,none,a45,none,none,a120,none,a0,none,none,a150,none,a120,a60,none,a180,none,none,none,none,none,a120,none,none,-0.074959,-0.080970,-0.09234,-0.079572,-0.080518,sell
2017-05-11,none,none,none,a120,a90,none,none,none,none,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,a180,a150,none,none,none,none,a120,none,none,-0.074798,-0.054430,-0.05212,-0.057087,-0.037487,sell
2017-05-12,none,none,none,a120,a90,none,none,none,none,none,a45,none,a120,none,a0,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.070122,-0.070506,-0.12397,-0.127621,-0.057557,sell
2017-05-13,none,none,none,a120,a90,none,none,none,none,none,a45,none,a120,none,a0,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,none,-0.066550,-0.057109,-0.05223,-0.056914,-0.048765,sell
2017-05-14,none,none,none,a120,a90,none,none,none,none,none,a45,none,a120,none,none,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,a30,-0.080113,-0.071500,-0.02523,-0.020450,-0.070678,sell
2017-05-15,none,none,none,a120,none,none,none,none,none,a45,a45,none,none,none,none,none,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,-0.060544,-0.055645,-0.07426,-0.049889,-0.034257,sell
2017-05-16,none,none,none,none,none,a150,none,none,none,a45,a45,none,none,none,none,none,none,none,a90,none,a0,none,a120,a90,none,none,none,none,none,a150,a30,-0.042928,-0.034167,-0.00932,-0.047850,-0.050942,sell
2017-05-17,none,none,none,none,none,a150,none,none,none,a45,a45,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a135,none,none,none,a150,a30,-0.053232,-0.041269,-0.03076,-0.071923,-0.027744,sell
2017-05-18,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,a120,a120,none,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30, 0.062284, 0.043406, 0.04083, 0.025037, 0.051534,buy
2017-05-19,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,a60,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30, 0.040308, 0.032175, 0.02941, 0.032211, 0.043119,buy
2017-05-20,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,a150,a90,none,a0,a60,none,none,none,none,a135,none,none,none,none,none, 0.019519, 0.028247, 0.01824, 0.020277, 0.032853,buy
2017-05-21,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none, 0.017744, 0.050432, 0.03481, 0.066641, 0.037157,buy
2017-05-22,none,none,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,a0,none,none,none,none,none,none, 0.033788, 0.042265, 0.03236, 0.052287, 0.036264,buy
2017-05-23,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none, 0.025446, 0.006348, 0.02550, 0.015965, 0.012614,buy
2017-05-24,none,none,none,none,none,none,none,none,none,a45,none,none,a135,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none, 0.045184, 0.041586, 0.01038, 0.021063,-0.033207,buy
2017-05-25,none,none,none,none,none,none,none,none,none,a45,none,none,a135,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none, 0.082625, 0.040877, 0.05520, 0.061991, 0.020652,buy
2017-05-26,none,none,none,none,none,none,a180,none,a150,none,a60,none,a135,none,none,none,a120,none,none,a90,a150,none,none,none,a60,none,none,none,a135,none,none, 0.018495, 0.005148, 0.01040,-0.003645, 0.010847,buy
2017-05-27,none,none,none,none,none,none,a180,a60,a150,none,a60,none,a135,none,none,none,none,a0,none,none,none,a180,none,a60,none,none,none,none,a135,none,none, 0.026333, 0.031155, 0.03223, 0.024995, 0.030873,buy
2017-05-28,none,none,none,none,none,none,a180,a60,a150,none,a60,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,none,none,none,-0.027555,-0.021975, 0.01437,-0.012529,-0.010849,sell
2017-05-29,none,none,none,none,none,none,a180,a60,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none, 0.041001, 0.021649, 0.04120, 0.033829, 0.029453,buy
2017-05-30,none,none,none,none,none,none,a180,a60,none,none,none,a120,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none, 0.014055, 0.014055,-0.00498,-0.000796, 0.026136,buy
2017-05-31,none,none,none,none,none,none,a180,a60,none,none,none,a120,none,none,none,none,none,a60,none,none,a150,a120,none,a120,a120,none,none,none,none,none,a45,-0.011905,-0.024724,-0.07002,-0.012421,-0.009613,sell
2017-06-01,none,none,none,none,none,none,a180,a60,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,a90,none,none,a120,none,none,none,none,a45, 0.027802, 0.094841, 0.08800, 0.028709, 0.090203,buy
2017-06-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a90,a120,none,a120,a90,none,a150,a150,a120,none,a90,none,none,a45, 0.019159, 0.079907, 0.11701, 0.036100, 0.105985,buy
2017-06-03,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a0,a90,none,none,none,none,a120,none,none,a120,none,a90,none,none,a45, 0.457719, 0.348093, 0.35287, 0.465199, 0.327057,buy
2017-06-04,none,none,none,none,none,none,none,none,a135,none,none,none,a150,none,a30,none,a0,none,none,a150,a90,a60,a120,none,none,a120,none,a90,none,none,a45, 0.423751, 0.539185, 0.55377, 0.490743, 0.529836,buy
2017-06-05,none,none,none,none,none,none,none,none,a135,none,none,none,a150,none,a30,a30,none,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,none, 0.423045, 0.333588, 0.37381, 0.311570, 0.320548,buy
2017-06-06,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,a30,a30,none,none,none,a120,a60,none,a150,none,none,none,none,a90,none,none,none,-0.065474,-0.049721, 0.02273,-0.071086,-0.060331,sell
2017-06-07,none,none,none,none,none,none,none,none,a135,a30,none,a135,none,none,none,a30,none,none,a180,none,a60,none,none,a150,a150,none,none,none,a150,none,none,-0.107160,-0.111516,-0.10233,-0.095349,-0.104014,sell
2017-06-08,none,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a30,a60,a150,a180,none,none,none,none,none,a150,none,none,none,a150,none,none,-0.114905,-0.114299,-0.10776,-0.086217,-0.102726,sell
2017-06-09,none,none,none,none,none,none,none,none,none,a30,none,a135,none,none,none,a30,a60,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none,-0.033265,-0.033675,-0.02647,-0.016856,-0.022444,sell
2017-06-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,a120,a120,none,none,none,a150,none,none,-0.095229,-0.123646,-0.10338,-0.097072,-0.080691,sell
2017-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,none,none,-0.100039,-0.109104,-0.09635,-0.099972,-0.078710,sell
2017-06-12,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none, 0.183974, 0.197116, 0.20442, 0.216737, 0.210387,buy
2017-06-13,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a45,none,a120,a150,none,none,none,none,none,none,a90,none,none,none,none,a180,none, 0.134702, 0.134702, 0.10539, 0.219592, 0.135043,buy
2017-06-14,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a45,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none, 0.070052, 0.075332, 0.06496, 0.219887, 0.070052,buy
2017-06-15,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a120,none,none,none,a60,a120,a60,none,none,none,none,none,a180,none, 0.268108, 0.231529, 0.16753, 0.240443, 0.231529,buy
2017-06-16,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60, 0.222997, 0.196232, 0.00488, 0.172294, 0.177862,buy
2017-06-17,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60, 0.037005, 0.122468,-0.02864, 0.037005, 0.037005,sell
2017-06-18,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.050341,-0.074797,-0.05965,-0.051324,-0.070788,sell
2017-06-19,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,none,a60,-0.046156,-0.053304,-0.05165,-0.041388,-0.049256,sell
2017-06-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a45,a150,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,a60, 0.025435, 0.026696,-0.03395, 0.026306,-0.035390,sell
2017-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a45,none,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,none,-0.003322, 0.055197,-0.02161,-0.003845,-0.022807,sell
2017-06-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.015565,-0.013129,-0.02273,-0.020967,-0.023147,sell
2017-06-23,none,none,none,a90,a120,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,a90,a150,a180,none,a60,none,none,none,none,none,none,none, 0.010836, 0.006723, 0.00786, 0.010931, 0.007857,sell
2017-06-24,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a90,a0,a0,a120,none,none,a0,none,none,none,none,none,none,none,none,-0.121476,-0.110949,-0.11972,-0.088874,-0.119718,sell
2017-06-25,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a90,a60,none,none,none,none,none,none,-0.115311,-0.118375,-0.11137,-0.082023,-0.108852,sell
2017-06-26,none,none,none,a90,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.138504,-0.135616,-0.14145,-0.129531,-0.141448,sell
2017-06-27,none,none,none,a90,a120,none,none,none,a90,a0,a120,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,-0.116842,-0.130295,-0.13030,-0.080988,-0.132590,sell
2017-06-28,none,none,none,a90,a120,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,-0.131781,-0.015250,-0.01525,-0.003008,-0.015250,buy
2017-06-29,none,none,none,none,a120,a180,none,none,none,a0,none,a180,none,none,none,none,none,a60,a60,a180,a120,a90,none,none,a120,none,none,none,none,none,none,-0.097929,-0.101706,-0.10192,-0.085800,-0.107186,sell
2017-06-30,none,none,none,none,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,-0.091280,-0.093315,-0.09416,-0.067147,-0.105856,sell
2017-07-01,none,none,none,none,none,a180,none,none,none,none,none,a180,a150,none,none,none,a0,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,none,-0.097185,-0.110298,-0.11265,-0.094595,-0.108856,sell
2017-07-02,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,a90,none,none,a60,none,a180,a150,none,none,none,none,none,none,-0.068483,-0.079944,-0.07913,-0.070061,-0.077080,sell
2017-07-03,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none,-0.014462,-0.016356,-0.00142, 0.003666, 0.002950,buy
2017-07-04,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,a90,a60,none,a120,a120,a120,a60,none,none,a150,none,a90,none,a120,none,none,none,-0.016776, 0.032715, 0.03175, 0.047493, 0.042194,buy
2017-07-05,none,none,none,none,none,a180,none,none,none,none,a135,none,none,none,a90,a60,none,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none,-0.029975,-0.020927,-0.00822, 0.030710, 0.001683,sell
2017-07-06,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a90,a60,a60,a150,none,a90,none,none,a150,none,none,a90,none,a120,none,none,none,-0.093133,-0.097195,-0.09719,-0.091641,-0.068108,sell
2017-07-07,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,none,none,none,-0.111094,-0.116846,-0.10838,-0.115275,-0.066545,sell
2017-07-08,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a90,none,a150,a60,none,none,none,none,a150,a90,none,a120,a180,none,none,-0.131740,-0.129878,-0.12145,-0.123032,-0.046430,sell
2017-07-09,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a60,a90,a180,none,a60,a0,none,a180,a90,none,none,none,none,a180,none,none,-0.109844,-0.111046,-0.04784,-0.047839, 0.004695,buy
2017-07-10,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a60,none,none,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none,-0.110647,-0.112601,-0.11629,-0.122816,-0.026987,sell
2017-07-11,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,a120,none,a180,none,none,a60,a150,none,none,none,none,none,a180,none,none,-0.055926,-0.056149,-0.07814,-0.079779, 0.022514,sell
2017-07-12,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none, 0.030177, 0.018636, 0.03373, 0.034224, 0.059269,buy
2017-07-13,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,none,none,none,none,a150,none,-0.062367,-0.122652,-0.11500,-0.115513,-0.114224,sell
2017-07-14,none,none,none,none,none,none,none,a90,a60,none,a150,none,none,none,none,none,none,a120,none,none,a60,a90,a120,none,none,none,none,none,none,a150,none,-0.048652,-0.108067,-0.09842,-0.098058,-0.108987,sell
2017-07-15,none,none,none,none,a135,none,none,a90,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,-0.061408,-0.093751,-0.09400,-0.085602,-0.099613,sell
2017-07-16,none,none,none,none,a135,none,none,a90,a60,none,none,a150,none,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a60,none,none,none,none,a150,none,-0.044819,-0.076919,-0.07125,-0.044737,-0.074350,sell
2017-07-17,none,none,none,none,a135,none,none,a90,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.150798, 0.077687, 0.10202, 0.112013, 0.079085,buy
2017-07-18,none,none,none,none,a135,none,none,a90,none,none,none,a150,a120,none,none,none,a150,none,a90,a60,a120,a150,a60,none,none,none,none,none,none,none,a90, 0.089911, 0.090128, 0.06995, 0.106887, 0.090128,buy
2017-07-19,none,none,none,none,a135,none,none,a90,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a135,none,none,a90, 0.033532, 0.008531, 0.00780, 0.105042, 0.016266,sell
2017-07-20,none,none,none,none,a135,none,none,a90,none,none,none,none,a120,none,none,none,a120,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90, 0.076423, 0.089567, 0.02481, 0.115874, 0.099780,buy
2017-07-21,none,none,none,none,a135,none,none,a90,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a0,a135,none,none,a90,-0.000526, 0.062343, 0.02361, 0.091479, 0.062343,buy
2017-07-22,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90, 0.172219, 0.142552, 0.15748, 0.112580, 0.025987,buy
2017-07-23,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,a0,a90,none,none,a0,a135,none,none,a90, 0.006977, 0.001382, 0.02345,-0.001165,-0.070159,sell
2017-07-24,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a150,a150,a120,none,none,a60,none,a0,none,none,none,none, 0.099963, 0.099963, 0.10539,-0.108130,-0.103542,buy
2017-07-25,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none,-0.033958,-0.034731,-0.02566,-0.122112,-0.099503,sell
2017-07-26,a90,none,none,none,none,none,none,none,a45,none,none,a135,none,none,a120,none,none,none,none,a180,a120,a90,none,none,none,none,a0,none,none,none,none,-0.064389,-0.066433,-0.08524,-0.108143,-0.125174,sell
2017-07-27,a90,none,none,none,none,none,none,none,a45,none,none,a135,none,none,none,none,none,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none,-0.115341,-0.108539,-0.09653,-0.102759,-0.105568,sell
2017-07-28,a90,none,none,none,none,none,a135,none,a45,none,none,a135,none,none,none,none,a0,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none,-0.035583,-0.035703,-0.03451,-0.035999,-0.066447,sell
2017-07-29,a90,none,none,none,none,none,a135,none,a45,a30,none,a135,none,none,none,none,a0,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none, 0.013313,-0.007637, 0.02048, 0.010784,-0.041756,sell
