Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-30,none,none,none,a135,none,a45,none,none,none,a120,none,a0,none,a150,none,a180,none,none,none,none,none,none, 0.083998,-0.004674, 0.013106, 0.0120233, 0.089451,buy
2010-05-31,none,none,none,none,none,a45,none,none,a150,a120,none,none,a120,none,none,none,none,none,none,none,none,none, 0.116345, 0.059382, 0.064389, 0.0626912, 0.123285,buy
2010-06-01,none,none,none,none,none,a45,none,a60,a150,none,none,none,a120,none,a60,none,none,none,none,none,none,none, 0.029592, 0.019051,-0.009152, 0.0162558, 0.044244,buy
2010-06-02,none,none,a135,none,none,none,none,none,none,a90,none,none,none,a120,none,a150,none,none,none,none,none,none, 0.067823, 0.036877, 0.037253, 0.0131831,-0.010084,buy
2010-06-03,none,none,a135,none,none,none,none,none,a180,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,-0.001027, 0.001024, 0.013005,-0.0096836,-0.006663,buy
2010-06-04,none,none,a135,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,-0.009526,-0.002275,-0.004641,-0.0138558,-0.042011,sell
2010-06-05,none,none,none,none,none,none,none,none,none,a60,none,none,a180,a90,none,a120,none,none,none,none,none,none,-0.038105,-0.009153,-0.003304,-0.0024821,-0.035771,buy
2010-06-06,none,none,none,none,none,none,none,a0,a150,none,none,a90,a180,none,a0,none,none,none,none,none,none,none,-0.053299,-0.014177,-0.011113,-0.0097210,-0.026167,sell
2010-06-07,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,-0.012922, 0.007229, 0.006422,-0.0236587, 0.002863,buy
2010-06-08,none,a90,none,a120,none,none,none,none,a120,none,a60,a120,a150,none,none,a90,none,none,none,none,none,none,-0.024067, 0.007330,-0.023448, 0.0092970,-0.004609,sell
2010-06-09,a90,a90,none,a120,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.024003,-0.007636, 0.071948, 0.0656888, 0.008749,buy
2010-06-10,a90,a90,none,a120,none,a60,none,a60,a90,a0,a90,none,a120,none,a60,a60,none,none,none,none,none,none,-0.019357,-0.042769,-0.013661,-0.0138404,-0.021063,sell
2010-06-11,a90,none,a150,none,none,a60,none,a60,a90,a0,none,a150,none,none,a60,none,none,none,none,none,none,none, 0.033133,-0.042024, 0.043498, 0.0470486, 0.011603,buy
2010-06-12,a90,none,a150,none,none,none,none,none,none,none,a120,none,a90,a0,none,none,none,none,none,none,none,none, 0.067586, 0.048927, 0.065912, 0.0668891, 0.067225,buy
2010-06-13,a90,none,a150,none,none,none,none,a90,a60,none,a120,a180,a90,none,a90,none,none,none,none,none,none,none, 0.006780, 0.052697, 0.013008, 0.0587634, 0.004227,buy
2010-06-14,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,-0.045600, 0.013495, 0.021971, 0.0116462, 0.021356,buy
2010-06-15,none,none,none,none,none,none,none,a120,none,a60,a150,a150,a60,none,a120,a0,none,none,none,none,none,none, 0.035435, 0.001487, 0.002697, 0.0015204, 0.002407,buy
2010-06-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none, 0.008082, 0.028587, 0.012857, 0.0256450, 0.016981,buy
2010-06-17,none,none,none,none,none,none,none,a150,a0,none,a180,a120,none,a60,a150,none,none,none,a120,none,a90,none,-0.007044,-0.023208,-0.029152,-0.0233157,-0.029152,sell
2010-06-18,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a90,none, 0.041863,-0.005868, 0.034205, 0.0014745, 0.004411,buy
2010-06-19,none,none,none,none,none,none,none,a180,none,none,a150,a90,a0,a90,a180,a60,none,none,a120,none,a90,a90,-0.067186,-0.010286,-0.054592,-0.0209123, 0.015202,sell
2010-06-20,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a90,a90, 0.009911, 0.026012,-0.004375, 0.0235689, 0.026629,buy
2010-06-21,none,none,none,none,none,none,a45,a150,a60,none,a120,a60,none,a120,a150,none,a90,none,a120,none,a90,a90,-0.074358,-0.046285,-0.059469,-0.0510728,-0.030307,sell
2010-06-22,none,none,none,none,none,none,a45,none,a60,none,none,none,none,none,none,a90,a90,none,a120,none,none,a90, 0.061964, 0.040115,-0.009073, 0.0467289, 0.025203,buy
2010-06-23,none,a120,none,a90,none,none,a45,a120,none,a150,a90,none,a60,a150,a120,none,a90,none,none,a180,none,a90,-0.074329,-0.076648,-0.090316,-0.0687621,-0.069380,sell
2010-06-24,none,a120,none,a90,none,a90,a45,a120,a90,none,none,none,none,a150,none,a120,a90,none,none,a180,none,a90,-0.027293,-0.051242,-0.037964, 0.0068469,-0.010898,buy
2010-06-25,none,a120,none,a90,none,a90,a45,none,none,none,a60,none,a90,none,none,none,a90,none,none,a180,none,none,-0.008232,-0.049508, 0.027660, 0.0312115, 0.025221,buy
2010-06-26,none,none,a180,none,a0,a90,none,a90,a120,a180,a60,a0,a90,a180,a90,none,none,none,none,a180,none,none, 0.007034, 0.026547, 0.012841, 0.0098166,-0.009895,sell
2010-06-27,none,none,a180,none,a0,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,a180,none,none,-0.008686,-0.003805,-0.038103,-0.0274742,-0.010758,sell
2010-06-28,none,none,a180,none,a0,none,none,a60,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,-0.003218,-0.011979,-0.054816,-0.0229629,-0.016364,sell
2010-06-29,none,none,none,none,a0,none,none,none,a150,a150,none,none,none,a150,none,a180,none,none,none,none,none,none, 0.071050, 0.056621, 0.069392, 0.0632944, 0.056570,buy
2010-06-30,a60,a135,none,none,a0,none,none,none,none,none,a0,none,a150,none,none,a180,none,none,none,none,none,none,-0.007828,-0.009567,-0.005392,-0.0316630,-0.011144,buy
2010-07-01,a60,a135,none,none,none,none,none,none,none,none,a0,a60,a150,a120,none,none,none,none,none,none,none,none, 0.018744, 0.005840, 0.022725, 0.0291717, 0.005178,buy
2010-07-02,a60,a135,none,none,none,none,none,none,a180,a120,none,none,none,a120,none,a150,none,none,none,none,none,none, 0.004391,-0.008656, 0.007426, 0.0281800, 0.001846,buy
2010-07-03,none,none,none,none,none,none,none,a0,none,none,none,a90,a180,none,a0,a150,none,none,a135,none,none,none, 0.028793, 0.023976, 0.040603, 0.0239823, 0.030712,buy
2010-07-04,none,none,none,none,none,none,none,none,a150,none,none,a90,none,a90,none,none,none,none,a135,none,none,none, 0.034147, 0.039234, 0.032959, 0.0313221, 0.064018,buy
2010-07-05,none,none,none,none,none,none,none,none,none,a90,a60,none,a150,none,none,a120,none,a60,a135,none,none,none,-0.027416,-0.016959, 0.001907,-0.0236814,-0.025041,sell
2010-07-06,none,none,none,none,none,none,a30,none,none,none,a60,a120,a150,none,none,none,none,a60,a135,none,none,none, 0.057463, 0.046908, 0.055674, 0.0482991, 0.040308,buy
2010-07-07,none,a150,none,none,none,none,a30,none,a120,a60,none,none,none,a60,none,none,none,a60,a135,none,none,none,-0.013183,-0.001884,-0.012207,-0.0079457, 0.023942,sell
2010-07-08,none,a150,none,a60,none,none,a30,a60,none,a60,a90,a150,a120,none,a60,a90,none,a60,none,none,none,none,-0.007685,-0.079899,-0.018355,-0.0778544,-0.040910,sell
2010-07-09,none,a150,none,a60,none,a120,a30,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.045432,-0.016187,-0.002984, 0.0055998,-0.006880,buy
2010-07-10,a45,none,a150,a60,none,a120,a30,a90,none,none,a120,a180,a90,none,a90,a60,none,a60,none,none,none,none, 0.027895, 0.002066, 0.035244, 0.0251321, 0.013699,buy
2010-07-11,a45,none,a150,none,none,a120,a30,none,a60,none,none,none,none,a0,none,none,none,a60,none,none,none,none, 0.034611, 0.001867,-0.004654, 0.0012398, 0.034611,sell
2010-07-12,a45,none,a150,none,none,none,none,a120,none,a0,a150,a150,a60,none,a120,none,none,a60,none,none,none,none, 0.035970, 0.024520, 0.019393, 0.0036688, 0.044111,buy
2010-07-13,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none, 0.060848, 0.018637, 0.035928, 0.0128799, 0.039014,buy
2010-07-14,none,none,none,none,none,none,none,a150,none,none,a180,a120,none,none,a150,a0,none,a60,none,none,none,none,-0.016432,-0.008732,-0.025439,-0.0221485,-0.032869,sell
2010-07-15,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a0,none,a60,none,none,none,none, 0.022114, 0.010382,-0.000200, 0.0085901, 0.011084,buy
2010-07-16,none,none,none,a45,none,none,none,a180,a0,none,a150,a90,a0,a60,a180,none,none,a60,none,none,none,none, 0.022212, 0.009762, 0.044256, 0.0012849,-0.016944,sell
2010-07-17,none,none,none,a45,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.058654,-0.077194,-0.070791,-0.0739884,-0.076250,sell
2010-07-18,none,none,a135,a45,none,a135,none,a150,none,none,a120,a60,none,a90,a150,none,none,none,a150,none,none,none, 0.031608, 0.042796,-0.029805, 0.0351006, 0.022934,buy
2010-07-19,none,none,a135,a45,none,a135,none,a150,none,a90,none,a60,none,none,none,a60,none,none,a150,none,none,none, 0.069349, 0.032727, 0.009227, 0.0333748, 0.033919,buy
2010-07-20,none,none,a135,none,none,none,none,none,a60,a90,a90,none,a60,a120,a120,none,none,none,a150,none,a60,none, 0.040119, 0.038445,-0.028969, 0.0455926, 0.060123,buy
2010-07-21,none,none,a135,none,none,none,none,a120,none,none,none,none,a60,a120,a120,a90,none,none,a150,none,a60,a120, 0.049664, 0.058698,-0.037908, 0.0347658, 0.019350,buy
2010-07-22,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a90,none,none,a150,none,a60,a120, 0.065633, 0.072853,-0.062304, 0.0780357,-0.021014,buy
2010-07-23,a30,none,none,none,none,none,none,a90,a90,none,a60,a0,a90,a150,a90,none,none,none,none,none,a60,a120, 0.032400, 0.005498, 0.004681, 0.0077028, 0.006031,buy
2010-07-24,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a150,a60,a120, 0.035323, 0.001215, 0.007888, 0.0087080, 0.012516,buy
2010-07-25,a30,a180,none,none,none,none,none,a60,a120,a150,none,none,a120,a180,a60,none,a120,none,none,a150,a60,a120, 0.025126, 0.012063, 0.013645,-0.0024864, 0.000566,buy
2010-07-26,a30,a180,none,a30,none,a150,none,a60,none,none,none,none,a120,a180,a60,none,a120,none,none,a150,none,none, 0.030914, 0.006168, 0.022161,-0.0421552,-0.006511,buy
2010-07-27,a30,a180,none,a30,none,a150,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a150,none,none, 0.063379, 0.035843, 0.034113,-0.0101857, 0.027277,buy
2010-07-28,a30,none,a120,a30,none,a150,none,none,a150,a180,a0,a60,a150,a150,none,none,a120,none,none,a150,none,none,-0.021937, 0.018105,-0.016150,-0.0346663,-0.015200,sell
2010-07-29,none,none,a120,a30,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.012563, 0.010294, 0.000649, 0.0108605,-0.005738,sell
2010-07-30,none,none,a120,none,none,none,none,none,a180,none,none,none,a180,none,a0,a180,none,none,none,none,none,none,-0.008124,-0.005217,-0.051751,-0.0334983,-0.030145,sell
2010-07-31,none,none,a120,none,none,none,none,a0,a180,a150,none,a90,a180,a120,a0,none,none,none,none,none,none,none, 0.010753, 0.093099, 0.094571, 0.0111071, 0.019817,sell
2010-08-01,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.005251, 0.035824, 0.059917, 0.0031498, 0.001944,sell
2010-08-02,none,none,none,none,none,none,none,none,a150,a120,a60,a120,a150,none,none,a150,none,none,none,none,none,none,-0.022019,-0.023686,-0.021429, 0.0023442,-0.022019,sell
2010-08-03,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,-0.028991,-0.005832,-0.010332,-0.0071233,-0.043422,sell
2010-08-04,none,none,none,none,none,none,none,a60,a120,none,a90,a150,a120,none,a60,a120,none,none,none,none,none,none,-0.040301,-0.058569,-0.031950,-0.0445470,-0.044299,sell
2010-08-05,none,none,none,none,none,none,none,a60,a120,a90,none,a150,none,a60,none,none,none,none,none,none,none,a135,-0.014622,-0.013165,-0.003024,-0.0188522,-0.012884,sell
2010-08-06,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,a90,a90,none,none,none,none,none,a135, 0.065774, 0.078841, 0.040940, 0.0722246, 0.083485,buy
2010-08-07,none,none,none,none,none,none,none,a90,a90,a60,none,a180,a90,none,a90,a90,none,none,none,none,a45,a135, 0.070962, 0.070554, 0.046128, 0.0635629, 0.070400,buy
2010-08-08,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a120,none,a135,none,none,a135,a45,a135,-0.041321,-0.039283,-0.015390, 0.0155102,-0.008005,sell
2010-08-09,none,none,none,none,none,none,none,a120,a60,none,none,a150,a60,none,a120,a60,a135,none,none,a135,a45,a135,-0.012980,-0.036733, 0.003750,-0.0367326,-0.021135,sell
2010-08-10,none,none,none,none,none,none,none,none,none,none,a180,none,none,a0,a150,none,a135,none,none,a135,a45,none, 0.034697, 0.035912, 0.055754, 0.0395389, 0.032062,buy
2010-08-11,none,none,none,none,none,none,none,a150,none,a0,none,a120,none,none,a150,none,a135,none,none,a135,a45,none,-0.019713,-0.018541,-0.008153, 0.0060376,-0.008525,sell
2010-08-12,none,none,none,none,none,none,none,none,none,a0,a150,none,a0,none,a180,none,a135,none,none,a135,none,none,-0.005842, 0.011205, 0.027193, 0.0169911, 0.017520,buy
2010-08-13,none,none,none,none,none,none,none,a180,a0,none,none,a90,a0,none,a180,a0,none,none,none,none,none,none,-0.088289,-0.086966,-0.086274,-0.0854734,-0.085318,sell
2010-08-14,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a150,none,none,none,none,none,none,none,-0.044770,-0.000063,-0.006972,-0.0013205,-0.066465,sell
2010-08-15,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,-0.104650,-0.020012,-0.103384,-0.1033836,-0.085004,sell
2010-08-16,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,none,none,none,-0.042139,-0.009779,-0.011261,-0.0070022,-0.043750,sell
2010-08-17,none,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,a120,a60,none,a45,none,none,none,none,-0.039096,-0.005748, 0.037386,-0.0218447,-0.061404,sell
2010-08-18,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a60,none,a45,a180,none,none,none, 0.023810, 0.026371,-0.021053, 0.0023575, 0.007874,buy
2010-08-19,none,none,none,none,none,none,none,a90,none,none,a60,a0,a90,a120,a90,none,none,a45,a180,none,none,none, 0.029894, 0.019558, 0.021886, 0.0065692, 0.032290,buy
2010-08-20,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,a45,a180,none,none,a150, 0.009114, 0.073996, 0.057316, 0.0081363, 0.050425,buy
2010-08-21,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a60,none,none,a45,a180,none,none,a150,-0.002301, 0.002631,-0.031422,-0.0163131,-0.019997,sell
2010-08-22,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a150,a60,none,none,a45,a180,none,none,a150,-0.038837,-0.055650,-0.040520,-0.0487764,-0.038510,sell
2010-08-23,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a120,a150,a45,none,none,none,a150,-0.025252,-0.034818, 0.004441,-0.0067005,-0.018486,buy
2010-08-24,a30,none,none,none,none,none,a30,none,none,none,a0,a60,a150,a180,none,none,a150,a45,none,a120,a30,a150, 0.040434,-0.034892, 0.006764,-0.0007511, 0.016828,buy
2010-08-25,a30,none,none,none,none,none,a30,none,a150,a180,none,a60,a150,none,none,none,a150,a45,none,a120,a30,none,-0.000994,-0.062111,-0.059022,-0.0779381,-0.031594,sell
2010-08-26,a30,none,none,none,none,none,a30,none,a150,a180,none,none,none,none,a0,a150,a150,a45,none,a120,a30,none, 0.017325,-0.035698,-0.004156,-0.0293915, 0.003089,sell
2010-08-27,a30,none,none,none,none,none,none,a0,none,none,none,a90,a180,a150,a0,none,none,a45,none,a120,a30,none,-0.013520,-0.058916,-0.006878,-0.1057721,-0.015998,sell
2010-08-28,a30,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,a180,none,a45,none,a120,a30,none,-0.021444,-0.063790, 0.006682,-0.0933696,-0.033901,sell
2010-08-29,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,a180,none,a45,none,none,a30,none,-0.037784,-0.018476, 0.009680,-0.0499514,-0.035554,sell
2010-08-30,none,none,none,none,none,none,none,none,none,a120,none,a120,a150,a120,none,none,none,none,none,none,none,none, 0.010336, 0.016155, 0.016468, 0.0568980, 0.012613,sell
2010-08-31,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,a60,a150,none,none,none,none,none,none,-0.023268,-0.034280,-0.028198,-0.0295774,-0.026248,sell
2010-09-01,none,none,none,none,none,none,none,a60,none,a90,none,a150,a120,a90,a60,none,none,none,none,none,none,none,-0.014485,-0.013985,-0.007387,-0.0044107, 0.001231,buy
2010-09-02,none,none,none,none,a0,none,a45,none,a120,a90,a120,none,none,none,none,a120,none,none,none,none,none,none, 0.017315, 0.024312, 0.014045, 0.0173151,-0.035349,buy
2010-09-03,none,none,none,none,a0,none,a45,a90,none,a60,a120,a180,a90,none,a90,a120,none,none,none,none,none,none, 0.059334, 0.068854, 0.049568, 0.0483687, 0.045786,buy
2010-09-04,a45,none,none,none,a0,none,a45,none,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none, 0.028781, 0.061415, 0.028393, 0.0372041, 0.051943,buy
2010-09-05,a45,none,none,none,none,none,none,a120,a90,none,a150,a150,a60,none,a120,a90,none,none,none,none,none,none, 0.048651, 0.007516,-0.023649,-0.0238337, 0.047773,sell
2010-09-06,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.024265, 0.014468, 0.019834, 0.0130090, 0.013206,buy
2010-09-07,a45,none,none,none,none,none,none,a150,a60,a0,a180,a120,none,none,a150,a60,none,none,none,none,none,none, 0.011075,-0.000115,-0.008724, 0.0086483,-0.006909,sell
2010-09-08,none,none,none,a30,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,-0.003907, 0.006013, 0.014541,-0.0124302,-0.012274,buy
2010-09-09,none,none,none,a30,none,none,none,a180,none,none,a150,a90,a0,none,a180,none,none,none,none,none,none,none,-0.043476,-0.099912,-0.094159,-0.1003345,-0.105044,sell
2010-09-10,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.014185, 0.008480, 0.011247,-0.0138201,-0.007317,buy
2010-09-11,none,none,none,a30,none,none,none,a150,a0,a60,a120,a60,none,none,a150,a0,none,none,none,none,none,none,-0.046899, 0.008365,-0.065292,-0.0493309,-0.036971,sell
2010-09-12,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.112894, 0.029004, 0.076517, 0.0259331, 0.051169,buy
2010-09-13,none,none,none,a30,none,none,a60,a120,none,a90,a90,none,a60,none,a120,none,none,none,none,none,none,none, 0.058475, 0.055958, 0.025292, 0.0544184, 0.054452,buy
2010-09-14,none,none,none,a30,none,none,a60,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none, 0.050952, 0.082677, 0.074526, 0.0264514, 0.043293,buy
2010-09-15,none,none,none,a30,none,none,a60,a90,a60,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none,-0.050991,-0.005411, 0.013605,-0.0651710,-0.062919,sell
2010-09-16,none,none,none,a30,none,none,a60,none,a60,a120,none,a0,a90,none,none,a60,none,none,none,none,none,none, 0.012468, 0.034359, 0.010242, 0.0114429, 0.015315,buy
2010-09-17,none,none,none,a30,none,none,a60,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,-0.049356, 0.004020, 0.000855,-0.0526712,-0.030533,sell
2010-09-18,none,none,none,a30,none,none,a60,a60,a90,a150,none,none,a120,a120,a60,a90,none,none,a150,none,none,none, 0.042954, 0.031574, 0.042609, 0.0297934, 0.046371,buy
