Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-14,0,1,2,1,0,1,1,3,2,3,3,0,3,6,3,3,6,3,3,-0.030942,-0.039583,-0.0444532,-0.0492592,-0.0364319,sell
2018-11-15,0,1,2,1,0,1,1,2,3,3,3,0,3,6,0,3,6,3,6,-0.033539,-0.033992,-0.0370734,-0.0447851,-0.0383482,sell
2018-11-16,0,1,2,1,0,1,0,2,3,3,3,0,3,6,0,3,6,0,6,-0.010698,-0.017745,-0.0177452,-0.0175043,-0.0095212,sell
2018-11-17,0,1,2,1,0,1,0,2,3,3,3,0,3,6,0,3,6,0,6,-0.010698,-0.017745,-0.0177452,-0.0175043,-0.0095212,sell
2018-11-18,0,1,2,2,0,1,2,2,3,3,3,0,3,6,3,3,9,3,6,-0.052611,-0.024022,-0.0370538,-0.0477779,-0.0543123,sell
2018-11-19,0,2,2,2,0,1,2,2,3,3,3,0,3,9,3,3,9,3,6,-0.057240,-0.025121,-0.0502917,-0.0506327,-0.0584661,sell
2018-11-20,0,2,2,2,1,1,3,1,3,3,3,0,3,9,3,3,12,3,6,-0.061483,-0.020590,-0.0634677,-0.0337960,-0.0605253,sell
2018-11-21,1,2,3,1,1,1,3,0,3,3,6,0,6,6,3,3,9,3,6,-0.031282,-0.014876,-0.0391306,-0.0131662,-0.0295993,sell
2018-11-22,1,2,2,1,1,0,3,0,3,3,6,0,6,3,3,0,9,3,6,-0.027016,-0.022290,-0.0248070,-0.0242792,-0.0244159,sell
2018-11-23,1,2,1,1,1,0,4,0,2,3,6,0,3,3,6,0,6,3,6,-0.019913,-0.021063,-0.0166653,-0.0190842,-0.0119374,sell
2018-11-24,1,2,1,1,1,1,4,0,4,6,6,3,3,6,6,0,6,3,6,-0.031313,-0.035452,-0.0325922,-0.0239817,-0.0335559,sell
2018-11-25,3,1,1,0,1,2,3,0,5,9,9,6,3,3,9,3,3,0,3,-0.020497,-0.022243,-0.0222425,-0.0210041,-0.0239399,sell
2018-11-26,3,1,1,0,1,2,3,0,5,9,9,6,3,3,9,3,3,0,3,-0.020497,-0.022243,-0.0222425,-0.0210041,-0.0239399,sell
2018-11-27,3,1,1,0,1,2,3,0,5,9,9,6,3,3,9,3,3,0,3,-0.020497,-0.022243,-0.0222425,-0.0210041,-0.0239399,sell
2018-11-28,3,1,1,0,1,2,3,0,3,9,6,3,3,3,9,3,3,0,3,-0.002372,-0.006109,-0.0040457,-0.0016101,-0.0052677,sell
2018-11-29,3,2,1,1,1,1,2,1,3,6,6,3,3,6,6,3,6,0,6,-0.000396,-0.001683,-0.0087453, 0.0231889,-0.0018011,sell
2018-11-30,2,2,1,1,1,2,1,1,3,6,6,3,3,6,3,0,6,3,6,-0.022088,-0.027664,-0.0213143, 0.0004712,-0.0219154,sell
2018-12-01,2,2,1,1,1,2,0,1,3,6,3,3,6,6,0,0,6,3,6, 0.005051, 0.003903,-0.0044090, 0.0393200,-0.0044090,buy
2018-12-02,1,2,1,1,1,2,0,1,4,6,0,3,9,6,0,0,6,3,6,-0.005929,-0.008748,-0.0103952, 0.0115937,-0.0077220,sell
2018-12-03,1,2,4,1,1,2,1,1,4,6,0,3,9,12,0,0,12,3,6,-0.069864,-0.066661,-0.0615257,-0.0630787,-0.0568160,sell
2018-12-04,1,2,4,1,1,2,1,1,4,6,0,3,9,12,0,0,12,3,6,-0.069864,-0.066661,-0.0615257,-0.0630787,-0.0568160,sell
2018-12-05,1,2,4,1,1,1,1,0,4,6,0,3,9,12,0,0,12,0,3,-0.061263,-0.062660,-0.0426332,-0.0539691,-0.0425556,sell
2018-12-06,1,2,3,1,1,0,3,0,4,3,0,3,6,12,0,3,12,0,6,-0.069618,-0.064853,-0.0787317,-0.0555530,-0.0613268,sell
2018-12-07,1,2,3,1,1,0,3,0,3,3,0,3,6,9,0,3,12,0,6,-0.059126,-0.052379,-0.0648141,-0.0350366,-0.0412384,sell
2018-12-08,1,2,3,1,0,1,3,0,3,3,3,3,6,9,0,3,9,0,6,-0.026023,-0.025729,-0.0549223, 0.0005152, 0.0035865,sell
2018-12-09,1,2,2,1,0,2,3,0,2,3,3,3,3,6,3,3,9,0,6,-0.014339, 0.008383,-0.0074496, 0.0269204, 0.0266977,buy
2018-12-10,1,1,1,1,0,2,3,0,2,0,3,3,3,6,3,3,6,0,6, 0.000674, 0.013375, 0.0042227, 0.0154869, 0.0148368,sell
2018-12-11,1,1,1,1,0,2,3,0,2,0,3,3,3,6,3,3,6,0,6, 0.000674, 0.013375, 0.0042227, 0.0154869, 0.0148368,sell
2018-12-12,1,1,1,1,0,2,4,1,1,0,3,0,3,6,6,3,6,0,9,-0.013908, 0.000837,-0.0029238,-0.0019317,-0.0026322,sell
2018-12-13,1,1,0,1,0,2,3,1,1,0,3,0,3,3,6,3,3,0,9,-0.004730,-0.004535,-0.0038273,-0.0026697,-0.0027982,sell
2018-12-14,0,1,0,1,0,2,3,1,1,0,3,0,0,3,6,3,3,0,9,-0.008797,-0.010791,-0.0052871,-0.0080826,-0.0083911,sell
2018-12-15,0,0,0,1,0,2,4,1,1,0,3,0,0,0,9,3,3,0,9,-0.002699,-0.006067,-0.0000546,-0.0006661,-0.0006661,sell
2018-12-16,0,0,0,0,0,1,4,1,1,0,3,0,0,0,6,3,0,0,9, 0.000710,-0.014229, 0.0033978, 0.0007101, 0.0002221,sell
2018-12-17,1,1,0,1,0,1,4,2,1,0,6,0,0,3,6,3,3,0,12,-0.008969,-0.011462,-0.0030288,-0.0070684,-0.0089061,sell
2018-12-18,1,2,0,1,0,1,3,2,0,0,6,0,3,3,6,3,3,0,6, 0.005030, 0.002504, 0.0075519, 0.0070905, 0.0052294,buy
2018-12-19,2,2,0,1,0,1,3,2,0,3,6,0,3,3,6,3,3,0,6, 0.011179, 0.002151, 0.0092833, 0.0088864, 0.0062609,buy
2018-12-20,2,2,0,1,0,0,4,2,0,6,3,0,3,3,6,3,3,0,6, 0.007426, 0.003567, 0.0084138, 0.0089668, 0.0097176,buy
2018-12-21,2,2,0,1,0,0,3,2,0,6,3,0,3,3,3,3,3,0,6, 0.013126, 0.004389, 0.0114521, 0.0134983, 0.0123900,buy
2018-12-22,2,2,2,1,0,0,3,2,1,6,3,0,6,6,3,3,6,0,6, 0.009006,-0.024987,-0.0227210,-0.0055447,-0.0054971,sell
2018-12-23,2,2,2,0,0,0,3,1,1,6,3,0,6,3,0,3,6,0,6, 0.025494,-0.016098,-0.0204660, 0.0232878, 0.0195414,buy
2018-12-24,2,2,2,0,0,1,3,1,1,6,3,0,6,6,0,3,3,3,6, 0.024529,-0.035553,-0.0357751, 0.0063272, 0.0063272,buy
2018-12-25,2,2,2,0,0,2,3,2,1,6,3,0,6,6,3,3,6,3,6, 0.022257,-0.035496,-0.0305025,-0.0210257,-0.0213301,sell
2018-12-26,1,1,2,0,0,3,3,1,1,9,0,0,3,6,3,3,6,3,3, 0.022262,-0.026356,-0.0201765,-0.0212650,-0.0115423,sell
2018-12-27,1,1,0,0,0,4,3,1,1,9,0,0,3,3,6,3,3,3,3,-0.001441,-0.023614,-0.0024608,-0.0066923, 0.0154361,sell
2018-12-28,1,1,0,0,0,4,3,1,0,9,0,0,0,3,6,3,3,3,3,-0.001418,-0.024280, 0.0099504, 0.0096442, 0.0235579,buy
2018-12-29,1,1,0,0,0,4,3,1,0,9,0,0,0,3,6,3,3,3,3,-0.001418,-0.024280, 0.0099504, 0.0096442, 0.0235579,buy
2018-12-30,1,1,0,0,0,5,2,1,0,6,3,0,0,3,6,3,3,3,3,-0.004065,-0.026857,-0.0001888, 0.0028401, 0.0060616,sell
2018-12-31,1,1,0,0,0,5,2,1,0,6,3,0,0,3,6,3,3,3,3,-0.004065,-0.026857,-0.0001888, 0.0028401, 0.0060616,sell
2019-01-01,1,1,0,1,0,4,2,2,0,6,3,0,3,6,3,3,3,3,3, 0.023582,-0.016892, 0.0008394, 0.0097237, 0.0155932,buy
2019-01-02,1,2,0,1,0,3,2,1,0,3,3,0,3,6,0,3,6,3,3, 0.019264,-0.004109, 0.0199523, 0.0227336, 0.0194199,buy
2019-01-03,1,2,0,2,0,4,3,1,0,3,3,0,3,6,0,3,9,3,9, 0.005249, 0.006355, 0.0055872, 0.0055872, 0.0087010,buy
2019-01-04,0,2,0,2,0,3,3,1,1,0,3,3,3,6,0,3,6,3,9,-0.000121, 0.000216, 0.0060309, 0.0029518, 0.0061270,buy
2019-01-05,0,2,0,2,0,3,3,1,1,0,3,3,3,6,0,3,6,3,9,-0.000121, 0.000216, 0.0060309, 0.0029518, 0.0061270,buy
2019-01-06,0,2,0,1,0,3,3,1,1,0,3,3,3,3,0,3,6,3,9, 0.010830, 0.007532, 0.0042578, 0.0041863, 0.0046989,buy
2019-01-07,1,1,0,1,0,1,3,1,1,0,0,3,3,3,3,3,3,0,9,-0.001070,-0.002840,-0.0076927, 0.0009399,-0.0060913,sell
2019-01-08,1,0,0,1,0,1,3,0,1,0,0,3,0,0,3,3,3,0,9,-0.004994,-0.012548,-0.0112539,-0.0030952,-0.0076872,sell
2019-01-09,1,0,0,1,0,1,4,0,1,3,0,3,0,0,3,3,3,0,9,-0.005256,-0.016210,-0.0284032,-0.0052561,-0.0089590,sell
2019-01-10,1,0,0,0,0,1,4,0,1,3,0,3,0,0,6,3,0,0,6,-0.030227,-0.029538,-0.0354590,-0.0302268,-0.0292418,sell
2019-01-11,1,1,1,0,0,1,4,0,1,6,0,6,0,0,6,3,0,0,6,-0.044728,-0.048099,-0.0552874,-0.0447276,-0.0414685,sell
2019-01-12,1,1,1,0,0,2,4,1,0,6,3,3,3,0,6,3,0,0,6,-0.016366,-0.027362,-0.0133355,-0.0163656,-0.0170359,sell
2019-01-13,1,1,1,0,1,2,4,2,0,9,3,3,3,3,6,3,0,0,6,-0.009435,-0.008611,-0.0065824,-0.0092141, 0.0122385,sell
2019-01-14,1,1,1,0,1,2,4,2,0,9,3,3,3,3,6,3,0,0,6,-0.009435,-0.008611,-0.0065824,-0.0092141, 0.0122385,sell
2019-01-15,1,1,2,0,1,1,2,2,0,6,3,3,3,6,6,3,0,0,0, 0.016090, 0.016090, 0.0123670, 0.0072743, 0.0139413,buy
2019-01-16,1,1,2,0,1,1,3,2,1,6,3,3,6,6,6,3,3,0,0, 0.004691, 0.002945, 0.0058167, 0.0017277, 0.0078653,buy
2019-01-17,1,1,3,0,1,0,3,1,1,6,3,3,3,6,3,3,6,0,0, 0.015640, 0.015882, 0.0151948, 0.0158816, 0.0120747,buy
2019-01-18,2,1,3,0,1,2,3,1,2,6,6,3,9,6,3,3,6,0,3,-0.004667,-0.013926,-0.0035691,-0.0074477,-0.0033559,sell
2019-01-19,2,2,3,0,2,2,3,1,2,6,9,3,9,9,3,3,6,0,3,-0.006959,-0.010545,-0.0052552,-0.0047792,-0.0054864,sell
2019-01-20,2,2,3,0,2,2,3,1,2,6,9,3,9,9,3,3,6,0,3,-0.006959,-0.010545,-0.0052552,-0.0047792,-0.0054864,sell
2019-01-21,2,2,3,0,1,2,3,2,3,9,9,3,9,6,3,3,9,0,3,-0.003678,-0.013956,-0.0052596,-0.0046776,-0.0071612,sell
2019-01-22,1,2,2,0,1,2,4,2,3,9,9,3,12,3,0,3,9,0,3, 0.003591,-0.010227, 0.0029087, 0.0020646, 0.0005864,buy
2019-01-23,1,2,2,0,1,2,4,1,2,6,12,3,9,3,0,3,6,0,3, 0.001636,-0.024449, 0.0028557, 0.0021885,-0.0046053,buy
2019-01-24,2,2,1,0,1,2,5,1,1,6,12,3,6,3,3,6,3,3,0, 0.000555,-0.002699, 0.0000236, 0.0007348,-0.0021641,sell
2019-01-25,2,2,1,0,0,2,4,1,1,6,9,3,6,0,3,6,3,3,0,-0.002378,-0.002378,-0.0025344,-0.0058261,-0.0018875,sell
2019-01-26,2,1,1,0,0,2,3,1,0,6,9,0,3,0,3,6,0,3,0,-0.006086,-0.005944,-0.0060022,-0.0119504,-0.0037986,sell
2019-01-27,1,1,1,0,0,2,3,0,0,3,6,0,3,0,3,6,0,3,0,-0.014793,-0.012515,-0.0078908,-0.0196306,-0.0124050,sell
2019-01-28,1,1,1,1,0,1,2,0,1,3,3,0,0,3,6,6,0,3,0,-0.022835,-0.014521,-0.0123593,-0.0273210,-0.0240934,sell
2019-01-29,1,1,1,1,0,1,2,0,1,3,3,0,0,3,6,6,0,3,0,-0.022835,-0.014521,-0.0123593,-0.0273210,-0.0240934,sell
2019-01-30,1,1,0,1,0,1,2,0,1,0,3,0,0,3,6,6,0,3,0,-0.019636,-0.005463,-0.0048346,-0.0264885,-0.0234506,sell
2019-01-31,1,2,0,1,0,1,2,0,1,0,3,0,3,3,3,6,3,3,0,-0.006923, 0.003011, 0.0038420,-0.0104154,-0.0043660,buy
2019-02-01,1,1,0,1,0,2,2,1,1,0,0,0,6,3,3,6,3,3,3, 0.010138, 0.007826, 0.0059001, 0.0093389, 0.0018021,buy
2019-02-02,1,1,0,1,0,2,2,2,1,0,3,0,6,3,3,6,3,3,3, 0.015708, 0.011965, 0.0142262, 0.0133058, 0.0030036,buy
2019-02-03,1,1,0,0,0,3,2,2,2,3,3,0,6,3,3,6,3,3,3, 0.022652, 0.017212, 0.0164895, 0.0154233, 0.0054756,buy
2019-02-04,1,1,0,0,0,3,1,3,2,3,6,0,3,3,6,6,3,0,3, 0.021996, 0.021996, 0.0307583, 0.0158986, 0.0083999,buy
2019-02-05,0,1,0,0,0,3,1,4,2,3,6,3,3,3,6,3,3,0,3, 0.006224, 0.013565, 0.0208520, 0.0065061, 0.0045026,buy
2019-02-06,0,0,0,1,0,3,1,3,2,3,3,3,3,6,6,3,0,0,3,-0.008754,-0.006498,-0.0065562,-0.0088590,-0.0120397,sell
2019-02-07,1,0,0,1,0,4,1,3,1,3,3,3,3,6,6,3,3,0,3, 0.014369, 0.023635, 0.0304955, 0.0147478, 0.0040095,buy
2019-02-08,1,0,0,1,0,2,1,4,1,3,3,3,0,6,3,3,6,0,3, 0.048800, 0.049694, 0.0496337, 0.0490196, 0.0336946,buy
2019-02-09,1,0,0,1,0,2,1,4,1,3,3,3,0,6,3,3,6,0,3, 0.048800, 0.049694, 0.0496337, 0.0490196, 0.0336946,buy
2019-02-10,2,0,0,0,0,2,2,4,1,3,3,3,3,3,3,3,6,0,6, 0.023397, 0.030282, 0.0271726, 0.0261529, 0.0114966,buy
2019-02-11,2,0,0,1,0,1,2,2,2,3,3,0,3,6,3,3,6,0,3, 0.017313, 0.013775, 0.0120432, 0.0108199, 0.0164522,buy
2019-02-12,2,0,0,1,0,1,3,0,2,3,0,0,3,6,6,3,3,0,3, 0.001620, 0.006188,-0.0063215,-0.0028201, 0.0067242,sell
2019-02-13,2,0,0,1,0,1,3,0,1,3,0,0,3,3,6,3,3,0,3, 0.003837, 0.002427,-0.0052335, 0.0033712, 0.0058100,buy
2019-02-14,2,0,1,1,0,1,3,1,1,3,0,0,6,6,6,3,3,0,3,-0.007368, 0.003121,-0.0116015,-0.0096061, 0.0033531,sell
2019-02-15,2,0,1,1,0,0,3,2,1,3,0,0,6,6,3,3,6,0,3,-0.014453,-0.001987,-0.0213608,-0.0116737,-0.0060004,sell
2019-02-16,3,0,1,1,0,0,4,2,0,0,0,0,9,6,3,3,9,0,3,-0.009847,-0.006055,-0.0254987,-0.0098471,-0.0155301,sell
2019-02-17,3,0,1,1,0,0,3,3,0,0,0,0,9,6,0,3,9,3,3, 0.026000, 0.023488, 0.0058502, 0.0082576, 0.0233994,buy
2019-02-18,2,0,1,0,0,0,4,3,0,0,3,3,9,0,0,3,9,3,0, 0.063962, 0.038275, 0.0320745, 0.0344488, 0.0257940,buy
2019-02-19,3,0,1,0,0,1,4,4,0,0,6,6,9,0,3,3,9,3,0, 0.063365, 0.027107, 0.0382301, 0.0419281, 0.0207963,buy
2019-02-20,2,0,1,0,0,1,3,4,1,0,9,6,6,0,3,3,6,3,0, 0.051927, 0.017174, 0.0399708, 0.0397071, 0.0269272,buy
2019-02-21,2,0,1,1,1,1,3,4,1,6,9,6,3,3,6,3,3,3,0, 0.023453, 0.011252, 0.0192019, 0.0195103,-0.0012554,buy
2019-02-22,1,0,1,1,1,1,3,3,1,6,9,6,0,3,6,3,0,3,0, 0.006727,-0.001685, 0.0018899, 0.0044750,-0.0039394,buy
2019-02-23,1,1,1,1,1,1,4,3,1,6,9,6,0,6,9,0,0,3,3, 0.001788,-0.000823, 0.0004862, 0.0025943, 0.0000053,buy
2019-02-24,1,1,1,1,1,1,4,3,2,9,9,6,0,6,9,0,0,3,3, 0.001139,-0.013567,-0.0004151,-0.0090077,-0.0130489,sell
2019-02-25,1,1,2,1,1,0,4,3,2,9,6,6,0,9,9,0,0,3,3,-0.032323,-0.036595,-0.0276292,-0.0308001,-0.0365945,sell
2019-02-26,1,1,2,1,1,0,4,3,2,9,3,6,0,9,9,0,3,3,3,-0.018237,-0.026303,-0.0207683,-0.0332258,-0.0263344,sell
2019-02-27,0,1,2,1,1,1,5,2,2,9,3,6,3,9,3,0,6,3,3,-0.019071,-0.030173,-0.0148621,-0.0283062,-0.0352062,sell
2019-02-28,1,1,2,1,1,1,4,2,2,6,3,6,3,9,3,0,6,3,6,-0.002472,-0.008169, 0.0016449,-0.0121435,-0.0162864,sell
2019-03-01,1,0,2,1,0,1,3,2,2,6,3,3,3,3,3,0,6,3,6, 0.002907, 0.003074, 0.0040303,-0.0014986,-0.0075559,buy
2019-03-02,2,0,1,1,0,1,4,2,2,6,0,6,6,3,0,0,9,3,6, 0.003615,-0.000275,-0.0009813,-0.0004936, 0.0027316,buy
2019-03-03,2,0,1,1,0,1,4,2,2,6,0,6,6,3,0,0,9,3,6, 0.003615,-0.000275,-0.0009813,-0.0004936, 0.0027316,buy
2019-03-04,2,0,0,1,0,1,4,1,2,6,0,6,6,0,0,0,9,0,6,-0.000859,-0.015071,-0.0079504,-0.0079865,-0.0120686,sell
2019-03-05,2,0,0,1,0,1,4,3,0,3,3,6,9,0,0,0,6,0,6, 0.022743,-0.004974, 0.0238998, 0.0252034, 0.0121486,buy
2019-03-06,2,0,0,1,0,1,3,3,0,3,3,6,6,0,0,0,6,0,6, 0.025072, 0.006198, 0.0220624, 0.0331829, 0.0177933,buy
2019-03-07,2,0,0,1,0,1,3,3,0,3,3,6,6,0,0,0,6,0,6, 0.025072, 0.006198, 0.0220624, 0.0331829, 0.0177933,buy
2019-03-08,2,0,0,0,0,1,3,4,0,3,3,6,6,0,0,0,6,0,6, 0.039193, 0.001050, 0.0081855, 0.0251172, 0.0053274,buy
2019-03-09,2,0,0,0,0,1,3,4,0,3,3,6,6,0,0,0,6,0,6, 0.039193, 0.001050, 0.0081855, 0.0251172, 0.0053274,buy
2019-03-10,2,0,0,0,0,1,3,4,1,3,6,3,6,0,3,0,3,3,6, 0.011339,-0.003595, 0.0010447, 0.0069560, 0.0001304,buy
2019-03-11,2,1,0,0,0,1,1,4,1,3,3,0,6,3,3,0,3,3,6,-0.009299,-0.002751,-0.0099462,-0.0095655,-0.0068422,sell
2019-03-12,1,2,0,0,0,1,1,4,1,3,3,0,6,6,3,0,0,3,6,-0.010004,-0.004647,-0.0101337,-0.0097126,-0.0073325,sell
2019-03-13,2,2,0,0,0,1,1,5,2,3,6,0,6,6,6,3,0,3,6, 0.002134, 0.008904, 0.0013204, 0.0010288, 0.0112925,buy
2019-03-14,3,2,0,0,0,1,0,5,2,3,6,0,6,6,6,3,0,0,9, 0.017629, 0.017983, 0.0180856, 0.0158586, 0.0204956,buy
2019-03-15,3,3,0,0,0,1,0,4,3,0,6,3,6,6,9,3,0,0,9, 0.009862, 0.014203, 0.0074912, 0.0125900, 0.0164962,buy
2019-03-16,2,3,0,1,0,1,0,4,3,0,9,6,3,6,9,3,0,0,6, 0.012997, 0.018429, 0.0148427, 0.0153104, 0.0167369,buy
2019-03-17,2,3,0,1,0,3,0,4,3,0,9,6,3,9,6,3,0,3,9, 0.001414, 0.007976, 0.0100213, 0.0079761, 0.0103442,buy
2019-03-18,2,2,0,2,0,5,0,5,2,0,9,6,6,9,9,0,3,3,9,-0.004677,-0.003789,-0.0033056,-0.0051705,-0.0044210,sell
2019-03-19,2,2,0,2,0,4,0,5,1,0,6,6,3,9,9,0,3,3,9,-0.003465,-0.002795,-0.0023392,-0.0033635,-0.0034175,sell
2019-03-20,2,1,0,2,0,4,0,4,1,0,6,6,3,6,6,0,3,3,9,-0.005289,-0.004263,-0.0032945,-0.0059599,-0.0051108,sell
2019-03-21,1,1,0,2,0,3,1,3,1,0,6,3,3,6,6,0,6,0,6,-0.003124,-0.005306, 0.0021918,-0.0072436,-0.0032886,sell
2019-03-22,1,1,0,2,0,3,1,3,1,0,6,3,3,6,6,0,6,0,6,-0.003124,-0.005306, 0.0021918,-0.0072436,-0.0032886,sell
2019-03-23,1,1,0,2,0,3,1,3,1,0,6,3,3,6,6,0,6,0,6,-0.003124,-0.005306, 0.0021918,-0.0072436,-0.0032886,sell
2019-03-24,1,1,0,1,0,2,1,3,1,0,6,3,3,3,3,0,6,0,6,-0.008370,-0.007145,-0.0024708,-0.0054597,-0.0078576,sell
2019-03-25,1,1,0,1,0,1,1,3,2,3,3,3,3,3,3,0,6,0,6, 0.005495, 0.011366, 0.0163943, 0.0109742, 0.0135796,buy
2019-03-26,1,0,0,1,0,0,1,2,2,3,3,3,3,0,0,0,6,0,3, 0.033764, 0.029592, 0.0293229, 0.0295924, 0.0453454,buy
2019-03-27,1,0,0,0,0,0,1,2,1,3,0,0,3,0,0,0,6,0,3, 0.044703, 0.045162, 0.0449171, 0.0451621, 0.0602081,buy
2019-03-28,1,0,0,0,0,1,1,2,1,3,0,0,3,0,0,0,9,0,3, 0.028131, 0.034118, 0.0492231, 0.0341184, 0.0685161,buy
2019-03-29,1,0,0,0,0,1,1,2,1,3,0,0,3,0,0,0,9,0,3, 0.028131, 0.034118, 0.0492231, 0.0341184, 0.0685161,buy
2019-03-30,1,0,1,0,0,1,1,2,1,3,0,0,3,3,0,0,9,0,3, 0.036419, 0.016550, 0.0368077, 0.0160429, 0.0701770,buy
2019-03-31,1,0,1,0,0,1,2,1,1,3,0,0,3,3,3,0,6,0,3, 0.018855, 0.019289, 0.0266528, 0.0188744, 0.0684233,buy
2019-04-01,1,1,1,0,0,1,2,1,1,6,0,0,3,3,3,0,6,0,3, 0.024045, 0.020121, 0.0117076, 0.0233589, 0.0606397,buy
2019-04-02,1,1,1,0,0,1,2,1,1,6,0,0,3,3,3,0,6,0,3, 0.024045, 0.020121, 0.0117076, 0.0233589, 0.0606397,buy
2019-04-03,1,1,1,0,0,1,2,1,0,3,0,0,3,3,3,0,6,0,3, 0.002853,-0.000081, 0.0084467, 0.0176992, 0.0545477,buy
2019-04-04,1,1,1,0,0,2,2,1,0,3,0,0,6,3,3,0,6,0,3, 0.006465, 0.005726, 0.0118546, 0.0140760, 0.0526106,buy
2019-04-05,1,1,0,0,0,2,3,1,1,6,0,3,6,0,3,0,6,0,3, 0.017581, 0.019719, 0.0022297, 0.0253955, 0.0304073,buy
2019-04-06,2,2,0,0,0,3,2,1,1,6,0,3,9,3,0,3,6,0,3,-0.007353, 0.009046, 0.0059285, 0.0033237,-0.0050691,sell
2019-04-07,2,2,1,0,0,3,3,2,1,6,0,3,9,6,6,3,6,0,3, 0.014444, 0.019028, 0.0202779, 0.0285968, 0.0178843,buy
2019-04-08,2,1,1,0,0,3,3,1,2,3,3,3,9,6,6,6,3,0,0, 0.012905, 0.013889, 0.0129046, 0.0024675, 0.0137562,buy
2019-04-09,1,1,1,0,0,3,3,1,3,3,3,3,6,9,6,6,3,0,0, 0.018141, 0.010202, 0.0125064, 0.0050061, 0.0104520,buy
2019-04-10,1,1,1,0,0,3,3,1,4,3,3,3,6,9,9,6,3,0,0, 0.011949, 0.012020, 0.0096139, 0.0082087, 0.0109325,buy
2019-04-11,1,3,1,0,0,2,3,1,3,0,6,3,3,12,9,6,3,0,0,-0.005232,-0.014854,-0.0142920, 0.0067410,-0.0136484,sell
2019-04-12,1,3,1,0,0,2,3,2,3,0,6,3,3,12,12,6,3,0,0,-0.004178,-0.016188,-0.0152291, 0.0053323,-0.0153214,sell
2019-04-13,1,2,1,0,0,2,2,2,4,0,9,3,3,9,12,6,0,0,0,-0.002474,-0.002264,-0.0015758, 0.0070798,-0.0049463,sell
2019-04-14,0,2,1,0,0,2,2,1,4,0,9,3,0,9,9,6,0,0,0, 0.001013, 0.002442, 0.0021755, 0.0077359,-0.0001871,buy
2019-04-15,0,2,1,0,1,2,2,1,3,3,6,3,0,9,9,6,0,0,0, 0.001307, 0.000037,-0.0000961, 0.0064805,-0.0010076,buy
2019-04-16,0,2,2,0,1,3,1,1,2,6,6,3,0,3,9,6,3,0,0, 0.001360, 0.001356, 0.0027868, 0.0014051, 0.0047320,buy
2019-04-17,0,1,2,0,1,3,1,1,1,6,6,3,0,0,6,6,3,0,0, 0.004036, 0.000515, 0.0009060, 0.0052890, 0.0080123,buy
2019-04-18,1,0,1,0,1,2,1,0,1,6,3,3,0,0,0,3,6,0,0,-0.002654,-0.005056,-0.0009955,-0.0044125,-0.0024043,sell
2019-04-19,1,0,1,0,1,2,1,0,0,6,0,3,0,0,0,3,6,0,0,-0.001273,-0.004835, 0.0022214,-0.0053338,-0.0004479,sell
2019-04-20,2,0,1,0,1,3,2,0,0,6,0,3,3,0,0,3,9,0,3,-0.011161,-0.022212,-0.0121855,-0.0169615,-0.0086886,sell
2019-04-21,2,0,1,0,1,3,2,0,0,6,0,3,3,0,0,3,9,0,3,-0.011161,-0.022212,-0.0121855,-0.0169615,-0.0086886,sell
2019-04-22,2,0,1,0,1,2,3,0,1,6,0,3,6,0,0,3,9,0,3,-0.019104,-0.019633,-0.0177318,-0.0218076,-0.0189176,sell
2019-04-23,2,0,0,0,1,2,3,0,1,3,0,3,6,0,0,3,9,0,3,-0.023649,-0.019867,-0.0246556,-0.0289117,-0.0239328,sell
2019-04-24,2,0,0,0,1,2,3,0,1,3,0,3,6,0,0,3,9,0,3,-0.023649,-0.019867,-0.0246556,-0.0289117,-0.0239328,sell
2019-04-25,2,1,0,0,1,2,2,0,1,6,0,0,6,0,0,3,9,0,3,-0.025715,-0.027084,-0.0288125,-0.0314765,-0.0186090,sell
2019-04-26,3,1,1,0,1,1,2,0,1,6,3,0,6,0,0,3,6,0,6,-0.009537,-0.014156,-0.0121349,-0.0014481, 0.0060748,sell
2019-04-27,3,1,1,0,0,2,1,0,1,3,3,0,6,0,0,3,6,0,6,-0.006597,-0.006565, 0.0000429,-0.0064719, 0.0022066,sell
2019-04-28,2,2,1,0,0,3,1,1,1,6,3,3,6,3,0,3,3,0,6, 0.005909, 0.014600, 0.0048284, 0.0046635, 0.0019683,buy
2019-04-29,1,1,1,0,0,4,1,1,1,3,3,3,6,3,0,3,3,0,6,-0.010430,-0.006804,-0.0090375,-0.0090425,-0.0193372,sell
2019-04-30,1,1,1,2,1,4,1,1,2,6,6,3,6,6,3,3,3,0,6, 0.011592, 0.013168, 0.0122501, 0.0122439, 0.0155157,buy
2019-05-01,1,2,1,2,1,4,1,1,3,6,9,3,6,6,6,3,3,0,6, 0.006745, 0.010594, 0.0119528, 0.0128586, 0.0155634,buy
2019-05-02,1,2,1,2,1,3,1,1,3,6,9,3,3,6,6,3,3,0,6, 0.004081, 0.007827, 0.0020751, 0.0077215, 0.0107456,buy
2019-05-03,1,2,1,2,1,4,0,1,2,9,6,3,3,6,6,3,0,0,6, 0.013418, 0.014079, 0.0069961, 0.0017478, 0.0189134,buy
