Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,1,1,0,1,1,0,1,1,1,2.85,3.07,0,2.44,0.48,2.44,-0.020334,-0.009743,-0.012844,-0.0154859,-0.009481,sell
2017-06-20,1,0,0,2,0,0,2,1,1,2.65,4.87,2.51,0,3.78,0.22,-0.007831,-0.007831,-0.021712, 0.0006740,-0.007831,sell
2017-06-21,1,2,1,2,0,1,3,0,2,2.87,3.71,2.6,2.67,4.3,3.47, 0.011051, 0.013846, 0.010090,-0.0055895, 0.014303,buy
2017-06-22,0,2,2,1,0,2,2,0,1,0,3.55,2.47,3.17,2.99,2.24, 0.013587, 0.000617, 0.000617,-0.0066394,-0.002194,buy
2017-06-23,1,2,0,1,0,1,3,1,1,2.74,0.33,0,4.9,3.94,6.74,-0.017420,-0.023471,-0.021618,-0.0237622,-0.023053,sell
2017-06-24,1,1,0,0,1,0,4,0,2,0,2.4,2.74,3.24,2.93,5.18,-0.066820,-0.066052,-0.055232,-0.0616818,-0.064414,sell
2017-06-25,1,1,0,0,1,2,1,1,2,2.82,0.26,0.22,3.94,2.89,5.78,-0.049430,-0.048860,-0.048960,-0.0494297,-0.049964,sell
2017-06-26,1,1,0,0,0,1,1,1,2,2.74,3.26,2.67,0.62,0,3,-0.008875,-0.009041,-0.012559,-0.0119674,-0.017901,sell
2017-06-27,2,1,0,1,0,2,2,2,3,2.88,5.85,3.27,2.93,2.38,4.69,-0.043388,-0.042445,-0.044465,-0.0281547,-0.080659,sell
2017-06-28,1,0,1,0,1,2,2,0,2,0.64,4.36,5.44,2.98,0,0.99, 0.011573, 0.002172, 0.002090, 0.0084437, 0.011047,buy
2017-06-29,1,2,0,0,1,3,0,1,3,3.85,3.11,4.8,5.03,2.49,3.43,-0.011063,-0.010687,-0.010687,-0.0106872,-0.010687,sell
2017-06-30,1,1,1,0,1,2,1,0,2,3.76,0,0.69,2.92,1.1,3.69, 0.006696, 0.006008, 0.004790, 0.0066959, 0.006278,buy
2017-07-01,2,0,2,0,1,2,1,1,2,3,2.81,3.12,3.39,2.44,3.02, 0.003359,-0.043123,-0.025276, 0.0069813,-0.024130,sell
2017-07-02,0,1,1,1,0,3,0,1,0,5.25,0.98,0,0,2.47,5.84, 0.001436, 0.007553, 0.007143, 0.0075526, 0.009372,buy
2017-07-03,0,0,2,0,0,4,0,1,0,5.15,5.36,0,0,0.27,1.26, 0.021032, 0.024125, 0.021686, 0.0241245, 0.022947,buy
2017-07-04,0,1,1,1,1,4,1,2,1,5.27,4.2,2.95,2.44,0.76,3.12,-0.033565,-0.010183,-0.011767,-0.0104748,-0.020478,sell
2017-07-05,0,0,3,1,1,2,2,1,0,4.89,3.9,2.97,3.03,3.69,0,-0.059176,-0.060873,-0.058232,-0.0608087,-0.062052,sell
2017-07-06,0,0,2,1,0,3,0,2,0,0.79,3.54,1.89,4.11,2.08,0, 0.016266, 0.029320, 0.029320, 0.0227406, 0.028966,buy
2017-07-07,0,1,2,2,1,1,0,1,0,2.6,0.23,2.89,3.16,4.67,2.82, 0.012877,-0.024707,-0.024707,-0.0311489, 0.012877,sell
2017-07-08,1,0,2,1,0,0,0,1,1,0,2.7,0,2.84,4.86,2.49,-0.079169,-0.084305,-0.062527,-0.0697487,-0.030569,sell
2017-07-09,1,0,2,1,1,0,1,1,1,0,1.73,2.87,3.86,3.8,2.47,-0.005165,-0.005165, 0.051468,-0.0065243,-0.005165,sell
2017-07-10,0,1,1,2,1,0,1,1,0,2.58,0,0.49,0.36,3.69,1.52, 0.003556, 0.003556, 0.004483, 0.0027040, 0.003556,buy
2017-07-11,0,2,1,0,0,1,1,1,0,2.7,2.58,0.61,2.95,0.7,0,-0.009365,-0.008809,-0.002925,-0.0106760,-0.005426,sell
2017-07-12,0,1,1,1,1,0,2,2,0,2.58,2.66,3.44,2.58,0.27,2.87,-0.016793, 0.031541,-0.017950, 0.0317507, 0.031541,buy
2017-07-13,0,0,1,1,0,0,3,2,1,0.23,3.92,4,1.78,2.47,0, 0.021224, 0.022643, 0.020252, 0.0168366, 0.000737,buy
2017-07-14,0,1,0,3,0,0,2,2,1,1.01,3.42,5.13,3,0,2.58,-0.069354,-0.028170,-0.062529,-0.0616425,-0.062700,sell
2017-07-15,0,1,1,2,1,0,2,2,1,4.2,3.13,3,0.92,2.58,1.83,-0.055013,-0.056990,-0.052783,-0.0594493,-0.057188,sell
2017-07-16,0,1,1,1,1,0,3,2,2,2.97,4.17,3.72,5.81,1.64,2.6,-0.038838,-0.035734, 0.014979, 0.0338638,-0.037377,sell
2017-07-17,0,2,0,1,0,0,3,1,1,4.87,1.34,4.48,2.38,2.51,2.38, 0.011147, 0.047083, 0.043002, 0.0013437, 0.046304,buy
2017-07-18,0,2,0,3,0,1,3,0,0,3.43,5.72,1.15,3.3,2.74,0, 0.026228, 0.085838, 0.078820, 0.0854193, 0.079742,buy
2017-07-19,0,1,2,1,0,1,2,1,1,2.93,5.16,3.46,3.59,0,2.38, 0.032319, 0.029107, 0.033402, 0.0069656, 0.032319,buy
2017-07-20,1,2,0,2,0,0,2,0,0,0,3.88,3.15,5.26,2.49,0, 0.010941, 0.009475, 0.008296, 0.0067719, 0.008562,buy
2017-07-21,1,1,0,1,0,1,1,1,0,2.47,0.42,3.2,2.97,0,2.56, 0.043012, 0.069841, 0.046460, 0.0447139, 0.070180,buy
2017-07-22,0,0,0,1,1,1,1,0,1,0,2.36,0,3.82,2.87,2.42, 0.020499, 0.016147, 0.007127, 0.0161465, 0.016147,buy
2017-07-23,1,0,0,1,0,2,1,0,0,2.42,0,2.56,0.39,2.49,2.58, 0.003371, 0.008944,-0.003593, 0.0087875,-0.002184,buy
2017-07-24,0,0,0,1,0,0,2,2,0,2.7,3.34,0,2.82,2.42,0,-0.026883,-0.015436,-0.017556,-0.0187393,-0.018035,sell
2017-07-25,2,0,2,0,0,1,3,2,0,2.73,3.34,2.65,2.87,0.86,2.6,-0.007324, 0.037100,-0.008133, 0.0353798, 0.000427,buy
2017-07-26,1,1,1,0,0,1,2,1,0,0.91,5.29,2.82,3.08,0,0.2,-0.036003,-0.020738,-0.012264,-0.0295185,-0.008969,sell
2017-07-27,1,0,1,0,0,2,2,1,1,0,2.95,2.19,1.85,2.4,2.11, 0.048699, 0.057557, 0.056935, 0.0462793, 0.046300,buy
2017-07-28,2,0,1,0,0,2,1,1,2,2.7,4.05,2.8,4.36,0,3.41, 0.017152, 0.002249, 0.013291, 0.0132762, 0.012562,buy
2017-07-29,2,1,1,0,0,1,2,0,1,0,2.25,0.54,4.33,2.53,3.36,-0.055603,-0.042878,-0.028689,-0.0505221,-0.055363,sell
2017-07-30,1,2,2,0,0,1,1,1,1,2.82,0.33,3.66,0.75,0.94,3.98,-0.004962,-0.003448,-0.003194,-0.0027084,-0.001970,sell
2017-07-31,1,0,3,0,0,2,0,2,0,2.34,2.72,0.88,3.09,3,1.97, 0.005259, 0.013822, 0.013750, 0.0302287, 0.001469,buy
2017-08-01,1,1,1,1,0,1,2,1,1,3.06,2.7,1.34,2.7,2.67,3.51,-0.006002,-0.011235,-0.006002,-0.0095495,-0.011235,sell
2017-08-02,1,1,0,1,0,2,0,2,1,3.29,2.89,3.59,2.4,0,5.82,-0.005986,-0.005986,-0.011650, 0.0091905,-0.005986,sell
2017-08-03,1,0,1,0,0,2,0,2,0,0.59,1.87,3.74,2.42,0,2.49, 0.011612, 0.010394, 0.011612, 0.0275755, 0.019048,buy
2017-08-04,1,1,0,1,2,1,0,1,0,3.4,0,3.8,0,2.58,4.85,-0.042225,-0.042225,-0.015923,-0.0416846,-0.012879,sell
2017-08-05,2,0,1,1,1,1,0,2,1,1.98,2.79,1.92,2.53,0,3.82, 0.009326, 0.002100, 0.014095, 0.0205739, 0.016273,buy
2017-08-06,1,0,1,1,0,1,0,3,0,0.96,0,1.21,0,0.84,4.86,-0.041258,-0.041258,-0.040780,-0.0407143,-0.046328,sell
2017-08-07,2,1,0,3,1,2,0,3,0,3.88,2.87,3.71,2.87,3.44,5.07,-0.018350,-0.019623,-0.019623,-0.0183498,-0.018350,sell
2017-08-08,2,1,3,0,0,3,1,3,0,3.81,2.28,1.16,1.79,3.65,3.44, 0.030530, 0.030763, 0.030243, 0.0423917, 0.007013,buy
2017-08-09,2,2,1,1,1,2,1,3,0,4.08,2.82,3.56,2.38,4.82,7.61, 0.005910, 0.011760, 0.011760,-0.0060004, 0.005910,buy
2017-08-10,2,1,1,2,1,2,0,4,0,3.02,2.87,3.03,2.51,3,5.17,-0.015557,-0.017583,-0.017880,-0.0158823,-0.015776,sell
2017-08-11,2,0,1,1,0,2,0,3,0,3.22,0,3.89,0,1.76,4.98,-0.024754,-0.024754,-0.024754,-0.0264850,-0.031497,sell
2017-08-12,2,1,0,1,2,2,0,3,3,6.1,2.72,4.35,2.59,3.21,5.9,-0.034560,-0.034656,-0.028129,-0.0345597,-0.024566,sell
2017-08-13,2,0,1,0,1,1,0,3,0,2.22,0,2.58,0.6,0.26,5.17,-0.032543,-0.032543,-0.032543,-0.0295696,-0.026533,sell
2017-08-14,2,2,0,1,1,1,0,4,2,3.63,2.71,5.31,4.12,2.74,4.19,-0.022444,-0.024579,-0.019040,-0.0245787,-0.019729,sell
2017-08-15,2,0,2,1,1,1,2,0,1,3.27,3.9,2.14,5.92,2.44,0.68, 0.011445, 0.020633, 0.012691, 0.0166788, 0.014813,buy
2017-08-16,2,1,1,1,1,3,1,1,2,2.9,5.35,3.65,4.57,3.17,2.8,-0.024109,-0.036726,-0.037631,-0.0234930,-0.037631,sell
2017-08-17,2,1,0,1,1,2,1,1,1,0.11,4.39,3.49,0.81,1.11,0.18,-0.019252,-0.018213,-0.004039,-0.0054701,-0.007600,sell
2017-08-18,2,0,0,0,2,2,1,1,2,2.92,2.67,3.67,2.82,0.24,2.84,-0.016704,-0.015576,-0.008874,-0.0247528, 0.034664,sell
2017-08-19,2,0,0,0,1,2,2,0,2,0.21,3.42,2.65,0.52,3.45,2.47,-0.012801,-0.001463, 0.059274,-0.0137366,-0.012801,sell
2017-08-20,1,0,0,1,0,2,1,1,1,2.51,0.54,0.25,2.56,2.97,2.42, 0.025625,-0.015630, 0.010719, 0.0264761, 0.011617,buy
2017-08-21,1,0,1,1,0,3,3,1,0,2.63,2.6,2.87,3.15,5.51,0.52,-0.019177,-0.028815,-0.016378,-0.0228986,-0.020160,sell
2017-08-22,1,1,1,0,0,0,5,1,0,2.8,2.95,0,3.33,3.47,0.7,-0.024115,-0.011343,-0.021166,-0.0221358,-0.014578,sell
2017-08-23,1,1,0,0,0,2,1,2,0,2.38,4.42,2.6,2.7,2.95,2.95, 0.033480, 0.001638, 0.030029, 0.0382572, 0.027548,buy
2017-08-24,0,0,0,0,0,0,3,1,0,0.54,3,2.62,0,0.5,0,-0.001403,-0.005993,-0.018173,-0.0052043,-0.014126,sell
2017-08-25,1,0,1,0,0,1,2,1,2,4.29,4.78,2.87,2.73,0,2.4, 0.010186, 0.006397, 0.006110, 0.0053680, 0.007870,buy
2017-08-26,0,0,1,0,0,1,4,1,1,2.92,0.9,0.52,0.72,2.85,3, 0.020790, 0.006653, 0.020188, 0.0096547, 0.015539,buy
2017-08-27,0,1,1,0,0,2,3,2,0,4.03,1,0,4.4,1.59,3.01,-0.014433,-0.013316,-0.015325,-0.0120429,-0.012497,sell
2017-08-28,0,2,1,0,0,2,3,2,1,2.86,2.47,2.56,5.14,3.6,2.44,-0.003062,-0.004671,-0.008467,-0.0048321,-0.004898,sell
2017-08-29,0,1,2,0,0,1,3,0,0,2.53,2.84,0,5.57,3.63,1.36,-0.010841,-0.010620,-0.006445,-0.0035366,-0.001762,sell
2017-08-30,1,1,2,1,0,1,1,1,1,2.65,2.56,1.17,4.1,2.51,5,-0.024546,-0.033839,-0.024546,-0.0152187,-0.033839,sell
2017-08-31,1,1,1,1,0,0,1,0,0,0,0,2.78,0.7,2.87,2.97,-0.015163, 0.014269, 0.002466, 0.0024656,-0.017544,buy
2017-09-01,2,1,2,1,1,0,1,0,1,0.35,0.23,3.41,2.82,1.42,2.12,-0.010865,-0.003460,-0.005962,-0.0108646,-0.010865,sell
2017-09-02,2,1,1,1,1,0,1,0,1,2.95,2.72,4.73,0.5,0,3.6,-0.014737,-0.019090,-0.023135,-0.0144571,-0.018170,sell
2017-09-03,1,0,1,0,1,0,1,0,0,0,0,2.97,0,2.77,3.41,-0.025680,-0.004744,-0.020256,-0.0195765,-0.025171,sell
2017-09-04,1,1,0,2,2,1,1,0,0,2.84,2.65,2.05,2.95,0.1,2.95,-0.035464,-0.052671,-0.028175,-0.0473428, 0.013701,sell
2017-09-05,1,0,2,0,1,0,1,0,0,2.58,2.87,3.6,2.77,0,0, 0.010310, 0.010310, 0.010574, 0.0068454, 0.004634,buy
2017-09-06,1,1,2,3,1,0,0,1,0,1.93,2.54,0.53,2.76,2.87,0.7, 0.053733, 0.051700, 0.051700, 0.0516999, 0.063298,buy
2017-09-07,1,1,1,3,1,0,0,0,0,2.62,2.62,2.7,0.7,2.44,2.95, 0.006459,-0.009713,-0.007749, 0.0031915,-0.012403,sell
2017-09-08,1,1,2,1,1,0,0,0,1,0,0.13,3.08,5.07,2.38,0,-0.018838, 0.005798,-0.004770,-0.0188381,-0.014685,sell
2017-09-09,1,1,1,2,1,0,0,0,1,2.89,2.62,2.84,3.43,0,2.53,-0.047436,-0.047742,-0.048911,-0.0477008,-0.010661,sell
2017-09-10,1,2,2,1,0,0,0,0,1,0,0,0.99,4.9,1.21,2.53,-0.014869,-0.013934,-0.013626,-0.0193417, 0.013217,sell
2017-09-11,1,2,2,2,0,0,0,1,2,2.44,2.6,0.74,5.84,2.87,2.67,-0.024156,-0.017772,-0.009354,-0.0267338,-0.025279,sell
2017-09-12,1,0,3,1,0,0,1,1,1,2.56,3.19,2.95,6.17,0,0, 0.036476, 0.032885, 0.048533, 0.0577268, 0.036476,buy
2017-09-13,1,1,1,1,0,1,0,2,1,2.58,3.13,0.56,4.64,2.47,2.51,-0.028570,-0.036422,-0.024256,-0.0117724,-0.025167,sell
2017-09-14,1,0,1,0,1,1,1,2,0,0.24,1.38,3.63,1.06,2.77,0,-0.070850,-0.070751,-0.063998,-0.0162051,-0.053481,sell
2017-09-15,2,0,1,0,1,2,1,2,1,3.45,5.53,4.11,2.99,2.95,2.79, 0.000850,-0.033149,-0.029251,-0.0017899,-0.025011,sell
2017-09-16,2,0,0,0,0,2,2,2,0,1.47,2.86,5.65,0,0,2.68,-0.003566, 0.017101, 0.016419, 0.0162522, 0.017101,buy
2017-09-17,2,0,0,1,0,3,2,2,0,3.44,4.42,2.58,2.79,1.44,3.08, 0.004233,-0.008404, 0.001918, 0.0057263, 0.005726,buy
2017-09-18,3,0,1,0,0,4,4,2,0,6.5,6.55,3.96,2.77,2.44,3.36, 0.030859, 0.030859, 0.034890, 0.0208201, 0.029265,buy
2017-09-19,2,1,1,0,0,3,4,0,0,5.63,5.41,0.93,2.93,0,1.31, 0.004936, 0.004936, 0.008558, 0.0047797, 0.007645,buy
2017-09-20,2,0,1,0,0,5,2,1,0,6.11,3.32,0.47,1.52,3,5.38,-0.025139,-0.028050,-0.028188,-0.0389050,-0.025784,sell
2017-09-21,1,1,1,0,0,3,3,0,1,3.35,0.21,2.62,6.85,2.6,2.97,-0.046303,-0.025164,-0.048948,-0.0499287,-0.050293,sell
2017-09-22,1,1,1,0,0,2,2,1,1,3.42,2.44,2.62,4.9,1.54,4.79,-0.023182,-0.025993,-0.023182,-0.0263920,-0.027555,sell
2017-09-23,0,1,1,0,0,2,2,3,0,0.26,0,2.84,3.39,2.51,2.53,-0.003368, 0.008153, 0.010361,-0.0087756, 0.008562,buy
2017-09-24,0,2,1,0,0,2,1,1,0,0.25,2.44,0,3.45,0,3.21,-0.020959,-0.027544,-0.029736,-0.0162388,-0.024670,sell
2017-09-25,0,1,0,0,0,2,2,1,1,2.6,1.32,0,2.65,2.89,3.06,-0.015713,-0.017764,-0.020064,-0.0180969,-0.011966,sell
2017-09-26,0,0,1,0,0,2,1,0,2,2.6,3.16,2.44,2.77,0.27,0, 0.008286, 0.008738, 0.008286, 0.0082864, 0.005623,buy
2017-09-27,0,0,0,1,0,1,1,1,1,2.92,4.13,0,0,0,0.73, 0.022023, 0.034964, 0.008444, 0.0079489, 0.034794,buy
2017-09-28,1,2,0,1,0,1,1,0,1,0.34,3.62,2.51,0.65,2.49,2.58,-0.003131, 0.019910, 0.009305,-0.0251447, 0.008165,buy
2017-09-29,2,1,1,0,0,1,1,1,1,0.45,5.26,1.79,2.47,2.97,0, 0.017947, 0.011055, 0.045122, 0.0259013, 0.019552,buy
2017-09-30,1,1,2,0,1,1,1,1,1,4.55,6.09,3.01,0,2.01,2.95,-0.003982,-0.025325,-0.047796,-0.0277322,-0.003820,sell
2017-10-01,2,1,1,2,0,1,1,1,0,2.95,2.01,3.37,2.84,2.62,2.99,-0.003104,-0.001489,-0.003271,-0.0043686,-0.005171,sell
2017-10-02,2,2,1,2,0,0,3,1,0,4.77,3.53,0.7,4.07,0,2.75,-0.010628,-0.015933,-0.016606,-0.0175965,-0.011009,sell
2017-10-03,2,1,2,2,2,0,2,2,0,3.55,2.91,3.42,5.5,2.47,4.06,-0.012157,-0.016136,-0.016136,-0.0161360, 0.013269,sell
2017-10-04,2,2,1,1,2,0,1,1,0,5.39,2.34,4.5,3.2,1,2.95,-0.017754,-0.030571,-0.028323,-0.0295596,-0.025779,sell
2017-10-05,2,2,0,0,1,0,1,0,1,5.65,0,2.97,1.51,0,4.45,-0.014206, 0.004760, 0.008251,-0.0144946,-0.003834,buy
2017-10-06,2,1,0,2,1,0,1,0,1,1.85,2.49,5.07,2.92,2.97,0.6, 0.007655, 0.009442, 0.013847, 0.0080921, 0.008092,buy
2017-10-07,2,0,2,1,1,0,1,0,2,3.27,1.47,4.1,0.27,2.4,2.84,-0.012007,-0.006296,-0.020558,-0.0103416, 0.006448,sell
2017-10-08,1,3,1,1,0,0,1,0,1,0.37,0.92,3.52,4.21,2.67,3,-0.001684,-0.001684,-0.006435,-0.0016845,-0.004042,sell
2017-10-09,1,1,2,1,0,0,0,1,1,2.6,3.19,0.51,5.69,0,2.6,-0.032988,-0.037278,-0.025811,-0.0433082,-0.038190,sell
2017-10-10,1,2,1,1,0,0,1,0,3,2.62,2.61,2.97,4.04,2.72,0.33, 0.004651,-0.010593,-0.017397,-0.0182275,-0.020007,sell
2017-10-11,1,1,0,0,0,2,0,0,3,2.38,2.77,0.63,0.31,0.47,1.96, 0.031227, 0.023396, 0.008283, 0.0312275, 0.006513,buy
2017-10-12,1,0,0,0,1,2,0,2,1,0,0.37,4.1,2.67,0.29,2.77, 0.025182, 0.020009, 0.025182, 0.0406175, 0.027891,buy
2017-10-13,1,0,0,0,0,2,1,2,1,3,3.53,6.31,0,3,0,-0.018788,-0.010280, 0.001616,-0.0102801,-0.015658,sell
2017-10-14,1,0,0,1,0,3,2,1,0,0.15,2.32,5.32,2.74,2.58,2.36, 0.019402,-0.002053,-0.001113,-0.0035962,-0.003596,buy
2017-10-15,1,0,1,0,0,5,1,1,0,1.65,5.78,3.78,2.62,2.82,3,-0.006502,-0.015525,-0.026580,-0.0110625,-0.012098,sell
2017-10-16,1,1,0,0,0,4,2,0,0,2.94,4.52,0.47,2.62,0,2.95,-0.013487,-0.013999,-0.017896,-0.0120039,-0.012882,sell
2017-10-17,3,0,0,0,0,2,1,0,0,3,4.77,2.44,0,0.82,0,-0.021323,-0.018669,-0.019919,-0.0199193,-0.009706,sell
2017-10-18,3,0,0,0,0,3,0,2,1,3.03,3.77,0,1.14,3.13,2.56,-0.013406,-0.012923,-0.011667,-0.0174398,-0.016974,sell
2017-10-19,3,0,0,0,0,2,0,1,1,0.76,1.51,2.67,2.92,0.29,1.41, 0.013225, 0.012989, 0.019321, 0.0053345, 0.001934,buy
2017-10-20,2,0,0,0,0,3,1,1,2,4.67,2.99,1.64,0,2.93,0, 0.011323, 0.009434, 0.006344, 0.0094338, 0.006621,buy
2017-10-21,1,0,0,0,0,2,2,2,2,3.94,0.11,2.51,2.51,1.85,2.97,-0.012861, 0.007876,-0.017638,-0.0171130,-0.017595,sell
2017-10-22,0,0,0,0,0,2,3,2,1,4.46,2.79,2.51,2.87,3.68,2.74,-0.005485,-0.012921,-0.014139,-0.0185266,-0.013735,sell
2017-10-23,0,1,0,0,0,2,1,3,1,6.37,2.16,0,2.89,3.7,1.84, 0.004013,-0.003693,-0.006046,-0.0050915,-0.004027,sell
2017-10-24,0,0,1,0,0,2,1,2,2,3.97,2.7,0.52,1.2,1.3,2.82, 0.013653, 0.005529, 0.022903, 0.0055286, 0.010544,buy
2017-10-25,0,0,0,1,0,1,0,1,3,3.02,2.62,2.72,0.27,1.7,0, 0.013582, 0.013582, 0.020971, 0.0135823, 0.010806,buy
2017-10-26,1,0,0,1,0,1,1,1,3,0.74,0,0.35,4.19,5.11,2.7, 0.019900, 0.007585, 0.004992, 0.0141478,-0.001405,buy
2017-10-27,1,1,0,0,0,1,1,1,2,0,2.42,3.39,4.78,2.87,0.16, 0.006796, 0.003138, 0.003138, 0.0067959, 0.003179,buy
2017-10-28,1,2,1,0,1,3,1,1,2,2.42,0.65,2.81,8.66,4.28,0.68,-0.030731, 0.015744,-0.030731,-0.0057904,-0.030725,sell
2017-10-29,1,2,1,0,0,3,2,1,1,0,0,5.51,4.2,5.39,4.37, 0.002488, 0.062510, 0.062510, 0.0633230, 0.063323,buy
2017-10-30,1,1,2,2,0,2,2,1,1,2.7,2.87,5.05,3.31,4.87,6.25, 0.048132, 0.057184, 0.044504,-0.0225390, 0.045993,buy
2017-10-31,1,0,2,3,0,2,1,1,0,1.96,2.92,1.03,2.51,3.94,7.61, 0.001092, 0.018602,-0.000048, 0.0014464, 0.002633,buy
2017-11-01,1,1,1,1,1,2,1,0,0,3.21,2.82,3.07,0,1.21,4.58,-0.012543,-0.012745,-0.012640,-0.0135491,-0.003733,sell
2017-11-02,1,1,0,0,3,2,1,0,1,2.4,0,0.35,2.56,2.42,5.1, 0.056273, 0.055107, 0.058643, 0.0029169, 0.056189,buy
2017-11-03,1,0,0,1,3,2,0,0,0,0,2.38,2.47,0,3.15,2.75, 0.062736, 0.057008, 0.056499, 0.0340904, 0.062669,buy
2017-11-04,1,1,1,2,1,1,0,0,1,2.58,0.15,3.28,2.72,0.65,1.45,-0.035540,-0.035487,-0.036536,-0.0340410,-0.018334,sell
2017-11-05,1,1,3,3,0,1,1,0,0,0,2.42,3.7,3.48,3.42,3.43,-0.028009,-0.049040,-0.048826,-0.0488259,-0.049117,sell
2017-11-06,1,2,3,2,0,1,1,1,0,2.51,3.19,2.82,4.66,3.15,3.17,-0.013849,-0.052093,-0.052504,-0.0435363,-0.045944,sell
2017-11-07,0,3,1,0,0,1,2,0,1,2.87,3.02,0.27,2.92,2.9,2.67,-0.016364,-0.013302, 0.011626,-0.0170301,-0.012506,sell
2017-11-08,0,1,0,0,1,3,1,0,1,2.77,1.12,2.51,4.14,0.31,0, 0.058737, 0.009940, 0.054511, 0.0545111, 0.056356,buy
2017-11-09,1,0,0,0,0,2,1,0,3,0,3.84,0,0.38,2.97,2.32,-0.012627, 0.037913, 0.053480,-0.0108773, 0.034101,buy
2017-11-10,2,0,0,1,0,2,0,1,1,2.38,5.97,2.44,2.6,0.23,0,-0.029624,-0.028994,-0.027516,-0.0294896,-0.013368,sell
2017-11-11,1,0,1,0,0,1,1,2,0,0,2.62,2.79,2.79,0.47,2.44, 0.003237, 0.011665, 0.003237, 0.0159319, 0.008343,buy
2017-11-12,1,1,1,0,0,3,1,2,0,2.65,5.14,2.38,2.42,2.84,2.38, 0.025857, 0.004619, 0.028366, 0.0250997, 0.022235,buy
2017-11-13,1,1,0,0,0,3,4,1,0,3.03,5.84,0.32,2.87,2.58,3.04, 0.003414, 0.003414,-0.003975,-0.0003375, 0.006933,buy
2017-11-14,2,1,0,0,0,3,2,2,0,2.61,4.22,1.08,0,2.6,1.61, 0.004500, 0.005856, 0.002572, 0.0154386, 0.004219,buy
2017-11-15,2,1,0,0,0,0,1,2,1,3.74,0.65,3.93,2.72,0,1.58, 0.091543, 0.109398, 0.091856, 0.0733731, 0.104675,buy
2017-11-16,3,1,0,0,0,1,1,1,0,2.95,2.13,2.06,0.52,0,5.39, 0.009827, 0.025370, 0.023720, 0.0110867, 0.022999,buy
2017-11-17,3,1,0,0,0,2,1,2,2,5.55,3.05,5.89,4.25,2.67,2.72, 0.010189, 0.006898,-0.009624,-0.0086404,-0.027720,buy
2017-11-18,0,1,0,0,0,3,3,2,1,1.89,0,5.28,5.16,0,4.08, 0.042856, 0.037996, 0.043072, 0.0463718, 0.028419,buy
2017-11-19,0,2,0,0,0,5,4,2,1,3.58,2.7,4.01,5.26,0.71,2.08, 0.027301, 0.039237, 0.035093, 0.0411779, 0.025427,buy
2017-11-20,0,1,0,0,0,4,3,3,1,5.46,2.95,4.55,5.32,2.56,3.25, 0.019119, 0.023535, 0.033115, 0.0235351, 0.013161,buy
2017-11-21,0,0,1,0,0,2,4,4,1,3.86,1.48,1.84,3.17,2.49,2.98, 0.006103, 0.004441, 0.007924, 0.0010548, 0.004786,buy
2017-11-22,1,0,0,1,0,1,1,4,2,3.17,3.59,5.34,4.68,2.65,0,-0.002236,-0.012578,-0.002236, 0.0079991,-0.012059,sell
2017-11-23,1,0,0,0,0,1,1,2,2,0,1.36,5.19,0.91,1.79,0.29, 0.005062, 0.007404, 0.005536, 0.0164522, 0.000930,buy
2017-11-24,0,0,0,0,1,2,1,0,2,0.16,5.61,2.12,0,0.25,2.47,-0.020233,-0.012354,-0.019660,-0.0214295,-0.017059,sell
2017-11-25,0,1,0,0,1,3,1,0,1,2.58,2.97,4.1,2.67,3.11,0, 0.031493,-0.003252, 0.023986, 0.0259312, 0.014976,buy
2017-11-26,0,2,1,0,0,2,2,0,1,0,2.03,3.59,2.65,0.77,2.47, 0.000715, 0.003617, 0.002661,-0.0038532, 0.000715,buy
2017-11-27,0,2,2,2,0,2,1,1,0,2.44,3.8,1.96,2.84,0.77,2.06, 0.049587, 0.052097, 0.051543, 0.0096793, 0.047635,buy
2017-11-28,0,1,3,2,0,2,1,0,0,2.65,3.13,2.74,0,3.93,3.06, 0.037639, 0.037752, 0.037752, 0.0358975, 0.040059,buy
2017-11-29,0,1,2,2,0,1,1,0,1,3.34,2.96,0,1.9,5.09,2.42, 0.011882,-0.012211,-0.012211,-0.0115614,-0.012211,sell
2017-11-30,0,1,0,1,1,1,1,0,1,1.71,0.3,2.67,2.84,5.44,0,-0.009335,-0.013404,-0.013404,-0.0121456,-0.010900,sell
2017-12-01,0,1,0,1,2,1,2,0,1,0.88,3.03,0,1.07,2.02,2.34, 0.030641, 0.030112, 0.031710, 0.0261682, 0.035738,buy
2017-12-02,0,1,1,1,1,1,2,0,1,2.62,0.24,2.4,4.78,2.01,0, 0.033430, 0.019177, 0.027507, 0.0333670, 0.024124,buy
2017-12-03,0,0,2,3,1,1,2,2,0,0.9,2.81,2.75,6.46,2.73,2.51, 0.030436, 0.029744, 0.012654, 0.0297438, 0.028450,buy
2017-12-04,0,1,2,2,0,0,3,2,0,3.81,2.82,3.5,4.44,0.21,2.58,-0.002022, 0.024278, 0.007497, 0.0238105, 0.024278,buy
2017-12-05,0,2,0,1,1,1,3,1,0,3.87,3.19,1.43,1.62,2.79,2.65,-0.020973, 0.027719, 0.030072, 0.0189696, 0.031986,buy
