Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-10,none,a45,a45,none,none,a120,none,none,none,none,a150,a120,none,a60,none,a180,a150,none,none,none,none,none,none,none,a45,none, 0.031153, 0.0454679, 0.0151090, 0.0339336, 0.0356030,buy
2017-05-11,none,a45,a45,a120,none,a120,none,none,none,none,none,none,a90,a60,none,a180,none,a120,none,none,none,none,none,none,a45,none, 0.035726, 0.0252889, 0.0212354, 0.0238986, 0.0210963,buy
2017-05-12,none,a45,a45,a120,none,a120,none,none,none,a60,a180,a90,none,none,none,none,a120,a120,none,none,none,none,none,none,a45,none,-0.000486, 0.0052609,-0.0025676,-0.0017913,-0.0015125,buy
2017-05-13,none,a45,a45,a120,none,a120,none,none,none,a60,a180,a90,a120,none,a0,a150,none,none,none,none,none,none,none,none,a45,none,-0.009018,-0.0006880,-0.0059168,-0.0018643, 0.0009142,sell
2017-05-14,none,a45,a45,a120,none,a120,none,none,none,none,none,none,a120,none,a0,none,a90,a150,none,none,none,none,none,none,a45,none, 0.011132, 0.0095148, 0.0078600, 0.0090301, 0.0121952,buy
2017-05-15,none,a45,a45,a120,none,a120,none,none,none,a90,a150,a60,none,a0,none,none,a90,none,a180,none,none,none,none,none,a45,none, 0.007415, 0.0287914, 0.0019633, 0.0182637, 0.0071902,buy
2017-05-16,none,a45,a45,a120,none,none,none,none,none,none,none,none,a150,a0,none,a120,none,a180,a180,none,a30,a135,none,none,a45,none,-0.019206, 0.0017865,-0.0028596,-0.0136111,-0.0124188,sell
2017-05-17,none,a45,a45,a120,none,none,none,none,none,a120,none,none,none,none,none,none,a60,a180,a180,none,a30,a135,none,none,a45,none,-0.013426,-0.0200952,-0.0193417,-0.0126015,-0.0296483,sell
2017-05-18,none,a45,a45,a120,none,none,none,none,a90,a120,a120,none,a180,none,a60,a90,a60,none,a180,none,a30,a135,none,none,a45,none,-0.014316,-0.0139066,-0.0245178,-0.0221651,-0.0350414,sell
2017-05-19,none,a45,none,none,none,none,none,none,a90,none,none,a0,a180,none,a60,a90,none,a150,a180,none,a30,a135,none,none,a45,none,-0.002262, 0.0226485,-0.0135838, 0.0152097,-0.0090806,sell
2017-05-20,none,a45,none,none,none,none,none,none,a90,a150,a90,a0,none,a60,a90,none,none,none,a180,none,a30,a135,none,none,a45,none, 0.012840, 0.0187210, 0.0094556, 0.0109248, 0.0043293,buy
2017-05-21,none,a45,none,none,none,none,none,none,a90,none,none,none,a150,none,a90,a60,none,a120,a180,none,a30,a135,none,none,a45,none, 0.011291, 0.0294936, 0.0307742, 0.0274108, 0.0143334,buy
2017-05-22,none,a45,none,none,none,none,none,none,a90,a180,a60,none,none,a90,none,none,a0,a120,a180,none,a30,a135,a90,none,a45,none, 0.023021, 0.0154644, 0.0216766, 0.0115223, 0.0117158,buy
2017-05-23,none,a45,none,none,none,a135,none,none,a90,none,a60,none,a120,none,a120,none,none,a90,a180,none,a30,none,a90,none,a45,none, 0.025017, 0.0165018, 0.0259429, 0.0212697, 0.0032631,buy
2017-05-24,none,a45,none,none,none,a135,none,none,a90,a150,none,a60,none,a120,none,none,none,a90,a180,none,none,none,a90,none,a45,none, 0.013336, 0.0090454, 0.0134278, 0.0139860, 0.0072625,buy
2017-05-25,a150,a45,none,none,none,a135,none,none,a90,none,none,none,a90,none,a150,a0,none,a60,none,none,none,none,a90,none,a45,none, 0.003503, 0.0053211, 0.0037402, 0.0105062, 0.0025991,buy
2017-05-26,a150,a45,a60,none,none,a135,none,none,none,a120,a0,a90,none,a150,a180,a0,a60,a60,none,none,none,none,a90,none,a45,none, 0.003434,-0.0033273, 0.0083937, 0.0073168,-0.0050261,buy
2017-05-27,a150,none,a60,none,none,a135,none,none,none,none,a0,none,a60,none,a180,none,a60,none,none,none,none,none,a90,none,a45,none, 0.002722, 0.0036468,-0.0003161, 0.0046887, 0.0044068,buy
2017-05-28,a150,none,a60,none,none,a135,none,none,none,a90,none,a120,none,a180,none,none,a90,none,none,none,none,none,a90,none,a45,none, 0.011554, 0.0211832, 0.0050747, 0.0100937, 0.0047665,buy
2017-05-29,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,a180,a150,a60,a90,a0,none,none,none,none,none,a120,a45,none, 0.002169,-0.0067897,-0.0003137,-0.0016373,-0.0005165,sell
2017-05-30,none,none,a60,none,a120,none,none,none,none,a60,none,a150,none,a150,none,a60,none,a0,none,a60,none,none,none,a120,a45,none, 0.000971,-0.0025758,-0.0005392,-0.0007445,-0.0014301,sell
2017-05-31,none,none,none,none,a120,none,none,none,none,none,a60,none,a0,a150,a120,none,a120,none,none,a60,none,none,none,a120,a45,none,-0.005090,-0.0073311,-0.0091391,-0.0086260,-0.0079481,sell
2017-06-01,none,none,none,none,a120,none,none,none,none,none,none,a180,none,a120,none,a90,none,none,none,a60,none,a120,none,a120,a45,none,-0.000693,-0.0033105,-0.0031068,-0.0103082,-0.0104457,sell
2017-06-02,none,none,none,none,a120,a150,none,none,none,none,a90,a180,none,a120,a90,none,a150,none,none,a60,a45,a120,none,a120,a45,none,-0.006366, 0.0253585, 0.0150070,-0.0082435, 0.0084054,buy
2017-06-03,none,none,none,none,none,a150,none,none,none,a0,a90,a150,none,none,none,a120,none,a60,none,a60,a45,a120,none,a120,a45,none,-0.001311,-0.0026682, 0.0112506, 0.0020309, 0.0038704,sell
2017-06-04,a135,none,none,a90,none,a150,none,a30,none,a0,none,a150,none,a90,a60,a120,none,a60,none,a60,a45,a120,none,a120,a45,none,-0.015414,-0.0118443,-0.0079977,-0.0222045,-0.0019004,sell
2017-06-05,a135,a30,none,a90,none,a150,none,a30,none,none,a120,none,a60,none,a60,none,a180,none,none,a60,a45,a120,none,none,a45,none,-0.019657,-0.0181163,-0.0171329,-0.0213519, 0.0061163,sell
2017-06-06,a135,a30,none,a90,none,none,none,a30,none,none,none,a120,none,a60,none,a150,none,a90,none,a60,a45,a120,none,none,a45,none,-0.006710, 0.0010206,-0.0111324, 0.0085099, 0.0087708,sell
2017-06-07,a135,a30,none,a90,a135,none,none,a30,none,none,a150,none,a90,a60,none,a150,a150,none,none,a60,a45,a120,none,none,a45,none,-0.007628,-0.0056611,-0.0067052,-0.0040195, 0.0028332,sell
2017-06-08,none,a30,none,none,a135,none,none,a30,none,a60,a150,a90,a90,none,none,none,a150,a120,none,a60,a45,none,none,none,a45,none, 0.007696, 0.0097770, 0.0105438, 0.0081545, 0.0092893,buy
2017-06-09,none,a30,none,none,a135,none,none,a30,none,a60,none,a90,none,none,a0,a180,none,a120,none,a60,none,none,none,none,a45,none, 0.008528, 0.0075138, 0.0026341, 0.0086789, 0.0085035,buy
2017-06-10,none,a30,none,none,a135,none,none,a30,none,none,a180,none,a120,none,a0,none,a120,none,none,a60,none,none,none,none,a45,none, 0.004946, 0.0013088, 0.0153814, 0.0205433, 0.0173717,buy
2017-06-11,none,none,none,none,none,none,none,none,none,a90,a180,a60,none,a0,none,none,a120,a150,none,a60,none,none,none,none,a45,none,-0.002728, 0.0021793,-0.0066319,-0.0072688,-0.0102899,sell
2017-06-12,a120,none,a90,none,none,none,none,none,none,none,none,none,a150,a0,none,a150,none,none,none,a60,none,none,none,none,a45,none,-0.018197,-0.0173031,-0.0081009,-0.0061330,-0.0142395,sell
2017-06-13,a120,none,a90,none,none,none,none,none,a60,a120,a150,none,a150,none,none,none,a90,a180,none,a60,none,none,none,a135,a45,none,-0.010541,-0.0071174,-0.0053939,-0.0068187,-0.0094463,sell
2017-06-14,a120,none,a90,none,a150,none,none,none,a60,a120,none,none,a180,none,a60,a120,none,a180,none,a60,none,none,none,a135,a45,none,-0.006929, 0.0007323,-0.0005589, 0.0007066,-0.0011440,sell
2017-06-15,a120,none,a90,none,a150,none,none,none,a60,none,a120,none,a180,none,a60,a120,a60,none,none,a60,none,none,none,a135,a45,none,-0.003391, 0.0006145,-0.0027123,-0.0023965,-0.0003125,buy
2017-06-16,none,none,none,none,a150,none,none,none,a60,a150,a120,a0,none,a60,none,none,a60,a150,a150,a60,none,none,none,a135,a45,none,-0.000680, 0.0003257,-0.0043439, 0.0011004,-0.0006178,buy
2017-06-17,none,none,none,none,a150,a180,none,none,none,none,none,none,a150,a60,a90,a90,none,none,a150,a60,a60,none,none,a135,a45,none,-0.010629,-0.0073063,-0.0074261,-0.0074161,-0.0048339,sell
2017-06-18,none,none,none,a60,none,a180,a0,none,none,a180,a90,none,none,a90,none,none,none,a120,a150,a60,a60,none,none,a135,a45,none, 0.003368, 0.0042224, 0.0077485, 0.0057603, 0.0021109,buy
2017-06-19,none,none,none,a60,none,a180,a0,a45,none,a180,none,none,a120,a90,a120,a60,none,a120,a150,none,a60,none,none,none,a45,none, 0.013057, 0.0120020, 0.0115868, 0.0141405, 0.0079612,buy
2017-06-20,none,none,none,a60,none,a180,a0,a45,none,a150,a60,a60,none,none,none,a60,a0,a90,a150,none,a60,none,none,none,a45,none,-0.022379,-0.0178348,-0.0208327,-0.0111124, 0.0055882,sell
2017-06-21,none,none,none,a60,none,none,a0,a45,a45,a150,none,a60,a90,a120,a150,none,a0,a90,a150,none,a60,none,a120,none,a45,a90, 0.009957, 0.0071518, 0.0051604, 0.0069870, 0.0067178,buy
2017-06-22,none,none,none,none,none,none,a0,a45,a45,a120,none,a90,none,none,none,none,none,none,a150,none,a60,none,a120,none,a45,a90, 0.006190, 0.0014512, 0.0110188, 0.0076305, 0.0085035,buy
2017-06-23,none,none,none,none,none,none,a0,a45,a45,a120,none,a90,a60,a150,a180,a0,none,a60,none,none,a60,none,a120,none,a45,a90,-0.009955,-0.0202922,-0.0107681, 0.0041075, 0.0036836,sell
2017-06-24,none,none,none,none,none,none,a0,a45,a45,a90,a0,a120,none,a180,none,a0,none,none,none,none,none,none,a120,none,a45,a90, 0.019939, 0.0197562, 0.0156034, 0.0203667, 0.0146048,buy
2017-06-25,none,none,none,a45,none,none,none,none,a45,a90,a0,a120,none,a180,a150,none,a60,none,none,none,none,none,a120,none,a45,a90, 0.002253,-0.0079528,-0.0096130,-0.0063100,-0.0097185,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,a90, 0.001084,-0.0023388, 0.0048587,-0.0022331,-0.0024828,buy
2017-06-27,a90,a0,a120,a45,none,none,none,none,none,a60,none,a150,a0,a150,a120,none,a90,a0,none,none,none,none,a120,a150,a45,a90, 0.021829, 0.0010922, 0.0014935,-0.0018788, 0.0011392,buy
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,a180,a0,none,none,a60,none,none,none,none,none,none,none,a150,a45,a90,-0.004916,-0.0083984, 0.0042121,-0.0086090,-0.0087569,sell
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,none,a60,a180,none,a120,a90,none,a120,none,none,none,none,a90,none,a150,a45,a90, 0.006662,-0.0018994,-0.0069891,-0.0004484, 0.0031941,sell
2017-06-30,none,a0,none,none,a180,none,none,none,a30,none,none,none,none,none,a90,a90,a120,none,none,none,none,a90,none,a150,a45,a90, 0.004015,-0.0000273, 0.0059473, 0.0017787, 0.0026717,buy
2017-07-01,none,a0,none,none,a180,a150,none,none,a30,a0,a90,a150,none,a90,a60,a90,none,a60,a135,none,none,a90,none,a150,a45,none,-0.005093,-0.0053929, 0.0056089, 0.0026598, 0.0018108,sell
2017-07-02,none,none,none,a30,none,a150,none,none,a30,none,none,none,a60,none,a60,none,a150,a60,a135,none,none,a90,none,none,a45,none, 0.009007, 0.0062198, 0.0115598, 0.0073126, 0.0097536,buy
2017-07-03,none,none,none,a30,none,a150,none,a60,a30,none,none,a120,none,none,none,a120,none,none,a135,none,none,a90,none,none,a45,none, 0.019897, 0.0167002,-0.0049314, 0.0184022, 0.0004997,buy
2017-07-04,none,none,a135,a30,none,none,none,a60,a30,none,a120,a120,a90,a60,none,none,a180,a90,a135,none,none,a90,none,none,a45,none, 0.025947, 0.0338769, 0.0012642, 0.0317810, 0.0014053,buy
2017-07-05,none,none,a135,a30,none,none,none,a60,none,none,none,none,a90,none,none,none,a180,none,a135,none,none,none,a135,none,a45,none, 0.006588, 0.0143519,-0.0058131, 0.0009647,-0.0067054,buy
2017-07-06,none,none,a135,none,none,none,none,a60,none,a60,a150,a90,none,none,a0,a150,none,none,a135,none,none,none,a135,none,a45,none, 0.008608, 0.0094844, 0.0038353, 0.0063875,-0.0013111,buy
2017-07-07,none,none,a135,none,none,none,none,a60,none,none,a150,none,a120,none,a0,none,a150,a120,a135,none,none,none,a135,none,a45,none, 0.000376, 0.0045449,-0.0086852,-0.0090927,-0.0095275,sell
2017-07-08,none,none,none,none,none,a135,none,a60,none,a90,none,a60,none,a0,none,a180,a150,none,none,none,none,none,a135,none,a45,none, 0.020596, 0.0244886,-0.0011751, 0.0186463,-0.0015833,buy
2017-07-09,none,none,none,none,none,a135,none,a60,none,a90,a180,a60,a150,a0,none,a180,none,a150,none,a45,none,none,a135,none,a45,none, 0.012792, 0.0119293,-0.0093841, 0.0133605,-0.0093220,buy
2017-07-10,none,none,none,none,none,a135,none,a60,none,none,a180,none,a150,none,none,none,a120,a150,none,a45,none,none,a135,none,a45,none, 0.013815, 0.0115580,-0.0040825,-0.0003112,-0.0050537,buy
2017-07-11,none,none,none,none,none,a135,none,a60,none,a120,none,none,none,none,a60,a150,a120,none,none,a45,none,none,none,none,a45,none, 0.016504, 0.0160765,-0.0030077, 0.0102027,-0.0040806,buy
2017-07-12,a60,none,a150,none,none,a135,none,a60,none,none,a150,none,a180,none,a60,a150,none,a180,none,a45,none,none,none,none,a45,none, 0.009938, 0.0281151, 0.0061680, 0.0138413,-0.0005951,buy
2017-07-13,a60,none,a150,none,none,none,none,none,none,a150,none,a0,none,a60,none,none,a90,none,none,a45,none,none,none,none,none,none,-0.017095,-0.0078571, 0.0016183,-0.0120965,-0.0147954,sell
2017-07-14,a60,none,a150,none,a150,none,none,none,none,a150,a120,a0,a150,a60,a90,a120,none,a150,none,a45,none,none,none,none,none,none,-0.019555,-0.0169649,-0.0040275,-0.0160599,-0.0179929,sell
2017-07-15,a60,none,a150,none,a150,none,none,none,none,a180,none,none,none,none,none,none,a60,a150,a120,a45,a90,none,none,none,none,none,-0.011425,-0.0025827,-0.0009671,-0.0120047,-0.0067690,sell
2017-07-16,a60,none,a150,none,a150,none,none,none,none,a180,a90,none,a120,a90,a120,a90,a60,none,a120,a45,a90,none,none,none,none,none,-0.011106,-0.0015856,-0.0014590,-0.0087434,-0.0082670,sell
2017-07-17,none,none,none,none,a150,a120,none,none,none,none,a90,none,a120,none,none,a90,none,a120,a120,a45,a90,none,none,none,none,none,-0.011498,-0.0004164, 0.0065066, 0.0003310, 0.0014870,buy
2017-07-18,none,none,none,none,a150,a120,none,none,none,a150,none,a60,a90,a120,a150,a60,none,none,a120,a45,a90,none,a150,none,none,none, 0.014031, 0.0170192, 0.0123914, 0.0148885, 0.0120287,buy
2017-07-19,none,none,none,a0,none,a120,none,none,none,none,a60,none,a90,none,none,a60,none,a90,a120,a45,a90,none,a150,none,none,none,-0.002846,-0.0041049,-0.0003005,-0.0018580, 0.0080368,sell
2017-07-20,none,none,none,a0,none,a120,none,none,none,a120,none,a90,a60,a150,a180,none,a0,none,a120,a45,a90,none,a150,none,none,none, 0.015720, 0.0153793, 0.0117515, 0.0141343, 0.0137573,buy
2017-07-21,none,none,none,a0,none,a120,none,none,none,none,none,none,a60,none,a180,none,none,a60,a120,a45,none,none,a150,a180,none,none,-0.015012,-0.0199212, 0.0039704,-0.0093093,-0.0161845,sell
2017-07-22,none,none,none,a0,none,none,none,none,none,a90,none,a120,none,a180,a150,none,none,none,none,none,none,none,a150,a180,none,none, 0.003028, 0.0034593,-0.0060732, 0.0043221,-0.0040419,sell
2017-07-23,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,a150,a0,none,none,none,none,none,none,a150,a180,none,none,-0.004428,-0.0069903,-0.0036226, 0.0036426,-0.0005658,sell
2017-07-24,a45,none,none,a0,none,none,none,none,none,a60,none,a150,a0,a150,a120,none,a60,none,none,none,none,none,none,a180,none,none,-0.019870,-0.0192262,-0.0175888,-0.0181437,-0.0173761,sell
2017-07-25,a45,none,none,a0,a135,none,none,none,a0,none,none,none,a0,none,a120,none,a60,a0,none,none,none,a60,none,a180,none,none,-0.012745,-0.0163618,-0.0110007,-0.0120494,-0.0140798,sell
2017-07-26,a45,none,none,none,a135,none,none,none,a0,none,none,a180,none,a120,a90,none,none,none,none,none,none,a60,none,a180,none,none,-0.000341,-0.0145028,-0.0045212,-0.0093485, 0.0006562,sell
2017-07-27,a45,a30,none,none,a135,none,a30,none,a0,none,a60,none,none,none,a90,a60,a90,none,none,none,none,a60,none,a180,none,none,-0.005033,-0.0055551,-0.0022669,-0.0026409,-0.0009695,sell
2017-07-28,a45,a30,none,none,a135,none,a30,none,a0,a0,a60,a150,none,a90,none,a60,none,none,none,none,none,a60,none,none,none,none,-0.000716,-0.0007138, 0.0008069,-0.0015762,-0.0015427,sell
2017-07-29,a45,a30,none,none,a135,none,a30,none,a0,a0,none,none,a60,a90,a60,none,a120,none,none,none,none,a60,none,none,none,none, 0.000855, 0.0019862, 0.0099226, 0.0012841, 0.0006939,buy
2017-07-30,a45,a30,none,none,a135,none,a30,none,a0,none,a90,a120,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,-0.001111, 0.0038290, 0.0077655, 0.0002644, 0.0021421,buy
2017-07-31,none,a30,none,none,a135,none,a30,none,a0,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.000965,-0.0009931, 0.0055155,-0.0028295,-0.0056744,sell
2017-08-01,none,a30,none,none,none,none,a30,none,a0,none,a120,none,a90,none,none,none,a150,a90,none,none,none,none,none,none,none,none,-0.011745,-0.0082277, 0.0028060,-0.0068429,-0.0107681,sell
2017-08-02,none,a30,none,none,none,none,none,none,a0,a60,a120,a90,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,-0.006344,-0.0075382,-0.0071432, 0.0028791,-0.0010440,sell
2017-08-03,none,a30,none,none,none,none,none,none,a0,a60,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.014202, 0.0114654, 0.0151797, 0.0225230, 0.0135424,buy
2017-08-04,none,a30,none,none,none,none,none,none,a0,none,a150,a60,none,none,none,a150,a180,a120,none,none,none,none,none,none,none,none, 0.013191, 0.0184437, 0.0089251, 0.0182399, 0.0149957,buy
2017-08-05,none,a30,none,none,none,none,none,none,a0,a90,a150,a60,a150,a0,none,a150,none,none,none,none,none,none,none,none,none,a60, 0.014922, 0.0176785, 0.0110036, 0.0215268, 0.0153441,buy
2017-08-06,none,a30,a180,none,none,none,none,a60,a0,none,none,none,a150,none,none,none,a150,none,none,none,none,a45,none,none,none,a60, 0.036978, 0.0456141, 0.0381330, 0.0471041, 0.0403446,buy
2017-08-07,none,a30,a180,none,none,none,none,a60,a0,a120,a180,none,none,none,none,a180,a150,a150,none,none,none,a45,none,none,none,a60, 0.040216, 0.0504841, 0.0478104, 0.0531463, 0.0489822,buy
2017-08-08,none,a30,a180,none,none,none,none,a60,a0,a120,none,none,a180,none,a60,a180,none,none,none,a30,none,a45,none,none,none,a60, 0.043212, 0.0535215, 0.0531279, 0.0545023, 0.0471733,buy
2017-08-09,none,a30,a180,none,none,none,none,a60,a0,none,a150,a0,none,none,none,none,a120,a180,none,a30,a120,a45,none,none,none,a60, 0.034814, 0.0459453, 0.0425629, 0.0419508, 0.0415885,buy
2017-08-10,none,a30,a180,none,none,none,none,a60,a0,a150,a150,a0,a150,a60,a90,a150,none,a180,none,a30,a120,a45,none,none,none,a60, 0.041165, 0.0487672, 0.0341727, 0.0496850, 0.0388922,buy
2017-08-11,none,a30,a180,none,none,none,none,a60,a0,none,none,none,a150,none,none,none,none,a150,none,a30,a120,a45,none,none,none,a60, 0.039650, 0.0469865, 0.0403208, 0.0457357, 0.0385938,buy
2017-08-12,none,a30,a180,none,none,none,none,a60,a0,a180,a120,none,a120,a90,a120,a120,a90,a150,none,a30,a120,none,a180,none,none,a60, 0.044818, 0.0481953, 0.0391557, 0.0524339, 0.0488876,buy
2017-08-13,none,none,a180,none,none,none,none,a60,a0,none,none,none,a120,none,a120,none,none,none,none,a30,a120,none,a180,none,none,a60, 0.031230, 0.0393706, 0.0247079, 0.0447434, 0.0370701,buy
2017-08-14,none,none,a180,none,none,none,none,none,a0,a150,a90,a60,none,a120,a150,a90,a60,a120,a90,a30,a120,none,a180,none,none,a60, 0.035727, 0.0319992, 0.0178022, 0.0411772, 0.0333554,buy
2017-08-15,none,none,a180,none,none,none,none,none,a0,a150,none,none,a90,none,a150,a90,none,none,a90,a30,none,none,a180,none,none,none, 0.036158, 0.0308670, 0.0119567, 0.0357701, 0.0301150,buy
2017-08-16,none,none,a180,none,none,none,none,none,a0,a120,a60,a90,none,a150,a180,none,none,a90,a90,a30,none,none,a180,a150,none,none, 0.048827, 0.0490882, 0.0164436, 0.0521278, 0.0474042,buy
2017-08-17,none,none,a180,none,none,none,none,none,a0,a120,a60,none,a60,a150,a180,a60,none,none,a90,a30,none,none,a180,a150,none,none, 0.049493, 0.0443824, 0.0177510, 0.0533392, 0.0450497,buy
2017-08-18,none,none,a180,none,none,none,none,none,none,a90,none,a120,none,a180,a150,none,a0,a60,a90,a30,none,a30,a180,a150,none,none, 0.026880, 0.0279040, 0.0074357, 0.0680284, 0.0274703,buy
2017-08-19,none,none,a180,none,none,none,none,a45,none,a90,none,none,none,a180,a150,none,a0,none,a90,a30,none,a30,none,a150,none,none, 0.034879, 0.0349350, 0.0243126, 0.0696633, 0.0347650,buy
2017-08-20,none,none,a180,none,none,none,none,a45,none,a60,a0,a150,none,a150,none,none,none,none,a90,none,none,a30,none,a150,none,none, 0.036615, 0.0386329, 0.0209683, 0.0485735, 0.0377415,buy
2017-08-21,a45,none,none,none,none,none,none,a45,none,a60,a0,none,a0,a150,a120,a0,none,none,none,none,none,a30,none,a150,none,none, 0.053469, 0.0542727, 0.0333645, 0.0566935, 0.0578767,buy
