Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESU,MEUR,MEVS,MONE,MOPL,MOSU,MOUR,MOVS,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-31,0,3,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,0,0, 0.0248132, 0.02447583, 0.0245988, 0.02469673, 0.02469673,buy
2010-06-01,0,2,1,0,2,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1, 0.0116552, 0.00102377, 0.0132993, 0.00551826, 0.01329928,buy
2010-06-02,1,2,0,0,0,3,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,-0.0019345,-0.00259710,-0.0003950, 0.00534732, 0.00579939,buy
2010-06-03,0,1,0,1,1,2,1,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,1, 0.0052875, 0.00704414, 0.0048680, 0.00642908, 0.00553553,buy
2010-06-04,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0200006,-0.02090854,-0.0231204,-0.02248355,-0.01855392,sell
2010-06-05,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0094995,-0.00475038,-0.0166058,-0.02494670,-0.00525350,sell
2010-06-06,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.0195896,-0.00704236,-0.0131374,-0.00996890,-0.01503555,sell
2010-06-07,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0122704,-0.01088074,-0.0056861,-0.00979920,-0.00967867,sell
2010-06-08,2,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0122948,-0.00321716,-0.0023659, 0.00397969,-0.00336009,buy
2010-06-09,2,0,0,0,1,2,1,1,1,0,0,1,0,0,1,2,1,1,0,0,0,0,0, 0.0037812, 0.00066500, 0.0004426, 0.00445406, 0.00180373,buy
2010-06-10,0,1,0,0,1,0,2,2,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0109620, 0.01937431, 0.0124943, 0.01764172, 0.02125144,buy
2010-06-11,0,0,3,0,0,0,2,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.0184612,-0.01389954,-0.0141252,-0.01170358,-0.01423431,sell
2010-06-12,1,0,2,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,-0.0055941,-0.01651390,-0.0107294,-0.00803336,-0.00444970,sell
2010-06-13,2,1,2,1,0,0,1,2,0,1,0,0,1,2,1,0,1,1,1,0,0,1,0,-0.0015574,-0.00142718,-0.0015574,-0.00123778, 0.00311846,sell
2010-06-14,1,1,2,0,1,1,0,1,0,0,0,0,1,2,0,1,0,1,1,0,0,1,0, 0.0152066, 0.00708579,-0.0070596, 0.01440137, 0.01711186,buy
2010-06-15,2,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0031274, 0.00185251, 0.0001436, 0.00085844,-0.00293919,buy
2010-06-16,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.0023324,-0.00233244,-0.0023324, 0.00236430, 0.00713464,buy
2010-06-17,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0108819,-0.00817710,-0.0093160,-0.01304543,-0.01032458,sell
2010-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0189223,-0.02143110,-0.0126987, 0.00543479,-0.02443805,sell
2010-06-19,0,0,2,1,2,0,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1, 0.0141197, 0.01607861, 0.0159571, 0.01289683, 0.01656385,buy
2010-06-20,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,-0.0102836,-0.00911150,-0.0114037,-0.01514123,-0.00441387,sell
2010-06-21,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0109372,-0.00800397,-0.0125494,-0.00900813,-0.00917525,sell
2010-06-22,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.0118935,-0.00297227,-0.0015183,-0.01395975,-0.00413109,sell
2010-06-23,2,0,1,0,2,1,0,1,1,0,0,0,0,1,2,1,1,0,0,0,0,0,1, 0.0201893, 0.01758463, 0.0167533, 0.01993879, 0.01770048,buy
2010-06-24,1,0,1,0,2,0,0,2,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.0131277, 0.02235986, 0.0005333, 0.01122871, 0.01308788,buy
2010-06-25,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0233085,-0.03113534,-0.0356958,-0.03766393,-0.00331883,sell
2010-06-26,1,1,0,2,0,0,1,2,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0, 0.0080208,-0.00241582, 0.0205324, 0.00761376, 0.01451901,buy
2010-06-27,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.0113540, 0.01286860, 0.0249009, 0.02112289, 0.01932203,buy
2010-06-28,0,2,0,1,2,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,-0.0058629,-0.01297439, 0.0229856,-0.00183232,-0.00567036,sell
2010-06-29,0,2,2,0,1,2,0,0,0,0,1,0,0,0,2,1,1,1,0,1,0,1,0,-0.0074331,-0.00952288,-0.0071006,-0.00797969,-0.00603426,sell
2010-06-30,0,3,0,0,1,2,1,0,1,0,1,0,1,1,1,1,2,0,0,1,0,0,0, 0.0106051,-0.00961521,-0.0077876, 0.00080955,-0.00911284,sell
2010-07-01,1,2,0,0,1,0,2,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.0017163,-0.00215303, 0.0045398,-0.00417775, 0.00038720,sell
2010-07-02,1,2,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.0115361,-0.01005370, 0.0055215,-0.01143376,-0.01250874,sell
2010-07-03,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0209839, 0.01868756, 0.0244472, 0.02783639, 0.01301692,buy
2010-07-04,0,0,1,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0040999, 0.00384010, 0.0040999, 0.00740610, 0.00412690,buy
2010-07-05,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0151253,-0.01517441,-0.0146327,-0.01263865,-0.00860200,sell
2010-07-06,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0082934,-0.01007959,-0.0113325,-0.00796502,-0.00607577,sell
2010-07-07,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0054121,-0.00260941,-0.0212646,-0.01481457,-0.00799694,sell
2010-07-08,0,0,2,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0068387,-0.00821887,-0.0194442,-0.01153835,-0.00821887,sell
2010-07-09,1,0,2,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0, 0.0017513, 0.00439801, 0.0021463,-0.00310251, 0.00175127,buy
2010-07-10,2,0,2,2,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,-0.0103748,-0.00647767,-0.0107058,-0.00190280,-0.00731336,sell
2010-07-11,1,1,2,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0, 0.0007440, 0.00050064, 0.0091438, 0.00407615, 0.01195058,buy
2010-07-12,2,0,4,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,-0.0000902,-0.00285810,-0.0044589,-0.00800258,-0.00092559,sell
2010-07-13,1,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0045084, 0.00333064, 0.0052713, 0.00371401,-0.00526028,buy
2010-07-14,2,0,1,1,1,1,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,-0.0035670,-0.00357641,-0.0019149, 0.00099924, 0.00522218,buy
2010-07-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0001111,-0.00176659, 0.0018535,-0.00092307,-0.01253445,sell
2010-07-16,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0050960,-0.00544449, 0.0034894, 0.00069105, 0.00514494,sell
2010-07-17,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0366046,-0.00942576,-0.0280537,-0.03355616,-0.03540800,sell
2010-07-18,1,2,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.0153118,-0.00823773,-0.0088195,-0.00656737,-0.01361841,sell
2010-07-19,0,3,0,0,0,2,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0025678,-0.00079309, 0.0013330, 0.00047840, 0.00047840,sell
2010-07-20,2,2,0,0,1,2,1,1,0,1,0,0,1,1,1,1,2,1,0,0,1,0,0,-0.0145186, 0.00322135,-0.0154139,-0.01192578,-0.01235762,sell
2010-07-21,2,2,0,0,2,1,0,0,0,1,0,0,1,0,1,2,1,0,0,0,1,0,0, 0.0000114,-0.00228551, 0.0028124, 0.00287602, 0.00281236,sell
2010-07-22,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0155262,-0.00180407,-0.0039741,-0.00039442,-0.00733517,sell
2010-07-23,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.0164213, 0.01377286, 0.0162824, 0.01451148, 0.00808134,buy
2010-07-24,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0264084,-0.02197430,-0.0130923,-0.02847199,-0.02640839,sell
2010-07-25,1,0,0,2,2,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0098557,-0.02265323,-0.0131018, 0.02888433,-0.03087330,sell
2010-07-26,0,1,1,2,1,2,1,0,1,0,0,1,0,0,1,1,2,1,0,0,1,0,0,-0.0017896,-0.00488049,-0.0040127,-0.00412739,-0.00242377,sell
2010-07-27,0,0,2,1,0,3,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0031114,-0.00562354, 0.0018050,-0.00337738,-0.00181237,sell
2010-07-28,1,0,3,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.0109770, 0.01271321, 0.0130049, 0.01477907, 0.00974187,buy
2010-07-29,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0059895,-0.01006656,-0.0033760,-0.01104353, 0.00682925,sell
2010-07-30,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.0031541,-0.00702546,-0.0087593,-0.00165146,-0.00488426,sell
2010-07-31,2,0,0,0,0,2,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0276913, 0.01125474, 0.0039720, 0.02680683, 0.02551717,buy
2010-08-01,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0158489, 0.01407595, 0.0081089,-0.00871362, 0.00921836,buy
2010-08-02,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1, 0.0079390, 0.02871936, 0.0198204,-0.00459028, 0.02443212,buy
2010-08-03,0,2,1,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,-0.0082419, 0.00717342,-0.0068019,-0.00858533,-0.00914512,sell
2010-08-04,1,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1, 0.0042216, 0.01943390,-0.0089649,-0.01086311, 0.00975062,sell
2010-08-05,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,-0.0259152,-0.03507304,-0.0270723,-0.01641582,-0.02892890,sell
2010-08-06,1,0,1,1,0,2,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,-0.0046008,-0.00838604,-0.0124701, 0.00354553,-0.00707593,sell
2010-08-07,0,1,0,2,1,2,0,1,0,0,0,0,0,1,1,2,1,0,0,0,1,1,1, 0.0104560, 0.01811158, 0.0246249, 0.02043348, 0.01445373,buy
2010-08-08,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,-0.0057598,-0.00534181,-0.0037062, 0.01122097,-0.00615549,sell
2010-08-09,1,1,1,1,0,2,1,1,0,0,0,0,0,0,1,0,2,2,0,1,1,1,0, 0.0001987,-0.00015707,-0.0004486, 0.00087479,-0.00080782,sell
2010-08-10,0,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,2,2,0,1,1,0,0,-0.0217613,-0.02090825, 0.0020330,-0.01887249,-0.01878639,sell
2010-08-11,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,-0.0176124, 0.00110052, 0.0042593,-0.00863789,-0.01394221,sell
2010-08-12,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,-0.0081287,-0.00540499,-0.0085990,-0.00925221,-0.00956948,sell
2010-08-13,0,1,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0125894,-0.01055355,-0.0048373,-0.00701047,-0.00582521,sell
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0214965, 0.02181779,-0.0224619, 0.01812488, 0.02197441,buy
2010-08-15,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,-0.0244478,-0.01428862,-0.0098149,-0.00792258,-0.00726612,sell
2010-08-16,0,1,0,0,0,3,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0086624,-0.00375821,-0.0104143,-0.00802244,-0.00303073,sell
2010-08-17,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,-0.0202361,-0.01146455,-0.0173408,-0.01356185,-0.01918095,sell
2010-08-18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0078217, 0.04233917, 0.0445996, 0.04554809, 0.04465661,buy
2010-08-19,1,1,0,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.0069343, 0.01079282,-0.0129422,-0.00974131,-0.01252467,sell
2010-08-20,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0105203, 0.01660991, 0.0000051,-0.00629014,-0.01475381,sell
2010-08-21,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.0241844, 0.02844360, 0.0175470, 0.03071426, 0.01493475,buy
2010-08-22,1,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0130940, 0.01183967,-0.0014794, 0.01537116, 0.01309403,buy
2010-08-23,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0090593,-0.00768490, 0.0043414,-0.00616255,-0.00440014,sell
2010-08-24,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0122557, 0.01075334, 0.0191943, 0.02128134, 0.02128134,buy
2010-08-25,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0015949,-0.01370628,-0.0027432, 0.01230053, 0.00283199,buy
2010-08-26,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0173505, 0.02573364,-0.0069164,-0.00660843, 0.01552135,buy
2010-08-27,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0158287,-0.01447259,-0.0070133,-0.00637103,-0.01008674,sell
2010-08-28,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0106485, 0.01909240, 0.0020340,-0.00292190, 0.00346495,buy
2010-08-29,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.0281072, 0.02219614, 0.0164741, 0.01222278, 0.02238801,buy
2010-08-30,2,1,1,0,0,2,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,-0.0058632,-0.00561742,-0.0036775,-0.01286361,-0.00856480,sell
2010-08-31,0,2,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.0003599,-0.00693374, 0.0129285, 0.03040030,-0.00150872,sell
2010-09-01,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.0185790, 0.00831711,-0.0186316,-0.01207272,-0.01835213,sell
2010-09-02,3,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,-0.0084754,-0.03190277,-0.0331243,-0.01342799,-0.01250936,sell
2010-09-03,2,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0, 0.0078877, 0.01661676, 0.0110388, 0.01390493, 0.01348650,buy
2010-09-04,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0, 0.0047766, 0.01002863, 0.0096453, 0.01161083, 0.01126460,buy
2010-09-05,2,0,3,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,-0.0062405, 0.00592684,-0.0095138,-0.00757747,-0.00743667,sell
2010-09-06,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0, 0.0102561, 0.01400554,-0.0044660,-0.00437148, 0.01322380,sell
2010-09-07,2,0,2,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,-0.0055034,-0.00141204,-0.0048947, 0.00490731,-0.00507524,sell
2010-09-08,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.0077822,-0.01156363,-0.0058755,-0.00020408,-0.00682602,sell
2010-09-09,0,0,2,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0, 0.0123201, 0.00130611,-0.0004234, 0.00588749,-0.00345679,sell
2010-09-10,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,-0.0147538,-0.01331150,-0.0001611,-0.01013551,-0.01423273,sell
2010-09-11,1,0,1,0,0,2,2,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,-0.0068047, 0.00030168, 0.0145218, 0.00081832, 0.01297818,buy
2010-09-12,0,1,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,-0.0023108,-0.00001927, 0.0037528,-0.00637540,-0.00771803,sell
2010-09-13,1,0,0,0,1,2,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0, 0.0028178, 0.00053274, 0.0000814, 0.00241753, 0.00144118,buy
2010-09-14,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0018929,-0.00543694,-0.0070820,-0.01051092,-0.01356044,sell
2010-09-15,0,0,0,0,0,0,3,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0011871,-0.00175261, 0.0005285,-0.00077827, 0.00690165,sell
2010-09-16,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0074323, 0.01217266, 0.0016883, 0.00695508, 0.00147688,sell
2010-09-17,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0012504,-0.01280353,-0.0111300,-0.01061443,-0.01090399,sell
2010-09-18,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0171944,-0.01264233,-0.0098301,-0.02516027,-0.01998655,sell
2010-09-19,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0287234,-0.03538774,-0.0156660,-0.03443821,-0.03538774,sell
2010-09-20,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0087863,-0.00815392,-0.0149914,-0.00923655,-0.01293485,sell
2010-09-21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0202361,-0.02975760,-0.0197932,-0.01198069,-0.00826736,sell
2010-09-22,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0058839, 0.00608941, 0.0068012, 0.00704246,-0.02320237,buy
2010-09-23,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0005652,-0.00073384, 0.0022690, 0.00527747, 0.00660465,buy
2010-09-24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0079559, 0.00834086, 0.0067509, 0.00539219, 0.00065171,buy
2010-09-25,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0076633, 0.00612106, 0.0006700,-0.01489093,-0.00044261,buy
2010-09-26,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0266329, 0.00204790, 0.0016500,-0.02941465,-0.03011721,sell
2010-09-27,0,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0060801,-0.01161752,-0.0045825,-0.01131245,-0.01257179,sell
2010-09-28,1,2,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0, 0.0208113, 0.02222949, 0.0127385, 0.02251091, 0.02382257,buy
2010-09-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0166569,-0.01553455, 0.0164437,-0.00917803,-0.00558878,buy
2010-09-30,2,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.0026458,-0.00061686,-0.0059690, 0.01596582, 0.01289049,sell
2010-10-01,0,2,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0135502,-0.01337868,-0.0091372,-0.01758396,-0.00175798,sell
2010-10-02,1,1,3,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0, 0.0013765, 0.00024788,-0.0090333, 0.00369171, 0.00140807,sell
2010-10-03,0,3,1,1,1,0,1,0,0,0,0,1,1,0,2,1,1,0,0,0,0,1,0, 0.0055807,-0.00156596, 0.0035977, 0.00090751,-0.00156596,sell
2010-10-04,1,2,1,1,1,1,1,1,0,1,0,0,0,1,2,1,1,1,0,0,1,1,0, 0.0032669, 0.00442518, 0.0034518, 0.00183518, 0.00189238,buy
2010-10-05,1,1,0,0,2,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0, 0.0171831, 0.00514685, 0.0000509, 0.00729439, 0.00699872,buy
2010-10-06,0,1,1,1,2,0,0,2,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0, 0.0023819, 0.01188905, 0.0015869, 0.01251924, 0.00269078,sell
2010-10-07,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0, 0.0250480, 0.03706271, 0.0365875, 0.03612672, 0.03713463,buy
2010-10-08,1,2,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0, 0.0100642, 0.01739672, 0.0015996, 0.01555465, 0.00650190,buy
2010-10-09,0,3,0,0,1,1,1,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,-0.0031072,-0.01035729,-0.0036614,-0.01407111,-0.00367146,sell
2010-10-10,1,2,0,0,2,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0017532,-0.00461220,-0.0112418,-0.00394602, 0.00016607,sell
2010-10-11,0,2,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0019004,-0.01259695,-0.0081487,-0.01218071,-0.00722956,sell
2010-10-12,0,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.0055953,-0.00628483, 0.0090911, 0.00822970, 0.01110905,buy
2010-10-13,0,1,0,0,0,1,2,1,0,0,0,0,0,2,1,0,1,1,0,0,0,1,0, 0.0509087, 0.04408112, 0.0508196, 0.04709228, 0.01425241,buy
2010-10-14,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0264797, 0.01490392, 0.0149039, 0.01490392, 0.01505301,buy
2010-10-15,0,1,0,0,2,0,1,2,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,-0.0222509,-0.00456944, 0.0155204,-0.00670765,-0.00394100,sell
2010-10-16,0,1,0,0,1,2,0,1,0,0,1,0,0,0,2,0,1,1,0,0,0,1,0,-0.0288235,-0.00572098, 0.0137406,-0.00927808,-0.00684853,sell
2010-10-17,2,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.0195531,-0.00428549, 0.0193291,-0.00403423,-0.00474793,sell
2010-10-18,2,2,1,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,-0.0023335,-0.00470522, 0.0004710,-0.00233354,-0.01073374,sell
2010-10-19,1,3,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,-0.0207306,-0.02016401,-0.0192102,-0.01964329,-0.02086918,sell
2010-10-20,0,1,2,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0055505,-0.00541075, 0.0023440, 0.00260285,-0.00479555,sell
2010-10-21,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0003273, 0.00302324,-0.0016383,-0.00046538,-0.00072154,buy
2010-10-22,0,0,0,1,1,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0064649, 0.00367914, 0.0037781, 0.00578710, 0.00506907,buy
2010-10-23,1,0,0,2,1,1,1,0,0,1,0,0,0,0,1,1,2,1,0,0,0,0,1,-0.0105791, 0.00318143,-0.0029869,-0.00338191,-0.00892579,buy
2010-10-24,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0075163, 0.00449340, 0.0063646,-0.00425358, 0.00709445,buy
2010-10-25,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.0022701,-0.00625524,-0.0009524,-0.00198360, 0.00204187,sell
2010-10-26,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0334426, 0.00120903, 0.0370426, 0.03632426, 0.03109715,buy
2010-10-27,1,3,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.0124166, 0.02408125, 0.0132995, 0.02408125, 0.02462342,buy
2010-10-28,2,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.0089889, 0.01804254,-0.0004243, 0.01581642, 0.01585233,buy
2010-10-29,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.0070606, 0.00141025, 0.0047458, 0.00604189, 0.00466454,buy
