Date,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-03,none,none,a150,none,none,a0,a90,none,none,a120,none,a120,none,none,none,a45,none,a60,none,a120,a45,a0, 0.135975, 0.069165, 0.104225, 0.139194, 0.196258,buy
2017-06-04,none,none,a150,none,a30,a0,none,a90,a60,a120,none,a120,none,none,none,a45,none,a60,none,none,a45,a0, 0.013618,-0.012458, 0.012245, 0.030401, 0.029561,buy
2017-06-05,none,none,a150,none,a30,none,a120,none,a60,none,a180,a120,none,none,none,none,none,a60,none,none,a45,a0, 0.015638, 0.013635, 0.030776, 0.031808, 0.028672,buy
2017-06-06,a30,none,none,none,a30,none,none,a60,none,a150,none,none,none,none,none,none,none,a60,none,none,a45,none, 0.041839, 0.027635, 0.032313,-0.002394,-0.026722,buy
2017-06-07,a30,a135,none,none,none,none,none,a60,none,none,a150,none,none,a150,none,none,none,a60,none,none,a45,none,-0.050280,-0.074671,-0.089112,-0.074016,-0.076454,sell
2017-06-08,a30,a135,none,none,none,a60,a150,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a45,none, 0.048747,-0.005588,-0.008749, 0.025410,-0.015965,sell
2017-06-09,a30,a135,none,none,none,a60,none,none,a0,a180,none,none,none,a150,none,none,none,a60,none,none,a45,none, 0.029101,-0.002131, 0.000887, 0.022753, 0.025039,buy
2017-06-10,none,none,none,none,none,none,a180,none,a0,none,a120,none,none,a150,none,none,none,a60,none,none,a45,none,-0.020890, 0.046250,-0.006569, 0.007725,-0.018053,sell
2017-06-11,none,none,none,none,none,a90,a180,a0,none,none,none,none,none,a150,none,none,none,a60,none,none,a45,none, 0.032852, 0.030571, 0.028162, 0.030877,-0.006747,buy
2017-06-12,none,none,none,none,a45,none,none,a0,none,a150,a90,none,none,none,none,none,none,a60,none,none,a45,none,-0.038526,-0.044091,-0.015242,-0.013279,-0.040426,sell
2017-06-13,none,none,none,none,a45,a120,a150,none,none,none,none,none,none,none,a180,none,none,a60,none,a135,a45,none,-0.009874, 0.008341,-0.003644, 0.031746, 0.010613,buy
2017-06-14,none,none,none,none,a45,a120,none,none,a60,a120,none,none,none,none,a180,none,none,a60,none,a135,a45,none,-0.062226,-0.063867,-0.060329, 0.027266, 0.023893,sell
2017-06-15,none,a150,none,none,none,none,a120,none,a60,a120,a60,none,none,none,a180,none,none,a60,none,a135,a45,none,-0.030833,-0.057962,-0.020829, 0.023242, 0.020912,sell
2017-06-16,none,a150,none,none,none,a150,a120,a60,none,none,none,none,none,none,a180,a60,none,none,none,a135,a45,none,-0.006141,-0.005730,-0.008635, 0.034384, 0.023445,buy
2017-06-17,none,a150,a180,none,none,none,none,a60,a90,a90,none,none,none,none,a180,a60,a150,none,none,a135,a45,none,-0.052208,-0.049664, 0.000022, 0.022265, 0.026576,buy
2017-06-18,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a45,none, 0.043943, 0.025391, 0.044474, 0.036997,-0.002956,buy
2017-06-19,none,none,a180,none,a60,none,none,a90,a120,a60,a0,none,none,none,none,a60,a150,none,none,none,a45,none, 0.031226, 0.007739, 0.043428, 0.037923, 0.041446,buy
2017-06-20,none,none,none,a0,a60,a150,a60,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a45,none, 0.006334, 0.006980, 0.007643, 0.000438, 0.006494,buy
2017-06-21,none,none,none,a0,a60,none,none,a120,a150,none,none,none,none,none,none,none,a150,none,none,none,a45,none,-0.010602, 0.008147, 0.014480, 0.050946,-0.013504,buy
2017-06-22,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.040382, 0.058153, 0.041936, 0.071121, 0.011203,buy
2017-06-23,none,none,none,a0,none,none,none,a150,a180,none,a60,none,none,none,none,none,none,none,a120,none,a45,none,-0.028837, 0.024770, 0.029325, 0.041579, 0.008221,buy
2017-06-24,none,none,none,none,none,a90,a0,none,none,a0,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.066477, 0.018959,-0.012537,-0.013569,-0.036759,buy
2017-06-25,none,none,none,none,none,none,none,a180,a150,none,a90,none,none,none,none,none,none,none,a120,none,a45,none,-0.066109,-0.060387,-0.080580,-0.080253,-0.104458,sell
2017-06-26,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.056088,-0.022505,-0.048565,-0.050747,-0.070494,sell
2017-06-27,a0,none,none,none,none,a60,none,a150,a120,none,a120,none,none,none,none,none,none,none,none,a150,a45,none,-0.016976, 0.022209, 0.008216, 0.010475, 0.017135,buy
2017-06-28,a0,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a150,a45,none, 0.028631, 0.044463, 0.025199, 0.025199, 0.030408,buy
2017-06-29,a0,a180,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.037743, 0.006524, 0.022222, 0.035996, 0.022222,buy
2017-06-30,a0,a180,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a150,a45,none,-0.004175,-0.006337, 0.012479, 0.000820,-0.003905,sell
2017-07-01,none,a180,a150,none,none,a0,a90,a90,none,a90,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.091309, 0.046501, 0.094587, 0.093689, 0.093689,buy
2017-07-02,none,none,a150,none,none,none,none,none,a60,none,a180,none,none,none,none,none,a135,none,none,none,a45,a30, 0.305658, 0.297936, 0.303159, 0.328064, 0.303159,buy
2017-07-03,none,none,a150,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a135,none,none,none,a45,a30, 0.184285, 0.221865, 0.221865, 0.178340, 0.175582,buy
2017-07-04,none,none,none,none,a90,none,a120,a60,none,none,a150,a90,none,none,none,none,a135,none,none,none,a45,a30,-0.162386,-0.131363,-0.172321,-0.172321,-0.173007,sell
2017-07-05,none,none,none,none,a90,none,none,none,none,none,a150,a90,none,none,none,none,a135,none,none,none,a45,a30,-0.112228,-0.070085,-0.111981,-0.110779,-0.097663,sell
2017-07-06,none,none,none,none,a90,a60,a150,none,none,a150,none,a90,none,none,none,none,a135,none,a135,none,a45,none,-0.026744,-0.002534,-0.013854,-0.026016,-0.026167,sell
2017-07-07,none,none,none,none,none,none,a150,none,a0,none,a120,a90,none,none,none,none,none,none,a135,none,none,none,-0.102925, 0.028948,-0.078060,-0.066422,-0.120620,sell
2017-07-08,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a180,none,none,none,none,a135,none,none,none,-0.053165,-0.052434,-0.076587,-0.179459,-0.192683,sell
2017-07-09,none,none,a135,none,none,a90,a180,a0,none,a180,a90,none,none,a180,none,none,none,none,a135,none,none,none,-0.109339,-0.176745,-0.163515,-0.228451,-0.229276,sell
2017-07-10,none,none,a135,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,-0.043849,-0.173207,-0.152982,-0.162933,-0.162933,sell
2017-07-11,none,none,a135,none,none,a120,none,none,a60,a150,none,none,none,a180,none,none,none,a45,none,none,none,none,-0.055646,-0.138127,-0.190734,-0.137744,-0.138127,sell
2017-07-12,none,none,none,none,none,none,a150,none,a60,a150,a60,none,none,a180,a150,none,none,a45,none,none,none,none, 0.068405, 0.058358,-0.112852, 0.069803, 0.061697,buy
2017-07-13,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,-0.040961,-0.139725,-0.085383,-0.146264,-0.125746,sell
2017-07-14,none,none,none,none,none,none,a120,a60,a90,a120,none,none,none,none,a150,none,none,a45,none,none,none,none,-0.067489,-0.136343,-0.096952,-0.134203,-0.112541,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,a45,-0.049701,-0.141190,-0.096507,-0.141250,-0.102817,sell
2017-07-16,none,a150,none,none,none,a180,a90,a90,a120,a90,a0,none,none,none,a150,none,a120,a45,none,none,none,a45,-0.012312,-0.091953,-0.063016,-0.087346,-0.068284,sell
2017-07-17,none,a150,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,a120,a45,none,none,none,a45, 0.127733, 0.052209, 0.104706, 0.074670, 0.099910,buy
2017-07-18,none,a150,a120,none,none,a150,none,a120,a150,a60,none,none,none,none,none,a90,a120,a45,none,none,none,a45, 0.089994, 0.081946, 0.097532, 0.080088, 0.089994,buy
2017-07-19,none,none,a120,none,none,none,a60,none,none,a60,none,none,none,none,none,a90,a120,a45,a150,none,none,none, 0.005166,-0.013181, 0.005925, 0.002878, 0.005166,buy
2017-07-20,none,none,a120,none,none,a120,none,a150,a180,none,none,none,a0,none,none,a90,a120,none,a150,none,none,none, 0.057076, 0.040807, 0.082907, 0.063555, 0.076835,buy
2017-07-21,none,none,a120,none,none,none,none,none,none,none,a60,none,a0,none,none,a90,none,none,a150,none,none,none, 0.066163, 0.033164, 0.087267, 0.059889, 0.082070,buy
2017-07-22,none,none,none,none,none,a90,none,a180,a150,none,none,none,a0,none,none,a90,none,none,a150,a180,none,none, 0.020596,-0.104989,-0.007646,-0.002392,-0.016677,sell
2017-07-23,none,none,none,none,a120,none,a0,none,none,a0,a90,none,a0,none,none,a90,none,none,none,a180,none,none,-0.061950,-0.100874,-0.102125,-0.083637,-0.108277,sell
2017-07-24,none,none,none,none,a120,a60,none,a150,a120,none,none,none,a0,none,none,none,none,none,none,a180,none,none,-0.108139,-0.113476,-0.035716,-0.055173,-0.130334,sell
2017-07-25,none,none,none,none,a120,none,none,none,a120,none,a120,none,a0,none,none,none,none,none,none,a180,none,none,-0.127726,-0.115028,-0.099305,-0.116823,-0.156067,sell
2017-07-26,none,a135,none,none,a120,none,none,a120,a90,none,none,none,a0,none,none,none,none,none,none,a180,none,none,-0.096939,-0.098371,-0.087261,-0.116923,-0.130506,sell
2017-07-27,none,a135,none,none,none,none,a60,none,a90,a60,a150,none,a0,none,a135,none,none,none,none,none,none,none,-0.066499, 0.035585,-0.055672,-0.035771, 0.021566,sell
2017-07-28,none,a135,none,none,none,a0,a60,a90,none,a60,none,none,a0,none,a135,none,none,none,none,none,none,a60,-0.075126, 0.031259,-0.068923,-0.058575,-0.023257,sell
2017-07-29,a30,a135,none,none,none,a0,none,a90,a60,none,a180,none,a0,none,a135,none,none,none,none,none,none,a60,-0.077622,-0.022637,-0.073270,-0.072277,-0.043594,sell
2017-07-30,a30,a135,none,none,none,none,a90,none,none,a90,a180,none,a0,none,a135,none,none,none,none,none,none,a60,-0.075159,-0.005333,-0.068577,-0.063291,-0.036001,sell
2017-07-31,a30,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a135,none,none,none,none,none,none,a60,-0.053496,-0.046490,-0.052507,-0.058756,-0.029852,sell
2017-08-01,a30,none,none,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,a60,-0.055059,-0.041082,-0.036959,-0.027383,-0.016959,sell
2017-08-02,a30,none,none,none,none,a60,a120,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none, 0.004900,-0.001834, 0.013346, 0.010849, 0.020144,buy
2017-08-03,a30,none,none,none,none,a60,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.003376,-0.033941, 0.016911, 0.027051, 0.035398,buy
2017-08-04,a30,none,none,none,none,none,a150,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none, 0.031554, 0.031246, 0.053408, 0.027930, 0.024450,buy
2017-08-05,a30,none,none,none,none,a90,a150,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.052962, 0.043268, 0.053556, 0.015755, 0.029731,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.035406,-0.039982,-0.016857,-0.007850,-0.005425,sell
2017-08-07,a30,none,none,none,none,a120,a180,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none, 0.016627, 0.000042,-0.032456, 0.057602, 0.012949,buy
2017-08-08,a30,none,none,none,none,a120,none,none,a60,none,a60,a60,none,a150,none,none,none,none,none,none,none,none, 0.061494,-0.028390, 0.030930, 0.075975,-0.008729,buy
2017-08-09,a30,none,none,none,none,none,a150,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none, 0.065872,-0.020881, 0.006645, 0.073025,-0.010852,buy
2017-08-10,a30,none,none,none,none,a150,a150,a60,a90,a150,none,a60,none,a150,none,none,none,a30,none,none,none,none, 0.062518, 0.001760, 0.028712, 0.049014, 0.009075,buy
2017-08-11,none,none,none,none,a135,none,none,none,none,none,none,a60,none,a150,a120,none,none,a30,none,none,none,none,-0.050015,-0.063359,-0.072904,-0.057951,-0.063029,sell
2017-08-12,none,none,none,none,a135,a180,a120,a90,a120,a120,none,a60,none,none,a120,none,none,a30,none,none,none,none,-0.029793,-0.056562,-0.062182,-0.058060,-0.065523,sell
2017-08-13,none,none,none,none,a135,none,none,none,none,none,a0,a60,none,none,a120,none,none,a30,a180,none,none,none,-0.044934, 0.018015,-0.035940,-0.032641,-0.022586,sell
2017-08-14,none,none,none,none,a135,a150,a90,a120,a150,a90,none,none,none,none,a120,none,none,a30,a180,none,none,none,-0.020454,-0.011743,-0.019043,-0.017448,-0.021441,sell
2017-08-15,none,none,none,none,a135,none,none,none,a150,a90,none,none,none,none,a120,none,a90,a30,a180,none,none,none, 0.017704, 0.020705, 0.016204, 0.017412, 0.014440,buy
2017-08-16,none,none,none,none,none,a120,a60,a150,a180,none,none,none,none,none,none,none,a90,a30,a180,none,none,none,-0.010236,-0.010263,-0.009861, 0.000091, 0.004239,sell
2017-08-17,none,none,none,none,none,a120,none,none,a180,a60,a60,none,none,none,none,none,a90,a30,a180,a150,none,none,-0.027568,-0.021855,-0.010121,-0.022905,-0.011370,sell
2017-08-18,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,-0.051533,-0.050040,-0.042350,-0.052748,-0.055379,sell
2017-08-19,none,none,none,none,none,a90,none,a180,a150,none,a90,none,none,none,none,a120,a90,none,none,a150,none,none,-0.089154,-0.092898,-0.077259,-0.091263,-0.092898,sell
2017-08-20,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,-0.029633,-0.037900,-0.014083,-0.030250,-0.032982,sell
2017-08-21,none,none,none,none,none,a60,a0,a150,a120,a0,a120,none,none,none,none,a120,none,none,none,none,none,none,-0.005110, 0.002428, 0.009484, 0.004095,-0.003387,buy
2017-08-22,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.020296, 0.003589, 0.045104, 0.006985,-0.010573,sell
2017-08-23,none,none,none,none,none,none,none,a120,a90,none,a150,none,none,a135,none,a120,none,none,none,none,none,a90, 0.063460, 0.059986,-0.015685, 0.055070, 0.053436,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,none,none,none,none,a90, 0.081251, 0.023559,-0.022623, 0.023248, 0.006615,buy
2017-08-25,none,none,none,a0,none,a0,a60,a90,a60,none,none,none,none,a135,none,none,none,none,none,none,none,a90, 0.068350, 0.024830, 0.003161, 0.042999, 0.007572,buy
2017-08-26,none,a135,none,a0,none,none,a60,none,none,a60,a180,none,none,a135,none,none,none,none,none,none,none,a90, 0.046286, 0.004890,-0.019343, 0.016149,-0.009344,buy
2017-08-27,none,a135,none,a0,none,none,none,a60,none,none,none,a45,none,a135,none,none,none,none,none,none,none,none,-0.000062,-0.014625,-0.015804,-0.029844,-0.035650,sell
2017-08-28,none,a135,none,none,none,none,a90,none,none,none,a150,a45,none,none,none,none,none,none,none,none,none,none,-0.019149,-0.040360,-0.037933,-0.037933,-0.039450,sell
2017-08-29,none,a135,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,none,none,none,a135,none,none,-0.027231,-0.042211,-0.035783,-0.037358,-0.037458,sell
2017-08-30,none,a135,none,none,none,a60,a120,none,a0,none,none,a45,none,none,none,none,none,none,none,a135,none,none,-0.023847,-0.050323,-0.052342,-0.049949,-0.052342,sell
2017-08-31,none,a135,none,none,a120,none,a120,none,none,a120,a120,a45,none,none,none,none,none,none,none,a135,a30,none,-0.017056, 0.008700, 0.008700, 0.008700, 0.014853,buy
2017-09-01,a0,none,none,none,a120,none,none,a0,none,a120,none,a45,none,none,none,none,none,none,none,a135,a30,none, 0.015708, 0.027874, 0.028438, 0.022993, 0.070254,buy
2017-09-02,a0,none,none,none,a120,a90,a150,none,none,none,a90,none,none,none,none,none,none,none,none,a135,a30,none, 0.056240, 0.053604, 0.059063, 0.066429, 0.059601,buy
2017-09-03,a0,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,a30,none,-0.144878,-0.000753,-0.107651,-0.144878,-0.144878,sell
2017-09-04,a0,none,none,none,a120,a120,none,none,a60,none,a60,none,none,none,none,a135,none,none,none,none,a30,none,-0.245433, 0.002203,-0.177169,-0.243533,-0.243569,sell
2017-09-05,a0,none,none,none,a120,none,a180,none,none,none,a60,none,none,none,none,a135,none,none,none,none,a30,none,-0.218230, 0.001804,-0.199651,-0.182059,-0.213649,sell
2017-09-06,a0,none,none,none,a120,a150,none,a60,a90,a180,none,none,none,none,none,a135,none,none,none,none,a30,none,-0.013607, 0.091296, 0.029880,-0.013607,-0.014303,buy
2017-09-07,none,none,none,none,a120,a150,a150,none,a90,none,none,none,none,a120,none,a135,none,none,a150,none,a30,none, 0.050784,-0.016687, 0.072576, 0.046828,-0.033579,buy
2017-09-08,none,none,none,none,a120,none,none,a90,a120,a150,none,none,none,a120,none,none,none,none,a150,none,a30,none,-0.064017,-0.049488,-0.052399,-0.125797,-0.125192,sell
2017-09-09,none,none,none,none,a120,a180,a120,none,a120,none,a0,none,none,a120,none,none,none,none,a150,none,a30,none,-0.057864,-0.088641,-0.048326,-0.105909,-0.101461,sell
2017-09-10,none,a135,none,none,a120,none,a120,a120,none,a120,none,none,none,a120,none,none,none,none,a150,none,a30,none,-0.082248,-0.040037,-0.064291,-0.106621,-0.077412,sell
2017-09-11,none,a135,none,none,none,a150,none,a120,a150,a120,none,none,none,a120,none,none,none,none,none,a120,a30,none,-0.002010, 0.012139,-0.051209,-0.039263, 0.037875,buy
2017-09-12,none,a135,none,none,none,none,a90,a150,none,none,none,none,none,none,a90,none,none,none,none,a120,a30,none,-0.035874,-0.028056,-0.168810, 0.005937,-0.001619,sell
2017-09-13,a0,a135,none,none,none,a120,none,a150,a180,a90,a60,none,none,none,a90,none,a60,none,none,a120,a30,none,-0.135229,-0.132825,-0.134334,-0.063860,-0.050641,sell
2017-09-14,a0,a135,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,a60,none,none,a120,a30,none,-0.104087,-0.104480,-0.145343,-0.064334,-0.062235,sell
2017-09-15,a0,none,none,none,none,a90,none,a180,a150,a60,a90,a30,none,none,a90,none,a60,none,none,none,a30,none,-0.044110,-0.056794, 0.120525, 0.091408, 0.090797,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,none,a90,a30,none,none,a90,none,a60,none,none,none,a30,a120,-0.114240,-0.103683, 0.077844,-0.006646,-0.012361,sell
2017-09-17,a0,none,none,none,none,a60,none,a150,a120,none,a120,a30,none,none,none,none,a60,none,none,none,a30,a120,-0.081718,-0.107476,-0.054007,-0.073092,-0.083273,sell
2017-09-18,a0,none,none,none,none,a60,a0,none,none,none,a120,a30,none,none,none,a150,none,none,none,none,none,a120,-0.020745,-0.085465,-0.020648,-0.070209,-0.019186,sell
2017-09-19,a0,none,none,none,a135,none,none,a120,a90,none,none,a30,none,none,none,a150,none,none,a135,none,none,a120,-0.049700,-0.085458,-0.062579,-0.096250,-0.027557,sell
2017-09-20,none,none,none,none,a135,none,none,none,none,a0,a150,a30,none,none,none,a150,none,none,a135,none,none,none,-0.098336,-0.087230,-0.080600,-0.096118,-0.032655,sell
