Date,MENE,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSU,MOUR,MOVE,VEJU,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-10,none,none,none,a60,none,a180,none,none,a90,a120,none,none,none,none, 0.24672,-0.20370,-0.65694,-0.69254,-0.21897,sell
2017-07-11,none,none,none,none,a120,a180,none,a150,none,none,none,none,none,none, 0.37703,-0.09225,-0.12509, 0.25334,-0.15016,sell
2017-07-12,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none, 0.63180, 0.62364, 0.29888, 0.60727, 0.62732,buy
2017-07-13,a150,none,none,none,a150,a150,a0,none,none,a90,none,none,none,none,-0.58883,-0.58826,-0.57573,-0.39582,-0.62920,sell
2017-07-14,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,-0.66556,-0.50574,-0.61287,-0.20042,-0.66556,sell
2017-07-15,a150,none,none,none,none,none,none,none,none,a60,none,a90,none,a45,-1.26557,-1.26135,-1.33093,-1.16096,-1.26557,sell
2017-07-16,none,none,none,none,a180,a120,none,a90,a0,a60,a120,a90,none,a45,-1.19551,-1.45805,-1.34548,-1.07660,-1.32431,sell
2017-07-17,none,none,none,none,none,none,none,none,a0,none,a120,a90,none,a45, 0.66558, 0.36519, 0.50265, 0.75782, 0.49533,buy
2017-07-18,none,none,none,none,a150,a90,a60,a60,none,none,a120,a90,none,a45, 1.14758, 0.75625, 1.14758, 0.81581, 1.14758,buy
2017-07-19,none,none,none,none,none,none,none,a60,none,none,a120,a90,none,none, 0.53820, 0.36333, 0.47306, 0.83632, 0.38965,buy
2017-07-20,none,none,none,none,a120,a60,a90,none,none,a0,a120,none,none,none,-0.36479,-0.05932,-0.32697,-0.33397,-0.32849,sell
2017-07-21,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,-0.64678,-0.71369,-0.50328,-0.70905,-0.72041,sell
2017-07-22,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none, 0.86817, 0.82862, 0.62000, 0.35339, 0.70551,buy
2017-07-23,none,none,a120,none,none,none,none,a0,a90,none,none,none,none,none,-0.39606,-0.49239,-0.46357,-0.50063,-0.02165,sell
2017-07-24,none,none,a120,none,a60,none,a150,none,none,a60,none,none,none,none,-0.07345,-0.01266, 0.31204, 0.06205, 0.48310,buy
2017-07-25,none,none,a120,none,none,a0,none,none,a120,a60,none,none,none,none,-0.30544,-0.71449,-0.86993,-0.87351,-0.65917,sell
2017-07-26,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,-0.40166,-0.40748,-0.39354,-0.53548,-0.39698,sell
2017-07-27,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none, 0.92997, 0.90724, 0.39312, 0.80541, 0.77809,buy
2017-07-28,none,none,none,none,a0,none,a150,a60,none,none,none,none,none,a60, 0.27756, 0.73636, 0.36542, 0.87860, 0.49581,buy
2017-07-29,none,none,none,none,a0,none,none,none,a180,a120,none,none,none,a60,-0.36554,-0.08757,-0.21149, 0.18091,-0.20439,sell
2017-07-30,none,none,none,none,none,a60,none,a90,a180,a120,none,none,none,a60,-0.26291,-0.41905,-0.58147,-0.23080,-0.42338,sell
2017-07-31,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60, 0.90505, 1.01467, 0.79202, 0.83546, 0.57070,buy
2017-08-01,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,a60,-0.62903,-0.21966,-0.48945,-0.51793,-0.60950,sell
2017-08-02,none,none,none,none,a60,a90,a90,a120,none,none,none,none,none,none,-0.55914,-0.72105, 0.37580,-0.07140,-0.66962,sell
2017-08-03,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none, 0.14505, 0.49289,-0.23945, 0.45174,-0.23945,buy
2017-08-04,none,none,none,none,none,a120,none,a150,a120,a180,none,none,none,none, 0.40604, 0.40604, 0.39244, 0.40987, 0.63237,buy
2017-08-05,none,none,none,none,a90,none,a60,a150,none,none,none,none,none,none, 0.20740, 0.22222, 0.21939, 0.13599, 0.20460,buy
2017-08-06,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,-0.29615,-0.10992,-0.36041,-0.38942,-0.10181,sell
2017-08-07,none,none,none,none,a120,a150,none,a180,none,a150,none,none,none,none, 0.53708, 0.51803, 0.51536, 0.52074, 0.53064,buy
2017-08-08,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,none, 0.06009, 0.09132, 0.20496,-0.10323, 0.25993,buy
2017-08-09,none,none,none,a60,none,a180,a0,none,none,a120,none,none,none,none, 0.49926,-0.17672,-0.67560,-0.58906,-0.01778,sell
2017-08-10,none,none,none,a60,a150,none,a0,a150,none,none,none,a120,none,none, 0.73902, 0.15070, 0.74417, 0.56870, 0.73902,buy
2017-08-11,a180,none,a135,a60,none,a150,none,none,none,none,none,a120,none,none, 1.12868, 0.85686, 1.12868, 1.12868, 0.74202,buy
2017-08-12,a180,none,a135,a60,a180,a150,none,a120,none,a90,none,a120,none,none, 1.13651, 0.87004, 1.13651, 1.13651, 0.78133,buy
2017-08-13,a180,none,a135,none,none,none,none,none,a0,none,none,a120,none,none, 0.96198, 0.57542, 0.96198, 0.96198, 0.51334,buy
2017-08-14,a180,none,a135,none,a150,a120,a60,a90,none,a60,none,none,none,none, 0.53621,-0.16361, 0.53621, 0.54478,-0.28817,buy
2017-08-15,a180,none,a135,none,none,none,none,a90,none,none,a90,none,none,none, 0.04309,-0.13954, 0.07528, 0.03025,-0.21482,sell
2017-08-16,none,none,none,none,a120,a90,a90,none,none,none,a90,none,none,none,-1.04216,-1.07977,-1.00288,-1.21519,-1.10535,sell
2017-08-17,none,none,none,none,a120,none,none,a60,a60,none,a90,none,none,none,-0.49142,-0.68260,-0.69999,-0.87260,-0.94370,sell
2017-08-18,none,none,none,none,a90,a60,a120,none,none,none,a90,none,none,none,-1.03938,-0.91815,-0.66123,-0.93633,-0.75397,sell
2017-08-19,none,none,none,a45,a90,none,none,none,a90,a0,a90,none,none,none,-0.80715,-0.72228,-0.44191,-0.87831,-0.72219,sell
2017-08-20,none,none,none,a45,none,none,a150,none,none,none,none,none,none,none,-0.53436,-0.56320,-0.39415,-0.54242,-0.51581,sell
2017-08-21,none,none,none,a45,a60,none,none,a0,a120,none,none,none,none,none,-0.19015, 0.27098,-0.23973,-0.08817,-0.24887,sell
2017-08-22,none,none,none,a45,none,a0,a180,none,none,none,none,none,none,none,-1.36129,-1.23808,-1.42878,-1.48258,-1.50149,sell
2017-08-23,none,none,none,none,none,none,none,none,a150,a60,none,a135,none,a90, 0.82631, 0.81462, 0.79967, 0.69539, 0.85002,buy
2017-08-24,none,none,none,none,none,none,a150,none,a150,a60,none,a135,none,a90, 0.85930, 0.77133, 0.86613, 0.77566, 0.85932,buy
2017-08-25,none,a0,none,none,a0,none,a150,none,none,none,none,a135,none,a90, 0.59417, 0.54874, 0.65766, 0.60444, 0.58595,buy
2017-08-26,none,a0,none,none,none,a60,none,a60,a180,a90,none,a135,none,a90, 0.23393, 0.21983, 0.23498, 0.16354, 0.22871,buy
2017-08-27,none,a0,none,a30,none,none,a120,none,none,none,none,none,none,none, 0.40843, 0.47682, 0.52657, 0.27824, 0.34882,buy
2017-08-28,none,none,none,a30,none,a90,none,none,a150,a120,none,none,none,none, 0.20793, 0.39707, 0.31906, 0.11278, 0.07658,buy
2017-08-29,none,none,none,a30,none,a90,a90,a90,none,a120,none,none,none,none, 0.24798, 0.21406, 0.38845, 0.36245, 0.25676,buy
2017-08-30,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,-0.04842,-0.02101, 0.41661,-0.01959, 0.04195,buy
2017-08-31,none,none,a120,none,none,a120,none,a120,a120,a150,none,none,a30,none, 0.48374, 0.33658,-0.09640, 0.21827, 0.50376,buy
2017-09-01,none,none,a120,none,none,none,a60,a120,none,a150,none,none,a30,none, 0.02888,-0.03988,-0.38367, 0.17879, 0.17879,buy
2017-09-02,none,none,a120,none,a90,a150,none,none,a90,none,none,none,a30,none,-0.78365,-0.96789,-1.03146,-0.96248,-0.68893,sell
2017-09-03,none,none,a120,none,none,none,none,a150,none,a180,none,none,a30,none,-0.64568,-0.17735,-0.31761,-0.58760,-0.47145,sell
2017-09-04,none,none,a120,none,a120,a180,none,none,a60,none,none,a150,a30,none,-1.15405,-1.05541,-1.15405,-1.13976,-1.13976,sell
2017-09-05,none,none,a120,none,none,a180,none,none,a60,none,none,a150,a30,none,-1.12505,-1.03133,-1.15795,-1.11047,-1.15795,sell
2017-09-06,none,none,a120,none,a150,none,a0,a180,none,a150,none,a150,a30,none,-0.17121,-0.08671,-0.18522,-0.13971,-0.12327,sell
2017-09-07,none,none,a120,none,a150,a150,none,none,none,none,none,a150,a30,none,-0.61790,-0.92273,-0.59037,-0.77125,-0.78416,sell
2017-09-08,none,none,a120,none,none,none,none,a150,none,a120,none,none,a30,none,-0.38399, 0.04723,-0.00157,-0.46774,-0.35806,sell
2017-09-09,none,none,a120,none,a180,a120,none,none,a0,none,none,none,a30,none,-0.32641,-0.56535,-0.34818,-0.46849,-0.33362,sell
2017-09-10,none,none,a120,none,none,none,a60,a120,none,a90,none,none,a30,none,-0.47605,-0.37195,-0.39916,-0.20755,-0.27201,sell
2017-09-11,none,none,none,none,a150,a90,none,a120,none,a90,none,none,a30,none,-0.24038, 0.05033, 0.36502, 0.29080, 0.22194,buy
2017-09-12,none,none,none,none,none,a90,a90,none,none,none,none,none,a30,none, 0.45352, 0.09703,-0.07834, 0.26550, 0.13475,buy
2017-09-13,none,none,none,none,a120,none,none,a90,a60,a60,a60,none,a30,none,-0.75436,-0.61840,-0.52827,-0.64509,-0.61977,sell
2017-09-14,none,none,none,none,none,a60,a120,none,none,none,a60,none,a30,none,-0.85899,-0.49173,-0.67236,-0.81496,-0.34587,sell
2017-09-15,none,none,none,none,a90,none,none,a60,a90,none,a60,none,a30,none,-0.77218,-0.38046,-0.78592,-0.55986,-0.14039,sell
2017-09-16,none,none,none,none,none,none,a150,none,a90,none,a60,none,a30,a120, 0.05926, 0.13608, 0.06272, 0.05280, 0.19520,buy
2017-09-17,none,none,none,none,a60,none,a150,none,a120,a0,a60,none,a30,a120, 0.10516,-0.45264,-0.38438,-0.49979,-0.38865,sell
2017-09-18,a180,none,none,none,a60,a0,none,none,a120,a0,none,none,none,a120,-0.33144,-0.57287,-0.31069,-0.36604,-0.36245,sell
2017-09-19,a180,none,a135,none,none,a0,a180,none,none,none,none,none,none,a120,-0.15979,-0.28456,-0.15979,-0.15979,-0.30687,sell
2017-09-20,a180,none,a135,none,none,none,none,a0,a150,none,none,none,none,none, 0.33500, 0.16112, 0.27796, 0.33500, 0.11050,buy
2017-09-21,a180,none,a135,none,none,none,a150,none,none,none,none,none,none,none, 0.03524,-0.19653, 0.06378, 0.03158,-0.28977,sell
2017-09-22,none,none,none,none,a0,none,none,none,a180,a60,none,none,none,none,-0.21189, 0.45690, 0.59911, 0.47663, 0.74722,buy
2017-09-23,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none, 0.34241, 0.36607, 0.72323, 0.31994, 0.74484,buy
2017-09-24,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,-0.42770,-0.47681, 0.03784,-0.56462,-0.56462,sell
2017-09-25,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none, 0.97806, 0.97806, 0.64903, 0.73585, 0.69662,buy
2017-09-26,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.40420, 0.65306, 0.41268, 0.36074, 0.38411,buy
2017-09-27,none,none,a150,none,a60,a90,none,a90,a120,none,none,none,none,none, 0.33067, 0.47301, 0.51258, 0.27926,-0.41320,buy
2017-09-28,none,none,a150,none,none,none,a60,a90,none,a120,a45,a180,none,a135,-0.20654,-0.18558,-0.41460,-0.22601,-0.50916,sell
2017-09-29,none,none,a150,none,a90,none,none,none,a90,none,a45,a180,none,a135,-0.12754,-0.30001,-0.41456,-0.25918,-0.52907,sell
2017-09-30,none,none,none,none,a90,a120,none,a120,a90,none,a45,a180,none,a135, 0.27655, 0.21027, 0.15262, 0.27789,-0.30617,buy
2017-10-01,none,none,none,none,none,none,none,a120,none,a150,a45,a180,none,a135, 0.03843, 0.24533, 0.01250, 0.10318,-0.49859,buy
2017-10-02,none,none,none,none,a120,a150,none,none,a60,none,a45,none,none,none, 0.29618, 0.22349, 0.17215, 0.12867, 0.39144,buy
2017-10-03,none,none,none,none,none,a150,a0,a150,none,a180,none,none,none,none, 0.01992, 0.01888, 0.02910,-0.02337, 0.50016,buy
2017-10-04,none,none,none,none,a150,none,none,none,none,a180,none,none,none,none, 0.04036, 0.24504, 0.24504, 0.24504,-0.02462,buy
2017-10-05,a150,none,none,none,none,a180,none,a180,none,none,none,none,none,none, 0.58588, 0.57478, 0.53259, 0.49890, 0.62798,buy
2017-10-06,a150,a0,none,none,a180,none,none,none,a0,a150,none,none,none,none, 0.13962,-0.10521,-0.07571,-0.38321,-0.10521,sell
2017-10-07,a150,a0,none,none,a180,a150,a60,a150,none,none,none,none,none,none, 0.34551,-0.03632, 0.20638,-0.08471, 0.11023,sell
2017-10-08,none,a0,none,none,a150,a150,none,a150,none,a120,none,none,none,none, 0.56879, 0.39145, 0.50100, 0.51238, 0.52299,buy
2017-10-09,none,a0,none,none,a150,none,a90,none,none,none,none,none,none,none, 0.58386, 0.58182, 0.58386, 0.50333, 0.61293,buy
2017-10-10,none,a0,none,none,none,a120,a90,a120,a60,a90,none,none,none,a150, 0.32883, 0.36881, 0.42410, 0.02284, 0.31385,buy
2017-10-11,none,a0,none,none,a120,none,a120,none,a60,none,none,none,none,a150, 0.56208, 0.54183, 0.49691, 0.17458, 0.56710,buy
2017-10-12,none,none,none,none,none,a90,a120,a90,a90,none,none,none,none,a150, 0.14529, 0.00207, 0.22398,-0.22028, 0.30312,buy
2017-10-13,none,none,none,none,a90,none,none,none,a90,a60,a30,none,none,a150, 0.53932, 0.36807, 0.56916, 0.33779, 0.43653,buy
2017-10-14,a135,none,a180,none,none,none,a150,a60,none,none,a30,none,none,none, 0.01705,-0.45976, 0.09587, 0.02573, 0.07855,sell
2017-10-15,a135,none,a180,none,a60,a60,none,a60,a120,none,a30,none,none,none,-0.43281,-0.70012, 0.08566, 0.07098, 0.12577,sell
2017-10-16,a135,none,a180,none,none,none,a180,none,none,none,a30,none,none,none,-0.29404,-0.56518,-0.21523,-0.24453, 0.09156,sell
2017-10-17,none,none,none,none,none,none,none,none,a150,a0,a30,none,none,none,-0.23068, 0.32926, 0.45913,-0.29191,-0.27989,sell
2017-10-18,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,-0.87567,-0.85963,-0.93119,-0.69567,-0.83729,sell
2017-10-19,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none, 0.49944, 0.61917, 0.58117, 0.65669, 0.63534,buy
2017-10-20,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none, 0.93783, 0.96997, 0.70253, 0.83544, 0.89087,buy
2017-10-21,none,none,none,a30,none,none,a120,none,none,none,none,none,none,none, 0.45686, 0.54428, 0.57500, 0.34570, 0.39724,buy
2017-10-22,none,none,none,a30,none,none,none,none,a150,none,none,a150,none,none,-0.41941,-0.41931,-0.48141,-0.91071,-0.91179,sell
2017-10-23,a120,none,none,a30,none,none,a90,none,none,a60,none,a150,none,none,-0.40454,-0.58402,-0.59297,-0.30498,-0.27461,sell
2017-10-24,a120,none,none,a30,none,none,none,none,a120,none,none,a150,none,none,-0.48105,-0.70768,-0.69907,-0.36578,-0.36042,sell
2017-10-25,a120,none,none,a30,a60,none,a60,a60,none,none,none,a150,none,none, 0.05380,-0.07950,-0.06580, 0.08896, 0.07770,sell
2017-10-26,none,none,none,a30,none,a60,a60,none,none,a90,none,none,none,none, 0.06954, 0.18772,-0.09331,-0.44496,-0.38222,sell
2017-10-27,none,none,none,a30,a90,none,none,a90,a90,none,none,none,none,none,-0.83286,-0.61959,-0.58260,-0.59512,-0.58260,sell
2017-10-28,none,none,none,a30,a90,a90,none,a90,none,a120,none,none,none,none, 0.15387,-0.21673, 0.09761, 0.15253, 0.20413,buy
2017-10-29,none,none,none,a30,none,a90,none,none,a60,a120,none,none,none,none, 0.13991,-0.68509, 0.25890, 0.21476, 0.15022,buy
2017-10-30,none,none,none,a30,a120,none,a0,a120,none,none,none,none,none,none,-0.11914,-0.02334,-0.11914,-0.14279,-0.14263,sell
2017-10-31,none,none,none,a30,none,a120,a0,none,none,a150,none,none,none,none, 0.08989, 0.29661, 0.12121, 0.06573, 0.08522,buy
2017-11-01,none,none,a150,a30,a150,none,none,a150,none,none,none,none,none,none, 0.06374,-0.02602, 0.32790, 0.08262,-0.04073,buy
2017-11-02,none,none,a150,a30,none,none,none,a150,none,a180,none,none,none,a180, 0.50077, 0.85075, 0.87886, 1.08835, 1.12778,buy
2017-11-03,none,none,a150,a30,a180,a150,none,none,a0,a180,none,a135,none,a180, 0.46694, 0.58801, 0.42530, 1.11282, 1.12542,buy
2017-11-04,none,none,a150,a30,none,none,a60,a180,none,none,none,a135,none,a180, 0.38386, 0.02886,-0.00103, 0.54928, 0.59180,buy
2017-11-05,none,none,none,a30,a150,a180,none,none,none,a150,none,a135,none,a180, 0.13747, 0.33560,-0.04458, 0.08224,-0.31792,sell
2017-11-06,none,none,none,none,none,none,a90,a150,none,none,none,a135,none,none, 0.47029,-0.20384,-0.14087, 0.46716, 0.46870,buy
2017-11-07,none,none,none,none,a120,a150,none,none,a60,a120,none,none,none,none, 0.14835,-0.18889,-0.10882, 0.17853, 0.42028,buy
2017-11-08,none,none,none,none,a120,none,a120,a120,none,none,none,none,none,none, 0.48940,-0.10077,-0.15327,-0.15200, 0.49483,buy
2017-11-09,none,none,none,none,a90,a120,none,none,a90,a90,none,none,none,none,-0.74432,-0.50004,-0.68769,-0.83104,-0.56831,sell
2017-11-10,none,none,none,none,a90,a120,a150,a90,none,none,none,none,none,none,-0.66629,-0.68608,-0.69690,-0.65309,-0.62432,sell
2017-11-11,none,none,a135,none,none,none,none,a90,a120,none,a0,none,none,none,-1.03999,-0.21664,-0.83928,-0.93834,-0.78372,sell
2017-11-12,a90,none,a135,none,a60,a90,a180,none,none,a60,a0,none,none,none,-0.22078,-0.23066,-0.30819,-0.26839,-0.16348,sell
2017-11-13,a90,none,a135,none,none,none,none,a60,a150,none,a0,none,none,none, 0.19316, 0.18298,-0.05137,-0.24594, 0.09628,sell
2017-11-14,a90,none,a135,none,none,a60,a150,none,none,none,a0,none,none,none, 0.02115, 0.10210,-0.33806,-0.49362,-0.07074,buy
2017-11-15,a90,none,none,none,none,a60,a150,none,a180,none,a0,a120,none,none, 1.12693, 0.91496, 1.12520, 0.53048, 1.12089,buy
2017-11-16,none,none,none,none,a0,none,none,none,a180,none,none,a120,none,none, 0.97191, 0.55798, 0.91454,-0.12823, 0.91842,buy
2017-11-17,none,none,none,none,a0,none,a120,none,none,a0,none,a120,none,none, 0.46703,-0.15422, 0.38418,-0.11198, 0.46098,buy
2017-11-18,none,none,none,none,none,none,none,a0,a150,none,none,a120,none,none, 0.36964,-0.05190, 0.45976,-0.33428, 0.27287,buy
2017-11-19,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.40420, 0.65306, 0.41268, 0.36074, 0.38411,buy
2017-11-20,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none, 0.48639, 0.49367, 0.47875, 0.62348, 0.50077,buy
2017-11-21,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none, 0.14505, 0.49289,-0.23945, 0.45174,-0.23945,buy
2017-11-22,none,none,none,none,a60,none,a60,none,none,a60,none,none,none,none, 0.10051, 0.26931, 0.47539, 0.25431, 0.28604,buy
2017-11-23,none,none,a120,none,none,none,none,a60,a90,a60,none,none,none,none, 0.01230,-0.74443,-0.75072,-0.58539,-0.60060,sell
2017-11-24,none,none,a120,none,a90,none,none,a60,none,none,none,none,none,none, 0.17418,-0.02367, 0.09782, 0.18877, 0.14531,buy
2017-11-25,none,none,a120,none,none,a60,none,none,a60,a90,none,none,none,a150, 0.65550, 0.85474, 0.70796, 0.67717, 0.69260,buy
2017-11-26,none,none,a120,none,none,a60,none,a90,a60,none,none,none,none,a150, 0.70330, 0.93491, 0.78140, 0.67244, 0.69314,buy
2017-11-27,none,none,a120,a30,a120,none,a0,none,none,none,none,none,none,a150, 0.39139, 0.55753, 0.46272, 0.60817, 0.44780,buy
2017-11-28,none,none,none,a30,none,a90,none,none,none,a120,none,none,none,a150, 0.28138, 0.22061, 0.62645, 0.43405, 0.47513,buy
2017-11-29,none,none,none,a30,a150,none,none,a120,none,none,none,none,none,a150, 0.45819,-0.10960, 0.26284,-0.29811, 0.35176,buy
2017-11-30,none,none,none,a30,none,a120,none,none,a0,a150,none,none,none,none, 0.02739, 0.28822,-0.08891,-0.04528, 0.03453,buy
2017-12-01,none,none,none,a30,a180,none,a60,a150,none,none,none,none,none,none, 0.27936, 0.09525, 0.27603, 0.09779, 0.45009,buy
2017-12-02,none,none,none,a30,none,a150,none,none,none,a180,none,none,none,none, 0.22142,-0.01053,-0.03607,-0.00369, 0.37304,buy
2017-12-03,none,none,none,none,a150,none,a90,a180,none,a180,none,none,none,none, 0.56242, 0.66915, 0.67655, 0.69046, 0.57874,buy
2017-12-04,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none, 0.38513, 0.33362, 0.23748, 0.33827, 0.38513,buy
2017-12-05,none,none,none,none,a120,none,a120,a150,none,a150,none,none,none,none, 0.53383, 0.59003, 0.58524, 0.44119, 0.47582,buy
2017-12-06,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none, 0.25881, 0.21469, 0.19044, 0.14032, 0.21302,buy
2017-12-07,none,none,none,none,a90,none,a150,a120,none,a120,none,none,none,a135,-0.19733,-0.68378,-0.25858,-0.22157,-0.19733,sell
2017-12-08,none,none,a120,none,none,a120,none,a120,a120,none,none,none,none,a135, 0.13823,-0.91502,-0.60568,-0.66647,-0.60568,sell
2017-12-09,none,none,a120,none,a60,none,a180,none,none,a90,none,a90,none,a135,-0.33695,-0.34893,-0.28201,-0.36225,-0.33450,sell
2017-12-10,none,none,a120,none,a60,a90,none,a90,a150,none,a30,a90,none,a135,-0.21530,-0.03240,-0.05203,-0.23444,-0.00927,sell
2017-12-11,none,none,a120,none,none,none,a150,none,none,none,a30,a90,none,none, 0.66323, 0.52181, 0.52131, 0.43649, 0.77856,buy
2017-12-12,none,a0,none,none,none,a60,a150,a60,none,a60,a30,a90,none,none, 0.52745,-0.69758, 0.70679,-0.74425, 0.75967,buy
2017-12-13,none,a0,none,none,none,a60,none,a60,a180,none,a30,none,none,none,-0.29898,-0.49283,-0.20592,-0.75352,-0.17382,sell
2017-12-14,none,none,none,a0,a0,none,a120,none,none,none,none,none,none,none, 0.81199, 0.79762, 0.68766, 0.67862, 0.69062,buy
2017-12-15,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none, 0.24657, 0.28670, 0.16275,-0.61945,-0.57885,buy
2017-12-16,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none, 1.01977, 1.03492, 0.97262, 0.88832, 0.96764,buy
2017-12-17,none,none,none,none,none,a0,a90,none,a120,a0,none,none,none,none,-0.27989, 0.56194, 0.33567, 0.16520, 0.48950,buy
2017-12-18,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,-0.25561, 0.43651,-0.07280,-0.07280, 0.51725,buy
2017-12-19,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a120,-1.11033,-1.15598,-1.17365,-1.33644,-0.91990,sell
