Date,MOMA,MOME,MONE,MONN,MOPL,MOUR,SUMA,SUNE,SUNN,SUPL,SUUR,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-26,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.000631, 0.001044,-0.008004, 0.007111, 0.008197,sell
2017-06-27,none,none,a150,a0,a150,a120,none,none,none,none,none,none,none,none,a120,none, 0.018107, 0.017266, 0.033696, 0.024928, 0.017603,buy
2017-06-28,none,none,a180,a0,none,a120,none,none,none,none,none,none,none,none,none,none, 0.004288,-0.000415, 0.005673, 0.008480, 0.003460,buy
2017-06-29,a60,a60,a180,none,a120,a150,none,none,none,none,none,none,none,a90,none,none, 0.002078,-0.003170, 0.000552,-0.021085,-0.027243,sell
2017-06-30,none,none,none,none,none,a150,none,none,a45,none,none,none,none,a90,none,a30, 0.024871, 0.021700, 0.019096, 0.008446, 0.061650,buy
2017-07-01,a90,a90,a150,none,a90,none,none,none,a45,none,none,none,none,a90,none,a30, 0.003499, 0.005960, 0.009098, 0.010290, 0.012740,buy
2017-07-02,none,a90,none,a60,none,a180,none,a120,a45,none,none,none,none,a90,none,a30,-0.001912,-0.001923, 0.017255, 0.011115,-0.000751,buy
2017-07-03,none,none,a120,none,none,none,none,a120,a45,none,none,none,none,a90,none,a30, 0.002731, 0.002428, 0.000848, 0.024922, 0.026883,sell
2017-07-04,a120,a120,a120,a90,a60,a150,none,a120,a45,none,none,none,none,a90,none,a30, 0.015838, 0.006941, 0.034604, 0.011117, 0.009559,buy
2017-07-05,none,a120,none,a90,none,a150,none,a120,a45,none,none,none,none,none,a135,a30, 0.036491, 0.017363, 0.036491, 0.017363, 0.010951,buy
2017-07-06,a150,none,a90,none,none,none,none,a120,a45,a180,none,none,none,none,a135,a30, 0.055689, 0.067737, 0.052078, 0.069162, 0.069162,buy
2017-07-07,a150,a150,none,a120,none,a120,none,a120,none,a180,none,none,none,none,a135,none,-0.038494,-0.041527,-0.024247,-0.047033,-0.043318,sell
2017-07-08,none,a150,a60,none,a0,none,none,a120,none,a180,none,none,none,none,a135,none,-0.010440, 0.004857,-0.004586, 0.004857, 0.004857,sell
2017-07-09,a180,none,a60,a150,a0,a90,none,a120,none,a180,none,a45,none,none,a135,none, 0.000578, 0.050221, 0.041112, 0.050221, 0.050221,buy
2017-07-10,a180,a180,none,a150,none,a90,none,none,none,a180,none,a45,none,none,a135,none,-0.049046,-0.047192,-0.047268,-0.030398,-0.075206,sell
2017-07-11,none,a180,none,none,none,none,none,none,none,a180,none,a45,none,none,none,none,-0.046131,-0.040098,-0.019716,-0.033768,-0.030562,sell
2017-07-12,a150,none,none,a180,none,a60,none,none,none,a180,none,a45,none,none,none,none,-0.026851,-0.043529, 0.001299,-0.042129,-0.042062,sell
2017-07-13,none,a150,a0,none,a60,none,none,none,none,a180,none,a45,none,none,none,none,-0.041298,-0.028301,-0.023796,-0.035601,-0.028301,sell
2017-07-14,a120,none,a0,a150,a60,none,a0,none,none,a180,none,a45,none,none,none,a45,-0.006215, 0.046203, 0.008468, 0.027017, 0.030454,buy
2017-07-15,none,none,none,none,none,none,a0,none,a30,none,none,a45,a90,none,none,a45, 0.004931, 0.008190, 0.003899, 0.003713, 0.008190,buy
2017-07-16,a90,a120,none,a120,a90,a0,a0,none,a30,none,none,a45,a90,none,none,a45, 0.007920, 0.008440, 0.006724, 0.008440, 0.008440,buy
2017-07-17,a90,none,none,a120,none,a0,a0,none,a30,none,a90,a45,a90,none,none,a45, 0.014061, 0.013972, 0.014159, 0.013972, 0.013972,buy
2017-07-18,none,a90,a60,a90,a120,none,a0,a135,a30,none,a90,a45,a90,none,a150,a45, 0.001646, 0.002643, 0.004086, 0.000133, 0.014129,sell
2017-07-19,a60,none,none,a90,none,none,a0,a135,a30,none,a90,a45,a90,none,a150,a45, 0.007317, 0.018215, 0.023243, 0.007317, 0.016354,buy
2017-07-20,none,a60,a90,a60,a150,none,a0,a135,a30,none,a90,a45,a90,none,a150,none,-0.012068,-0.013745,-0.017471,-0.008859,-0.013654,sell
2017-07-21,none,a60,none,a60,none,a60,a0,a135,a30,none,a90,a45,none,none,a150,none,-0.020371,-0.021130,-0.005582,-0.019378,-0.022977,sell
2017-07-22,none,none,a120,none,a180,none,a0,a135,none,none,a90,none,none,none,a150,none,-0.005842,-0.023550, 0.004116,-0.016243,-0.018401,sell
2017-07-23,a0,none,none,none,none,a90,a0,a135,none,none,a90,none,none,none,a150,none,-0.002858,-0.002858, 0.032480, 0.013654,-0.000915,sell
2017-07-24,none,none,a150,a0,a150,none,a0,a135,none,none,a90,none,none,none,none,none,-0.023353,-0.021862,-0.021490,-0.023070,-0.021696,sell
2017-07-25,none,a0,none,a0,none,a120,a0,none,none,none,none,none,none,a60,none,none,-0.002315,-0.003668,-0.007527, 0.002436,-0.005467,sell
2017-07-26,none,none,a180,none,a120,none,a0,none,none,none,none,none,none,a60,none,none,-0.006926,-0.005797,-0.013788, 0.011237,-0.004989,sell
2017-07-27,a60,none,none,none,none,a150,a0,none,none,none,none,none,none,a60,none,a60, 0.004434, 0.006996, 0.015240, 0.004405, 0.010705,buy
2017-07-28,a60,none,a150,none,a90,none,a0,none,none,none,none,none,none,a60,none,a60, 0.009312, 0.010394, 0.009035, 0.008992, 0.013342,buy
2017-07-29,none,none,none,a60,a90,a180,a0,none,none,none,none,none,none,a60,none,a60, 0.010503, 0.012562, 0.010470, 0.020937, 0.020937,buy
2017-07-30,a90,a60,a120,none,none,a180,a0,none,none,none,none,none,none,none,none,a60, 0.005060, 0.009700, 0.009046, 0.010480, 0.005903,buy
2017-07-31,none,none,a120,a90,a60,none,a0,none,none,none,none,none,none,none,none,a60, 0.034102, 0.036106, 0.010724, 0.038887, 0.039316,buy
2017-08-01,a120,a90,none,a90,none,a150,a0,none,none,none,none,none,none,none,none,a60,-0.000141, 0.000016, 0.011724, 0.013849,-0.000503,buy
2017-08-02,a120,a90,a90,none,none,none,a0,a150,none,none,none,none,none,none,none,none, 0.011125, 0.011125, 0.007609, 0.003023, 0.011125,buy
2017-08-03,none,none,none,a120,none,a120,a0,a150,none,none,none,none,none,none,none,none, 0.013657, 0.014650, 0.014650,-0.015179, 0.015875,buy
2017-08-04,a150,a120,a60,none,none,a120,a0,a150,none,none,none,none,none,none,none,none, 0.010122, 0.024171, 0.004379, 0.029644, 0.026958,buy
2017-08-05,a150,a120,a60,a150,a0,none,a0,a150,none,none,none,none,none,none,none,none, 0.010181, 0.010181,-0.001800, 0.015527, 0.010181,buy
2017-08-06,none,none,none,a150,none,a90,a0,a150,none,a150,none,none,none,a45,none,none, 0.017616, 0.032895, 0.002600,-0.018641, 0.003412,buy
2017-08-07,a180,a150,none,none,none,none,a0,a150,none,a150,none,none,none,a45,none,none,-0.040468,-0.023858, 0.054883,-0.042188, 0.019999,sell
2017-08-08,none,none,none,a180,none,a60,a0,a150,none,a150,none,a30,none,a45,none,none, 0.023710, 0.018888, 0.013474, 0.010227, 0.026637,buy
2017-08-09,a150,a180,a0,none,none,a60,none,none,none,a150,none,a30,a120,a45,none,none, 0.011842, 0.009995, 0.008768, 0.001185, 0.029823,sell
2017-08-10,a150,a180,a0,a150,a60,none,none,none,none,a150,none,a30,a120,a45,none,none,-0.042736,-0.031006, 0.016585,-0.034281, 0.025297,sell
2017-08-11,none,a150,none,a150,none,none,none,none,none,a150,none,a30,a120,a45,none,none,-0.040567,-0.035190, 0.014537,-0.044690, 0.025225,sell
2017-08-12,a120,a150,none,a120,a90,none,none,none,a0,a150,none,a30,a120,none,a180,none, 0.010741, 0.011117, 0.010429, 0.015110, 0.014651,buy
2017-08-13,none,none,none,a120,none,a0,none,none,a0,none,none,a30,a120,none,a180,none, 0.019837,-0.000344,-0.000344, 0.000930,-0.000344,sell
2017-08-14,a90,a120,a60,none,a120,none,none,none,a0,none,none,a30,a120,none,a180,none,-0.012169, 0.006102, 0.006102, 0.016342, 0.007992,buy
2017-08-15,none,none,none,a90,none,none,none,none,a0,none,none,a30,none,none,a180,none,-0.008634,-0.025428,-0.025428,-0.018059,-0.024124,sell
2017-08-16,a60,a90,a90,none,a150,none,none,none,a0,none,none,a30,none,none,a180,none,-0.029367,-0.019956,-0.040304,-0.025153,-0.022448,sell
2017-08-17,a60,none,none,a60,a150,a60,none,none,a0,none,none,a30,none,none,a180,none,-0.007790, 0.013735, 0.004072, 0.009061,-0.006477,sell
2017-08-18,none,a60,a120,none,a180,none,none,none,a0,none,a120,a30,none,a30,a180,none,-0.007987, 0.003418, 0.007263, 0.027515, 0.009036,buy
2017-08-19,none,none,none,none,a180,a90,none,none,a0,none,a120,a30,none,a30,none,none,-0.011217,-0.009378,-0.011147,-0.010455, 0.015249,sell
2017-08-20,a0,none,a150,none,a150,none,none,none,a0,none,a120,none,none,a30,none,none,-0.002738, 0.010814, 0.013598, 0.005327, 0.000117,buy
2017-08-21,a0,none,none,a0,a150,a120,none,none,none,none,a120,none,none,a30,none,none,-0.004362, 0.014107, 0.025786,-0.003419, 0.009191,sell
2017-08-22,none,a0,a180,none,a120,none,none,none,none,a135,a120,none,a135,a30,none,a90, 0.009316,-0.001057, 0.008567, 0.008567, 0.010794,sell
2017-08-23,none,none,a180,none,a120,a150,none,none,none,a135,a120,none,a135,a30,none,a90, 0.006974, 0.000532, 0.007154, 0.007154, 0.033782,buy
2017-08-24,none,none,a150,none,none,a150,none,none,none,a135,a120,none,a135,none,none,a90,-0.021213,-0.008666,-0.010716, 0.012715,-0.010609,sell
2017-08-25,a60,none,a150,a60,a90,a180,none,none,none,a135,none,none,a135,none,none,a90, 0.009467, 0.009389, 0.010299,-0.000898, 0.014710,buy
2017-08-26,a60,a60,none,a60,none,a180,none,none,none,a135,none,none,a135,none,none,a90, 0.004334, 0.001466, 0.017837, 0.045042, 0.022488,sell
2017-08-27,none,none,a120,none,a60,none,none,none,none,a135,none,none,a135,none,none,a90, 0.013820, 0.023624,-0.025808, 0.055207, 0.024259,buy
2017-08-28,a90,a90,none,a90,a60,a150,none,none,none,a135,none,none,none,none,none,none, 0.007382, 0.015792,-0.002367, 0.007012, 0.004464,buy
2017-08-29,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009193, 0.024425, 0.009193, 0.018855, 0.028079,buy
2017-08-30,a120,none,a90,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.064773, 0.005796, 0.005796, 0.009931, 0.005796,buy
2017-08-31,a120,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none, 0.021482, 0.020741, 0.021729,-0.005834, 0.020741,buy
2017-09-01,none,none,a60,none,a0,none,none,a180,none,none,none,none,none,none,none,none, 0.027603, 0.027603, 0.000275, 0.032201, 0.030427,buy
2017-09-02,a150,a150,none,a150,a0,a90,none,a180,none,none,a135,none,none,none,none,none,-0.017632,-0.020931,-0.017462,-0.019101,-0.021759,sell
2017-09-03,none,none,none,none,none,none,none,a180,none,none,a135,none,a150,none,none,none,-0.022732,-0.026314,-0.021382,-0.022260,-0.026916,sell
2017-09-04,a180,a180,none,a180,none,a60,none,a180,none,none,a135,none,a150,none,none,none,-0.029042,-0.035643,-0.035643,-0.027224,-0.035643,sell
2017-09-05,a180,a180,a0,a180,none,a60,none,a180,none,none,a135,none,a150,none,none,none,-0.029042,-0.035643,-0.035588,-0.027224,-0.035643,sell
2017-09-06,none,none,a0,a150,a60,none,none,a180,none,a120,a135,none,a150,none,a150,none,-0.026823,-0.029586,-0.029586,-0.030367,-0.027909,sell
2017-09-07,a150,a150,none,a150,none,none,none,a180,none,a120,a135,none,a150,none,a150,none,-0.021348,-0.024577,-0.020979,-0.024792,-0.024577,sell
2017-09-08,none,none,none,a120,a90,none,none,a180,none,a120,a135,none,a150,none,a150,none,-0.033238,-0.034495,-0.031242,-0.031069,-0.032816,sell
2017-09-09,a120,a120,none,a120,none,a0,none,a180,none,a120,none,none,none,none,a150,none,-0.055598,-0.051870,-0.040945,-0.052960,-0.047933,sell
2017-09-10,a120,none,a60,none,a120,none,none,none,none,a120,none,none,none,a0,a150,none,-0.033422,-0.036460,-0.030396,-0.038442,-0.038442,sell
2017-09-11,a90,a90,none,a90,a120,none,none,none,none,a120,none,none,none,a0,a150,none,-0.028522,-0.025496,-0.025496,-0.024589,-0.022982,sell
2017-09-12,a90,a90,a90,none,a150,none,none,none,a30,a120,none,none,none,a0,none,none, 0.008131,-0.000958,-0.002333, 0.009599,-0.004287,sell
2017-09-13,none,none,none,a60,a150,a60,none,none,a30,none,none,none,none,a0,none,none, 0.000110, 0.001800,-0.009268, 0.004206, 0.002195,sell
2017-09-14,a60,a60,a120,none,a180,none,none,none,a30,none,none,none,none,a0,none,none, 0.045549,-0.026069, 0.001872, 0.001308,-0.004794,sell
2017-09-15,none,none,a120,none,a180,a90,none,none,a30,none,none,none,none,a0,none,a120, 0.039737,-0.013341,-0.003035,-0.000316,-0.003665,sell
2017-09-16,none,none,a150,none,none,a90,none,none,a30,none,none,none,none,a0,none,a120, 0.001280,-0.002302, 0.000309,-0.034506,-0.008509,buy
2017-09-17,none,none,a150,a0,a150,a120,none,none,a30,none,a150,none,none,a0,none,a120,-0.001216,-0.002534,-0.002210,-0.001530,-0.002534,buy
2017-09-18,a0,a0,a180,none,none,a120,none,none,a30,none,a150,none,none,none,none,a120,-0.009121,-0.010801,-0.007665,-0.008566,-0.021289,sell
2017-09-19,a0,a0,a180,none,a120,none,none,none,none,none,a150,none,none,none,a135,a120,-0.011862,-0.025477,-0.014230,-0.011419,-0.024165,sell
2017-09-20,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a135,a120,-0.003277,-0.000064,-0.004481,-0.004481, 0.016179,buy
2017-09-21,none,none,a150,a60,a90,none,none,none,none,none,a150,none,none,none,a135,none,-0.004466,-0.010548,-0.014124,-0.008841,-0.017750,sell
2017-09-22,none,none,none,a60,none,a180,none,none,none,none,a150,none,none,none,a135,none,-0.018280,-0.017304,-0.018280,-0.018280,-0.015120,sell
2017-09-23,a60,none,a120,none,a60,none,none,none,none,none,a150,none,none,none,a135,none, 0.015352,-0.002220, 0.012485, 0.010055, 0.010498,buy
2017-09-24,none,a60,none,a90,a60,a150,none,none,none,none,none,none,none,none,a135,none, 0.069071, 0.066744, 0.055084, 0.059274, 0.067239,buy
2017-09-25,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.058664, 0.055998, 0.053355, 0.007286, 0.056636,buy
2017-09-26,a90,a90,a90,a120,none,none,none,none,a45,none,none,none,a180,none,none,none,-0.015877,-0.003378, 0.011417,-0.000159, 0.016812,sell
2017-09-27,none,a90,none,a120,none,a120,none,none,a45,none,none,none,a180,none,none,a135,-0.010220, 0.022939, 0.023336,-0.018408, 0.002269,buy
2017-09-28,a120,none,a60,none,a0,none,none,none,a45,none,none,none,a180,none,none,a135,-0.007007, 0.032417, 0.032417,-0.003948, 0.008776,sell
2017-09-29,a120,a120,none,a150,a0,a90,none,none,a45,none,none,a0,a180,none,none,a135,-0.007236, 0.023852, 0.023852,-0.013549, 0.004971,buy
2017-09-30,none,a120,none,none,none,a90,none,none,a45,none,none,a0,a180,none,none,a135,-0.007755, 0.022939, 0.023138,-0.016611, 0.002646,buy
2017-10-01,a150,none,none,a180,none,none,none,none,a45,none,none,a0,a180,none,a120,a135,-0.004770, 0.044259, 0.043947,-0.036597, 0.003652,buy
2017-10-02,none,a150,none,a180,none,a60,none,a150,a45,none,none,a0,a180,none,a120,a135,-0.001797,-0.008264,-0.008576,-0.036167, 0.003652,buy
2017-10-03,a180,a150,a0,none,a60,none,none,a150,none,none,none,a0,a180,none,a120,none, 0.025777, 0.012679, 0.023560, 0.012559,-0.010637,buy
2017-10-04,a180,none,none,a150,a60,none,none,a150,none,none,none,a0,none,none,a120,none, 0.040326, 0.041682, 0.042379, 0.051349, 0.018863,buy
2017-10-05,none,a180,none,none,a90,none,none,a150,none,none,none,a0,none,a30,a120,none, 0.061622, 0.061622, 0.064573, 0.083386, 0.073981,buy
2017-10-06,a150,none,none,a120,a90,a0,none,a150,none,a90,none,a0,none,a30,a120,none, 0.064689, 0.057938, 0.046297, 0.076783, 0.076783,buy
2017-10-07,none,a150,a60,none,none,a0,none,a150,none,a90,none,a0,none,a30,none,none,-0.007319,-0.009182,-0.007319,-0.007703,-0.001444,sell
2017-10-08,a120,a150,a60,a90,a120,none,none,a150,none,a90,none,a0,none,a30,none,none,-0.040926,-0.040004,-0.040926,-0.040926,-0.022739,sell
2017-10-09,none,none,a90,none,none,none,none,none,none,a90,none,a0,none,a30,none,a150,-0.027415,-0.024012,-0.019857,-0.023031,-0.018662,sell
2017-10-10,a90,a120,a90,a60,a150,a60,none,none,none,a90,none,a0,none,none,none,a150, 0.003758, 0.005066,-0.003472,-0.002961, 0.009601,sell
2017-10-11,none,none,a120,none,none,a60,none,none,a60,a90,none,a0,none,none,none,a150, 0.039234, 0.047065, 0.052474, 0.052474, 0.045917,buy
2017-10-12,a60,a90,a120,none,a180,a90,none,none,a60,a90,none,a0,none,none,none,a150, 0.009599, 0.024718, 0.032915, 0.028697, 0.010481,buy
2017-10-13,a60,none,a150,none,none,a90,none,none,a60,a90,none,none,none,none,none,a150, 0.008423, 0.016182, 0.021591, 0.021758, 0.008423,buy
2017-10-14,none,none,a150,a0,a150,none,none,none,a60,none,none,none,none,none,none,a150,-0.024638,-0.023562, 0.013603, 0.012842,-0.025553,sell
2017-10-15,none,a60,none,a0,none,a120,a30,none,a60,none,a180,none,none,none,none,none,-0.004604,-0.017337,-0.010960,-0.053941,-0.011015,sell
2017-10-16,none,none,a180,none,a120,none,a30,none,a60,none,a180,none,none,a45,none,none, 0.021785, 0.019300, 0.016122,-0.074945, 0.016122,buy
2017-10-17,a0,none,none,none,none,a150,a30,a135,a60,none,a180,none,none,a45,none,none,-0.030806,-0.039137,-0.052378,-0.076866,-0.071377,sell
2017-10-18,none,none,a150,none,a90,none,a30,a135,none,none,a180,none,none,a45,none,none,-0.066489,-0.058246,-0.078790,-0.063869,-0.078790,sell
2017-10-19,none,none,none,a60,a90,a180,a30,a135,none,none,a180,none,none,a45,none,none,-0.077078,-0.058246,-0.089379,-0.074458,-0.089379,sell
2017-10-20,none,a0,a120,none,none,a180,a30,a135,none,none,a180,none,none,a45,none,none,-0.085285,-0.065621,-0.091694,-0.080227,-0.091694,sell
2017-10-21,none,none,a120,a90,a60,a150,a30,a135,none,none,a180,none,a150,a45,none,none,-0.045774,-0.070292,-0.045820, 0.025684,-0.045820,sell
2017-10-22,a60,none,none,none,none,a150,a30,a135,none,none,a180,none,a150,none,none,none, 0.034756,-0.078461, 0.030308, 0.037849, 0.030308,buy
2017-10-23,none,none,a90,none,none,none,a30,none,none,none,a180,none,a150,none,none,none, 0.011019, 0.011959, 0.011019, 0.063932, 0.011019,sell
2017-10-24,a90,none,none,a120,none,a120,a30,none,none,none,none,none,a150,none,none,none,-0.008358, 0.000220,-0.002556,-0.007525, 0.000657,buy
2017-10-25,a90,a60,a60,none,none,none,a30,none,none,none,none,none,a150,none,a90,none,-0.031132,-0.026331,-0.031132,-0.026298,-0.010909,sell
2017-10-26,none,a60,a60,a150,a0,none,a30,none,none,none,none,none,a150,none,a90,none,-0.032944,-0.030300,-0.037689,-0.030300, 0.001570,sell
2017-10-27,a120,none,none,none,none,a90,a30,none,none,none,none,none,none,none,a90,none,-0.026484,-0.035634,-0.036606,-0.041120,-0.015286,sell
2017-10-28,a120,a90,none,a180,none,none,a30,none,none,none,none,none,none,a60,a90,none,-0.045825,-0.033937,-0.044680,-0.044680,-0.025079,sell
2017-10-29,none,a90,none,a180,none,a60,a30,none,none,none,none,none,none,a60,a90,none,-0.045717,-0.033568,-0.046833,-0.046833,-0.025748,sell
2017-10-30,a150,none,a0,none,none,none,a30,none,none,none,none,none,none,a60,a90,none,-0.019197,-0.012672,-0.018659,-0.019197,-0.001638,buy
2017-10-31,none,a120,a0,a150,a60,none,a30,a120,none,none,none,none,none,a60,none,none,-0.006627,-0.004057,-0.013418,-0.003424,-0.005418,sell
2017-11-01,a180,none,none,none,none,none,a30,a120,none,none,none,none,none,a60,none,a180,-0.004637, 0.001295, 0.001295, 0.005404, 0.009001,sell
2017-11-02,a180,a150,none,a120,a90,a0,none,a120,none,none,none,none,a135,none,none,a180,-0.019814,-0.010112,-0.019814, 0.012282,-0.005765,sell
2017-11-03,a150,a150,none,none,none,a0,none,a120,none,none,none,none,a135,none,none,a180, 0.011737, 0.005444, 0.007153, 0.022661, 0.010498,buy
2017-11-04,a150,none,a60,a90,a120,none,none,a120,none,none,none,none,a135,none,none,a180, 0.024003, 0.025570, 0.025861, 0.025193, 0.020703,buy
2017-11-05,a120,a180,none,none,none,none,none,a120,none,none,none,none,a135,none,none,a180, 0.003402, 0.007288, 0.003402, 0.003402,-0.011181,buy
2017-11-06,a120,none,a90,a60,a150,none,none,a120,none,a60,none,none,a135,none,none,a180,-0.021365, 0.004852,-0.005187,-0.025253,-0.025253,sell
2017-11-07,a90,a150,none,none,none,a60,none,none,none,a60,none,none,a135,none,none,a180, 0.025566, 0.019676, 0.016890, 0.021380, 0.003893,buy
2017-11-08,a90,none,a120,none,a180,none,none,none,a90,a60,none,none,none,none,none,none, 0.021764, 0.023562, 0.047621, 0.048086, 0.056739,buy
2017-11-09,none,a120,none,none,none,a90,none,none,a90,a60,none,none,none,none,none,none, 0.018530, 0.045652, 0.017175, 0.026960, 0.026281,buy
2017-11-10,a60,a120,a150,a0,a150,none,none,none,a90,a60,none,none,none,none,none,none,-0.030905,-0.018169,-0.018009,-0.025980, 0.032611,sell
2017-11-11,none,none,none,a0,none,a120,none,none,a90,a60,none,none,none,none,none,none, 0.042742, 0.050836, 0.034637, 0.049974, 0.021416,buy
2017-11-12,none,a90,a180,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,-0.016649, 0.001625,-0.004603, 0.001625, 0.045880,sell
2017-11-13,none,none,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,none, 0.047938, 0.040069, 0.025641, 0.038904, 0.059846,buy
2017-11-14,a0,a60,a150,none,none,none,none,none,a90,none,a150,none,a120,none,none,none, 0.003283,-0.019023,-0.036273, 0.004860,-0.000094,buy
