Date,MENN,MEPL,MESA,MEUR,SUNN,SUPL,SUSA,SUUR,VENN,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-22,a0,none,none,a120,none,none,none,a90,none,a150,a180,none,-0.004424, 0.010934, 0.010930, 0.002924, 0.01037804,buy
2017-07-23,a0,none,none,a120,none,none,none,a90,none,a150,a180,none,-0.004424, 0.010934, 0.010930, 0.002924, 0.01037804,buy
2017-07-24,a0,none,none,a120,none,none,none,a90,none,none,a180,none,-0.050954,-0.028546,-0.018880,-0.010410,-0.01746368,sell
2017-07-25,a0,a135,none,a120,none,none,none,none,a60,none,a180,none,-0.037709,-0.038503,-0.043387,-0.034921,-0.02256039,sell
2017-07-26,none,a135,none,a120,none,none,a135,none,a60,none,a180,none,-0.031277,-0.038765,-0.042035,-0.036745,-0.02943873,sell
2017-07-27,none,a135,none,a120,none,none,a135,none,a60,none,a180,a60,-0.019420,-0.020004,-0.017628,-0.019478,-0.00551953,sell
2017-07-28,none,a135,none,none,none,none,a135,none,a60,none,none,a60,-0.014262,-0.015317,-0.003934,-0.015317, 0.01196133,sell
2017-07-29,none,a135,none,none,none,none,a135,none,a60,none,none,a60,-0.014262,-0.015317,-0.003934,-0.015317, 0.01196133,sell
2017-07-30,none,a135,none,none,none,none,a135,none,none,none,none,a60,-0.005536,-0.005875, 0.017380,-0.006446, 0.02562734,sell
2017-07-31,none,a135,none,none,none,none,a135,none,none,none,none,a60,-0.005536,-0.005875, 0.017380,-0.006446, 0.02562734,sell
2017-08-01,none,none,none,none,none,none,a135,none,none,none,none,a60, 0.016615, 0.008698, 0.030184, 0.008660, 0.02914720,buy
2017-08-06,none,none,none,none,none,a150,none,none,a45,none,none,none, 0.041416, 0.047406, 0.042636, 0.041485, 0.03513370,buy
2017-08-07,none,none,none,a135,none,a150,none,none,a45,none,none,none, 0.036156, 0.035927, 0.061100, 0.034360, 0.01900353,buy
2017-08-08,none,none,none,a135,none,a150,none,none,a45,none,none,none, 0.036156, 0.035927, 0.061100, 0.034360, 0.01900353,buy
2017-08-09,none,none,none,a135,none,a150,none,none,a45,none,none,none, 0.036156, 0.035927, 0.061100, 0.034360, 0.01900353,buy
2017-08-10,none,none,none,a135,none,a150,a120,none,a45,none,none,none, 0.026664, 0.012433, 0.005292, 0.005433,-0.00005868,buy
2017-08-11,none,none,none,a135,none,a150,a120,none,a45,none,none,none, 0.026664, 0.012433, 0.005292, 0.005433,-0.00005868,buy
2017-08-12,none,none,none,a135,a0,a150,a120,none,none,a180,none,none,-0.019461,-0.014363,-0.016525,-0.017814,-0.02230088,sell
2017-08-13,none,none,none,a135,a0,none,a120,none,none,a180,none,none,-0.025701,-0.015447,-0.019566,-0.029274,-0.02976734,sell
2017-08-14,none,none,none,a135,a0,none,a120,none,none,a180,none,none,-0.025701,-0.015447,-0.019566,-0.029274,-0.02976734,sell
2017-08-15,none,none,none,a135,a0,none,a120,none,none,a180,none,none,-0.025701,-0.015447,-0.019566,-0.029274,-0.02976734,sell
2017-08-16,none,none,none,a135,a0,none,a120,none,none,a180,a150,none, 0.001006, 0.007337, 0.004738, 0.004852, 0.00517279,buy
2017-08-17,none,none,none,a135,a0,none,none,none,none,a180,a150,none, 0.005711, 0.004004, 0.003935, 0.003963, 0.00114210,buy
2017-08-18,none,none,none,a135,a0,none,none,a120,a30,a180,a150,none, 0.001392, 0.025418, 0.001046, 0.036954, 0.00135177,buy
2017-08-19,none,none,none,none,a0,none,none,a120,a30,none,a150,none, 0.054952, 0.039437, 0.055405, 0.056573, 0.04897366,buy
2017-08-20,none,none,none,none,a0,none,none,a120,a30,none,a150,none, 0.054952, 0.039437, 0.055405, 0.056573, 0.04897366,buy
2017-08-21,none,none,none,none,none,none,none,a120,a30,none,a150,none, 0.037593, 0.042177, 0.040226, 0.041207, 0.03652458,buy
2017-08-22,none,none,none,none,none,a135,none,a120,a30,none,none,a90,-0.014334,-0.001089,-0.007610, 0.017318,-0.01416216,sell
2017-08-23,none,none,none,none,none,a135,none,a120,a30,none,none,a90,-0.014334,-0.001089,-0.007610, 0.017318,-0.01416216,sell
2017-08-24,none,none,none,none,none,a135,none,a120,none,none,none,a90,-0.004637,-0.009893,-0.006396, 0.005777,-0.00967335,sell
2017-08-25,none,a135,none,none,none,a135,none,none,none,none,none,a90, 0.025701, 0.022954, 0.028110, 0.022711, 0.03058415,buy
2017-08-26,none,a135,none,none,none,a135,none,none,none,none,none,a90, 0.025701, 0.022954, 0.028110, 0.022711, 0.03058415,buy
2017-08-27,none,a135,none,none,none,a135,none,none,none,none,none,a90, 0.025701, 0.022954, 0.028110, 0.022711, 0.03058415,buy
2017-08-28,none,a135,none,none,none,a135,none,none,none,none,a135,none,-0.003466,-0.005502,-0.009060,-0.007673, 0.01132903,sell
2017-08-29,none,a135,none,a120,none,none,none,none,none,none,a135,none, 0.008150,-0.003611, 0.002811, 0.006187, 0.01016810,buy
2017-08-30,none,a135,none,a120,none,none,none,none,none,none,a135,none, 0.008150,-0.003611, 0.002811, 0.006187, 0.01016810,buy
2017-08-31,none,a135,none,a120,none,none,none,none,none,none,a135,none, 0.008150,-0.003611, 0.002811, 0.006187, 0.01016810,buy
2017-09-01,none,a135,none,a120,none,none,none,none,none,none,a135,none, 0.008150,-0.003611, 0.002811, 0.006187, 0.01016810,buy
2017-09-02,none,a135,none,a120,none,none,none,a135,none,none,a135,none,-0.021332,-0.028968,-0.024563,-0.017324,-0.01732389,sell
2017-09-03,none,none,none,a120,none,none,none,a135,none,none,none,none,-0.057729,-0.065518,-0.060750,-0.067498,-0.05899135,sell
2017-09-04,none,none,none,a120,none,none,none,a135,none,none,none,none,-0.057729,-0.065518,-0.060750,-0.067498,-0.05899135,sell
2017-09-05,none,none,none,a120,none,none,none,a135,none,none,none,none,-0.057729,-0.065518,-0.060750,-0.067498,-0.05899135,sell
2017-09-06,none,none,none,a120,none,a120,none,a135,none,a150,none,none,-0.006471, 0.007798, 0.022794, 0.014413, 0.03186559,buy
2017-09-07,none,none,none,a120,none,a120,none,a135,none,a150,none,none,-0.006471, 0.007798, 0.022794, 0.014413, 0.03186559,buy
2017-09-08,none,a135,none,a120,none,a120,none,a135,none,a150,none,none,-0.037055,-0.019659,-0.008458,-0.017419,-0.01603181,sell
2017-09-09,none,a135,none,a120,none,a120,none,none,none,a150,none,none,-0.044124,-0.037966,-0.009033,-0.019842,-0.04299388,sell
2017-09-10,none,a135,none,a120,none,a120,a90,none,a0,a150,a120,none,-0.052211,-0.021371,-0.003648,-0.020338,-0.02130403,sell
2017-09-11,none,a135,none,a120,none,a120,a90,none,a0,a150,a120,none,-0.052211,-0.021371,-0.003648,-0.020338,-0.02130403,sell
2017-09-12,none,a135,none,none,a30,a120,a90,none,a0,none,a120,none,-0.031870,-0.015334,-0.014970,-0.053853,-0.03820789,sell
2017-09-13,none,a135,none,none,a30,none,a90,none,a0,none,a120,none,-0.060416,-0.030188,-0.018464,-0.063982,-0.05130665,sell
2017-09-14,none,a135,none,none,a30,none,a90,none,a0,none,a120,none,-0.060416,-0.030188,-0.018464,-0.063982,-0.05130665,sell
2017-09-15,none,a135,none,none,a30,none,a90,none,a0,none,a120,a120,-0.056460,-0.033374,-0.018413,-0.065264,-0.05598920,sell
2017-09-16,none,none,none,none,a30,none,a90,none,a0,none,none,a120, 0.021389,-0.009369, 0.022531,-0.033875, 0.00987262,buy
2017-09-17,none,none,none,none,a30,none,a90,a150,a0,none,none,a120, 0.019286, 0.016319, 0.015471,-0.017470, 0.04106413,buy
2017-09-18,none,none,none,a135,a30,none,none,a150,none,none,none,a120, 0.032371, 0.037398, 0.020642, 0.005021, 0.04004108,buy
2017-09-19,none,none,none,a135,none,none,none,a150,none,a135,none,a120, 0.025307, 0.030286, 0.025143, 0.013106, 0.01614432,buy
2017-09-20,none,none,none,a135,none,none,none,a150,none,a135,none,a120, 0.025307, 0.030286, 0.025143, 0.013106, 0.01614432,buy
2017-09-21,none,a120,none,a135,none,none,none,a150,none,a135,none,none, 0.010126, 0.010400, 0.004184, 0.012885, 0.00740689,buy
2017-09-22,none,a120,none,a135,none,none,none,a150,none,a135,none,none, 0.010126, 0.010400, 0.004184, 0.012885, 0.00740689,buy
2017-09-23,none,a120,a90,none,none,none,none,a150,none,a135,none,none, 0.031818, 0.037356, 0.025184, 0.033887, 0.02080025,buy
2017-09-24,a30,a120,a90,none,none,none,none,none,none,a135,none,none, 0.034973, 0.038674, 0.021441, 0.041248, 0.01316241,buy
2017-09-25,a30,none,a90,none,none,none,none,none,none,none,none,none, 0.008298, 0.047265, 0.023044, 0.054847, 0.00149243,buy
2017-09-26,a30,none,a90,none,a45,none,none,none,none,none,none,none, 0.007994, 0.044469, 0.033270, 0.052052, 0.00706889,buy
2017-09-27,a30,none,a90,a150,a45,none,none,none,none,none,none,a135,-0.034133, 0.002318,-0.005895,-0.029059,-0.05284826,sell
2017-09-28,none,none,none,a150,a45,none,none,none,none,none,none,a135,-0.040770,-0.045148,-0.048096,-0.042282,-0.05003202,sell
2017-09-29,none,none,none,a150,a45,none,none,none,none,none,none,a135,-0.040770,-0.045148,-0.048096,-0.042282,-0.05003202,sell
2017-09-30,none,none,none,a150,a45,none,none,none,none,none,none,a135,-0.040770,-0.045148,-0.048096,-0.042282,-0.05003202,sell
2017-10-01,none,none,none,none,a45,none,none,none,none,a120,none,a135,-0.041289,-0.045375,-0.040317,-0.043561,-0.04368140,sell
2017-10-02,a45,none,none,none,a45,none,none,none,none,a120,none,a135,-0.037801,-0.040076,-0.039559,-0.038852,-0.04278173,sell
2017-10-03,a45,none,none,none,none,none,none,none,none,a120,none,none,-0.058161,-0.051862,-0.044763,-0.046804,-0.04979972,sell
2017-10-04,a45,none,none,none,none,none,none,none,none,a120,none,none,-0.058161,-0.051862,-0.044763,-0.046804,-0.04979972,sell
2017-10-05,a45,none,none,none,none,none,none,none,a30,a120,none,none,-0.057204,-0.028884,-0.030068,-0.031210,-0.02902733,sell
2017-10-06,none,none,none,none,none,a90,none,none,a30,a120,a90,none, 0.032851, 0.030661, 0.031428, 0.032421, 0.03875870,buy
2017-10-07,none,a90,none,none,none,a90,none,none,a30,none,a90,none,-0.012851,-0.015845,-0.015504,-0.012530,-0.00633169,sell
2017-10-08,none,a90,none,none,none,a90,none,none,a30,none,a90,none,-0.012851,-0.015845,-0.015504,-0.012530,-0.00633169,sell
2017-10-09,none,a90,none,none,none,a90,none,none,a30,none,a90,a150,-0.024751,-0.026703,-0.019224,-0.024656,-0.00633169,sell
2017-10-10,a60,a90,none,none,none,a90,none,none,none,none,a90,a150,-0.012871,-0.008857,-0.005429,-0.012871,-0.01694675,sell
2017-10-11,a60,a90,a60,none,a60,a90,none,none,none,none,a90,a150,-0.005168,-0.006283,-0.001029,-0.005199,-0.01238971,sell
2017-10-12,a60,none,a60,none,a60,a90,none,none,none,none,none,a150,-0.003788,-0.003503, 0.001701,-0.003388,-0.00518117,sell
2017-10-13,a60,none,a60,a180,a60,a90,a60,none,none,none,none,a150, 0.005075, 0.005636,-0.009588, 0.007543, 0.00174260,buy
2017-10-14,none,none,a60,a180,a60,none,a60,none,none,none,none,a150, 0.009999, 0.012531, 0.000211, 0.009322, 0.00868031,buy
2017-10-15,none,none,a60,a180,a60,none,a60,a180,none,none,none,none,-0.005655, 0.000694,-0.010757,-0.007483, 0.00157467,sell
2017-10-16,none,none,none,a180,a60,none,a60,a180,a45,none,none,none,-0.006955,-0.006722,-0.007836,-0.002620,-0.00509150,sell
2017-10-17,none,none,none,a180,a60,none,a60,a180,a45,none,none,none,-0.006955,-0.006722,-0.007836,-0.002620,-0.00509150,sell
2017-10-18,none,none,none,none,none,none,a60,a180,a45,none,none,none,-0.026955,-0.020269,-0.010827,-0.018636,-0.01064307,sell
2017-10-19,none,none,none,none,none,none,a60,a180,a45,none,none,none,-0.026955,-0.020269,-0.010827,-0.018636,-0.01064307,sell
2017-10-20,none,none,a45,none,none,none,none,a180,a45,none,none,none,-0.027545,-0.027208,-0.007008,-0.021626,-0.02646507,sell
2017-10-21,none,none,a45,none,none,none,none,a180,a45,none,none,none,-0.027545,-0.027208,-0.007008,-0.021626,-0.02646507,sell
2017-10-22,none,none,a45,none,none,none,none,a180,none,none,none,none,-0.016872,-0.014512,-0.008621,-0.015237,-0.01501899,sell
2017-10-23,none,none,a45,none,none,none,none,a180,none,none,none,none,-0.016872,-0.014512,-0.008621,-0.015237,-0.01501899,sell
2017-10-24,none,none,a45,none,none,none,none,none,none,none,none,none, 0.016701, 0.025781, 0.020339, 0.023959, 0.01547651,buy
2017-10-25,none,none,none,none,none,none,none,none,none,a90,none,none,-0.005739,-0.001328,-0.000808,-0.017498, 0.00135426,sell
2017-10-26,none,a60,none,none,none,none,none,none,none,a90,none,none, 0.025137, 0.011514, 0.011960, 0.018153, 0.02782458,buy
2017-10-27,none,a60,none,none,none,none,none,none,none,a90,none,none, 0.025137, 0.011514, 0.011960, 0.018153, 0.02782458,buy
2017-10-28,a90,a60,none,none,none,none,none,none,a60,a90,none,none, 0.006017, 0.006712,-0.005417, 0.001070, 0.00836161,buy
2017-10-29,a90,a60,none,none,none,none,a45,none,a60,a90,none,none, 0.001540, 0.012856, 0.005633, 0.001399, 0.00466483,buy
2017-10-30,a90,a60,none,none,none,none,a45,none,a60,a90,none,none, 0.001540, 0.012856, 0.005633, 0.001399, 0.00466483,buy
2017-10-31,a90,none,a30,none,none,none,a45,none,a60,none,a60,none,-0.007158,-0.005083,-0.011437,-0.010654,-0.01176556,sell
2017-11-01,a90,none,a30,a150,none,none,a45,none,a60,none,a60,a180,-0.008653,-0.008653,-0.016802,-0.015710,-0.01691000,sell
2017-11-02,none,none,a30,a150,none,none,a45,none,none,none,a60,a180, 0.015542, 0.015231, 0.001749, 0.010183, 0.00174859,buy
2017-11-03,none,none,a30,a150,none,none,a45,none,none,none,a60,a180, 0.015542, 0.015231, 0.001749, 0.010183, 0.00174859,buy
2017-11-04,none,none,a30,a150,none,none,a45,none,none,none,a60,a180, 0.015542, 0.015231, 0.001749, 0.010183, 0.00174859,buy
2017-11-05,none,a45,none,a150,none,none,a45,none,none,none,a60,a180, 0.006086, 0.006086,-0.005821,-0.003154,-0.00536506,sell
2017-11-06,none,a45,none,none,none,a60,none,none,none,none,none,a180, 0.016186, 0.018400, 0.015268, 0.022688, 0.02245418,buy
2017-11-07,none,a45,none,none,none,a60,none,none,none,none,none,a180, 0.016186, 0.018400, 0.015268, 0.022688, 0.02245418,buy
2017-11-08,none,a45,none,none,a90,a60,none,none,none,none,none,none, 0.029232, 0.027691, 0.029165, 0.017897, 0.01869791,buy
2017-11-09,none,a45,none,none,a90,a60,none,none,none,none,none,none, 0.029232, 0.027691, 0.029165, 0.017897, 0.01869791,buy
2017-11-10,none,none,none,none,a90,a60,none,none,none,none,none,none, 0.033780, 0.011725, 0.023832, 0.004184, 0.00673932,buy
2017-11-11,none,none,none,a135,a90,a60,none,none,none,none,none,none, 0.043386, 0.016731, 0.017755, 0.006557, 0.01574341,buy
2017-11-12,none,none,none,a135,a90,a60,none,none,none,none,none,none, 0.043386, 0.016731, 0.017755, 0.006557, 0.01574341,buy
2017-11-13,none,none,none,a135,a90,none,none,none,none,none,a45,none, 0.045270,-0.004406, 0.029395, 0.018112, 0.01925216,buy
2017-11-14,none,none,none,a135,a90,none,none,a150,none,none,a45,none, 0.043149, 0.003749, 0.031391, 0.003810, 0.00236039,buy
2017-11-15,none,none,none,a135,none,none,a30,a150,none,none,a45,none, 0.034807, 0.027054, 0.035512, 0.020290, 0.01576539,buy
2017-11-16,none,a30,none,none,none,none,a30,a150,none,none,a45,none, 0.027149, 0.024933, 0.026709, 0.024299, 0.02123642,buy
2017-11-17,a120,a30,none,none,none,none,a30,a150,none,none,a45,none, 0.004882, 0.007793, 0.005291, 0.007738, 0.00200148,buy
2017-11-18,a120,a30,none,none,none,none,a30,a150,none,none,a45,none, 0.004882, 0.007793, 0.005291, 0.007738, 0.00200148,buy
2017-11-19,a120,a30,none,none,none,none,a30,a150,none,a60,none,none, 0.005374, 0.009617, 0.002954,-0.002400, 0.00250853,buy
2017-11-20,a120,a30,none,none,none,none,a30,a150,a90,a60,none,none, 0.001781, 0.005308, 0.002024,-0.003873,-0.00190728,sell
2017-11-21,a120,a30,none,none,none,a45,a30,none,a90,a60,none,none,-0.007100, 0.005798, 0.001757,-0.002009, 0.00280316,sell
2017-11-22,a120,none,none,a120,none,a45,none,none,a90,a60,none,none, 0.015127, 0.018810, 0.025898, 0.025963, 0.01953352,buy
2017-11-23,none,none,a0,a120,none,a45,none,none,a90,a60,none,none, 0.030119, 0.020398, 0.030923, 0.032303, 0.02688140,buy
2017-11-24,none,none,a0,a120,none,a45,none,none,a90,none,none,none, 0.026505, 0.027722, 0.039019, 0.035103, 0.02442126,buy
2017-11-25,none,none,a0,a120,none,a45,none,none,none,none,none,a150, 0.022047,-0.006826, 0.027439, 0.030111, 0.03074744,buy
2017-11-26,none,none,a0,a120,none,a45,none,none,none,none,a30,a150, 0.009022,-0.016033, 0.000959, 0.009637, 0.02886492,buy
2017-11-27,none,none,a0,a120,none,a45,none,none,none,none,a30,a150, 0.009022,-0.016033, 0.000959, 0.009637, 0.02886492,buy
2017-11-28,none,none,a0,a120,none,none,none,none,none,none,a30,a150, 0.013620,-0.014454,-0.008254, 0.015691, 0.01817601,buy
2017-11-29,none,none,a0,a120,none,none,none,a135,none,none,a30,a150,-0.060167,-0.045098,-0.058428,-0.037922,-0.03861978,sell
2017-11-30,none,none,a0,none,none,none,none,a135,none,none,a30,none,-0.026438,-0.042060,-0.025911,-0.027029,-0.02882271,sell
2017-12-01,none,none,a0,none,none,none,none,a135,none,a45,a30,none, 0.001111,-0.009075, 0.014403, 0.012108, 0.01266627,buy
2017-12-02,none,none,a0,none,none,none,none,a135,none,a45,a30,none, 0.001111,-0.009075, 0.014403, 0.012108, 0.01266627,buy
2017-12-03,none,none,a0,none,none,none,none,a135,none,a45,none,none, 0.011309,-0.006648, 0.009398, 0.000221,-0.01186083,sell
2017-12-04,none,none,a0,none,none,none,none,a135,none,a45,none,none, 0.011309,-0.006648, 0.009398, 0.000221,-0.01186083,sell
2017-12-05,none,none,a0,none,none,none,none,none,none,a45,none,none, 0.008099,-0.010989,-0.000508,-0.001794,-0.00361515,buy
2017-12-06,none,none,a0,none,none,a30,none,none,none,a45,none,a135, 0.023226, 0.008887, 0.008087, 0.003803, 0.00679584,buy
2017-12-07,none,none,a0,a120,a120,a30,none,none,none,none,none,a135,-0.032476,-0.005204,-0.020158,-0.030982,-0.02109040,sell
2017-12-08,none,none,a0,a120,a120,a30,none,none,none,none,none,a135,-0.032476,-0.005204,-0.020158,-0.030982,-0.02109040,sell
2017-12-09,none,none,a0,a120,a120,a30,none,none,none,none,none,a135,-0.032476,-0.005204,-0.020158,-0.030982,-0.02109040,sell
2017-12-10,none,none,a0,a120,a120,a30,none,none,none,none,none,a135,-0.032476,-0.005204,-0.020158,-0.030982,-0.02109040,sell
2017-12-11,none,none,none,a120,a120,a30,none,none,none,none,none,a135,-0.012626,-0.029535,-0.005730,-0.036342,-0.01648033,sell
2017-12-12,none,none,none,a120,a120,a30,none,none,none,none,none,none,-0.009844,-0.033830,-0.007817,-0.045228,-0.02157556,sell
2017-12-13,a120,a30,none,none,none,a30,none,a120,a120,a30,none,none, 0.031535, 0.020756, 0.023076, 0.020707, 0.04457458,buy
2017-12-14,a120,a30,none,none,none,none,none,a120,a120,a30,none,none, 0.031535, 0.025978, 0.023076, 0.017869, 0.04457458,buy
2017-12-15,a120,a30,none,none,none,none,none,a120,a120,a30,none,none, 0.031535, 0.025978, 0.023076, 0.017869, 0.04457458,buy
2017-12-16,a120,a30,none,none,none,none,none,a120,a120,a30,none,none, 0.031535, 0.025978, 0.023076, 0.017869, 0.04457458,buy
2017-12-17,a120,a30,none,none,none,none,a0,a120,a120,a30,none,none, 0.051696, 0.040917, 0.018686, 0.045741, 0.03506759,buy
2017-12-18,a120,none,none,none,none,none,a0,a120,none,a30,none,a120, 0.066727, 0.068544, 0.028154, 0.064049, 0.03404958,buy
2017-12-19,none,none,none,none,none,none,a0,a120,none,none,none,a120, 0.066679, 0.068132, 0.039431, 0.060230, 0.03975906,buy
2017-12-20,none,none,none,none,none,none,a0,none,none,none,none,a120, 0.051474, 0.051223, 0.042649, 0.036960, 0.04264896,buy
2017-12-21,none,none,none,none,a135,none,a0,none,none,none,none,a120, 0.040473, 0.043819, 0.032271, 0.034867, 0.03782800,buy
2017-12-22,none,none,none,none,a135,none,a0,none,none,none,a0,a120, 0.035971, 0.040314, 0.025930, 0.030520, 0.03250465,buy
2017-12-23,none,none,none,none,a135,none,a0,none,none,none,a0,a120, 0.035971, 0.040314, 0.025930, 0.030520, 0.03250465,buy
2017-12-24,none,none,none,none,a135,none,a0,none,a135,none,a0,none, 0.021870,-0.012513, 0.001483,-0.017548,-0.00691960,sell
2017-12-25,none,none,none,none,a135,none,a0,none,a135,none,a0,none, 0.021870,-0.012513, 0.001483,-0.017548,-0.00691960,sell
2017-12-26,none,none,none,none,a135,none,a0,none,a135,none,a0,none, 0.021870,-0.012513, 0.001483,-0.017548,-0.00691960,sell
2017-12-27,a120,none,none,none,none,none,none,none,a135,none,a0,none,-0.003470,-0.013946,-0.011820,-0.024610,-0.01619628,sell
2017-12-28,a120,none,none,none,none,none,none,none,a135,none,a0,none,-0.003470,-0.013946,-0.011820,-0.024610,-0.01619628,sell
2017-12-29,a120,a30,none,none,none,none,none,none,a135,none,a0,none, 0.008529,-0.000838, 0.007879,-0.004294,-0.02878339,sell
2017-12-30,a120,a30,none,none,none,none,none,none,none,none,none,none,-0.000985, 0.005475, 0.023235, 0.006725, 0.00672543,buy
2017-12-31,a120,a30,none,none,none,none,none,none,none,none,none,none,-0.000985, 0.005475, 0.023235, 0.006725, 0.00672543,buy
