Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-04,none,a45,none,none,none,none,none,none,none,none,a120,none,a0,a120,none,a150,none,a150,none,a60,none,a135,none,none,none,none,none,none,none,none, 0.0356734, 0.0356734, 0.035673, 0.012700, 0.036158,buy
2017-05-05,none,a45,none,none,none,none,none,none,none,a90,none,a180,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0486143, 0.0488840, 0.050143, 0.048598, 0.053751,buy
2017-05-06,none,a45,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a60,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.0351738, 0.0351738, 0.035392, 0.027195, 0.035392,buy
2017-05-07,none,a45,none,none,none,none,none,none,a0,a120,none,a150,none,none,none,a180,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.0099252, 0.0058951,-0.001116, 0.001654, 0.000186,buy
2017-05-08,none,a45,none,none,a120,none,none,none,a0,none,a180,a150,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0123312,-0.0133316,-0.013332,-0.036573,-0.013332,sell
2017-05-09,none,a45,none,none,a120,none,none,none,none,none,none,none,a60,a60,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0294083,-0.0301760,-0.028851,-0.034913,-0.030176,sell
2017-05-10,none,a45,none,none,a120,none,none,none,none,a150,none,a120,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0212289,-0.0201478,-0.020148,-0.025175,-0.021407,sell
2017-05-11,none,none,none,none,a120,none,none,none,none,none,a150,none,a90,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0144202,-0.0138805,-0.014928,-0.020142,-0.014928,sell
2017-05-12,none,none,a45,a120,a120,none,none,none,a60,a180,none,a90,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0000489, 0.0043938, 0.002624, 0.008060, 0.004468,buy
2017-05-13,none,none,a45,a120,a120,none,none,none,a60,a180,a120,a90,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0064922, 0.0027049,-0.001174, 0.002705, 0.025756,buy
2017-05-14,none,none,a45,a120,a120,none,none,none,none,none,a120,none,a120,a0,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0028189,-0.0001430, 0.000745,-0.000143, 0.007135,buy
2017-05-15,none,a45,a45,a120,none,none,none,none,a90,a150,none,a60,none,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,-0.0171506,-0.0123986,-0.012399,-0.006082,-0.012399,sell
2017-05-16,none,a45,a45,a120,none,none,none,none,none,none,a90,none,a150,none,a120,none,a180,none,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.0053299,-0.0071905,-0.007832,-0.015965,-0.007190,sell
2017-05-17,none,a45,a45,a120,none,none,none,none,a120,none,none,none,none,none,none,a60,a180,a135,none,none,a90,a150,none,a180,none,a30,a135,none,a45,none, 0.0365110, 0.0117516, 0.013558, 0.015586, 0.010918,buy
2017-05-18,none,a45,none,none,none,none,none,none,a120,a120,none,none,a180,a60,a90,none,none,a135,none,none,a90,a150,none,a180,none,a30,a135,none,a45,none, 0.0396367, 0.0208612, 0.034167, 0.036140, 0.042231,buy
2017-05-19,none,a45,none,none,none,none,none,a90,none,none,a60,none,a180,a60,a90,none,a150,a135,none,none,a90,a150,none,a180,none,a30,a135,none,a45,none, 0.0592447, 0.0345250, 0.057195, 0.062658, 0.038792,buy
2017-05-20,none,a45,none,none,none,none,none,a90,a150,a90,none,a0,none,none,none,none,none,a135,none,none,a90,none,none,a180,none,a30,a135,none,a45,none, 0.0548989, 0.0537941, 0.059905, 0.063141, 0.041218,buy
2017-05-21,none,a45,none,none,none,none,none,a90,none,none,none,none,a150,a90,a60,none,a120,a135,none,none,a90,none,none,a180,none,a30,a135,none,a45,none, 0.0565242, 0.0512313, 0.059174, 0.061309, 0.047167,buy
2017-05-22,none,a45,none,none,none,none,none,a90,a180,a60,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a30,none,none,a45,none,-0.0064208,-0.0080943,-0.017717, 0.033264,-0.006232,sell
2017-05-23,none,a45,none,none,none,none,none,a90,none,a60,a0,none,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0078318,-0.0022837,-0.006105, 0.042238, 0.002563,buy
2017-05-24,none,a45,none,none,a135,none,none,a90,a150,none,a0,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0256289, 0.0213787, 0.018335, 0.026305, 0.018835,buy
2017-05-25,none,a45,none,none,a135,none,none,none,none,none,none,none,a90,a150,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0316287,-0.0113989,-0.022414,-0.022701,-0.017907,sell
2017-05-26,a150,none,a60,none,a135,none,none,none,a120,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0355155, 0.0008623,-0.035197, 0.018923,-0.039005,sell
2017-05-27,a150,none,a60,none,a135,none,none,none,none,a0,none,none,a60,a180,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,-0.0380103, 0.0248055,-0.003628, 0.022971,-0.004629,buy
2017-05-28,a150,none,a60,none,none,none,none,none,a90,none,a60,a120,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.0076203, 0.0204243, 0.018971, 0.022548, 0.022567,buy
2017-05-29,a150,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.0168756, 0.0277212, 0.017859, 0.024297, 0.017917,buy
2017-05-30,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,none,a60,none,a0,none,none,none,none,none,a60,none,none,none,none,a120,a45,none, 0.0112593, 0.0444209, 0.042128, 0.040836,-0.000047,buy
2017-05-31,none,none,none,none,none,none,none,none,none,a60,none,none,a0,a120,none,a120,none,none,none,none,none,none,a60,none,none,none,none,a120,a45,none, 0.0041459, 0.0433451, 0.034280, 0.034254,-0.031220,buy
2017-06-01,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,a120,none,none,none,none,a60,none,none,none,none,a120,a45,none, 0.0293259, 0.0325590, 0.032559, 0.030209, 0.007804,buy
2017-06-02,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a90,none,a150,none,a120,none,a90,none,none,a60,none,none,none,a120,a120,a45,none,-0.0000952, 0.0173830, 0.020206, 0.012383,-0.019447,buy
2017-06-03,none,none,none,none,a150,none,none,none,a0,a90,none,none,none,none,a120,none,a60,a120,none,a90,none,none,a60,none,a60,a45,a120,a120,a45,none,-0.0030021,-0.0192557, 0.014428,-0.012838, 0.019830,sell
2017-06-04,a135,none,none,a90,a150,none,none,none,a0,none,none,a150,none,a60,a120,none,a60,a120,none,a90,none,none,none,none,a60,a45,a120,none,a45,none, 0.0351116, 0.0153723, 0.029794, 0.015372, 0.022748,buy
2017-06-05,a135,none,none,a90,a150,none,a30,none,none,a120,a150,none,a60,a60,none,a180,none,a120,none,a90,none,none,none,none,a60,a45,a120,none,a45,none, 0.0412787, 0.0369945, 0.052293, 0.037869, 0.044370,buy
2017-06-06,a135,a30,none,a90,none,none,a30,none,none,none,none,a120,none,none,a150,none,a90,none,none,a90,none,none,none,none,a60,a45,a120,none,a45,none, 0.0274776, 0.0142753, 0.026176, 0.023294, 0.018371,buy
2017-06-07,a135,a30,none,none,none,none,a30,none,none,none,a180,none,a90,none,none,a150,none,none,none,none,none,none,none,none,a60,a45,none,none,a45,none, 0.0106863, 0.0061912, 0.039652, 0.033011, 0.009357,buy
2017-06-08,none,a30,none,none,none,none,a30,none,a60,a150,a180,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.0008582, 0.0078237, 0.009918, 0.013386, 0.006100,buy
2017-06-09,none,a30,none,none,none,none,a30,none,a60,none,none,a90,none,a0,a180,none,a120,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.0158953, 0.0093865, 0.013280, 0.009386, 0.017232,buy
2017-06-10,none,none,none,none,none,none,none,none,none,a180,none,none,a120,a0,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.0281030, 0.0734839, 0.071768, 0.034900, 0.029538,buy
2017-06-11,none,none,none,none,none,none,none,none,a90,a180,a150,a60,none,none,none,a120,a150,none,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.0375912, 0.0625768, 0.062577, 0.036103, 0.034858,buy
2017-06-12,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,-0.0250572,-0.0152762,-0.018250,-0.019873,-0.022948,sell
2017-06-13,a120,none,a90,none,none,none,none,a60,a120,a150,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.0198843, 0.0348195, 0.024471,-0.043247, 0.034339,buy
2017-06-14,a120,none,a90,none,none,none,none,a60,a120,none,a120,none,none,a60,a120,none,a180,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.0245771, 0.0363139, 0.022170,-0.034125, 0.039629,buy
2017-06-15,none,none,a90,none,none,none,none,a60,none,a120,none,none,a180,a60,a120,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none,-0.0054750, 0.0492875,-0.004883,-0.021152, 0.051512,sell
2017-06-16,none,none,none,none,none,none,none,none,a150,a120,a90,a0,none,none,none,a60,a150,none,none,none,a60,a180,none,none,none,none,none,a135,a45,none, 0.0414678, 0.0449240, 0.014825, 0.040201, 0.044896,buy
2017-06-17,none,none,none,none,a180,none,none,none,none,none,a90,none,a150,a90,a90,none,none,none,none,none,a60,a180,none,a150,none,none,none,a135,a45,none, 0.0087328, 0.0106012,-0.003856, 0.008281, 0.010574,buy
2017-06-18,none,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a150,none,a60,none,none,a45,none, 0.0091653, 0.0038255, 0.018242,-0.001693, 0.010502,buy
2017-06-19,none,none,none,a60,a180,none,none,none,none,none,a60,none,a120,a120,a60,none,a120,none,none,none,a60,none,none,a150,none,a60,none,none,a45,none, 0.0058574, 0.0145789, 0.000758,-0.001286, 0.005857,buy
2017-06-20,none,none,none,a60,none,a0,a45,none,a150,a60,none,a60,none,none,none,a0,none,none,none,none,a60,none,none,a150,none,a60,none,none,a45,none, 0.0104599, 0.0177766, 0.007813, 0.005775, 0.012681,buy
2017-06-21,none,none,none,a60,none,a0,a45,none,none,none,none,a60,a90,a150,none,a0,a90,none,none,none,none,none,none,a150,none,a60,none,none,a45,none,-0.0207787, 0.0150386,-0.018140,-0.018425,-0.014595,sell
2017-06-22,none,none,none,none,none,a0,a45,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,a90,-0.0284845,-0.0167438,-0.021207,-0.024168,-0.023996,sell
2017-06-23,none,none,none,none,none,a0,a45,a45,none,none,none,a90,a60,a180,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,a45,a90,-0.0372697,-0.0103009,-0.028907,-0.006466,-0.006288,sell
2017-06-24,none,none,none,none,none,none,none,a45,a90,a0,a0,a120,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,a90,-0.0460110,-0.0290183,-0.046474, 0.012648,-0.004103,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a45,none,none,none,none,none,a45,a90,-0.0407684,-0.0416565,-0.040933, 0.012516, 0.007927,sell
2017-06-26,a90,none,none,a45,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,a90,-0.0560059,-0.0560059,-0.011918, 0.012018,-0.043480,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,a60,none,none,a150,a0,a120,none,a90,a0,none,none,none,none,none,a45,none,none,none,none,a150,a45,a90,-0.0087868,-0.0120282,-0.006311, 0.024976,-0.005384,sell
2017-06-28,a90,a0,a120,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,a90, 0.0281865, 0.0292524,-0.016763, 0.034710, 0.032738,buy
2017-06-29,none,a0,none,none,none,none,none,none,none,a60,a60,a180,none,a90,none,a120,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,a90,-0.0109995, 0.0052645,-0.013687,-0.002090,-0.001323,sell
2017-06-30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,none,none,none,a90,a150,a45,none,-0.0365334,-0.0311545,-0.036397,-0.031922,-0.030667,sell
2017-07-01,none,none,none,none,a150,none,none,a30,a0,a90,a90,a150,none,none,a90,none,none,none,none,none,a45,none,a45,none,none,none,a90,none,a45,none,-0.0423659,-0.0427502,-0.044157,-0.045959,-0.042750,sell
2017-07-02,none,none,none,none,a150,none,none,a30,none,none,a90,none,a60,a60,none,a150,a60,none,none,none,a45,none,none,a135,none,none,a90,none,a45,none,-0.0199301,-0.0197399,-0.021365,-0.031621,-0.020373,sell
2017-07-03,none,none,none,a30,a150,none,none,a30,none,none,none,a120,none,none,a120,none,none,a90,none,a120,a45,none,none,a135,none,none,a90,none,a45,none,-0.0072765,-0.0106843,-0.024388,-0.016833,-0.010684,sell
2017-07-04,none,none,a135,a30,none,none,a60,none,none,a120,a120,a120,a90,none,none,none,a90,a90,none,a120,a45,none,none,a135,none,none,none,none,a45,none,-0.0114624,-0.0128384,-0.017521,-0.015131,-0.014751,sell
2017-07-05,none,none,a135,a30,none,none,a60,none,none,none,a120,none,a90,none,none,a180,none,a90,none,a120,a45,none,none,a135,none,none,none,none,a45,none,-0.0167927,-0.0167927,-0.018375,-0.022704,-0.017390,sell
2017-07-06,none,none,a135,none,none,none,a60,none,a60,a150,none,a90,none,none,a150,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,none,-0.0123141,-0.0123141,-0.019122,-0.038497,-0.024141,sell
2017-07-07,none,none,none,none,none,none,a60,none,none,a150,a150,none,a120,a0,none,a150,a120,a90,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0239615,-0.0243479,-0.036001,-0.024348,-0.045369,sell
2017-07-08,none,none,none,none,none,none,a60,none,a90,none,a150,a60,none,none,none,a150,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0184620,-0.0201190,-0.034449,-0.020973,-0.052251,sell
2017-07-09,none,none,none,none,a135,none,a60,none,a90,a180,none,a60,a150,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0211895, 0.0065487, 0.010882, 0.013187, 0.010270,buy
2017-07-10,none,none,none,none,a135,none,a60,none,none,none,a180,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0108714,-0.0299773,-0.010835, 0.007556,-0.003651,sell
2017-07-11,none,none,none,none,a135,none,none,none,a120,none,a180,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.0140289,-0.0098204,-0.012212,-0.014731,-0.030842,sell
2017-07-12,none,none,none,none,none,none,none,none,none,a150,none,none,a180,a60,a150,none,a180,none,none,none,none,a150,none,none,a45,none,none,none,none,none, 0.0203237, 0.0194464, 0.019446, 0.011547, 0.019395,buy
2017-07-13,a60,none,a150,none,none,none,none,none,a150,none,a150,a0,none,none,none,a90,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none, 0.0059471,-0.0072382,-0.007238,-0.009328,-0.061826,buy
2017-07-14,a60,none,a150,none,none,none,none,none,none,a120,none,none,a150,a90,a120,none,a150,none,none,none,none,a150,none,none,a45,none,none,none,none,none,-0.0248925,-0.0578055,-0.059065,-0.059065,-0.062131,sell
2017-07-15,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a150,none,none,a45,a90,none,none,none,none,-0.0253839,-0.0415689,-0.042334,-0.046948,-0.064445,sell
2017-07-16,a60,none,none,none,none,none,none,none,a180,a90,a120,none,a120,a120,a90,a60,none,none,none,none,a30,a150,none,a120,a45,a90,none,none,none,none,-0.0144270,-0.0119721,-0.015660,-0.046127,-0.021964,sell
2017-07-17,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a120,none,none,none,a30,none,none,a120,a45,a90,none,none,none,none, 0.0323359, 0.0495043, 0.044907,-0.001873, 0.043463,buy
2017-07-18,none,none,none,none,a120,none,none,none,a150,none,a90,a60,a90,a150,a60,none,none,none,none,none,a30,none,none,a120,a45,a90,none,none,none,none, 0.0511403, 0.0251096, 0.052259, 0.006414, 0.026618,buy
2017-07-19,none,none,none,none,a120,none,none,none,none,a60,none,none,a90,none,a60,none,a90,none,none,a135,a30,none,none,a120,a45,a90,none,none,none,none, 0.0585860, 0.0293319, 0.055383, 0.010985, 0.031214,buy
2017-07-20,none,none,none,a0,a120,none,none,none,a120,none,a60,a90,a60,a180,none,a0,none,none,a0,a135,a30,none,none,a120,none,none,none,none,none,none, 0.0272635, 0.0175407, 0.016916, 0.017444, 0.028498,buy
2017-07-21,none,none,none,a0,a120,none,none,none,none,none,a60,none,a60,none,none,none,a60,none,a0,a135,none,none,none,none,none,none,none,none,none,none, 0.0205693, 0.0204130, 0.022820, 0.022820, 0.017101,buy
2017-07-22,none,none,none,a0,none,none,none,none,a90,none,none,a120,none,a150,none,none,none,none,a0,a135,none,none,a30,none,none,none,none,a180,none,none,-0.0064880, 0.0055165,-0.002769, 0.006474,-0.002035,buy
2017-07-23,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,a0,a135,none,none,a30,none,none,none,none,a180,none,none,-0.0054422, 0.0107440,-0.003968, 0.012062,-0.000818,buy
2017-07-24,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a120,none,a60,none,none,a0,none,none,none,a30,none,none,none,none,a180,none,none,-0.0282941,-0.0283725,-0.031567,-0.009873,-0.027452,sell
2017-07-25,a45,none,none,none,none,none,none,none,none,none,a0,none,a0,a120,none,a60,a0,none,a0,none,none,none,a30,none,none,none,a60,a180,none,none,-0.0419356,-0.0485816,-0.048584,-0.027498,-0.037644,sell
2017-07-26,a45,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a0,none,none,none,a30,none,none,none,a60,a180,none,none,-0.0371186,-0.0437646,-0.043767,-0.027498,-0.037644,sell
2017-07-27,a45,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a60,a90,none,none,a0,none,none,a135,a30,none,none,none,a60,none,none,none,-0.0041244,-0.0027673,-0.002041,-0.005752,-0.005853,sell
2017-07-28,a45,none,none,none,none,none,none,a0,a0,a60,none,a150,none,none,a60,none,none,none,a0,none,none,a135,a30,none,none,none,a60,none,none,none,-0.0168791, 0.0017785,-0.014796,-0.016879,-0.019730,sell
2017-07-29,a45,a30,none,none,none,none,none,a0,a0,none,none,none,a60,a60,none,a120,none,none,a0,none,none,a135,a30,none,none,none,a60,none,none,none,-0.0098604,-0.0081699,-0.007130,-0.009860,-0.019647,sell
2017-07-30,none,a30,none,none,none,none,none,a0,none,a90,a60,none,none,none,a90,a120,a60,none,a0,none,none,a135,a30,none,none,none,none,none,none,none,-0.0103412,-0.0140392,-0.002305,-0.010934,-0.009765,sell
2017-07-31,none,a30,none,none,none,none,none,a0,none,none,none,a120,a90,none,none,none,none,none,a0,none,none,a135,a30,none,none,none,none,none,none,none,-0.0133263,-0.0092720, 0.007250,-0.017409,-0.004264,sell
