Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-06,2.7,5.38,0,0,2.72,4.84,1.37,2.72,5.54,3.93,4.67,2.87,0,2.72,-0.099857,-0.003231,-0.106208,-0.088708, 0.0270543,sell
2017-06-07,0,0,2.42,0,5.3,2.51,1.82,0,2.51,4.2,0,2.92,2.42,0,-0.116302,-0.112179,-0.086922,-0.103897,-0.1017867,sell
2017-06-08,0.89,1.99,2.6,0,2.97,0,2.44,0,0,8.01,0,0,1.99,0.89, 0.003016,-0.009387,-0.025074,-0.012809,-0.0599855,sell
2017-06-09,2.79,2.89,0,0,0,0,5.59,2.72,2.62,2.97,2.72,0,2.89,2.79,-0.009091,-0.022766,-0.017655,-0.021083,-0.0181548,sell
2017-06-10,2.58,2.77,0,2.79,0,0,2.7,0,0,5.49,0,2.62,2.58,2.77, 0.038041, 0.054910, 0.050378, 0.045749, 0.0493163,buy
2017-06-11,0,0,2.47,0,0,0,4.61,2.72,2.72,1.99,2.62,0,0,2.47, 0.071439, 0.069510, 0.074251, 0.092615, 0.0668568,buy
2017-06-12,0,0,0,0,2.7,4.24,1.46,2.7,0,1.46,2.65,2.7,4.29,0,-0.068243,-0.029866, 0.025815,-0.022153,-0.0030988,sell
2017-06-13,2.95,0.52,2.65,0.78,0,7.02,0.87,2.12,2.95,2.65,3.5,4.02,2.92,0.87, 0.045263,-0.080417,-0.036867, 0.044971,-0.0320388,sell
2017-06-14,4.43,4.03,0,4.91,2.82,0,5.01,2.89,4.43,2.65,5.71,5.4,0,5.9, 0.072736, 0.042120, 0.060084, 0.047396, 0.0409442,buy
2017-06-15,1.51,5.95,0,2.95,0,0,7.42,0,2.95,1.51,0,8.69,2.56,2.12, 0.008279, 0.014300, 0.017092, 0.009931,-0.0028423,buy
2017-06-16,2.42,2.34,5.37,1.77,0,2.84,0,0,2.53,2.42,2.77,4.11,2.84,2.84, 0.028202, 0.054860, 0.052484, 0.001144, 0.0011048,buy
2017-06-17,0,2.62,0,0.56,2.62,0,1.52,2.65,0,0,0,3.21,4.14,2.62,-0.027538,-0.022614,-0.058089,-0.015096,-0.0580892,sell
2017-06-18,1.48,0,1.84,5.33,2.89,0,3.79,2.92,4.2,2.92,3.71,2.97,2.97,1.48, 0.049251, 0.053800, 0.067293, 0.053102, 0.0513183,buy
2017-06-19,5.23,0,2.97,1.99,0,2.49,5.88,0,2.97,0,4.57,4.78,6.67,2.44,-0.079564,-0.071544,-0.076943,-0.069911,-0.0731900,sell
2017-06-20,0,2.97,4.87,0,0,0,10.75,0,4.87,2.51,5.35,2.97,2.89,0, 0.023597, 0.050511,-0.032548,-0.024416,-0.0320490,sell
2017-06-21,0,2.6,2.62,0,2.62,2.6,1.64,2.82,2.6,2.6,1.64,2.62,2.62,2.82, 0.048367,-0.076032,-0.059240,-0.045255,-0.0417873,sell
2017-06-22,2.87,0,0,0,2.47,4.6,0,3.89,3.72,2.47,2.53,0,2.87,2.24,-0.041630,-0.069962, 0.015066,-0.048703,-0.0435963,sell
2017-06-23,0.77,0,0,2.28,0,3.54,5.52,2.38,1.48,0,0.77,2.28,2.6,7.36,-0.086723,-0.086723,-0.069676,-0.077405,-0.0867232,sell
2017-06-24,3.91,0,0,0,0,3.56,0,6.51,4.93,2.74,3.91,0,0,5.14, 0.006169,-0.010151, 0.028452, 0.006371, 0.0299718,buy
2017-06-25,2.51,2.79,2.97,0,2.77,1.58,0,8.39,3,0,5.3,2.97,2.6,7.14, 0.009355, 0.001028, 0.028723, 0.020570, 0.0369431,buy
2017-06-26,2.97,2.38,2.56,0,2.4,2.51,2.58,5.67,5.25,2.4,5.53,2.38,0,5.51,-0.095768,-0.085732,-0.086700,-0.091798,-0.0715939,sell
2017-06-27,9.83,0,0.98,0,1.36,5.4,0,4.69,5.32,2.35,4.64,3.47,2.7,7.69,-0.059822,-0.059822,-0.076973,-0.075169,-0.0900847,sell
2017-06-28,2.92,2.01,2.74,0,0,6.01,0,1.96,3.32,5.44,2.92,2.74,2.01,2.18, 0.061125, 0.031174,-0.056422, 0.080363, 0.0349145,buy
2017-06-29,0,2.72,2.97,2.92,5.66,1.37,2.38,2.79,2.79,4.8,2.92,5.76,2.72,4.24,-0.049892,-0.038977,-0.064897,-0.063835,-0.0498922,sell
2017-06-30,0,0,2.49,0,0,2.95,0,0,0,0,0,0,2.49,2.95, 0.035614, 0.029255, 0.056108, 0.038240, 0.0412314,buy
2017-07-01,0,0,4.06,0,2.56,0,0,2.92,2.42,2.92,2.89,1.17,0.83,1.73, 0.042798, 0.003187,-0.003146, 0.008022,-0.0476721,sell
2017-07-02,0,3.51,2.89,2.65,5.11,0,5.61,0,0.98,0,2.53,5.61,4.81,5.84,-0.016993,-0.005050,-0.014113, 0.007197,-0.0231294,sell
2017-07-03,3.18,2.44,0,0,7.13,2.6,0,0,5.36,0,3.18,2.6,2.95,1.26,-0.013377,-0.030081,-0.009065,-0.008981,-0.0090652,sell
2017-07-04,4.15,4.05,0,0,4.22,0,0,6.65,4.16,2.95,2.3,2.67,4.2,2.79,-0.049947,-0.010872,-0.041899,-0.032960,-0.0465520,sell
2017-07-05,2.82,7.32,2.47,0,0,2.47,0,5.62,6.55,2.97,5.74,0,5.44,0, 0.052928, 0.055264, 0.055667, 0.026384, 0.0540876,buy
2017-07-06,2.97,4.28,1.89,0,0,0,2.97,5.69,5.94,1.89,7.15,0,2.82,0, 0.011219, 0.009577, 0.019158,-0.003393, 0.0033487,buy
2017-07-07,6.86,0,4.08,0,0,0,0,1.5,1.5,2.89,1.3,3.66,2.74,2.82, 0.051877, 0.041111, 0.045125, 0.038022, 0.0380219,buy
2017-07-08,0,2.49,2.24,0,0,0,2.89,2.7,2.7,0,2.89,2.24,0,2.49, 0.003004, 0.019513, 0.044511, 0.026116, 0.0237542,buy
2017-07-09,0,1.5,5.47,2.6,2.56,0,1.27,1.73,1.73,2.6,1.27,7.06,0,2.47, 0.029704,-0.007593, 0.026815, 0.033225, 0.0693929,buy
2017-07-10,0,2.92,3.6,0,0,5.49,0,2.74,0,0,2.79,7.7,2.74,1.52,-0.000599,-0.005451,-0.015204,-0.008845,-0.0139026,sell
2017-07-11,2.58,0,0,0,2.72,0,0,0,2.58,0,2.72,0,0,0,-0.027935,-0.047039,-0.045574,-0.053154,-0.0428685,sell
2017-07-12,0,2.42,2.51,2.87,0,0.93,5.26,0,2.42,3.44,0,2.7,2.56,2.87, 0.052657, 0.057440, 0.051675, 0.057700, 0.0645890,buy
2017-07-13,0,2.58,6.38,0,0,4.29,0.92,0,3.92,4,4.36,1.44,2.87,0, 0.052872, 0.062046, 0.058391, 0.083297, 0.0522478,buy
2017-07-14,2.97,0,8.48,0,2.84,2.16,2.97,3.34,2.97,5.13,2.95,5.77,3.36,2.58, 0.033571, 0.069147, 0.042028, 0.042028, 0.0381495,buy
2017-07-15,0,0.51,2.44,0,0,4,2.51,1.48,2.51,3,1.07,2.44,1.92,0, 0.037832, 0.024257,-0.024441, 0.039690, 0.0292877,buy
2017-07-16,3.31,3.52,0,2.92,3.4,5.4,0,3.16,3.46,2.7,5.29,2.77,4.31,3.18,-0.048245,-0.022202,-0.061471,-0.061471,-0.0590906,sell
2017-07-17,3.72,4.11,0,0,0.69,7.2,0,8.49,1.34,4.48,7.09,2.44,8.32,3.07,-0.039617,-0.039617, 0.002825, 0.006429,-0.0362247,sell
2017-07-18,4.01,2.97,5.34,0,0.82,0,2.87,4.98,5.72,0,7.85,3.63,2.97,0.82,-0.044801, 0.002092, 0.008908, 0.010694,-0.0051194,buy
2017-07-19,5.55,6.27,0,0,3.86,0,2.72,5.38,5.16,2.72,3.69,2.97,5.89,3.35,-0.062346,-0.041423,-0.038102,-0.038102,-0.0422303,sell
2017-07-20,5.18,3.43,0,2.34,1.15,4.99,0,5.4,2.84,3.23,5.96,4.68,5.19,1.15, 0.036733, 0.037486, 0.048069, 0.061749, 0.0204787,buy
2017-07-21,0,2.97,0,0,4.25,0,5.07,2.97,0,3.62,2.97,0,5.48,3.92,-0.012374,-0.032757,-0.029888,-0.025194,-0.0275367,sell
2017-07-22,2.34,2.01,2.51,0.51,2.13,2.42,0,3.67,2.36,0.97,4.35,3.02,1.31,4.55,-0.026906,-0.048387,-0.009533, 0.005254,-0.0074210,sell
2017-07-23,1.38,5.65,0,1.48,5.27,0,0,2.87,0,3.83,2.7,4.43,4.25,5.27, 0.003973,-0.033834, 0.011354,-0.031972, 0.0111103,sell
2017-07-24,5.79,0,2.4,3,3.46,0,2.95,0,2.95,1.68,2.4,5.84,2.95,3.46, 0.035580,-0.027472, 0.035012, 0.027323, 0.0296754,buy
2017-07-25,5.11,0,0,2.01,7.17,3.34,0,0,3.34,4.87,0,2.01,5.11,7.01, 0.039007, 0.019668, 0.009919, 0.019702, 0.0094751,buy
2017-07-26,0,2.97,0,2.47,8.89,5.22,0,0,5.29,5.74,2.47,0,2.97,6,-0.021248,-0.014643,-0.018931, 0.054030, 0.0058571,buy
2017-07-27,0,0,2.84,0,7.64,2.95,1.48,2.79,2.95,4.48,0,2.79,2.84,7.64,-0.010387,-0.006093,-0.016086,-0.004645, 0.0255901,sell
2017-07-28,0,2.46,2.6,0,7.23,1.58,3.14,0,4.05,4.7,2.6,2.46,0.74,7.8, 0.024879, 0.024879, 0.038585, 0.059019, 0.0266953,buy
2017-07-29,0,7.62,0,2.38,3.35,2.47,4.48,0,1.55,1.74,2.97,7.09,4.42,6.71, 0.071350, 0.058155,-0.034736, 0.006573, 0.0428707,buy
2017-07-30,0,5.28,0,0,2.53,2.42,5.62,2.95,0,4.97,0,7.7,3,5.8, 0.015179,-0.029964, 0.019737, 0.016827, 0.0168272,buy
2017-07-31,2.42,2.82,0,0,7.82,0,1.52,0,2.72,0.88,2.42,5.49,1.52,3.52,-0.056211,-0.141724,-0.102673,-0.094460,-0.1073872,sell
2017-08-01,0,1.54,2.95,0,2.36,2.7,0,0,2.7,1.04,0,1.54,2.95,4.04,-0.049441,-0.048512,-0.013487,-0.012658, 0.0061700,sell
2017-08-02,2.42,2.56,0,0,1.17,0,2.89,5.47,2.89,3.59,2.65,0,2.56,5.82, 0.036961,-0.022298, 0.011467, 0.026636,-0.0013042,buy
2017-08-03,2.58,2.49,0.55,0,1.25,0,1.87,0,1.87,3.74,0.55,2.53,2.58,2.49, 0.064538, 0.070061, 0.047805, 0.053232, 0.0671260,buy
2017-08-04,2.84,0,3.85,0,1.27,0,0,0,0,3.8,1.32,0,0,4.85,-0.007628,-0.029146,-0.008832,-0.010976,-0.0214802,sell
2017-08-05,0,1.82,2.95,0,3.67,0,2.95,2.79,2.79,1.27,5.9,2.4,0,3.53, 0.009671, 0.011347, 0.038357, 0.049305, 0.0370312,buy
2017-08-06,0,2.79,2.74,0,0,3.74,0.53,2.56,0,0,5.21,1.27,2.56,4.86,-0.026438, 0.017481, 0.054619, 0.057525, 0.0585555,buy
2017-08-07,2.87,0,3.22,2.62,2.58,2.79,0.98,0,2.87,2.62,3.22,2.79,0,5.07, 0.051717,-0.033887,-0.056398,-0.014167,-0.0201238,sell
2017-08-08,1.97,0,1.16,0,0,0,7.95,0,2.72,0,1.16,2.56,2.84,3.44,-0.060315,-0.058709,-0.060634,-0.060315,-0.0625552,sell
2017-08-09,0,2.82,4.54,2.74,0,2.77,4.51,0,4.36,2.44,4.8,0,2.77,7.61,-0.029781,-0.030160,-0.012840,-0.057895,-0.0474100,sell
2017-08-10,0.78,0,7.32,0,0,2.01,5.59,2.51,5.84,1.48,5.81,2.51,2.01,5, 0.068348, 0.064809, 0.056721, 0.053296, 0.0271557,buy
2017-08-11,2.28,3.08,2.32,0.55,3.5,0,4.18,0,2.77,3.52,5.15,0,3.06,4.41, 0.008160, 0.003076,-0.002612,-0.076446, 0.0285274,sell
2017-08-12,9.24,0.58,3.67,3.31,4.03,0,1.34,0,4.06,4.12,7.25,3.76,0.58,5.14, 0.001551, 0.028382, 0.008879,-0.017051, 0.0094199,buy
2017-08-13,4.31,5.89,0,0.59,2.58,2.97,0,0,0,2.58,4.87,5.42,3.55,4.76,-0.001569,-0.002328,-0.021110,-0.007746, 0.0823739,sell
2017-08-14,5.49,0,4.9,0,2.97,0,2.84,2.34,2.34,5.31,2.84,5.26,0,2.79, 0.029360, 0.003029, 0.010529, 0.040534,-0.0301038,buy
2017-08-15,0,2.7,2.08,0,4.44,0,0,0.91,3.61,2.14,0,2.08,2.3,0,-0.024399, 0.015766,-0.010896, 0.025422, 0.0035366,buy
2017-08-16,2.4,0,0,0,1.31,2.53,2.96,7.08,5.28,3.65,2.38,0,2.53,2.44, 0.016278,-0.019116, 0.003737, 0.011429, 0.0030036,buy
2017-08-17,1.42,0,1.24,2.51,0,2.38,3.42,2.97,5.34,2.38,0,3.75,2.47,0, 0.022333, 0.048383, 0.060481, 0.058394, 0.0491607,buy
2017-08-18,2.58,0,3,0,2.32,0,4.28,1.55,2.99,2.32,2.58,3,0,2.84,-0.056629,-0.038955,-0.054614,-0.011910,-0.0274534,sell
2017-08-19,0.97,2.87,4.89,0,2.34,2.47,2.2,5.37,4.99,2.34,2.87,4.89,3.55,2.47, 0.013373, 0.053421, 0.062617, 0.057022, 0.0379270,buy
2017-08-20,3.5,2.62,2.89,0,2.42,0,2.97,0,2.97,0,2.89,3.82,2.3,2.42,-0.090335,-0.065139,-0.061719,-0.052636,-0.0632057,sell
2017-08-21,9.98,0,0,0,0,0,4.98,0,4.98,2.87,0,4.52,5.46,0,-0.045359,-0.001118, 0.013997,-0.001353, 0.0166422,buy
2017-08-22,4.55,2.38,0,2.6,0,2.38,1.74,0,4.12,0,2.6,2.97,3.96,0,-0.045460,-0.093134,-0.048225,-0.044975,-0.0716578,sell
2017-08-23,2.34,1.42,2.84,0,5.6,1.42,0,3.79,4.42,2.6,1.42,4.9,4.07,2.95, 0.015745,-0.002571, 0.007301,-0.074353,-0.0113757,sell
2017-08-24,1.31,2.95,0,0,0,5.62,0,3,3,2.62,2.95,1.31,3,0,-0.059228,-0.054117,-0.041764,-0.036454,-0.0468538,sell
2017-08-25,0,2.04,2.82,0,2.4,2.38,5.69,2.4,4.78,2.87,4.86,2.82,2.4,2.4, 0.023399, 0.033916, 0.023399, 0.016526,-0.0363109,buy
2017-08-26,0,2.6,0,2.56,0,5.51,0,0,0,0,2.6,2.72,2.56,2.79,-0.027060, 0.070766, 0.001172,-0.026738,-0.0125352,sell
2017-08-27,2.67,0,0,0,0,0.85,2.62,0,0.85,0,2.67,0,0,2.62, 0.017031,-0.001312,-0.017359,-0.001312,-0.0069987,sell
2017-08-28,0,0,2.58,0,5.17,2.44,1.71,2.56,4.18,2.56,0,2.7,2.58,2.44,-0.007673,-0.001024,-0.012895,-0.036456,-0.0420404,sell
2017-08-29,0,2.47,0,0,0,7.17,0,3,5.81,0,3,0,2.47,1.36,-0.029492, 0.016961, 0.033354,-0.028465, 0.0286543,buy
2017-08-30,0.67,3.41,0,0,0,5.09,2.56,3.68,5.09,0,1.24,4.34,2.18,5,-0.058505,-0.052608,-0.039038,-0.031964,-0.0377285,sell
2017-08-31,6.35,2.97,0,0,0,4.23,0,0,1.26,2.49,0,2.97,3.86,2.97, 0.007631, 0.033900, 0.044024,-0.029794, 0.0712509,buy
2017-09-01,3.29,4.16,0,0,0,1.82,2.56,0,0,3.41,2.56,1.56,3.29,1.82, 0.057577, 0.078867, 0.075894, 0.067251, 0.0683595,buy
2017-09-02,7.2,0,2.67,0,2.77,2.97,0,5.12,2.72,4.73,2.97,2.77,6.98,2.62, 0.064188, 0.064188, 0.059686, 0.046615, 0.0487491,buy
2017-09-03,4.23,3.67,0,0.97,2.87,2.62,0,0,0,2.97,3.84,2.62,5.01,2.89,-0.028013,-0.029454,-0.040205,-0.046814, 0.0538853,sell
2017-09-04,6.12,1.9,3.74,2.36,0,0,2.92,0,2.65,1.87,3.43,2.92,5.37,2.67, 0.005438, 0.013418, 0.015583,-0.009091, 0.0088492,buy
2017-09-05,2.24,5.82,2.95,5.62,0,0,2.89,0,2.87,2.67,5.9,0,8.08,0,-0.054323,-0.028920,-0.038958,-0.041831,-0.0571865,sell
2017-09-06,2.18,1.89,4.75,1.51,0,2.42,0,2.36,2.08,0,7.02,2.36,6.49,0, 0.049327, 0.048984, 0.039561, 0.021835, 0.0599769,buy
2017-09-07,1.85,0,4.98,2.95,2.38,0,0,0,2.62,2.36,0,0,4.23,2.95, 0.106896, 0.084722, 0.085758, 0.085758, 0.0865036,buy
2017-09-08,1.39,2.82,0,0,2.34,0,0,0,0,2.82,2.34,0,1.39,0, 0.014345, 0.011325,-0.030711, 0.004974,-0.0470661,sell
2017-09-09,5,0,2.53,2.62,0,2.36,0,0,2.62,2.62,2.36,2.38,2.84,2.53, 0.006688,-0.002257, 0.004197,-0.024725,-0.0219321,sell
2017-09-10,0,5.06,0,0,0,0,2.84,0,0,0,2.84,2.53,0,2.53, 0.031521,-0.037271, 0.032394,-0.006807,-0.0395741,sell
2017-09-11,3.64,0,5.49,0,2.95,0,0,0,2.6,0,0,3.86,2.95,2.67, 0.005702, 0.064938, 0.068007, 0.036727, 0.0431202,buy
2017-09-12,2.77,2.97,0,0,0,2.58,0,5.4,2.97,2.58,2.82,2.77,2.58,0,-0.049374,-0.046516,-0.052444, 0.018331,-0.0532475,sell
2017-09-13,5.55,0,0,2.67,0,0,2.97,5.11,3.13,0.56,0,8.24,2.42,2.51,-0.073860,-0.080407,-0.073159,-0.078366, 0.0027011,sell
2017-09-14,2.34,0,0,0,0,0,4.08,3,1.38,3.63,2.34,3,0,0,-0.001204, 0.024453,-0.007482,-0.006658, 0.0291834,buy
2017-09-15,0,2.97,2.6,0,0.73,2.4,5.76,6.43,6.26,4.11,2.97,4.03,2.44,2.79,-0.027934, 0.039651, 0.039651, 0.040450,-0.0045699,buy
2017-09-16,0.77,2.44,2.47,0,4.11,0,4.5,0,4.02,5.65,2.47,2.44,0.77,1.94,-0.030425,-0.036287,-0.038046,-0.053344,-0.0495282,sell
2017-09-17,4.92,0,1.47,0,2.89,3.64,2.47,0,6.28,2.58,1.47,2.58,2.34,2.72, 0.008124, 0.081193,-0.023878,-0.003773, 0.0081237,sell
2017-09-18,5.82,0,0.79,0,6.33,6.17,0,0,9.14,2.74,0,0,6.61,3.36, 0.080061, 0.087788, 0.030450, 0.078182, 0.0760315,buy
2017-09-19,0,4.62,1.97,4.91,2.82,5.66,0,2.74,7.17,0,4.91,2.74,6.59,1.31,-0.046984,-0.043423,-0.061574,-0.061574,-0.0540661,sell
2017-09-20,0,2.97,5.74,2.97,5.02,1.22,0,0,3.75,0,2.97,0,8.71,5.38,-0.044728,-0.005041,-0.023115,-0.025309,-0.0461298,sell
2017-09-21,0,0,4.46,0.56,5.5,1.79,0,0,1.79,2.53,3.23,0,1.79,2.97,-0.075947,-0.110666,-0.063275,-0.064181,-0.0641807,sell
2017-09-22,0,3.45,0,3.89,4.79,5.24,2.74,0,5.06,2.62,3.6,2.74,3.74,4.79, 0.023404, 0.031086,-0.094022,-0.046766,-0.0336936,sell
2017-09-23,2.56,1.54,0,1.8,1.25,5.64,2.84,0,2.97,2.84,4.36,2.67,1.54,1.89,-0.055616,-0.073142,-0.015412,-0.045618,-0.0080544,sell
2017-09-24,0,2.79,2.95,2.97,5.44,5.02,0,0,4.76,0,2.97,3,5.74,3.68,-0.043820,-0.045000,-0.052691,-0.048319,-0.0524475,sell
2017-09-25,0,3,1.94,2.7,0,1.56,2.79,2.92,1.56,0,2.7,2.92,4.94,4.29, 0.054561, 0.039602, 0.051395, 0.074475,-0.0144921,buy
2017-09-26,0,4.62,0,1.5,0,2.89,0,6.57,2.89,2.44,4.01,3.36,4.62,2.3,-0.027443, 0.008286,-0.040092,-0.033250,-0.0304951,sell
2017-09-27,2.82,0,1.08,0,1.13,0,2.72,0,3.85,0,0,2.67,3.9,2.97, 0.117870, 0.085161, 0.076877, 0.075163, 0.0719526,buy
2017-09-28,2.51,0.83,2.97,0.93,2.92,0.7,2.82,2.58,3.62,2.51,3.75,0,3.8,5.11, 0.029166, 0.013128,-0.021802,-0.032479,-0.0198295,sell
2017-09-29,1.65,2.56,1.48,2.82,4.68,4.57,0,4.32,5.26,1.65,5.66,2.89,6.62,1.67,-0.089769,-0.084536,-0.086786,-0.088759,-0.0597932,sell
2017-09-30,2.95,5.74,0,2.97,0,7.82,0,4.96,5.67,2.77,5,2.84,5.21,2.95, 0.009029, 0.026187, 0.007246, 0.007246, 0.0072457,buy
2017-10-01,0,2.84,2.97,0,2.38,2.01,1.94,0,2.01,2.97,2.38,1.94,0,2.84,-0.071745,-0.055666,-0.038460,-0.013830,-0.0393294,sell
2017-10-02,2.72,2.03,0,0,0,0,5.62,0,2.72,0.7,0,2.92,2.7,2.03,-0.029910,-0.040846,-0.015666,-0.017063,-0.0327518,sell
2017-10-03,0,2.58,2.58,2.24,0,2.79,0,0,2.58,3.42,2.65,0,2.79,4.06,-0.094933,-0.056796,-0.121826,-0.095317,-0.1031576,sell
2017-10-04,0,0,4.9,2.49,2.47,0,0,2.56,2.34,4.5,2.56,2.56,2.47,2.95,-0.050039,-0.050823,-0.108137,-0.030089,-0.0501565,sell
2017-10-05,0,0,3,2.6,2.38,0,0,0,0,2.97,5.38,0,0,4.45,-0.035873,-0.023659,-0.070921,-0.080073,-0.0265767,sell
2017-10-06,2.38,0,6.83,2.49,0,2.95,0,0.58,2.49,5.07,7.27,2.96,2.97,0, 0.026334, 0.023975, 0.052845, 0.056424, 0.0289160,buy
2017-10-07,0,5.13,4.62,1.47,0,0,2.92,1.64,1.47,4.1,4.89,4.17,0,2.65,-0.060727, 0.056525,-0.013775,-0.036046,-0.0337334,sell
2017-10-08,2.65,3,2.53,0,2.58,0,0,3.81,0,2.65,0,6.34,2.58,3, 0.059950, 0.077144, 0.076411, 0.072429, 0.0764110,buy
2017-10-09,2.6,0,2.7,0,0,2.32,0,5.56,2.7,0,2.38,3.18,2.32,2.6,-0.026138,-0.029116,-0.053073,-0.043364,-0.0291164,sell
2017-10-10,0,2.38,1.05,2.53,0,0,2.42,4.87,2.38,2.67,0,4.73,3.47,0, 0.058413, 0.092479, 0.098048, 0.086275, 0.0909724,buy
2017-10-11,4.78,0,3,0,0,0,1.29,4.93,2.77,0,2.01,2.97,4.29,1.96, 0.036393, 0.011956,-0.014108, 0.022022, 0.0363226,buy
2017-10-12,2.62,0,5.13,0,1.18,0,5.18,5.19,0,4,2.62,7.29,2.62,2.77,-0.024351,-0.061329,-0.083050,-0.056562,-0.0715044,sell
2017-10-13,0,5.11,0,0,3.93,2.92,3,6.81,3.53,5.92,2.51,7.07,2.74,0, 0.073735, 0.005025, 0.082085, 0.078858, 0.0566479,buy
2017-10-14,2.72,1.5,3.21,1.71,5.24,1.9,3.23,0,2.32,4.82,4.03,3.59,2.39,2.36,-0.019274,-0.021291,-0.023827,-0.019168,-0.0399215,sell
2017-10-15,4.37,2.97,1.24,2.97,5.59,3,4.66,0,5.64,2.62,2.97,3.98,6.59,3,-0.024652,-0.035221,-0.013069,-0.024992,-0.0246520,sell
2017-10-16,0,3.99,2.28,2.38,4.45,2.51,2.97,0,4.52,0,3.65,2.97,5,2.95,-0.077081,-0.049489,-0.095674,-0.096768,-0.0967146,sell
2017-10-17,0,0,5.49,0.58,2.38,0,1.94,2.49,4.17,2.44,0,4.43,6.07,0, 0.084814, 0.017130, 0.078955, 0.001021, 0.0826699,buy
2017-10-18,0,1.19,4.57,1.47,0.58,0,0,0,2.97,0.58,3.66,0,3.57,2.56,-0.071622,-0.044503,-0.064270,-0.103813,-0.0758550,sell
2017-10-19,0,5.39,0,5.84,3.48,0,2.49,0,1.37,3.48,5.39,2.49,5.84,1.41, 0.016870, 0.026844, 0.017026,-0.002698,-0.0343998,buy
2017-10-20,1.68,2.95,0,2.34,2.49,2.74,0,0,2.6,2.49,4.63,2.74,2.34,0,-0.021701,-0.021384,-0.021677,-0.030613, 0.0006730,sell
2017-10-21,2.67,0,0,0,6.83,2.51,0,0,0,4.05,2.67,2.32,0,2.97,-0.008041, 0.040053,-0.006702,-0.020380,-0.0174866,sell
2017-10-22,0,0,3.96,0,7.38,5.66,2.51,0,2.79,4.63,1.12,5.39,2.84,2.74, 0.068045,-0.003469,-0.004161, 0.025028,-0.0392176,buy
2017-10-23,0,2.51,2.97,0,2.95,4.5,1.84,2.65,2.16,2.95,5.62,2.34,2.51,1.84,-0.013682,-0.045247, 0.001783,-0.013970,-0.0009206,sell
2017-10-24,5.67,0,2.51,0,3.6,2.7,2.82,0,4.19,2.97,5.51,2.89,2.67,2.82, 0.034580, 0.047819, 0.055337,-0.084430, 0.0541739,buy
2017-10-25,1.87,0,0,0,3.1,0,4.61,2.72,5.27,4.9,3.86,0,0,0, 0.010722, 0.014882, 0.019272, 0.067418, 0.0253847,buy
2017-10-26,0,0,0,0,2.91,0,2.92,2.7,4.3,1.58,2.92,0,0,2.7,-0.074330,-0.012671,-0.015747, 0.014748, 0.0151937,sell
2017-10-27,2.6,0,0,0,4.64,3.46,0,4.95,6.87,3.39,2.67,2.72,2.53,0,-0.031185,-0.022631,-0.014796,-0.030201,-0.0087291,sell
2017-10-28,0,0,0,0,5.56,4.18,0,0,4.03,1.76,2.79,2.42,0,0,-0.025739,-0.021768,-0.061388,-0.025065,-0.0217842,sell
2017-10-29,2.87,2.51,0,0,3,3,5.5,0,3,5.51,0,2.97,2.53,3.46, 0.040266, 0.025003, 0.015565,-0.001031, 0.0244155,buy
2017-10-30,2.87,2.89,2.79,0,4.44,4.66,0,0,5.09,5.05,2.4,0,2.4,6.25, 0.012452, 0.018677, 0.005025, 0.088802, 0.0337414,buy
2017-10-31,0,2.92,2.44,0,6.63,1.34,0,2.82,4.44,0,0,4.16,2.14,7.61, 0.000175, 0.003660, 0.011598, 0.011598, 0.0170710,buy
2017-11-01,0.56,0,2.82,2.6,6.35,2.97,0.71,0,2.82,2.6,0.56,5.86,2.56,4.58,-0.017467,-0.017467,-0.027196,-0.021865,-0.0280473,sell
2017-11-02,1.39,0,2.67,3.05,5.69,2.84,2.01,0,0,0,4.11,7.82,3.38,4.42,-0.044094,-0.034356,-0.044406,-0.044406,-0.0444060,sell
2017-11-03,5.72,1.85,5.44,6.02,0,4.14,2.95,0,2.38,2.47,7.08,7.58,8.18,1.38, 0.034344, 0.029114, 0.022785, 0.016059, 0.0291138,buy
2017-11-04,2.51,7.96,1.27,3,0,0,4.07,0,0,3.28,7.99,4.54,3,0, 0.037270, 0.067526, 0.062934, 0.053915, 0.0482485,buy
2017-11-05,0,4.82,7.42,0,2.67,0,0,0,2.42,2.6,2.22,2.4,2.67,2.6,-0.028177,-0.030353,-0.017909,-0.011022,-0.0407641,sell
2017-11-06,2.82,5.62,0,0,0,2.7,0,2.92,2.92,2.82,2.92,0,2.7,2.7,-0.055894,-0.067924,-0.069605,-0.065938,-0.0682791,sell
2017-11-07,5.34,0,0.93,2.92,0,0,2.84,0,2.67,0,0.93,2.92,2.84,2.67, 0.054454, 0.018832, 0.049939, 0.033906, 0.0421872,buy
2017-11-08,2.4,0,1.65,0,0,0,0,2.51,0,2.51,4.05,0,0,0, 0.057026, 0.040262, 0.034176, 0.061600, 0.0626019,buy
2017-11-09,0,2.42,5.52,0,1.68,0,0,7,3.71,0,5.34,2.6,2.65,2.32,-0.038892, 0.015457, 0.059137, 0.031522, 0.0323856,buy
2017-11-10,0,2.36,5.7,0,2.97,0,2.44,2.67,5.64,2.44,5.7,2.36,0,0,-0.106730,-0.115138,-0.117354,-0.093122,-0.0957467,sell
