Date,MEMA,MESA,MESU,MOJU,MOMA,MOME,MOSA,MOSU,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-02,none,a150,none,none,a90,a120,a90,none,a120,none,none,none,a60,a120,a45,173.391666666667,72.12, 0.0210866, 0.0291657, 0.010563, 0.020025, 0.027259,buy
2017-06-03,none,a150,none,a0,a90,none,none,a120,a120,none,none,none,a60,a120,a45,185.931666666667,73.08, 0.0195083, 0.0406304, 0.015158, 0.030813, 0.027459,buy
2017-06-04,none,a150,none,a0,none,a150,a60,a120,a120,none,none,none,a60,a120,a45,198.235416666667,74.04, 0.0258200, 0.0252477, 0.019984, 0.023799, 0.022062,buy
2017-06-05,a30,a150,none,none,a120,a150,a60,none,a120,none,none,none,a60,none,a45,210.36375,74.9970833333334, 0.0416322, 0.0431045, 0.031843, 0.045512, 0.035802,buy
2017-06-06,a30,none,none,none,none,none,none,a150,a120,none,none,none,a60,none,a45,222.372083333333,75.95, 0.0329850, 0.0408013, 0.029020, 0.039602, 0.020151,buy
2017-06-07,a30,none,none,none,a150,a180,none,a150,none,none,none,none,a60,none,a45,234.304583333333,76.91, 0.0022610, 0.0558363, 0.008965, 0.013960, 0.032872,buy
2017-06-08,a30,none,none,a60,a150,a180,none,none,none,none,none,none,a60,none,a45,246.19375,77.8658333333333,-0.0129482, 0.0165335, 0.006143,-0.003680, 0.024610,buy
2017-06-09,a30,none,none,a60,none,none,a0,a180,none,none,none,none,a60,none,a45,258.066666666667,78.82, 0.0264361, 0.0354369, 0.032945, 0.040395, 0.042526,buy
2017-06-10,a30,none,none,none,a180,a150,a0,none,none,none,none,none,a60,none,a45,269.95,79.78, 0.0030596,-0.0261510,-0.005974, 0.001843, 0.022366,sell
2017-06-11,none,none,none,a90,a180,a150,none,none,none,none,a180,none,a60,none,a45,281.868333333333,80.7304166666667,-0.0157652,-0.0371600,-0.018764,-0.023648, 0.000732,sell
2017-06-12,none,none,none,none,none,none,none,a150,none,none,a180,none,a60,none,a45,293.855416666667,81.69,-0.0691333,-0.0769808,-0.066372,-0.091207,-0.076429,sell
2017-06-13,none,none,none,a120,a150,a120,none,none,none,none,a180,none,a60,a135,a45,305.94375,82.6420833333333,-0.0315362,-0.0306223,-0.035162,-0.043228,-0.030619,sell
2017-06-14,none,none,none,a120,none,a120,a60,a120,none,none,a180,none,a60,a135,a45,318.18875,83.6,-0.0549106,-0.0513679,-0.054909,-0.067209,-0.051269,sell
2017-06-15,none,none,none,none,a120,none,a60,a120,none,none,a180,none,a60,a135,a45,330.645833333333,84.5529166666667,-0.0665244,-0.0614563,-0.065880,-0.079705,-0.061674,sell
2017-06-16,none,none,none,a150,a120,a90,none,none,none,none,a180,a150,a60,a135,a45,343.379583333333,85.51,-0.0100077, 0.0089742,-0.021538, 0.013715,-0.011281,sell
2017-06-17,none,a180,none,none,none,a90,a90,a90,none,none,a180,a150,a60,a135,a45,266.457083333333,86.4625, 0.0179299, 0.0460751, 0.004970, 0.029278, 0.027675,buy
2017-06-18,none,a180,a0,a180,a90,none,none,none,none,none,a180,a150,a60,a135,a45,9.93666666666667,87.42,-0.0009143, 0.0382674, 0.010575, 0.002373, 0.028600,buy
2017-06-19,none,a180,a0,a180,none,a60,a120,a60,none,none,a180,a150,none,none,a45,23.8575,88.37125, 0.0037386, 0.0350534, 0.023814, 0.013348, 0.037950,buy
2017-06-20,none,a180,a0,a150,a60,none,none,a60,none,none,none,a150,none,none,a45,38.22375,89.33, 0.0205821, 0.0268446, 0.024791, 0.016007, 0.036992,buy
2017-06-21,none,none,a0,a150,none,none,a150,none,none,none,none,a150,none,none,a45,52.9875,90.28, 0.0037212, 0.0064487, 0.001682, 0.006951, 0.003564,buy
2017-06-22,none,none,a0,a120,none,none,none,none,none,none,none,a150,none,none,a45,68.0495833333334,91.2383333333333,-0.0126857,-0.0124573,-0.013076,-0.000505,-0.000919,sell
2017-06-23,none,none,a0,a120,none,none,a180,a0,none,none,none,none,none,none,a45,83.2645833333333,92.19, 0.0121211, 0.0115154, 0.010975, 0.017713, 0.009320,buy
2017-06-24,none,none,a0,a90,a0,a0,none,a0,none,none,none,none,none,none,a45,98.4579166666667,93.14625, 0.0056538, 0.0016864, 0.032852, 0.003116,-0.002371,buy
2017-06-25,none,none,none,a90,a0,none,a150,none,none,none,none,none,none,none,a45,113.457083333333,94.1, 0.0249992, 0.0344419, 0.038567, 0.023657, 0.021467,buy
2017-06-26,a0,none,none,a60,none,none,none,none,none,none,none,none,none,a150,a45,128.119166666667,95.05375,-0.0344368,-0.0515110,-0.044612,-0.050830,-0.053911,sell
2017-06-27,a0,none,none,a60,none,none,a120,none,none,none,none,none,none,a150,a45,142.354166666667,96.01,-0.0361462,-0.0542009,-0.045757,-0.054201,-0.054431,sell
2017-06-28,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a150,a45,156.128333333333,96.9604166666667,-0.0230930,-0.0385839,-0.028064,-0.038584,-0.046061,sell
2017-06-29,a0,none,none,none,a60,a60,a90,none,none,none,none,none,none,a150,a45,169.44875,97.91625,-0.0338702,-0.0429365,-0.038682,-0.042481,-0.048348,sell
2017-06-30,a0,none,none,none,none,none,a90,a90,none,none,none,none,none,a150,a45,182.36,98.87,-0.0260502,-0.0279394,-0.042165,-0.031177,-0.024709,sell
2017-07-01,a0,a150,none,a0,a90,a90,a60,a90,none,none,none,a135,none,a150,a45,194.922916666667,99.8216666666666,-0.0132023,-0.0101983,-0.005215,-0.005360,-0.012521,sell
2017-07-02,none,a150,none,none,none,a90,a60,none,a90,none,none,a135,none,none,a45,207.214583333333,100.777083333333, 0.0321730, 0.0330522, 0.048247, 0.036153, 0.002690,buy
2017-07-03,none,a150,none,none,none,none,none,a120,a90,none,none,a135,none,none,a45,219.304583333333,101.73, 0.0357237, 0.0341159, 0.049165, 0.036937, 0.022530,buy
2017-07-04,none,none,none,none,a120,a120,none,none,a90,none,none,a135,none,none,a45,231.262083333333,102.681666666667, 0.0129802, 0.0184746, 0.027575, 0.011230,-0.015246,buy
2017-07-05,none,none,none,none,none,a120,none,none,a90,none,none,a135,none,none,a45,243.14875,103.636666666667, 0.0253533, 0.0207362, 0.048402, 0.023126, 0.005388,buy
2017-07-06,none,none,none,a60,a150,none,a0,a150,a90,none,none,a135,none,none,a45,255.014583333333,104.59, 0.0228000, 0.0216309, 0.021589, 0.020894,-0.007991,buy
2017-07-07,none,none,none,none,a150,a150,a0,none,a90,none,none,a135,none,none,a45,266.903333333333,105.54125, 0.0524282, 0.0469772, 0.059457, 0.050418,-0.001044,buy
2017-07-08,none,a135,none,a90,none,a150,none,a180,a90,none,none,none,none,none,a45,278.845416666667,106.495416666667, 0.0129866, 0.0087515, 0.006941, 0.016278, 0.008817,buy
2017-07-09,none,a135,none,a90,a180,none,none,a180,a90,none,none,none,a45,none,a45,290.873333333333,107.45, 0.0072502, 0.0170887, 0.008262, 0.010493, 0.017343,buy
2017-07-10,none,a135,none,none,a180,a180,none,none,none,none,none,none,a45,none,a45,303.012916666667,108.400416666667,-0.0474692,-0.0405233,-0.038556,-0.049559,-0.029218,sell
2017-07-11,none,a135,none,a120,none,a180,a60,a150,none,none,a150,none,a45,none,a45,315.286666666667,109.355,-0.0334088,-0.0422388,-0.009085,-0.030250,-0.031999,sell
2017-07-12,none,a135,none,none,a150,none,a60,a150,none,none,a150,none,a45,none,a45,327.729583333333,110.31,-0.0146441,-0.0100344,-0.003010,-0.017122,-0.016895,sell
2017-07-13,none,none,none,a150,none,a150,none,none,none,none,a150,none,a45,none,none,340.375833333333,111.26,-0.0347150,-0.0030016,-0.013519,-0.025245,-0.031265,sell
2017-07-14,none,none,none,a150,a120,none,a90,a120,none,a0,a150,none,a45,none,none,353.263333333333,112.215416666667,-0.0401096,-0.0092310,-0.020916,-0.034879,-0.037620,sell
2017-07-15,none,none,none,a180,none,none,none,none,none,a0,a150,a120,a45,none,none,6.4325,113.17,-0.0607030, 0.0014502,-0.003419,-0.061822,-0.058060,sell
2017-07-16,none,none,none,a180,a90,a120,a120,a90,none,a0,a150,a120,a45,none,none,19.9216666666667,114.121666666667,-0.0466145, 0.0298665, 0.028907,-0.072739,-0.045770,sell
2017-07-17,none,a120,none,none,a90,none,none,a90,none,a0,a150,a120,a45,none,none,33.755,115.078333333333, 0.0815040, 0.0815445, 0.091769, 0.025796, 0.075562,buy
2017-07-18,none,a120,none,a150,none,a90,a150,a60,none,a0,none,a120,a45,none,none,47.9354166666667,116.03, 0.0926411, 0.0823095, 0.097767, 0.072470, 0.098445,buy
2017-07-19,none,a120,none,none,a60,none,none,a60,none,a0,none,a120,a45,none,none,62.4333333333333,116.98625, 0.0928223, 0.1075434, 0.095970, 0.058282, 0.092210,buy
2017-07-20,none,a120,none,a120,none,a60,a180,none,none,a0,none,a120,a45,none,none,77.1829166666667,117.94, 0.1163194, 0.0868975, 0.104996, 0.085060, 0.100787,buy
2017-07-21,none,a120,none,none,none,a60,a180,none,none,a0,none,a120,a45,a180,none,92.0808333333333,118.895833333333, 0.0389245, 0.0289799, 0.044913, 0.035884, 0.059226,buy
2017-07-22,none,none,none,a90,none,none,a150,none,none,a0,none,none,none,a180,none,106.996666666667,119.85,-0.0304089, 0.0047027, 0.002465, 0.019203, 0.026608,sell
2017-07-23,none,none,none,none,a0,none,a150,a0,none,a0,none,none,none,a180,none,121.79125,120.806666666667,-0.0453859,-0.0206649,-0.020350,-0.008031, 0.019186,sell
2017-07-24,none,none,none,a60,none,none,a120,none,none,a0,none,none,none,a180,none,136.34,121.76,-0.0241260,-0.0136602,-0.012401, 0.006334, 0.008962,sell
2017-07-25,none,none,none,none,none,a0,a120,none,none,a0,none,none,none,a180,none,150.54375,122.719166666667,-0.0428579,-0.0435143,-0.042089,-0.011853,-0.005175,sell
2017-07-26,none,none,none,none,none,none,a90,none,none,a0,a135,none,none,a180,none,164.347083333333,123.67,-0.0309337,-0.0332498,-0.031701,-0.010413,-0.019850,sell
2017-07-27,a30,none,a30,none,a60,none,a90,a60,none,a0,a135,none,none,a180,none,177.729166666667,124.63, 0.0252045, 0.0088972, 0.020425, 0.021268, 0.009042,buy
2017-07-28,a30,none,a30,a0,a60,none,none,a60,none,a0,a135,none,none,none,none,190.712916666667,125.582916666667, 0.0277147, 0.0104639, 0.029865, 0.022073, 0.020214,buy
2017-07-29,a30,none,a30,a0,none,none,a60,none,none,a0,a135,none,none,none,none,203.338333333333,126.54, 0.0198929,-0.0015351, 0.027482, 0.010830, 0.006440,buy
2017-07-30,a30,none,a30,none,a90,a60,none,a90,none,a0,a135,none,none,none,none,215.669583333333,127.499166666667, 0.0022478, 0.0070140, 0.003545,-0.009901,-0.013607,sell
2017-07-31,a30,none,a30,none,none,none,none,none,none,a0,a135,none,none,none,none,227.777916666667,128.45, 0.0061890,-0.0303665, 0.002231, 0.009058, 0.002963,buy
2017-08-01,a30,none,a30,none,a120,a90,none,none,none,a0,a135,none,none,none,none,239.737916666667,129.41,-0.0104054,-0.0332500,-0.016034,-0.014247,-0.019842,sell
2017-08-02,a30,none,none,a60,a120,a90,none,a120,none,a0,none,none,none,none,none,251.622083333333,130.36875,-0.0153179,-0.0153884, 0.007336,-0.011287,-0.015723,sell
2017-08-03,a30,none,none,a60,none,none,a0,none,none,a0,none,none,none,none,none,263.497916666667,131.32, 0.0128826, 0.0117654, 0.014975, 0.023428, 0.010083,buy
2017-08-04,a30,none,none,none,a150,a120,none,a150,none,a0,none,none,none,none,none,275.42625,132.28, 0.0016540,-0.0007027, 0.035660, 0.042572, 0.042461,buy
2017-08-05,a30,none,none,a90,a150,a120,none,a150,none,a0,none,none,none,none,none,287.452083333333,133.24, 0.0074180, 0.0053988, 0.048322, 0.049976, 0.053924,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,299.620416666667,134.195833333333, 0.0026274, 0.0059335, 0.000183, 0.028307, 0.003996,sell
2017-08-07,a30,none,none,a120,a180,a150,none,a180,a60,a0,none,none,none,none,none,311.96125,135.15, 0.0088130, 0.0199468, 0.011899, 0.016785, 0.021593,buy
2017-08-08,a30,none,none,a120,none,none,a60,a180,a60,a0,none,none,a30,none,none,324.497083333333,136.11, 0.0302668, 0.0437646, 0.031313, 0.038042, 0.030475,buy
2017-08-09,a30,none,none,none,a150,a180,none,none,a60,none,none,none,a30,none,none,337.2425,137.07, 0.0024898, 0.0381300, 0.009598,-0.001633, 0.010635,buy
2017-08-10,a30,none,none,a150,a150,a180,a90,a150,a60,none,a120,none,a30,none,none,350.209166666667,138.03, 0.0103690, 0.0515950, 0.018690, 0.028001, 0.023115,buy
2017-08-11,a30,none,none,none,none,a150,none,none,a60,none,a120,none,a30,none,none,93.4045833333334,138.99, 0.0375572, 0.0632515, 0.037731, 0.039881, 0.053537,buy
2017-08-12,a30,none,none,a180,a120,a150,a120,a120,a60,none,a120,none,a30,none,none,16.8316666666667,139.95, 0.0405058, 0.0665456, 0.038984, 0.046122, 0.056529,buy
2017-08-13,none,none,none,none,none,none,a120,none,a60,none,a120,none,a30,none,none,30.4908333333333,140.91, 0.0241315, 0.0444686, 0.034108, 0.022669, 0.044469,buy
2017-08-14,none,none,none,a150,a90,a120,a150,a90,a60,none,a120,a90,a30,none,none,44.3729166666667,141.87,-0.0213115, 0.0503357,-0.017274, 0.021576, 0.014300,sell
2017-08-15,none,none,none,a150,none,none,a150,a90,none,none,a120,a90,a30,none,none,58.4683333333333,142.83,-0.0600801, 0.0081823,-0.045978,-0.036202,-0.042801,sell
2017-08-16,none,none,none,a120,a60,a90,a180,none,none,none,a120,a90,a30,a150,none,72.7441666666667,143.79,-0.0347299,-0.0164155,-0.045364,-0.044392,-0.060546,sell
2017-08-17,none,none,none,a120,a60,none,a180,a60,none,none,none,a90,a30,a150,none,87.1591666666667,144.75,-0.0164331,-0.0249035,-0.040466,-0.038255,-0.048644,sell
2017-08-18,none,none,none,a90,none,a60,a150,none,none,none,none,a90,a30,a150,none,101.64875,145.71,-0.0495558,-0.0498897,-0.040661,-0.058439,-0.063973,sell
2017-08-19,none,none,none,a90,none,none,a150,none,none,none,none,a90,a30,a150,none,116.137083333333,146.674583333333,-0.0475003,-0.0436495,-0.044134,-0.052487,-0.063080,sell
2017-08-20,none,none,none,a60,a0,none,none,none,none,none,none,a90,none,a150,none,130.5375,147.64,-0.0171686,-0.0249415,-0.028055,-0.031087,-0.032265,sell
2017-08-21,none,none,none,a60,a0,none,a120,a0,none,none,none,none,none,a150,none,144.763333333333,148.6,-0.0198599,-0.0350286,-0.040846,-0.039611,-0.039227,sell
2017-08-22,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,158.73875,149.564166666667, 0.0270580,-0.0118968,-0.014965,-0.011897,-0.012370,sell
2017-08-23,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,172.405416666667,150.53, 0.0443539, 0.0162342, 0.025474, 0.020146,-0.007507,buy
2017-08-24,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,185.729166666667,151.49125, 0.0403033, 0.0106498, 0.010415, 0.010155, 0.007215,buy
2017-08-25,none,none,a0,a0,a60,none,a60,none,a45,none,none,none,none,none,none,198.705833333333,152.46, 0.0292916, 0.0185059, 0.027089, 0.020237, 0.015355,buy
2017-08-26,none,none,a0,none,a60,a60,none,a60,a45,none,none,none,none,none,a30,211.352916666667,153.42125, 0.0165678,-0.0070150, 0.008200,-0.003724,-0.004732,buy
2017-08-27,none,none,a0,none,none,none,none,none,a45,none,none,none,none,none,a30,223.71375,154.39, 0.0301231, 0.0068741, 0.016947, 0.013149, 0.012969,buy
2017-08-28,none,none,a0,none,a90,a90,none,none,a45,none,none,none,none,a135,a30,235.842916666667,155.354166666667,-0.0229838,-0.0112447,-0.011338,-0.015316,-0.029564,sell
2017-08-29,none,none,a0,none,none,a90,none,a90,a45,none,none,none,none,a135,a30,247.815416666667,156.32,-0.0070262, 0.0195043, 0.018185, 0.011025,-0.015913,buy
2017-08-30,a0,none,none,a60,a120,none,a0,none,a45,none,none,none,none,a135,a30,259.702916666667,157.288333333333,-0.0076243,-0.0047758,-0.004545,-0.014715,-0.004255,sell
2017-08-31,a0,none,none,none,a120,a120,none,a120,a45,none,none,none,none,a135,a30,271.586666666667,158.254166666667,-0.0028243, 0.0070796, 0.008087,-0.008565,-0.021681,sell
2017-09-01,a0,none,none,a90,none,none,none,a120,a45,none,none,none,none,a135,a30,283.536666666667,159.220416666667, 0.0020827, 0.0040271,-0.002195,-0.010696,-0.020849,sell
2017-09-02,a0,none,none,a90,a150,a150,none,none,a45,none,none,none,none,a135,a30,295.629166666667,160.19,-0.0323344,-0.0272743,-0.027274,-0.037435,-0.039122,sell
2017-09-03,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,307.917083333333,161.157916666667,-0.0475529,-0.0388975,-0.043825,-0.008678,-0.010317,sell
2017-09-04,a0,none,none,a120,a180,a180,a60,a150,none,none,none,none,none,none,a30,320.449583333333,162.12625,-0.0733848,-0.0712990,-0.080129,-0.052607,-0.048542,sell
2017-09-05,a0,none,none,none,a180,a180,none,none,none,none,none,none,none,none,a30,333.255,163.095,-0.0569815,-0.0615244,-0.062398,-0.057649,-0.034961,sell
2017-09-06,a0,none,none,a150,none,none,a90,a180,none,none,none,none,none,none,a30,346.3475,164.064583333333,-0.0229135, 0.0096440, 0.008965, 0.008965, 0.008858,buy
2017-09-07,a0,none,none,a150,a150,a150,a90,none,none,none,none,none,none,none,a30,194.71625,165.034583333333,-0.0223218,-0.0155747,-0.018040,-0.012591,-0.011425,sell
2017-09-08,a0,none,none,a180,none,none,a120,a150,none,none,none,none,none,none,a30,13.3391666666667,166.005,-0.0715349,-0.0712437,-0.077051,-0.045110,-0.046693,sell
2017-09-09,a0,none,none,a180,a120,a120,a120,none,none,none,none,none,none,none,a30,27.1745833333333,166.975833333333,-0.0352282,-0.0499483,-0.045507,-0.048821,-0.046699,sell
2017-09-10,a0,none,none,none,a120,none,none,a120,none,none,a90,none,none,a120,a30,41.17375,167.947083333333,-0.0254522,-0.0272252,-0.037975,-0.031129,-0.012425,sell
2017-09-11,a0,none,none,a150,a90,a90,a150,a120,none,none,a90,none,none,a120,a30,55.2866666666667,168.919583333333,-0.0012408, 0.0017434,-0.022119,-0.016339, 0.003900,buy
2017-09-12,a0,none,none,none,a90,a90,none,none,none,none,a90,a60,none,a120,a30,69.46625,169.892916666667,-0.0126688, 0.0058426,-0.019518,-0.051364,-0.017914,sell
2017-09-13,a0,none,none,a120,none,none,a180,a90,none,none,a90,a60,none,a120,a30,83.6670833333333,170.865833333333, 0.0054198, 0.0095397, 0.004791, 0.001225, 0.004082,buy
2017-09-14,a0,none,none,none,a60,a60,none,none,a30,none,a90,a60,none,a120,a30,97.8529166666667,171.839583333333, 0.0002987, 0.0019583,-0.008947,-0.010275,-0.000117,sell
2017-09-15,a0,none,none,a90,none,none,a150,a60,a30,none,a90,a60,none,a120,a30,111.990416666667,172.814583333333, 0.0556967, 0.0621047, 0.056090, 0.051226, 0.056920,buy
2017-09-16,a0,none,none,none,none,none,none,none,a30,none,a90,a60,none,none,a30,126.047916666667,173.789583333333, 0.0219021, 0.0186032,-0.001050, 0.021528, 0.019426,buy
2017-09-17,a0,none,none,a60,none,none,a120,none,a30,none,a90,a60,none,none,a30,139.990416666667,174.765, 0.0153629, 0.0180647,-0.001504, 0.018113, 0.018592,buy
2017-09-18,a0,none,none,a60,a0,a0,none,none,a30,none,none,a60,none,none,a30,153.785,175.742083333333, 0.0283571, 0.0317056,-0.020484, 0.040766, 0.039547,buy
2017-09-19,a0,none,none,none,a0,a0,a90,a0,a30,none,none,none,none,none,a30,167.386666666667,176.718333333333,-0.0186548,-0.0196887,-0.022626,-0.019589,-0.019830,sell
2017-09-20,a0,none,none,none,none,none,a90,a0,a30,none,none,none,none,none,a30,180.761666666667,177.695416666667,-0.0209360,-0.0133925,-0.012327,-0.008291,-0.015966,sell
2017-09-21,a0,none,none,none,none,none,a60,none,a30,none,none,none,none,none,a30,193.88375,178.674166666667,-0.0206274,-0.0224018,-0.024567,-0.022606,-0.023627,sell
2017-09-22,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,206.7325,179.652083333333, 0.0150250, 0.0144315, 0.014098, 0.016671,-0.008530,buy
2017-09-23,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,219.31,180.63125, 0.0213201, 0.0296823, 0.015250, 0.024442, 0.024439,buy
2017-09-24,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,231.63625,181.610833333333, 0.0056463, 0.0325374,-0.007900, 0.014751, 0.038262,buy
2017-09-25,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,243.752083333333,182.590833333333, 0.0186583, 0.0214976, 0.009547, 0.027386, 0.025099,buy
2017-09-26,none,a90,none,none,a90,a90,a0,none,none,none,none,none,none,none,none,255.71,183.570833333333, 0.0042459,-0.0139430,-0.038034,-0.002339,-0.006084,sell
2017-09-27,none,a90,none,a60,none,a90,a0,a90,none,none,none,a45,none,none,none,267.579583333333,184.552083333333,-0.0045864,-0.0358378,-0.000487,-0.008893,-0.000099,sell
2017-09-28,none,none,none,none,a120,none,none,a90,none,none,none,a45,none,none,none,279.441666666667,185.532916666667,-0.0210329,-0.0186277,-0.017849,-0.024102,-0.006659,sell
2017-09-29,none,none,none,a90,a120,a120,none,none,none,none,none,a45,a0,none,none,291.377083333333,186.515416666667,-0.0297655,-0.0209213,-0.029765,-0.030779,-0.003373,sell
2017-09-30,none,none,none,a90,none,a120,none,a120,none,none,none,a45,a0,none,none,303.4725,187.497916666667,-0.0258722,-0.0264250,-0.026633,-0.026861,-0.016979,sell
