Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-20,0,1,2,1,1,0,2,2,1,4,1,3,2,1,2,2,1,2, 0.00948264, 0.0102617, 0.0058774, 0.0058774, 0.00850656,buy
2010-06-21,0,0,3,0,4,1,2,2,2,4,2,3,2,1,4,2,2,2, 0.03614741, 0.0313541, 0.0317091, 0.0290711, 0.03717932,buy
2010-06-22,0,2,3,2,1,1,1,4,3,5,2,2,3,2,4,4,2,3, 0.00247521, 0.0013584,-0.0009309,-0.0242953,-0.00903307,sell
2010-06-23,0,1,5,1,1,1,2,4,1,6,3,1,3,3,3,4,3,2, 0.00391231, 0.0060167, 0.0054917, 0.0038360, 0.00364494,buy
2010-06-24,0,2,6,1,1,1,3,2,0,6,4,2,2,3,2,2,5,2, 0.00915744,-0.0100945, 0.0190335, 0.0039127, 0.00415275,buy
2010-06-25,0,3,3,3,1,2,2,2,1,8,5,2,2,3,2,3,5,3, 0.00043097, 0.0096206, 0.0054558, 0.0094067, 0.00599539,buy
2010-06-26,2,1,3,3,2,2,1,3,1,8,4,2,3,3,3,4,4,3,-0.00253384, 0.0006510, 0.0103221,-0.0076934,-0.00997441,sell
2010-06-27,1,1,2,4,2,2,1,3,0,3,3,3,1,3,3,2,2,2, 0.00834438, 0.0069457, 0.0072171, 0.0069374, 0.00467769,buy
2010-06-28,0,0,2,4,1,2,2,1,2,2,4,1,1,2,4,2,2,0, 0.01169540, 0.0132368, 0.0028453, 0.0093272, 0.01230198,buy
2010-06-29,0,1,1,5,1,4,2,4,2,0,3,2,1,3,5,2,3,1,-0.00860883,-0.0071896,-0.0098651,-0.0227710,-0.00918491,sell
2010-06-30,1,2,1,5,1,3,2,4,2,0,4,2,2,4,2,2,4,1, 0.00481259, 0.0159784, 0.0158507, 0.0045708, 0.01585069,buy
2010-07-01,1,3,1,5,1,3,2,1,4,0,3,3,3,5,2,1,4,0, 0.02362790,-0.0147921, 0.0145693,-0.0328973, 0.02341069,buy
2010-07-02,0,3,1,4,1,3,0,0,3,0,2,3,2,4,1,0,2,1, 0.02550414, 0.0161124, 0.0255041, 0.0056775, 0.03360181,buy
2010-07-03,2,4,1,5,1,2,1,0,2,1,4,2,3,2,2,1,3,2, 0.01368573, 0.0106172, 0.0098472, 0.0038289,-0.00073161,buy
2010-07-04,1,4,1,4,1,1,1,1,2,2,3,3,2,4,3,0,1,2, 0.02091966, 0.0129444, 0.0172203, 0.0172203, 0.02249895,buy
2010-07-05,0,4,2,3,2,2,3,1,2,0,2,3,4,4,1,1,2,2,-0.00371523, 0.0017861,-0.0037152, 0.0037378, 0.00828796,buy
2010-07-06,0,3,3,4,2,2,4,1,2,0,2,2,4,4,1,3,3,2, 0.00400029, 0.0108083, 0.0080823, 0.0040003, 0.00308352,buy
2010-07-07,0,4,4,5,2,2,2,2,2,2,2,2,4,4,2,4,4,3, 0.02028301, 0.0172412, 0.0134352, 0.0185317,-0.00267570,buy
2010-07-08,0,5,2,3,4,1,2,1,4,2,2,3,5,3,2,3,4,2, 0.01280410, 0.0140719, 0.0121127, 0.0148905, 0.01306803,buy
2010-07-09,0,5,2,2,5,1,2,1,2,1,3,3,4,2,2,3,3,1, 0.01827758, 0.0185031, 0.0015876, 0.0183842, 0.02209320,buy
2010-07-10,0,2,4,1,4,2,2,1,3,3,4,2,3,1,4,3,3,2, 0.00376030, 0.0064818, 0.0036495, 0.0046044, 0.01298142,buy
2010-07-11,0,4,3,1,3,3,2,2,3,0,4,3,2,1,4,2,3,2, 0.01195158, 0.0204216, 0.0194100, 0.0163986, 0.02042161,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,0,4,2,3,2, 0.00015788, 0.0050409,-0.0001408, 0.0079716, 0.00223095,buy
2010-07-13,0,1,3,3,6,0,3,3,1,0,4,4,0,2,5,2,2,1, 0.01249535, 0.0129208, 0.0124953, 0.0111277, 0.01116902,buy
2010-07-14,1,1,2,3,5,1,2,1,1,0,3,3,1,2,4,1,2,1, 0.03491742, 0.0469990, 0.0351580, 0.0349174, 0.04037165,buy
2010-07-15,2,2,3,0,3,0,0,2,1,0,2,3,0,2,4,1,0,1, 0.00447777, 0.0023883, 0.0052884, 0.0084367,-0.00616609,buy
2010-07-16,2,3,2,1,4,2,1,1,1,1,2,2,2,3,4,2,2,1, 0.00132039, 0.0032693, 0.0027431, 0.0006472, 0.00131104,buy
2010-07-17,0,1,2,4,3,1,2,1,1,2,3,2,2,3,4,1,1,1, 0.02140140, 0.0417884, 0.0131644, 0.0128255, 0.02564607,buy
2010-07-18,0,1,2,3,4,0,2,2,3,0,2,2,2,2,3,3,2,1, 0.00306172, 0.0024785, 0.0004045,-0.0037822,-0.00117900,buy
2010-07-19,0,2,2,5,3,0,1,4,5,0,3,2,2,2,4,4,4,1, 0.00465653, 0.0055381, 0.0079062, 0.0107404, 0.00816257,buy
2010-07-20,0,3,4,5,2,0,1,4,4,1,3,2,4,3,4,4,4,0,-0.01110372,-0.0111037,-0.0131230,-0.0057451,-0.01085185,sell
2010-07-21,0,1,4,2,2,0,3,0,3,2,2,2,3,3,2,2,2,1, 0.01258402, 0.0132841, 0.0089486, 0.0125840, 0.01056602,buy
2010-07-22,0,4,3,3,3,0,2,0,3,2,3,3,3,4,2,1,2,2,-0.00724457,-0.0072446,-0.0057177,-0.0065268, 0.00151732,sell
2010-07-23,3,3,3,1,3,1,1,0,2,4,2,3,4,4,2,3,2,1, 0.02759959, 0.0232783, 0.0207790, 0.0089323, 0.02086665,buy
2010-07-24,2,3,3,1,3,2,1,1,1,0,1,2,4,3,1,3,2,1,-0.00241026, 0.0082431, 0.0023536, 0.0013594, 0.00235360,buy
2010-07-25,1,2,4,2,4,2,4,0,3,0,2,2,4,2,3,4,4,1, 0.02528634, 0.0248027, 0.0233101,-0.0023703, 0.02252888,buy
2010-07-26,1,2,3,4,3,2,4,1,3,0,2,2,2,3,3,5,5,1,-0.00492638,-0.0066557,-0.0045168,-0.0079728,-0.00777236,sell
2010-07-27,2,2,3,3,6,2,3,4,1,0,3,3,3,4,4,4,4,1, 0.01101807, 0.0180585, 0.0147696, 0.0104116, 0.01191504,buy
2010-07-28,2,2,2,0,6,3,4,1,2,1,4,2,3,3,5,3,3,0, 0.00177151,-0.0008017, 0.0088523, 0.0108324, 0.00885227,buy
2010-07-29,1,2,2,0,5,4,2,0,1,1,3,1,2,3,4,2,2,1, 0.00419406, 0.0124930, 0.0096635, 0.0019787, 0.01093175,buy
2010-07-30,3,2,2,0,5,5,3,0,0,2,4,2,2,2,5,3,3,1, 0.00261984, 0.0071830, 0.0118014, 0.0089733, 0.01315125,buy
2010-07-31,3,4,1,0,4,4,3,1,0,3,3,2,3,4,5,3,3,0, 0.00873551, 0.0091731, 0.0091557, 0.0152297, 0.01098538,buy
2010-08-01,1,5,2,0,5,2,0,1,1,2,2,0,4,6,4,1,1,1, 0.01018661, 0.0119723, 0.0158278, 0.0193561, 0.01226195,buy
2010-08-02,1,2,4,1,6,2,2,0,1,1,3,1,2,5,3,2,2,2, 0.00786442, 0.0041501,-0.0043808, 0.0074217, 0.00530089,buy
2010-08-03,1,1,2,5,2,3,0,2,0,1,2,1,1,4,2,2,4,1,-0.00012139,-0.0106464,-0.0091242,-0.0161241,-0.01367828,sell
2010-08-04,2,1,4,4,3,3,0,2,2,2,3,2,2,4,3,4,4,1,-0.00134602,-0.0008673,-0.0018425,-0.0018425,-0.00184253,sell
2010-08-05,2,4,3,1,4,3,0,1,2,1,2,1,2,4,2,5,4,1, 0.00484236, 0.0009716, 0.0052030,-0.0025789, 0.00234063,buy
2010-08-06,2,4,2,3,2,4,0,1,0,6,4,1,2,3,4,5,3,2, 0.01825697, 0.0149701, 0.0175439, 0.0152652, 0.01700777,buy
2010-08-07,2,3,2,4,1,5,0,1,0,7,5,1,3,3,4,4,4,1, 0.00692962, 0.0083345, 0.0114108, 0.0122987, 0.00766091,buy
2010-08-08,2,3,3,4,3,3,0,1,2,3,5,0,3,3,4,4,4,1,-0.00804606,-0.0051346,-0.0132053,-0.0080461,-0.00832979,sell
2010-08-09,2,0,3,6,3,3,0,3,3,3,5,2,1,3,5,4,4,2, 0.00785464, 0.0078113, 0.0062981, 0.0070805,-0.00280871,buy
2010-08-10,2,0,1,7,2,4,2,4,0,3,5,2,1,2,5,4,4,2, 0.01079172, 0.0098829, 0.0115124, 0.0087693, 0.00675765,buy
2010-08-11,2,0,2,3,2,3,3,2,0,2,3,3,1,2,3,3,3,1, 0.00166261, 0.0092697, 0.0057123, 0.0092697, 0.00591645,buy
2010-08-12,3,3,0,3,1,3,0,2,0,4,3,2,2,3,5,3,1,0, 0.01614042, 0.0235395, 0.0164582, 0.0161404, 0.01645821,buy
2010-08-13,5,1,0,5,1,3,0,2,0,5,3,3,3,4,4,3,1,1,-0.00689911,-0.0031700,-0.0039601,-0.0073727,-0.00709713,sell
2010-08-14,1,1,1,5,2,0,1,2,1,3,2,2,3,3,4,2,1,0, 0.02692739, 0.0249715, 0.0268048, 0.0295814, 0.02271662,buy
2010-08-15,1,2,1,4,2,0,3,1,2,2,1,3,4,4,2,1,2,1,-0.01486909,-0.0148248,-0.0148180,-0.0147981,-0.01836598,sell
2010-08-16,1,2,1,5,0,1,1,6,1,3,1,4,5,5,2,1,2,1,-0.02195943,-0.0259446,-0.0113947,-0.0260083,-0.01738065,sell
2010-08-17,1,1,2,3,0,1,2,4,3,3,1,4,4,5,2,1,1,2, 0.00144027,-0.0029904, 0.0014403, 0.0006351,-0.00026036,sell
2010-08-18,1,3,0,3,1,1,1,1,2,2,1,3,3,4,1,0,2,1, 0.00244118, 0.0047788, 0.0024412, 0.0023198, 0.00505376,buy
2010-08-19,2,2,0,3,1,1,0,1,1,5,2,2,4,3,2,1,2,0,-0.02796551,-0.0218203,-0.0235844,-0.0219245,-0.02083619,sell
2010-08-20,3,2,0,3,1,1,0,2,0,6,1,3,4,4,2,2,1,1,-0.01938475,-0.0162667,-0.0165278,-0.0165909,-0.02136270,sell
2010-08-21,1,4,0,3,2,1,1,1,2,2,2,4,4,1,1,1,2,2, 0.02123237, 0.0197180, 0.0145193, 0.0139551, 0.00955424,buy
2010-08-22,1,3,2,2,2,1,6,1,2,0,2,4,4,1,3,2,2,2, 0.00921322, 0.0027682, 0.0027682, 0.0027138, 0.00810231,buy
2010-08-23,1,1,3,3,2,1,4,5,0,0,2,4,3,2,3,2,2,2, 0.00526786, 0.0073282, 0.0050543, 0.0029460, 0.00572892,buy
2010-08-24,2,1,1,3,3,1,5,2,1,0,2,4,3,1,3,2,2,2, 0.01992978, 0.0255198, 0.0263450, 0.0191054, 0.02175645,buy
2010-08-25,1,1,1,2,5,0,4,1,2,0,2,5,0,1,3,2,1,3, 0.00375526, 0.0003496,-0.0015354, 0.0016494,-0.00247931,buy
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,0,2,1,2,2, 0.01697553, 0.0147059, 0.0212388, 0.0104705, 0.01631465,buy
2010-08-27,3,1,1,0,1,1,4,2,0,2,2,3,2,1,3,2,1,1,-0.00662838,-0.0027002,-0.0016019,-0.0014892,-0.00402018,sell
2010-08-28,1,3,2,0,1,2,3,2,0,1,1,4,1,3,3,1,0,2,-0.00215183, 0.0072711, 0.0043342, 0.0055792, 0.00116044,buy
2010-08-29,1,2,3,0,1,2,4,1,1,0,1,4,1,2,3,2,1,1, 0.00969015, 0.0052943, 0.0075255, 0.0044105, 0.00603120,buy
2010-08-30,1,0,4,2,2,0,2,3,0,0,2,3,0,2,3,3,1,0,-0.00845555,-0.0078425,-0.0070415,-0.0078280, 0.01104054,sell
2010-08-31,1,0,2,3,3,0,1,3,2,1,2,3,2,2,2,2,2,1, 0.01422891,-0.0008794, 0.0109274, 0.0053699, 0.01092741,buy
2010-09-01,1,1,4,2,2,0,0,2,2,1,1,3,3,3,1,1,1,2, 0.00056561,-0.0008558, 0.0017363, 0.0000825, 0.00002271,buy
2010-09-02,1,2,6,1,1,0,0,2,0,1,0,3,3,2,0,1,2,3,-0.00348552, 0.0072022,-0.0085171,-0.0069127, 0.00479708,sell
2010-09-03,1,3,5,1,1,2,0,3,0,3,1,4,3,3,1,1,3,3,-0.01756456, 0.0019081,-0.0113912,-0.0118902, 0.00264572,sell
2010-09-04,1,4,4,1,3,1,0,3,0,2,2,5,4,3,0,0,2,3, 0.01786031, 0.0176972, 0.0176972, 0.0034187, 0.01852719,buy
2010-09-05,1,0,6,0,5,0,1,3,1,2,2,4,3,3,1,2,2,2, 0.01554495, 0.0068116, 0.0112775, 0.0053645, 0.00546351,buy
2010-09-06,1,0,3,4,3,1,1,2,1,0,2,3,3,3,1,2,2,0, 0.00466650, 0.0046877, 0.0042521, 0.0028773, 0.00407744,buy
2010-09-07,1,0,5,1,5,1,2,3,3,0,2,4,3,3,2,3,3,1, 0.02700183, 0.0251318, 0.0188848, 0.0266710, 0.02597802,buy
2010-09-08,0,3,5,0,5,0,2,3,1,0,2,3,3,3,4,1,2,1, 0.00260639, 0.0037373, 0.0011016, 0.0012818, 0.00090955,buy
2010-09-09,1,2,4,1,5,2,3,0,1,2,3,1,4,3,4,2,3,1, 0.00412135,-0.0050590,-0.0035059,-0.0020609,-0.00209673,sell
2010-09-10,1,1,4,1,4,0,2,0,2,1,2,1,3,2,3,2,2,1, 0.00917329, 0.0081567, 0.0111384, 0.0093515, 0.00726075,buy
2010-09-11,2,1,4,0,6,0,3,0,4,0,3,1,2,2,4,3,3,2,-0.01068342,-0.0105547, 0.0058592, 0.0052597,-0.00665321,buy
2010-09-12,0,2,3,2,4,0,3,3,3,0,3,0,2,3,4,4,3,1,-0.00547665,-0.0077571,-0.0047034,-0.0034165,-0.00573654,sell
2010-09-13,0,1,5,0,3,0,6,2,4,1,3,1,2,3,5,4,2,2,-0.00608419,-0.0048773,-0.0052366,-0.0073280,-0.00563723,sell
2010-09-14,0,4,3,0,2,0,5,2,5,0,2,1,1,4,5,3,2,3, 0.00305240, 0.0020483, 0.0093553, 0.0037810, 0.00349381,buy
2010-09-15,1,4,3,0,3,0,2,1,7,2,3,1,3,3,5,2,3,3, 0.00849948, 0.0020782, 0.0002845, 0.0017675, 0.00863442,buy
2010-09-16,2,2,2,0,3,0,2,1,6,3,2,1,2,4,5,3,2,2, 0.00261257,-0.0006022,-0.0017702,-0.0078770,-0.00055360,sell
2010-09-17,0,2,2,0,3,2,3,1,6,0,3,0,3,3,3,3,3,1, 0.00722222, 0.0123194, 0.0080547, 0.0132003, 0.01410535,buy
2010-09-18,0,1,2,0,3,2,6,0,6,2,3,1,2,4,3,4,3,2, 0.01684000, 0.0045300, 0.0058040, 0.0054725, 0.00547248,buy
2010-09-19,0,3,2,1,3,2,4,4,3,1,3,1,1,5,2,5,3,3, 0.01263387, 0.0114339, 0.0041617, 0.0098920, 0.00100635,buy
2010-09-20,1,3,2,1,1,2,5,2,5,0,2,2,2,5,3,4,2,2, 0.00801223, 0.0063527, 0.0065306, 0.0027910, 0.00725675,buy
2010-09-21,1,1,3,0,2,2,5,0,6,1,2,2,1,5,3,4,2,2, 0.00511729, 0.0040428, 0.0087621, 0.0050210, 0.00863607,buy
2010-09-22,3,0,1,2,1,2,3,0,4,1,2,2,2,3,2,2,2,2,-0.00096654,-0.0025048,-0.0112699,-0.0094128, 0.00020092,sell
2010-09-23,3,1,0,3,3,3,3,0,4,3,3,2,3,3,3,3,3,3,-0.00423100,-0.0055631,-0.0024881,-0.0050367,-0.00578200,sell
2010-09-24,1,3,0,2,2,3,2,1,3,2,2,2,2,4,3,3,2,1, 0.01613705, 0.0075217, 0.0081534, 0.0119360, 0.00866091,buy
2010-09-25,1,4,1,2,0,2,4,0,4,1,3,1,2,3,5,2,3,0, 0.00341185, 0.0134787, 0.0136924, 0.0000762, 0.01751693,buy
2010-09-26,2,2,2,2,1,2,3,2,2,2,2,2,1,4,3,4,3,1, 0.00411502,-0.0003817, 0.0013529,-0.0012301,-0.00011218,buy
2010-09-27,2,2,0,6,0,1,2,3,4,3,4,2,2,4,3,4,3,1, 0.01413319, 0.0149576, 0.0149576, 0.0098848, 0.00767163,buy
2010-09-28,2,5,1,4,4,0,3,1,4,3,3,4,4,5,3,4,3,1, 0.00714634, 0.0289044, 0.0304697, 0.0071463, 0.01043219,buy
2010-09-29,2,6,1,5,4,1,2,2,1,2,3,5,4,4,2,4,2,2, 0.01361948, 0.0106975, 0.0099330, 0.0099330, 0.01803131,buy
2010-09-30,2,5,1,7,1,4,2,2,1,5,4,4,5,4,3,4,4,2, 0.00487893, 0.0183243,-0.0183598, 0.0076555, 0.00739492,buy
2010-10-01,2,5,2,6,1,4,2,2,1,2,4,4,5,4,1,3,4,2, 0.00537519, 0.0038151,-0.0054410,-0.0008077, 0.00212188,sell
2010-10-02,2,5,2,5,3,2,2,2,0,1,4,4,5,2,1,2,4,2,-0.00281896,-0.0008796,-0.0020821,-0.0098767,-0.03609026,sell
2010-10-03,2,3,0,8,3,2,1,2,1,4,4,4,4,2,3,2,4,3, 0.02898286, 0.0262515, 0.0072207, 0.0256543, 0.02692364,buy
2010-10-04,2,2,1,7,2,3,1,3,0,2,4,3,4,2,3,2,4,1, 0.01781882, 0.0178548, 0.0047293, 0.0158873, 0.01813557,buy
2010-10-05,2,3,2,5,0,0,2,2,2,2,2,4,3,2,4,2,2,1, 0.02472836, 0.0261109, 0.0128714, 0.0242495, 0.03036378,buy
2010-10-06,2,4,0,5,1,2,1,3,1,3,3,4,4,2,4,1,3,1,-0.00183964,-0.0110582,-0.0018396,-0.0054133,-0.00295395,sell
2010-10-07,3,2,0,7,0,0,3,2,0,4,2,4,5,2,3,2,2,1,-0.00425714,-0.0023345,-0.0105235, 0.0059069,-0.00425714,sell
2010-10-08,2,2,1,5,2,0,3,1,1,1,2,3,5,1,2,1,3,1,-0.01879819,-0.0171956,-0.0220256, 0.0023798,-0.02354626,sell
2010-10-09,4,3,0,6,0,0,3,2,2,1,2,3,4,2,3,2,3,2, 0.01319998, 0.0162607, 0.0121387, 0.0162228, 0.01247095,buy
2010-10-10,4,3,2,3,0,0,3,5,0,1,2,3,5,2,3,2,2,2, 0.00439520, 0.0036059, 0.0049306, 0.0046634, 0.00397477,buy
2010-10-11,0,3,1,3,0,0,7,2,1,0,2,2,2,2,2,2,3,2, 0.00416588, 0.0053216, 0.0043595, 0.0041659, 0.00311001,buy
2010-10-12,0,3,0,3,0,0,6,3,1,2,3,3,3,1,1,1,3,3, 0.00646950, 0.0042164, 0.0072209, 0.0077931, 0.00302834,buy
2010-10-13,2,1,0,2,0,0,4,5,2,3,2,3,3,2,2,2,2,3, 0.01805119, 0.0142654, 0.0155879, 0.0135224, 0.01751907,buy
2010-10-14,1,2,0,2,1,0,4,4,3,1,3,3,3,2,1,4,1,1, 0.01260256,-0.0026709, 0.0129279, 0.0069266, 0.00391459,buy
2010-10-15,0,2,1,2,2,0,6,3,3,0,4,3,3,2,2,3,2,0, 0.00092545, 0.0009254, 0.0024804, 0.0029876, 0.00086986,buy
2010-10-16,0,1,4,2,2,0,5,6,0,1,5,2,3,2,3,3,2,1,-0.00433932,-0.0062044,-0.0015522,-0.0077172,-0.00433932,sell
2010-10-17,1,2,3,3,4,0,5,5,0,2,5,3,5,2,2,3,4,1,-0.00153584, 0.0086516,-0.0125556,-0.0075938,-0.00792443,sell
2010-10-18,1,2,4,3,5,0,5,2,2,1,5,3,5,2,1,4,4,1, 0.00778963, 0.0038700,-0.0277740,-0.0266959,-0.02777398,sell
2010-10-19,1,1,6,3,5,0,3,2,0,1,5,3,4,1,0,3,4,2, 0.00382315, 0.0009841, 0.0004665, 0.0032186,-0.00195382,buy
2010-10-20,2,1,5,3,4,0,3,2,2,3,5,2,5,3,2,2,5,1, 0.00506747,-0.0029681,-0.0071110,-0.0053835,-0.00454552,sell
2010-10-21,0,3,3,3,4,1,2,3,2,3,3,2,4,4,3,3,4,1,-0.00646559,-0.0135589, 0.0028257,-0.0099655,-0.00715289,sell
2010-10-22,0,3,3,2,3,0,4,1,5,1,4,2,4,3,3,2,4,0, 0.01222559, 0.0228118, 0.0242495, 0.0218701, 0.02712080,buy
2010-10-23,1,1,5,2,3,1,3,3,5,1,3,2,4,3,3,3,5,2, 0.02258929, 0.0198807, 0.0221982, 0.0216041, 0.01817327,buy
2010-10-24,1,0,2,6,2,1,2,3,5,2,5,1,2,3,3,4,4,2, 0.00194335, 0.0017831, 0.0013817, 0.0019433,-0.00193852,buy
2010-10-25,1,1,2,4,3,1,3,1,7,2,4,2,3,5,3,4,2,2, 0.00656415, 0.0107614, 0.0107614,-0.0027225, 0.01325723,buy
2010-10-26,1,2,3,4,3,0,2,1,5,1,3,0,3,4,3,4,2,3, 0.00619661,-0.0047333, 0.0047972,-0.0021298, 0.00429200,buy
2010-10-27,1,2,2,4,1,2,2,1,4,3,3,1,3,3,4,3,3,2,-0.00145160,-0.0140512,-0.0023601,-0.0076001,-0.00148854,sell
2010-10-28,0,3,2,6,1,2,2,1,4,2,4,2,3,3,4,3,3,1,-0.02118048,-0.0267422,-0.0275957,-0.0277886,-0.00423437,sell
2010-10-29,0,2,4,5,1,0,3,1,4,0,4,3,2,2,4,1,3,1,-0.00783823,-0.0167003,-0.0059677,-0.0173773,-0.00325384,sell
2010-10-30,0,1,3,4,3,0,5,1,5,1,2,2,2,4,5,3,4,1,-0.01192409,-0.0084540,-0.0099695,-0.0108280,-0.01140442,sell
2010-10-31,0,2,0,5,2,1,4,3,4,0,2,2,2,5,4,3,3,0, 0.00162305, 0.0048180, 0.0048722, 0.0050295, 0.00281349,buy
2010-11-01,0,1,2,2,2,1,5,3,4,1,2,2,2,5,4,3,2,1,-0.00341886,-0.0058569,-0.0062933,-0.0076844,-0.00341886,sell
2010-11-02,0,3,1,2,1,2,5,3,3,0,3,1,2,5,4,2,2,1, 0.00770495, 0.0054857, 0.0030653, 0.0054082,-0.00235775,buy
2010-11-03,1,1,1,3,1,2,5,2,3,3,3,2,4,4,4,2,2,1,-0.01135822,-0.0241288,-0.0128998,-0.0124725,-0.01272152,sell
2010-11-04,1,1,3,3,2,0,4,4,2,1,3,2,4,3,3,3,3,0, 0.02245327, 0.0203919, 0.0260296, 0.0220216, 0.01635776,buy
2010-11-05,1,2,3,4,3,0,5,2,4,1,4,1,4,4,3,3,5,1,-0.00920581, 0.0154181, 0.0118892,-0.0015836, 0.01294131,buy
2010-11-06,0,3,4,3,1,0,5,4,1,2,4,0,4,2,3,4,5,1, 0.00022072, 0.0015292, 0.0018442, 0.0023882, 0.00178769,buy
2010-11-07,1,3,4,1,1,0,7,3,2,2,4,1,3,2,4,4,4,2,-0.00710925,-0.0071093,-0.0082407,-0.0068205,-0.00509039,sell
2010-11-08,1,4,2,1,1,0,5,4,4,2,3,1,4,3,3,4,4,2, 0.00220219, 0.0081183,-0.0008140, 0.0022863,-0.00041727,buy
2010-11-09,2,2,2,0,1,0,4,3,4,2,2,0,3,4,4,2,3,2,-0.01115485,-0.0111549,-0.0067256,-0.0110090,-0.00999183,sell
2010-11-10,2,1,1,0,1,0,4,3,1,1,1,1,2,3,3,2,1,1,-0.00159573,-0.0006745, 0.0072665, 0.0069150,-0.01310374,buy
2010-11-11,0,3,1,0,1,0,4,4,3,1,2,2,2,2,3,2,3,1,-0.00670787,-0.0023582, 0.0031008, 0.0085369,-0.00321992,buy
2010-11-12,0,3,3,0,1,0,4,5,3,1,3,2,1,3,3,2,4,2, 0.00224536,-0.0033815, 0.0136952, 0.0052983, 0.00852002,buy
2010-11-13,1,4,4,1,1,0,4,6,2,0,4,2,2,3,3,3,4,2, 0.01913400, 0.0207951, 0.0147605, 0.0138883, 0.01388545,buy
2010-11-14,1,3,3,1,1,0,4,3,3,1,4,1,3,3,3,2,3,1, 0.00207870, 0.0006783, 0.0014692,-0.0163790,-0.01006729,sell
2010-11-15,1,4,3,1,2,0,0,4,4,2,3,3,2,2,2,3,4,2, 0.01545080, 0.0101534, 0.0180916, 0.0248697, 0.01560544,buy
2010-11-16,3,5,3,0,2,0,1,4,2,2,4,3,3,1,1,3,5,2, 0.00628246, 0.0057965, 0.0092933, 0.0084063, 0.01258028,buy
2010-11-17,2,5,4,0,2,1,0,4,2,3,3,4,3,1,1,4,5,2, 0.00288322, 0.0000343, 0.0009198, 0.0020800, 0.00660191,buy
2010-11-18,1,5,4,0,1,2,2,4,3,1,3,3,4,1,1,4,5,2,-0.00484610,-0.0035562,-0.0095665,-0.0094281,-0.00877699,sell
2010-11-19,1,2,5,1,1,1,2,4,3,1,3,3,3,1,1,3,5,2, 0.00459221, 0.0018326, 0.0143025, 0.0004593, 0.00132787,buy
2010-11-20,1,2,4,2,3,0,0,5,2,1,1,3,2,2,2,4,5,1, 0.03553039, 0.0340929, 0.0248564, 0.0353284, 0.03364212,buy
2010-11-21,1,2,2,3,5,0,0,1,4,2,1,2,3,2,2,4,5,1,-0.00905885, 0.0164960, 0.0164992, 0.0190819, 0.00151104,buy
2010-11-22,1,1,3,1,3,1,2,1,0,2,1,2,3,2,2,2,2,1,-0.01853600,-0.0327343,-0.0183395,-0.0030788,-0.01891947,sell
2010-11-23,1,1,5,1,1,1,2,1,0,3,2,2,2,1,1,3,3,2,-0.02137833,-0.0085559,-0.0246121,-0.0074893,-0.02109681,sell
2010-11-24,1,4,3,1,1,2,2,1,1,5,3,1,4,2,2,3,4,2,-0.00501415,-0.0029556,-0.0042750, 0.0043169, 0.00151573,sell
2010-11-25,1,2,3,1,3,0,2,1,1,5,3,2,4,1,1,2,4,2, 0.00640284, 0.0026003, 0.0102865, 0.0126081, 0.00264705,buy
2010-11-26,1,0,3,3,4,0,2,0,2,4,4,2,3,2,2,0,4,2, 0.00293187, 0.0045587, 0.0054318, 0.0074929,-0.00262296,buy
2010-11-27,1,0,2,5,3,1,2,0,4,3,4,3,4,2,2,1,4,1, 0.01226223, 0.0091390, 0.0133490, 0.0085652, 0.01161032,buy
2010-11-28,0,1,4,0,3,1,2,1,4,4,3,2,4,2,2,1,4,2, 0.00941200, 0.0098248, 0.0065020, 0.0148806, 0.00944268,buy
2010-11-29,0,4,1,0,2,1,3,1,3,4,3,2,4,2,2,1,3,2, 0.00795921, 0.0007846, 0.0081427, 0.0069244, 0.00614197,buy
2010-11-30,1,3,1,0,2,2,3,0,5,6,3,1,4,5,4,0,4,2, 0.00589106, 0.0017176, 0.0068017, 0.0025686, 0.00114870,buy
2010-12-01,3,1,0,1,2,0,0,0,5,5,3,0,3,3,3,1,3,1,-0.02006317,-0.0209787,-0.0043897,-0.0245642,-0.02097871,sell
2010-12-02,3,2,1,1,2,0,0,0,7,2,4,1,2,3,3,0,3,2, 0.02274274, 0.0035896, 0.0192353, 0.0158133, 0.02265205,buy
2010-12-03,2,3,0,2,0,0,1,3,7,2,3,1,2,4,4,2,3,1,-0.01034456,-0.0032124,-0.0106367,-0.0115291,-0.01149600,sell
2010-12-04,2,2,2,0,0,0,4,3,5,3,3,1,2,4,4,2,3,2, 0.00060392, 0.0082910, 0.0332621, 0.0198461, 0.00817027,buy
2010-12-05,2,4,0,0,0,0,3,2,6,2,3,0,1,3,3,3,3,3, 0.01625113, 0.0139372, 0.0134486, 0.0165372, 0.00091417,buy
2010-12-06,4,3,0,0,0,0,0,1,8,3,2,1,2,3,2,2,4,3, 0.00455929, 0.0037118, 0.0059925, 0.0055631, 0.00432984,buy
2010-12-07,6,2,0,0,0,0,0,1,6,3,1,1,2,4,3,2,3,2, 0.00515678, 0.0057078,-0.0030430, 0.0081363, 0.00755126,buy
