Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-11,4.35,2.2,0.05,0,0.02,1.81,0.76,3,0.29,0.46,3.48,0.35,3.26,2.99,0.79,0,0.57, 0.044368, 0.008003, 0.0085769,-0.016920, 0.03836935,buy
2017-05-12,3.82,1.52,0.11,0,0.06,2.36,0.65,2.62,0.22,0.43,3.48,0.67,1.98,2.8,0.98,0,0.58, 0.031883, 0.023127, 0.0218605,-0.021102, 0.03394556,buy
2017-05-13,2.76,1.07,0.25,0,0.09,3.34,0.4,1.48,0,0.43,3.04,1.35,1.13,1.62,1.21,0,0.61,-0.031102,-0.024376,-0.0332515,-0.031572,-0.03594585,sell
2017-05-14,3.39,0.8,0.56,0,0.15,5.07,0.4,0.87,0,0.48,3.86,2.78,0.89,1.12,1.44,0,0.67,-0.024952,-0.004947,-0.0057120,-0.009948, 0.00714889,sell
2017-05-15,3.33,0.66,1.27,0,0.25,5.39,0.37,0.6,0,0.54,3.53,3.25,0.81,1.3,1.7,0,0.74, 0.001357,-0.002927, 0.0021165,-0.011419,-0.00456094,sell
2017-05-16,1.51,0.72,2.97,0,0.46,4.43,0.35,0.59,0,0.65,2.06,2.15,0.94,2.36,2,0,0.87,-0.029270,-0.017464,-0.0243825,-0.005481, 0.00917299,sell
2017-05-17,0.65,1.06,4.09,0,0.87,4.27,0.33,0.78,0.02,0.81,1.43,2.11,1.36,2.95,2.3,0,1.07,-0.048309,-0.040671,-0.0428640,-0.038254,-0.02489059,sell
2017-05-18,0.27,1.8,3.56,0,1.71,4.69,0.32,1.84,0.03,1.07,1.91,3.61,2.1,1.48,2.62,0,1.37,-0.051372,-0.023487,-0.0395322,-0.032831, 0.00299214,sell
2017-05-19,0,3,3.6,0,3.02,5.39,0.31,3.51,0.05,1.47,2.99,5.9,3.06,0.62,2.89,0,1.85, 0.010834, 0.064253, 0.0659235, 0.056661, 0.07165984,buy
2017-05-20,0,2.31,2.52,0,2.7,6.49,0.32,3.34,0.08,2.13,2.65,4.46,2.43,0.27,3,0,2.66, 0.010716, 0.076849, 0.0525395, 0.075111, 0.05813443,buy
2017-05-21,0,1.25,1.23,0.02,1.41,7.58,0.32,3.08,0.16,3.01,1.29,1.91,1.58,0.09,2.77,0,4.08, 0.070491, 0.092751, 0.0128526, 0.101126, 0.05635941,buy
2017-05-22,0,1.04,0.66,0.05,0.91,7.72,0.33,3.77,0.31,2.81,0.66,0.82,1.45,0.19,2.51,0,5.73, 0.096166, 0.092731, 0.0206298, 0.089249, 0.09638541,buy
2017-05-23,0,1.42,0.36,0.09,0.92,7.04,0.36,2.97,0.64,1.79,0.36,0,2.19,0.43,2.3,0,5.45, 0.089424, 0.106526, 0.0114174, 0.105490, 0.08942436,buy
2017-05-24,0,3.53,0,0.17,1.39,5.94,0.48,2.77,1.39,1.13,0.16,0.02,4.26,1.12,2.1,0,4.1, 0.091785, 0.092675, 0.0140313, 0.101106, 0.08100398,buy
2017-05-25,0,6.02,0,0.34,3,4.68,0.7,3.57,3.01,0.69,0.33,0.03,5.94,3.39,1.94,0,2.99, 0.089618, 0.088238, 0.0193986, 0.090758, 0.07613748,buy
2017-05-26,0.02,4.65,0.02,0.65,2.79,3.78,1.08,2.55,2.81,0.43,0.81,0.06,3.73,3.91,1.82,0,1.99, 0.076240, 0.079183, 0.0342975, 0.089314, 0.07623961,buy
2017-05-27,0.07,1.82,0.02,1.25,1.21,2.97,2.82,1.37,1.25,0.11,2.32,0.12,1.64,2.53,1.73,0,1.87, 0.015311, 0.033343,-0.0443823, 0.018906, 0.04782789,buy
2017-05-28,0.2,1.07,0.03,2.42,0.5,2.64,4.43,0.94,0.59,0.14,3.52,0.23,0.79,3.35,1.65,0,2.02, 0.071097, 0.090048, 0.0499687, 0.090048, 0.07664697,buy
2017-05-29,0.65,0.9,0.04,3,0,2.36,3.59,0.72,0.15,0.17,1.97,0.47,0.35,4.17,1.58,0,2.5, 0.090882, 0.098001, 0.0719444, 0.095719, 0.09267998,buy
2017-05-30,2.11,1.34,0.06,1.87,0.02,2.2,4.36,1.06,0.25,0.22,1.47,0.91,1.39,3.87,1.52,0.02,3.54, 0.146743, 0.144617, 0.1322553, 0.144617, 0.13707723,buy
2017-05-31,4.77,2.01,0.12,0.98,0.03,2.11,4.82,1.57,0.4,0.28,1.71,1.74,3.02,4.63,1.48,0.03,3.39, 0.122865, 0.122951, 0.1225031, 0.124139, 0.12264140,buy
2017-06-01,4.78,3,0.22,0.5,0.06,2.15,5.1,2.38,0.64,0.36,2.63,3.33,1.5,6.53,1.46,0.06,2.11, 0.081999, 0.080878, 0.0729309, 0.045392, 0.12914300,buy
2017-06-02,3.38,2.95,0.54,0.26,0.11,2.4,4.42,3.73,1.03,0.46,4.19,3.8,0.38,5.72,1.46,0.11,1.34,-0.001175,-0.000618,-0.0080224,-0.050112, 0.02723815,buy
2017-06-03,3.07,1.96,2,0,0.24,2.98,2.76,4.74,1.67,0.64,5.59,3.87,0.08,4.54,1.44,0.2,0.85,-0.032538,-0.031389,-0.0578486,-0.054795,-0.02408163,sell
2017-06-04,3.3,1.3,3.38,0,0.52,4.16,1.97,5.74,2.7,0.89,7.14,4.49,0.16,4.57,1.44,0.41,0.39, 0.041652, 0.029789, 0.0203417, 0.020342, 0.04529647,buy
2017-06-05,1.61,0.88,1.69,0,1.14,5.87,1.7,6.58,4.36,1.33,7.07,4.93,0.3,1.84,1.48,0.85,0.23, 0.096608, 0.096056, 0.0871878, 0.090121, 0.09340544,buy
2017-06-06,0.64,0.67,1.14,0,2.61,5.86,1.59,4.15,5.35,2.19,4.52,3.06,0.64,0.57,1.51,1.79,0, 0.066977, 0.064855, 0.0459952, 0.044753, 0.06371733,buy
2017-06-07,0.25,0.9,1.96,0,5.38,5.37,1.82,1.5,4.87,4.2,2.78,0.66,1.63,0.37,1.54,3,0, 0.081770, 0.087766, 0.0241579, 0.038402, 0.08998329,buy
2017-06-08,0,3.17,3.57,0,5.19,4.2,2.44,0.46,3.42,5.41,2.03,0,5.27,0.25,1.59,2.22,0, 0.031546, 0.094928, 0.0676921, 0.074586, 0.07225071,buy
2017-06-09,0,2.87,5.45,0.02,2.18,3.01,2.97,0.32,2.08,4.17,2.06,0,6.58,0.02,1.65,0.98,0,-0.050708, 0.047102, 0.0411156, 0.040091,-0.00861540,buy
2017-06-10,0,0.53,5.45,0.05,0.81,2.52,2.7,0.22,1.26,3.08,2.69,0,3.48,0.08,1.71,0.43,0,-0.117933, 0.049800, 0.0279295, 0.027222,-0.11044920,buy
2017-06-11,0,0.07,5.35,0.12,0,2.28,2.04,0.05,0.76,1.99,3.05,0,2.35,0.19,1.8,0,0.05,-0.129175,-0.024103,-0.0464538,-0.046454,-0.11124371,sell
2017-06-12,0,0.2,5.16,0.31,0,2.18,1.68,0.33,0.29,1.46,2.84,0.02,2.65,0.51,1.89,0,0.2,-0.129325,-0.023481,-0.0648359,-0.064836,-0.13723208,sell
2017-06-13,0,0.52,4.88,0.8,0,2.01,2.01,2.12,0.04,1.08,3.86,0.06,3.14,1.32,2.01,0,0.87,-0.050766, 0.025705, 0.0269478, 0.026948,-0.07864677,buy
2017-06-14,0,1.38,4.38,1.99,0,2.14,3.89,2.89,0.16,0.78,4.13,0.16,3.16,3.37,2.12,0,2.95, 0.091642, 0.089996, 0.0946094, 0.139152, 0.09667363,buy
2017-06-15,0,3,4.73,2.99,0,2.32,3.08,0.6,0.73,0.57,1.5,0.38,3.88,5.99,2.28,0,2.12, 0.048959,-0.070409,-0.0159507, 0.005335, 0.04577752,buy
2017-06-16,0,2.34,5.15,1.92,0,2.53,1.85,0.02,2.97,0.41,0.71,0.92,4.57,4.26,2.42,0.02,0.5,-0.063845,-0.079642,-0.0749161,-0.078078,-0.06069948,sell
2017-06-17,0.02,0.88,2.52,1.37,0,2.83,2.85,0.03,2.47,0.29,0.74,2.25,2.12,2.25,2.65,0.06,0.19,-0.015767,-0.047861,-0.0439132,-0.041025,-0.02978808,sell
2017-06-18,0.06,0.33,1.76,3.42,0,3.26,4.28,0.05,0.52,0.21,1.14,3.49,1.5,3.75,2.95,0.17,0.11, 0.027984, 0.010721, 0.0526449, 0.061126, 0.01635376,buy
2017-06-19,0.11,0,1.75,2.24,0,4.04,5.84,0.09,0,0,2.15,4.21,1.79,2.24,3.49,0.48,0.2, 0.053967, 0.029098, 0.0583290, 0.061816, 0.01717294,buy
2017-06-20,0.26,0,2.29,0.65,0,5.36,6.65,0.16,0,0,3.08,4.43,2.4,0.67,4.43,1.34,0.5, 0.073202, 0.019824, 0.0515172, 0.058067, 0.02729697,buy
2017-06-21,0.55,0,2.97,0.59,0,7.88,2.62,0.29,0,0,1.88,2.47,3.26,0.61,5.67,2.97,1.01,-0.021875,-0.058704,-0.0314765,-0.052983,-0.05366701,sell
2017-06-22,1.24,0,2.92,0.93,0.02,9.92,0.82,0.51,0.02,0,1.07,3.06,3.69,0.97,4.41,2.32,2.74,-0.014786,-0.041160,-0.0290380,-0.041160,-0.05729220,sell
2017-06-23,2.84,0,1.98,1.46,0.04,9.54,0.46,0.9,0.04,0,1.02,2.98,3.99,1.52,2.9,0.85,4.56,-0.039318,-0.049027,-0.0246993,-0.042507,-0.10749161,sell
2017-06-24,4.47,0,1.37,2.27,0.06,5.98,0.25,1.58,0.06,0.02,1.38,1.74,4.35,2.38,2.27,0.31,3.7,-0.067653,-0.073372,-0.0391412,-0.078589,-0.11732988,sell
2017-06-25,4.35,0,1.01,3.06,0.11,4.96,0.32,2.79,0.11,0.07,2.57,1.51,2.58,3.27,1.85,0,4.71,-0.130198,-0.135997,-0.1044456,-0.129869,-0.12965949,sell
2017-06-26,4.22,0,0.95,2.63,0.2,7.57,0.43,3.02,0.2,0.27,3.38,3.69,1.31,3.11,1.7,0,5.63,-0.162509,-0.155764,-0.1119805,-0.162509,-0.16446796,sell
2017-06-27,5.21,0,1.38,1.89,0.37,7.2,0.6,1.83,0.35,0.99,4.64,3.24,0.88,2.96,1.52,0,4.91,-0.150104,-0.144648,-0.0897551,-0.139245,-0.14060521,sell
2017-06-28,4.53,0,3,1.83,0.68,3.96,0.85,1.14,0.64,2.97,4,1.32,1.03,4.33,1.37,0,3.33,-0.067427, 0.000810, 0.0037054, 0.022912, 0.00370537,buy
2017-06-29,1.92,0,2.97,3.98,1.28,2.74,1.23,0.98,1.15,2.42,1.1,1.73,3.3,4.47,1.22,0,2.18,-0.029186,-0.032707,-0.0426060,-0.019998,-0.04978238,sell
2017-06-30,1.66,0,1.32,4.55,2.52,2.34,1.82,1.48,2.06,0.69,0.37,3.32,4.11,3.05,1.09,0,1.76,-0.019934,-0.032505,-0.0355172, 0.009448,-0.06089318,sell
2017-07-01,2.12,0,1.6,2.95,4.9,2.45,2.77,2.97,3.07,0,0.09,6.65,2.66,3.92,0.98,0.06,2.44, 0.038664,-0.040074,-0.0418701,-0.001359,-0.02177303,sell
2017-07-02,3.21,0.06,2.94,2.97,6.01,3.48,3.23,2.67,2.63,0,0.25,8.47,2.99,5.94,0.86,0.13,3.47, 0.017104,-0.066679,-0.0664128, 0.005829, 0.00597349,buy
2017-07-03,3.3,0.26,1.27,2.22,5.95,3.98,2.66,0.98,2.41,0.02,0.71,8.69,2.28,4.06,0.77,0.27,1.67, 0.015168,-0.031368,-0.0301647, 0.001069,-0.00992285,sell
2017-07-04,2.97,1.26,0.17,1.25,7.03,2.26,2.15,0.35,3.68,0.04,2.3,6.71,1.41,1.94,0.68,0.55,0.53,-0.004734,-0.004734,-0.0061549, 0.020355, 0.01999986,sell
2017-07-05,3.96,3.35,0.33,0.73,3.24,1.28,2.19,0,2.47,0.05,5.74,2.91,1.16,1.47,0.6,1.09,0.21, 0.014082, 0.015470, 0.0093554, 0.049749, 0.00020192,buy
2017-07-06,3.69,2.62,0.62,0.55,0.92,0.86,2.86,0,0.79,0.08,4.43,1.9,1.71,1.34,0.52,2.08,0.24, 0.020794, 0.012760,-0.0147633,-0.009933, 0.00350560,buy
2017-07-07,1.76,3.29,1.19,0.43,0.18,0.58,3.52,0,0,0.14,1.58,1.99,3.38,1.71,0.46,2.97,0.26, 0.023423,-0.021118,-0.0722194,-0.072219,-0.02099669,sell
2017-07-08,0.84,3.02,2.26,1.02,0.25,0.58,2.71,0,0,0.2,0.55,2.74,3.74,2.85,0.4,2.3,0.28,-0.079803,-0.071113,-0.0907015,-0.089366,-0.07414015,sell
2017-07-09,0.23,2.5,3.04,2.47,0.38,0.62,1.44,0,0,0.3,0.24,3.21,3.46,4.54,0.35,1.29,0.32,-0.030191,-0.041952,-0.0419520,-0.063113,-0.04429420,sell
2017-07-10,0,3.31,2.2,2.97,0.59,0.71,0.89,0,0,0.44,0.05,2.79,3.33,5.1,0.31,0.74,0.35,-0.032395,-0.030709,-0.0307087,-0.064153,-0.03938956,sell
2017-07-11,0,1.25,1.46,1.48,0.96,0.88,0.6,0,0,0.66,0.16,2.26,1.5,2.53,0.27,0.44,0.4,-0.038111,-0.035136,-0.0351358, 0.007674, 0.00502760,sell
2017-07-12,0,0.37,1.65,0.62,1.66,1.24,0.43,0.03,0.08,0.99,0.59,2.35,0.65,1.43,0.23,0.27,0.45,-0.049309,-0.049309,-0.0507658, 0.062704, 0.06367144,sell
2017-07-13,0,0.2,3.69,0.26,2.96,1.65,0.16,0.07,0.25,1.5,2.17,3.24,0.3,1.75,0,0,0.5,-0.060411,-0.064457,-0.1026336,-0.031131,-0.03113095,sell
2017-07-14,0,0.35,6.13,0,3.58,2.8,0.17,0.2,0.66,2.27,3.44,3.54,0.29,2.95,0,0,0.59,-0.081513,-0.081721,-0.0869151,-0.113534,-0.10729113,sell
2017-07-15,0,0.62,4.45,0,2.8,4.73,0.17,0.56,1.76,3.14,2.16,2.52,1.03,2.44,0,0,0.68,-0.104569,-0.086144,-0.0958484,-0.093746,-0.11179634,sell
2017-07-16,0.07,1.12,4.27,0,2.66,5.67,0.18,1.55,3,2.89,2.8,2.01,3.16,1.05,0,0,0.8,-0.056930,-0.022781,-0.0153887,-0.024468,-0.07341360,sell
2017-07-17,0.27,2.02,2.91,0,3.81,3.68,0.19,2.95,1.96,2,4.75,3.02,2.73,0.67,0,0,0.94, 0.016812, 0.043389, 0.0308562, 0.036764,-0.05585896,buy
2017-07-18,1.01,3.62,1,0,4.27,1.91,0.19,2.01,0.81,1.47,5.3,3.34,1.33,1.01,0.02,0,1.1, 0.001002, 0.021538, 0.0171803, 0.017180,-0.00344538,buy
2017-07-19,2.97,4.2,1.01,0.02,2.62,1.05,0.2,0.72,0.37,1.16,4.41,1.59,1.52,2.99,0.03,0,1.31,-0.043250,-0.071828,-0.0785765,-0.043952,-0.04479811,sell
2017-07-20,2.34,4.22,2.84,0.06,2.07,0.48,0.21,0.26,0.08,1.04,3.69,1.18,3.63,2.4,0.05,0,1.57, 0.012059,-0.087808,-0.0852254, 0.018421, 0.01216767,buy
2017-07-21,0.67,5.08,2.97,0.18,2.11,0.33,0.21,0,0.12,1.04,3.87,2.28,4.18,0.85,0.07,0,1.9,-0.000898,-0.074730,-0.0434774, 0.047392,-0.00589031,sell
2017-07-22,0,4.38,1.08,0.51,2.41,0.03,0.24,0,0.16,1,2.51,3.02,2.93,0.53,0.09,0,2.37,-0.003933,-0.040259,-0.0040938, 0.027006,-0.00393326,buy
2017-07-23,0,4.03,0.39,1.48,3.07,0.04,0.3,0,0.21,1.32,1.12,1.41,3.26,1.52,0.12,0,2.95,-0.046429,-0.074726,-0.0464292,-0.039303,-0.03965247,sell
2017-07-24,0,3.53,0,3,3.96,0.06,0.44,0,0.28,1.76,0.35,0.67,3.06,3.12,0.14,0,3.76,-0.091041,-0.076886,-0.0888107,-0.084645,-0.07509612,sell
2017-07-25,0,2.49,0,2.01,5.2,0.09,0.84,0,0.38,2.35,0,0.68,2.24,2.26,0.17,0,4.88,-0.102156,-0.106439,-0.1064387,-0.105214,-0.06346715,sell
2017-07-26,0,2.52,0,0.7,6.92,0.14,1.97,0,0.53,3.11,0,1.85,1.99,1.23,0.2,0,6.46,-0.064939,-0.073588,-0.0754395,-0.063326,-0.03188727,sell
2017-07-27,0,3.83,0,0.24,7.14,0.22,3.26,0,0.79,3.29,0,3.17,2.69,1.38,0.22,0,6.49,-0.052473,-0.062526,-0.0689009,-0.052473,-0.02082706,sell
2017-07-28,0,5.97,0,0,6.14,0.33,2.05,0,1.16,2.7,0,2.04,3.51,2.46,0.24,0,5.25,-0.003377,-0.038791,-0.0793811,-0.003377, 0.00409298,buy
2017-07-29,0.02,6.82,0,0,5.77,0.5,0.99,0,1.73,2.28,0.02,1.09,2.17,4.65,0.24,0,4.55,-0.005341,-0.002194,-0.0710619,-0.000958, 0.00602832,buy
2017-07-30,0.03,6.26,0.02,0,5.99,0.76,0.48,0,2.57,2.02,0.05,0.76,0.98,5.28,0.24,0.02,4.29,-0.009183,-0.015610,-0.0507820,-0.009183,-0.00085012,sell
2017-07-31,0.04,4.08,0.04,0,6.91,1.15,0.57,0,3.94,1.88,0.08,1.15,0.32,3.76,0.24,0.02,4.37,-0.004076,-0.004129,-0.0182078,-0.001835, 0.00111002,sell
2017-08-01,0.06,1.93,0.12,0,6.78,1.73,0.72,0,4.19,1.79,0.18,1.73,0,1.93,0.22,0.03,4.74, 0.018907, 0.020863, 0.0159585, 0.016991, 0.01701711,buy
2017-08-02,0.09,0.85,0.26,0,5.47,2.6,0.91,0,3.4,1.74,0.35,2.6,0,0.85,0,0.04,4.77, 0.006351, 0.027940,-0.0096643, 0.003582,-0.01272083,buy
2017-08-03,0.13,0.46,0.61,0.05,4.78,2.98,1.12,0,3.12,1.7,0.79,2.98,0,0.46,0,0.06,3.94, 0.012885, 0.021995, 0.0071604, 0.007689,-0.00662342,buy
2017-08-04,0.19,0.25,1.47,0.08,4.56,2.3,1.39,0,3.16,1.63,1.7,2.3,0.04,0.25,0,0.09,3.42, 0.030067, 0.049159, 0.0174531, 0.035046, 0.00532808,buy
2017-08-05,0.28,0,3.25,0.12,4.6,1.63,1.73,0,3.43,1.57,3.55,1.63,0.1,0,0,0.15,3.17, 0.079833, 0.041116, 0.0895063, 0.074442, 0.08011098,buy
2017-08-06,0.41,0,3.34,0.19,4.8,1.35,2.22,0,3.92,1.3,3.7,1.35,0.24,0,0,0.26,3.16, 0.063246, 0.045505, 0.0726414, 0.075963, 0.06319111,buy
2017-08-07,0.63,0,2.39,0.32,4.74,1.76,2.97,0,4.13,1.24,2.72,1.76,0.62,0,0,0.49,3.52, 0.069156, 0.058915, 0.0640115, 0.083951, 0.06534773,buy
2017-08-08,1.01,0,3.07,0.46,4.39,3.43,4.31,0,4.09,1.16,3.04,3.43,1.46,0.04,0,0.98,4.43, 0.102373, 0.095220, 0.1171543, 0.120217, 0.12294689,buy
2017-08-09,1.66,0,5.14,0.66,3.76,2.94,6.64,0,3.85,1.12,4.28,2.94,3.08,0.1,0,2.12,5.84, 0.018554, 0.057195, 0.0665940, 0.053405, 0.06454444,buy
2017-08-10,2.9,0,5.69,0.93,3.32,0.88,7.1,0,3.94,1.16,6.49,0.89,2.8,0.23,0,3,5.94,-0.004477, 0.004202, 0.0138709, 0.004202, 0.01387088,buy
2017-08-11,5.65,0,3.63,1.3,3.14,0.3,4.56,0,4.7,1.36,8.51,0.34,1.51,0.56,0,1.76,5.35,-0.040681,-0.039267,-0.0307634,-0.037935,-0.04222489,sell
2017-08-12,7.34,0,2.11,1.85,3.28,0,2.73,0,4.79,1.82,8.73,0.09,1.23,1.34,0,0.7,4.44,-0.053347,-0.055850,-0.0293615,-0.054831,-0.04369250,sell
2017-08-13,6.58,0,1.41,2.84,3.77,0,1.83,0,3.19,2.58,6.27,0.22,1.56,3,0,0.26,3.23,-0.062943,-0.063556,-0.0181666,-0.057764,-0.04955147,sell
2017-08-14,4.74,0,1.7,4.87,3.78,0,1.3,0,1.98,2.97,5.18,0.54,3.34,2.79,0.02,0,2.19,-0.059610,-0.061271,-0.0288228,-0.047460,-0.05999550,sell
2017-08-15,2.33,0,2.63,6.84,2.8,0,0.84,0,1.09,2.14,4.74,1.32,5.71,1.35,0.02,0,1.52,-0.024237,-0.044656,-0.0192931,-0.014897,-0.01798151,sell
2017-08-16,1.46,0,3.42,5.18,1.89,0,0.9,0,0.75,1.31,3.61,3,5.41,1.04,0.03,0,1.26, 0.029104, 0.014934, 0.0253108,-0.011933, 0.02810446,buy
2017-08-17,0.96,0,3.44,3.34,1.37,0.05,0.97,0,0.44,0.81,2.4,2.77,3.87,1.47,0.04,0.03,0.97, 0.090305, 0.070489, 0.0711506,-0.022083, 0.07284120,buy
2017-08-18,1.13,0,4.24,2.45,1.17,0.15,1.04,0,0.37,0.5,1.57,1.4,2.84,3.41,0.04,0.12,1.04, 0.100058, 0.044941, 0.0375089,-0.048868, 0.04177877,buy
2017-08-19,1.55,0.05,3.12,2.4,1.49,0.64,1.13,0.02,0.33,0.31,0.88,1.36,3.12,3.14,0.05,0.58,1.13, 0.059494, 0.054061, 0.0542638,-0.061202, 0.06885843,buy
2017-08-20,2.22,0.14,1.27,2.93,2.9,3.06,1.21,0.03,0.31,0,0.46,2.72,4,2.13,0.06,2.97,1.21, 0.027816, 0.026446, 0.0131303, 0.037225, 0.06318744,buy
2017-08-21,3.75,0.34,0.6,3.26,3.05,2.92,1.32,0.05,0.15,0,0.42,3.16,5,2.58,0.08,2.77,1.32, 0.033807, 0.029044, 0.0414595, 0.033807, 0.06756444,buy
2017-08-22,5.48,0.96,0.15,2.42,1.2,0.83,1.42,0.07,0.31,0,0.48,1.46,5.41,3.19,0.1,0.5,1.44,-0.060876,-0.057010,-0.0822781,-0.058868,-0.08460479,sell
2017-08-23,5.31,2.55,0.21,1.67,0.5,0.61,1.54,0.11,0.58,0,1.42,1.04,5.77,2.66,0.12,0,1.57,-0.004349,-0.028657,-0.0898345,-0.030048,-0.08525727,sell
2017-08-24,3.57,5.66,0.3,1.17,0.19,1.3,1.68,0.17,1.24,0,2.95,1.27,6.14,1.78,0.27,0,1.74, 0.037809, 0.039764, 0.0298983, 0.007217, 0.02632616,buy
2017-08-25,2.17,5.32,0.43,0.8,0.29,3,1.82,0.26,2.89,0,2.04,2.34,5.51,1.43,0.83,0.04,1.93, 0.000561, 0.070577, 0.0881301, 0.062170, 0.05014195,buy
2017-08-26,1.34,2.86,0.61,0.56,0.58,5.05,1.97,0.4,4.84,0,0.69,3.12,3.62,1.46,3.13,0.25,2.18, 0.074020, 0.083640, 0.0683193,-0.047318, 0.06352510,buy
2017-08-27,0.83,2.48,0.85,0.39,2.02,4.95,2.16,0.61,4.56,0,0.23,2.27,3.15,1.78,2.64,1.59,2.55,-0.001692,-0.009944,-0.0147753,-0.082447,-0.01477526,sell
2017-08-28,0.37,3.45,1.21,0.27,3.54,3.97,2.36,0.95,3.24,0,0,1.41,3.86,2.39,0.78,2.95,3.09,-0.063907,-0.079603,-0.0704228,-0.062336,-0.06737519,sell
2017-08-29,0.24,3.28,1.7,0,1.64,3.01,2.58,1.46,1.65,0.03,0,1.03,2.86,3.82,0.39,0.84,3.94, 0.038682, 0.012709, 0.0320895,-0.015070,-0.04164547,buy
2017-08-30,0,3.23,2.38,0.03,1.12,3.54,2.82,2.24,0.98,0.09,0.03,0.97,1.33,6.52,0.48,0,5.38, 0.046285, 0.049633, 0.0357816, 0.042267, 0.03138007,buy
2017-08-31,0,3.71,3,0.07,1.59,3.56,3,3,0.59,0.29,0.07,1,0.74,8.97,0.59,0,5.97, 0.055422, 0.065679, 0.0216243, 0.053785, 0.03728327,buy
2017-09-01,0,2.03,2.71,0.17,2.29,2.17,2.89,2.58,0.35,0.81,0.21,1.56,0.47,6.81,0.73,0,4.71, 0.035757, 0.038388, 0.0193864, 0.016053, 0.02774986,buy
2017-09-02,0,0.93,2.02,0.4,3.35,1.19,2.62,1.67,0.21,2.06,0.54,2.47,0.37,4.11,0.9,0,3.6,-0.060155,-0.060022, 0.0186951,-0.060170,-0.06002171,sell
2017-09-03,0,0.24,1.73,0.97,4.9,0.52,2.38,1.09,0,2.97,1.35,3.81,0.22,2.46,1.11,0,2.9,-0.055072,-0.051781,-0.0185695,-0.051412,-0.03624705,sell
2017-09-04,0.06,0.44,2.08,2.36,6.72,0.28,2.18,0.71,0.02,1.87,3.47,5.34,0.49,1.69,1.36,0,2.49,-0.058528,-0.024204,-0.0337310,-0.033395,-0.02312006,sell
2017-09-05,0.14,0.76,3.74,2.95,7.23,0,1.96,0.46,0.03,0.93,5.95,5.5,0.93,1.17,1.68,0,2.01,-0.050711,-0.048671,-0.0632669,-0.048671,-0.04867105,sell
2017-09-06,0.34,1.47,3.41,1.51,6.24,0,1.77,0.3,0.04,0.53,4.25,4.07,1.97,0.81,2.06,0,1.84,-0.016739,-0.009383,-0.0816781,-0.010811,-0.00325498,sell
2017-09-07,0.82,2.53,1.96,0.62,5.34,0,1.59,0.02,0.04,0.34,1.61,2.66,3.95,0.39,2.56,0,1.67,-0.076828,-0.030158,-0.0923083,-0.076485,-0.09540345,sell
2017-09-08,2,3.39,2.63,0.25,4.89,0,1.44,0.04,0.04,0.26,0.7,1.76,7.26,0.35,3,0,1.53,-0.115186,-0.042157,-0.1166372,-0.109467,-0.10771232,sell
2017-09-09,3.09,2.92,2.95,0,4.08,0,1.3,0.09,0,0.22,0.22,1.2,8.62,0.21,2.82,0,1.39,-0.095256,-0.054222,-0.1183775,-0.092430,-0.11006679,sell
2017-09-10,2.18,2.48,1.42,0,3.12,0,1.18,0.21,0,0.22,0.31,0.91,5.44,0.54,2.3,0,1.18,-0.103320,-0.060037,-0.1043017,-0.114870,-0.09991999,sell
2017-09-11,1.74,3.15,0.48,0,2.41,0,1.05,0.49,0.03,0.27,0.44,0.82,3.96,1.46,1.85,0,1.05,-0.038952,-0.012532,-0.0585834,-0.037868,-0.04168099,sell
2017-09-12,3.09,3.99,0,0,2.18,0,0.96,1.13,0.07,0.37,0.64,1.52,3.67,3.9,1.5,0,0.95, 0.004821, 0.014585,-0.0474088, 0.051896, 0.01275973,buy
2017-09-13,2.97,2.93,0,0,2.26,0,0.88,2.6,0.15,0.56,0.91,3.68,2.02,5.57,1.21,0,0.87,-0.099359,-0.099672,-0.0697724,-0.108729,-0.04233870,sell
2017-09-14,1.09,1.95,0,0,3.55,0.02,0.81,3,0.32,0.93,1.29,5.25,0.66,4.09,0.98,0,0.8,-0.133686,-0.124744,-0.0528439,-0.107501,-0.03754879,sell
2017-09-15,0.38,2.06,0,0.02,4.36,0.03,0.77,1.43,0.64,1.71,1.86,3.97,0.22,1.81,0.79,0,0.78,-0.087862,-0.081988,-0.0242198,-0.088981, 0.03601368,sell
2017-09-16,0,2.62,0,0.06,3.44,0.07,0.78,0.62,1.35,3,2.66,1.84,0.02,0.62,0.64,0,0.81,-0.061892,-0.060441,-0.0554087,-0.062891,-0.04386366,sell
2017-09-17,0,3.03,0,0.18,3.8,0.14,0.85,0.27,2.78,2.58,3.15,0.61,0.06,0.27,0.51,0,0.94,-0.056888,-0.047645,-0.0389833,-0.037461,-0.05490839,sell
2017-09-18,0,2.55,0,0.61,4.31,0.35,1.03,0,3.88,1.22,2.99,0.24,0.17,0,0.41,0,1.24,-0.045856, 0.000906, 0.0333365, 0.018394,-0.04147726,buy
2017-09-19,0.04,2.21,0,2.41,3.4,0.97,1.37,0,3.69,0.53,4.11,0,0.55,0,0.33,0,1.84, 0.015564,-0.013464, 0.0692830, 0.018084,-0.01293658,sell
