Date,MAPL,MEMA,MENE,MEPL,MEVE,MOMA,MOME,MONE,MOPL,MOVE,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-23,none,none,a45,none,a30,none,none,none,a60,a0,none,none,none,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,125.945,-0.0081138,-0.004697,-0.0104981,-0.0109847,-0.012442,sell
2017-04-24,none,none,a45,none,a30,a60,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,126.94875,-0.0048326,-0.003474,-0.0049694,-0.0062278,-0.021587,sell
2017-04-25,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,127.951666666667, 0.0031891,-0.021428, 0.0036084,-0.0089952,-0.000579,buy
2017-04-26,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,128.958333333333, 0.0103229, 0.002986, 0.0071063, 0.0104974,-0.007846,buy
2017-04-27,a135,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,129.96375, 0.0138465, 0.013405, 0.0156642, 0.0130469,-0.003960,buy
2017-04-28,a135,none,none,none,none,a0,none,a90,none,a60,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,130.970416666667,-0.0020901,-0.004190, 0.0035266,-0.0017458,-0.004136,sell
2017-04-29,a135,none,none,none,none,none,a60,a90,a150,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,131.978333333333,-0.0001517,-0.006145,-0.0041225,-0.0000845,-0.011156,sell
2017-04-30,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,132.987916666667, 0.0432578, 0.027815, 0.0448586, 0.0395168, 0.047054,buy
2017-05-01,none,none,none,none,none,none,a90,a120,a180,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,133.9975, 0.0186544,-0.013601, 0.0303864, 0.0068352, 0.045252,buy
2017-05-02,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,135.0075, 0.0097731, 0.009627, 0.0082589, 0.0056633, 0.005872,buy
2017-05-03,none,a45,none,none,none,none,a120,a150,a150,none,none,a60,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,136.019166666667, 0.0130977, 0.018869, 0.0163360, 0.0112517, 0.022868,buy
2017-05-04,none,a45,none,none,none,none,a120,none,none,a150,none,a60,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,137.030833333333, 0.0127949, 0.016340, 0.0288212, 0.0187296, 0.033087,buy
2017-05-05,none,a45,none,none,none,a90,none,a180,a120,none,none,a60,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,138.042916666667, 0.0219572, 0.023267, 0.0279133, 0.0219572, 0.033608,buy
2017-05-06,none,a45,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,139.05875, 0.0139309, 0.014498, 0.0273938, 0.0227511, 0.007598,buy
2017-05-07,none,a45,none,none,none,a120,none,a150,none,a180,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,140.072083333333, 0.0071866, 0.011775, 0.0077792, 0.0009574,-0.016717,sell
2017-05-08,none,none,none,none,none,none,a180,none,a90,none,none,none,a120,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,141.08625, 0.0359569, 0.028014, 0.0394468, 0.0168233, 0.037827,buy
2017-05-09,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,142.1025, 0.0181475,-0.000923, 0.0175178,-0.0033875, 0.017518,buy
2017-05-10,none,none,none,none,none,a150,none,a120,a60,none,none,none,a120,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,143.120833333333,-0.0049855, 0.006940,-0.0062950,-0.0184461,-0.017775,sell
2017-05-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,144.135416666667, 0.0197590, 0.026794, 0.0202337, 0.0210756,-0.020814,buy
2017-05-12,none,none,none,none,none,a180,none,a90,none,a120,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,145.156666666667,-0.0150203,-0.009525,-0.0095933, 0.0098255,-0.036762,sell
2017-05-13,none,none,a45,none,none,a180,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,146.171666666667, 0.0212069, 0.025801, 0.0217559, 0.0362821, 0.000565,buy
2017-05-14,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,147.195416666667,-0.0092024,-0.010830,-0.0124483,-0.0254246,-0.009750,sell
2017-05-15,none,none,a45,none,none,a150,none,a60,a0,a90,none,none,none,none,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,148.21125,-0.0356266,-0.031875,-0.0334737,-0.0299964,-0.035179,sell
2017-05-16,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,149.23625,-0.0059559,-0.009931,-0.0132799,-0.0113443,-0.009442,sell
2017-05-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,150.256666666667, 0.0756934, 0.061487, 0.0617554, 0.0587763, 0.052703,buy
2017-05-18,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,a30,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,151.275, 0.0166959, 0.014850, 0.0109909, 0.0204479, 0.011434,buy
2017-05-19,a150,a45,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,152.302916666667, 0.0265501, 0.019458, 0.0165207, 0.0241747, 0.029614,buy
2017-05-20,a150,a45,none,none,none,a90,none,a0,a60,none,none,none,none,none,a30,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,153.3275, 0.0301442, 0.023015, 0.0266576, 0.0276757, 0.029696,buy
2017-05-21,a150,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,154.34875, 0.0278696, 0.019422, 0.0193334, 0.0247881, 0.026629,buy
2017-05-22,none,a45,none,none,none,a60,none,none,a90,a0,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,155.371666666667, 0.0593194, 0.058427, 0.0554822, 0.0196815, 0.049129,buy
2017-05-23,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,156.397083333333, 0.0480627, 0.047267, 0.0449431, 0.0196221, 0.050670,buy
2017-05-24,none,none,none,none,none,none,a0,a60,a120,none,none,none,a135,none,none,a90,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,157.43, 0.0625343, 0.110292, 0.0697241, 0.0634285, 0.080595,buy
2017-05-25,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,a90,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,158.455, 0.0788585, 0.111565, 0.0707430, 0.0809176, 0.080822,buy
2017-05-26,none,none,none,none,none,none,none,a90,a150,a60,none,none,a135,none,none,a90,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,159.48125, 0.0804653, 0.115483, 0.0907522, 0.0787380, 0.095074,buy
2017-05-27,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,160.508333333333,-0.0357975,-0.045362,-0.0357492,-0.0397733,-0.055217,sell
2017-05-28,none,none,a60,none,none,none,a60,a120,a180,a90,none,none,none,none,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,161.535833333333, 0.0207643, 0.021795, 0.0249326, 0.0241958,-0.003209,buy
2017-05-29,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,162.564166666667, 0.0478261, 0.014656, 0.0517050, 0.0295192, 0.055083,buy
2017-05-30,none,none,none,a120,none,none,a90,a150,a150,none,none,none,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,163.592916666667, 0.0365357, 0.002749, 0.0039780, 0.0020827, 0.013801,sell
2017-05-31,none,none,none,a120,none,a60,none,none,none,a120,none,none,none,none,none,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,164.622083333333, 0.0394989, 0.021031, 0.0326302, 0.0160700, 0.035632,buy
2017-06-01,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,165.647083333333, 0.0183279, 0.003609, 0.0180866,-0.0076325, 0.017525,buy
2017-06-02,none,none,none,none,none,a90,a120,none,a120,a150,none,none,none,none,none,none,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,166.672083333333, 0.0199718,-0.007821, 0.0142309, 0.0102535, 0.010790,buy
2017-06-03,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,167.703333333333,-0.0038893,-0.007644,-0.0059753,-0.0045985, 0.003157,buy
2017-06-04,none,none,none,none,none,none,none,a150,a90,none,none,a90,none,none,a45,none,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,168.735, 0.0454723, 0.020266, 0.0460647, 0.0027324, 0.011176,buy
2017-06-05,none,none,none,none,none,a120,a150,none,none,a180,none,a90,none,none,a45,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,169.762916666667, 0.0464793, 0.031040, 0.0453073, 0.0094092, 0.001576,buy
2017-06-06,none,none,none,none,a30,none,none,a120,a60,none,none,none,none,a60,a45,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,170.787916666667, 0.0289985, 0.058770, 0.0142719, 0.0209985, 0.031046,buy
2017-06-07,none,a30,none,none,a30,none,none,none,a60,none,none,none,none,a60,none,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,171.82125,-0.0252327, 0.035938,-0.0322212,-0.0141365,-0.012576,sell
2017-06-08,none,a30,none,a135,a30,a150,a180,none,none,a150,none,none,a150,a60,none,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,172.849583333333, 0.0264562, 0.041503, 0.0188371, 0.0299955, 0.022373,buy
2017-06-09,none,none,none,a135,none,none,none,a90,none,none,none,none,a150,a60,none,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,173.87625, 0.0161788, 0.034104, 0.0207804, 0.0127865, 0.015458,buy
2017-06-10,none,none,none,none,none,a180,none,none,none,a120,none,none,a150,a60,none,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,174.909583333333, 0.0012184, 0.030774,-0.0002369,-0.0018263, 0.009100,sell
2017-06-11,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a60,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,175.93375,-0.0329158, 0.023757,-0.0293738,-0.0339185,-0.034534,sell
2017-06-12,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,176.96625,-0.0627195, 0.019723,-0.0586913,-0.0637740,-0.061846,sell
2017-06-13,none,none,a90,none,none,a150,none,none,none,a90,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,177.992083333333,-0.0337926,-0.044941, 0.0084600,-0.0127303,-0.018968,sell
2017-06-14,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,179.02375,-0.0978349,-0.092351,-0.0545303,-0.0953790,-0.088894,sell
2017-06-15,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,180.050416666667,-0.0413164,-0.038687,-0.0361991,-0.0368249,-0.004333,sell
2017-06-16,none,none,none,a150,none,a120,a90,a0,a60,a60,none,none,none,none,none,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,181.081666666667,-0.0396258,-0.042140,-0.0399301,-0.0404071,-0.022723,sell
2017-06-17,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,182.107916666667, 0.0295758, 0.028316, 0.0195918,-0.0070239, 0.059590,buy
2017-06-18,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,183.139166666667,-0.0207661,-0.036789,-0.0282782,-0.0508184,-0.035598,sell
2017-06-19,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a60,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,184.16375, 0.0160018, 0.007506, 0.0205285, 0.0273959, 0.018305,buy
2017-06-20,none,none,none,none,a45,a60,none,a60,none,a0,none,none,none,none,a60,none,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,185.19625, 0.0122931, 0.037346, 0.0415873, 0.0428460, 0.049072,buy
2017-06-21,none,none,none,none,a45,none,none,none,a120,a0,none,none,none,none,a60,none,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333,186.219166666667, 0.0190720, 0.029310, 0.0264233, 0.0291673, 0.038799,buy
2017-06-22,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48,187.250833333333,-0.0211013,-0.020154,-0.0178123,-0.0218939,-0.019712,sell
2017-06-23,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,349.775833333333,188.275, 0.0173364, 0.029887, 0.0123995, 0.0133872, 0.015961,buy
2017-06-24,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,a120,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,350.075833333333,189.30375,-0.0316997,-0.033435,-0.0200336, 0.0011558,-0.024239,sell
2017-06-25,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,a120,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,190.33,-0.0340813,-0.043611,-0.0061274, 0.0045571,-0.039884,sell
2017-06-26,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333,350.672916666667,191.355416666667,-0.0199874,-0.046806,-0.0340826,-0.0411656,-0.027002,sell
2017-06-27,none,none,a120,none,none,none,none,none,a150,a90,none,none,none,none,none,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,350.974583333333,192.382916666667,-0.0114225,-0.019744,-0.0122337,-0.0219845,-0.013751,sell
2017-06-28,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,351.270833333333,193.404166666667,-0.0151139,-0.020853,-0.0280334,-0.0169935,-0.027712,sell
2017-06-29,none,a0,none,a180,none,a60,a60,a180,a120,a120,none,none,none,none,none,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875,351.573333333333,194.430416666667,-0.0359842,-0.022643,-0.0422160,-0.0374420,-0.023708,sell
2017-06-30,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,182.36,98.87,83.49,10.42625,316.195,351.874166666667,195.454166666667,-0.0448688,-0.024752,-0.0452505,-0.0372296,-0.031526,sell
2017-07-01,a180,none,none,none,none,a90,none,a150,a90,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,316.3275,352.172916666667,196.475, 0.0135952, 0.014084, 0.0242010, 0.0140838, 0.002451,buy
2017-07-02,a180,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,207.214583333333,100.777083333333,106.4375,12.5,316.460416666667,352.47625,197.5, 0.0397530, 0.038036, 0.0276181, 0.0316414, 0.013729,buy
2017-07-03,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,219.304583333333,101.73,117.574583333333,13.4895833333333,316.5975,352.77625,198.52, 0.0379557, 0.039398, 0.0363041, 0.0370207, 0.017970,buy
2017-07-04,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,231.262083333333,102.681666666667,128.580416666667,14.45,316.739166666667,353.076666666667,199.539583333333,-0.0072325, 0.010766, 0.0258280, 0.0129620, 0.025221,buy
2017-07-05,none,none,a135,none,none,none,a120,none,none,a180,none,a120,none,none,none,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667,353.381666666667,200.561666666667, 0.0004061,-0.013426, 0.0188621,-0.0061907,-0.042883,sell
2017-07-06,none,none,a135,none,a60,a150,none,a90,none,none,none,a120,none,none,none,none,255.014583333333,104.59,150.424583333333,16.2629166666667,317.025833333333,353.68375,201.580416666667,-0.0069822,-0.008483,-0.0055826, 0.0075848,-0.025595,sell
