Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MAVS,MEJU,MESU,MEVE,MEVS,SUJU,SUVS,VEJU,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-10-21,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0015319, 0.002362, 0.0025826, 0.002489,-0.000105,buy
2018-10-22,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0015319, 0.002362, 0.0025826, 0.002489,-0.000105,buy
2018-10-23,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0015319, 0.002362, 0.0025826, 0.002489,-0.000105,buy
2018-10-24,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0, 0.0005154, 0.002061, 0.0027919, 0.001911, 0.000393,buy
2018-10-25,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0002644, 0.000230,-0.0002694,-0.000395,-0.001073,sell
2018-10-26,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0002644, 0.000230,-0.0002694,-0.000395,-0.001073,sell
2018-10-27,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0000263, 0.001492,-0.0005006,-0.000433,-0.001153,sell
2018-10-28,2,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0015684,-0.001103, 0.0012766,-0.004864,-0.002868,sell
2018-10-29,2,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.0077068, 0.002031, 0.0172936, 0.003290,-0.001069,buy
2018-10-30,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0126740, 0.012079, 0.0126150, 0.018178, 0.008786,buy
2018-10-31,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0126740, 0.012079, 0.0126150, 0.018178, 0.008786,buy
2018-11-01,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0126740, 0.012079, 0.0126150, 0.018178, 0.008786,buy
2018-11-02,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0126740, 0.012079, 0.0126150, 0.018178, 0.008786,buy
2018-11-03,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0093964, 0.006308, 0.0076030, 0.002262, 0.005741,buy
2018-11-04,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0093964, 0.006308, 0.0076030, 0.002262, 0.005741,buy
2018-11-05,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0093964, 0.006308, 0.0076030, 0.002262, 0.005741,buy
2018-11-06,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0093964, 0.006308, 0.0076030, 0.002262, 0.005741,buy
2018-11-07,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.0199045, 0.017410, 0.0119236, 0.015391, 0.012750,buy
2018-11-08,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.0020564,-0.004502,-0.0003707,-0.001750,-0.001148,sell
2018-11-09,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,-0.0048516,-0.011267,-0.0062223,-0.007040,-0.008290,sell
2018-11-10,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0005375,-0.003527,-0.0023014,-0.002973,-0.003866,sell
2018-11-11,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0005375,-0.003527,-0.0023014,-0.002973,-0.003866,sell
2018-11-12,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.0005375,-0.003527,-0.0023014,-0.002973,-0.003866,sell
2018-11-13,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,1,0,1,1, 0.0023650,-0.001443, 0.0018850,-0.001976,-0.002734,sell
2018-11-14,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,1,0,1,1, 0.0023650,-0.001443, 0.0018850,-0.001976,-0.002734,sell
2018-11-15,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,1,0,1,1, 0.0023650,-0.001443, 0.0018850,-0.001976,-0.002734,sell
2018-11-16,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,1,0,1,1, 0.0023650,-0.001443, 0.0018850,-0.001976,-0.002734,sell
2018-11-17,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,1,0,1,1, 0.0023650,-0.001443, 0.0018850,-0.001976,-0.002734,sell
2018-11-18,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,1,0,1,1, 0.0023650,-0.001443, 0.0018850,-0.001976,-0.002734,sell
2018-11-19,0,0,0,0,0,0,1,2,1,2,1,0,0,0,1,1,0,1,0,1,1,-0.0053378,-0.002205,-0.0031838,-0.009885,-0.005163,sell
2018-11-20,0,0,0,0,0,0,1,2,1,2,1,0,0,0,1,1,0,1,0,1,1,-0.0053378,-0.002205,-0.0031838,-0.009885,-0.005163,sell
2018-11-21,1,0,0,0,0,0,1,2,1,2,1,0,0,0,1,1,1,1,0,1,1,-0.0127764,-0.012346,-0.0134923,-0.021751,-0.020815,sell
2018-11-22,1,0,0,0,0,0,1,2,0,2,1,0,0,0,1,1,1,0,0,1,1,-0.0168967,-0.022496,-0.0172634,-0.018568,-0.017655,sell
2018-11-23,1,0,0,0,0,0,0,2,0,2,1,0,0,0,1,1,1,0,0,0,1,-0.0257189,-0.030205,-0.0225357,-0.030998,-0.027804,sell
2018-11-24,1,0,0,0,0,0,0,2,0,2,1,0,0,0,1,1,1,0,0,0,1,-0.0257189,-0.030205,-0.0225357,-0.030998,-0.027804,sell
2018-11-25,3,0,0,0,0,0,0,2,0,2,1,0,1,1,1,1,1,0,0,0,1,-0.0314658,-0.032734,-0.0167976,-0.017019,-0.015267,sell
2018-11-26,3,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,1,-0.0191944,-0.014128,-0.0092990, 0.004958, 0.005007,sell
2018-11-27,3,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,1,-0.0191944,-0.014128,-0.0092990, 0.004958, 0.005007,sell
2018-11-28,3,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,1,-0.0191944,-0.014128,-0.0092990, 0.004958, 0.005007,sell
2018-11-29,3,0,0,0,0,0,1,0,1,2,1,0,1,1,1,1,1,0,0,0,1,-0.0295770,-0.022473, 0.0071339, 0.013056, 0.011407,buy
2018-11-30,2,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,-0.0109932,-0.005660,-0.0116383, 0.004872, 0.007119,sell
2018-12-01,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1, 0.0010988,-0.002917,-0.0019579, 0.002014, 0.003778,sell
2018-12-02,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.0039356, 0.001347,-0.0051930,-0.002480,-0.004495,sell
2018-12-03,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,-0.0190539,-0.020135,-0.0179775,-0.022011,-0.020297,sell
2018-12-04,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,1,0,1,0,1,1,-0.0209712,-0.022681,-0.0260019,-0.022063,-0.026175,sell
2018-12-05,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,1,0,1,0,1,1,-0.0209712,-0.022681,-0.0260019,-0.022063,-0.026175,sell
2018-12-06,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,-0.0183503,-0.014468,-0.0154028,-0.014411, 0.011418,sell
2018-12-07,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,0,1,1,1,1,-0.0124985, 0.002531, 0.0094199, 0.007982, 0.003640,buy
2018-12-08,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,0,1,1,1,1,-0.0124985, 0.002531, 0.0094199, 0.007982, 0.003640,buy
2018-12-09,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,0,1,1,1,1,-0.0124985, 0.002531, 0.0094199, 0.007982, 0.003640,buy
2018-12-10,0,0,0,0,0,0,1,3,0,1,0,1,0,0,0,0,0,1,1,1,1,-0.0124985, 0.002531, 0.0094199, 0.007982, 0.003640,buy
2018-12-11,0,1,0,0,0,0,1,3,0,1,1,1,0,0,0,0,0,1,1,1,1,-0.0113257,-0.016342,-0.0178808,-0.015692,-0.008657,sell
2018-12-12,0,1,0,0,0,0,1,3,0,1,1,1,0,0,0,0,0,1,1,1,1,-0.0113257,-0.016342,-0.0178808,-0.015692,-0.008657,sell
2018-12-13,0,1,0,0,0,0,1,3,0,1,1,1,0,0,0,0,0,1,1,1,1,-0.0113257,-0.016342,-0.0178808,-0.015692,-0.008657,sell
2018-12-14,0,1,0,0,0,0,1,3,0,1,1,1,0,0,0,0,0,1,1,1,1,-0.0113257,-0.016342,-0.0178808,-0.015692,-0.008657,sell
2018-12-15,0,1,0,0,0,0,1,3,1,1,1,1,0,0,0,1,0,1,1,1,1, 0.0196435, 0.017460, 0.0081070,-0.004717, 0.016275,buy
2018-12-16,0,1,0,0,0,0,1,3,1,1,1,1,0,0,0,1,0,1,1,1,1, 0.0196435, 0.017460, 0.0081070,-0.004717, 0.016275,buy
2018-12-17,1,1,0,0,0,0,1,3,1,1,1,1,1,0,0,1,0,1,1,1,1, 0.0446702, 0.044902, 0.0415506, 0.036506, 0.038404,buy
2018-12-18,1,1,0,0,0,0,1,3,1,1,1,1,1,0,0,1,0,1,1,1,1, 0.0446702, 0.044902, 0.0415506, 0.036506, 0.038404,buy
2018-12-19,1,1,0,0,0,0,1,3,1,1,1,1,1,0,0,1,0,1,1,1,1, 0.0446702, 0.044902, 0.0415506, 0.036506, 0.038404,buy
2018-12-20,1,1,0,0,0,0,1,2,1,1,1,1,1,0,0,1,0,0,1,1,1, 0.0452820, 0.044643, 0.0412779, 0.037196, 0.041049,buy
2018-12-21,1,1,0,0,0,0,1,2,1,0,1,1,1,0,0,1,0,0,1,1,0, 0.0171079, 0.018644, 0.0190182, 0.018631, 0.024017,buy
2018-12-22,1,1,0,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,1,0,-0.0111524,-0.010856,-0.0039503, 0.006178, 0.008973,sell
2018-12-23,1,1,0,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,1,0,-0.0111524,-0.010856,-0.0039503, 0.006178, 0.008973,sell
2018-12-24,1,1,0,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,1,0,-0.0111524,-0.010856,-0.0039503, 0.006178, 0.008973,sell
2018-12-25,1,1,0,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,1,0,-0.0111524,-0.010856,-0.0039503, 0.006178, 0.008973,sell
2018-12-26,0,1,0,0,0,0,1,2,1,0,1,1,0,0,1,1,0,0,0,1,0,-0.0223157,-0.015319,-0.0180308,-0.018786,-0.012310,sell
2018-12-27,0,1,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,-0.0084894,-0.008330,-0.0063667,-0.006297,-0.005513,sell
2018-12-28,0,1,0,0,0,0,2,2,0,0,1,1,0,0,1,0,1,0,0,1,0, 0.0025424, 0.001695, 0.0076439, 0.006841, 0.009109,buy
2018-12-29,0,1,0,0,0,0,2,2,0,0,1,1,0,0,1,0,1,0,0,1,0, 0.0025424, 0.001695, 0.0076439, 0.006841, 0.009109,buy
2018-12-30,0,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0061818,-0.006989, 0.0088718,-0.008766, 0.000909,sell
2018-12-31,0,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.0061818,-0.006989, 0.0088718,-0.008766, 0.000909,sell
2019-01-01,0,0,0,0,0,0,3,2,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.0053819,-0.004328,-0.0015146,-0.002679,-0.004239,sell
2019-01-02,0,0,0,0,0,0,3,3,0,0,0,1,0,0,1,1,1,1,0,1,0, 0.0011477, 0.003201, 0.0146100,-0.000495, 0.001130,buy
2019-01-03,0,0,0,0,0,0,3,3,0,0,0,1,0,0,1,1,1,1,0,1,0, 0.0011477, 0.003201, 0.0146100,-0.000495, 0.001130,buy
2019-01-04,0,0,0,0,0,0,3,3,0,0,0,1,0,0,1,1,1,1,0,1,0, 0.0011477, 0.003201, 0.0146100,-0.000495, 0.001130,buy
2019-01-05,0,0,0,0,0,0,3,3,0,0,0,1,0,0,1,1,1,1,0,1,0, 0.0011477, 0.003201, 0.0146100,-0.000495, 0.001130,buy
2019-01-06,0,0,0,0,0,0,3,3,0,0,0,1,0,0,1,1,1,1,0,1,0, 0.0011477, 0.003201, 0.0146100,-0.000495, 0.001130,buy
2019-01-07,0,0,0,0,0,0,3,3,0,0,0,1,0,0,1,1,1,1,0,1,0, 0.0011477, 0.003201, 0.0146100,-0.000495, 0.001130,buy
2019-01-08,0,0,0,0,0,0,2,3,0,0,0,1,0,0,1,1,0,1,0,1,0, 0.0044328, 0.003655, 0.0028918,-0.000495, 0.004971,buy
2019-01-09,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0139239,-0.024061,-0.0213115,-0.007052,-0.015279,sell
2019-01-10,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0139239,-0.024061,-0.0213115,-0.007052,-0.015279,sell
2019-01-11,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0222733,-0.011629,-0.0003551,-0.025773,-0.003550,sell
2019-01-12,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0222733,-0.011629,-0.0003551,-0.025773,-0.003550,sell
2019-01-13,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0222733,-0.011629,-0.0003551,-0.025773,-0.003550,sell
2019-01-14,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0222733,-0.011629,-0.0003551,-0.025773,-0.003550,sell
2019-01-15,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,1,0,1,0,-0.0222733,-0.011629,-0.0003551,-0.025773,-0.003550,sell
2019-01-16,0,0,0,0,0,0,2,3,0,0,0,1,1,0,0,0,1,1,0,1,0,-0.0092314,-0.010605,-0.0054575,-0.006503,-0.007284,sell
2019-01-17,0,0,1,0,0,0,2,3,0,0,1,1,1,0,0,1,1,0,0,1,0, 0.0009520,-0.002101, 0.0016996,-0.004021,-0.004435,sell
2019-01-18,1,0,1,0,0,0,1,3,0,0,1,1,0,0,0,1,1,0,1,1,0, 0.0005825,-0.002146,-0.0007433,-0.002716, 0.001208,sell
2019-01-19,1,0,1,0,0,0,1,3,0,0,1,1,0,0,0,1,1,0,1,1,0, 0.0005825,-0.002146,-0.0007433,-0.002716, 0.001208,sell
2019-01-20,1,0,1,0,0,0,1,3,0,0,1,1,0,0,0,1,1,0,1,1,0, 0.0005825,-0.002146,-0.0007433,-0.002716, 0.001208,sell
2019-01-21,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,1,0,-0.0104520,-0.015064,-0.0020277,-0.014218,-0.013163,sell
2019-01-22,1,0,1,0,0,0,1,4,0,0,1,0,1,0,1,1,1,0,1,1,0,-0.0017669,-0.001521,-0.0002280,-0.004094,-0.004863,sell
2019-01-23,1,0,1,0,0,0,1,4,0,0,1,0,1,0,1,1,1,0,1,1,0,-0.0017669,-0.001521,-0.0002280,-0.004094,-0.004863,sell
2019-01-24,2,0,1,0,0,0,1,4,0,0,1,0,1,1,1,1,1,0,1,1,0, 0.0006082, 0.000515, 0.0004881, 0.000271,-0.000011,sell
2019-01-25,2,0,1,0,0,0,0,4,0,0,1,0,1,1,1,0,1,0,1,1,0, 0.0011095, 0.001425, 0.0010766, 0.001300, 0.000630,sell
2019-01-26,2,0,1,0,0,0,0,3,0,0,1,0,1,1,1,0,0,0,1,1,0, 0.0002193, 0.002582, 0.0002193, 0.001106, 0.000219,sell
2019-01-27,1,0,1,0,0,0,0,3,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.0077454, 0.001573,-0.0104979,-0.010722,-0.010498,sell
2019-01-28,1,0,1,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.0099359, 0.005893,-0.0139579,-0.015642,-0.014054,sell
2019-01-29,1,0,1,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.0099359, 0.005893,-0.0139579,-0.015642,-0.014054,sell
2019-01-30,1,0,1,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,1,1,-0.0027175, 0.005163,-0.0023183,-0.001972,-0.005762,sell
2019-01-31,1,0,1,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,1,1,-0.0027175, 0.005163,-0.0023183,-0.001972,-0.005762,sell
2019-02-01,1,0,1,0,0,0,0,2,2,0,1,0,1,1,1,0,0,0,0,1,1, 0.0011555, 0.001216, 0.0020241, 0.002336, 0.001412,sell
2019-02-02,1,0,1,0,0,0,0,2,2,0,1,0,1,1,1,0,0,0,0,1,1, 0.0011555, 0.001216, 0.0020241, 0.002336, 0.001412,sell
2019-02-03,1,0,0,0,0,0,0,2,3,0,0,0,1,1,1,0,1,0,0,1,1,-0.0025813,-0.004206,-0.0036020,-0.003244,-0.003409,sell
2019-02-04,1,0,0,0,0,0,0,2,3,0,0,0,1,1,1,0,1,0,0,1,1,-0.0025813,-0.004206,-0.0036020,-0.003244,-0.003409,sell
2019-02-05,0,0,0,0,0,0,0,2,3,0,0,0,1,0,1,0,1,0,0,1,1,-0.0026111,-0.001492,-0.0016874,-0.005341,-0.002611,sell
2019-02-06,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,1,1,-0.0006665, 0.002474,-0.0006316, 0.002697, 0.002049,sell
2019-02-07,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1, 0.0033498, 0.021553, 0.0144468, 0.021139, 0.013591,buy
2019-02-08,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1, 0.0033498, 0.021553, 0.0144468, 0.021139, 0.013591,buy
2019-02-09,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1, 0.0033498, 0.021553, 0.0144468, 0.021139, 0.013591,buy
2019-02-10,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,1, 0.0020456, 0.003499, 0.0022122, 0.002479, 0.002610,buy
2019-02-11,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,1, 0.0020456, 0.003499, 0.0022122, 0.002479, 0.002610,buy
2019-02-12,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0004169,-0.003063, 0.0003486,-0.004118,-0.003953,sell
2019-02-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0003590,-0.001305, 0.0006730,-0.002600,-0.002980,sell
2019-02-14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0003590,-0.001305, 0.0006730,-0.002600,-0.002980,sell
2019-02-15,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0008872,-0.001457, 0.0006598,-0.000921,-0.001741,sell
2019-02-16,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.0059868, 0.013700, 0.0045834, 0.006566, 0.011428,buy
2019-02-17,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.0059868, 0.013700, 0.0045834, 0.006566, 0.011428,buy
2019-02-18,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.0192556, 0.027114, 0.0186980, 0.021917, 0.027731,buy
2019-02-19,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.0192556, 0.027114, 0.0186980, 0.021917, 0.027731,buy
2019-02-20,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0, 0.0051440, 0.004256,-0.0006008,-0.000119, 0.000838,buy
2019-02-21,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0, 0.0051440, 0.004256,-0.0006008,-0.000119, 0.000838,buy
2019-02-22,0,0,0,1,0,0,1,2,1,1,1,0,1,0,1,0,0,0,1,1,1,-0.0132079,-0.000695,-0.0091177,-0.009379, 0.000448,sell
2019-02-23,0,0,0,1,0,0,1,2,1,1,1,0,1,0,1,0,0,0,1,1,1,-0.0132079,-0.000695,-0.0091177,-0.009379, 0.000448,sell
2019-02-24,0,0,0,1,0,0,1,2,1,1,1,0,1,0,1,0,0,0,1,1,1,-0.0132079,-0.000695,-0.0091177,-0.009379, 0.000448,sell
2019-02-25,0,0,0,1,0,0,1,2,1,1,1,0,1,0,1,0,0,0,1,1,1,-0.0132079,-0.000695,-0.0091177,-0.009379, 0.000448,sell
2019-02-26,0,0,0,1,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,1,1, 0.0005703, 0.000046,-0.0042488,-0.003546, 0.000570,sell
2019-02-27,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.0032965, 0.016059, 0.0032965, 0.011724, 0.008836,buy
2019-02-28,1,0,0,1,0,0,0,2,2,0,1,1,0,0,1,0,0,1,0,1,1, 0.0001008, 0.002152, 0.0013228, 0.001786, 0.001323,sell
2019-03-01,1,0,0,1,0,0,0,1,2,0,1,1,0,0,1,0,0,1,0,0,1,-0.0018962,-0.000124,-0.0002775,-0.000869,-0.000334,sell
2019-03-02,1,0,0,1,0,0,0,1,2,0,1,1,0,0,1,0,0,1,0,0,1,-0.0018962,-0.000124,-0.0002775,-0.000869,-0.000334,sell
2019-03-03,1,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,-0.0026677,-0.001789,-0.0029367,-0.003666,-0.003357,sell
2019-03-04,1,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,0,1,1,0,1,-0.0030319,-0.000701,-0.0032196,-0.004605,-0.003193,sell
2019-03-05,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.0077290, 0.006839, 0.0070998, 0.006766, 0.007094,buy
2019-03-06,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1, 0.0077290, 0.006839, 0.0070998, 0.006766, 0.007094,buy
2019-03-07,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0015232,-0.000294, 0.0030626,-0.000305, 0.000143,buy
2019-03-08,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0015232,-0.000294, 0.0030626,-0.000305, 0.000143,buy
2019-03-09,1,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,1,1,1,0,0, 0.0033955, 0.000704, 0.0031213, 0.002866, 0.002671,buy
2019-03-10,1,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,1,1,1,0,0, 0.0033955, 0.000704, 0.0031213, 0.002866, 0.002671,buy
2019-03-11,1,0,0,0,0,0,0,2,1,2,0,1,1,0,1,0,1,1,1,0,0,-0.0005553,-0.003270,-0.0025427,-0.000737,-0.002584,sell
2019-03-12,1,0,0,0,0,0,0,1,1,2,0,1,1,0,1,0,1,1,0,0,0,-0.0080051,-0.001929,-0.0079343,-0.008627,-0.003182,sell
2019-03-13,2,0,0,0,0,0,0,1,1,2,0,1,1,1,1,0,1,1,0,0,0,-0.0012105,-0.004816,-0.0013526,-0.002778,-0.000936,sell
2019-03-14,3,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,1,1,0,0,0, 0.0069050, 0.008948, 0.0051476, 0.005946, 0.004531,buy
2019-03-15,3,0,0,0,1,0,0,0,1,2,1,1,1,1,0,1,1,1,0,0,0, 0.0046628, 0.004832, 0.0083440, 0.009546, 0.007374,buy
2019-03-16,2,0,0,0,1,0,1,0,1,2,1,1,1,1,0,1,1,0,0,0,1, 0.0062160, 0.006994, 0.0153002, 0.014869, 0.014718,buy
2019-03-17,2,0,0,0,1,0,2,0,1,2,1,1,1,1,1,1,1,0,0,0,1, 0.0087207, 0.004790, 0.0199730, 0.014684, 0.014254,buy
2019-03-18,1,0,0,0,1,0,2,0,2,2,1,1,1,0,1,1,1,0,1,0,1, 0.0041582, 0.006919, 0.0071538, 0.001869, 0.010713,buy
2019-03-19,1,0,0,0,1,0,2,0,2,1,1,1,1,0,1,1,0,0,1,0,1, 0.0071865, 0.008861, 0.0107359, 0.003290, 0.005808,buy
2019-03-20,1,0,0,0,1,0,2,0,2,1,1,1,1,0,1,1,0,0,1,0,1, 0.0071865, 0.008861, 0.0107359, 0.003290, 0.005808,buy
2019-03-21,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,-0.0042907,-0.002826,-0.0005884,-0.003484,-0.003838,sell
2019-03-22,0,0,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,-0.0042907,-0.002826,-0.0005884,-0.003484,-0.003838,sell
2019-03-23,0,1,0,0,1,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,1,-0.0036769,-0.004462,-0.0052198,-0.002381,-0.001392,sell
2019-03-24,0,1,0,0,1,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,1,-0.0036769,-0.004462,-0.0052198,-0.002381,-0.001392,sell
2019-03-25,0,1,0,0,1,0,1,0,2,0,1,1,0,0,0,0,1,0,1,0,1,-0.0036769,-0.004462,-0.0052198,-0.002381,-0.001392,sell
2019-03-26,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1, 0.0000143, 0.003943,-0.0037847, 0.000508, 0.000013,sell
2019-03-27,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1, 0.0000143, 0.003943,-0.0037847, 0.000508, 0.000013,sell
2019-03-28,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0002655, 0.005213, 0.0014872, 0.000077, 0.004539,buy
2019-03-29,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0012108, 0.004076, 0.0008433, 0.005227, 0.000122,buy
2019-03-30,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0012108, 0.004076, 0.0008433, 0.005227, 0.000122,buy
2019-03-31,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0012108, 0.004076, 0.0008433, 0.005227, 0.000122,buy
2019-04-01,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0012108, 0.004076, 0.0008433, 0.005227, 0.000122,buy
2019-04-02,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0037058,-0.008279,-0.0097288,-0.011759,-0.005930,sell
2019-04-03,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0140684, 0.009886, 0.0084350, 0.009729, 0.013545,buy
