Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-11,0,0.07,0,0.12,0.12,0.75,2.04,0,0.76,2.11,0.19,0.27,0.05, 0.0429798, 0.032983, 0.026445, 0.029393, 0.030035,buy
2017-06-12,0,0.2,0,0.31,0,1.88,1.69,0,0.46,1.46,0.51,1.62,0.2, 0.0472482, 0.035684, 0.017194, 0.029294, 0.009007,buy
2017-06-13,0,0.52,0,0.78,0,3.09,2.01,0,0.32,1.08,1.3,2.98,0.87,-0.0164679, 0.049235, 0.007954, 0.031731, 0.009088,buy
2017-06-14,0,1.38,0,1.96,0,0.95,3.86,0,0.26,0.78,3.34,0.98,2.95, 0.0438436, 0.064542, 0.080214, 0.035471, 0.080352,buy
2017-06-15,0,3,0,2.95,0,0.13,2.99,0,0.73,0.57,5.95,0.43,2.12, 0.0503316, 0.070966, 0.067736, 0.078733, 0.079057,buy
2017-06-16,0,2.34,0,1.85,0,0.02,1.55,0.02,2.97,0.41,4.19,0.68,0.5, 0.1016150,-0.055647, 0.084814, 0.112751,-0.028764,buy
2017-06-17,0,0.88,0,1.27,0,0.04,1.91,0.03,2.47,0.29,2.15,1.52,0.17, 0.0445981, 0.055621, 0.030836, 0.065163, 0.023695,buy
2017-06-18,0,0.33,0,3.26,0,0.06,3.37,0.05,0.52,0.21,3.59,3.16,0.11, 0.0167062,-0.037737, 0.029804,-0.036766, 0.076084,buy
2017-06-19,0,0.12,0,2.1,0,0.11,3.95,0.09,0.11,0.15,2.22,3.8,0.2,-0.0530615,-0.034663, 0.030444,-0.034693, 0.061838,buy
2017-06-20,0,0,0,0.27,0,0.22,4.1,0.16,0,0.1,0.27,4,0.38, 0.0117763,-0.026597, 0.005413, 0.006368, 0.006915,buy
2017-06-21,0,0,0,0,0,0.6,1.42,0.29,0,0,0,1.42,0.89, 0.0826577, 0.003156, 0.001912,-0.065926,-0.006171,sell
2017-06-22,0,0,0,0,0.02,2.11,0.35,0.51,0.02,0,0,0.35,2.62,-0.0831801,-0.083180,-0.089705,-0.079454,-0.070539,sell
2017-06-23,0,0,0.02,0,0.04,3.54,0.09,0.9,0.04,0,0.02,0.09,4.44,-0.1097290,-0.109729,-0.061080,-0.109729,-0.098422,sell
2017-06-24,0,0,0.05,0,0.06,2,0,1.58,0.06,0.02,0.05,0,3.58,-0.0669872,-0.075300,-0.060726,-0.062005,-0.083181,sell
2017-06-25,0,0,0.13,0,0.11,1.8,0,2.79,0.11,0.07,0.13,0,4.59,-0.0479546,-0.015112,-0.024782,-0.009950, 0.016593,buy
2017-06-26,0,0,0.36,0,0.2,2.51,0,3,0.2,0.27,0.36,0,5.51,-0.0832731,-0.073745,-0.066569,-0.077608,-0.061512,sell
2017-06-27,0,0,0.98,0,0.39,3,0,1.77,0.35,0.99,0.98,0.02,4.79,-0.1003141,-0.074416,-0.052842,-0.077560,-0.074416,sell
2017-06-28,0,0,2.74,0,0.73,2.18,0,0.99,0.64,2.97,2.74,0.05,3.21, 0.0884687, 0.000780, 0.026421,-0.001756, 0.033054,buy
2017-06-29,0,0,2.97,0,1.41,1.37,0,0.56,1.15,2.42,2.97,0.13,2.06, 0.0044795,-0.047617,-0.079187,-0.047617,-0.050221,sell
2017-06-30,0,0,1.32,0,2.84,0.87,0,0.31,2.06,0.69,1.32,0.32,1.64,-0.0747686,-0.059673,-0.070772,-0.065545,-0.069621,sell
2017-07-01,0,0,1.6,0,5.67,0.54,0,0.18,3.07,0.2,1.6,0.83,2.49, 0.0128207,-0.066930, 0.002961, 0.079730, 0.018939,buy
2017-07-02,0,0,3.08,0,7.79,0.34,0,0.19,2.63,0,3.08,2.25,3.44, 0.0706172, 0.015364, 0.088160, 0.070617, 0.009046,buy
2017-07-03,0,0,1.27,0,6.68,0.24,0,0.5,2.41,0.02,1.27,3.45,1.54, 0.1185946, 0.022106, 0.108601, 0.152505, 0.021201,buy
2017-07-04,0,0,0.37,0,5.63,0.18,0,2.65,3.68,0.04,0.37,4.2,0.54, 0.0635115, 0.065678, 0.080487, 0.105366, 0.079214,buy
2017-07-05,0,0,0.33,0,3.24,0.14,0,2.97,2.47,0.05,0.33,3.57,0.26, 0.0684134, 0.032358, 0.081426, 0.088436, 0.082826,buy
2017-07-06,0,0,0.62,0,1.12,0.08,0,0.62,0.79,0.08,0.62,0.85,0.1, 0.0065074, 0.008663,-0.029101, 0.007451,-0.037116,buy
2017-07-07,0,0.06,1.19,0,0.49,0.12,0,0.12,0.28,0.14,1.25,0.21,0.12,-0.0304535, 0.002376, 0.025830,-0.008525,-0.004288,buy
2017-07-08,0,0.3,2.26,0,0.14,0.18,0,0.02,0,0.2,2.56,0.02,0.14, 0.0038334, 0.036826, 0.035341, 0.036826, 0.043766,buy
2017-07-09,0,1.5,3.04,0,0.17,0.27,0,0.03,0,0.3,4.54,0.03,0.17,-0.0436331,-0.041548,-0.024920,-0.037427, 0.000652,sell
2017-07-10,0,2.92,2.18,0,0.2,0.4,0,0.05,0,0.44,5.1,0.05,0.2, 0.0162462, 0.070936,-0.016604, 0.002584, 0.010242,buy
2017-07-11,0,1.18,1.35,0,0.24,0.61,0,0.1,0,0.66,2.53,0.1,0.24,-0.0225339, 0.026622, 0.030262, 0.024820, 0.027044,buy
2017-07-12,0,0.25,1.18,0,0.29,1.06,0,0.17,0.08,0.99,1.43,0.22,0.29,-0.0087282,-0.031554,-0.005193,-0.024680,-0.034202,sell
2017-07-13,0,0,1.75,0,0.36,1.79,0,0.3,0.25,1.5,1.75,0.44,0.34, 0.0522252, 0.013679, 0.019635, 0.055983, 0.056475,buy
2017-07-14,0,0,3.12,0,0.44,3.18,0,0.52,0.66,2.27,3.12,0.9,0.42, 0.0199314, 0.052817, 0.059653, 0.024182, 0.016384,buy
2017-07-15,0,0,2.53,0,0.54,5.73,0,0.96,1.76,3.14,2.53,1.96,0.51, 0.0255221, 0.051629, 0.053071,-0.013318, 0.028480,buy
2017-07-16,0.07,0,0.98,0,0.65,8.37,0,1.71,3,2.89,1.05,4.41,0.62,-0.0240206, 0.025351, 0.043546, 0.056458, 0.026976,buy
2017-07-17,0.27,0,0.4,0,0.79,6.65,0,3.05,1.96,2,0.67,6.02,0.75, 0.0031033,-0.000869, 0.018647, 0.082564, 0.036008,buy
2017-07-18,1.01,0,0.16,0,0.96,3.1,0,3.5,0.81,1.47,1.17,4.69,0.91, 0.0221650,-0.053419,-0.001756,-0.010019, 0.015970,buy
2017-07-19,2.97,0,0,0.02,1.17,1.49,0,3,0.37,1.16,2.99,3.44,1.11, 0.0571933, 0.057480, 0.062164, 0.005587, 0.049890,buy
2017-07-20,2.39,0,0,0.06,1.44,0.77,0,3.87,0.21,1.04,2.4,4.08,1.36, 0.0013205, 0.054911, 0.073477,-0.007010, 0.032939,buy
2017-07-21,0.82,0,0,0.18,1.81,0.31,0,3.54,0.12,1.04,0.85,3.69,1.69, 0.0599016, 0.064690, 0.066551, 0.033936, 0.035260,buy
2017-07-22,0.66,0.02,0,0.51,2.32,0.2,0,1.63,0.16,1.2,0.73,2.09,2.15,-0.0116358,-0.049177,-0.005373,-0.053326,-0.054486,sell
2017-07-23,1.38,0.04,0,1.48,2.95,0.13,0,0.74,0.21,1.45,1.52,2.12,2.72,-0.0492518,-0.051653,-0.016645,-0.051653,-0.057903,sell
2017-07-24,2.95,0.12,0,3,3.82,0,0,0.34,0.28,1.76,3.12,3.29,3.52,-0.0234369, 0.037496, 0.075839, 0.048272, 0.092916,buy
2017-07-25,2.16,0.25,0,2.01,5.03,0,0.03,0.1,0.38,2.35,2.26,2.29,4.63,-0.0608479,-0.007395, 0.072436,-0.026898, 0.068259,buy
2017-07-26,0.78,0.53,0,0.7,6.72,0,0.1,0,0.53,3.11,1.23,0.88,6.2,-0.1013525,-0.090418,-0.089788,-0.095245,-0.084007,sell
2017-07-27,0.29,1.14,0,0.24,6.92,0,0.3,0,0.79,3.29,1.38,0.56,6.21,-0.0943229,-0.082641,-0.085337,-0.091923,-0.074706,sell
2017-07-28,0.11,2.46,0,0,5.9,0,0.79,0,1.16,2.7,2.46,0.85,4.96,-0.0735321,-0.061523,-0.054281,-0.073325,-0.046767,sell
2017-07-29,0,4.65,0,0,5.53,0,2.13,0,1.73,2.28,4.65,2.04,4.24, 0.0703491, 0.033943, 0.049088, 0.072774, 0.044011,buy
2017-07-30,0,5.28,0,0,5.75,0,3.14,0,2.57,2.02,5.28,3,3.97, 0.0059170,-0.006281,-0.023024, 0.003545,-0.012508,buy
2017-07-31,0,3.76,0,0,6.67,0,1.74,0,3.94,1.88,3.76,1.52,4.04,-0.0280755,-0.040254,-0.042529,-0.050768, 0.020007,sell
2017-08-01,0,1.93,0,0,6.56,0,0.88,0,4.19,1.79,1.93,0.54,4.39,-0.0985462,-0.066523,-0.077964,-0.055284,-0.064479,sell
2017-08-02,0,1.03,0,0,5.47,0,0.7,0,3.4,1.74,1.01,0.22,4.4,-0.0951415,-0.086601,-0.106916,-0.106496,-0.114498,sell
2017-08-03,0,0.49,0,0,4.92,0,0.67,0,3.12,1.7,0.46,0.03,3.69,-0.1090955,-0.111720,-0.109096,-0.113263,-0.112577,sell
2017-08-04,0,0.3,0,0,4.65,0,0.88,0,3.16,1.63,0.25,0.05,3.09,-0.0617914,-0.063430,-0.062121,-0.102911,-0.062458,sell
2017-08-05,0,0.23,0,0,4.6,0,1.14,0,3.43,1.57,0.14,0.09,2.73,-0.0475689,-0.053677,-0.043726,-0.070863,-0.037560,sell
2017-08-06,0,0.14,0,0,4.8,0,1.49,0,3.92,1.48,0,0.14,2.69,-0.0475807,-0.064557,-0.049967,-0.068365,-0.031423,sell
2017-08-07,0,0.21,0,0,4.9,0,1.98,0,4.29,1.38,0,0.21,3.02,-0.0660562,-0.098087,-0.078443,-0.092663,-0.066643,sell
2017-08-08,0.04,0.3,0,0,4.49,0,2.8,0,4.19,1.26,0.04,0.3,3.9,-0.0445900,-0.090778,-0.082171,-0.068284,-0.077542,sell
2017-08-09,0.1,0.39,0,0,3.76,0,3.95,0,3.85,1.12,0.1,0.39,5.27, 0.0477473, 0.016610, 0.012493, 0.013584,-0.068606,buy
2017-08-10,0.23,0.48,0,0,3.32,0,3.5,0,3.94,1.16,0.23,0.48,5.34, 0.0347170, 0.000543, 0.031393, 0.033055,-0.051441,buy
2017-08-11,0.56,0.55,0,0,3.14,0,2.16,0,4.7,1.36,0.56,0.55,4.71,-0.0251600,-0.011312,-0.018869,-0.007604,-0.018590,sell
2017-08-12,1.34,0.58,0,0,3.28,0,1.35,0,4.79,1.82,1.34,0.58,3.76,-0.0225432,-0.011531,-0.021164,-0.012191,-0.016284,sell
2017-08-13,3,0.58,0,0,3.91,0,0.84,0,3.19,2.72,3,0.58,2.5,-0.0544825,-0.056115,-0.036707,-0.057659,-0.045915,sell
2017-08-14,2.74,0.56,0.05,0,3.95,0,0.51,0,1.98,2.97,2.79,0.56,1.59,-0.0523373,-0.016854, 0.001628,-0.035188,-0.026791,sell
2017-08-15,1.23,0.5,0.15,0,2.95,0,0.3,0,1.27,2.14,1.35,0.53,0.97, 0.0206445, 0.034890, 0.020195, 0.125065, 0.038588,buy
2017-08-16,0.66,0.41,0.43,0,1.98,0,0.1,0,0.85,1.31,1.02,0.48,0.51,-0.0444095,-0.063127,-0.048390,-0.048593,-0.044410,sell
2017-08-17,0.58,0.31,1.24,0,1.36,0.02,0,0,0.55,0.81,1.65,0.48,0.31,-0.0306401,-0.020266,-0.008335,-0.023773,-0.030640,sell
2017-08-18,0.78,0.22,3,0,0.95,0.03,0,0,0.37,0.5,3.38,0.62,0.11,-0.0052157, 0.008857, 0.006504, 0.008857, 0.021941,buy
2017-08-19,1.64,0.14,2.4,0,0.68,0.06,0,0.02,0.33,0.31,3.07,1.13,0.1, 0.0242639, 0.043577, 0.038206, 0.043577, 0.043577,buy
2017-08-20,3.5,0.09,0.83,0,0.41,0.09,0,0.05,0.31,0.19,2.03,2.44,0, 0.0265422, 0.042993, 0.035541, 0.030357, 0.012096,buy
2017-08-21,5.09,0,0.29,0,0.3,0.15,0,0.14,0.33,0.12,2.43,3.09,0, 0.0186506, 0.021286, 0.022375, 0.014854,-0.002177,sell
2017-08-22,4.55,0,0.1,0,0.14,0.33,0,0.42,0.45,0,3.07,2,0.02, 0.0584684, 0.056795, 0.057440, 0.052802, 0.054963,buy
2017-08-23,3,0,0,0,0.12,0.61,0,1.23,0.7,0,2.34,1.89,0.03, 0.0565918, 0.055974, 0.073582, 0.009275, 0.029837,buy
2017-08-24,1.61,0,0,0,0.09,1.3,0,3,1.33,0,1.31,3.3,0.06, 0.0115341, 0.005097, 0.055531,-0.004359,-0.044994,sell
2017-08-25,0.89,0,0,0,0,3,0,2.4,2.89,0,0.74,2.55,0.11,-0.0680158,-0.037143,-0.033981,-0.023744,-0.037405,sell
2017-08-26,0.5,0.03,0,0,0,5.05,0,0.82,4.84,0,0.45,0.9,0.21,-0.0493102,-0.025309,-0.019708,-0.021230,-0.022924,sell
2017-08-27,0.41,0.08,0,0,0,4.95,0,0.28,4.56,0,0.32,0.45,0.39,-0.0524212,-0.060961,-0.041690,-0.050011,-0.057887,sell
2017-08-28,0.46,0.23,0,0,0,3.97,0,0.09,3.24,0,0.37,0.41,0.73, 0.0082327,-0.018366,-0.040816,-0.031111,-0.031670,sell
2017-08-29,0.59,0.66,0,0,0,3.17,0,0,1.81,0.03,0.66,0.59,1.36,-0.1244888,-0.124489,-0.126298,-0.105037,-0.105959,sell
2017-08-30,1.08,1.92,0,0,0,3.54,0,0,0.98,0.09,1.9,1.1,2.56,-0.0489033,-0.064361,-0.035504,-0.068291,-0.095708,sell
2017-08-31,1.92,3.03,0,0,0,3.56,0,0,0.59,0.29,2.97,1.98,2.97,-0.0846626,-0.083686,-0.078655,-0.083686,-0.097816,sell
2017-09-01,3.29,1.69,0,0,0,2.17,0,0,0.35,0.81,1.56,3.42,1.82,-0.0913550,-0.106564,-0.095462,-0.110375,-0.086876,sell
2017-09-02,4.58,0.86,0,0,0,1.19,0,0,0.21,2.06,0.54,4.9,0.98,-0.0500920,-0.071485,-0.061232,-0.074463,-0.073895,sell
2017-09-03,4.23,0.97,0,0,0,0.64,0,0,0.12,2.97,0.19,5.01,0.52, 0.0072343,-0.034193,-0.005873,-0.005873,-0.005873,buy
2017-09-04,3.47,1.9,0,0,0.05,0.28,0,0,0.02,1.87,0,5.37,0.31,-0.0277007,-0.084293,-0.054192,-0.051871,-0.055619,sell
2017-09-05,2.93,2.95,0,0,0.08,0.15,0,0,0.03,0.93,0,5.88,0.2,-0.0094897,-0.049158, 0.021378,-0.011816,-0.008604,sell
2017-09-06,2.57,1.89,0,0,0.11,0,0,0,0.04,0.53,0,4.46,0.07,-0.0343204,-0.090065,-0.013948,-0.032101,-0.015795,sell
2017-09-07,2.06,0.77,0,0,0.12,0,0,0.02,0.04,0.34,0.02,2.83,0.08, 0.0276458, 0.045003, 0.021041, 0.038127,-0.021360,buy
2017-09-08,1.55,0.32,0,0,0.13,0,0,0.04,0.04,0.26,0.08,1.83,0.09,-0.0910398,-0.057872,-0.020502, 0.012407,-0.007407,sell
2017-09-09,1.04,0.13,0,0,0.09,0,0,0.09,0,0.22,0.21,1.05,0.09,-0.1321233,-0.125010,-0.085628,-0.073588,-0.059218,sell
2017-09-10,0.86,0,0,0,0,0,0,0.21,0,0.22,0.54,0.53,0,-0.0825660,-0.082566,-0.082566,-0.092030,-0.073995,sell
2017-09-11,1.24,0,0,0,0.03,0,0,0.49,0.03,0.27,1.46,0.27,0,-0.0640383,-0.033722,-0.050788,-0.039006,-0.068505,sell
2017-09-12,2.89,0,0,0,0.06,0,0.02,1.13,0.07,0.37,3.9,0.12,0.01, 0.0494230, 0.068169, 0.060988,-0.004387, 0.045450,buy
2017-09-13,3,0,0,0,0.14,0,0.04,2.6,0.15,0.56,5.57,0.03,0.03, 0.0201585, 0.024960, 0.073713, 0.013375, 0.076172,buy
2017-09-14,1.17,0,0.02,0,0.29,0.02,0.06,3,0.32,0.93,4.09,0.1,0.05,-0.0156342,-0.031478, 0.046622,-0.001113,-0.034275,sell
2017-09-15,0.63,0,0.05,0,0.6,0.03,0.11,1.43,0.64,1.71,1.81,0.3,0.12, 0.0584110, 0.047075, 0.015431, 0.092567, 0.008274,buy
2017-09-16,0.9,0.05,0.13,0,1.28,0.07,0.19,0.62,1.35,3,0.75,0.95,0.22,-0.0198248, 0.012635,-0.002824,-0.042709,-0.002824,sell
2017-09-17,2.34,0.14,0.32,0,2.68,0.14,0.32,0.27,2.78,2.58,0.27,2.8,0.41, 0.0022830,-0.007563,-0.014169,-0.008726,-0.019405,sell
2017-09-18,2.95,0.5,0.79,0,3.66,0.35,0.56,0.12,3.88,1.22,0.12,4.24,0.77,-0.0109251,-0.044700,-0.016087, 0.013028,-0.024660,sell
2017-09-19,1.21,1.99,1.97,0,3.07,0.97,0.96,0,3.69,0.53,0,5.17,1.43, 0.0995247, 0.106655, 0.071795, 0.107856, 0.099471,buy
2017-09-20,0.39,3.23,2.95,0,3.31,2.96,1.65,0,5.43,0.22,0,6.57,2.67,-0.0311609,-0.066509,-0.030067, 0.033115,-0.029045,sell
2017-09-21,0.13,1.48,1.79,0,3.35,3.08,2.87,0,6.33,0.09,0,3.4,3.25,-0.0321218,-0.084515,-0.087568,-0.148141,-0.103690,sell
2017-09-22,0,1.06,0.73,0,2.05,1.03,3,0.05,4.21,0,0.05,1.79,2.29,-0.1343108,-0.134579,-0.118508,-0.165965,-0.114501,sell
2017-09-23,0,1.54,0.3,0,0.98,0.45,1.76,0.23,2.21,0,0.23,1.84,1.62,-0.1065676,-0.039663,-0.041182,-0.099303,-0.107108,sell
2017-09-24,0,2.79,0.12,0,0.51,0.24,1.01,1.09,1.25,0,1.09,2.91,1.49,-0.1092269,-0.053021,-0.074530, 0.004879, 0.004924,buy
2017-09-25,0,3.03,0.04,0,0.27,0.3,0.58,2.92,0.88,0,2.92,3.07,1.77,-0.0417360,-0.051275,-0.062924,-0.031707,-0.037933,sell
2017-09-26,0,1.82,0.2,0,0.14,0.39,0.33,1.62,0.72,0.03,1.62,2.02,2.44, 0.1032179, 0.103405, 0.033814, 0.091605, 0.083322,buy
2017-09-27,0,1.23,1.08,0,0,0.5,0.22,0.34,0.72,0.05,0.34,2.31,2.97, 0.0565863, 0.056780,-0.001419, 0.043638, 0.062262,buy
2017-09-28,0,1.35,2.97,0,0,0.65,0.23,0,0.88,0.08,0,4.32,2.53, 0.0613237, 0.055487, 0.048476, 0.050637, 0.043226,buy
2017-09-29,0,2.85,1.48,0,0,0.88,0.45,0,1.33,0.14,0,4.33,1.67, 0.0719061, 0.041977, 0.055995, 0.046512, 0.048405,buy
2017-09-30,0,3.13,0.29,0,0,1.19,1.68,0,2.87,0.24,0,3.42,1.13,-0.0854447,-0.000628, 0.036800, 0.018848, 0.059104,buy
2017-10-01,0,1.17,0,0,0,1.61,2.95,0.02,4.56,0.4,0.02,1.17,0.86,-0.0791364,-0.105325,-0.089930,-0.135093,-0.069539,sell
2017-10-02,0,0.35,0,0,0,2.27,1.37,0.04,3.64,0.7,0.04,0.35,0.93,-0.1424488,-0.169219,-0.163253,-0.150274,-0.158084,sell
2017-10-03,0,0.11,0,0,0,3.34,0.37,0.09,3.71,1.18,0.09,0.11,1.78,-0.0770537,-0.090426,-0.085774,-0.023334,-0.156759,sell
2017-10-04,0,0,0,0,0,5.1,0.1,0.18,5.2,2.01,0.18,0,3.15, 0.0825055, 0.058465, 0.063005, 0.013488, 0.039836,buy
2017-10-05,0,0,0,0,0,5.79,0,0.38,5.79,2.97,0.38,0,1.98, 0.0844964, 0.093098, 0.098796, 0.058104, 0.063715,buy
2017-10-06,0,0,0,0,0,4.03,0,0.87,4.03,2.56,0.87,0,0.6, 0.0288346,-0.021736, 0.004299,-0.007126,-0.097965,buy
2017-10-07,0,0,0.03,0,0.02,2.5,0,2.13,2.5,1.52,2.13,0.03,0.19,-0.0796345,-0.119075,-0.045145,-0.082629,-0.085224,sell
2017-10-08,0,0,0.13,0,0.05,1.63,0,3.81,1.63,0.92,3.81,0.13,0,-0.0282402,-0.087546, 0.070504,-0.027726,-0.060849,sell
2017-10-09,0,0,0.37,0,0.1,1.13,0.03,3.18,1.13,0.61,3.21,0.37,0,-0.0180521,-0.090274, 0.060730,-0.020886,-0.090274,sell
2017-10-10,0,0,1.11,0,0.23,0.73,0.16,2.85,0.73,0.53,3.01,1.11,0, 0.0268413,-0.096851, 0.054056, 0.052992,-0.103764,buy
2017-10-11,0,0,3.11,0.02,0.52,0.55,0.63,3.2,0.55,0.69,3.83,3.13,0, 0.0215611,-0.042852, 0.029620, 0.027234,-0.072302,buy
2017-10-12,0,0,2.83,0.08,1.26,0.42,2.53,2.42,0.42,1.36,4.95,2.91,0,-0.0146449,-0.012650,-0.016170,-0.015945,-0.047194,sell
2017-10-13,0,0,1.22,0.39,3.12,0.31,3.39,1.47,0.31,3.12,4.86,1.61,0, 0.0174842,-0.009458, 0.075010,-0.044083, 0.017484,buy
2017-10-14,0,0,0.95,1.75,3.08,0.24,1.73,0.88,0.24,3.08,2.61,2.7,0,-0.0292567,-0.060938, 0.049068,-0.056879,-0.029257,sell
2017-10-15,0,0,1.33,3.06,1.38,0.18,2.23,0.54,0.21,1.38,2.74,4.39,0,-0.0275869,-0.138433,-0.036978,-0.139521, 0.011704,sell
2017-10-16,0,0,2.28,1.33,0.78,0.13,3.03,0.33,0.19,0.78,3.3,3.61,0,-0.0810717,-0.065867,-0.015766,-0.098931,-0.084773,sell
2017-10-17,0,0,3,0.82,0.61,0.1,2.08,0.2,0.24,0.61,2.14,3.82,0,-0.0826705,-0.078618,-0.019719,-0.087097,-0.084347,sell
2017-10-18,0,0,2.1,1.47,0.58,0,1.19,0.12,0.33,0.58,0.98,3.57,0,-0.1328620,-0.132806,-0.082254,-0.134820,-0.068670,sell
2017-10-19,0,0,1.16,2.95,0.81,0.06,1.14,0.07,0.83,0.81,0.44,4.11,0,-0.1121982,-0.162216,-0.083459,-0.163619, 0.034424,sell
2017-10-20,0,0,0.64,2.34,1.11,0.25,1.94,0.23,2,1.11,0.42,2.98,0,-0.1367479,-0.156552,-0.106408,-0.158531, 0.044866,sell
2017-10-21,0,0,0.35,0.93,1.54,0.96,2.97,0.75,3.72,1.54,0.96,1.28,0, 0.0838790, 0.091424, 0.097969, 0.096329, 0.156826,buy
2017-10-22,0,0,0.19,0.37,2.12,2.92,2.08,2.38,4.46,2.12,2.92,0.56,0, 0.0323205, 0.090121,-0.066456, 0.028357, 0.009040,buy
2017-10-23,0,0,0.1,0.15,2.95,2.37,0.89,2.97,3.86,2.98,2.34,0.25,0,-0.0567910, 0.066133,-0.075619,-0.034076,-0.049947,sell
2017-10-24,0,0,0,0,2.97,0.69,0.38,1.15,1.53,3.04,0.62,0,0.02,-0.0006926, 0.077442, 0.084668, 0.106914, 0.104145,buy
2017-10-25,0,0,0,0,2.2,0.33,0.16,0.37,0.53,2.34,0.17,0,0.06,-0.0587734,-0.016069,-0.045782,-0.007584,-0.045782,sell
2017-10-26,0,0,0,0,1.64,0.37,0,0.12,0.12,1.93,0.02,0,0.14,-0.0692764,-0.068793,-0.075141,-0.037301,-0.069276,sell
2017-10-27,0,0,0,0,1.29,0.84,0,0,0,1.93,0.05,0,0.31,-0.0778767,-0.050057,-0.082603,-0.060783,-0.077877,sell
2017-10-28,0,0,0,0,1.19,1.88,0,0.03,0.03,2.58,0.12,0,0.68,-0.0844201,-0.073280,-0.084420,-0.084461,-0.084420,sell
2017-10-29,0,0,0,0,1.55,3.27,0.03,0.05,0.05,3.59,0.35,0,1.5,-0.1133960,-0.113396,-0.113396,-0.113396,-0.102443,sell
2017-10-30,0,0,0,0.02,2.83,2.86,0.09,0.11,0.11,2.69,0.87,0.02,3.36,-0.0416379,-0.001585,-0.035280,-0.001585,-0.041283,sell
2017-10-31,0,0,0.17,0.07,3.9,2.37,0.27,0.2,0.22,1.34,2.21,0.24,5.17,-0.0826242,-0.081720,-0.082624,-0.081720,-0.114029,sell
2017-11-01,0,0,0.69,0.23,4.01,3.44,0.73,0.4,0.42,0.69,5.86,0.92,4.58,-0.1269022,-0.121922,-0.104428,-0.123729,-0.101625,sell
2017-11-02,0,0,2.67,0.71,3.81,3.06,2.04,0.78,0.81,0.38,7.82,3.38,2.76,-0.0675855,-0.074278,-0.051930,-0.071698,-0.076835,sell
2017-11-03,0,0,2.97,2.26,1.55,1.37,2.99,1.55,1.59,0.21,5.37,5.23,1.37, 0.0788231, 0.073236, 0.079199, 0.042858, 0.018425,buy
2017-11-04,0,0,0.82,3,0.45,0.57,1.6,2.97,3.03,0,2.44,3.82,0.68, 0.1104050, 0.113168, 0.126805, 0.092736, 0.117688,buy
2017-11-05,0,0,0.21,1.21,0.1,0.25,0.64,2.87,2.96,0,0.9,1.42,0.29,-0.0623630,-0.018613,-0.035996,-0.035996,-0.028117,sell
2017-11-06,0,0,0,0.38,0,0.11,0.32,1.46,1.58,0,0.31,0.38,0.15,-0.0372304,-0.029341,-0.046065,-0.036720,-0.015694,sell
2017-11-07,0,0,0,0.12,0,0,0.18,0.73,0.91,0,0,0.12,0,-0.0553768, 0.013926,-0.055377, 0.013926, 0.053083,buy
2017-11-08,0,0,0,0,0,0,0.25,0.37,0.62,0,0,0,0,-0.1019889, 0.011725,-0.101989, 0.011725, 0.083852,buy
2017-11-09,0,0.04,0,0,0,0,0.38,0.18,0.54,0.02,0,0.04,0,-0.1052974, 0.026830,-0.105297, 0.026830, 0.080544,buy
2017-11-10,0,0.16,0,0,0,0.04,0.57,0.09,0.62,0.04,0,0.16,0.04,-0.1108654,-0.056215,-0.123347,-0.056215, 0.065203,sell
2017-11-11,0.02,0.58,0,0,0,0.11,0.86,0,0.79,0.09,0.03,0.58,0.08,-0.1159424,-0.100874,-0.145745,-0.122776,-0.043349,sell
2017-11-12,0.06,2.04,0.04,0,0.03,0.26,1.29,0,1.18,0.17,0.12,2.08,0.17,-0.0146437,-0.007662,-0.013206, 0.063415, 0.063415,buy
2017-11-13,0.18,2.95,0.1,0,0.08,0.62,1.96,0,1.82,0.32,0.33,3.05,0.37,-0.0947889,-0.005300, 0.035940, 0.026978, 0.029926,buy
2017-11-14,0.49,1.21,0.26,0,0.2,1.46,3.01,0.02,2.91,0.64,0.87,1.47,0.76,-0.1177049, 0.047675, 0.047267,-0.015911, 0.062502,buy
2017-11-15,1.34,0.35,0.66,0,0.43,3.54,4.14,0.06,4.4,1.19,2.34,1.01,1.58, 0.0065665, 0.039467, 0.038959,-0.022990,-0.009273,sell
2017-11-16,2.95,0.1,1.67,0,0.94,5.94,4.55,0.15,5.59,2.14,3.81,1.77,2.99,-0.0373632,-0.083821,-0.061413,-0.083821,-0.053473,sell
2017-11-17,2.38,0,3,0,2.04,4.33,4.65,0.38,4.44,3.13,3.46,3,2.75, 0.0194051,-0.048519,-0.003240,-0.056285,-0.003240,sell
2017-11-18,0.89,0,2.04,0,3.3,1.98,3.51,1,3.02,2.66,3.57,2.04,1.43, 0.0709653, 0.063400, 0.070965, 0.100424, 0.064120,buy
2017-11-19,0.34,0,0.81,0,2.6,0.95,2.12,2.62,3.71,1.85,2.28,0.81,0.79, 0.0009061, 0.035984,-0.040686, 0.013457,-0.027816,sell
2017-11-20,0.17,0,0.32,0,1.82,0.43,1.31,2.97,3.6,1.63,0.93,0.36,0.5,-0.0772817,-0.035012,-0.066606,-0.057291,-0.068578,sell
