Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-21,2,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.0143477,-0.01456205,-0.0142448,-0.0159891,-0.01456205,sell
2010-05-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0055982,-0.00104421,-0.0008878,-0.0023104, 0.00142341,sell
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0040751,-0.00435360,-0.0046977,-0.0048135,-0.00396187,sell
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0077752, 0.00787244, 0.0077752, 0.0068973, 0.00777517,buy
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0055636, 0.00546632, 0.0055636, 0.0055636, 0.00769617,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0087665,-0.00880188,-0.0098462,-0.0088019, 0.00636279,sell
2010-05-27,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0000224, 0.00025391, 0.0000224, 0.0000224, 0.00192174,buy
2010-05-28,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0000224, 0.00025391, 0.0000224, 0.0000224, 0.00192174,buy
2010-05-29,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0110510, 0.00085945,-0.0012443,-0.0004176,-0.00061097,sell
2010-05-30,0,2,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0110510, 0.00085945,-0.0012443,-0.0004176,-0.00061097,sell
2010-05-31,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0041729, 0.00071771, 0.0028616, 0.0027119, 0.00387813,buy
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0131912, 0.01010085, 0.0101008, 0.0101008, 0.01010085,buy
2010-06-02,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0100181, 0.00878050, 0.0087805, 0.0091127, 0.00683007,buy
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0019694,-0.00969817,-0.0102220,-0.0089724,-0.00942642,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0019694,-0.00969817,-0.0102220,-0.0089724,-0.00942642,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0015422,-0.00062027,-0.0011529, 0.0039557,-0.00001196,buy
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0015422,-0.00062027,-0.0011529, 0.0039557,-0.00001196,buy
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0023328,-0.01047560,-0.0092908,-0.0095857,-0.00669544,sell
2010-06-08,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098406,-0.01379768,-0.0133882,-0.0130158,-0.01360082,sell
2010-06-09,1,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079717,-0.01083987,-0.0108399,-0.0092367,-0.01640021,sell
2010-06-10,1,0,0,0,0,0,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0010988, 0.00042746, 0.0004275,-0.0003436,-0.01053888,buy
2010-06-11,0,0,2,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0063938, 0.00639378, 0.0071474, 0.0071474, 0.00639378,buy
2010-06-12,0,0,2,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0003693, 0.00027889, 0.0006203, 0.0003693, 0.00036928,buy
2010-06-13,1,0,2,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.0066076,-0.00639804,-0.0066076,-0.0070574,-0.00660757,sell
2010-06-14,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.0049415,-0.00628669,-0.0052685,-0.0049415,-0.00476291,sell
2010-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0058943, 0.00615637, 0.0061315, 0.0083822, 0.00589426,buy
2010-06-16,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0118068, 0.01207816, 0.0122272, 0.0115266, 0.01180682,buy
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0020395,-0.00588359,-0.0058836,-0.0058836,-0.00588359,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0020395,-0.00588359,-0.0058836,-0.0058836,-0.00588359,sell
2010-06-19,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,-0.0128042,-0.01280424,-0.0130967,-0.0128042,-0.01280424,sell
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0135196,-0.01351961,-0.0126046,-0.0135196,-0.01325882,sell
2010-06-21,1,0,0,0,2,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,-0.0136818,-0.01368181,-0.0136818,-0.0136818,-0.01395392,sell
2010-06-22,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.0176587,-0.01693021,-0.0169302,-0.0169302,-0.01764349,sell
2010-06-23,1,0,0,1,2,1,0,2,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.0099994,-0.00999937,-0.0089051,-0.0080868,-0.00999937,sell
2010-06-24,1,0,0,1,1,2,0,3,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.0100007,-0.00981927,-0.0062735,-0.0058546,-0.00981927,sell
2010-06-25,1,0,0,1,0,2,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0063881,-0.00638809,-0.0063881,-0.0009710,-0.00638809,sell
2010-06-26,0,1,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0044709, 0.00089611, 0.0013472, 0.0007378, 0.00063938,buy
2010-06-27,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0108094,-0.00894756,-0.0087223,-0.0095478,-0.00961101,sell
2010-06-28,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0031108,-0.00480351,-0.0049477,-0.0043431,-0.00639621,sell
2010-06-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0103502,-0.01322812, 0.0042874,-0.0102035,-0.01020346,sell
2010-06-30,0,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0181344,-0.01610991,-0.0165505,-0.0200276,-0.01748705,sell
2010-07-01,0,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0181344,-0.01610991,-0.0165505,-0.0200276,-0.01748705,sell
2010-07-02,0,2,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0181344,-0.01610991,-0.0165505,-0.0200276,-0.01748705,sell
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0009003, 0.00090034, 0.0003865, 0.0009003, 0.00090034,buy
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0009003, 0.00090034, 0.0003865, 0.0009003, 0.00090034,buy
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0150397,-0.01503972,-0.0150397,-0.0118959,-0.00692096,sell
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.0157580,-0.01688614,-0.0167305,-0.0152428,-0.00761352,sell
2010-07-07,0,1,1,1,2,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,-0.0161729,-0.01523194,-0.0152319,-0.0161729,-0.00296271,sell
2010-07-08,0,0,1,1,2,0,3,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,-0.0070690,-0.00920593,-0.0070690,-0.0070690,-0.00594327,sell
2010-07-09,1,0,2,1,2,1,3,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,-0.0007138,-0.00756863,-0.0002613, 0.0018320,-0.00026133,buy
2010-07-10,1,0,2,1,2,2,3,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0, 0.0016386,-0.00278971, 0.0025892, 0.0038060, 0.00380597,buy
2010-07-11,1,0,2,0,2,2,2,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.0066085, 0.00670902, 0.0092540, 0.0067288, 0.00728231,buy
2010-07-12,1,0,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0064755, 0.00578200, 0.0017843, 0.0066169, 0.00590344,buy
2010-07-13,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0087637, 0.00445448, 0.0056445, 0.0063252, 0.00632522,buy
2010-07-14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0077068, 0.00151605, 0.0020991, 0.0020466,-0.00304055,buy
2010-07-15,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0077068, 0.00151605, 0.0020991, 0.0020466,-0.00304055,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0032448,-0.00324478,-0.0037192,-0.0032448,-0.00324478,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064171,-0.00215993,-0.0017695, 0.0002456,-0.00215993,sell
2010-07-18,0,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0068543, 0.00819023, 0.0090862, 0.0081902, 0.00347639,buy
2010-07-19,0,2,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0068543, 0.00819023, 0.0090862, 0.0081902, 0.00347639,buy
2010-07-20,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0046995, 0.00554081, 0.0071805, 0.0031816, 0.00718050,buy
2010-07-21,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0011135,-0.00135412, 0.0129306,-0.0014164, 0.01281226,sell
2010-07-22,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.0057124, 0.00571238, 0.0090668, 0.0075062, 0.00790524,buy
2010-07-23,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0117456, 0.01251307, 0.0123652, 0.0117456, 0.00888767,buy
2010-07-24,1,0,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0049795, 0.00708907, 0.0038046, 0.0063659,-0.00108070,buy
2010-07-25,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0003700,-0.00176944,-0.0009491,-0.0008656,-0.00328050,sell
2010-07-26,0,0,2,1,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0033536, 0.00134101, 0.0013410, 0.0032885, 0.00316312,buy
2010-07-27,0,0,2,1,2,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0033536, 0.00134101, 0.0013410, 0.0032885, 0.00316312,buy
2010-07-28,1,0,2,0,2,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0102476,-0.01024763,-0.0063664,-0.0114355,-0.00827269,sell
2010-07-29,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093651,-0.01247665,-0.0049080,-0.0105998,-0.01068221,sell
2010-07-30,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0126620, 0.01301799, 0.0134667, 0.0130180, 0.00921021,buy
2010-07-31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0126620, 0.01301799, 0.0134667, 0.0130180, 0.00921021,buy
2010-08-01,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0126620, 0.01301799, 0.0134667, 0.0130180, 0.00921021,buy
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0011246, 0.00294116,-0.0035924, 0.0010612, 0.00294116,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0007497, 0.00046506,-0.0032230,-0.0028973,-0.00031577,sell
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,-0.0007497, 0.00046506,-0.0032230,-0.0028973,-0.00031577,sell
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1, 0.0018507, 0.00214745, 0.0015621,-0.0000529, 0.00098238,buy
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1, 0.0049781, 0.00609559, 0.0066065, 0.0042043, 0.00518395,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0056368, 0.00548581, 0.0051819, 0.0064355, 0.00643555,buy
2010-08-08,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1, 0.0035539, 0.00701077, 0.0070108, 0.0033092, 0.00330917,buy
2010-08-09,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0, 0.0030778, 0.00356607, 0.0024501, 0.0032448, 0.00236564,buy
2010-08-10,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.0024901, 0.00479443,-0.0033632,-0.0064995,-0.00650476,sell
2010-08-11,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0054190, 0.00838750,-0.0026033,-0.0019413,-0.00242301,sell
2010-08-12,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0076598, 0.00906311, 0.0042856, 0.0055137, 0.00547479,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0120297, 0.00940207, 0.0118046, 0.0115867, 0.01114317,buy
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0120297, 0.00940207, 0.0118046, 0.0115867, 0.01114317,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0120297, 0.00940207, 0.0118046, 0.0115867, 0.01114317,buy
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.0054852, 0.01040475, 0.0067298, 0.0087812, 0.01082090,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0014605, 0.00741733, 0.0023096, 0.0074173, 0.00176761,buy
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0, 0.0014605, 0.00741733, 0.0023096, 0.0074173, 0.00176761,buy
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,-0.0051192,-0.00278194,-0.0038878,-0.0027819,-0.00670012,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,-0.0051192,-0.00278194,-0.0038878,-0.0027819,-0.00670012,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0095356,-0.00943608,-0.0092802,-0.0094361,-0.00968718,sell
2010-08-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0015625,-0.00156254,-0.0015625,-0.0011659,-0.00019982,sell
2010-08-24,1,0,1,0,3,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0074722,-0.00747215,-0.0076889,-0.0076889,-0.01054924,sell
2010-08-25,1,0,0,0,3,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0097876,-0.00285335,-0.0023067,-0.0023067,-0.00230670,sell
2010-08-26,1,0,0,0,3,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0097876,-0.00285335,-0.0023067,-0.0023067,-0.00230670,sell
2010-08-27,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0106238,-0.00950354,-0.0116249,-0.0106238,-0.01062384,sell
2010-08-28,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0102258,-0.01009587,-0.0100959,-0.0100959,-0.01027476,sell
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0095057, 0.01059837, 0.0100043, 0.0142720, 0.00855664,buy
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085312, 0.00484925, 0.0011093,-0.0084831, 0.00110933,buy
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0062545, 0.00621122, 0.0023815, 0.0106795, 0.00170067,buy
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0062545, 0.00621122, 0.0023815, 0.0106795, 0.00170067,buy
2010-09-04,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0011256,-0.00136976,-0.0011455, 0.0058857,-0.00327512,sell
2010-09-05,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0011048,-0.00589099,-0.0062349,-0.0054176,-0.00769590,sell
2010-09-06,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0011048,-0.00589099,-0.0062349,-0.0054176,-0.00769590,sell
2010-09-07,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0011048,-0.00589099,-0.0062349,-0.0054176,-0.00769590,sell
2010-09-08,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0000604, 0.00021247,-0.0003419, 0.0000604, 0.00006038,buy
2010-09-09,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0067076,-0.00528484,-0.0067076,-0.0051605,-0.00565355,sell
2010-09-10,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0067076,-0.00528484,-0.0067076,-0.0051605,-0.00565355,sell
2010-09-11,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0013625,-0.00273889,-0.0039918,-0.0012485, 0.00051898,sell
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0013625,-0.00273889,-0.0039918,-0.0012485, 0.00051898,sell
2010-09-13,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0055319, 0.00842400, 0.0093421, 0.0084240, 0.00522870,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0055319, 0.00842400, 0.0093421, 0.0084240, 0.00522870,buy
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0055319, 0.00842400, 0.0093421, 0.0084240, 0.00522870,buy
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0026621, 0.00140532, 0.0062165, 0.0014053,-0.00118075,buy
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0073028,-0.00787927,-0.0073015,-0.0071683,-0.00761051,sell
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0073028,-0.00787927,-0.0073015,-0.0071683,-0.00761051,sell
2010-09-19,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0037757, 0.00420470, 0.0037757, 0.0042047, 0.00397833,buy
2010-09-20,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0044021, 0.00440209, 0.0044021, 0.0042402, 0.00440209,buy
2010-09-21,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0018971,-0.00332383,-0.0031214,-0.0033829,-0.00328426,sell
2010-09-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0048164,-0.00756800,-0.0075680,-0.0047817,-0.00376996,sell
2010-09-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0026125,-0.00190418,-0.0032603, 0.0049653, 0.00516625,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0029815, 0.00203669,-0.0028997, 0.0026052, 0.00441972,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0029815, 0.00203669,-0.0028997, 0.0026052, 0.00441972,buy
2010-09-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0029815, 0.00203669,-0.0028997, 0.0026052, 0.00441972,buy
2010-09-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0029815, 0.00203669,-0.0028997, 0.0026052, 0.00441972,buy
2010-09-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.0032442,-0.00309026,-0.0039440,-0.0040825,-0.00408251,sell
2010-09-29,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0012278, 0.00122778, 0.0024159,-0.0037404, 0.00014072,buy
2010-09-30,0,1,1,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0090315,-0.00903152,-0.0094563,-0.0103854,-0.00903152,sell
2010-10-01,0,1,1,1,1,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0075476,-0.00754757,-0.0075476,-0.0082416,-0.00754757,sell
2010-10-02,0,2,1,1,1,2,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0065048,-0.00609343,-0.0066775,-0.0066193,-0.00667748,sell
2010-10-03,0,2,0,1,1,2,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0078799,-0.00743242,-0.0078799,-0.0090754,-0.00796476,sell
2010-10-04,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0067302,-0.00673020,-0.0079098,-0.0008982,-0.00050092,sell
2010-10-05,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0067302,-0.00673020,-0.0079098,-0.0008982,-0.00050092,sell
2010-10-06,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0067302,-0.00673020,-0.0079098,-0.0008982,-0.00050092,sell
2010-10-07,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0041765, 0.00357500, 0.0039881, 0.0039881, 0.00398811,buy
2010-10-08,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0083777, 0.00779745, 0.0071293, 0.0077975, 0.00692074,buy
2010-10-09,0,2,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0108596, 0.01063850, 0.0106838, 0.0107595, 0.00861328,buy
