Date,MENE,MEPL,MESA,MEUR,MEVE,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-09,a180,none,none,a135,a60,a30,a120,none,none,none, 0.247582, 0.115007, 0.18092, 0.184173, 0.272615,buy
2017-08-10,a180,none,none,a135,a60,a30,a120,none,none,none, 0.247582, 0.115007, 0.18092, 0.184173, 0.272615,buy
2017-08-11,a180,none,none,a135,a60,a30,a120,none,none,none, 0.247582, 0.115007, 0.18092, 0.184173, 0.272615,buy
2017-08-12,a180,none,none,a135,a60,a30,a120,a180,none,none,-0.053834,-0.001603,-0.07072,-0.012770, 0.005835,sell
2017-08-13,a180,none,none,a135,a60,a30,a120,a180,none,none,-0.076287,-0.106120,-0.10744,-0.068386,-0.043546,sell
2017-08-14,a180,none,none,a135,none,a30,a120,a180,none,none,-0.083619,-0.102021,-0.10041,-0.077192,-0.109996,sell
2017-08-15,a180,none,none,a135,none,a30,none,a180,none,none,-0.000097,-0.046146,-0.03240, 0.011648,-0.091478,sell
2017-08-16,a180,none,none,a135,none,a30,none,a180,a150,none, 0.089184,-0.017772, 0.10979, 0.098147,-0.025104,buy
2017-08-17,a180,none,none,a135,none,a30,none,a180,a150,none, 0.089184,-0.017772, 0.10979, 0.098147,-0.025104,buy
2017-08-18,a180,none,none,a135,none,a30,none,a180,a150,none, 0.089184,-0.017772, 0.10979, 0.098147,-0.025104,buy
2017-08-19,a180,none,none,none,a45,a30,none,none,a150,none,-0.003993,-0.091632,-0.01226,-0.100865,-0.107475,sell
2017-08-20,a180,none,none,none,a45,none,none,none,a150,none,-0.115107,-0.100498,-0.09704,-0.086117,-0.095903,sell
2017-08-21,none,none,none,none,a45,none,none,none,a150,none,-0.075370,-0.094222,-0.06695,-0.104438,-0.084421,sell
2017-08-22,none,none,none,none,a45,none,a135,none,none,a90, 0.036425,-0.052560,-0.09179,-0.016802,-0.035224,sell
2017-08-23,none,none,none,none,none,none,a135,none,none,a90, 0.061425, 0.017357,-0.05433, 0.024277, 0.045128,buy
2017-08-24,none,none,none,none,none,none,a135,none,none,a90, 0.061425, 0.017357,-0.05433, 0.024277, 0.045128,buy
2017-08-25,none,a135,none,none,none,none,a135,none,none,a90, 0.060474, 0.050808, 0.01191, 0.051841, 0.057508,buy
2017-08-26,none,a135,none,none,a30,none,a135,none,none,a90, 0.035301, 0.003162,-0.03369, 0.053607, 0.014302,buy
2017-08-27,none,a135,none,none,a30,none,a135,none,none,a90, 0.035301, 0.003162,-0.03369, 0.053607, 0.014302,buy
2017-08-28,none,a135,none,none,a30,none,none,none,a135,none, 0.086657, 0.109205, 0.11652, 0.073819, 0.073819,buy
2017-08-29,none,a135,none,a120,a30,none,none,none,a135,none, 0.095985, 0.098398, 0.13984, 0.079733, 0.060366,buy
2017-08-30,none,a135,none,a120,none,none,none,none,a135,none, 0.012400, 0.046155, 0.16608, 0.042638, 0.097864,buy
2017-08-31,none,a135,none,a120,none,none,none,none,a135,none, 0.012400, 0.046155, 0.16608, 0.042638, 0.097864,buy
2017-09-01,none,a135,none,a120,none,none,none,none,a135,none, 0.012400, 0.046155, 0.16608, 0.042638, 0.097864,buy
2017-09-02,none,a135,none,a120,none,none,none,none,a135,none, 0.012400, 0.046155, 0.16608, 0.042638, 0.097864,buy
2017-09-03,none,none,none,a120,none,none,a150,none,none,none,-0.158749,-0.011692,-0.02716,-0.026417,-0.173406,sell
2017-09-04,none,none,none,a120,none,none,a150,none,none,none,-0.158749,-0.011692,-0.02716,-0.026417,-0.173406,sell
2017-09-05,none,none,none,a120,none,none,a150,none,none,none,-0.158749,-0.011692,-0.02716,-0.026417,-0.173406,sell
2017-09-06,none,none,none,a120,none,none,a150,a150,none,none, 0.009409, 0.021684, 0.02006,-0.041594, 0.000802,buy
2017-09-07,none,none,none,a120,none,none,a150,a150,none,none, 0.009409, 0.021684, 0.02006,-0.041594, 0.000802,buy
2017-09-08,none,a135,none,a120,none,none,a150,a150,none,none,-0.032064, 0.068423, 0.07080,-0.062877,-0.060117,sell
2017-09-09,none,a135,none,a120,none,none,none,a150,none,none,-0.023891, 0.032075, 0.06089,-0.015508, 0.003572,buy
2017-09-10,none,a135,none,a120,none,none,none,a150,a120,none,-0.031790,-0.029116, 0.02418, 0.003651,-0.031625,sell
2017-09-11,none,a135,none,a120,none,none,none,a150,a120,none,-0.031790,-0.029116, 0.02418, 0.003651,-0.031625,sell
2017-09-12,none,a135,none,none,none,none,none,none,a120,none, 0.012984,-0.057310, 0.03577, 0.021737,-0.085596,sell
2017-09-13,none,a135,none,none,none,none,none,none,a120,none, 0.012984,-0.057310, 0.03577, 0.021737,-0.085596,sell
2017-09-14,none,a135,none,none,none,none,none,none,a120,none, 0.012984,-0.057310, 0.03577, 0.021737,-0.085596,sell
2017-09-15,none,a135,none,none,none,none,none,none,a120,a120, 0.180975, 0.180291, 0.07187, 0.180291, 0.025737,buy
2017-09-16,none,none,none,none,none,none,none,none,none,a120, 0.066209, 0.069690, 0.15721, 0.052809, 0.118926,buy
2017-09-17,a180,none,none,none,none,none,none,none,none,a120, 0.111413, 0.119337, 0.14306, 0.130228, 0.133006,buy
2017-09-18,a180,none,none,a135,none,none,none,none,none,a120, 0.115639, 0.094640, 0.09344, 0.093436, 0.093101,buy
2017-09-19,a180,none,none,a135,none,none,none,a135,none,a120, 0.066563, 0.070860, 0.02314, 0.026637, 0.077283,buy
2017-09-20,a180,none,none,a135,none,none,none,a135,none,a120, 0.066563, 0.070860, 0.02314, 0.026637, 0.077283,buy
2017-09-21,a180,a120,none,a135,none,none,none,a135,none,none,-0.073339,-0.082709,-0.09189,-0.087269,-0.047002,sell
2017-09-22,a180,a120,none,a135,none,none,none,a135,none,none,-0.070265,-0.070665,-0.07087,-0.082299,-0.047002,sell
2017-09-23,none,a120,a90,none,none,none,none,a135,none,none,-0.025547, 0.031472, 0.03961,-0.022925, 0.051907,buy
2017-09-24,none,a120,a90,none,none,none,none,a135,none,none,-0.025547, 0.031472, 0.03961,-0.022925, 0.051907,buy
2017-09-25,none,none,a90,none,none,none,none,none,none,none, 0.033501, 0.030516, 0.05285,-0.008705, 0.046225,buy
2017-09-26,none,none,a90,none,none,none,a180,none,none,none, 0.071611, 0.069065, 0.08578, 0.063380, 0.072972,buy
2017-09-27,none,none,a90,a150,none,none,a180,none,none,a135, 0.154863, 0.093517, 0.07643, 0.090740, 0.086390,buy
2017-09-28,none,none,none,a150,none,none,a180,none,none,a135, 0.157097, 0.071163, 0.07534, 0.071996, 0.064353,buy
2017-09-29,none,none,none,a150,none,a0,a180,none,none,a135, 0.157966, 0.027343, 0.03151, 0.028176, 0.056776,buy
2017-09-30,none,none,none,a150,none,a0,a180,none,none,a135, 0.157966, 0.027343, 0.03151, 0.028176, 0.056776,buy
2017-10-01,none,none,none,none,none,a0,a180,a120,none,a135, 0.114978, 0.104723, 0.12791, 0.073049, 0.071231,buy
2017-10-02,none,none,none,none,none,a0,a180,a120,none,a135, 0.114978, 0.104723, 0.12791, 0.073049, 0.071231,buy
2017-10-03,none,none,none,none,none,a0,a180,a120,none,none, 0.048357, 0.038599, 0.02630, 0.023872,-0.054019,buy
2017-10-04,none,none,none,none,none,a0,none,a120,none,none,-0.120918,-0.115455,-0.11546,-0.130327,-0.100770,sell
2017-10-05,a150,none,none,none,none,a0,none,a120,none,none,-0.120146,-0.112192,-0.11895,-0.120002,-0.102330,sell
2017-10-06,a150,none,none,none,none,a0,none,a120,a90,none,-0.049640,-0.030472,-0.05165,-0.101407,-0.042044,sell
2017-10-07,a150,a90,none,none,none,a0,none,none,a90,none,-0.061000,-0.088718,-0.09748, 0.069448,-0.053831,sell
2017-10-08,a150,a90,none,none,none,a0,none,none,a90,none,-0.061000,-0.088718,-0.09748, 0.069448,-0.053831,sell
2017-10-09,none,a90,none,none,none,a0,none,none,a90,a150, 0.054209,-0.038094,-0.03903,-0.007702,-0.067240,sell
2017-10-10,none,a90,none,none,none,a0,none,none,a90,a150, 0.054209,-0.038094,-0.03903,-0.007702,-0.067240,sell
2017-10-11,none,a90,a60,none,none,a0,none,none,a90,a150, 0.081874, 0.027939, 0.04667, 0.024893, 0.016199,buy
2017-10-12,none,none,a60,none,none,a0,none,none,none,a150, 0.201811, 0.151451, 0.13384, 0.166151, 0.190334,buy
2017-10-13,a135,none,a60,a180,none,none,none,none,none,a150,-0.065538,-0.048313,-0.03895,-0.036021, 0.015041,sell
2017-10-14,a135,none,a60,a180,none,none,none,none,none,a150,-0.065538,-0.048313,-0.03895,-0.036021, 0.015041,sell
2017-10-15,a135,none,a60,a180,none,none,none,none,none,none,-0.063741, 0.033794, 0.00423, 0.038350, 0.015467,buy
2017-10-16,a135,none,none,a180,none,none,none,none,none,none, 0.007981, 0.148447, 0.11464, 0.173848, 0.147645,buy
2017-10-17,a135,none,none,a180,none,none,none,none,none,none, 0.086850, 0.185828, 0.12414, 0.185991, 0.130295,buy
2017-10-18,none,none,none,none,a30,none,none,none,none,none,-0.066273,-0.065702,-0.05168,-0.068353,-0.066978,sell
2017-10-19,none,none,none,none,a30,none,none,none,none,none,-0.066273,-0.065702,-0.05168,-0.068353,-0.066978,sell
2017-10-20,none,none,a45,none,a30,none,none,none,none,none,-0.024923,-0.010628,-0.00078, 0.016156,-0.021397,sell
2017-10-21,none,none,a45,none,a30,none,a150,none,none,none,-0.008818,-0.008797, 0.03237,-0.003800,-0.061374,sell
2017-10-22,a120,none,a45,none,a30,none,a150,none,none,none, 0.064438, 0.143440, 0.06708, 0.041437,-0.037118,buy
2017-10-23,a120,none,a45,none,a30,none,a150,none,none,none, 0.064438, 0.143440, 0.06708, 0.041437,-0.037118,buy
2017-10-24,a120,none,a45,none,a30,none,a150,none,none,none, 0.064438, 0.143440, 0.06708, 0.041437,-0.037118,buy
2017-10-25,a120,none,none,none,a30,none,a150,a90,none,none,-0.041345, 0.012429,-0.05377,-0.024739,-0.049618,sell
2017-10-26,a120,a60,none,none,a30,none,a150,a90,none,none,-0.039350,-0.023618,-0.04901,-0.050882,-0.031413,sell
2017-10-27,none,a60,none,none,a30,none,none,a90,none,none,-0.016510, 0.016448,-0.00125, 0.022758, 0.027177,buy
2017-10-28,none,a60,none,none,a30,none,none,a90,none,none,-0.016510, 0.016448,-0.00125, 0.022758, 0.027177,buy
2017-10-29,none,a60,none,none,a30,none,none,a90,none,none,-0.016510, 0.016448,-0.00125, 0.022758, 0.027177,buy
2017-10-30,none,a60,none,none,a30,none,none,a90,none,none,-0.016510, 0.016448,-0.00125, 0.022758, 0.027177,buy
2017-10-31,none,none,a30,none,a30,none,none,none,a60,none, 0.101056,-0.000944, 0.01094, 0.068920, 0.106057,buy
2017-11-01,none,none,a30,a150,a30,none,none,none,a60,a180,-0.010145,-0.014848,-0.01579,-0.109604,-0.101411,sell
2017-11-02,none,none,a30,a150,a30,none,a135,none,a60,a180, 0.075953, 0.063519, 0.07081,-0.103591,-0.123890,buy
2017-11-03,none,none,a30,a150,a30,none,a135,none,a60,a180,-0.067454,-0.055911,-0.07260,-0.114746,-0.135045,sell
2017-11-04,none,none,a30,a150,a30,none,a135,none,a60,a180,-0.067454,-0.055911,-0.07260,-0.114746,-0.135045,sell
2017-11-05,none,a45,none,a150,a30,none,a135,none,a60,a180,-0.006053, 0.005095,-0.08763,-0.035513,-0.033753,sell
2017-11-06,none,a45,none,none,a30,none,a135,none,none,a180, 0.086853, 0.019228, 0.03910, 0.016419, 0.027472,buy
2017-11-07,none,a45,none,none,a30,none,a135,none,none,a180, 0.086853, 0.019228, 0.03910, 0.016419, 0.027472,buy
2017-11-08,none,a45,none,none,a30,none,none,none,none,none, 0.015461, 0.019355, 0.06540, 0.054419, 0.075840,buy
2017-11-09,none,a45,none,none,a30,none,none,none,none,none, 0.015461, 0.019355, 0.06540, 0.054419, 0.075840,buy
2017-11-10,none,none,none,none,a30,none,none,none,none,none,-0.066273,-0.065702,-0.05168,-0.068353,-0.066978,sell
2017-11-11,a90,none,none,a135,none,none,none,none,none,none,-0.089972,-0.067235,-0.08704,-0.084591,-0.078782,sell
2017-11-12,a90,none,none,a135,none,none,none,none,none,none,-0.089972,-0.067235,-0.08704,-0.084591,-0.078782,sell
2017-11-13,a90,none,none,a135,none,none,none,none,a45,none, 0.049517, 0.057953, 0.04611,-0.081026, 0.047085,buy
2017-11-14,a90,none,none,a135,none,none,a120,none,a45,none, 0.050917, 0.077517, 0.01101,-0.008047, 0.059988,buy
2017-11-15,a90,none,none,a135,none,none,a120,none,a45,none, 0.050917, 0.077517, 0.01101,-0.008047, 0.059988,buy
2017-11-16,a90,a30,none,none,none,none,a120,none,a45,none, 0.081868, 0.162599, 0.11901, 0.113394, 0.113089,buy
2017-11-17,none,a30,none,none,none,none,a120,none,a45,none, 0.101412, 0.167749, 0.14588, 0.111148, 0.122477,buy
2017-11-18,none,a30,none,none,none,a30,a120,none,a45,none, 0.046530, 0.177856, 0.06616, 0.048856, 0.063357,buy
2017-11-19,none,a30,none,none,none,a30,a120,a60,none,none, 0.012544, 0.034329,-0.01741,-0.010692, 0.021861,buy
2017-11-20,none,a30,none,none,none,a30,none,a60,none,none, 0.060486, 0.034329, 0.01257, 0.037110, 0.083604,buy
2017-11-21,none,a30,none,none,none,a30,none,a60,none,none, 0.060486, 0.034329, 0.01257, 0.037110, 0.083604,buy
2017-11-22,none,none,none,a120,none,a30,none,a60,none,none, 0.025276, 0.032552, 0.04496, 0.046810, 0.039352,buy
2017-11-23,none,none,a0,a120,none,a30,none,a60,none,none,-0.012436,-0.009917, 0.05765, 0.057253, 0.003617,buy
2017-11-24,none,none,a0,a120,a30,a30,none,none,none,none,-0.028243,-0.061169, 0.00706, 0.038805,-0.007186,sell
2017-11-25,none,none,a0,a120,a30,a30,none,none,none,a150,-0.001014, 0.034827, 0.01514, 0.029111, 0.007924,buy
2017-11-26,none,none,a0,a120,a30,a30,none,none,a30,a150, 0.068194, 0.036504, 0.01230, 0.030266, 0.009824,buy
2017-11-27,none,none,a0,a120,a30,a30,none,none,a30,a150, 0.068194, 0.036504, 0.01230, 0.030266, 0.009824,buy
2017-11-28,none,none,a0,a120,a30,a30,none,none,a30,a150, 0.068194, 0.036504, 0.01230, 0.030266, 0.009824,buy
2017-11-29,none,none,a0,a120,a30,none,none,none,a30,a150, 0.107288,-0.064869,-0.06035,-0.057874,-0.060945,sell
2017-11-30,none,none,a0,none,a30,none,none,none,a30,none, 0.122324, 0.147875, 0.15953, 0.131150, 0.119154,buy
2017-12-01,none,none,a0,none,a30,none,none,a45,a30,none, 0.037135, 0.103054, 0.09983, 0.073019, 0.040246,buy
2017-12-02,none,none,a0,none,a30,none,none,a45,a30,none, 0.037135, 0.103054, 0.09983, 0.073019, 0.040246,buy
2017-12-03,none,none,a0,none,a30,none,none,a45,none,none,-0.093668, 0.013937, 0.02045, 0.012499,-0.032236,sell
2017-12-04,none,none,a0,none,none,none,none,a45,none,none,-0.073921, 0.097730, 0.11308, 0.101135, 0.062295,buy
2017-12-05,none,none,a0,none,none,none,none,a45,none,none,-0.073921, 0.097730, 0.11308, 0.101135, 0.062295,buy
2017-12-06,none,none,a0,none,none,none,none,a45,none,a135,-0.105113,-0.013011, 0.10788, 0.086199,-0.026802,buy
2017-12-07,none,none,a0,a120,none,none,none,none,none,a135,-0.022677,-0.043096, 0.14137,-0.047466, 0.085355,sell
2017-12-08,none,none,a0,a120,none,none,a90,none,none,a135, 0.039803,-0.044564, 0.16408,-0.040813, 0.062910,buy
2017-12-09,none,none,a0,a120,none,none,a90,none,none,a135, 0.079716,-0.009476, 0.17904, 0.003468, 0.091847,buy
2017-12-10,none,none,a0,a120,none,none,a90,none,none,a135, 0.079716,-0.009476, 0.17904, 0.003468, 0.091847,buy
2017-12-11,none,none,none,a120,none,none,a90,none,none,a135, 0.157200, 0.125893, 0.21871, 0.101014, 0.146887,buy
2017-12-12,none,none,none,a120,none,a45,a90,none,none,none, 0.169147, 0.035817, 0.15744, 0.173757, 0.051847,buy
2017-12-13,none,a30,none,none,none,a45,none,a30,none,none,-0.029242,-0.060353,-0.06035,-0.051325,-0.029024,sell
2017-12-14,none,a30,none,none,a0,a45,none,a30,none,none, 0.023382,-0.042987,-0.03051,-0.038991,-0.009149,sell
2017-12-15,none,a30,none,none,a0,a45,none,a30,none,none, 0.023382,-0.042987,-0.03051,-0.038991,-0.009149,sell
2017-12-16,none,a30,none,none,a0,a45,none,a30,none,none, 0.023382,-0.042987,-0.03051,-0.038991,-0.009149,sell
2017-12-17,none,a30,none,none,a0,a45,none,a30,none,none, 0.090711, 0.131494, 0.12182, 0.070727, 0.118814,buy
2017-12-18,a90,none,none,none,none,a45,none,a30,none,a120, 0.102129, 0.125161, 0.16159,-0.032026, 0.176265,buy
2017-12-19,a90,none,none,none,none,a45,none,none,none,a120,-0.099755,-0.069506, 0.01062, 0.027877, 0.024126,sell
2017-12-20,a90,none,none,none,none,a45,none,none,none,a120,-0.099755,-0.069506, 0.01062, 0.027877, 0.024126,sell
2017-12-21,a90,none,none,none,none,a45,none,none,none,a120,-0.099755,-0.069506, 0.01062, 0.027877, 0.024126,sell
2017-12-22,a90,none,none,none,none,none,none,none,a0,a120,-0.149950,-0.122846, 0.05927,-0.112369, 0.059055,sell
2017-12-23,a90,none,none,none,none,none,none,none,a0,a120,-0.149950,-0.122846, 0.05927,-0.112369, 0.059055,sell
2017-12-24,a90,none,none,none,none,none,none,none,a0,none, 0.039931, 0.114173,-0.06865, 0.108031,-0.008700,buy
2017-12-25,a90,none,none,none,none,none,none,none,a0,none, 0.039931, 0.114173,-0.06865, 0.108031,-0.008700,buy
2017-12-26,a90,none,none,none,none,none,none,none,a0,none, 0.039931, 0.114173,-0.06865, 0.108031,-0.008700,buy
2017-12-27,a90,none,none,none,none,none,none,none,a0,none, 0.039931, 0.114173,-0.06865, 0.108031,-0.008700,buy
2017-12-28,a90,none,none,none,none,none,none,none,a0,none, 0.039931, 0.114173,-0.06865, 0.108031,-0.008700,buy
2017-12-29,none,a30,none,none,none,none,none,none,a0,none,-0.008519, 0.009277, 0.02082,-0.074903,-0.035301,sell
2017-12-30,none,a30,none,none,none,none,none,none,none,none, 0.010382, 0.028177, 0.01024,-0.082531,-0.016400,sell
2017-12-31,none,a30,none,none,none,none,none,none,none,none, 0.010382, 0.028177, 0.01024,-0.082531,-0.016400,sell
2018-01-01,none,a30,none,none,none,none,a60,none,none,none, 0.240118, 0.160906, 0.25088, 0.179907, 0.238725,buy
2018-01-02,none,a30,none,none,none,none,a60,none,none,none, 0.240118, 0.160906, 0.25088, 0.179907, 0.238725,buy
2018-01-03,none,a30,none,none,none,none,a60,none,none,none, 0.240118, 0.160906, 0.25088, 0.179907, 0.238725,buy
2018-01-04,none,a30,none,a120,none,none,a60,none,none,none, 0.252564, 0.122576, 0.19542, 0.151100, 0.187070,buy
2018-01-05,none,none,none,a120,none,a60,a60,none,none,none, 0.010240,-0.038634,-0.08313, 0.174538, 0.158011,buy
2018-01-06,none,none,none,a120,none,a60,a60,a0,none,none, 0.084920, 0.069411, 0.03493, 0.196979, 0.158011,buy
2018-01-07,none,none,none,a120,none,a60,none,a0,none,none,-0.060465,-0.116624, 0.01316, 0.084277, 0.150829,buy
2018-01-08,none,none,none,a120,none,a60,none,a0,none,none,-0.060465,-0.116624, 0.01316, 0.084277, 0.150829,buy
2018-01-09,none,none,none,a120,none,a60,none,a0,none,none,-0.060465,-0.116624, 0.01316, 0.084277, 0.150829,buy
2018-01-10,none,none,a0,none,none,a60,none,a0,none,none,-0.093604,-0.111398,-0.11722,-0.068119, 0.147840,sell
2018-01-11,none,none,a0,none,none,a60,none,a0,none,a90, 0.025520, 0.062106,-0.05604,-0.090133,-0.023168,sell
2018-01-12,none,none,a0,none,none,a60,none,a0,none,a90, 0.025520, 0.062106,-0.05604,-0.090133,-0.023168,sell
2018-01-13,none,none,a0,none,none,a60,a45,none,none,a90,-0.022253, 0.011146,-0.01452,-0.088885,-0.049478,sell
2018-01-14,none,none,a0,none,none,a60,a45,none,none,a90,-0.077254,-0.091820,-0.06989,-0.149449,-0.138159,sell
2018-01-15,none,none,a0,none,none,none,a45,none,none,a90,-0.058778,-0.055226,-0.20423,-0.243608,-0.251058,sell
2018-01-16,none,none,a0,none,none,none,a45,none,none,a90,-0.058778,-0.055226,-0.20423,-0.243608,-0.251058,sell
2018-01-17,a60,none,none,none,none,none,a45,none,none,none,-0.123152, 0.066900,-0.14397,-0.115197, 0.080300,buy
2018-01-18,a60,none,none,none,none,none,a45,none,a30,none, 0.012370, 0.057736, 0.00360, 0.065645, 0.064046,buy
2018-01-19,a60,none,none,none,none,none,none,none,a30,none,-0.006168, 0.032065, 0.03712, 0.048811, 0.020400,buy
2018-01-20,a60,none,none,none,none,none,none,none,a30,none,-0.006168, 0.032065, 0.03712, 0.048811, 0.020400,buy
2018-01-21,a60,none,none,none,none,none,none,none,a30,none,-0.006168, 0.032065, 0.03712, 0.048811, 0.020400,buy
2018-01-22,a60,a0,none,none,none,none,none,none,a30,none,-0.081277, 0.076406,-0.05132,-0.049137, 0.039664,sell
2018-01-23,none,a0,none,none,none,none,none,none,a30,none, 0.125268, 0.142688, 0.14196, 0.121018, 0.104249,buy
2018-01-24,none,a0,none,none,none,none,none,none,none,none,-0.084722,-0.039782,-0.09123,-0.119447,-0.113009,sell
2018-01-25,none,a0,none,none,none,none,a30,none,none,none, 0.029173, 0.036256, 0.03324, 0.005617, 0.024006,buy
2018-01-26,none,a0,none,a90,none,none,a30,none,none,none, 0.014825, 0.006943, 0.10641, 0.037276, 0.070115,buy
2018-01-27,none,a0,none,a90,none,none,a30,none,none,none, 0.014825, 0.006943, 0.10641, 0.037276, 0.070115,buy
2018-01-28,a45,none,none,a90,none,none,a30,none,none,none,-0.068193,-0.010260,-0.05186,-0.031215,-0.055129,sell
2018-01-29,a45,none,none,a90,none,none,a30,none,none,none,-0.068193,-0.010260,-0.05186,-0.031215,-0.055129,sell
2018-01-30,a45,none,none,a90,none,none,a30,none,none,none,-0.068193,-0.010260,-0.05186,-0.031215,-0.055129,sell
2018-01-31,a45,none,none,none,none,none,none,a30,a45,none,-0.071703,-0.128637,-0.09573,-0.092139,-0.085172,sell
2018-02-01,a45,none,a30,none,none,none,none,a30,a45,none, 0.003235,-0.150969,-0.10861,-0.138877,-0.099108,sell
2018-02-02,none,none,a30,none,none,none,none,a30,a45,none,-0.116563,-0.163959,-0.11418,-0.046258,-0.031374,sell
2018-02-03,none,none,a30,none,none,none,none,a30,a45,none,-0.116563,-0.163959,-0.11418,-0.046258,-0.031374,sell
2018-02-04,none,none,a30,none,none,none,none,a30,a45,a60,-0.066402,-0.129436,-0.07613,-0.162788,-0.143170,sell
2018-02-05,none,none,a30,none,none,none,none,a30,a45,a60,-0.066402,-0.129436,-0.07613,-0.162788,-0.143170,sell
2018-02-06,a30,none,none,none,none,none,none,none,none,a60, 0.286151, 0.292799, 0.31407, 0.368511,-0.011536,buy
