Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.002146,-0.001889, 0.00327, 0.0001072, 0.001116,sell
2019-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003046,-0.000154, 0.00145, 0.0013858, 0.001891,sell
2019-03-19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.003085, 0.002331, 0.00084, 0.0002494,-0.006772,sell
2019-03-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.003085, 0.002331, 0.00084, 0.0002494,-0.006772,sell
2019-03-21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.003085, 0.002331, 0.00084, 0.0002494,-0.006772,sell
2019-03-22,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.003085, 0.002331, 0.00084, 0.0002494,-0.006772,sell
2019-03-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002579,-0.003485,-0.00057, 0.0071724,-0.000987,sell
2019-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003046,-0.000154, 0.00145, 0.0013858, 0.001891,sell
2019-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.002160,-0.002420,-0.00596, 0.0033481,-0.010779,sell
2019-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2019-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2019-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2019-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2019-03-31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017983,-0.009305,-0.01922,-0.0121042,-0.027527,sell
2019-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017983,-0.009305,-0.01922,-0.0121042,-0.027527,sell
2019-04-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017983,-0.009305,-0.01922,-0.0121042,-0.027527,sell
2019-04-03,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017983,-0.009305,-0.01922,-0.0121042,-0.027527,sell
2019-04-04,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.017983,-0.009305,-0.01922,-0.0121042,-0.027527,sell
2019-04-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2019-04-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2019-04-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2019-04-08,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.008186,-0.010206,-0.00781,-0.0006072,-0.003381,sell
2019-04-09,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.008186,-0.010206,-0.00781,-0.0006072,-0.003381,sell
2019-04-10,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.018141,-0.018998,-0.00699,-0.0067314,-0.009957,sell
2019-04-11,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.026773,-0.024554,-0.02197,-0.0152464, 0.000401,sell
2019-04-12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004436, 0.005134,-0.00240,-0.0206875,-0.005437,sell
2019-04-13,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003444, 0.001893, 0.00403, 0.0025220,-0.005114,sell
2019-04-14,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003444, 0.001893, 0.00403, 0.0025220,-0.005114,sell
2019-04-15,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.003444, 0.001893, 0.00403, 0.0025220,-0.005114,sell
2019-04-16,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.004212, 0.004539,-0.00581,-0.0042799, 0.004106,sell
2019-04-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044888, 0.040004, 0.03586, 0.0280308, 0.025999,buy
2019-04-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044888, 0.040004, 0.03586, 0.0280308, 0.025999,buy
2019-04-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044888, 0.040004, 0.03586, 0.0280308, 0.025999,buy
2019-04-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001533, 0.008925, 0.00116, 0.0125673, 0.011343,buy
2019-04-21,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.006723, 0.014347, 0.01293,-0.0026448, 0.009218,buy
2019-04-22,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002837, 0.029632, 0.02798, 0.0054714, 0.028598,buy
2019-04-23,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002837, 0.029632, 0.02798, 0.0054714, 0.028598,buy
2019-04-24,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.019654, 0.006187, 0.01876,-0.0055759, 0.003820,buy
2019-04-25,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030823, 0.004345, 0.03134, 0.0246326, 0.016136,buy
2019-04-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006473,-0.003896,-0.00732, 0.0005238,-0.008046,sell
2019-04-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006473,-0.003896,-0.00732, 0.0005238,-0.008046,sell
2019-04-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006473,-0.003896,-0.00732, 0.0005238,-0.008046,sell
2019-05-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2019-05-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2019-05-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2019-05-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2019-05-07,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014931, 0.043188, 0.03413, 0.0224380, 0.015875,buy
2019-05-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.009126,-0.010756,-0.00466,-0.0116711,-0.012825,sell
2019-05-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.009126,-0.010756,-0.00466,-0.0116711,-0.012825,sell
2019-05-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.009126,-0.010756,-0.00466,-0.0116711,-0.012825,sell
2019-05-11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.014931, 0.023124, 0.01736, 0.0180580, 0.019440,buy
2019-05-12,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.038706, 0.043021, 0.03303, 0.0304891, 0.041450,buy
2019-05-13,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.038706, 0.043021, 0.03303, 0.0304891, 0.041450,buy
2019-05-14,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.038706, 0.043021, 0.03303, 0.0304891, 0.041450,buy
2019-05-15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.038706, 0.043021, 0.03303, 0.0304891, 0.041450,buy
2019-05-16,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.024325,-0.005754, 0.00963,-0.0008316,-0.008131,sell
2019-05-17,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.027001,-0.026758,-0.00221,-0.0120770,-0.029649,sell
2019-05-18,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.012217,-0.011600, 0.00848, 0.0010920,-0.016796,sell
2019-05-19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.005561, 0.012894, 0.01557, 0.0035218, 0.014972,buy
2019-05-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.014785, 0.023389, 0.02619, 0.0118153, 0.015594,buy
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.031705,-0.030369,-0.02083,-0.0332322,-0.019211,sell
2019-05-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2019-05-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2019-05-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007243,-0.000132, 0.01081, 0.0077654, 0.007541,buy
2019-05-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007243,-0.000132, 0.01081, 0.0077654, 0.007541,buy
2019-05-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018952, 0.012015, 0.01846, 0.0160664, 0.010384,buy
2019-05-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018952, 0.012015, 0.01846, 0.0160664, 0.010384,buy
2019-05-29,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.001788, 0.000404, 0.00476, 0.0017033, 0.001726,sell
2019-05-30,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.001788, 0.000404, 0.00476, 0.0017033, 0.001726,sell
2019-05-31,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.001788, 0.000404, 0.00476, 0.0017033, 0.001726,sell
2019-06-01,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.003418,-0.009733, 0.00332, 0.0014210,-0.023267,sell
2019-06-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000886,-0.007841,-0.00951,-0.0094961,-0.009776,sell
2019-06-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000886,-0.007841,-0.00951,-0.0094961,-0.009776,sell
2019-06-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000886,-0.007841,-0.00951,-0.0094961,-0.009776,sell
2019-06-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2019-06-06,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.038429,-0.035147,-0.02940,-0.0312882,-0.037669,sell
2019-06-07,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.021698,-0.028273,-0.02597,-0.0140905,-0.041404,sell
2019-06-08,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004447,-0.012997,-0.00096,-0.0021371,-0.010551,sell
2019-06-09,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003986,-0.014261,-0.00125, 0.0021706,-0.002973,sell
2019-06-10,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003986,-0.014261,-0.00125, 0.0021706,-0.002973,sell
2019-06-11,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.003685, 0.004853, 0.00492, 0.0045912, 0.004423,buy
2019-06-12,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.007530, 0.012274, 0.01210, 0.0110672, 0.010727,buy
2019-06-13,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.010302, 0.010942, 0.01180, 0.0110720, 0.011461,buy
2019-06-14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.003109, 0.006577, 0.00743, 0.0077389, 0.004724,buy
2019-06-15,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.003109, 0.006577, 0.00743, 0.0077389, 0.004724,buy
2019-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012333, 0.017103, 0.01351, 0.0128022, 0.011270,buy
2019-06-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006473,-0.003896,-0.00732, 0.0005238,-0.008046,sell
2019-06-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.012738, 0.019972,-0.00023, 0.0188456, 0.020095,buy
2019-06-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.012738, 0.019972,-0.00023, 0.0188456, 0.020095,buy
2019-06-24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.011739, 0.019229, 0.00076, 0.0192289, 0.011678,buy
2019-06-25,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.008113,-0.004939,-0.00438,-0.0164341,-0.010876,sell
2019-06-26,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.020234,-0.008327,-0.00890,-0.0279817,-0.018253,sell
2019-06-27,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.016462, 0.029145, 0.01513,-0.0137954, 0.022188,buy
2019-06-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.010814, 0.008586, 0.01285,-0.0102744, 0.006634,buy
2019-06-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2019-07-02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2019-07-03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.001884,-0.011739, 0.00063,-0.0161626, 0.008987,buy
2019-07-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.001884,-0.011739, 0.00063,-0.0161626, 0.008987,buy
2019-07-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.001884,-0.011739, 0.00063,-0.0161626, 0.008987,buy
2019-07-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.001884,-0.011739, 0.00063,-0.0161626, 0.008987,buy
2019-07-07,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.007778, 0.011389, 0.01152, 0.0097594, 0.018911,buy
2019-07-08,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.007778, 0.011389, 0.01152, 0.0097594, 0.018911,buy
2019-07-09,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.038706, 0.043021, 0.03303, 0.0304891, 0.041450,buy
2019-07-10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.038706, 0.043021, 0.03303, 0.0304891, 0.041450,buy
2019-07-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033582, 0.004450,-0.01280,-0.0132088,-0.006185,sell
2019-07-12,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.032533,-0.013171,-0.04427,-0.0293461,-0.027618,sell
2019-07-13,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.032533,-0.013171,-0.04427,-0.0293461,-0.027618,sell
2019-07-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.059258,-0.017849,-0.06137,-0.0623055,-0.052016,sell
2019-07-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.059258,-0.017849,-0.06137,-0.0623055,-0.052016,sell
2019-07-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.059258,-0.017849,-0.06137,-0.0623055,-0.052016,sell
2019-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2019-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2019-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.016441, 0.018923, 0.01921, 0.0211255, 0.018314,buy
2019-07-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.016441, 0.018923, 0.01921, 0.0211255, 0.018314,buy
2019-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.009082, 0.021137, 0.01514, 0.0157888, 0.014592,buy
2019-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.009082, 0.021137, 0.01514, 0.0157888, 0.014592,buy
2019-07-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014788, 0.006322, 0.00558, 0.0132310, 0.013336,buy
2019-07-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014788, 0.006322, 0.00558, 0.0132310, 0.013336,buy
2019-07-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014788, 0.006322, 0.00558, 0.0132310, 0.013336,buy
2019-07-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.006219,-0.004459,-0.00089,-0.0065077,-0.006488,sell
2019-07-28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.006219,-0.004459,-0.00089,-0.0065077,-0.006488,sell
2019-07-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003068, 0.000462,-0.00480,-0.0048332,-0.008466,sell
2019-07-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003068, 0.000462,-0.00480,-0.0048332,-0.008466,sell
2019-07-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.002022,-0.000381, 0.00244,-0.0083210,-0.000280,sell
2019-08-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.002022,-0.000381, 0.00244,-0.0083210,-0.000280,sell
2019-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003046,-0.000154, 0.00145, 0.0013858, 0.001891,sell
2019-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003046,-0.000154, 0.00145, 0.0013858, 0.001891,sell
2019-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003046,-0.000154, 0.00145, 0.0013858, 0.001891,sell
2019-08-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005004, 0.000907,-0.00915,-0.0005809, 0.014105,buy
2019-08-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.024820,-0.009634,-0.00669, 0.0089776,-0.010978,sell
2019-08-11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.018577,-0.017135,-0.01074,-0.0121258,-0.011632,sell
2019-08-12,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,-0.011228,-0.009815,-0.00420,-0.0102388,-0.002569,sell
2019-08-13,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,-0.011228,-0.009815,-0.00420,-0.0102388,-0.002569,sell
2019-08-14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.018577,-0.017135,-0.01074,-0.0121258,-0.011632,sell
2019-08-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.007851, 0.010731, 0.01393, 0.0050581, 0.010062,buy
2019-08-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005004, 0.000907,-0.00915,-0.0005809, 0.014105,buy
2019-08-21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004898,-0.005278,-0.00129, 0.0027613,-0.008649,sell
2019-08-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004898,-0.005278,-0.00129, 0.0027613,-0.008649,sell
2019-08-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.004898,-0.005278,-0.00129, 0.0027613,-0.008649,sell
2019-08-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.006977,-0.010706,-0.00141,-0.0009881,-0.007300,sell
2019-08-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.001773,-0.005414,-0.00391,-0.0039133,-0.007802,sell
2019-08-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.001773,-0.005414,-0.00391,-0.0039133,-0.007802,sell
2019-08-27,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.012119,-0.011494,-0.02109,-0.0163603,-0.008370,sell
2019-08-28,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.027809,-0.030241,-0.03089,-0.0181201,-0.024516,sell
2019-08-29,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.023684,-0.016693,-0.02831,-0.0086108,-0.023478,sell
2019-08-30,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.023684,-0.016693,-0.02831,-0.0086108,-0.023478,sell
2019-08-31,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.023684,-0.016693,-0.02831,-0.0086108,-0.023478,sell
2019-09-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008177,-0.012170,-0.01088,-0.0039653,-0.005491,sell
2019-09-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000213, 0.007123, 0.00049, 0.0028259, 0.004833,sell
2019-09-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000213, 0.007123, 0.00049, 0.0028259, 0.004833,sell
2019-09-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.000213, 0.007123, 0.00049, 0.0028259, 0.004833,sell
2019-09-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.001750, 0.002912, 0.00290, 0.0016029, 0.001976,buy
2019-09-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.003531, 0.003699,-0.00025,-0.0010131, 0.001784,sell
2019-09-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.009805, 0.008159,-0.00048, 0.0054428, 0.009970,buy
2019-09-08,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.016255, 0.015070, 0.00904, 0.0162415, 0.018621,buy
2019-09-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.034334,-0.015224,-0.03634,-0.0236435,-0.019393,sell
2019-09-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.059258,-0.017849,-0.06137,-0.0623055,-0.052016,sell
2019-09-11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.032533,-0.013171,-0.04427,-0.0293461,-0.027618,sell
2019-09-12,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.005768,-0.006118, 0.00126,-0.0072588,-0.006024,sell
2019-09-13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003327,-0.001424,-0.01039,-0.0080674,-0.004725,sell
2019-09-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003327,-0.001424,-0.01039,-0.0080674,-0.004725,sell
2019-09-15,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.003327,-0.001424,-0.01039,-0.0080674,-0.004725,sell
2019-09-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014788, 0.006322, 0.00558, 0.0132310, 0.013336,buy
2019-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023347, 0.019521, 0.02366, 0.0123877, 0.015158,buy
2019-09-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023347, 0.019521, 0.02366, 0.0123877, 0.015158,buy
2019-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.000843,-0.008121,-0.00950, 0.0035901,-0.004217,sell
2019-09-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.000843,-0.008121,-0.00950, 0.0035901,-0.004217,sell
2019-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.000843,-0.008121,-0.00950, 0.0035901,-0.004217,sell
2019-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.031705,-0.030369,-0.02083,-0.0332322,-0.019211,sell
2019-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023347, 0.019521, 0.02366, 0.0123877, 0.015158,buy
2019-09-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.007851, 0.010731, 0.01393, 0.0050581, 0.010062,buy
