Date,MESA,MEVE,MOME,MOSA,MOVE,SUSA,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-13,a120,none,none,a0,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,218.588333333333,146.171666666667, 0.029850,-0.010653, 0.0011654,-0.0046461, 0.0351877,buy
2017-05-14,none,none,a120,a0,none,none,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,219.63375,147.195416666667, 0.029623, 0.048919, 0.0511602, 0.0339514, 0.0366485,buy
2017-05-15,none,none,none,none,a90,none,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,220.667916666667,148.21125,-0.014268,-0.013110,-0.0172423,-0.0131101,-0.0126364,sell
2017-05-16,none,none,a90,none,none,a150,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,221.7075,149.23625, 0.003399, 0.006953,-0.0046154, 0.0229511, 0.0047230,sell
2017-05-17,none,none,none,none,a60,a150,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,222.73875,150.256666666667, 0.020513, 0.027601,-0.0233270, 0.0224635, 0.0237270,buy
2017-05-18,none,none,none,a60,none,a150,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,223.765,151.275, 0.030032, 0.033627, 0.0340487, 0.0326704, 0.0304204,buy
2017-05-19,none,none,a60,none,none,none,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,224.796666666667,152.302916666667,-0.007387,-0.000261,-0.0482516,-0.0085146,-0.0417934,sell
2017-05-21,none,none,none,a90,none,none,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,226.837083333333,154.34875, 0.014279, 0.008320, 0.0185633, 0.0154668, 0.0013956,buy
2017-05-22,none,none,none,none,a0,none,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,227.852916666667,155.371666666667, 0.096348, 0.068717, 0.0713407, 0.0618133, 0.0822212,buy
2017-05-23,none,none,none,a120,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,228.866666666667,156.397083333333, 0.051606, 0.049959, 0.0210723, 0.0524623,-0.0015542,buy
2017-05-24,none,none,a0,none,none,none,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,229.885,157.43, 0.051501, 0.044718, 0.0346420, 0.0534677, 0.0544298,buy
2017-05-25,a135,none,none,a150,none,none,none,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,230.89125,158.455, 0.004153,-0.011278, 0.0537705, 0.0690638, 0.0654293,buy
2017-05-26,a135,none,none,none,a60,none,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,231.895,159.48125, 0.089902, 0.103645, 0.0306327, 0.0998473, 0.1096093,buy
2017-05-27,none,none,none,a180,none,none,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,232.895833333333,160.508333333333, 0.024003,-0.036908,-0.0369082,-0.0369082,-0.0424036,sell
2017-05-28,none,none,a60,none,a90,none,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,233.89375,161.535833333333, 0.043323, 0.027176, 0.0264856, 0.0264856, 0.0004414,buy
2017-05-29,none,none,none,a150,a90,none,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,234.887916666667,162.564166666667, 0.043732, 0.024476, 0.0253635, 0.0252414,-0.0001097,buy
2017-05-30,none,none,a90,none,none,none,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,235.88,163.592916666667, 0.001552,-0.014582,-0.0212333,-0.0147295,-0.0226483,sell
2017-05-31,none,none,none,a120,a120,none,a120,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,236.869583333333,164.622083333333, 0.047576, 0.044982, 0.0468636, 0.0293337, 0.0450431,buy
2017-06-01,none,none,none,none,none,none,a120,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,237.85,165.647083333333, 0.052550, 0.045345, 0.0519017, 0.0508495, 0.0486543,buy
2017-06-02,none,none,a120,a90,a150,none,a120,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,238.827916666667,166.672083333333, 0.045407, 0.039976, 0.0505291, 0.0449191, 0.0435431,buy
2017-06-03,a150,none,none,none,none,none,none,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,239.8075,167.703333333333, 0.013922, 0.010510,-0.0013364, 0.0313748, 0.0178448,buy
2017-06-04,a150,none,none,none,none,none,none,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,240.784583333333,168.735,-0.001352, 0.010510,-0.0013364, 0.0313748, 0.0025712,buy
2017-06-05,none,none,a150,a60,a180,none,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,241.755,169.762916666667, 0.029650, 0.029650, 0.0295881, 0.0352587, 0.0279005,buy
2017-06-06,none,a30,none,none,none,none,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,242.719166666667,170.787916666667, 0.031069, 0.042827, 0.0280837, 0.0352677, 0.0382744,buy
2017-06-07,none,a30,none,none,none,none,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,243.688333333333,171.82125, 0.008375, 0.042698, 0.0058183, 0.0120778, 0.0155806,buy
2017-06-08,none,a30,a180,none,a150,none,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,244.645833333333,172.849583333333, 0.003175, 0.020268, 0.0082625, 0.0150924, 0.0150924,buy
2017-06-10,none,none,none,a0,a120,none,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,246.56,174.909583333333, 0.017017,-0.036129, 0.0102912,-0.0055152,-0.0329518,sell
2017-06-11,none,none,a150,none,none,none,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,247.510416666667,175.93375, 0.004162,-0.029039, 0.0292750, 0.0155255, 0.0039203,buy
2017-06-13,none,none,none,none,a90,none,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,249.40375,177.992083333333, 0.003191, 0.001403,-0.0015763, 0.0016474, 0.0029138,sell
2017-06-14,none,none,a120,a60,none,a180,a135,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,250.347083333333,179.02375,-0.086826,-0.083971,-0.0786824,-0.0771219,-0.0648924,sell
2017-06-15,none,none,none,a60,none,a180,a135,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,251.285,180.050416666667,-0.086046,-0.083455,-0.0777383,-0.0761779,-0.0617920,sell
2017-06-16,none,none,a90,none,a60,a180,a135,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,252.222916666667,181.081666666667,-0.063835,-0.074321,-0.0612465,-0.0543793,-0.0521428,sell
2017-06-17,none,none,a90,a90,none,none,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,253.153333333333,182.107916666667, 0.014571,-0.010951, 0.0233254, 0.0195281, 0.0160125,buy
2017-06-18,a180,none,none,none,none,none,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,254.08625,183.139166666667,-0.000256, 0.000164,-0.0012318,-0.0055482, 0.0274388,sell
2017-06-19,a180,none,a60,a120,none,none,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,255.01,184.16375,-0.011414, 0.005561, 0.0064756, 0.0006760, 0.0160717,buy
2017-06-20,none,a45,none,none,a0,none,none,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,255.9375,185.19625, 0.022236, 0.010802,-0.0074214, 0.0206102,-0.0164800,buy
2017-06-21,none,a45,none,a150,a0,none,none,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333,256.854583333333,186.219166666667, 0.020658, 0.009987,-0.0074716, 0.0184068,-0.0190712,sell
2017-06-22,none,a45,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48,257.775833333333,187.250833333333, 0.006209,-0.015892,-0.0240744,-0.0086949,-0.0202320,sell
2017-06-23,none,none,none,a180,none,none,none,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,349.775833333333,258.688333333333,188.275, 0.017283, 0.013321, 0.0154700, 0.0187210, 0.0244792,buy
2017-06-24,none,none,a0,none,none,none,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,350.075833333333,259.602083333333,189.30375,-0.009595,-0.022357,-0.0239911,-0.0131057, 0.0023288,sell
2017-06-25,none,none,none,a150,a60,none,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,260.510833333333,190.33, 0.011294, 0.006384,-0.0067163,-0.0024815, 0.0086497,sell
2017-06-27,none,none,none,a120,a90,none,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,350.974583333333,262.322083333333,192.382916666667,-0.017358,-0.013837,-0.0267753,-0.0227136,-0.0225677,sell
2017-06-28,none,none,none,none,none,none,a150,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,351.270833333333,263.218333333333,193.404166666667, 0.015160, 0.000570,-0.0112577,-0.0059762,-0.0143596,sell
2017-06-29,none,none,a60,a90,a120,none,a150,169.44875,97.91625,71.5325,9.34333333333333,316.06875,351.573333333333,264.118333333333,194.430416666667,-0.010276,-0.029938,-0.0273786,-0.0262078,-0.0321803,sell
2017-07-02,a150,none,a90,a60,a150,none,none,207.214583333333,100.777083333333,106.4375,12.5,316.460416666667,352.47625,266.792916666667,197.5, 0.011017, 0.017407, 0.0143429, 0.0268691, 0.0141349,buy
2017-07-05,none,none,a120,none,a180,none,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667,353.381666666667,269.443333333333,200.561666666667,-0.008156, 0.002974,-0.0065679,-0.0060449, 0.0144506,sell
2017-07-06,none,a60,none,none,none,none,none,255.014583333333,104.59,150.424583333333,16.2629166666667,317.025833333333,353.68375,270.32125,201.580416666667,-0.004947,-0.005363,-0.0042810,-0.0053630, 0.0054309,sell
2017-07-07,none,a60,a150,a0,a150,none,none,266.903333333333,105.54125,161.362083333333,17.1225,317.175833333333,353.985,271.195416666667,202.597083333333, 0.004861, 0.056234, 0.0561870, 0.0615978, 0.0618127,buy
2017-07-08,none,a60,a150,none,a150,none,none,278.845416666667,106.495416666667,172.35,17.9454166666667,317.325833333333,354.289166666667,272.068333333333,203.61625, 0.018705, 0.030611, 0.0331829, 0.0354021, 0.0353753,buy
2017-07-09,a135,a60,none,none,none,none,none,290.873333333333,107.45,183.423333333333,18.7345833333333,317.477916666667,354.594166666667,272.940416666667,204.634166666667, 0.024398,-0.015478,-0.0047787, 0.0031126, 0.0279726,sell
2017-07-10,a135,none,a180,none,a120,none,none,303.012916666667,108.400416666667,194.6125,19.4929166666667,317.637083333333,354.895416666667,273.805416666667,205.647916666667, 0.015310,-0.028569,-0.0287975,-0.0189259, 0.0156242,sell
2017-07-11,none,none,a180,none,none,none,none,315.286666666667,109.355,205.931666666667,20.2154166666667,317.79375,355.201666666667,274.672083333333,206.664583333333,-0.015925,-0.028227,-0.0261065,-0.0282823,-0.0253156,sell
2017-07-12,none,none,none,a60,none,none,none,327.729583333333,110.31,217.419583333333,20.90375,317.953333333333,355.507916666667,275.536666666667,207.68, 0.032189, 0.031443, 0.0325439, 0.0326035, 0.0319148,buy
2017-07-13,none,none,a150,none,a90,a150,none,340.375833333333,111.26,229.115833333333,21.5620833333333,318.12,355.81,276.39375,208.69,-0.004123, 0.006275,-0.0025897, 0.0025235, 0.0287649,sell
2017-07-14,none,none,none,a90,none,a150,none,353.263333333333,112.215416666667,241.047916666667,22.1829166666667,318.284583333333,356.1175,277.253333333333,209.705416666667, 0.029567, 0.004363, 0.0246511, 0.0291209,-0.0010403,buy
2017-07-15,none,none,none,none,a60,a150,none,6.4325,113.17,253.2625,22.77,318.45,356.424583333333,278.11125,210.718333333333,-0.004379, 0.002434,-0.0210897,-0.0053971,-0.0009825,sell
2017-07-16,none,none,a120,a120,none,none,none,19.9216666666667,114.121666666667,265.8,23.3258333333333,318.621666666667,356.729583333333,278.963333333333,211.727083333333,-0.017389,-0.028436,-0.0379942,-0.0077718,-0.0301386,sell
2017-07-18,none,none,a90,a150,none,none,none,47.9354166666667,116.03,291.905416666667,24.3295833333333,318.967083333333,357.344166666667,280.664166666667,213.746666666667,-0.031478, 0.015423, 0.0020214, 0.0032578, 0.0462293,buy
2017-07-19,a120,none,none,none,none,none,none,62.4333333333333,116.98625,305.447083333333,24.7775,319.141666666667,357.654583333333,281.51375,214.7575, 0.023314, 0.001345, 0.0192927, 0.0077600, 0.0283770,buy
2017-07-20,a120,none,a60,a180,a0,none,none,77.1829166666667,117.94,319.242916666667,25.1925,319.319583333333,357.961666666667,282.3575,215.764166666667, 0.113699, 0.095314, 0.1008229, 0.1008417, 0.1164134,buy
2017-07-22,none,none,none,a150,none,none,none,106.996666666667,119.85,347.146666666667,25.9091666666667,319.68,358.58125,284.042916666667,217.77625,-0.015451,-0.017675,-0.0102747,-0.0144171, 0.0067656,sell
2017-07-23,none,none,none,none,none,none,a180,121.79125,120.806666666667,150.984583333333,26.2104166666667,319.860833333333,358.892916666667,284.882083333333,218.782083333333, 0.040393,-0.003950,-0.0286148,-0.0065552, 0.0128243,sell
2017-07-24,none,none,none,a120,a60,none,a180,136.34,121.76,14.58,26.475,320.0475,359.20125,285.72,219.784166666667, 0.022235, 0.005714,-0.0263805, 0.0057144,-0.0124781,sell
2017-07-25,none,none,a0,none,none,none,a180,150.54375,122.719166666667,27.8245833333333,26.69625,320.230416666667,359.516666666667,286.557916666667,220.79, 0.043003, 0.006316,-0.0358913, 0.0052080, 0.0076793,sell
2017-07-27,none,none,none,a90,a90,none,none,177.729166666667,124.63,53.0991666666667,27.01875,320.608333333333,15.1391666666667,288.220833333333,222.790833333333, 0.012483, 0.013861,-0.0120323, 0.0203204, 0.0127236,buy
2017-07-28,none,none,none,none,none,a135,none,190.712916666667,125.582916666667,65.13,27.1175,320.8025,0.448333333333333,289.04625,223.787083333333, 0.039199, 0.046597, 0.0447632, 0.0359901, 0.0341478,buy
2017-07-29,none,none,none,a60,a120,a135,none,203.338333333333,126.54,76.7983333333333,27.1654166666667,320.994166666667,0.762083333333333,289.875,224.78625, 0.000351,-0.007423,-0.0202615, 0.0052531,-0.0062850,sell
2017-07-30,none,none,a60,none,none,a135,none,215.669583333333,127.499166666667,88.1704166666667,27.1645833333333,321.185,1.07916666666667,290.70375,225.785833333333,-0.005106,-0.001930,-0.0162485, 0.0150184, 0.0004161,sell
2017-07-31,none,none,none,none,none,none,none,227.777916666667,128.45,99.3279166666667,27.1229166666667,321.38625,1.38666666666667,291.521666666667,226.775, 0.030275, 0.016342,-0.0058815, 0.0207391,-0.0011583,buy
2017-08-01,none,none,none,none,a150,none,none,239.737916666667,129.41,110.327916666667,27.01875,321.580833333333,1.70416666666667,292.346666666667,227.773333333333, 0.037340,-0.000852, 0.0016141, 0.0017959,-0.0077094,sell
2017-08-02,none,none,a90,none,none,none,none,251.622083333333,130.36875,121.253333333333,26.8633333333333,321.777083333333,2.02166666666667,293.16875,228.767916666667,-0.052900,-0.024445,-0.0214589,-0.0141236,-0.0302240,sell
2017-08-03,none,none,none,a0,none,none,none,263.497916666667,131.32,132.177916666667,26.655,321.98375,2.33,293.98125,229.75375, 0.022781, 0.001437, 0.0103116, 0.0107656, 0.0214457,buy
2017-08-04,none,none,a120,none,a180,none,none,275.42625,132.28,143.14625,26.3825,322.182083333333,2.65,294.800416666667,230.747083333333,-0.000700, 0.006679,-0.0001646,-0.0014297, 0.0151596,buy
2017-08-07,none,none,a150,none,a150,none,none,311.96125,135.15,176.81125,25.1820833333333,322.79875,3.59666666666667,297.237916666667,233.709166666667,-0.010057, 0.019674,-0.0114231, 0.0168057, 0.0070362,buy
2017-08-08,none,none,none,a60,none,none,none,324.497083333333,136.11,188.387083333333,24.6375,323.004166666667,3.91666666666667,298.049583333333,234.69625, 0.009472, 0.008279, 0.0097926, 0.0105707, 0.0284054,buy
2017-08-09,none,a60,a180,none,a120,none,none,337.2425,137.07,200.1725,24.0183333333333,323.210833333333,4.23666666666667,298.86,235.681666666667,-0.028223,-0.031411,-0.0312988,-0.0061221,-0.0330352,sell
2017-08-10,none,a60,none,a90,none,none,none,350.209166666667,138.03,212.179166666667,23.32,323.419166666667,4.55666666666667,299.66875,236.6675, 0.019738, 0.021117, 0.0213704, 0.0211167, 0.0254969,buy
2017-08-11,none,a60,none,none,none,none,none,93.4045833333334,138.99,224.414583333333,22.53875,323.629583333333,4.87666666666667,300.475416666667,237.65, 0.018175, 0.018251, 0.0184569, 0.0162460, 0.0196059,buy
2017-08-12,none,none,a150,a120,a90,a120,none,16.8316666666667,139.95,236.881666666667,21.6720833333333,323.84125,5.19666666666667,301.28125,238.63125, 0.057409, 0.063819, 0.0637683, 0.0583464, 0.0594360,buy
2017-08-13,none,none,none,none,none,a120,none,30.4908333333333,140.91,249.580833333333,20.7175,324.054583333333,5.51666666666667,302.084583333333,239.611666666667, 0.045788, 0.045735, 0.0475368, 0.0413330, 0.0462826,buy
2017-08-14,none,none,a120,a150,a60,a120,none,44.3729166666667,141.87,262.502916666667,19.6716666666667,324.26875,5.83666666666667,302.886666666667,240.59, 0.063751, 0.055582, 0.0557476, 0.0563101, 0.0784868,buy
2017-08-15,none,none,none,a150,none,none,none,58.4683333333333,142.83,275.638333333333,18.535,324.485416666667,6.15916666666667,303.686666666667,241.56625,-0.047703,-0.047663,-0.0169582,-0.0152689,-0.0087749,sell
2017-08-16,none,none,a90,none,none,none,none,72.7441666666667,143.79,288.954166666667,17.3058333333333,324.70375,6.48,304.485416666667,242.5425,-0.065534,-0.044165,-0.0578761,-0.0508826,-0.0600738,sell
2017-08-17,none,none,none,a180,none,none,a150,87.1591666666667,144.75,302.409166666667,15.98125,324.9225,6.8,305.282083333333,243.515416666667,-0.018494,-0.033070,-0.0365396,-0.0353327,-0.0368297,sell
2017-08-18,none,none,a60,none,none,none,a150,101.64875,145.71,315.93875,14.56625,325.142916666667,7.12333333333333,306.077916666667,244.4875, 0.010603,-0.031589,-0.0248594,-0.0228553,-0.0334161,sell
2017-08-19,none,none,none,a150,a0,none,a150,116.137083333333,146.674583333333,329.4625,13.0604166666667,325.36125,7.44791666666667,306.87625,245.462916666667,-0.015836,-0.028680,-0.0288854,-0.0276785,-0.0294046,sell
