Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-03,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0060362, 0.0063923, 0.000685, 0.005336, 0.004704,buy
2018-11-04,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0198919, 0.0201058, 0.021402, 0.010442, 0.012113,buy
2018-11-05,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0037387,-0.0017292, 0.013159, 0.014646, 0.008644,buy
2018-11-06,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0037387,-0.0017292, 0.013159, 0.014646, 0.008644,buy
2018-11-07,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0037387,-0.0017292, 0.013159, 0.014646, 0.008644,buy
2018-11-08,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0037354,-0.0080991,-0.001413, 0.002151,-0.004558,sell
2018-11-09,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0225252,-0.0248437,-0.024730,-0.021388,-0.021298,sell
2018-11-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0264883,-0.0317807,-0.017193,-0.019604,-0.023917,sell
2018-11-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.0264883,-0.0317807,-0.017193,-0.019604,-0.023917,sell
2018-11-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0475353,-0.0271030, 0.001066,-0.011783,-0.020346,sell
2018-11-13,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0395432,-0.0427891,-0.022842,-0.033317,-0.049531,sell
2018-11-14,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0395432,-0.0427891,-0.022842,-0.033317,-0.049531,sell
2018-11-15,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0447060,-0.0447060,-0.046039,-0.015993,-0.044706,sell
2018-11-16,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0447060,-0.0447060,-0.046039,-0.015993,-0.044706,sell
2018-11-17,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0447060,-0.0447060,-0.046039,-0.015993,-0.044706,sell
2018-11-18,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0447060,-0.0447060,-0.046039,-0.015993,-0.044706,sell
2018-11-19,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0447060,-0.0447060,-0.046039,-0.015993,-0.044706,sell
2018-11-20,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0258254,-0.0332319,-0.016357,-0.033194,-0.029272,sell
2018-11-21,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0258254,-0.0332319,-0.016357,-0.033194,-0.029272,sell
2018-11-22,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0259500,-0.0261628,-0.021121,-0.029701,-0.023911,sell
2018-11-23,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0360382,-0.0360136,-0.030155,-0.038217,-0.033289,sell
2018-11-24,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0286604,-0.0283770,-0.028095,-0.024645,-0.027418,sell
2018-11-25,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0254336,-0.0247209,-0.022365,-0.024099,-0.021175,sell
2018-11-26,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0254336,-0.0247209,-0.022365,-0.024099,-0.021175,sell
2018-11-27,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0085832,-0.0120619,-0.001838,-0.014477,-0.006044,sell
2018-11-28,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0253349,-0.0039352, 0.007777, 0.003248, 0.026520,buy
2018-11-29,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0274406,-0.0127194,-0.016209, 0.013947, 0.014263,buy
2018-11-30,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0137009,-0.0127194,-0.013938,-0.010191,-0.009552,sell
2018-12-01,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0044926,-0.0295316,-0.008466,-0.028069,-0.006110,sell
2018-12-02,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0044926,-0.0295316,-0.008466,-0.028069,-0.006110,sell
2018-12-03,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0290838,-0.0395847,-0.021231,-0.037879,-0.019141,sell
2018-12-04,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0290838,-0.0395847,-0.021231,-0.037879,-0.019141,sell
2018-12-05,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0566184,-0.0604941,-0.046902,-0.052435,-0.030070,sell
2018-12-06,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0566184,-0.0604941,-0.046902,-0.052435,-0.030070,sell
2018-12-07,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0566184,-0.0604941,-0.046902,-0.052435,-0.030070,sell
2018-12-08,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0072800, 0.0052884, 0.000356, 0.008635, 0.005084,buy
2018-12-09,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0006211, 0.0131149, 0.016970, 0.016091, 0.010684,buy
2018-12-10,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0127211,-0.0075172,-0.003095,-0.003805,-0.010085,sell
2018-12-11,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0127211,-0.0075172,-0.003095,-0.003805,-0.010085,sell
2018-12-12,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0127211,-0.0075172,-0.003095,-0.003805,-0.010085,sell
2018-12-13,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0127211,-0.0075172,-0.003095,-0.003805,-0.010085,sell
2018-12-14,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0159963,-0.0193021,-0.017350,-0.012039,-0.006330,sell
2018-12-15,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0159963,-0.0193021,-0.017350,-0.012039,-0.006330,sell
2018-12-16,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0375416, 0.0527198, 0.047523, 0.052720, 0.051592,buy
2018-12-17,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0375416, 0.0527198, 0.047523, 0.052720, 0.051592,buy
2018-12-18,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0485642, 0.0601913, 0.053164, 0.053435, 0.037298,buy
2018-12-19,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0485642, 0.0601913, 0.053164, 0.053435, 0.037298,buy
2018-12-20,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0485642, 0.0601913, 0.053164, 0.053435, 0.037298,buy
2018-12-21,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0474813, 0.0474666, 0.040322, 0.043668, 0.030068,buy
2018-12-22,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0026852,-0.0322616,-0.025292, 0.005362,-0.003870,sell
2018-12-23,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0213596,-0.0024976, 0.002171, 0.022303, 0.009373,buy
2018-12-24,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0026852,-0.0322616,-0.025292, 0.005362,-0.003870,sell
2018-12-25,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0026852,-0.0322616,-0.025292, 0.005362,-0.003870,sell
2018-12-26,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0026852,-0.0322616,-0.025292, 0.005362,-0.003870,sell
2018-12-27,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0292154,-0.0265705,-0.033083,-0.020379,-0.017229,sell
2018-12-28,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0368512, 0.0528912, 0.057191, 0.039309, 0.022501,buy
2018-12-29,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0404463, 0.0371077, 0.041153, 0.031296, 0.003674,buy
2018-12-30,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0118642, 0.0069327, 0.011849, 0.007013,-0.001627,buy
2018-12-31,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0118642, 0.0069327, 0.011849, 0.007013,-0.001627,buy
2019-01-01,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0045701, 0.0049747, 0.009634, 0.007952,-0.004486,buy
2019-01-02,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,-0.0006076, 0.0230895, 0.023365, 0.021676, 0.001696,buy
2019-01-03,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0108490, 0.0114463, 0.011035, 0.011446, 0.012724,buy
2019-01-04,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0262019, 0.0284121, 0.030473, 0.012591, 0.027173,buy
2019-01-05,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0262019, 0.0284121, 0.030473, 0.012591, 0.027173,buy
2019-01-06,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0262019, 0.0284121, 0.030473, 0.012591, 0.027173,buy
2019-01-07,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0, 0.0258247, 0.0355913, 0.029064, 0.026533, 0.031227,buy
2019-01-08,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0, 0.0064538, 0.0365577, 0.021283, 0.012464, 0.017032,buy
2019-01-09,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0, 0.0064538, 0.0365577, 0.021283, 0.012464, 0.017032,buy
2019-01-10,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.0129970, 0.0127398,-0.014076,-0.015605,-0.028572,sell
2019-01-11,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.0219917,-0.0147386,-0.021426,-0.022012,-0.023320,sell
2019-01-12,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.0158552,-0.0144395,-0.016913,-0.023696,-0.016043,sell
2019-01-13,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0141823,-0.0135976,-0.014041,-0.012789,-0.014672,sell
2019-01-14,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.0001131,-0.0015923, 0.000245, 0.004077,-0.000647,sell
2019-01-15,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0, 0.0001131,-0.0015923, 0.000245, 0.004077,-0.000647,sell
2019-01-16,2,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,1,1,0,0, 0.0146577, 0.0083011, 0.015736, 0.014658, 0.014225,buy
2019-01-17,1,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,1,1,0,0, 0.0141419, 0.0105057, 0.015588, 0.015132, 0.017270,buy
2019-01-18,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,-0.0088757,-0.0103556,-0.018237,-0.012512,-0.010581,sell
2019-01-19,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,-0.0088757,-0.0103556,-0.018237,-0.012512,-0.010581,sell
2019-01-20,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,-0.0088757,-0.0103556,-0.018237,-0.012512,-0.010581,sell
2019-01-21,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,-0.0057666,-0.0112407, 0.006212,-0.010739,-0.011513,sell
2019-01-22,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.0085589, 0.0039038, 0.016520, 0.001186, 0.004236,buy
2019-01-23,0,0,1,0,1,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,-0.0033089,-0.0047699, 0.011087,-0.002924, 0.000765,buy
2019-01-24,1,0,1,0,1,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,-0.0102013,-0.0106439,-0.002897,-0.008974,-0.008974,sell
2019-01-25,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0050703,-0.0054992,-0.006916,-0.008206,-0.005499,sell
2019-01-26,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0172898,-0.0147364,-0.016245,-0.016822,-0.013011,sell
2019-01-27,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0269088,-0.0269668,-0.026491,-0.029744,-0.026505,sell
2019-01-28,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0269088,-0.0269668,-0.026491,-0.029744,-0.026505,sell
2019-01-29,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0183042,-0.0255713,-0.025593,-0.021128,-0.021574,sell
2019-01-30,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0051362, 0.0025658, 0.005333, 0.002233, 0.004079,buy
2019-01-31,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0051362, 0.0025658, 0.005333, 0.002233, 0.004079,buy
2019-02-01,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0035646,-0.0044634,-0.004541,-0.003192,-0.004308,sell
2019-02-02,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0035646,-0.0044634,-0.004541,-0.003192,-0.004308,sell
2019-02-03,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0058707,-0.0025369,-0.005979,-0.005976,-0.001604,sell
2019-02-04,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0066320,-0.0059662,-0.008686,-0.006976,-0.003299,sell
2019-02-05,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0055458, 0.0032416, 0.000024,-0.004441,-0.005708,sell
2019-02-06,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0055458, 0.0032416, 0.000024,-0.004441,-0.005708,sell
2019-02-07,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0185445, 0.0145028, 0.042494, 0.018072, 0.037170,buy
2019-02-08,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0327474, 0.0363750, 0.042860, 0.037850, 0.037471,buy
2019-02-09,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0343075, 0.0332215, 0.026891, 0.034187, 0.035155,buy
2019-02-10,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0343075, 0.0332215, 0.026891, 0.034187, 0.035155,buy
2019-02-11,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0343075, 0.0332215, 0.026891, 0.034187, 0.035155,buy
2019-02-12,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0018809, 0.0147926, 0.001757,-0.004971,-0.004611,buy
2019-02-13,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0189172, 0.0165677, 0.006146, 0.017468, 0.011808,buy
2019-02-14,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0082402,-0.0030110, 0.002260, 0.009837,-0.012821,sell
2019-02-15,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0082402,-0.0030110, 0.002260, 0.009837,-0.012821,sell
2019-02-16,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0, 0.0135858, 0.0022201, 0.024010, 0.022854, 0.022319,buy
2019-02-17,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0, 0.0170531, 0.0051994, 0.037459, 0.034169, 0.026410,buy
2019-02-18,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0, 0.0258420, 0.0037106, 0.037321, 0.035452, 0.032536,buy
2019-02-19,1,0,2,1,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0, 0.0229876, 0.0009886, 0.036301, 0.033121, 0.037619,buy
2019-02-20,1,0,2,2,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0, 0.0117635, 0.0013216, 0.020894, 0.023429, 0.031553,buy
2019-02-21,1,0,2,2,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,-0.0001365,-0.0029843, 0.008145, 0.020599, 0.015876,buy
2019-02-22,0,0,1,2,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,-0.0180249,-0.0135507,-0.011169, 0.000625,-0.015890,sell
2019-02-23,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0021179, 0.0012360,-0.009187, 0.003109,-0.020045,sell
2019-02-24,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0021179, 0.0012360,-0.009187, 0.003109,-0.020045,sell
2019-02-25,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0021179, 0.0012360,-0.009187, 0.003109,-0.020045,sell
2019-02-26,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.0216960, 0.0029296,-0.015946, 0.001366,-0.001230,sell
2019-02-27,0,1,1,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.0044820,-0.0011086,-0.003999,-0.004225,-0.005092,sell
2019-02-28,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,-0.0062062, 0.0004657,-0.003179,-0.008195,-0.006256,sell
2019-03-01,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0115113,-0.0015044,-0.012016,-0.010955,-0.009446,sell
2019-03-02,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0115113,-0.0015044,-0.012016,-0.010955,-0.009446,sell
2019-03-03,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0115113,-0.0015044,-0.012016,-0.010955,-0.009446,sell
2019-03-04,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0115113,-0.0015044,-0.012016,-0.010955,-0.009446,sell
2019-03-05,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0010717,-0.0175099,-0.023573, 0.005334,-0.007805,sell
2019-03-06,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0102193,-0.0079085,-0.012853, 0.017040,-0.013398,sell
2019-03-07,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0133623, 0.0130201, 0.009435, 0.025360, 0.021617,buy
2019-03-08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0133623, 0.0130201, 0.009435, 0.025360, 0.021617,buy
2019-03-09,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0133623, 0.0130201, 0.009435, 0.025360, 0.021617,buy
2019-03-10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0133623, 0.0130201, 0.009435, 0.025360, 0.021617,buy
2019-03-11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0133623, 0.0130201, 0.009435, 0.025360, 0.021617,buy
2019-03-12,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0058731, 0.0047524, 0.008098, 0.004866,-0.005613,buy
2019-03-13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0284978, 0.0185537, 0.028499, 0.019458, 0.026327,buy
2019-03-14,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0285123, 0.0179109, 0.025505, 0.018683, 0.021661,buy
2019-03-15,1,0,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0106428, 0.0094935, 0.023884, 0.017361, 0.023723,buy
2019-03-16,1,0,0,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0127025, 0.0181063, 0.020074, 0.010292, 0.021342,buy
2019-03-17,1,0,0,3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0, 0.0073019, 0.0062034, 0.010480, 0.016449, 0.008631,buy
2019-03-18,1,0,0,3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0, 0.0073019, 0.0062034, 0.010480, 0.016449, 0.008631,buy
2019-03-19,1,0,0,3,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0, 0.0073019, 0.0062034, 0.010480, 0.016449, 0.008631,buy
2019-03-20,1,0,1,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0131843, 0.0205537, 0.017623, 0.013981, 0.019465,buy
2019-03-21,1,0,1,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0336803, 0.0300137, 0.025556, 0.026376, 0.020322,buy
2019-03-22,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0500514, 0.0422355, 0.045398, 0.043241, 0.026283,buy
2019-03-23,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0500514, 0.0422355, 0.045398, 0.043241, 0.026283,buy
2019-03-24,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0310643, 0.0353595, 0.016273, 0.018699, 0.014125,buy
2019-03-25,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0189054, 0.0200619,-0.001246, 0.001976, 0.004501,buy
2019-03-26,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0189054, 0.0200619,-0.001246, 0.001976, 0.004501,buy
2019-03-27,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0134615, 0.0238620, 0.032992, 0.022820, 0.029601,buy
2019-03-28,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0134615, 0.0238620, 0.032992, 0.022820, 0.029601,buy
2019-03-29,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0163782, 0.0259645, 0.029343, 0.018757, 0.019114,buy
2019-03-30,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0134797, 0.0149872, 0.022636, 0.009949, 0.011582,buy
2019-03-31,1,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0134797, 0.0149872, 0.022636, 0.009949, 0.011582,buy
2019-04-01,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0094211, 0.0055643, 0.018540, 0.004791, 0.004971,buy
2019-04-02,1,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0094211, 0.0055643, 0.018540, 0.004791, 0.004971,buy
2019-04-03,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0003262,-0.0003261,-0.006342,-0.004715,-0.005925,sell
2019-04-04,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0012407, 0.0057536,-0.006340,-0.005852,-0.003214,sell
2019-04-05,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0056963, 0.0090993, 0.000942, 0.004865, 0.001736,buy
2019-04-06,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0040453, 0.0005037, 0.000254, 0.009174,-0.000876,buy
2019-04-07,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0040453, 0.0005037, 0.000254, 0.009174,-0.000876,buy
2019-04-08,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0040453, 0.0005037, 0.000254, 0.009174,-0.000876,buy
2019-04-09,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0021115,-0.0131089,-0.025625, 0.000758,-0.010996,sell
2019-04-10,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0021115,-0.0131089,-0.025625, 0.000758,-0.010996,sell
2019-04-11,0,1,0,2,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,-0.0107376,-0.0074796,-0.019350,-0.010045,-0.008917,sell
2019-04-12,0,1,0,2,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,-0.0107376,-0.0074796,-0.019350,-0.010045,-0.008917,sell
2019-04-13,0,1,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,-0.0029271,-0.0110272,-0.009789,-0.008688,-0.011042,sell
2019-04-14,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0, 0.0095066, 0.0190829, 0.009223, 0.017528, 0.017529,buy
2019-04-15,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.0034695,-0.0010913,-0.004106, 0.014123,-0.005611,sell
2019-04-16,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.0034695,-0.0010913,-0.004106, 0.014123,-0.005611,sell
2019-04-17,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0010858, 0.0004234, 0.000533, 0.008014,-0.003000,sell
2019-04-18,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0010858, 0.0004234, 0.000533, 0.008014,-0.003000,sell
2019-04-19,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0212908,-0.0168346,-0.024981,-0.013646,-0.021511,sell
