Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-20,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.028282, 0.044974, 0.0734808, 0.057507, 0.0454616,buy
2017-05-21,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.028282, 0.044974, 0.0734808, 0.057507, 0.0454616,buy
2017-05-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.042732,-0.017065,-0.0060361,-0.036390, 0.0128409,sell
2017-05-23,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.000795,-0.004114, 0.0124480,-0.028391,-0.0445935,sell
2017-05-24,0,2,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.027817,-0.035923,-0.0262215,-0.038729,-0.0373119,sell
2017-05-25,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.049641,-0.078743,-0.0489601,-0.028506,-0.0437351,sell
2017-05-26,0,2,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.042124, 0.008817, 0.0040092, 0.020217, 0.0117108,buy
2017-05-27,0,2,1,0,0,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.018386,-0.004778, 0.0097394, 0.002260, 0.0032559,buy
2017-05-28,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.010262,-0.027047, 0.0164434,-0.045657, 0.0149570,sell
2017-05-29,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.010262,-0.027047, 0.0164434,-0.045657, 0.0149570,sell
2017-05-30,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.036280, 0.027165, 0.0845582, 0.043785,-0.0348332,buy
2017-05-31,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.012826, 0.029141, 0.0821221, 0.060663, 0.0570973,buy
2017-06-01,3,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.035596, 0.027614, 0.0863113, 0.067306, 0.0468788,buy
2017-06-02,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0, 0.035414,-0.002463, 0.0456539, 0.029888, 0.0323278,buy
2017-06-03,2,0,1,0,0,3,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,-0.054861,-0.033316,-0.0047541,-0.039309,-0.0711787,sell
2017-06-04,1,1,1,0,1,3,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,-0.042063,-0.040590, 0.0379252,-0.028546,-0.0503204,sell
2017-06-05,1,1,1,0,1,2,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.006875, 0.005893, 0.0358818,-0.031560, 0.0066828,buy
2017-06-06,0,1,0,0,1,2,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.036212, 0.017259, 0.0221714, 0.051770, 0.0160817,buy
2017-06-07,0,2,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.039689, 0.006418,-0.0240224, 0.042144, 0.0677895,buy
2017-06-08,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.021539, 0.001242, 0.0056470,-0.000468, 0.0012424,sell
2017-06-09,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.021539, 0.001242, 0.0056470,-0.000468, 0.0012424,sell
2017-06-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.107473,-0.079354,-0.0636676,-0.112047,-0.0749851,sell
2017-06-11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.107473,-0.079354,-0.0636676,-0.112047,-0.0749851,sell
2017-06-12,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004142, 0.014289, 0.0318447, 0.021568, 0.0305172,buy
2017-06-13,1,1,0,1,0,2,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.000807,-0.012697, 0.0219190, 0.016973, 0.0225211,buy
2017-06-14,1,1,0,1,0,2,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.000807,-0.012697, 0.0219190, 0.016973, 0.0225211,buy
2017-06-15,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.040373,-0.027418,-0.0259571,-0.038235,-0.0285183,sell
2017-06-16,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.012997, 0.000433,-0.0106367,-0.000761,-0.0099294,sell
2017-06-17,0,1,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,-0.009549, 0.001320,-0.0143772, 0.004616, 0.0038106,buy
2017-06-18,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.011261, 0.000106,-0.0098019, 0.017019, 0.0017994,sell
2017-06-19,0,0,1,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.036869, 0.042807, 0.0327352, 0.005472, 0.0374984,buy
2017-06-20,0,0,1,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.024488, 0.016779, 0.0124023, 0.014097, 0.0204751,buy
2017-06-21,0,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.022040,-0.021011,-0.0223043,-0.016724,-0.0059484,sell
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.084657,-0.066029,-0.0787606,-0.077771,-0.0818077,sell
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.044209,-0.050506,-0.0635971,-0.065397,-0.0516102,sell
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.049748,-0.054740,-0.0601177,-0.079487,-0.0568894,sell
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.021257, 0.001823, 0.0553917, 0.038177,-0.0001429,buy
2017-06-26,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.045135,-0.062865,-0.0907959,-0.093043,-0.0672928,sell
2017-06-27,1,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.024222,-0.018037,-0.0185368,-0.012386,-0.0404936,sell
2017-06-28,1,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.024222,-0.018037,-0.0185368,-0.012386,-0.0404936,sell
2017-06-29,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.044277, 0.044189, 0.0440214, 0.044908, 0.0568638,buy
2017-06-30,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.034750, 0.025907, 0.0326824, 0.021768, 0.0581525,buy
2017-07-01,0,0,1,1,2,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.058666, 0.007808, 0.0562758, 0.005805, 0.0053401,buy
2017-07-02,0,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.082296,-0.065599,-0.0524753,-0.074370,-0.0581399,sell
2017-07-03,1,1,1,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.017965,-0.038864,-0.0155756,-0.015576,-0.0333856,sell
2017-07-04,1,2,0,0,1,1,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.068944,-0.065145,-0.0853672,-0.069156,-0.0373845,sell
2017-07-05,1,2,0,0,1,1,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.068944,-0.065145,-0.0853672,-0.069156,-0.0373845,sell
2017-07-06,1,3,0,0,0,1,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.050409,-0.083454,-0.0500581,-0.041604,-0.0089351,sell
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.069502, 0.031622, 0.0209275, 0.042537,-0.0013473,buy
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.079038, 0.030898, 0.0245758, 0.050013, 0.0605775,buy
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.050735,-0.067757,-0.0511745,-0.043561,-0.0426441,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.101528,-0.102642,-0.1031947,-0.082239,-0.0773939,sell
2017-07-11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.101528,-0.102642,-0.1031947,-0.082239,-0.0773939,sell
2017-07-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.058314,-0.080269,-0.0727029,-0.063964,-0.0547689,sell
2017-07-13,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.041649, 0.014754,-0.0010387, 0.029634, 0.0272603,buy
2017-07-14,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.041649, 0.014754,-0.0010387, 0.029634, 0.0272603,buy
2017-07-15,0,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.019497,-0.009540,-0.0142187,-0.014539, 0.0078888,sell
2017-07-16,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.039500, 0.013478,-0.0236539,-0.029147, 0.0070293,sell
2017-07-17,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.005080, 0.020323, 0.0101620, 0.025278, 0.0873899,buy
2017-07-18,2,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.009527, 0.012626,-0.0175100, 0.005869,-0.0141939,buy
2017-07-19,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.004770, 0.001539, 0.0071697, 0.001539,-0.0026761,buy
2017-07-20,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.039073,-0.036853,-0.0192491,-0.061004,-0.0411206,sell
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.053128,-0.035124,-0.0352535,-0.034782,-0.0652119,sell
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0, 0.039697, 0.092461, 0.0978197, 0.068065, 0.0898107,buy
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0, 0.060348, 0.098248, 0.0973597, 0.096496, 0.0939773,buy
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.010236,-0.006168,-0.0020721,-0.042698,-0.0301731,sell
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.002047, 0.044662, 0.0296601, 0.021013, 0.0466677,buy
2017-07-26,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.013223, 0.014752,-0.0074882,-0.004851, 0.0459357,buy
2017-07-27,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.033778,-0.019078,-0.0208303,-0.031907, 0.0217589,sell
2017-07-28,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.034018,-0.010212,-0.0151794, 0.011717, 0.0320711,buy
2017-07-29,0,2,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.034018,-0.010212,-0.0151794, 0.011717, 0.0320711,buy
2017-07-30,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.044056,-0.043566,-0.0587424,-0.027208, 0.0377138,sell
2017-07-31,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.003909,-0.067717,-0.0727113,-0.055295,-0.0042383,sell
2017-08-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.000589, 0.024246, 0.0195610,-0.015575, 0.0226712,buy
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036002,-0.012711,-0.0332755,-0.035910,-0.0204795,sell
2017-08-03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.029580,-0.005068,-0.0077273, 0.029860, 0.0264004,buy
2017-08-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.029580,-0.005068,-0.0077273, 0.029860, 0.0264004,buy
2017-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.029580,-0.005068,-0.0077273, 0.029860, 0.0264004,buy
2017-08-06,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.015026, 0.037541, 0.0366408, 0.009757, 0.0525347,buy
2017-08-07,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.027461,-0.007307,-0.0325066,-0.031822,-0.0031968,sell
2017-08-08,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.012555, 0.035616, 0.0335312, 0.024387, 0.0356163,buy
2017-08-09,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.012555, 0.035616, 0.0335312, 0.024387, 0.0356163,buy
2017-08-10,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.026967, 0.038190, 0.0374222, 0.040049, 0.0395044,buy
2017-08-11,2,1,1,1,0,0,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.054331, 0.046239, 0.0527252, 0.061658, 0.0813071,buy
2017-08-12,2,1,0,1,0,0,2,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1, 0.013584, 0.016187,-0.0662672,-0.080053, 0.0371794,buy
2017-08-13,2,1,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0, 0.027424, 0.014158, 0.0178227, 0.022532, 0.0272257,buy
2017-08-14,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.088262,-0.088262,-0.0673982,-0.084569,-0.0136151,sell
2017-08-15,1,1,0,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.039344,-0.040047,-0.0471735,-0.004230,-0.0411050,sell
2017-08-16,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.032172,-0.030130,-0.0654696,-0.044288,-0.0682720,sell
2017-08-17,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.057924, 0.046419,-0.0308866, 0.013258,-0.0150981,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.053746, 0.066327, 0.0361995, 0.024288, 0.0425917,buy
2017-08-19,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.057623, 0.066419, 0.0395211, 0.010834, 0.0335055,buy
2017-08-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.038088, 0.000362, 0.0201017, 0.006052,-0.0133745,buy
2017-08-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.000876, 0.016808, 0.0136444, 0.008592, 0.0345428,buy
2017-08-22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.042571,-0.039583,-0.0505286,-0.039541, 0.0026233,sell
2017-08-23,1,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.003704, 0.033301, 0.0117627,-0.000609,-0.0151818,buy
2017-08-24,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.008444, 0.014463,-0.0329030,-0.001532, 0.0347865,buy
2017-08-25,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.013436,-0.014619,-0.0495469,-0.004442,-0.0281205,sell
2017-08-26,0,3,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.042758, 0.041232, 0.0422453, 0.039566, 0.0229129,buy
2017-08-27,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.087890, 0.078865, 0.0168212, 0.070066, 0.0658313,buy
2017-08-28,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.026458, 0.011958,-0.0141802, 0.021092, 0.0217967,buy
2017-08-29,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.005984,-0.019900, 0.0037206,-0.015904,-0.0185092,sell
2017-08-30,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.005984,-0.019900, 0.0037206,-0.015904,-0.0185092,sell
2017-08-31,1,2,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.011214,-0.041410,-0.0312255,-0.035113,-0.0317247,sell
2017-09-01,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,-0.007436, 0.012911,-0.0047713,-0.002775, 0.0093721,buy
2017-09-02,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.000650,-0.000267, 0.0073853, 0.013122, 0.0069036,buy
2017-09-03,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,-0.107417,-0.019505,-0.0170517,-0.019505,-0.0107494,sell
2017-09-04,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.008846, 0.065239, 0.0488168, 0.046959, 0.0487641,buy
2017-09-05,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.008846, 0.065239, 0.0488168, 0.046959, 0.0487641,buy
2017-09-06,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.008846, 0.065239, 0.0488168, 0.046959, 0.0487641,buy
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.017940,-0.037338,-0.0489810,-0.020288,-0.0279464,sell
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.019854,-0.023424,-0.0668724, 0.001342,-0.0194240,sell
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.019854,-0.023424,-0.0668724, 0.001342,-0.0194240,sell
2017-09-10,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.042612,-0.001532,-0.0286540, 0.034924, 0.0347486,buy
2017-09-11,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.003092,-0.001889,-0.0025039, 0.000375, 0.0102342,sell
2017-09-12,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.030927,-0.034760,-0.0047318,-0.026962,-0.0289068,sell
2017-09-13,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.063383, 0.025370, 0.0825572, 0.061584, 0.0776678,buy
2017-09-14,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.063383, 0.025370, 0.0825572, 0.061584, 0.0776678,buy
2017-09-15,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.008050, 0.006537, 0.0234659, 0.032470, 0.0077738,buy
2017-09-16,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.020014, 0.001079,-0.0081512, 0.005726, 0.0193402,buy
2017-09-17,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.012794, 0.018832,-0.0468514,-0.014277,-0.0127944,sell
2017-09-18,1,0,1,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.060717,-0.060277,-0.0659689,-0.057425,-0.0503633,sell
2017-09-19,1,2,1,1,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1, 0.011361,-0.026562, 0.0129258, 0.002528,-0.0248224,sell
2017-09-20,0,2,1,1,2,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.013370,-0.019221,-0.0136607,-0.042298,-0.0139580,sell
2017-09-21,1,2,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.125693,-0.107182,-0.1217607,-0.078303,-0.1169178,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.079174,-0.072971,-0.0681691, 0.025174,-0.0699710,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.020728,-0.021246, 0.0054200,-0.020373,-0.0041629,sell
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.000662, 0.038925, 0.0533704, 0.024522, 0.0213709,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.039874, 0.051432, 0.0382996, 0.006281, 0.0314951,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.039874, 0.051432, 0.0382996, 0.006281, 0.0314951,buy
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001327,-0.015508,-0.0147344,-0.003408,-0.0190700,sell
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.008726,-0.003830,-0.0033941, 0.010512, 0.0010443,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.008726,-0.003830,-0.0033941, 0.010512, 0.0010443,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.074391, 0.071756, 0.0708218, 0.068934, 0.0978826,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.074391, 0.071756, 0.0708218, 0.068934, 0.0978826,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.036537,-0.064945,-0.0936826,-0.060117,-0.0985109,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.023058, 0.029855, 0.0210162, 0.011228, 0.0227002,buy
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.023058, 0.029855, 0.0210162, 0.011228, 0.0227002,buy
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.003616, 0.042427, 0.0111804, 0.013809, 0.0077544,buy
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.004732,-0.005374,-0.0029994, 0.106011,-0.0047321,sell
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.072958,-0.006733, 0.0708432, 0.127160, 0.0706472,buy
