Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-13,0,1,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.011374613,-0.0009946,-0.00068730, 0.0124858, 0.0122018,buy
2010-05-14,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.004314105, 0.0043141, 0.00609440, 0.0053513, 0.0043141,buy
2010-05-15,1,0,1,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.002448780, 0.0023091, 0.00229600, 0.0012105, 0.0041471,buy
2010-05-16,2,0,0,1,2,1,3,1,0,0,1,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,1,1,-0.000417637,-0.0018873,-0.00067600,-0.0009362,-0.0017633,sell
2010-05-17,2,1,0,1,1,3,1,2,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,-0.003501529,-0.0004577,-0.00446160, 0.0047486, 0.0002628,sell
2010-05-18,2,0,1,0,4,0,2,2,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,-0.006242850,-0.0022817, 0.00768016,-0.0056673, 0.0086015,sell
2010-05-19,2,0,1,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,-0.014356145,-0.0128302,-0.01347482,-0.0140372,-0.0028954,sell
2010-05-20,2,1,0,1,1,1,2,3,0,0,1,0,0,0,1,1,1,1,2,1,0,1,0,1,0,1,0,1,1,-0.018641819,-0.0165535,-0.00132511,-0.0188182,-0.0150430,sell
2010-05-21,2,0,0,1,1,0,1,3,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,-0.003018759,-0.0042713, 0.00096321,-0.0012226,-0.0047529,sell
2010-05-22,1,0,1,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.005563636,-0.0133531,-0.00721889,-0.0141196,-0.0071181,sell
2010-05-23,1,1,1,1,2,1,0,2,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,0, 0.001684913, 0.0025264, 0.00227438, 0.0020642, 0.0030388,buy
2010-05-24,0,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,-0.003016658,-0.0033480,-0.00301666,-0.0042680,-0.0030167,sell
2010-05-25,2,0,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0, 0.006312210, 0.0073330, 0.00874113, 0.0111001, 0.0077582,buy
2010-05-26,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,-0.002055094,-0.0020551,-0.00158372,-0.0053633,-0.0110335,sell
2010-05-27,0,1,1,1,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,-0.004732342,-0.0016315,-0.00358928,-0.0047323,-0.0027891,sell
2010-05-28,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,-0.002826722,-0.0037100, 0.00210713,-0.0023520,-0.0043186,sell
2010-05-29,2,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.002017170, 0.0026822, 0.00895527, 0.0015204,-0.0020172,buy
2010-05-30,1,3,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,1,1,0,0,0, 0.002059720,-0.0078404,-0.00344871,-0.0078404,-0.0060519,sell
2010-05-31,0,3,1,0,1,2,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,-0.003958320, 0.0080753, 0.00207461, 0.0083843,-0.0016375,buy
2010-06-01,0,2,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,-0.009986054, 0.0097836,-0.01030062, 0.0056082,-0.0017219,buy
2010-06-02,1,2,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.008634927, 0.0168901, 0.01097408, 0.0169227, 0.0168137,buy
2010-06-03,0,2,0,2,0,2,1,0,0,0,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1, 0.008271588, 0.0091182,-0.00574889, 0.0087143, 0.0143255,buy
2010-06-04,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.001889674, 0.0051772, 0.00763499, 0.0056618, 0.0112111,buy
2010-06-05,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.000816451,-0.0008165,-0.00077047, 0.0012548,-0.0007705,buy
2010-06-06,0,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.005014599,-0.0030681,-0.00362961,-0.0050146,-0.0062326,sell
2010-06-07,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.006746494,-0.0069514,-0.00767103,-0.0070792,-0.0080700,sell
2010-06-08,3,0,0,0,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.015623140,-0.0156231,-0.01578019,-0.0157802,-0.0150377,sell
2010-06-09,2,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,-0.013115732,-0.0104263,-0.01312040,-0.0024068,-0.0021189,sell
2010-06-10,0,1,0,0,1,0,1,4,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.011299008,-0.0100037,-0.01007859,-0.0100037,-0.0124682,sell
2010-06-11,0,0,3,0,0,1,0,3,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.001321241, 0.0023583, 0.00227269, 0.0006688, 0.0047984,buy
2010-06-12,1,0,2,0,1,0,0,2,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.005510435, 0.0065477,-0.00260704, 0.0058456, 0.0058456,buy
2010-06-13,1,1,2,1,1,0,2,2,1,0,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.007206852, 0.0070338,-0.00350459,-0.0064396,-0.0054805,sell
2010-06-14,0,1,2,0,1,2,0,1,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.004291499,-0.0041512,-0.00425784,-0.0035516,-0.0030440,sell
2010-06-15,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.007942396, 0.0014174, 0.00091464, 0.0073898, 0.0088010,buy
2010-06-16,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.001314491,-0.0023395,-0.00214977, 0.0009266,-0.0030650,sell
2010-06-17,2,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.002805365, 0.0007861,-0.00203113, 0.0002177, 0.0010983,buy
2010-06-18,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.010015103,-0.0119132,-0.01031075,-0.0119200,-0.0125340,sell
2010-06-19,1,0,2,0,4,0,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,-0.000964973, 0.0041362,-0.00028460,-0.0000247,-0.0009546,buy
2010-06-20,1,1,0,0,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,1,0,0,0,1, 0.010092053, 0.0094513, 0.00845491, 0.0101252, 0.0087369,buy
2010-06-21,3,0,0,0,2,3,2,0,0,0,0,0,1,0,2,1,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.014670046,-0.0163773,-0.01476468,-0.0166581,-0.0164063,sell
2010-06-22,1,1,0,0,2,2,2,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,-0.014492119,-0.0147434,-0.01460765,-0.0214751,-0.0147434,sell
2010-06-23,1,0,1,1,3,2,0,1,0,1,0,0,1,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,-0.010617567,-0.0074879,-0.01061757,-0.0100908,-0.0058196,sell
2010-06-24,2,0,1,1,2,1,0,2,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.005214077, 0.0069122,-0.00524186,-0.0052419, 0.0097862,sell
2010-06-25,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.006089206,-0.0093678,-0.00903316,-0.0077667,-0.0090332,sell
2010-06-26,2,1,0,3,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.005600770, 0.0078811, 0.00646706, 0.0061415, 0.0054928,buy
2010-06-27,2,0,1,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.001541915, 0.0043704, 0.00091542, 0.0065196, 0.0011630,buy
2010-06-28,0,2,0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.003561801, 0.0041684,-0.00564625,-0.0093940,-0.0120515,sell
2010-06-29,0,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,-0.011049167,-0.0127318,-0.01217372,-0.0106143,-0.0121737,sell
2010-06-30,0,3,0,1,0,1,2,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.005747162,-0.0081938,-0.00819381,-0.0029915,-0.0074909,sell
2010-07-01,1,2,0,0,0,0,3,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.005622534,-0.0059378,-0.00662858, 0.0009159,-0.0054941,sell
2010-07-02,1,2,1,2,0,0,2,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.002479201,-0.0036839,-0.00168365,-0.0030459,-0.0039124,sell
2010-07-03,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.002097453,-0.0009748,-0.00097484,-0.0003432, 0.0011653,sell
2010-07-04,0,2,2,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.002096328, 0.0051981,-0.00214032,-0.0013612, 0.0015989,buy
2010-07-05,1,3,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.001800863, 0.0025568, 0.00123645, 0.0023498, 0.0015913,buy
2010-07-06,1,3,0,0,1,0,3,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.001848888,-0.0023564,-0.00210222,-0.0053835,-0.0047681,sell
2010-07-07,2,2,1,1,1,0,3,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0, 0.002048731, 0.0013413, 0.00185170,-0.0046550,-0.0052769,sell
2010-07-08,0,0,2,1,1,1,2,2,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.005738051, 0.0073563, 0.00752538, 0.0007196, 0.0044613,buy
2010-07-09,0,0,1,1,2,1,2,2,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.000964424, 0.0007103,-0.00248089,-0.0009014,-0.0001694,sell
2010-07-10,1,0,1,2,1,2,3,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0, 0.003761458, 0.0001611,-0.00094864,-0.0050496,-0.0016407,sell
2010-07-11,0,1,1,0,1,3,4,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,-0.001265628,-0.0041115,-0.00076526, 0.0005797,-0.0033459,sell
2010-07-12,1,0,3,0,1,3,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.006610120, 0.0021890, 0.00189983, 0.0012830, 0.0028674,buy
2010-07-13,1,1,0,0,3,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0, 0.003744494, 0.0046490, 0.00804829, 0.0012941, 0.0025186,buy
2010-07-14,2,0,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0, 0.001686856, 0.0018483, 0.00431406, 0.0012674, 0.0002535,buy
2010-07-15,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,-0.012033401,-0.0086332,-0.01389229,-0.0138923,-0.0101029,sell
2010-07-16,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.009242851,-0.0092168,-0.00770806,-0.0113471,-0.0097929,sell
2010-07-17,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.003914135,-0.0038821,-0.00472100,-0.0004794,-0.0039141,sell
2010-07-18,1,1,1,0,2,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.004891268, 0.0035223, 0.00213758, 0.0021376, 0.0033141,buy
2010-07-19,0,1,1,0,0,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.007900363,-0.0008370,-0.00804017,-0.0068870,-0.0010805,sell
2010-07-20,1,1,1,0,1,2,2,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.001969082, 0.0018798, 0.00208458, 0.0010021, 0.0008842,buy
2010-07-21,1,2,1,0,2,1,0,1,0,0,1,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,0, 0.009691529, 0.0096915, 0.00686089, 0.0121405, 0.0100526,buy
2010-07-22,0,1,1,0,1,1,0,3,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.002905762, 0.0020752, 0.00290576, 0.0031818,-0.0013458,buy
2010-07-23,0,0,1,0,2,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.003066189,-0.0039987,-0.00412931,-0.0042900, 0.0028188,sell
2010-07-24,1,0,1,0,2,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.001776276, 0.0015925, 0.00306982, 0.0037567, 0.0030112,buy
2010-07-25,2,1,1,2,3,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.000494570, 0.0000467, 0.00090472, 0.0012418,-0.0009875,buy
2010-07-26,0,3,1,2,2,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.002815432, 0.0010802, 0.00056856, 0.0023441,-0.0005919,buy
2010-07-27,0,1,3,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.001840651,-0.0029036,-0.00259528, 0.0020472,-0.0024673,sell
2010-07-28,1,0,4,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.004010845,-0.0094978,-0.00821498,-0.0092502,-0.0088148,sell
2010-07-29,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008584963,-0.0068883,-0.00934888,-0.0060809,-0.0081080,sell
2010-07-30,1,1,0,3,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.008031479,-0.0085584,-0.00892386, 0.0050468,-0.0105709,sell
2010-07-31,2,0,0,1,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.012366550,-0.0138899,-0.01337028,-0.0123666,-0.0123323,sell
2010-08-01,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.006902377,-0.0053490,-0.01012893,-0.0080721,-0.0059711,sell
2010-08-02,1,0,3,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,-0.003659796,-0.0056119,-0.00003488, 0.0057970,-0.0042719,buy
2010-08-03,0,4,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,-0.004505136,-0.0054620,-0.00560693,-0.0054577,-0.0066063,sell
2010-08-04,3,0,2,0,0,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,-0.005607504,-0.0082434,-0.00349123,-0.0026332,-0.0036457,sell
2010-08-05,1,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,-0.008456868,-0.0085496,-0.01064885,-0.0108233,-0.0107625,sell
2010-08-06,1,0,1,0,0,3,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,-0.007822540,-0.0082272,-0.00859038,-0.0092248,-0.0069776,sell
2010-08-07,0,1,0,1,1,3,0,2,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,1,1, 0.004815189, 0.0063055, 0.00527673,-0.0103901, 0.0082167,buy
2010-08-08,0,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.002676932,-0.0027560,-0.00212654,-0.0021081,-0.0018785,sell
2010-08-09,0,1,1,0,0,3,3,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,1,1,0,0,1,1,0, 0.004855501, 0.0029296, 0.00477827, 0.0048555, 0.0048555,buy
2010-08-10,0,2,0,1,1,5,0,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,1,1,0,0,1,1,0, 0.004724961, 0.0011829, 0.00139067, 0.0028674, 0.0028674,buy
2010-08-11,1,1,0,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0, 0.002669585, 0.0014211, 0.00151135, 0.0014651, 0.0014211,buy
2010-08-12,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,-0.001017530,-0.0010175,-0.00101753,-0.0016287,-0.0009647,sell
2010-08-13,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.006180677, 0.0069051, 0.00690514, 0.0061807, 0.0076874,buy
2010-08-14,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.016491494,-0.0150853,-0.01474071,-0.0028871,-0.0053159,sell
2010-08-15,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,-0.000738215, 0.0002258,-0.00024248, 0.0011314, 0.0016061,buy
2010-08-16,0,0,0,0,0,5,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0, 0.006975998, 0.0075363, 0.00704070, 0.0051489, 0.0081639,buy
2010-08-17,0,1,0,0,1,3,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0, 0.006646387, 0.0045866, 0.00267803, 0.0029375, 0.0025049,buy
2010-08-18,0,1,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0, 0.010502869, 0.0083453, 0.00743421, 0.0105029, 0.0088799,buy
2010-08-19,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0, 0.000654430, 0.0001041,-0.00540162, 0.0001678, 0.0005098,sell
2010-08-20,0,2,0,1,0,3,0,3,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,-0.000022384,-0.0056391,-0.00503503, 0.0018509, 0.0013023,sell
2010-08-21,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0, 0.007611418, 0.0078889, 0.00307092, 0.0057905, 0.0066595,buy
2010-08-22,1,0,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,-0.000224530,-0.0000260,-0.00626639,-0.0009404, 0.0001875,sell
2010-08-23,2,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,-0.007431449, 0.0032736,-0.00529892,-0.0074184,-0.0056196,sell
2010-08-24,1,3,0,1,2,2,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,-0.009333790,-0.0108146,-0.00543576,-0.0127706,-0.0131390,sell
2010-08-25,1,0,2,0,2,2,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0, 0.000558789, 0.0009960,-0.00490966, 0.0004972, 0.0000406,sell
2010-08-26,1,0,2,0,3,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,-0.002692928,-0.0007061,-0.00916714,-0.0000731, 0.0001318,sell
2010-08-27,1,0,1,1,2,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,-0.003487099, 0.0003586,-0.00437409,-0.0029434,-0.0034871,sell
2010-08-28,1,1,0,3,1,3,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,-0.009645805,-0.0080321,-0.00669097, 0.0018016,-0.0094114,sell
2010-08-29,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.000406395,-0.0004064,-0.00488467,-0.0004813,-0.0043855,sell
2010-08-30,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,-0.006933026,-0.0074874,-0.00693303,-0.0017366,-0.0069008,sell
2010-08-31,0,2,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.004534069,-0.0043026,-0.00301483, 0.0044105,-0.0070986,sell
2010-09-01,1,2,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.002744566,-0.0027446,-0.00261462,-0.0020056,-0.0023790,sell
2010-09-02,5,0,0,0,2,2,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0, 0.009100413, 0.0029421, 0.00444298, 0.0055132, 0.0140419,buy
2010-09-03,3,0,0,1,2,2,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.003601985, 0.0000603, 0.00217812, 0.0013710,-0.0054100,buy
2010-09-04,1,1,0,0,1,3,1,2,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,-0.003975653, 0.0013523,-0.00287507,-0.0056462,-0.0063320,sell
2010-09-05,1,0,2,0,1,3,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0, 0.004952153, 0.0054795, 0.00547951, 0.0054576, 0.0052344,buy
2010-09-06,1,1,0,0,2,2,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0, 0.004416927, 0.0027658, 0.00259638, 0.0033692, 0.0035171,buy
2010-09-07,2,0,0,1,1,3,2,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0, 0.004524295, 0.0025869, 0.00200311,-0.0009395, 0.0024040,buy
2010-09-08,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0, 0.008247741, 0.0082441, 0.00824774, 0.0009307, 0.0134340,buy
2010-09-09,0,0,1,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0, 0.013472058, 0.0049382, 0.00434986,-0.0011014, 0.0044668,buy
2010-09-10,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.008305648,-0.0080466,-0.00567986,-0.0078736,-0.0034754,sell
2010-09-11,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.005036643, 0.0057102, 0.00726052, 0.0071484, 0.0054403,buy
2010-09-12,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.004631876, 0.0001757, 0.00154884, 0.0027054, 0.0011728,buy
2010-09-13,0,0,0,0,3,2,2,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0, 0.006264221, 0.0062569, 0.00632887, 0.0060375, 0.0060375,buy
2010-09-14,0,0,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.002846396,-0.0053770, 0.00943223, 0.0058902, 0.0090694,buy
2010-09-15,0,0,0,0,0,1,5,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.009135006, 0.0057311, 0.01152517, 0.0115252, 0.0111159,buy
2010-09-16,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.001550603,-0.0015087, 0.00446843,-0.0015506,-0.0009877,buy
2010-09-17,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.011297342,-0.0085478,-0.01031023,-0.0087564,-0.0085478,sell
2010-09-18,1,0,1,0,2,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.002956265, 0.0020531, 0.00121869, 0.0029061, 0.0039352,buy
2010-09-19,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.015217982,-0.0152180,-0.01751223,-0.0145514,-0.0210945,sell
2010-09-20,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.001849557,-0.0003722,-0.00277673,-0.0003722, 0.0002086,sell
2010-09-21,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.001605772, 0.0014486, 0.00161942, 0.0016058, 0.0067863,buy
2010-09-22,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.002562226,-0.0003285,-0.00154480,-0.0003368,-0.0075873,buy
2010-09-23,0,1,1,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.006414190,-0.0078536,-0.00706459,-0.0071635,-0.0072965,sell
