Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.566267856881754,-0.0016181, 0.0084868,-0.0008345, 0.00035596,-0.00308881,sell
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.566058582269597,-0.0031646,-0.0033562, 0.0029569,-0.00026659, 0.00323682,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.565832858124607, 0.0054200, 0.0103796, 0.0085890, 0.01048647, 0.00463360,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.565594339898525, 0.0073125, 0.0019942, 0.0021795, 0.00267816,-0.00229249,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.565337544413739, 0.0209485, 0.0144845, 0.0146732, 0.01946329, 0.00116575,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.565070696436666,-0.0013627, 0.0031014, 0.0027060,-0.00083953,-0.00120486,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.564788312789695,-0.0036803,-0.0061343,-0.0075292,-0.00727699,-0.00549636,sell
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.564490393472825, 0.0011212, 0.0048273,-0.0019862, 0.00279257,-0.00216635,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.564176938486058, 0.0035560, 0.0023050, 0.0046627, 0.00370565, 0.00650844,buy
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.563852517144069,-0.0130884,-0.0105412,-0.0155699,-0.01502755,-0.01554658,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.563510732406311,-0.0014006,-0.0112348, 0.0004537,-0.00086384, 0.00036977,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.563157981313331,-0.0036153, 0.0009297,-0.0010650,-0.00112770,-0.00181256,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.562791522276323, 0.0127830, 0.0019228, 0.0136440, 0.01363864, 0.00999876,buy
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.562408613706482,-0.0034825,-0.0093758,-0.0051837,-0.00348249,-0.00753881,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.562013824918484, 0.0122756, 0.0036695, 0.0035847, 0.00446980, 0.00309888,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.561606242049392, 0.0096802, 0.0109679, 0.0070603, 0.00765807, 0.00479048,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.561183123510403, 0.0024330, 0.0024875, 0.0003889, 0.00057312, 0.00059839,sell
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.560749038616192, 0.0217207, 0.0064479, 0.0065520, 0.00789314, 0.00094730,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.560298504189148, 0.0204291, 0.0056101, 0.0018739, 0.00253342,-0.00439165,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.559837917269816, 0.0250701, 0.0057855, 0.0190779, 0.01501644, 0.01958680,buy
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.559362708543522, 0.0054554, 0.0046195, 0.0063882, 0.00741565, 0.00655171,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.5588737918732, 0.0036135, 0.0032516, 0.0044997, 0.00255260, 0.00600610,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.558373908847656, 0.0047248, 0.0040925, 0.0051526, 0.00296062, 0.00712777,buy
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.5578685426445,-0.0015739,-0.0024788, 0.0001715, 0.00147842,-0.00109901,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.557343071456771,-0.0071359,-0.0071359,-0.0061420,-0.00344690,-0.01035112,sell
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.556798409147403,-0.0035473,-0.0050929,-0.0062768,-0.00520654,-0.00842003,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.556251919112164,-0.0000334, 0.0030551,-0.0010262, 0.00093874,-0.00272248,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.555688065681157,-0.0023503,-0.0041516,-0.0043822, 0.00350735,-0.00105425,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.555113245894928,-0.0000758,-0.0000318, 0.0007713, 0.00934041, 0.00197274,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.554527459753476, 0.0070332, 0.0083136, 0.0054953, 0.00959987, 0.00184804,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.553929793393868, 0.0049348, 0.0030210, 0.0001294, 0.00268688,-0.00558318,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.553318419090231,-0.0003997, 0.0024319,-0.0019318,-0.00035241,-0.00109350,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.552696992294308,-0.0069751, 0.0012184,-0.0018740,-0.00168611,-0.00640668,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.552063685280227,-0.0003609, 0.0040686, 0.0012738, 0.00188210, 0.00010461,sell
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.551418498047989,-0.0137477,-0.0085272,-0.0106985,-0.01074551,-0.01016174,sell
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.550763258323464,-0.0038263,-0.0021565, 0.0001613,-0.00078747,-0.00054731,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.550096138380781,-0.0019800,-0.0027744,-0.0000597,-0.00069554,-0.00253812,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.549418965945812,-0.0033950,-0.0107576,-0.0047730,-0.00655117,-0.00113382,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.548731741018555, 0.0028523,-0.0006605,-0.0009528, 0.00281604, 0.00302333,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.548032635873141, 0.0033119, 0.0036108, 0.0042687, 0.00472419, 0.00465140,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.547322564372505,-0.0072547,-0.0086501, 0.0004883, 0.00343733, 0.00202809,sell
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.546604268105453, 0.0158214, 0.0142907, 0.0161071, 0.00988583, 0.00972260,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.545872263894372, 0.0139007, 0.0117028, 0.0150507, 0.01200186, 0.00952234,buy
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.545133862642746, 0.0018708, 0.0002681, 0.0067157, 0.01206511, 0.01110869,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.544384495035897, 0.0121717, 0.0091505, 0.0112377, 0.01239818, 0.00153546,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.543625074936761, 0.0396925, 0.0196608, 0.0209229, 0.03435825, 0.00529807,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.542856516208273, 0.0206749, 0.0147957, 0.0132617, 0.02254572, 0.02158710,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.542077904987498,-0.0069089, 0.0006212,-0.0100533,-0.00878473,-0.00900117,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.541288327411502, 0.0055321, 0.0032158, 0.0099586, 0.00548854, 0.00918527,buy
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.540496008246699, 0.0063940, 0.0057970, 0.0027050, 0.00363120, 0.00536180,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.539690895000804,-0.0019058, 0.0000973,-0.0020431,-0.00219844,-0.00635187,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.538876643125558, 0.0010017,-0.0012307,-0.0042365, 0.00132428, 0.00181309,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.538055080346829, 0.0074067, 0.0009916,-0.0031755, 0.00828837, 0.00980015,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.537222551212879, 0.0046755, 0.0009684,-0.0015042, 0.00453688, 0.00625724,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.536384538901317, 0.0035932,-0.0018446,-0.0011982, 0.00359322, 0.00471101,buy
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.535536474097469, 0.0006567, 0.0008416, 0.0019214, 0.00265009, 0.00314278,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.534680184527204, 0.0080284, 0.0069820, 0.0092147, 0.00836574, 0.01153117,buy
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.533815670190522, 0.0107046, 0.0059786, 0.0103011, 0.00873974, 0.01459584,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.532946586539165, 0.0169414, 0.0100806, 0.0110222, 0.02018657, 0.01360328,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.532063794943779, 0.0221926, 0.0096494, 0.0110292, 0.01712606, 0.00770235,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.531176434033718, 0.0150670, 0.0003520,-0.0003140, 0.00132284, 0.00287296,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.530281762220175, 0.0138037, 0.0066514, 0.0076858, 0.00831879, 0.00762398,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.529379779503151, 0.0118291, 0.0088490, 0.0105846, 0.00586382, 0.01116112,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.528470485882646, 0.0059832, 0.0042203, 0.0048638, 0.00172375, 0.00517316,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.527552967495723, 0.0047959, 0.0030283, 0.0035637, 0.00385397, 0.00816947,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.52663179365706, 0.0095090, 0.0062285, 0.0056968, 0.00813827, 0.00809853,buy
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.525702395051981, 0.0188974, 0.0083105, 0.0060071, 0.01491260, 0.01433083,buy
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.52476751326929, 0.0022411, 0.0017780, 0.0043790, 0.00467941, 0.00466621,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.523825320583118,-0.0011189,-0.0051706,-0.0042036, 0.00854559, 0.00783489,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.522877644719335, 0.0126776, 0.0023948, 0.0048575, 0.01606446, 0.01074999,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.521923571815005,-0.0015274,-0.0017613,-0.0029298, 0.00880058, 0.00184769,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.520964015733064,-0.0052624,-0.0058314,-0.0059181, 0.00372346,-0.00635928,sell
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.519998976473513, 0.0153266, 0.0133389, 0.0146070, 0.01258186, 0.01044508,buy
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.51902845403635, 0.0205464, 0.0100850, 0.0126026, 0.01453557, 0.01139653,buy
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.518052448421576, 0.0025504, 0.0022274, 0.0014889, 0.00526692, 0.00071885,buy
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.517071873492126,-0.0020308, 0.0004730,-0.0014240, 0.00638806, 0.00354428,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.51608490152213, 0.0069387,-0.0031672,-0.0026306, 0.00964755, 0.01061543,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.515095187963329,-0.0073431,-0.0066598,-0.0049791,-0.00052796,-0.00170115,sell
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.514100905089851, 0.0036773,-0.0012106, 0.0053030, 0.01085955, 0.01761021,buy
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.513099311312892,-0.0024667,-0.0038409,-0.0007640, 0.00024090,-0.00803662,sell
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.512096803672998, 0.0057060, 0.0022809, 0.0054827, 0.00510322, 0.00433264,buy
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.511087898992558, 0.0104823, 0.0017253, 0.0105115, 0.01600395, 0.02215908,buy
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.510077166586247,-0.0078410,-0.0056073,-0.0000766,-0.00007979,-0.00180886,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.50906003713939, 0.0015371,-0.0060080, 0.0059750, 0.00402837, 0.00438945,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.508039252240792,-0.0037460,-0.0076842,-0.0039457, 0.00039158, 0.00116363,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.507013898027518,-0.0001256,-0.0038289,-0.0034179, 0.00974586, 0.00370486,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.505986716088374, 0.0172182, 0.0185841, 0.0145002, 0.02807687, 0.02689939,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.504956792560425, 0.0126572, 0.0077343, 0.0055258, 0.01068835, 0.00614009,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.503923213580734, 0.0048326,-0.0026125,-0.0033453,-0.00138394,-0.00799421,sell
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.502884151423433, 0.0060875, 0.0042560, 0.0067946, 0.01395074, 0.00725907,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.501842347677326,-0.0003214,-0.0022647, 0.0052588, 0.00974531, 0.01111271,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.500802371657089,-0.0103036, 0.0075430,-0.0118491, 0.00617560,-0.00892438,sell
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.499758740185112,-0.0145405,-0.0114630,-0.0147733,-0.01143600,-0.01457112,sell
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.498705970083783,-0.0121462,-0.0093303,-0.0132102,-0.01229011,-0.01066548,sell
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.497653199982454,-0.0079763,-0.0010647,-0.0022730,-0.00500401,-0.00221153,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.496600429881125,-0.0087982,-0.0029998,-0.0043458,-0.00910419,-0.00397978,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.495547659779796, 0.0011479,-0.0005561, 0.0027572, 0.00288105, 0.00305452,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.494494889678467,-0.0123736,-0.0070087,-0.0120164,-0.01079120,-0.01095327,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.493442119577137,-0.0057243,-0.0034706,-0.0035370,-0.00322461,-0.00853007,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.492389349475808,-0.0003654, 0.0076045, 0.0072997, 0.00749056, 0.00887301,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.491321957567516, 0.0010089, 0.0022784, 0.0016457, 0.00124452, 0.00063915,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.490261876562706, 0.0016011, 0.0036752, 0.0034721, 0.00266463, 0.00468329,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.489209106461377,-0.0006010, 0.0077859, 0.0020970,-0.00052350,-0.00044822,sell
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.488136231375473, 0.0099606, 0.0065594, 0.0088227, 0.01098091, 0.00596155,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.487081633548274,-0.0073631,-0.0098026,-0.0076867,-0.00368094,-0.00876909,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.486016983228787,-0.0017879, 0.0023838, 0.0007148,-0.00161617, 0.00014622,sell
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.484954160635171,-0.0089261,-0.0129350,-0.0101834,-0.00475131,-0.00939460,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.483894993493296, 0.0136554, 0.0091663, 0.0091656, 0.01389425,-0.00105787,buy
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.482826687722069, 0.0051599, 0.0024564, 0.0037537, 0.00441860, 0.00669517,buy
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.48177391762074,-0.0006808, 0.0028836, 0.0016220, 0.00288814, 0.00118748,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.480700128671901, 0.0093164, 0.0033983, 0.0064914, 0.01123580, 0.01730670,buy
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.479646444707637, 0.0137224, 0.0059921, 0.0124490, 0.00864318, 0.01154167,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.478585449839891, 0.0082633, 0.0013018, 0.0071462, 0.00495442, 0.00423704,buy
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.477518971794534, 0.0078249, 0.0014308, 0.0056665, 0.00864820, 0.00522596,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.476466201693205, 0.0129042, 0.0002807, 0.0007530, 0.00145603, 0.00023403,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.475413431591876, 0.0158425, 0.0008283, 0.0017611, 0.01248742, 0.01300809,buy
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.474347867409455, 0.0053694,-0.0001167,-0.0026822, 0.00241300, 0.00138655,buy
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.473285958678774, 0.0101886, 0.0038307, 0.0043066, 0.00526114, 0.00175514,buy
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.472233188577445, 0.0121860, 0.0081052, 0.0074869, 0.00902409, 0.00992355,buy
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.471180418476115, 0.0050983, 0.0028486, 0.0037702, 0.00294305, 0.00403995,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.470137700867073, 0.0110798, 0.0033237, 0.0018785, 0.00680446, 0.00846583,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.469096810983901, 0.0131510, 0.0103401, 0.0051198, 0.00414531, 0.00527076,buy
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.468044040882572,-0.0034514,-0.0030547,-0.0035031, 0.00509150,-0.00343725,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.467004978725271, 0.0069083, 0.0026166, 0.0056256, 0.00502735, 0.00574014,buy
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.465960433390358, 0.0193887, 0.0060374, 0.0081571, 0.01652984, 0.01166108,buy
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.464928682136539,-0.0047336,-0.0109856,-0.0049698, 0.00434439, 0.00467346,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.463892361568043,-0.0050052,-0.0077744,-0.0051289,-0.00075418,-0.00445217,sell
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.462861524177158, 0.0016536,-0.0026395, 0.0011777, 0.01154784, 0.00825590,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.461832514512143,-0.0104318,-0.0115247,-0.0093965,-0.00356498,-0.00088689,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.460812643476481,-0.0011486,-0.0006023, 0.0036287, 0.00362867, 0.00316153,buy
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.459789116989078,-0.0036833, 0.0004576,-0.0016211,-0.00034295,-0.00106511,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.458775642993961, 0.0006825, 0.0053967, 0.0016484, 0.00043112, 0.00110697,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.457762168998845, 0.0044532, 0.0075336, 0.0019686, 0.00135384, 0.00475946,buy
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.45675417818134, 0.0372368, 0.0288637, 0.0226898, 0.03158813, 0.02370317,buy
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.455751670541446, 0.0077306,-0.0037848,-0.0008079,-0.00177177,-0.00107738,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.454752818353292, 0.0096778, 0.0081248, 0.0096237, 0.00708306, 0.00346815,buy
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.453758535479815, 0.0005705, 0.0034572, 0.0012706, 0.00134357, 0.00157492,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.452767908058078, 0.0027630, 0.0080481, 0.0055525, 0.00555159, 0.00546378,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.451784591539823, 0.0097872, 0.0098998, 0.0101669, 0.00548021, 0.01139549,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.450804016610373, 0.0025037, 0.0059577, 0.0026774, 0.00367016, 0.00059750,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.449829838721469, 0.0057832, 0.0038150, 0.0040975, 0.00453185,-0.00112215,buy
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.448860230147242, 0.0096962, 0.0076063, 0.0016039, 0.00309634,-0.00109315,buy
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.447896104750625, 0.0077623, 0.0025489, 0.0021019,-0.00095822, 0.00156123,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.446940204120425,-0.0024073,-0.0007994, 0.0031498, 0.00260941, 0.00276941,buy
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.445986131216096,-0.0055449,-0.0042227, 0.0000315,-0.00010388, 0.00064462,sell
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.445040283078183, 0.0046481, 0.0039010, 0.0088576, 0.00670259, 0.00642948,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.444100831980816, 0.0017217, 0.0014986, 0.0050567, 0.00620664, 0.00346203,buy
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.443168691786931,-0.0006491, 0.0009124, 0.0003611, 0.00036114, 0.00103977,sell
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.442240207044787,-0.0002438, 0.0048296, 0.0014961, 0.00171352, 0.00274958,buy
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.441321774794929, 0.0016994,-0.0001091, 0.0047059, 0.00491845, 0.00541231,buy
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.440409739585618, 0.0099131, 0.0080864, 0.0075514, 0.00513067, 0.00640625,buy
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.439503187553918, 0.0081380, 0.0028914, 0.0029486, 0.00063858, 0.00339576,buy
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.438604860288635,-0.0137725, 0.0038084, 0.0013695, 0.00296420,-0.00181833,sell
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.437713843926833,-0.0010094, 0.0014647, 0.0010497, 0.00245848, 0.00151074,buy
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.436830138468512, 0.0016590, 0.0036176, 0.0023395, 0.00269424, 0.00295043,buy
2010-11-10,1,1,1,0,1,0,3,2,1,1,1,1,2,3,2,1,1,0.435953743913673, 0.0042452,-0.0010601, 0.0062936, 0.00641189,-0.00003700,buy
2010-11-11,0,3,1,0,1,0,3,3,3,1,2,2,2,3,2,3,1,0.435085574125251, 0.0031112,-0.0014271, 0.0058984, 0.00596047, 0.00667317,buy
2010-11-12,0,3,3,0,1,0,2,4,3,1,3,2,1,3,2,4,2,0.43422654296618,-0.0051824,-0.0052248,-0.0051824,-0.00518238,-0.00521223,sell
2010-11-13,2,4,4,1,1,0,3,4,2,0,4,3,2,3,3,4,2,0.433374822710591, 0.0092001, 0.0148087, 0.0144585, 0.01463924, 0.01485466,buy
