Date,JU_0,JU_45,JU_90,JU_135,JU_150,JU_180,NE_0,NE_45,NE_90,NE_135,NE_150,NE_180,PL_0,PL_45,PL_90,PL_135,PL_150,PL_180,SA_0,SA_45,SA_90,SA_135,SA_150,SA_180,VS_0,VS_45,VS_90,VS_135,VS_150,VS_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0094870,-0.010719,-0.013074, 0.000375, 0.0092804,sell
2017-05-15,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0142559, 0.011814, 0.009810, 0.010388, 0.0136493,buy
2017-05-16,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0509314, 0.050870, 0.052847, 0.054565, 0.0310009,buy
2017-05-17,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0509314, 0.050870, 0.052847, 0.054565, 0.0310009,buy
2017-05-18,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0509314, 0.050870, 0.052847, 0.054565, 0.0310009,buy
2017-05-19,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0509314, 0.050870, 0.052847, 0.054565, 0.0310009,buy
2017-05-20,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0016935,-0.001991, 0.003004, 0.009683, 0.0148866,buy
2017-05-21,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0132460,-0.005358,-0.016386,-0.010386,-0.0067059,sell
2017-05-22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0038454,-0.010298,-0.006110, 0.000362,-0.0048245,sell
2017-05-23,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0065543,-0.000366, 0.009248, 0.007719,-0.0080808,buy
2017-05-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0202720, 0.019322, 0.007792, 0.003090, 0.0038897,buy
2017-05-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0211087,-0.025944, 0.024642,-0.011331,-0.0143300,sell
2017-05-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0211087,-0.025944, 0.024642,-0.011331,-0.0143300,sell
2017-05-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0308540,-0.021944, 0.001115,-0.022333,-0.0225933,sell
2017-05-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0308540,-0.021944, 0.001115,-0.022333,-0.0225933,sell
2017-05-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296867,-0.020506, 0.004182,-0.019365,-0.0212145,sell
2017-05-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282131,-0.021644, 0.003852,-0.020625,-0.0212145,sell
2017-05-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0087411,-0.006125, 0.018876, 0.015552,-0.0068248,buy
2017-06-01,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0041823,-0.006024, 0.010588, 0.001621, 0.0033414,sell
2017-06-02,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0019269,-0.005546, 0.008416, 0.002453, 0.0051776,sell
2017-06-03,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0049960, 0.000048, 0.018502, 0.006654, 0.0100254,buy
2017-06-04,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0049960, 0.000048, 0.018502, 0.006654, 0.0100254,buy
2017-06-05,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0092632,-0.027466,-0.055464,-0.012112,-0.0163644,sell
2017-06-06,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0149572,-0.008795,-0.006043,-0.008894,-0.0058369,sell
2017-06-07,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037173,-0.016417,-0.015613,-0.016859,-0.0175945,sell
2017-06-08,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037173,-0.016417,-0.015613,-0.016859,-0.0175945,sell
2017-06-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224207,-0.024958,-0.024837,-0.015993,-0.0173027,sell
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0171807,-0.004063,-0.002118,-0.009550,-0.0030928,sell
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0248028, 0.002699, 0.009404, 0.006388,-0.0022044,buy
2017-06-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0280492, 0.013744, 0.014292, 0.012709, 0.0075879,buy
2017-06-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0280492, 0.013744, 0.014292, 0.012709, 0.0075879,buy
2017-06-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0280492, 0.013744, 0.014292, 0.012709, 0.0075879,buy
2017-06-15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0053996, 0.008235, 0.011349, 0.009919, 0.0106955,buy
2017-06-16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0053996, 0.008235, 0.011349, 0.009919, 0.0106955,buy
2017-06-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0, 0.0111736, 0.004806, 0.009330, 0.011221, 0.0086720,buy
2017-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0, 0.0111736, 0.004806, 0.009330, 0.011221, 0.0086720,buy
2017-06-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0, 0.0105862,-0.005732, 0.003285, 0.009245, 0.0021913,buy
2017-06-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.0043422,-0.024431, 0.000736,-0.011711, 0.0040741,sell
2017-06-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0, 0.0048683, 0.020374,-0.007233, 0.020690, 0.0190178,buy
2017-06-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0, 0.0048683, 0.020374,-0.007233, 0.020690, 0.0190178,buy
2017-06-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0, 0.0048683, 0.020374,-0.007233, 0.020690, 0.0190178,buy
2017-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0, 0.0060686, 0.020374,-0.006835, 0.020360, 0.0195694,buy
2017-06-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0, 0.0060686, 0.020374,-0.006835, 0.020360, 0.0195694,buy
2017-06-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0017660,-0.001030,-0.001030,-0.014793,-0.0094246,sell
2017-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0017660,-0.001030,-0.001030,-0.014793,-0.0094246,sell
2017-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0082827,-0.013527,-0.014253,-0.012852,-0.0220991,sell
2017-06-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0082827,-0.013527,-0.014253,-0.012852,-0.0220991,sell
2017-06-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,-0.0066346,-0.019284,-0.019757,-0.018212,-0.0223406,sell
2017-07-01,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,-0.0209008,-0.025269,-0.024826,-0.024072,-0.0292278,sell
2017-07-02,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,-0.0365088,-0.039507,-0.029910,-0.018590,-0.0306207,sell
2017-07-03,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0330176,-0.033018,-0.033824,-0.019788,-0.0093063,sell
2017-07-04,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0144816,-0.014640,-0.019548,-0.007429, 0.0147128,sell
2017-07-05,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0217858,-0.021658,-0.018581,-0.021465,-0.0180579,sell
2017-07-06,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112699,-0.004136,-0.011333,-0.004670,-0.0139007,sell
2017-07-07,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112699,-0.004136,-0.011333,-0.004670,-0.0139007,sell
2017-07-08,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0156737,-0.024060,-0.025058,-0.019871,-0.0213580,sell
2017-07-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0131481,-0.029570,-0.028979,-0.025449,-0.0301409,sell
2017-07-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0090422,-0.015959,-0.013015,-0.011191,-0.0100656,sell
2017-07-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0134081,-0.017647,-0.012648,-0.010894,-0.0098292,sell
2017-07-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0135892,-0.018931,-0.014329,-0.016708,-0.0255748,sell
2017-07-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0116358,-0.017763,-0.013625,-0.016937,-0.0215586,sell
2017-07-14,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0027685,-0.015417,-0.005768,-0.015592,-0.0117996,sell
2017-07-15,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0092880, 0.003973, 0.010745,-0.001411, 0.0010651,buy
2017-07-16,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0092880, 0.003973, 0.010745,-0.001411, 0.0010651,buy
2017-07-17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0029410, 0.011453,-0.007281, 0.002495, 0.0024946,sell
2017-07-18,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0029410, 0.011453,-0.007281, 0.002495, 0.0024946,sell
2017-07-19,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306755,-0.022252,-0.048771,-0.045930,-0.0510575,sell
2017-07-20,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268838,-0.011229,-0.020299,-0.026669,-0.0306184,sell
2017-07-21,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0020269, 0.002254, 0.002990,-0.001958,-0.0025060,sell
2017-07-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0073668, 0.009393, 0.007708,-0.001241,-0.0004155,buy
2017-07-23,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0013513, 0.009393, 0.004736, 0.006273,-0.0004155,buy
2017-07-24,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0092613, 0.015430, 0.011015, 0.010613, 0.0057717,buy
2017-07-25,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0034092,-0.003830,-0.002494, 0.006994, 0.0007820,buy
2017-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0099446,-0.001368, 0.001340, 0.007950,-0.0025382,buy
2017-07-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0099446,-0.001368, 0.001340, 0.007950,-0.0025382,buy
2017-07-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0081324, 0.019531, 0.001491, 0.004705, 0.0005083,buy
2017-07-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0081324, 0.019531, 0.001491, 0.004705, 0.0005083,buy
2017-07-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0081324, 0.019531, 0.001491, 0.004705, 0.0005083,buy
2017-07-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0081324, 0.019531, 0.001491, 0.004705, 0.0005083,buy
2017-08-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0097353, 0.006000, 0.000738, 0.003499,-0.0013851,buy
2017-08-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0009700,-0.012478, 0.000664,-0.002261,-0.0107005,sell
2017-08-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0059825, 0.012078, 0.006723, 0.001391, 0.0106267,buy
2017-08-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0059825, 0.012078, 0.006723, 0.001391, 0.0106267,buy
2017-08-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0117624,-0.005659, 0.012649, 0.002430,-0.0070476,buy
2017-08-06,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0036943,-0.009637,-0.012890,-0.006939, 0.0018644,sell
2017-08-07,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0036943,-0.009637,-0.012890,-0.006939, 0.0018644,sell
2017-08-08,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0036943,-0.009637,-0.012890,-0.006939, 0.0018644,sell
2017-08-09,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0036943,-0.009637,-0.012890,-0.006939, 0.0018644,sell
2017-08-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0027490,-0.008696,-0.012890,-0.003633, 0.0018692,sell
2017-08-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0027490,-0.008696,-0.012890,-0.003633, 0.0018692,sell
2017-08-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0024922,-0.008667,-0.010813,-0.006818, 0.0032230,sell
2017-08-13,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0037127,-0.004522,-0.001681,-0.002237, 0.0029877,sell
2017-08-14,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0104158,-0.003598,-0.002140,-0.002237, 0.0029877,sell
2017-08-15,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0031768,-0.005129,-0.005293,-0.011686,-0.0024968,sell
2017-08-16,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0031768,-0.005129,-0.005293,-0.011686,-0.0024968,sell
2017-08-17,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0031768,-0.005129,-0.005293,-0.011686,-0.0024968,sell
2017-08-18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0068405,-0.005129,-0.003799,-0.011537,-0.0022893,sell
2017-08-19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0089579,-0.010194, 0.001150,-0.011249, 0.0023530,sell
2017-08-20,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0022548,-0.010194,-0.001931,-0.011249, 0.0027922,sell
2017-08-21,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0074962, 0.017696, 0.008758, 0.013406, 0.0150890,buy
2017-08-22,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0143117, 0.015207, 0.008758, 0.014641, 0.0153664,buy
2017-08-23,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012875,-0.000783, 0.007622,-0.003365,-0.0074491,sell
2017-08-24,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124006, 0.006542,-0.010335,-0.012401,-0.0305021,sell
2017-08-25,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0105730, 0.022880,-0.003894,-0.016467, 0.0034783,sell
2017-08-26,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0105730, 0.022880,-0.003894,-0.016467, 0.0034783,sell
2017-08-27,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0105730, 0.022880,-0.003894,-0.016467, 0.0034783,sell
2017-08-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0143296, 0.004846, 0.000377,-0.017527,-0.0040486,sell
2017-08-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0134584, 0.005717, 0.000970,-0.018398,-0.0047535,sell
2017-08-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0429744, 0.026279, 0.019211,-0.011085, 0.0361260,buy
2017-08-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0429744, 0.026279, 0.019211,-0.011085, 0.0361260,buy
2017-09-01,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0000315,-0.010732,-0.026832,-0.011843,-0.0093667,sell
2017-09-02,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0000315,-0.010543,-0.039422,-0.010002,-0.0077435,sell
2017-09-03,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0000315,-0.010543,-0.039422,-0.010002,-0.0077435,sell
2017-09-04,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0014737,-0.011621,-0.032643,-0.012640,-0.0031970,sell
2017-09-05,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0014737,-0.011621,-0.032643,-0.012640,-0.0031970,sell
2017-09-06,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014737,-0.012454,-0.033312,-0.012640,-0.0040468,sell
2017-09-07,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014737,-0.012454,-0.033312,-0.012640,-0.0040468,sell
2017-09-08,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014737,-0.012454,-0.033312,-0.012640,-0.0040468,sell
2017-09-09,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0036882,-0.010543,-0.032920,-0.010002,-0.0092410,sell
2017-09-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0202218,-0.034427,-0.045160,-0.027054,-0.0257480,sell
2017-09-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0202218,-0.034427,-0.045160,-0.027054,-0.0257480,sell
2017-09-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0202218,-0.034427,-0.045160,-0.027054,-0.0257480,sell
2017-09-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0266188,-0.041471,-0.040746,-0.021611,-0.0176025,sell
2017-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0266188,-0.041471,-0.040746,-0.021611,-0.0176025,sell
2017-09-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0148715, 0.010955,-0.002587,-0.001709, 0.0113767,buy
2017-09-16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0077220, 0.010955,-0.003747, 0.002621,-0.0030512,sell
2017-09-17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0014920,-0.004827,-0.005626,-0.005217, 0.0013951,sell
2017-09-18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0025062,-0.008710,-0.029340,-0.011843,-0.0039211,sell
2017-09-19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0016431,-0.011621,-0.024936,-0.012640,-0.0056761,sell
2017-09-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0016431,-0.011621,-0.024936,-0.012640,-0.0056761,sell
2017-09-21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0016431,-0.011621,-0.024936,-0.012640,-0.0056761,sell
2017-09-22,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0016431,-0.011621,-0.040370,-0.010394,-0.0040995,sell
2017-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0097353,-0.003729,-0.010735, 0.004886,-0.0044976,sell
2017-09-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0097353,-0.003729,-0.010735, 0.004886,-0.0044976,sell
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0266949,-0.033297,-0.035500,-0.026174,-0.0295859,sell
