Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-14,0,0,1,1,0,2,2,2,1,6,3,0,3,6,0,3,3,3,0,-0.006402,-0.005342,-0.0057321, 0.0248079,-0.00685407,sell
2018-11-15,1,1,1,1,0,5,2,2,3,9,0,3,3,6,3,6,6,6,6,-0.025160,-0.026536,-0.0203769,-0.0227627,-0.02379895,sell
2018-11-16,1,1,2,1,0,2,2,1,3,6,3,3,0,3,3,3,6,6,6,-0.004133, 0.001515,-0.0037008, 0.0001155, 0.00034867,sell
2018-11-17,1,0,2,1,0,1,2,2,3,3,0,0,3,6,3,3,6,3,9,-0.005500,-0.005526, 0.0066649,-0.0048506, 0.00772534,buy
2018-11-18,1,2,1,2,0,3,1,2,2,6,3,3,0,3,3,6,6,6,6,-0.010396,-0.011124,-0.0104620,-0.0035773, 0.00289597,sell
2018-11-19,0,2,3,1,0,3,2,0,3,3,6,6,3,6,3,6,3,3,3,-0.046117,-0.040851,-0.0441560,-0.0148170,-0.04158326,sell
2018-11-20,1,0,3,2,2,2,4,0,4,6,3,3,3,6,3,6,9,6,9,-0.024511,-0.022299,-0.0237186, 0.0030814,-0.01926961,sell
2018-11-21,1,0,3,4,1,2,4,2,2,9,3,3,6,12,0,6,9,3,6, 0.022656, 0.000466, 0.0175815, 0.0391227, 0.00962019,buy
2018-11-22,0,2,2,3,2,1,3,2,2,9,0,0,3,9,3,3,9,6,9,-0.016253,-0.016790,-0.0167597, 0.0027119,-0.01625995,sell
2018-11-23,0,1,4,2,4,1,2,1,3,6,3,3,3,6,3,3,6,9,12,-0.055821,-0.053837,-0.0296836,-0.0265539,-0.05262041,sell
2018-11-24,0,1,3,3,2,0,3,0,4,6,0,3,3,6,3,0,6,9,12,-0.042540,-0.042264,-0.0240853,-0.0140933,-0.04226389,sell
2018-11-25,2,2,1,5,1,0,1,1,3,6,6,6,3,3,3,6,6,3,6,-0.000373,-0.039769,-0.0316051,-0.0357998,-0.02709903,sell
2018-11-26,2,1,5,1,3,0,1,0,2,3,6,6,3,6,6,6,3,0,6,-0.013047,-0.016226,-0.0122082,-0.0122082,-0.01456659,sell
2018-11-27,2,4,3,2,2,0,1,0,4,6,6,9,3,6,3,6,6,3,6,-0.011438,-0.010774,-0.0127879,-0.0138380,-0.01230800,sell
2018-11-28,2,0,2,4,1,0,1,0,1,6,3,3,0,6,6,3,3,0,3, 0.038954, 0.036989, 0.0335400, 0.0176346, 0.03354005,buy
2018-11-29,2,1,2,4,2,0,1,2,4,6,6,3,3,3,6,6,9,3,9, 0.008319,-0.029596,-0.0056114,-0.0142427,-0.00705743,buy
2018-11-30,1,2,4,2,3,1,2,1,3,6,6,3,0,6,9,3,9,6,9,-0.031627,-0.034163,-0.0128281,-0.0228499,-0.01693634,sell
2018-12-01,0,3,1,3,2,2,0,3,1,9,3,0,3,3,3,0,9,6,9,-0.010445,-0.008240,-0.0108285,-0.0116424,-0.00826517,sell
2018-12-02,0,1,1,4,1,1,2,3,2,6,6,3,3,6,3,3,6,3,6, 0.010547, 0.015526, 0.0163803, 0.0138691,-0.00660055,buy
2018-12-03,1,1,3,3,2,2,2,1,3,9,3,3,3,6,3,3,9,6,9,-0.025822,-0.031358,-0.0320251,-0.0008192,-0.02558608,sell
2018-12-04,1,3,2,2,2,3,0,1,2,9,3,3,0,6,0,3,9,6,9,-0.038264,-0.028608,-0.0310773,-0.0108337,-0.03395839,sell
2018-12-05,1,3,2,2,1,1,0,1,1,9,0,0,3,6,3,3,9,0,3,-0.013131,-0.018050,-0.0255444,-0.0217211, 0.00246482,sell
2018-12-06,2,2,0,2,1,1,2,1,3,6,3,3,3,3,3,3,9,3,6, 0.018477, 0.018717, 0.0179025, 0.0152406, 0.02301729,buy
2018-12-07,1,1,1,1,1,1,3,0,3,3,0,3,0,3,3,6,9,3,6,-0.043971,-0.010252,-0.0475487,-0.0452244,-0.04463524,sell
2018-12-08,0,2,0,1,0,4,1,1,2,6,6,0,3,0,0,3,6,3,6,-0.010281, 0.012365, 0.0123654, 0.0123654, 0.01083347,buy
2018-12-09,1,1,0,1,0,4,2,3,1,3,6,3,3,3,3,6,3,3,6, 0.022624, 0.029985, 0.0236161, 0.0415641, 0.03179801,buy
2018-12-10,1,1,0,1,0,2,4,3,2,6,6,6,3,3,3,6,6,0,3, 0.008845, 0.008845, 0.0019558, 0.0088447, 0.01694028,buy
2018-12-11,1,1,0,1,0,2,5,3,3,9,6,3,3,6,0,6,6,3,6,-0.021199,-0.021199,-0.0162129,-0.0258974,-0.01960969,sell
2018-12-12,0,1,0,1,0,4,2,1,1,6,3,3,0,3,3,6,3,0,3,-0.013234,-0.008037,-0.0083279, 0.0015289,-0.00608529,buy
2018-12-13,0,2,0,1,0,3,2,2,3,6,6,0,3,0,3,6,6,3,6,-0.011197, 0.000316,-0.0013763, 0.0001016, 0.00031545,sell
2018-12-14,2,2,0,1,0,2,3,0,2,3,6,3,0,3,3,3,6,3,6, 0.011818,-0.001059,-0.0228244,-0.0195254,-0.01188477,sell
2018-12-15,3,0,1,1,0,2,3,1,2,3,3,3,0,3,6,6,6,3,6, 0.016849, 0.006231, 0.0153692,-0.0015216, 0.01526139,buy
2018-12-16,1,2,0,1,0,3,2,1,1,3,6,0,3,3,3,3,3,3,6, 0.028017, 0.027390, 0.0343727, 0.0256233, 0.03437275,buy
2018-12-17,1,1,3,1,0,3,2,1,2,3,9,3,3,3,6,6,0,3,6, 0.012202, 0.037037, 0.0244599, 0.0416963, 0.02593986,buy
2018-12-18,2,2,2,2,0,2,4,1,1,6,12,3,3,6,3,6,3,0,6, 0.038144, 0.038144, 0.0381442, 0.0381442, 0.03685674,buy
2018-12-19,1,2,2,2,1,1,4,3,1,6,9,6,3,6,6,6,0,3,6, 0.022034, 0.015893, 0.0160043, 0.0167382, 0.02270048,buy
2018-12-20,1,2,2,1,1,1,2,3,0,6,3,3,3,3,9,6,3,0,3, 0.019472, 0.007992, 0.0199549, 0.0187045, 0.01711366,buy
2018-12-21,1,2,2,2,2,0,2,1,1,3,6,0,3,6,6,3,3,3,6, 0.013558, 0.015573, 0.0161374, 0.0171590, 0.02056929,buy
2018-12-22,1,1,4,1,1,0,1,2,3,6,3,3,0,6,3,6,6,3,6,-0.028158,-0.027630,-0.0274604,-0.0276863,-0.02629213,sell
2018-12-23,1,3,2,3,2,0,1,1,1,3,6,0,3,9,3,6,3,3,6, 0.010911, 0.014555, 0.0148700, 0.0148700, 0.01455454,buy
2018-12-24,1,3,5,1,1,1,1,1,2,6,6,3,3,9,3,6,6,3,3, 0.017287, 0.018731, 0.0135933, 0.0121354, 0.01437557,buy
2018-12-25,1,3,4,3,1,1,1,2,2,3,6,3,3,9,6,9,3,6,6,-0.020027,-0.019655,-0.0162744,-0.0193795,-0.02084418,sell
2018-12-26,0,2,3,3,0,1,1,1,2,3,0,3,0,3,9,9,6,6,0,-0.005160,-0.010567,-0.0170534,-0.0207783,-0.02402962,sell
2018-12-27,0,2,2,1,1,2,1,2,3,0,3,0,3,6,12,6,3,6,3,-0.034820,-0.037114,-0.0338503,-0.0306780,-0.02415354,sell
2018-12-28,0,1,1,1,2,2,1,2,1,3,0,3,3,0,9,3,3,6,3, 0.002139, 0.006106, 0.0021393, 0.0005754, 0.00086471,sell
2018-12-29,0,1,0,1,0,2,2,2,1,0,3,0,0,3,6,6,0,6,3, 0.010927, 0.007321, 0.0203479, 0.0150996, 0.01431800,buy
2018-12-30,0,1,1,3,1,3,2,2,1,3,3,3,3,6,9,3,3,6,3,-0.021050,-0.014504,-0.0177535,-0.0152806,-0.01458721,sell
2018-12-31,0,1,2,2,1,3,3,2,1,6,6,3,3,6,6,6,3,3,3,-0.011114,-0.007469,-0.0025912,-0.0013240,-0.01224728,sell
2019-01-01,1,1,2,0,0,3,2,3,2,6,3,3,3,3,6,9,0,6,3,-0.003713,-0.011395, 0.0228720,-0.0142138,-0.01188213,sell
2019-01-02,1,4,0,1,0,2,3,0,1,9,0,3,3,0,3,6,6,6,0, 0.009907,-0.009750,-0.0024762, 0.0004413, 0.00264713,buy
2019-01-03,1,2,1,1,0,3,3,1,2,6,3,0,0,3,6,6,9,3,6, 0.000340,-0.010457,-0.0075590,-0.0019600, 0.00055712,sell
2019-01-04,1,3,0,1,0,3,3,0,4,9,0,6,3,0,3,3,9,6,6, 0.001636,-0.007663, 0.0132779, 0.0075478, 0.00163555,sell
2019-01-05,2,2,0,1,0,3,4,1,3,6,3,6,3,3,0,6,6,6,9, 0.007242, 0.004653, 0.0126669, 0.0072892, 0.01384845,buy
2019-01-06,2,2,0,1,0,3,4,2,2,6,6,3,0,3,3,6,9,6,6, 0.006179,-0.009175, 0.0008665, 0.0066852, 0.00554473,buy
2019-01-07,0,1,0,1,0,1,4,3,2,6,3,6,3,3,0,3,6,3,3, 0.016889, 0.015284, 0.0164684, 0.0168665, 0.01689340,buy
2019-01-08,1,1,0,1,0,3,5,1,1,6,3,6,3,3,3,6,3,0,6,-0.005930,-0.005697, 0.0081398,-0.0056968,-0.00283486,sell
2019-01-09,1,0,0,1,0,3,5,1,2,3,0,6,3,0,3,9,6,3,6, 0.007288, 0.007288, 0.0123221, 0.0074389, 0.00828376,buy
2019-01-10,1,0,0,0,0,1,5,1,3,0,3,6,3,3,6,6,3,3,0,-0.008319, 0.006129, 0.0126415,-0.0115915,-0.02871187,sell
2019-01-11,2,1,0,0,0,1,3,2,2,3,3,6,0,3,6,6,3,0,3, 0.006290,-0.021843,-0.0251672,-0.0249827,-0.02394274,sell
2019-01-12,2,2,0,0,0,2,3,1,0,3,3,6,0,3,3,3,3,3,3,-0.009069,-0.004714,-0.0050887,-0.0047143,-0.00256173,sell
2019-01-13,1,3,1,0,0,2,3,2,2,0,6,6,3,6,6,3,0,6,6,-0.005839,-0.001823,-0.0124128,-0.0094414,-0.00237943,sell
2019-01-14,1,1,2,0,0,2,3,2,2,3,6,3,0,6,6,6,3,3,3, 0.014037, 0.017102,-0.0046248, 0.0161652, 0.01163714,buy
2019-01-15,0,2,0,2,0,2,3,2,0,3,6,6,3,6,3,3,0,3,0,-0.000193,-0.023612,-0.0015544,-0.0001929,-0.00654655,sell
2019-01-16,1,4,0,1,0,2,4,3,1,6,6,6,3,6,9,6,3,0,3,-0.010161,-0.000771,-0.0042582,-0.0031629,-0.01196632,sell
2019-01-17,1,2,4,0,2,1,2,2,1,3,3,6,3,3,6,9,9,3,0,-0.010767,-0.005587,-0.0098388,-0.0086510,-0.00529223,sell
2019-01-18,2,2,2,3,2,1,2,2,3,3,6,6,3,6,6,9,9,3,6, 0.001636,-0.008459, 0.0022128,-0.0110688,-0.00648148,buy
2019-01-19,2,2,2,2,0,1,1,1,3,3,3,6,0,6,3,6,6,3,6,-0.006009,-0.015751,-0.0045951,-0.0151687,-0.01529909,sell
2019-01-20,2,3,3,3,3,1,1,0,3,3,6,6,3,9,6,6,6,6,6,-0.014246,-0.013772,-0.0165808,-0.0145713,-0.01853053,sell
2019-01-21,2,3,5,1,2,1,1,1,3,9,6,6,3,9,3,6,9,3,3, 0.017380, 0.021347, 0.0016196,-0.0001921, 0.00318867,buy
2019-01-22,1,5,3,4,1,1,2,1,2,9,6,9,3,9,3,3,9,3,6,-0.011182,-0.008337,-0.0076060,-0.0075321,-0.02149771,buy
2019-01-23,1,2,5,3,2,1,3,1,2,6,6,6,6,9,3,6,12,0,6, 0.000782, 0.008013,-0.0081457,-0.0068428,-0.00699251,sell
2019-01-24,2,2,3,3,2,1,4,1,3,6,9,6,3,6,6,9,9,6,3,-0.011848,-0.010941,-0.0151261,-0.0111055, 0.00079645,sell
2019-01-25,2,3,1,2,1,1,4,1,1,6,6,3,3,3,3,9,6,3,6, 0.010269, 0.009439, 0.0093208, 0.0093208, 0.01087169,buy
2019-01-26,2,1,1,1,2,1,3,2,1,0,9,3,0,3,6,6,3,6,6,-0.012235,-0.007415,-0.0069444, 0.0085873, 0.00414523,buy
2019-01-27,1,1,1,1,1,1,5,0,2,3,6,0,3,3,3,9,3,6,3, 0.016223, 0.008847,-0.0094665,-0.0193348,-0.01025961,sell
2019-01-28,1,1,1,1,0,3,3,1,2,3,3,3,3,3,6,9,0,9,0,-0.037037,-0.031648,-0.0329087,-0.0407954,-0.04335410,sell
2019-01-29,1,1,1,1,0,2,3,1,1,3,0,3,0,0,9,6,3,6,3,-0.000211,-0.000603, 0.0127062,-0.0079773,-0.00851197,sell
2019-01-30,2,0,2,0,0,1,4,2,1,3,3,3,3,3,6,9,3,3,0, 0.012926, 0.026111, 0.0201780,-0.0052373, 0.01429319,buy
2019-01-31,3,3,0,0,0,2,5,1,3,9,3,3,3,6,3,9,6,6,3,-0.013372,-0.008007,-0.0052881,-0.0002147,-0.00689489,buy
2019-02-01,2,2,0,0,0,2,5,2,2,9,0,0,3,3,0,12,6,6,6,-0.000321, 0.001924,-0.0014912, 0.0022525, 0.01167562,sell
2019-02-02,2,1,0,0,0,4,4,3,2,6,6,3,3,6,3,9,3,3,6, 0.002400, 0.009422, 0.0063414,-0.0005614, 0.00745122,sell
2019-02-03,2,1,0,0,0,3,5,3,3,9,6,3,0,6,3,6,6,6,6,-0.001012,-0.021273, 0.0004952,-0.0017864,-0.00178641,sell
2019-02-04,3,1,0,0,0,2,4,3,1,6,9,0,3,3,3,9,3,3,3,-0.000840, 0.028114, 0.0147601, 0.0181035, 0.01466073,buy
2019-02-05,3,1,0,0,0,4,3,6,1,9,6,6,3,3,6,6,6,3,6,-0.007697,-0.002060,-0.0054077,-0.0152235, 0.00175322,sell
2019-02-06,1,0,0,0,0,2,3,4,1,6,0,6,0,0,6,3,3,3,6,-0.001381, 0.021810, 0.0094291, 0.0086973, 0.01013448,buy
2019-02-07,1,0,0,0,0,2,3,3,1,0,3,6,0,3,6,6,3,0,3, 0.017966,-0.023358,-0.0071432,-0.0110927,-0.00325650,sell
2019-02-08,1,0,0,0,0,5,2,4,1,6,0,6,3,0,3,6,6,3,6, 0.031754, 0.032917, 0.0054556, 0.0277371, 0.02881123,buy
2019-02-09,0,1,0,0,0,3,4,3,1,3,3,3,3,3,0,6,3,3,9, 0.032958, 0.034955, 0.0315889, 0.0348083, 0.03495536,buy
2019-02-10,3,1,0,0,0,3,4,5,1,6,3,6,6,6,3,6,6,0,9,-0.007639,-0.008101,-0.0014680,-0.0116279,-0.00810116,buy
2019-02-11,3,1,1,0,0,2,2,3,0,6,3,3,3,3,0,3,6,3,6, 0.036331, 0.035731, 0.0335883, 0.0203225, 0.01100990,buy
2019-02-12,1,2,1,1,0,0,3,1,1,3,3,0,0,3,6,6,0,6,3, 0.004388, 0.009056, 0.0137027, 0.0098741, 0.00497149,buy
2019-02-13,1,1,2,0,0,2,2,1,3,3,0,3,3,0,9,6,3,3,6, 0.002340,-0.007812, 0.0055292,-0.0096728,-0.00940703,buy
2019-02-14,1,0,1,2,1,0,4,1,3,0,3,3,3,6,9,3,3,3,6,-0.015783,-0.014471,-0.0123850,-0.0107450,-0.02074199,sell
2019-02-15,1,2,0,1,1,0,2,3,1,3,3,3,0,3,6,6,3,0,6,-0.001205,-0.006011,-0.0061648,-0.0028826,-0.00799179,sell
2019-02-16,2,3,2,1,2,0,3,1,0,0,3,0,3,9,6,6,3,3,9, 0.007579, 0.014744, 0.0098734, 0.0031118, 0.01257273,buy
2019-02-17,2,1,4,2,1,0,2,2,2,3,6,3,3,9,3,6,6,3,6, 0.001517, 0.010688, 0.0010627,-0.0001152, 0.00337906,sell
2019-02-18,1,1,2,5,0,0,3,2,0,3,6,3,3,9,3,3,3,6,3, 0.005347, 0.004897, 0.0262912, 0.0053474, 0.00858713,buy
2019-02-19,2,3,2,2,2,1,3,2,0,3,6,6,0,6,9,6,6,6,3,-0.023631, 0.009501, 0.0112566, 0.0354183, 0.01774724,sell
2019-02-20,2,3,4,0,3,1,3,2,2,0,9,9,3,9,9,3,6,9,3, 0.006096, 0.016195, 0.0096709, 0.0057668, 0.01118432,buy
2019-02-21,2,2,1,3,2,1,2,2,2,3,9,9,3,3,9,6,3,6,0,-0.006688,-0.003778,-0.0058213, 0.0038608, 0.00620873,sell
2019-02-22,1,0,1,5,0,1,2,3,3,0,9,6,3,3,9,9,0,6,3, 0.000022, 0.001559,-0.0031515,-0.0037560, 0.00455446,sell
2019-02-23,1,1,3,2,2,1,3,3,3,3,12,6,3,3,9,6,3,6,6, 0.009686, 0.006140, 0.0104843, 0.0265952, 0.01016564,buy
2019-02-24,1,3,2,0,1,1,3,2,1,3,9,6,3,3,6,3,0,3,6, 0.013952, 0.001677,-0.0021093, 0.0002845,-0.00157586,sell
2019-02-25,1,3,1,1,0,1,2,4,1,6,6,3,3,3,9,0,3,6,3,-0.019390,-0.005800,-0.0193967,-0.0276537,-0.01949036,sell
2019-02-26,1,1,1,2,0,0,4,2,4,3,0,6,0,3,9,3,9,6,6,-0.014852,-0.014589,-0.0153048,-0.0303152,-0.03930084,sell
2019-02-27,2,0,2,0,0,3,4,2,4,6,3,6,3,6,3,0,9,9,6,-0.002154,-0.003251,-0.0012149,-0.0020817,-0.00240709,sell
2019-02-28,1,2,1,0,0,2,3,3,3,9,0,9,3,3,0,3,9,6,3, 0.008018, 0.008036, 0.0086191, 0.0051698, 0.00782257,buy
2019-03-01,2,1,0,0,0,2,2,5,1,6,3,3,0,6,3,3,6,3,6, 0.021099, 0.015879, 0.0386804, 0.0233521, 0.04098323,buy
2019-03-02,3,0,0,0,0,2,6,4,2,9,3,3,3,6,3,3,9,6,6,-0.024607,-0.026571,-0.0242408,-0.0071010,-0.00710915,sell
2019-03-03,2,0,0,0,0,4,8,3,3,12,3,6,3,9,0,3,9,6,9,-0.018033,-0.020435,-0.0141181,-0.0137408,-0.01451697,sell
2019-03-04,1,0,0,0,0,5,5,2,2,9,3,6,3,6,3,3,6,0,6, 0.000510,-0.008420, 0.0359320, 0.0005095,-0.00848534,buy
2019-03-05,1,0,0,0,0,4,4,1,0,6,3,3,3,3,3,0,6,3,0, 0.013479, 0.011919, 0.0134788, 0.0119190, 0.01918945,buy
2019-03-06,4,0,0,0,0,2,5,1,0,3,3,6,0,3,3,3,6,6,3, 0.019066,-0.001132, 0.0200153, 0.0139017, 0.02135150,buy
2019-03-07,6,0,0,0,0,2,4,1,1,6,6,6,3,3,3,3,6,3,3, 0.004868,-0.010136,-0.0141063,-0.0100265,-0.00952216,sell
2019-03-08,3,0,0,0,0,4,3,1,0,6,3,9,3,3,0,0,6,3,0,-0.006870,-0.007288,-0.0060313,-0.0064370, 0.00884528,sell
2019-03-09,1,1,0,0,0,6,2,0,1,3,6,6,3,3,3,3,3,0,3,-0.006347,-0.004783,-0.0049276,-0.0012427, 0.00306770,buy
2019-03-10,2,0,1,0,0,3,6,0,1,6,6,3,3,3,0,3,6,6,3,-0.003611, 0.009606,-0.0071828, 0.0059427, 0.00558408,buy
2019-03-11,2,1,1,1,0,1,3,3,1,6,6,3,3,3,3,3,3,6,3,-0.017220,-0.018876,-0.0190845,-0.0029101,-0.01936347,sell
2019-03-12,0,1,0,1,0,2,2,4,0,6,3,0,3,3,3,3,3,3,3, 0.008261, 0.004562, 0.0026108,-0.0101357, 0.00655750,buy
2019-03-13,1,1,1,0,0,2,3,1,3,3,3,3,0,6,6,3,3,6,3,-0.002667, 0.016374,-0.0060093, 0.0170459,-0.00153836,buy
2019-03-14,2,0,1,1,1,2,2,2,6,6,6,3,3,6,6,6,6,3,6,-0.016074,-0.012735,-0.0246999,-0.0157294,-0.01607389,sell
2019-03-15,2,1,1,1,0,1,2,2,3,6,3,6,0,6,3,3,3,6,3,-0.010268,-0.004922,-0.0280222,-0.0049217,-0.01026806,sell
2019-03-16,2,5,1,2,1,1,1,3,3,6,6,9,3,9,6,6,3,3,6,-0.004985,-0.012633,-0.0008628, 0.0014548,-0.00473219,buy
2019-03-17,2,1,5,0,0,3,1,2,3,6,6,6,3,6,3,6,3,3,9,-0.004658, 0.000991, 0.0040274, 0.0062466,-0.00379345,buy
2019-03-18,2,2,2,5,1,4,1,3,3,6,9,9,3,9,9,6,3,6,9,-0.008970,-0.007997,-0.0084504,-0.0083862,-0.01924356,sell
2019-03-19,2,1,2,2,1,3,0,3,1,3,3,6,0,6,9,3,6,3,6, 0.006852,-0.014538, 0.0061870,-0.0122813,-0.01087416,sell
2019-03-20,2,2,1,2,5,3,0,2,2,3,6,9,3,6,6,3,6,6,9, 0.002955, 0.003911, 0.0032497, 0.0014760, 0.00372705,buy
2019-03-21,1,0,2,1,2,2,1,1,1,3,3,6,0,3,3,3,6,3,3, 0.001204, 0.001204, 0.0012035,-0.0010563, 0.00080667,sell
2019-03-22,1,1,0,4,1,2,1,2,2,0,6,6,3,6,6,0,6,3,6, 0.001172,-0.001228,-0.0001134,-0.0031790,-0.00132586,sell
2019-03-23,1,0,3,2,1,2,2,1,1,3,6,3,3,6,3,3,6,0,6,-0.003919,-0.003060,-0.0036724,-0.0005719,-0.00391901,buy
2019-03-24,1,3,3,0,1,2,1,2,2,3,6,6,3,6,3,3,3,3,9,-0.002390,-0.004154,-0.0052146,-0.0047697,-0.01220454,sell
2019-03-25,1,3,0,1,1,2,2,1,2,3,3,6,0,3,3,3,9,3,6, 0.007043,-0.006628,-0.0018429,-0.0051934, 0.00351781,sell
2019-03-26,2,0,1,0,0,2,2,1,3,3,3,3,3,6,6,0,9,0,0,-0.012861,-0.013047,-0.0104981,-0.0128606,-0.01287694,sell
2019-03-27,2,1,0,1,0,2,1,2,3,6,3,3,0,3,3,3,9,3,3,-0.006961, 0.007519,-0.0143259, 0.0200360, 0.01683396,buy
2019-03-28,1,0,1,0,0,1,2,3,2,6,0,3,3,6,0,3,6,3,0, 0.005093, 0.001832, 0.0024645, 0.0193079, 0.00286826,buy
2019-03-29,2,1,0,0,0,2,3,4,1,3,3,3,6,6,3,0,9,3,3, 0.031031, 0.018121, 0.0181214, 0.0190932, 0.00425237,buy
2019-03-30,1,1,0,0,0,2,5,4,1,6,3,3,3,6,0,3,9,3,6,-0.016373,-0.015718,-0.0383673,-0.0048835,-0.00154614,sell
2019-03-31,1,0,0,0,0,4,5,2,0,6,6,0,3,6,6,3,3,0,3, 0.023168, 0.045419, 0.0025369, 0.0311766, 0.01183022,buy
2019-04-01,2,0,0,0,0,3,3,2,1,3,3,3,0,3,6,3,6,3,3, 0.027411, 0.009550, 0.0339288, 0.0330309, 0.03392876,buy
2019-04-02,4,0,0,0,0,2,4,0,0,3,0,0,3,6,6,3,6,3,0, 0.033904, 0.049461, 0.0486679, 0.0304980, 0.04767524,buy
2019-04-03,4,0,0,0,0,0,3,1,1,0,3,0,3,6,6,0,6,0,3, 0.025513, 0.042994, 0.0538699, 0.0304985, 0.04585068,buy
2019-04-04,3,0,0,0,0,2,2,1,0,3,0,3,0,3,3,0,6,3,3, 0.011535,-0.000433, 0.0318609, 0.0100127, 0.02855808,buy
2019-04-05,2,1,0,0,0,3,3,0,1,0,3,3,3,6,6,3,3,3,0, 0.022364, 0.024431, 0.0206829, 0.0215207, 0.02111160,buy
2019-04-06,3,1,0,0,0,4,4,0,1,3,3,3,3,9,3,3,6,3,3, 0.013853, 0.014737, 0.0106737, 0.0138525, 0.01385251,buy
2019-04-07,2,0,1,0,0,4,4,4,0,6,3,3,6,9,3,6,3,3,3,-0.020555,-0.012580,-0.0052329,-0.0341566,-0.02201146,sell
2019-04-08,2,1,0,1,0,4,4,5,1,6,6,0,3,9,6,12,6,0,6, 0.001333, 0.037143, 0.0375017, 0.0125533, 0.02898682,buy
2019-04-09,2,0,1,0,0,3,3,3,2,3,3,3,0,3,6,9,9,3,3, 0.017882, 0.006887, 0.0109934, 0.0002177, 0.02397864,buy
2019-04-10,1,0,0,1,1,2,2,2,4,0,6,0,3,6,6,9,6,3,0,-0.008263,-0.016099,-0.0146793,-0.0160992,-0.01190971,sell
2019-04-11,1,0,0,0,1,3,1,2,3,3,6,3,0,3,3,6,6,0,3, 0.004948,-0.011931,-0.0160221,-0.0106342,-0.00830723,sell
2019-04-12,1,3,0,1,1,2,2,2,2,0,6,3,3,6,9,9,3,3,0,-0.017807,-0.013174,-0.0072507,-0.0159609,-0.00767510,sell
2019-04-13,1,3,4,1,1,2,1,3,4,3,12,6,6,6,9,9,3,3,3,-0.007317,-0.005908,-0.0059880,-0.0221609,-0.01431157,sell
2019-04-14,0,2,5,3,0,2,0,2,2,3,12,3,3,3,6,9,0,6,3,-0.014524, 0.010087, 0.0117940, 0.0101527, 0.01179401,buy
2019-04-15,0,3,2,5,0,2,0,1,2,3,6,3,3,0,9,12,3,3,3, 0.013188, 0.002285,-0.0081520,-0.0105596,-0.01055955,sell
2019-04-16,1,1,3,1,2,3,0,1,3,3,6,3,0,3,9,9,6,3,3,-0.015528, 0.000873, 0.0062003, 0.0027186,-0.00960102,sell
2019-04-17,1,1,0,2,4,3,0,1,2,6,6,0,3,0,6,9,6,3,3, 0.010152, 0.007966, 0.0023654, 0.0047629, 0.00476290,buy
2019-04-18,1,1,0,1,1,2,0,1,2,3,6,3,0,3,3,3,3,0,3, 0.016196, 0.004710,-0.0168572, 0.0104600,-0.00701266,buy
2019-04-19,1,0,2,4,2,2,0,1,1,6,3,3,3,3,3,6,6,3,3, 0.006452, 0.007149, 0.0033043, 0.0026749, 0.00416605,buy
2019-04-20,3,1,4,2,0,3,1,1,0,9,3,3,3,3,3,3,6,3,9,-0.002931,-0.005803,-0.0040542,-0.0068899,-0.00606480,sell
2019-04-21,3,3,3,2,0,4,0,1,0,12,3,0,6,0,3,6,9,3,6,-0.011516,-0.005699,-0.0119664,-0.0149756,-0.01033913,sell
2019-04-22,3,4,2,2,1,2,1,0,1,9,0,3,3,3,3,9,9,3,6,-0.000788,-0.002255,-0.0023714,-0.0017718,-0.00196044,sell
2019-04-23,4,1,2,0,1,3,0,0,1,6,3,3,0,3,3,6,9,0,3,-0.012647, 0.001158,-0.0038460, 0.0023899,-0.00536651,sell
2019-04-24,2,2,0,0,0,2,0,0,4,6,0,0,3,0,0,6,6,3,6,-0.019640,-0.021184,-0.0243877,-0.0217806,-0.01936970,sell
2019-04-25,3,0,0,1,0,3,0,1,1,3,3,3,3,3,3,3,3,0,3, 0.001537, 0.000725,-0.0134994, 0.0003482,-0.01134277,sell
2019-04-26,4,0,1,0,0,2,2,2,2,6,6,3,0,3,3,6,3,3,6,-0.006928, 0.006128,-0.0095440,-0.0078952,-0.01074319,sell
2019-04-27,3,1,0,0,0,3,2,3,1,6,3,3,3,6,0,6,0,3,9, 0.009783, 0.005107, 0.0077218, 0.0042316, 0.00571424,buy
2019-04-28,2,1,0,0,0,4,4,3,0,3,3,6,3,6,3,3,3,3,9, 0.016542, 0.010271, 0.0102705, 0.0102705, 0.01027052,buy
2019-04-29,1,0,0,0,0,5,2,3,0,3,0,3,3,3,3,6,3,3,6, 0.025282, 0.025090, 0.0198210, 0.0250898, 0.02379953,buy
2019-04-30,2,0,0,0,0,5,2,2,2,0,3,6,3,6,3,6,3,3,6, 0.016071, 0.016183, 0.0150073, 0.0163080, 0.02229257,buy
2019-05-01,2,1,0,0,0,3,1,2,2,3,6,3,0,3,6,6,3,0,3, 0.023497, 0.001567,-0.0030963, 0.0001379,-0.00121328,sell
2019-05-02,4,1,0,0,0,3,0,2,1,3,3,6,0,3,3,6,0,3,6, 0.009876, 0.014409, 0.0058719, 0.0052427, 0.00718051,buy
2019-05-03,3,2,0,0,0,4,1,2,2,3,6,6,3,9,6,3,3,0,3, 0.005281, 0.001681,-0.0111827,-0.0027473, 0.00443152,buy
