Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-26,none,none,a135,none,none,a120,none,none,none,none,a180,none,none,-0.35630,-0.37644,-0.66061,-0.17847,-0.13649,sell
2017-07-27,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.88134,-0.93745,-1.11623,-0.92212,-1.24347,sell
2017-07-28,none,none,a135,none,none,none,none,none,none,none,none,none,a60,-0.41419,-0.29016,-0.49502,-0.53829,-0.75102,sell
2017-07-29,a30,none,a135,none,none,none,none,none,none,none,none,none,a60,-0.38286,-0.39761,-0.56476,-0.62376,-0.48094,sell
2017-07-30,a30,none,a135,none,none,none,none,none,none,none,none,none,a60,-0.37620,-0.38584,-0.56042,-0.61834,-0.48067,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,none,none,a60, 0.60661, 0.76187, 0.60183, 0.51576, 0.53325,buy
2017-08-01,a30,none,none,none,none,none,none,none,none,none,none,none,a60, 0.60661, 0.76187, 0.60183, 0.51576, 0.53325,buy
2017-08-02,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.23904, 0.26053, 0.28118, 0.44180, 0.35653,buy
2017-08-03,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.23904, 0.26053, 0.28118, 0.44180, 0.35653,buy
2017-08-04,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.23904, 0.26053, 0.28118, 0.44180, 0.35653,buy
2017-08-05,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.23904, 0.26053, 0.28118, 0.44180, 0.35653,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.23904, 0.26053, 0.28118, 0.44180, 0.35653,buy
2017-08-07,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.23904, 0.26053, 0.28118, 0.44180, 0.35653,buy
2017-08-08,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.23904, 0.26053, 0.28118, 0.44180, 0.35653,buy
2017-08-09,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.23904, 0.26053, 0.28118, 0.44180, 0.35653,buy
2017-08-10,a30,none,none,none,none,none,none,a30,a120,none,none,none,none, 0.21826, 0.36049, 0.35730, 0.24842, 0.34498,buy
2017-08-11,none,a180,none,none,none,a135,none,a30,a120,none,none,none,none,-0.19397, 0.08244, 0.22703,-0.00701,-0.27860,buy
2017-08-12,none,a180,none,none,none,a135,none,a30,a120,none,none,none,none,-0.19397, 0.08244, 0.22703,-0.00701,-0.27860,buy
2017-08-13,none,a180,none,none,none,a135,none,a30,a120,a180,none,none,none,-0.47433,-0.52295,-0.47433,-0.39071,-0.47433,sell
2017-08-14,none,a180,none,none,none,a135,none,a30,none,a180,none,none,none,-0.41044,-0.31853,-0.48425,-0.39597,-0.47045,sell
2017-08-15,none,a180,none,none,none,a135,a90,a30,none,a180,none,none,none,-0.44594,-0.31535,-0.48425,-0.44522,-0.42592,sell
2017-08-16,none,none,none,none,none,none,a90,a30,none,a180,none,none,none,-0.51296,-0.52700,-0.49001,-0.50380,-0.49584,sell
2017-08-17,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none,-0.51296,-0.54314,-0.49001,-0.49384,-0.49584,sell
2017-08-18,none,none,none,none,none,none,a90,none,none,none,a150,none,none,-0.36736,-0.23707,-0.22950,-0.35779,-0.18523,sell
2017-08-19,none,none,none,none,none,none,a90,none,none,none,a150,none,none,-0.36736,-0.23707,-0.22950,-0.35779,-0.18523,sell
2017-08-20,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.23810,-0.21555,-0.45292,-0.43939, 0.15464,sell
2017-08-22,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.39399,-0.45010,-0.65070,-0.44631,-0.78487,sell
2017-08-23,none,none,none,none,none,none,none,none,a135,none,none,none,a90, 0.27645, 0.25933, 0.47613, 0.59974, 0.35562,buy
2017-08-24,none,none,none,none,none,none,none,none,a135,none,none,none,a90, 0.27645, 0.25933, 0.47613, 0.59974, 0.35562,buy
2017-08-25,none,none,none,none,a0,none,none,none,a135,none,none,none,a90, 0.33756, 0.25933, 0.47613, 0.66085, 0.35562,buy
2017-08-26,none,none,a135,none,a0,none,none,none,a135,none,none,none,a90,-0.53698,-0.02136,-0.44703, 0.07705, 0.05975,sell
2017-08-27,none,none,a135,none,a0,none,none,none,none,none,none,none,none,-0.58700,-0.51484,-0.65683,-0.62686,-0.58700,sell
2017-08-28,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.94972,-0.92006,-1.00573,-0.98513,-0.81978,sell
2017-08-29,none,none,a135,none,none,none,none,none,none,none,a135,none,none,-0.93103,-0.96883,-0.99260,-0.85022,-0.87978,sell
2017-08-30,none,none,a135,none,none,none,none,none,none,none,a135,none,none,-0.93103,-0.96883,-0.99260,-0.85022,-0.87978,sell
2017-08-31,none,none,a135,none,none,a120,none,none,none,none,a135,a30,none,-0.48151,-0.58964,-0.92689,-0.48369,-0.55796,sell
2017-09-01,a0,none,none,none,none,a120,none,none,none,none,a135,a30,none,-0.11312,-0.38668,-0.37040,-0.09154,-0.24952,sell
2017-09-02,a0,none,none,none,none,a120,none,none,none,none,a135,a30,none,-0.11312,-0.38668,-0.37040,-0.09154,-0.24952,sell
2017-09-03,a0,none,none,none,none,a120,none,none,none,none,none,a30,none,-0.31155,-0.40343,-0.40597,-0.18229,-0.53174,sell
2017-09-04,a0,none,none,none,none,a120,none,none,a150,none,none,a30,none,-0.16585,-0.05937,-0.13861, 0.18729,-0.28263,sell
2017-09-05,a0,none,none,none,none,a120,none,none,a150,none,none,a30,none,-0.16585,-0.05937,-0.13861, 0.18729,-0.28263,sell
2017-09-06,a0,none,none,none,none,a120,none,none,a150,none,none,a30,none,-0.16585,-0.05937,-0.13861, 0.18729,-0.28263,sell
2017-09-07,none,none,none,none,none,a120,none,none,a150,a150,none,a30,none, 0.08271,-0.06706,-0.05879,-0.10563,-0.07327,sell
2017-09-08,none,none,none,none,none,a120,none,none,none,a150,none,a30,none,-0.19942,-0.28932,-0.36206,-0.16256,-0.45807,sell
2017-09-09,none,none,none,none,none,a120,none,none,none,a150,none,a30,none,-0.19942,-0.28932,-0.36206,-0.16256,-0.45807,sell
2017-09-10,none,none,a135,none,none,a120,none,none,none,a150,none,a30,none,-0.52514,-0.89091,-0.86574,-0.84537,-0.92948,sell
2017-09-11,none,none,a135,none,none,none,none,none,none,none,a120,a30,none,-0.83537,-0.47995,-0.49412,-0.56400,-0.70228,sell
2017-09-12,none,none,a135,none,none,none,none,none,none,none,a120,a30,none,-0.83537,-0.47995,-0.49412,-0.56400,-0.70228,sell
2017-09-13,a0,none,a135,none,none,none,a60,none,none,none,a120,a30,none,-0.97379,-0.68625,-0.69977,-0.70094,-0.70056,sell
2017-09-14,a0,none,a135,none,none,none,a60,none,none,none,a120,a30,none,-0.97379,-0.68625,-0.69977,-0.70094,-0.70056,sell
2017-09-15,a0,none,none,none,none,none,a60,none,none,none,none,a30,none,-0.49151,-0.64352,-0.54113,-0.58275,-0.61068,sell
2017-09-16,a0,none,none,none,none,none,a60,none,none,none,none,a30,a120,-0.38978,-0.69375,-0.51231,-0.59482,-0.64631,sell
2017-09-17,a0,none,none,none,none,none,a60,none,none,none,none,a30,a120,-0.57107,-0.67975,-0.74974,-0.79854,-0.69974,sell
2017-09-18,a0,a180,none,none,none,none,none,none,none,none,none,none,a120,-0.08530,-0.28347,-0.03730, 0.13602,-0.30274,sell
2017-09-19,a0,a180,none,none,none,a135,none,none,none,a135,none,none,a120, 0.15099,-0.14223, 0.20053, 0.24575,-0.04081,buy
2017-09-20,none,a180,none,none,none,a135,none,none,none,a135,none,none,none, 0.17151, 0.23644, 0.15793, 0.26147,-0.53302,buy
2017-09-21,none,a180,a120,none,none,a135,none,none,none,a135,none,none,none,-0.17999, 0.12810, 0.12205,-0.01603,-0.32956,buy
2017-09-22,none,none,a120,none,none,none,none,none,none,a135,none,none,none,-0.82032,-0.57291,-0.58606,-0.79087,-0.78725,sell
2017-09-23,none,none,a120,none,none,none,none,none,none,a135,none,none,none,-0.82032,-0.57291,-0.58606,-0.79087,-0.78725,sell
2017-09-24,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.23373, 0.28081,-0.38257,-0.23075,-0.23373,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.23373, 0.28081,-0.38257,-0.23075,-0.23373,sell
2017-09-26,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.23373, 0.28081,-0.38257,-0.23075,-0.23373,sell
2017-09-27,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.07041,-0.05925,-0.24042,-0.04618, 0.09152,buy
2017-09-28,none,none,none,none,none,a150,a45,none,a180,none,none,none,a135,-0.81207,-0.85883,-0.80620,-0.92886,-0.75568,sell
2017-09-29,none,none,none,none,none,a150,a45,none,a180,none,none,none,a135,-0.81207,-0.85883,-0.80620,-0.92886,-0.75568,sell
2017-09-30,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.78612,-0.78444,-0.86942,-0.76521,-0.43022,sell
2017-10-01,none,none,none,none,none,none,a45,none,a180,none,none,none,a135,-0.78612,-0.78444,-0.86942,-0.76521,-0.43022,sell
2017-10-02,none,none,none,none,none,none,a45,a0,none,a120,none,none,none, 0.30623,-0.77060,-0.79627, 0.17076,-0.72390,sell
2017-10-03,none,none,none,none,none,none,none,a0,none,a120,none,none,none, 0.38050, 0.06236, 0.11438, 0.20617, 0.13166,buy
2017-10-04,none,none,none,none,none,none,none,a0,none,a120,none,none,none, 0.38050, 0.06236, 0.11438, 0.20617, 0.13166,buy
2017-10-05,none,a150,none,none,none,none,none,a0,none,a120,none,none,none, 0.42411,-0.01714, 0.09791, 0.09791, 0.07519,buy
2017-10-06,none,a150,none,none,a0,none,none,a0,none,none,a90,none,none, 0.44046, 0.97091,-0.45351, 0.56425, 0.55887,buy
2017-10-07,none,a150,none,none,a0,none,none,a0,none,none,a90,none,none, 0.44046, 0.97091,-0.45351, 0.56425, 0.55887,buy
2017-10-08,none,none,a90,none,a0,none,none,a0,none,none,a90,none,none,-0.01651, 0.20838,-0.04813,-0.21787, 0.03503,sell
2017-10-09,none,none,a90,none,a0,none,none,a0,none,none,a90,none,none,-0.01651, 0.20838,-0.04813,-0.21787, 0.03503,sell
2017-10-10,none,none,a90,none,a0,none,none,none,none,none,a90,none,a150,-0.20774, 0.18122, 0.20282,-0.32253, 0.13469,buy
2017-10-11,none,none,none,a60,a0,none,none,none,none,none,none,none,a150, 0.14598, 0.19569, 0.19569, 0.18715, 0.02480,buy
2017-10-12,a30,none,none,a60,none,none,none,none,none,none,none,none,a150, 0.02384, 0.03216, 0.00069, 0.03216, 0.04636,buy
2017-10-13,a30,none,none,a60,none,none,a30,none,none,none,none,none,a150, 0.12531, 0.12531, 0.07813, 0.12531, 0.20268,buy
2017-10-14,a30,a135,none,a60,none,a180,a30,none,none,none,none,none,none, 0.48447,-0.07046,-0.01517, 0.25457, 0.30210,buy
2017-10-15,a30,a135,none,none,none,a180,a30,none,none,none,none,none,none, 0.48447,-0.05167, 0.23316, 0.33909, 0.30210,buy
2017-10-16,none,a135,none,none,none,a180,a30,none,none,none,none,none,none, 0.96847, 0.99696, 1.00540, 0.93793, 0.96748,buy
2017-10-17,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.83217,-0.20298,-0.21655,-0.83910,-0.55743,sell
2017-10-18,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.87767,-0.91466,-0.86498,-0.91084,-0.17861,sell
2017-10-19,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.87767,-0.91466,-0.86498,-0.91084,-0.17861,sell
2017-10-21,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.64671, 0.46728, 0.29860, 0.45842, 0.57134,buy
2017-10-22,none,none,none,a45,none,none,none,none,a150,none,none,none,none, 0.25884, 0.13958, 0.26062, 0.42537, 0.36962,buy
2017-10-23,none,a120,none,a45,none,none,none,none,a150,none,none,none,none,-0.40820,-0.44651,-0.08937, 0.17511,-0.08268,sell
2017-10-24,none,a120,none,a45,none,none,none,none,a150,none,none,none,none,-0.40820,-0.44651,-0.08937, 0.17511,-0.08268,sell
2017-10-25,none,a120,none,none,none,none,none,none,a150,none,none,none,none,-0.55217,-0.57645,-0.13377, 0.05566,-0.31879,sell
2017-10-26,none,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.49761,-0.85424,-0.93686,-0.80684,-0.74960,sell
2017-10-27,a45,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.41310,-0.55262,-0.45882,-0.56694,-0.45160,sell
2017-10-28,a45,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.41310,-0.55262,-0.45882,-0.56694,-0.45160,sell
2017-10-29,a45,none,a60,none,none,none,none,none,none,a90,none,none,none,-0.41310,-0.55262,-0.45882,-0.56694,-0.45160,sell
2017-10-30,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.25581, 0.10172, 0.32232, 0.23548, 0.38228,buy
2017-10-31,a45,none,none,a30,none,none,none,none,none,none,none,none,none,-0.59138,-0.75677,-0.55765,-0.35862,-0.74795,sell
2017-11-01,none,none,none,a30,none,a150,none,none,none,none,a60,none,none, 0.39166, 0.18807, 0.52096, 0.50349,-0.00513,buy
2017-11-02,none,none,none,a30,none,a150,none,none,none,none,a60,none,a180, 0.78275, 0.43005, 0.77331, 0.66111, 0.42210,buy
2017-11-03,none,none,none,a30,none,a150,none,none,a135,none,a60,none,a180, 0.94107, 0.45095, 0.94107, 0.73174, 0.71745,buy
2017-11-04,none,none,none,none,none,a150,none,none,a135,none,a60,none,a180, 0.03307, 0.02728, 0.03307, 0.45722, 0.36077,buy
2017-11-05,none,none,a45,none,none,none,none,none,a135,none,a60,none,a180, 0.13921, 0.43904, 0.47393, 0.39505,-0.07671,buy
2017-11-06,none,none,a45,none,none,none,none,none,a135,none,none,none,none,-0.27964,-0.21106,-0.34947,-0.36606,-0.49551,sell
2017-11-07,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.12210, 0.00240,-0.00465,-0.01661,-0.01197,buy
2017-11-08,none,none,a45,none,none,none,none,none,none,none,none,none,none,-0.25613,-0.15860,-0.35064,-0.71534,-0.34482,sell
2017-11-09,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.43624,-0.16184,-0.31738,-0.31713,-0.43311,sell
2017-11-10,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.43624,-0.16184,-0.31738,-0.31713,-0.43311,sell
2017-11-11,none,none,none,none,none,a135,a0,none,none,none,none,none,none,-0.64108,-0.52417,-0.12831,-0.56382,-0.53702,sell
2017-11-12,none,a90,none,none,none,a135,a0,none,none,none,none,none,none,-0.29898,-0.66306, 0.60798,-0.09850,-0.09850,sell
2017-11-13,none,a90,none,none,none,a135,a0,none,none,none,none,none,none, 0.14876,-0.28938, 0.40321, 0.56595, 0.57366,buy
2017-11-14,a60,a90,none,none,none,a135,a0,none,none,none,a45,none,none, 0.00925,-0.24408, 0.32256, 0.18705, 0.39201,buy
2017-11-15,a60,a90,none,none,none,none,a0,none,a120,none,a45,none,none,-0.48115,-0.13857,-0.47194,-0.19372,-0.48211,sell
2017-11-16,a60,none,a30,none,none,none,none,none,a120,none,a45,none,none,-0.04402,-0.26468,-0.65654, 0.12577,-0.02834,sell
2017-11-17,a60,none,a30,none,none,none,none,none,a120,none,a45,none,none,-0.04402,-0.26468,-0.65654, 0.12577,-0.02834,sell
2017-11-18,a60,none,a30,none,none,none,none,none,a120,none,a45,none,none,-0.04402,-0.26468,-0.65654, 0.12577,-0.02834,sell
2017-11-19,a60,none,a30,none,none,none,none,none,none,a60,none,none,none,-0.37111,-0.26387, 0.06614,-0.33891,-0.29725,sell
2017-11-20,a60,none,a30,none,none,none,none,a30,none,a60,none,none,none,-0.30524,-0.36474,-0.01035,-0.42582,-0.25428,sell
2017-11-21,none,none,none,none,none,none,none,a30,none,a60,none,none,none,-0.40540,-0.15381,-0.04752,-0.19207,-0.16799,sell
2017-11-22,none,none,none,none,none,none,none,a30,none,a60,none,none,none,-0.06723, 0.17167, 0.20846,-0.14350, 0.16884,buy
2017-11-23,none,none,none,none,none,a120,none,a30,none,a60,none,none,none, 0.26443, 0.10098, 0.34799,-0.15518, 0.10013,buy
2017-11-24,none,none,none,none,none,a120,none,a30,none,none,none,none,none, 0.45360,-0.12361, 0.22549,-0.17089,-0.18803,buy
2017-11-25,none,none,none,a0,none,a120,none,a30,none,none,none,none,a150,-0.03521,-0.59274,-0.15944,-0.61272,-0.62001,sell
2017-11-26,none,none,none,a0,none,a120,none,a30,none,none,none,none,a150,-0.03521,-0.59274,-0.15944,-0.61272,-0.62001,sell
2017-11-27,none,none,none,a0,none,a120,none,none,none,none,a30,none,a150,-0.11174,-0.46132,-0.16035,-0.49873,-0.44268,sell
2017-11-28,none,none,none,a0,none,none,none,none,none,none,a30,none,a150, 0.11019, 0.42936, 0.03552,-0.23110,-0.20245,sell
2017-11-29,none,none,none,a0,none,none,none,none,none,none,a30,none,a150,-0.02140, 0.43596, 0.14652,-0.11321,-0.00034,buy
2017-11-30,none,none,none,a0,none,none,none,none,none,none,a30,none,none, 0.45705, 0.36523, 0.51767, 0.49450, 0.38407,buy
2017-12-01,none,none,none,a0,none,none,none,none,none,none,a30,none,none, 0.45705, 0.36523, 0.51767, 0.49450, 0.38407,buy
2017-12-02,none,none,none,a0,none,none,none,none,none,a45,none,none,none, 1.02191, 0.98796, 0.63035, 1.06456, 0.60608,buy
2017-12-03,none,none,none,a0,none,none,none,none,none,a45,none,none,none, 1.02191, 0.98796, 0.63035, 1.06456, 0.60608,buy
2017-12-04,a60,none,none,a0,none,none,none,none,none,a45,none,none,none, 0.47460, 0.47950, 0.27829, 0.47284, 0.55861,buy
2017-12-05,a60,none,none,a0,none,none,none,none,none,a45,none,none,none, 0.24491, 0.25462, 0.06764, 0.21821, 0.18610,buy
2017-12-06,a60,none,none,a0,none,none,none,none,none,none,none,none,none, 0.05410, 0.02339,-0.21055,-0.31539,-0.30944,sell
2017-12-07,a60,none,none,a0,none,none,none,none,none,none,none,none,a135,-0.35923,-0.65900,-0.19393,-0.21896,-0.51631,sell
2017-12-08,a60,none,none,a0,none,a120,none,none,none,none,none,none,a135,-0.38945,-0.84131,-0.07055,-0.02835,-0.40097,sell
2017-12-09,none,none,none,none,none,a120,none,none,a90,none,none,none,a135,-0.15405,-0.21942,-0.00246, 0.02479,-0.08542,sell
2017-12-10,none,none,none,none,none,a120,a30,none,a90,none,none,none,a135, 0.17472, 0.07417, 0.10327, 0.08566, 0.04800,buy
2017-12-11,none,none,none,none,none,a120,a30,none,a90,none,none,none,none, 0.13447, 0.42201, 0.20856, 0.20378, 0.16525,buy
2017-12-12,none,none,none,none,a0,none,a30,none,a90,none,none,none,none,-0.46474, 0.63513,-0.23552,-0.49054,-0.49054,sell
2017-12-13,none,none,a30,none,a0,none,a30,none,none,none,none,none,none,-0.31830, 0.37272, 0.06054,-0.26709,-0.16844,sell
2017-12-14,a45,none,a30,none,none,none,none,a45,none,a30,none,none,none,-0.10514, 0.45641,-0.29842, 0.05871,-0.10214,sell
2017-12-15,a45,none,a30,none,none,none,none,a45,none,a30,none,none,none,-0.10514, 0.45641,-0.29842, 0.05871,-0.10214,sell
2017-12-16,a45,none,a30,none,none,none,none,a45,none,a30,none,none,none,-0.10514, 0.45641,-0.29842, 0.05871,-0.10214,sell
2017-12-17,none,none,none,none,none,none,none,a45,none,a30,none,none,none,-0.66451, 0.02220,-0.63101,-0.39347,-0.41103,sell
2017-12-18,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.73441, 0.23130,-0.40460,-0.02806,-0.18095,sell
2017-12-19,none,none,none,none,none,none,none,a45,none,none,none,none,a120, 0.47152, 0.76025, 0.59581, 0.70177, 0.68317,buy
2017-12-20,none,a90,none,none,none,none,none,a45,none,none,none,none,a120, 0.90344, 0.68781, 0.91543, 0.92372, 0.87933,buy
2017-12-21,none,a90,none,none,none,none,none,none,none,none,none,none,a120, 0.98954, 0.36719, 0.79809, 0.64199, 0.72802,buy
2017-12-22,none,a90,none,none,none,none,none,none,none,none,none,none,a120, 0.89289, 0.03643, 0.88024, 0.84260, 0.83932,buy
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.08499, 0.22395, 0.08217, 0.25706, 0.29252,buy
2017-12-24,none,a90,none,none,none,none,a45,none,none,none,a0,none,none,-0.37606,-0.36836,-0.39918,-0.36113, 0.34667,sell
2017-12-25,none,a90,none,none,none,none,a45,none,none,none,a0,none,none,-0.37606,-0.36836,-0.39918,-0.36113, 0.34667,sell
2017-12-26,none,a90,none,none,none,none,a45,none,none,none,a0,none,none,-0.50071,-0.52567,-0.47509,-0.56649,-0.27132,sell
2017-12-27,none,none,none,none,none,none,a45,none,none,none,a0,none,none,-0.68332,-0.74134,-0.64349,-0.64349,-0.42684,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.43624,-0.16184,-0.31738,-0.31713,-0.43311,sell
2017-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.43624,-0.16184,-0.31738,-0.31713,-0.43311,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.34120, 0.69854, 0.01779, 0.57501, 0.42755,buy
2017-12-31,none,none,a30,none,none,none,none,none,none,none,none,a0,none, 0.51369, 0.83226,-0.15394, 0.70375, 0.60004,buy
2018-01-01,none,none,a30,none,none,none,none,none,none,none,none,a0,none, 0.51369, 0.83226,-0.15394, 0.70375, 0.60004,buy
2018-01-02,none,none,a30,none,none,none,none,none,a60,none,none,a0,none,-0.39881, 0.46310,-0.66149,-0.37396,-0.37778,sell
2018-01-03,none,none,a30,none,none,none,none,none,a60,none,none,a0,none,-0.48969, 0.14028,-0.40553,-0.33411,-0.26711,sell
2018-01-04,none,none,none,none,none,none,none,none,a60,none,none,a0,none,-0.17309,-0.00768,-0.22127,-0.12007, 0.36330,buy
2018-01-05,none,none,none,none,none,a120,none,none,a60,none,none,a0,none, 0.67736, 0.66403,-0.16677, 0.76995, 0.06090,buy
2018-01-06,none,none,none,none,none,a120,a60,a60,none,none,none,a0,none, 0.40762, 0.69571, 0.86832,-0.65440, 0.34110,buy
2018-01-07,none,none,none,none,none,a120,a60,a60,none,a0,none,a0,none,-0.07371, 0.17155, 0.56070,-0.69812,-0.13920,buy
