Date,MEJU,MENN,MEPL,MESA,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOVE,MOVS,SUJU,SUNN,SUPL,SUSA,SUVS,VEJU,VENN,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-28,a150,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,a60,none,none,none,none,none,-0.0158101,-0.004192,-0.0107527,-0.008720,-0.0104934,sell
2017-05-29,a150,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,a60,none,none,none,none,none,-0.0142045,-0.019747,-0.0176875,-0.020813,-0.0176875,sell
2017-05-30,none,none,a120,none,none,none,a60,none,a150,none,none,a0,none,none,none,none,a60,none,none,none,a120,none, 0.0030666, 0.007507, 0.0174723, 0.017481, 0.0099557,buy
2017-05-31,none,none,a120,none,none,none,none,a0,a150,a120,a120,none,none,none,none,none,a60,none,none,none,a120,none, 0.0042321, 0.007820, 0.0140505, 0.016165, 0.0075434,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a120,none,-0.0007901, 0.008513, 0.0085313, 0.013241, 0.0089082,buy
2017-06-02,none,none,none,none,none,none,none,none,a120,a90,a150,none,a120,none,none,none,a60,none,a120,none,a120,none,-0.0025802, 0.012766,-0.0094745, 0.003961, 0.0102066,buy
2017-06-03,none,none,none,a150,none,none,a0,none,none,none,none,a60,a120,none,none,none,a60,none,a120,none,a120,none,-0.0018537,-0.002666,-0.0130265,-0.005058,-0.0018537,sell
2017-06-04,a135,a90,none,a150,none,none,a0,none,a90,a60,none,a60,a120,none,none,none,none,none,a120,none,none,none, 0.0013744, 0.005388,-0.0113148, 0.004598, 0.0037494,buy
2017-06-05,a135,a90,none,a150,a30,none,none,a60,none,a60,a180,none,a120,none,none,none,none,none,a120,none,none,none,-0.0017017, 0.007527,-0.0039188, 0.009047, 0.0078135,buy
2017-06-06,a135,a90,none,none,a30,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a120,none,none,none,-0.0068399,-0.018805,-0.0013521,-0.001144,-0.0107082,sell
2017-06-07,a135,none,a135,none,a30,none,none,a90,a60,none,a150,none,none,none,a150,none,none,none,none,none,none,none,-0.0387751,-0.054007, 0.0190168,-0.028747, 0.0011398,sell
2017-06-08,none,none,a135,none,a30,none,a60,none,none,none,a150,a120,none,none,a150,none,none,none,none,none,none,none, 0.0000657, 0.005230, 0.0133602,-0.004482, 0.0109738,buy
2017-06-09,none,none,a135,none,a30,none,a60,none,none,a0,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.0083099,-0.002222,-0.0158378,-0.018947, 0.0092116,sell
2017-06-10,none,none,none,none,none,none,none,a120,none,a0,a120,none,none,none,a150,none,none,none,none,none,none,none,-0.0453465,-0.048875,-0.0491277,-0.046244,-0.0171358,sell
2017-06-11,none,none,none,none,none,none,a90,none,a0,none,a120,a150,none,none,a150,none,none,none,none,none,none,none,-0.0085822,-0.000528,-0.0084034,-0.000349,-0.0025395,sell
2017-06-12,a120,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0072136,-0.007214,-0.0090476,-0.010499,-0.0139094,sell
2017-06-13,a120,none,none,none,none,a60,a120,none,none,none,a90,none,none,none,none,a180,none,none,none,none,a135,none, 0.0017086,-0.002089, 0.0043246,-0.001961,-0.0020894,sell
2017-06-14,a120,none,none,none,none,a60,a120,none,none,a60,none,a180,none,none,none,a180,none,none,none,none,a135,none,-0.0369977,-0.036998,-0.0066438,-0.013682,-0.0049744,sell
2017-06-15,none,none,a150,none,none,a60,none,a180,none,a60,none,none,none,none,none,a180,none,none,none,none,a135,none,-0.0076785,-0.007679,-0.0122973,-0.007679, 0.0011741,sell
2017-06-16,none,none,a150,none,none,none,a150,none,a60,none,a60,a150,none,a60,none,a180,none,none,none,none,a135,none,-0.0103599,-0.011279,-0.0086953,-0.018538,-0.0103599,sell
2017-06-17,none,none,a150,a180,none,none,none,a150,a60,a90,none,none,none,a60,none,a180,none,a150,none,none,a135,none,-0.0011611,-0.006678,-0.0038773,-0.000300,-0.0066776,sell
2017-06-18,none,none,none,a180,none,none,a180,none,none,none,none,a120,none,a60,none,none,none,a150,none,none,none,none,-0.0129323,-0.011811,-0.0102437,-0.026043,-0.0249362,sell
2017-06-19,none,a60,none,a180,none,none,none,a120,a90,a120,none,a120,none,a60,none,none,none,a150,none,none,none,none,-0.0134165,-0.013416,-0.0168700,-0.015137,-0.0132035,sell
2017-06-20,none,a60,none,none,a45,none,a150,none,none,none,a0,none,none,a60,none,none,none,a150,none,none,none,none,-0.0114440,-0.011444,-0.0135607,-0.014290,-0.0157178,sell
2017-06-21,none,a60,none,none,a45,none,none,a90,a120,a150,a0,a90,none,none,none,none,none,a150,none,none,none,none,-0.0125612,-0.013837,-0.0156899,-0.011658,-0.0140980,sell
2017-06-22,none,none,none,none,a45,a45,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,-0.0334851,-0.020728,-0.0104035,-0.005464,-0.0052426,sell
2017-06-23,none,none,none,none,a45,a45,none,a60,a150,a180,none,a60,none,none,none,none,a45,none,none,a120,none,a90, 0.0012885,-0.001218,-0.0132956, 0.001523,-0.0122438,sell
2017-06-24,none,none,none,none,none,a45,a90,none,none,none,none,none,none,none,none,none,a45,none,none,a120,none,a90, 0.0219651, 0.020410, 0.0077675, 0.020379, 0.0077675,buy
2017-06-25,none,none,none,none,none,none,none,none,a180,a150,a60,none,none,none,none,none,a45,none,none,a120,none,a90, 0.0200845, 0.017086, 0.0054093, 0.014346, 0.0070366,buy
2017-06-26,a90,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,a120,none,a90, 0.0064348, 0.010919,-0.0243458, 0.005038,-0.0260001,sell
2017-06-27,a90,a45,none,none,none,none,a60,a0,a150,a120,a90,a0,none,none,none,none,a45,none,none,none,a150,a90, 0.0194540, 0.013295,-0.0074357, 0.021086, 0.0076450,buy
2017-06-28,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a150,a90, 0.0240031, 0.024445, 0.0151042, 0.024475, 0.0157814,buy
2017-06-29,none,none,a180,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,a45,none,none,none,a150,a90,-0.0042922,-0.008581,-0.0163455,-0.005859,-0.0055352,sell
2017-06-30,none,none,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,a90,none,a150,none,-0.0140851,-0.015322,-0.0117347,-0.015891,-0.0191568,sell
2017-07-01,none,none,a180,a150,none,a30,a0,none,a90,none,none,none,none,a45,none,none,a45,none,a90,none,none,none,-0.0160367,-0.022766,-0.0082799,-0.016538,-0.0124921,sell
2017-07-02,none,none,none,a150,none,a30,none,a60,none,a60,a150,a60,none,a45,none,none,none,a135,a90,none,none,none,-0.0090840, 0.055372,-0.0076829, 0.053340, 0.0003015,buy
2017-07-03,none,a30,none,a150,none,a30,none,none,none,none,none,none,a90,a45,none,none,none,a135,a90,none,none,none, 0.0081982, 0.032398, 0.0089869, 0.033175, 0.0037820,buy
2017-07-04,none,a30,none,none,a60,none,none,a90,a60,none,none,a90,a90,a45,none,none,none,a135,none,none,none,none,-0.0145463,-0.011210,-0.0070901,-0.015372,-0.0123440,sell
2017-07-05,none,a30,none,none,a60,none,none,a90,none,none,a180,none,a90,a45,none,none,none,a135,none,none,none,none,-0.0211214,-0.022213,-0.0116340,-0.021121,-0.0187133,sell
2017-07-06,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,none,none,none,none,a135,none,a135,none,none, 0.0188541, 0.015730, 0.0029660, 0.015730, 0.0257382,buy
2017-07-07,none,none,none,none,a60,none,none,a120,none,a0,a150,a120,a90,none,none,none,none,none,none,a135,none,none,-0.0167469,-0.018777,-0.0152279,-0.019688,-0.0184782,sell
2017-07-08,none,none,none,none,a60,none,a90,none,none,none,a150,none,a90,none,a180,none,none,none,none,a135,none,none,-0.0190245,-0.015883,-0.0106360,-0.021628,-0.0099464,sell
2017-07-09,none,none,none,a135,a60,none,a90,a150,a0,none,none,a150,none,none,a180,none,none,none,none,a135,none,none,-0.0087541,-0.008780, 0.0497158,-0.008894,-0.0139247,sell
2017-07-10,none,none,none,a135,a60,none,none,a150,none,none,a120,a150,none,none,a180,none,none,none,none,none,none,none,-0.0152118,-0.018995,-0.0189161,-0.015212,-0.0122461,sell
2017-07-11,none,none,none,a135,none,none,a120,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,none,-0.0166297,-0.043969,-0.0192858,-0.019136,-0.0260135,sell
2017-07-12,none,none,none,none,none,none,none,a180,none,a60,none,a180,none,none,a180,a150,none,none,none,none,none,none,-0.0207683,-0.030406,-0.0091507,-0.007420,-0.0235931,sell
2017-07-13,a60,none,none,none,none,none,a150,none,a60,none,a90,none,none,none,none,a150,none,none,none,none,none,none, 0.0102751, 0.016379, 0.0141763, 0.006317, 0.0190091,buy
2017-07-14,a60,none,none,none,none,none,none,a150,a60,a90,none,a150,none,none,none,a150,none,none,none,none,none,none, 0.0070105, 0.008896, 0.0047075, 0.005587, 0.0072638,buy
2017-07-15,a60,none,a150,none,none,none,none,none,none,none,a60,a150,none,none,none,a150,none,none,none,none,none,none,-0.0137863,-0.008658,-0.0046391,-0.004639,-0.0046391,sell
2017-07-16,a60,none,a150,none,none,none,a180,a120,a90,a120,a60,none,none,a30,none,a150,none,a120,none,none,none,none,-0.0019150,-0.030836,-0.0149086,-0.002726,-0.0027286,sell
2017-07-17,none,none,a150,none,none,none,none,a120,none,none,none,a120,none,a30,none,none,none,a120,none,none,none,none,-0.0060941,-0.013444,-0.0012309,-0.013286,-0.0033317,sell
2017-07-18,none,none,a150,a120,none,none,a150,a90,a120,a150,none,none,none,a30,none,none,none,a120,none,none,none,none,-0.0480230,-0.048323,-0.0226809,-0.046296,-0.0462958,sell
2017-07-19,none,none,none,a120,none,none,none,a90,none,none,none,a90,none,a30,none,none,none,a120,none,a150,none,none,-0.0580869,-0.057368,-0.0312534,-0.059544,-0.0627011,sell
2017-07-20,none,a0,none,a120,none,none,a120,a60,a150,a180,a0,none,none,a30,none,none,none,a120,none,a150,none,none,-0.0507610,-0.051998,-0.0258312,-0.041758,-0.0323366,sell
2017-07-21,none,a0,none,a120,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,-0.0429988,-0.054540,-0.0324686,-0.047044,-0.0513178,sell
2017-07-22,none,a0,none,none,none,none,a90,none,a180,a150,none,none,none,none,none,none,a30,none,none,a150,a180,none,-0.0320645,-0.027694, 0.0047628, 0.004763,-0.0373120,sell
2017-07-23,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a180,none,-0.0201227,-0.021318, 0.0162808, 0.011781,-0.0233560,sell
2017-07-24,none,none,none,none,none,none,a60,none,a150,a120,a60,none,none,none,none,none,a30,none,none,none,a180,none, 0.0133995, 0.004014, 0.0170906, 0.017366, 0.0055926,buy
2017-07-25,a45,none,none,none,none,none,none,a0,none,a120,a60,a0,none,none,none,none,a30,none,a60,none,a180,none, 0.0014379, 0.001438, 0.0100128, 0.015996,-0.0025221,buy
2017-07-26,a45,none,a135,none,none,none,none,none,a120,a90,none,none,none,none,none,none,a30,none,a60,none,a180,none,-0.0314913,-0.026723, 0.0091024, 0.015820,-0.0259046,sell
2017-07-27,a45,none,a135,none,none,none,none,none,none,a90,a90,none,none,none,none,a135,a30,none,a60,none,none,none,-0.0252835,-0.020547,-0.0242991,-0.019167,-0.0116280,sell
2017-07-28,a45,none,a135,none,none,a0,a0,none,a90,none,none,none,none,none,none,a135,a30,none,a60,none,none,none,-0.0194974,-0.009177,-0.0191718,-0.006755,-0.0153181,sell
2017-07-29,a45,none,a135,none,none,a0,a0,a60,a90,a60,a120,none,none,none,none,a135,a30,none,a60,none,none,none,-0.0524367,-0.045204,-0.0471096,-0.044839,-0.0353653,sell
2017-07-30,none,none,a135,none,none,a0,none,none,none,none,a120,a60,none,none,none,a135,a30,none,none,none,none,none,-0.0006885, 0.001573, 0.0028429, 0.004469,-0.0003432,buy
2017-07-31,none,none,none,none,none,a0,none,a90,a60,none,none,none,none,none,none,a135,a30,none,none,none,none,none,-0.0025392,-0.004077,-0.0014192,-0.003940,-0.0039167,sell
2017-08-01,none,none,none,none,none,a0,none,a90,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,-0.0048318,-0.034352,-0.0075094,-0.005229,-0.0071117,sell
2017-08-02,none,none,none,none,none,a0,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0058722,-0.013291,-0.0129255,-0.005872,-0.0058722,sell
2017-08-03,none,none,none,none,none,a0,a60,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0064104,-0.011029,-0.0115192, 0.001624,-0.0064104,sell
2017-08-04,none,none,none,none,none,a0,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,-0.0053933,-0.005393,-0.0029730,-0.016773,-0.0057019,sell
2017-08-05,none,none,none,none,none,a0,a90,a150,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0128060,-0.009849,-0.0102878,-0.006725,-0.0157701,sell
2017-08-06,none,none,none,none,none,a0,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,-0.0280478,-0.028048,-0.0252357,-0.016277,-0.0261550,sell
2017-08-07,none,none,none,none,none,a0,a120,none,none,none,a150,a150,none,none,a150,none,none,none,a45,none,none,a60,-0.0093245,-0.014115,-0.0096230,-0.004786,-0.0094471,sell
2017-08-08,none,none,none,none,a60,a0,a120,a180,none,a60,none,none,a60,none,a150,none,none,none,a45,none,none,a60, 0.0055265,-0.037524, 0.0005353, 0.026344, 0.0282511,buy
2017-08-09,none,none,none,none,a60,a0,none,none,none,none,a120,a180,a60,none,a150,none,none,none,a45,none,none,a60,-0.0017735,-0.000501, 0.0005144, 0.000514,-0.0023454,buy
2017-08-10,none,none,none,none,a60,a0,a150,a150,a60,a90,none,none,a60,none,a150,none,none,none,a45,none,none,a60,-0.0173053,-0.022364,-0.0173053,-0.018032,-0.0213454,sell
2017-08-11,none,none,none,none,a60,a0,none,none,none,none,none,a150,a60,none,a150,a120,none,none,none,none,none,a60,-0.0125485,-0.012548,-0.0308601,-0.012548,-0.0279816,sell
2017-08-12,none,none,none,none,a60,a0,a180,a120,a90,a120,a90,a150,a60,none,none,a120,none,none,none,none,none,a60, 0.0078769, 0.007877,-0.0279691, 0.007282,-0.0226987,sell
2017-08-13,none,none,none,none,none,a0,none,a120,none,none,none,none,a60,none,none,a120,none,none,none,a180,none,none, 0.0029428, 0.007452, 0.0165976, 0.016840, 0.0166172,buy
2017-08-14,none,none,none,none,none,a0,a150,none,a120,a150,a60,a120,none,a0,none,a120,none,none,none,a180,none,none, 0.0063018, 0.007171, 0.0163348, 0.015671, 0.0168403,buy
2017-08-15,none,none,none,none,none,a0,none,a90,none,a150,none,none,none,a0,none,a120,none,a90,none,a180,none,none, 0.0043540, 0.004927, 0.0163785, 0.016379, 0.0161554,buy
2017-08-16,none,none,none,none,none,none,a120,none,a150,a180,none,a90,none,a0,none,none,none,a90,none,a180,none,none, 0.0102192, 0.008969, 0.0169652, 0.016330, 0.0168403,buy
2017-08-17,none,none,none,none,none,none,a120,a60,none,a180,none,none,none,a0,none,none,none,a90,none,a180,a150,none, 0.0096042, 0.010406, 0.0174414, 0.015675, 0.0174414,buy
2017-08-18,none,none,none,none,none,none,a90,none,a180,none,none,a60,none,a0,none,none,none,a90,none,none,a150,none,-0.0025443, 0.010991, 0.0132403, 0.010991, 0.0041808,buy
2017-08-19,none,none,none,none,a45,none,a90,none,a180,a150,a0,none,none,none,none,none,none,a90,a30,none,a150,none, 0.0329787, 0.034114,-0.0476944, 0.034382, 0.0545604,buy
2017-08-20,none,none,none,none,a45,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,a150,none, 0.0322807, 0.032281,-0.0509731, 0.032237, 0.0517949,buy
2017-08-21,none,none,none,none,a45,none,a60,a0,a150,a120,none,none,none,none,none,none,none,none,a30,none,none,none, 0.0337171, 0.033926,-0.0480098, 0.034500, 0.0613325,buy
2017-08-22,a45,none,none,none,a45,none,none,none,a120,none,none,a0,none,none,none,none,none,none,a30,none,none,none,-0.0480468,-0.048047,-0.0580335,-0.008000,-0.0188815,sell
2017-08-23,a45,none,none,none,none,none,none,none,a120,a90,a60,a0,none,none,a135,none,none,none,none,none,none,none, 0.0349837,-0.016293, 0.0356902, 0.039045, 0.0356902,buy
2017-08-24,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none, 0.0100119,-0.022688, 0.0158809, 0.017387, 0.0161940,buy
2017-08-25,a45,none,none,none,none,none,a0,a60,a90,a60,none,none,none,none,a135,none,none,none,none,none,none,none,-0.0064638,-0.023765,-0.0064638,-0.005055,-0.0064638,sell
2017-08-26,a45,none,a135,none,none,none,none,a60,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,-0.0223729,-0.031469,-0.0223729,-0.021288, 0.0021645,sell
2017-08-27,none,none,a135,none,a30,none,none,none,a60,none,none,a60,a45,none,a135,none,none,none,none,none,none,none,-0.0183022,-0.019989,-0.0183022,-0.019115,-0.0083958,sell
2017-08-28,none,none,a135,none,a30,none,none,a90,none,none,a120,a60,a45,none,none,none,none,none,none,none,none,a45,-0.0052991,-0.008239,-0.0016948,-0.008239,-0.0016948,sell
2017-08-29,none,none,a135,none,a30,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,a135,a45, 0.0143352, 0.003712, 0.0152608, 0.003712, 0.0152608,buy
2017-08-30,none,none,a135,none,none,none,a60,a120,none,a0,none,a90,a45,none,none,none,none,none,none,none,a135,a45, 0.0066127, 0.001564, 0.0024128, 0.001564, 0.0024128,buy
2017-08-31,none,none,a135,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,none,a135,a45, 0.0322697, 0.020052, 0.0220124, 0.021887, 0.0220124,buy
2017-09-01,none,none,none,none,none,none,none,none,a0,none,a150,none,a45,none,none,none,none,none,none,none,a135,a45, 0.0381795, 0.034727, 0.0452007, 0.039859, 0.0460886,buy
2017-09-02,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a135,a45,-0.0534710,-0.051652,-0.0003006,-0.028243,-0.0126365,sell
2017-09-03,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a45,-0.0206246,-0.024157,-0.0111616,-0.016670,-0.0159365,sell
2017-09-04,none,none,none,none,none,none,a120,a180,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0218609,-0.009423,-0.0132531,-0.021871,-0.0013096,sell
2017-09-06,none,none,none,none,none,none,a150,a150,a60,a90,a150,a180,none,none,none,none,none,none,none,none,none,none, 0.0072922, 0.005852, 0.0300049, 0.034795, 0.0066375,buy
2017-09-07,none,none,none,none,none,none,a150,a150,none,a90,none,a180,none,none,a120,none,none,none,none,a150,none,none,-0.0104712,-0.034825,-0.0364564,-0.027384,-0.0361195,sell
2017-09-08,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,none,a120,none,none,none,none,a150,none,none,-0.0211461,-0.042546,-0.0584864,-0.042546,-0.0425457,sell
2017-09-09,none,none,none,none,none,none,a180,a120,none,a120,none,a150,none,none,a120,none,none,none,none,a150,none,none,-0.0189179,-0.059608,-0.0564416,-0.059608,-0.0596080,sell
2017-09-10,none,none,a135,none,none,none,none,none,a120,none,a90,none,none,none,a120,none,none,none,none,a150,none,none,-0.0082844,-0.013617, 0.0050192,-0.013347,-0.0111771,sell
2017-09-11,none,none,a135,none,none,none,a150,a90,a120,a150,a90,a120,none,none,a120,none,none,none,none,none,a120,none, 0.0198975, 0.017127, 0.0167290, 0.020947, 0.0202452,buy
2017-09-12,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,a0,none,a120,none, 0.0207748, 0.024805, 0.0154563, 0.023887, 0.0278993,buy
2017-09-13,none,none,a135,none,none,none,a120,a60,a150,a180,a60,a90,none,a30,none,a90,none,a60,a0,none,a120,none, 0.0360758, 0.015565, 0.0339522, 0.040802, 0.0552725,buy
2017-09-14,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,a60,a0,none,a120,none, 0.0370187, 0.012272, 0.0334688, 0.041447, 0.0498276,buy
