Date,MENE,MEPL,MESA,MESU,MOJU,MONE,MOPL,MOSA,MOSU,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-17,none,a150,a180,none,none,none,a60,a90,a90,none,none,none,a180,a150,none,none,a135,a45, 0.043230, 0.0413630, 0.037578, 0.026090, 0.038470,buy
2017-06-18,none,none,a180,none,a180,none,none,none,none,none,none,none,none,a150,a60,none,none,a45,-0.000649,-0.0021692, 0.025898,-0.021981,-0.009269,sell
2017-06-19,none,none,a180,none,none,none,a90,a120,a60,none,none,none,none,a150,a60,none,none,a45, 0.031391, 0.0858115, 0.040961, 0.029163, 0.086761,buy
2017-06-20,none,none,none,a0,a150,a60,none,none,none,none,none,none,none,a150,a60,none,none,a45, 0.017170, 0.0088754, 0.042687, 0.012380, 0.005299,buy
2017-06-21,none,none,none,a0,none,a60,a120,a150,none,none,none,none,none,a150,a60,none,none,a45, 0.044204, 0.0630669, 0.083526, 0.021376, 0.041820,buy
2017-06-22,none,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,a60,a120,none,a45,-0.011115,-0.0301022,-0.004678,-0.021784,-0.019997,sell
2017-06-23,none,none,none,a0,none,a90,a150,a180,none,none,none,none,none,none,none,a120,none,a45,-0.028628,-0.0369406,-0.027587,-0.036345,-0.028628,sell
2017-06-24,none,none,none,none,a90,a120,none,none,a0,none,none,none,none,none,none,a120,none,a45, 0.001947,-0.0364829,-0.005970,-0.023750,-0.039203,sell
2017-06-25,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a120,none,a45,-0.020081,-0.0284624,-0.024373,-0.020081,-0.035784,sell
2017-06-26,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a120,none,a45, 0.010726, 0.0048543, 0.031895, 0.000843, 0.008391,buy
2017-06-27,a120,none,none,none,a60,a150,a150,a120,none,none,none,none,none,none,none,none,a150,a45, 0.012614, 0.0126143, 0.035838, 0.010896, 0.013790,buy
2017-06-28,a120,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none,a150,a45, 0.026484, 0.0173719, 0.036697, 0.023153, 0.019601,buy
2017-06-29,none,a180,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,a150,a45,-0.012293,-0.0231719, 0.008484, 0.017718, 0.007653,sell
2017-06-30,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,a45,-0.012507,-0.0291098,-0.010147,-0.008516,-0.014490,sell
2017-07-01,none,a180,a150,none,a0,a150,a90,none,a90,none,none,none,none,none,none,none,none,a45,-0.010116,-0.0182021, 0.010900, 0.003131, 0.010448,sell
2017-07-02,none,none,a150,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,a45,-0.031641,-0.0285845, 0.014740,-0.020637,-0.008071,sell
2017-07-03,none,none,a150,none,none,a120,none,none,a120,a90,a120,none,none,a135,none,none,none,a45,-0.011602,-0.0631115,-0.036283,-0.033099,-0.036513,sell
2017-07-04,a135,none,none,none,none,a120,a60,none,none,a90,a120,none,none,a135,none,none,none,a45,-0.019036,-0.0489859,-0.048430, 0.006177,-0.056398,sell
2017-07-05,a135,none,none,none,none,none,none,none,none,a90,a120,none,none,a135,none,none,none,a45,-0.007208,-0.0289883,-0.019280, 0.031881,-0.034966,sell
2017-07-06,a135,none,none,none,a60,a90,none,none,a150,a90,a120,none,none,a135,none,a135,none,a45, 0.015023, 0.0101267, 0.000650, 0.006073, 0.006201,buy
2017-07-07,none,none,none,none,none,none,none,a0,none,a90,a120,none,none,none,none,a135,none,none, 0.024583, 0.0015818, 0.022462, 0.053651, 0.036970,buy
2017-07-08,none,none,none,none,a90,a60,none,none,none,a90,a120,a180,none,none,none,a135,none,none,-0.013822, 0.0742333, 0.008753, 0.000421,-0.004620,buy
2017-07-09,none,none,a135,none,a90,a60,a0,none,a180,none,none,a180,none,none,none,a135,none,none,-0.009519,-0.0371002,-0.019701,-0.042930,-0.041243,sell
2017-07-10,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.001304,-0.0090392,-0.006873, 0.051897,-0.007546,sell
2017-07-11,none,none,a135,none,a120,none,none,a60,a150,none,none,a180,none,none,none,none,none,none,-0.059705,-0.0783195,-0.056709,-0.053602,-0.073168,sell
2017-07-12,none,none,none,none,none,none,none,a60,a150,none,none,a180,a150,none,none,none,none,none,-0.006003,-0.0339972, 0.003623,-0.004895,-0.004895,sell
2017-07-13,a150,none,none,none,a150,a0,a60,none,none,none,none,none,a150,none,none,none,none,none,-0.018388,-0.0366756,-0.004920, 0.022168, 0.000831,sell
2017-07-14,a150,none,none,none,none,none,a60,a90,a120,none,none,none,a150,none,none,none,none,none, 0.013934,-0.0225764, 0.014036,-0.000933, 0.004630,buy
2017-07-15,a150,a150,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none, 0.050998, 0.0080696, 0.049888, 0.039188, 0.036060,buy
2017-07-16,none,a150,none,none,a180,none,a90,a120,a90,none,none,none,a150,a120,a90,none,none,none, 0.069310, 0.0726280, 0.069781, 0.026451, 0.045874,buy
2017-07-17,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none, 0.038116, 0.0546721, 0.027186, 0.036434, 0.032224,buy
2017-07-18,none,a150,a120,none,a150,a60,a120,a150,a60,none,none,none,none,a120,a90,none,none,none, 0.013898, 0.0236068, 0.010662, 0.001349, 0.005237,buy
2017-07-19,none,none,a120,none,none,none,none,none,a60,none,a135,none,none,a120,a90,a150,none,none,-0.050107, 0.0200054,-0.017148,-0.058211, 0.054390,sell
2017-07-20,none,none,a120,none,a120,a90,a150,a180,none,none,a135,none,none,a120,none,a150,none,none,-0.010883,-0.0172135, 0.010041,-0.032333,-0.009348,sell
2017-07-21,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,a150,none,none, 0.050362, 0.0126860, 0.038589, 0.045016, 0.032047,buy
2017-07-22,none,none,none,none,a90,a120,a180,a150,none,none,a135,none,none,none,none,a150,a180,none, 0.037410, 0.0558117,-0.001276, 0.069203, 0.072577,buy
2017-07-23,none,none,none,none,none,none,none,none,a0,none,a135,none,none,none,none,none,a180,none, 0.054155, 0.0625179,-0.017424, 0.080203, 0.086479,buy
2017-07-24,none,none,none,none,a60,a150,a150,a120,none,none,none,none,none,none,none,none,a180,none, 0.034021, 0.0289275,-0.046164, 0.097223, 0.069448,buy
2017-07-25,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,none, 0.041017,-0.0380761,-0.065682, 0.024148, 0.014182,sell
2017-07-26,none,a135,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,a180,none,-0.002073,-0.0211595,-0.042557, 0.026461, 0.047529,sell
2017-07-27,none,a135,none,none,none,none,none,a90,a60,none,none,none,a135,none,none,none,none,none, 0.036908, 0.0294789, 0.044271, 0.026834, 0.029161,buy
2017-07-28,none,a135,none,none,a0,a150,a90,none,a60,none,none,none,a135,none,none,none,none,none, 0.050550, 0.0418997, 0.066032, 0.052417, 0.046422,buy
2017-07-29,none,a135,none,none,a0,none,a90,a60,none,none,none,none,a135,none,none,none,none,none, 0.045864, 0.0515209, 0.064536, 0.043678, 0.041545,buy
2017-07-30,none,a135,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none, 0.034960, 0.0289018, 0.049374, 0.038342, 0.034960,buy
2017-07-31,none,none,none,none,none,a120,a60,none,none,none,none,none,a135,none,none,none,none,none, 0.062652,-0.0143234, 0.056605, 0.002940, 0.056605,buy
2017-08-02,none,none,none,none,a60,a90,none,none,a120,none,none,none,none,none,none,none,none,none, 0.051112,-0.0266618,-0.027136,-0.023323,-0.019585,sell
2017-08-03,none,none,none,none,a60,none,none,a0,none,none,a150,none,none,none,none,none,none,none, 0.062279, 0.0608580, 0.051993, 0.054571, 0.060813,buy
2017-08-04,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none, 0.062500, 0.0548124, 0.049459, 0.046147, 0.058186,buy
2017-08-05,none,none,none,none,a90,a60,a0,none,a150,none,a150,none,none,none,none,none,none,none, 0.057460, 0.0663798, 0.062763, 0.016290, 0.049520,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.046918, 0.0636097, 0.008779, 0.036535, 0.039039,buy
2017-08-07,none,none,none,none,a120,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,-0.081926,-0.0744676,-0.051735,-0.074557,-0.051960,sell
2017-08-08,none,none,none,none,a120,none,none,a60,none,a60,none,a150,none,none,none,none,none,none,-0.086320,-0.0849682,-0.058778,-0.074942,-0.059531,sell
2017-08-09,none,none,none,none,none,a0,none,none,none,a60,none,a150,none,none,none,none,none,none,-0.074942,-0.0859860,-0.051384,-0.074942,-0.046094,sell
2017-08-10,none,none,none,none,a150,a0,a60,a90,a150,a60,none,a150,none,none,a120,none,none,none,-0.106138,-0.0868538,-0.050441,-0.093971,-0.028868,sell
2017-08-11,a180,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,a120,none,none,none,-0.010903, 0.0135207, 0.021055, 0.013970, 0.022015,buy
2017-08-12,a180,none,none,none,a180,none,a90,a120,a120,a60,none,none,a120,none,a120,none,none,none,-0.004253, 0.0354376, 0.042599, 0.043748, 0.030195,buy
2017-08-13,a180,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a120,a180,none,none, 0.008864, 0.0315142, 0.028324, 0.048835, 0.016188,buy
2017-08-14,a180,none,none,none,a150,a60,a120,a150,a90,none,none,none,a120,none,none,a180,none,none,-0.018506,-0.0227869,-0.020760,-0.014515,-0.031027,sell
2017-08-15,a180,none,none,none,none,none,none,a150,a90,none,none,none,a120,a90,none,a180,none,none, 0.006213, 0.0015045, 0.010001, 0.024944, 0.000458,buy
2017-08-16,none,none,none,none,a120,a90,a150,a180,none,none,none,none,none,a90,none,a180,none,none, 0.011046, 0.0009458, 0.007600, 0.000622,-0.022717,sell
2017-08-17,none,none,none,none,a120,none,none,a180,a60,none,none,none,none,a90,none,a180,a150,none,-0.024646, 0.0051899,-0.018137, 0.017072,-0.030002,sell
2017-08-18,none,none,none,none,a90,a120,a180,none,none,none,none,none,none,a90,none,none,a150,none, 0.007121, 0.0015537,-0.058107, 0.025147,-0.054283,sell
2017-08-19,none,none,none,none,a90,none,a180,a150,none,none,none,none,none,a90,none,none,a150,none, 0.010057, 0.0076468,-0.030415, 0.010057,-0.033126,sell
2017-08-20,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a150,none, 0.025961, 0.0195495, 0.002097, 0.035283, 0.016535,buy
2017-08-21,none,none,none,none,a60,none,a150,a120,a0,none,none,none,none,none,none,none,none,none, 0.015086, 0.0145892, 0.023233, 0.047254, 0.024284,buy
2017-08-22,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,-0.006558,-0.0400375,-0.002924,-0.033497,-0.038060,sell
2017-08-23,none,none,none,none,none,none,a120,a90,none,none,none,a135,none,none,a135,none,none,none, 0.004143, 0.0058916, 0.004143, 0.000228, 0.013859,buy
2017-08-24,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.055414,-0.0167595, 0.054081,-0.032520, 0.005932,buy
2017-08-25,none,none,none,a0,a0,a150,a90,a60,none,none,none,a135,none,none,a135,none,none,none, 0.018199, 0.0339439, 0.046639, 0.008772, 0.029904,buy
2017-08-26,none,a135,none,a0,none,none,none,none,a60,none,none,a135,none,none,a135,none,none,none, 0.062338, 0.0833718, 0.055162,-0.007384, 0.017793,buy
2017-08-27,none,a135,none,a0,none,a120,a60,none,none,a45,none,a135,none,none,none,none,none,none, 0.009429,-0.0169459, 0.009202,-0.019191,-0.002292,sell
2017-08-28,none,a135,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.012993,-0.0111623,-0.020331,-0.019500,-0.017418,sell
2017-08-29,none,a135,none,none,none,a90,none,none,a90,a45,none,none,none,none,none,none,a135,none,-0.031147,-0.0604228,-0.046098,-0.044409,-0.039319,sell
2017-08-30,none,a135,none,none,a60,a90,none,a0,none,a45,none,none,none,none,none,none,a135,none,-0.031707,-0.0447783,-0.045281,-0.059398,-0.041835,sell
2017-08-31,none,a135,none,none,none,none,none,none,a120,a45,none,none,none,none,none,none,a135,a30,-0.068641,-0.0578024,-0.057698,-0.048732,-0.047103,sell
2017-09-01,none,none,none,none,none,a60,a0,none,a120,a45,none,none,none,none,none,none,a135,a30,-0.062368,-0.0434904,-0.067085,-0.069975,-0.062205,sell
2017-09-02,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,a30, 0.007404, 0.0166689,-0.009085, 0.004408, 0.007962,buy
2017-09-03,none,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,a30, 0.014411,-0.0513807,-0.034591,-0.034719,-0.013765,sell
2017-09-04,none,none,none,none,a120,none,none,a60,none,none,a180,none,none,none,a150,none,none,a30,-0.016805,-0.1134192,-0.092799,-0.091090,-0.099080,sell
2017-09-05,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a30,-0.009521,-0.1019162,-0.034785,-0.042821,-0.039424,sell
2017-09-06,none,none,none,none,a150,a0,a60,a90,a180,none,a180,none,none,none,a150,none,none,a30,-0.019777,-0.1115758,-0.093241,-0.101378,-0.090215,sell
2017-09-07,none,none,none,none,a150,none,none,a90,none,none,a180,a120,none,none,a150,a150,none,a30,-0.014748,-0.0711058, 0.001064,-0.021209,-0.020033,sell
2017-09-08,none,none,none,none,none,none,a90,a120,a150,none,none,a120,none,none,none,a150,none,a30,-0.111292,-0.0975769,-0.030448,-0.092663,-0.024347,sell
2017-09-09,none,none,none,none,a180,none,none,a120,none,none,none,a120,none,none,none,a150,none,a30,-0.071955,-0.0852785,-0.006302,-0.073180, 0.012931,sell
2017-09-10,none,a135,none,none,none,a60,a120,none,a120,none,none,a120,none,none,none,a150,none,a30,-0.085887,-0.0842034,-0.029394,-0.038110,-0.020432,sell
2017-09-11,none,a135,none,none,a150,none,a120,a150,a120,none,none,a120,none,none,none,none,a120,a30, 0.005601, 0.0159617, 0.008207, 0.017111, 0.018190,buy
2017-09-12,none,a135,none,none,none,a90,a150,none,none,none,none,none,a90,none,none,none,a120,a30,-0.017825, 0.0033273, 0.002066,-0.002115, 0.027134,sell
2017-09-13,none,a135,none,none,a120,none,a150,a180,a90,none,none,none,a90,a60,none,none,a120,a30,-0.048552,-0.0392771,-0.042580,-0.037751,-0.057120,sell
2017-09-14,none,a135,none,none,none,a120,none,none,none,none,none,none,a90,a60,none,none,a120,a30, 0.012486,-0.0261556, 0.009087,-0.006298, 0.011222,sell
2017-09-15,none,none,none,none,a90,none,a180,a150,a60,a30,none,none,a90,a60,none,none,none,a30,-0.095080,-0.0413430,-0.033682,-0.084668,-0.062944,sell
2017-09-16,none,none,none,none,none,a150,none,none,none,a30,none,none,a90,a60,none,none,none,a30, 0.022289, 0.0230436, 0.023815, 0.024749, 0.026466,buy
2017-09-17,none,none,none,none,a60,a150,a150,a120,none,a30,none,none,none,a60,none,none,none,a30,-0.023160,-0.0211747,-0.009360,-0.017553,-0.022110,sell
2017-09-18,a180,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.013972,-0.0029735,-0.009740,-0.021664,-0.029873,sell
2017-09-19,a180,none,none,none,none,a180,a120,a90,none,a30,none,none,none,none,none,a135,none,none,-0.030739,-0.0503840,-0.046723,-0.067959,-0.070988,sell
2017-09-20,a180,none,none,none,none,none,none,none,a0,a30,none,none,none,none,none,a135,none,none,-0.029103,-0.0327938,-0.025225,-0.036255,-0.039440,sell
2017-09-21,a180,a120,none,none,none,a150,a90,a60,none,none,none,none,none,none,none,a135,none,none,-0.001122, 0.0239550, 0.019392, 0.015011, 0.022178,buy
2017-09-22,none,a120,none,none,a0,none,none,a60,none,none,none,none,none,none,none,a135,none,none, 0.077762, 0.0373833, 0.059418, 0.095221, 0.040253,buy
2017-09-23,none,a120,none,none,none,a120,a60,none,none,none,none,none,none,none,none,a135,none,none, 0.017823,-0.0984864, 0.005315,-0.061225, 0.005305,sell
2017-09-24,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.048905,-0.0582257,-0.011793,-0.038920, 0.038004,sell
2017-09-25,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.039535,-0.0395843,-0.041525,-0.037027, 0.018603,sell
2017-09-26,none,none,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,-0.007200,-0.0580610,-0.045882,-0.037790,-0.035448,sell
2017-09-27,none,none,none,none,a60,none,none,a0,a90,none,none,none,none,none,none,none,none,none,-0.059366,-0.0412939,-0.061662,-0.081910,-0.060170,sell
2017-09-28,none,none,none,none,none,a60,a0,none,a90,none,none,none,none,a45,a180,none,none,none,-0.032290, 0.0331265,-0.032400,-0.049006,-0.038695,sell
2017-09-29,none,none,none,none,a90,none,a0,none,none,none,none,none,none,a45,a180,none,none,none,-0.039785, 0.0456135,-0.050285,-0.052779,-0.049194,sell
2017-09-30,none,none,none,none,a90,none,none,none,a120,none,none,none,none,a45,a180,none,none,none,-0.002072,-0.0106643, 0.008354, 0.022798, 0.017290,buy
2017-10-01,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a45,a180,none,none,none,-0.013229,-0.0076476,-0.028657,-0.009539,-0.018406,sell
2017-10-02,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a45,none,a120,none,none,-0.001684, 0.0224208,-0.004421, 0.010627,-0.012599,sell
2017-10-03,none,none,none,none,none,a0,a60,none,a150,none,a150,none,none,none,none,a120,none,none, 0.035988, 0.0265284, 0.042658, 0.020829, 0.007193,buy
2017-10-04,none,none,none,none,a150,none,a60,a90,none,none,a150,none,none,none,none,a120,none,none,-0.004596,-0.0026397, 0.032626, 0.005993,-0.029320,sell
2017-10-05,a150,none,none,none,none,none,a90,none,a180,none,a150,none,none,none,none,a120,none,none,-0.004502, 0.0010505,-0.011505,-0.000993,-0.041646,sell
2017-10-06,a150,none,none,a0,a180,none,a90,a120,none,none,a150,none,none,none,none,none,a90,none,-0.007177,-0.0087840,-0.063370,-0.021888,-0.021888,sell
2017-10-07,a150,none,none,a0,a180,a60,none,none,a150,none,a150,none,none,none,none,none,a90,none, 0.069345, 0.0686965,-0.004820, 0.070270, 0.068792,buy
2017-10-08,none,a90,none,a0,a150,none,a120,a150,a150,none,none,a90,none,none,none,none,a90,none, 0.083943, 0.0774690, 0.081892, 0.085063, 0.082005,buy
2017-10-09,none,a90,none,a0,a150,a90,none,none,none,none,none,a90,none,none,none,none,a90,none, 0.098877, 0.0653371, 0.067508, 0.069348, 0.077806,buy
2017-10-10,none,a90,none,a0,none,a90,a150,a180,a120,none,none,a90,none,none,none,none,a90,none, 0.080350, 0.0217929, 0.023544, 0.083104, 0.082387,buy
2017-10-11,none,none,a60,a0,a120,a120,none,none,none,none,none,a90,none,none,none,none,none,none,-0.038187, 0.0567817, 0.066023, 0.034104, 0.034104,buy
2017-10-12,none,none,a60,none,none,a120,a180,a150,a90,none,none,a90,none,none,none,none,none,none, 0.041667, 0.0453970, 0.079773, 0.065986, 0.065986,buy
2017-10-13,none,none,a60,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.065954, 0.0870037, 0.059196, 0.062886, 0.062953,buy
2017-10-14,a135,none,a60,none,none,a150,a150,a120,a60,none,none,none,a60,a30,none,none,none,none,-0.105024,-0.1135961,-0.095724,-0.066321,-0.113842,sell
2017-10-15,a135,none,none,none,a60,none,none,a120,a60,none,none,none,a60,a30,none,none,none,none,-0.103776,-0.1049543,-0.095844,-0.068490,-0.115672,sell
2017-10-16,a135,none,none,none,none,a180,a120,none,none,none,none,none,a60,a30,none,none,none,none,-0.092152,-0.0903191,-0.068135,-0.042736,-0.091946,sell
2017-10-17,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a30,none,none,none,none,-0.014546,-0.0456918, 0.027388,-0.015679,-0.042317,sell
2017-10-18,none,none,none,none,none,a150,a90,none,none,none,a135,none,a60,none,none,none,none,none,-0.008236,-0.0064912,-0.006572,-0.007575,-0.024730,sell
2017-10-19,none,none,none,none,none,none,a90,a60,a0,none,a135,none,none,none,none,none,none,none, 0.028880, 0.0625484, 0.054824, 0.013759, 0.003973,buy
2017-10-20,none,none,none,none,a0,a120,none,none,none,none,a135,none,none,none,none,none,none,none, 0.054668, 0.0495914, 0.057844, 0.057992, 0.048652,buy
2017-10-21,none,none,a45,none,none,a120,a60,none,none,none,a135,none,none,none,none,none,none,none,-0.014849,-0.0387181,-0.027700,-0.039054,-0.019930,sell
