Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SUY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-21,0,1,2,0,1,0,1,1,0,0,1,0,1,2,0,1,1, 0.035715, 0.039874, 0.0431728, 0.0423992, 0.0248529,buy
2018-12-22,0,1,2,0,1,0,0,1,0,0,0,0,1,2,0,1,1, 0.035789, 0.032775, 0.0226071, 0.0215969, 0.0093644,buy
2018-12-23,0,1,2,0,1,0,0,1,0,0,0,0,1,2,0,1,1, 0.035789, 0.032775, 0.0226071, 0.0215969, 0.0093644,buy
2018-12-24,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,1,1,-0.007658,-0.018122,-0.0100869,-0.0049132,-0.0088131,sell
2018-12-25,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,-0.028294,-0.010082,-0.0264998,-0.0202458,-0.0265593,sell
2018-12-26,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,-0.028294,-0.010082,-0.0264998,-0.0202458,-0.0265593,sell
2018-12-27,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0, 0.004374,-0.002799, 0.0175755,-0.0163449, 0.0196160,buy
2018-12-28,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0, 0.014197, 0.009028, 0.0102804, 0.0058802, 0.0110874,buy
2018-12-29,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0, 0.014197, 0.009028, 0.0102804, 0.0058802, 0.0110874,buy
2018-12-30,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0, 0.014197, 0.009028, 0.0102804, 0.0058802, 0.0110874,buy
2018-12-31,0,0,0,0,0,0,1,1,2,0,1,0,1,0,1,1,0,-0.007289,-0.005325,-0.0071435, 0.0065178,-0.0052137,sell
2019-01-01,0,0,1,0,0,0,1,1,2,0,1,0,1,1,1,1,0,-0.011343,-0.013697,-0.0194080,-0.0052333,-0.0200088,sell
2019-01-02,0,1,1,0,1,0,1,1,2,0,1,0,1,1,1,1,2, 0.016319, 0.009129, 0.0080777, 0.0071133, 0.0071946,buy
2019-01-03,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,2, 0.005748, 0.010556, 0.0119352, 0.0031723, 0.0023334,buy
2019-01-04,0,2,1,0,1,0,1,1,1,0,1,0,2,1,0,1,2, 0.009561, 0.006485, 0.0063784,-0.0030663,-0.0021182,buy
2019-01-05,0,2,1,0,1,0,1,1,1,0,1,0,2,1,0,1,2, 0.009561, 0.006485, 0.0063784,-0.0030663,-0.0021182,buy
2019-01-06,0,2,1,0,1,0,1,1,1,0,1,0,2,1,0,1,2, 0.009561, 0.006485, 0.0063784,-0.0030663,-0.0021182,buy
2019-01-07,1,2,1,0,1,0,1,1,1,0,1,0,2,1,1,1,2, 0.008509, 0.006119, 0.0085928, 0.0079504, 0.0114204,buy
2019-01-08,1,2,2,0,1,0,0,1,1,0,0,1,2,1,1,1,2, 0.000490, 0.017376, 0.0044127, 0.0302790, 0.0186161,buy
2019-01-09,1,2,1,0,1,0,0,2,0,0,0,1,1,0,2,1,2,-0.018589,-0.019721,-0.0200375,-0.0341975,-0.0248314,sell
2019-01-10,1,2,1,0,0,0,0,2,0,0,0,1,1,0,2,1,1,-0.026826,-0.024111,-0.0226920,-0.0247058,-0.0280386,sell
2019-01-11,1,1,1,0,0,0,0,2,0,0,0,1,1,0,2,1,0,-0.015386,-0.015638,-0.0100469,-0.0166689,-0.0149391,sell
2019-01-12,1,1,1,0,0,0,0,2,0,0,0,1,1,0,2,1,0,-0.015386,-0.015638,-0.0100469,-0.0166689,-0.0149391,sell
2019-01-13,1,0,1,0,0,1,0,2,0,0,0,1,0,1,2,1,0,-0.014477,-0.009942,-0.0142637,-0.0098802, 0.0106393,sell
2019-01-14,1,0,1,1,0,1,0,2,0,0,0,1,0,2,2,1,0,-0.020357,-0.008051,-0.0087320,-0.0088821, 0.0099066,sell
2019-01-15,1,0,1,1,0,1,0,3,0,1,0,1,1,2,2,1,1,-0.016849,-0.011093,-0.0091189,-0.0219127,-0.0179374,sell
2019-01-16,0,0,1,2,0,1,0,4,0,1,1,1,1,2,1,1,2, 0.005054,-0.003507,-0.0016922,-0.0034627, 0.0113062,buy
2019-01-17,0,0,1,2,0,1,0,4,0,2,1,1,2,2,1,1,2, 0.004919, 0.000659,-0.0059640, 0.0013645, 0.0069891,buy
2019-01-18,1,0,1,2,0,1,0,3,0,2,2,1,2,2,0,1,2,-0.009785,-0.008085,-0.0093333,-0.0127430,-0.0016669,sell
2019-01-19,1,0,1,2,0,1,0,3,0,2,2,1,2,2,0,1,2,-0.009785,-0.008085,-0.0093333,-0.0127430,-0.0016669,sell
2019-01-20,1,0,1,2,0,1,0,3,0,2,2,1,2,2,0,1,2,-0.009785,-0.008085,-0.0093333,-0.0127430,-0.0016669,sell
2019-01-21,1,0,1,2,0,0,0,3,0,2,2,1,2,1,0,1,2,-0.007789,-0.000281,-0.0051927,-0.0078781,-0.0063285,sell
2019-01-22,1,0,1,1,0,0,0,3,0,2,2,1,2,0,0,1,2,-0.004950,-0.003340,-0.0053580,-0.0076406,-0.0081760,sell
2019-01-23,1,0,1,1,0,0,1,3,0,2,2,1,2,0,1,1,2, 0.005161, 0.010309, 0.0042105,-0.0058750, 0.0054864,buy
2019-01-24,1,0,1,1,0,0,1,2,0,1,2,1,1,0,1,1,1, 0.007352, 0.007759, 0.0071259, 0.0047212, 0.0033080,buy
2019-01-25,1,0,1,0,0,0,1,2,0,0,2,1,0,0,1,1,0,-0.003791,-0.015300,-0.0119189,-0.0304065,-0.0142755,sell
2019-01-26,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,-0.010613,-0.019428,-0.0172540,-0.0236392,-0.0135777,sell
2019-01-27,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,-0.009268,-0.006194,-0.0086771,-0.0081595,-0.0052558,sell
2019-01-28,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0, 0.012428, 0.002061, 0.0075640,-0.0040498,-0.0035106,sell
2019-01-29,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,-0.000957, 0.004703, 0.0041129, 0.0119150,-0.0011808,buy
2019-01-30,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1, 0.002328, 0.006545, 0.0021546, 0.0022473, 0.0017371,buy
2019-01-31,0,0,1,0,1,0,2,1,0,0,0,0,1,1,1,1,1, 0.007515, 0.003113, 0.0071145, 0.0082164, 0.0062616,buy
2019-02-01,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1, 0.004874,-0.001443, 0.0015479,-0.0069086,-0.0014429,sell
2019-02-02,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1, 0.004874,-0.001443, 0.0015479,-0.0069086,-0.0014429,sell
2019-02-03,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,-0.010681,-0.010670,-0.0097459,-0.0162344,-0.0116313,sell
2019-02-04,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,-0.011822,-0.012631,-0.0094289,-0.0146079,-0.0118582,sell
2019-02-05,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,-0.011822,-0.012631,-0.0094289,-0.0146079,-0.0118582,sell
2019-02-06,0,0,1,0,0,0,2,1,1,0,1,0,1,0,1,1,1,-0.012112,-0.007773,-0.0074354,-0.0050057,-0.0080855,sell
2019-02-07,0,0,0,0,0,0,2,1,1,0,1,0,1,0,1,1,0, 0.010356, 0.001400, 0.0055023, 0.0116738, 0.0038657,buy
2019-02-08,0,0,0,0,0,0,2,1,1,0,1,0,1,0,1,1,0, 0.010356, 0.001400, 0.0055023, 0.0116738, 0.0038657,buy
2019-02-09,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0, 0.014197, 0.009028, 0.0102804, 0.0058802, 0.0110874,buy
2019-02-10,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0, 0.007169, 0.018868, 0.0081268, 0.0164857, 0.0163412,buy
2019-02-11,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0, 0.007169, 0.018868, 0.0081268, 0.0164857, 0.0163412,buy
2019-02-12,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0, 0.007169, 0.018868, 0.0081268, 0.0164857, 0.0163412,buy
2019-02-13,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0, 0.002655, 0.008573, 0.0035645, 0.0101125,-0.0052105,buy
2019-02-14,0,1,0,0,1,0,1,1,2,0,0,0,1,1,1,1,2, 0.011530,-0.011589,-0.0041821,-0.0041759,-0.0022981,sell
2019-02-15,0,1,0,0,1,0,1,1,2,0,0,0,1,1,1,1,2, 0.011530,-0.011589,-0.0041821,-0.0041759,-0.0022981,sell
2019-02-16,0,2,0,0,1,0,0,1,3,0,0,2,1,1,0,1,2, 0.005768, 0.004355, 0.0045703, 0.0043553, 0.0068338,buy
2019-02-17,0,2,0,0,1,0,0,1,3,0,0,2,1,1,0,1,2, 0.005768, 0.004355, 0.0045703, 0.0043553, 0.0068338,buy
2019-02-18,0,2,0,0,1,0,1,1,3,0,1,2,1,1,0,1,2, 0.010536, 0.010744,-0.0062831, 0.0125216, 0.0107440,buy
2019-02-19,1,2,0,0,0,0,1,1,3,0,1,2,1,0,1,1,2, 0.032346, 0.011992, 0.0080873, 0.0177080, 0.0119922,buy
2019-02-20,1,2,0,0,0,0,1,1,3,0,1,2,1,0,1,1,2, 0.032346, 0.011992, 0.0080873, 0.0177080, 0.0119922,buy
2019-02-21,1,2,0,0,0,1,1,1,2,0,1,2,0,1,1,1,2, 0.007309, 0.003122,-0.0061748,-0.0052839,-0.0012096,sell
2019-02-22,1,1,0,0,0,1,1,2,2,0,1,2,0,1,2,1,1,-0.001515,-0.007387,-0.0099555,-0.0055194,-0.0014787,sell
2019-02-23,1,1,0,0,0,1,1,2,1,0,1,2,0,1,2,1,0, 0.002378,-0.002323,-0.0100026,-0.0033233, 0.0039798,buy
2019-02-24,1,1,0,1,0,1,1,2,1,0,1,2,0,2,2,1,0,-0.014108,-0.009268,-0.0132724,-0.0100060, 0.0005965,sell
2019-02-25,1,1,0,1,0,1,1,2,1,0,1,2,0,2,2,1,0,-0.014108,-0.009268,-0.0132724,-0.0100060, 0.0005965,sell
2019-02-26,1,1,0,1,0,1,0,2,1,1,0,2,0,2,2,1,1,-0.008213,-0.009629,-0.0083281,-0.0155393,-0.0060983,sell
2019-02-27,0,1,0,1,0,1,0,3,1,1,0,2,1,2,1,1,1,-0.000482, 0.000978, 0.0020080, 0.0036290, 0.0053656,buy
2019-02-28,0,1,0,1,0,1,0,3,1,1,0,2,1,2,1,1,1,-0.000482, 0.000978, 0.0020080, 0.0036290, 0.0053656,buy
2019-03-01,0,1,0,1,0,0,0,3,1,1,0,2,1,1,1,0,2,-0.008462,-0.007634,-0.0107276,-0.0060504,-0.0088123,sell
2019-03-02,1,1,0,1,0,0,0,3,1,1,0,2,2,1,1,0,2,-0.008692,-0.011649,-0.0068073,-0.0088186,-0.0041137,sell
2019-03-03,1,1,0,1,0,0,0,2,1,1,0,2,2,1,0,0,2,-0.015063,-0.024688,-0.0141615,-0.0162458,-0.0031985,sell
2019-03-04,1,1,0,1,0,0,0,3,1,1,1,2,2,1,0,0,2,-0.011965,-0.010375,-0.0084841,-0.0084004, 0.0022478,sell
2019-03-05,1,0,0,0,0,0,0,3,1,1,1,1,2,0,0,0,2, 0.004735,-0.005150, 0.0071602, 0.0080822, 0.0056110,buy
2019-03-06,1,0,0,0,0,0,0,3,1,0,1,1,2,0,0,0,1, 0.002120,-0.003529, 0.0037334, 0.0048356, 0.0020989,buy
2019-03-07,1,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,1, 0.006274, 0.006344, 0.0066468, 0.0061751, 0.0033812,buy
2019-03-08,1,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,1, 0.006274, 0.006344, 0.0066468, 0.0061751, 0.0033812,buy
2019-03-09,1,0,0,0,0,0,0,2,2,1,2,1,1,0,1,0,1, 0.009078, 0.008172, 0.0086641, 0.0141043, 0.0051115,buy
2019-03-10,1,0,1,0,0,0,0,2,2,1,2,1,1,1,1,0,1, 0.015082, 0.007821, 0.0176902, 0.0473064, 0.0217382,buy
2019-03-11,1,0,1,0,0,0,0,1,2,1,2,1,1,1,1,0,0, 0.002003, 0.000733, 0.0044214, 0.0233238, 0.0053731,buy
2019-03-12,0,0,1,0,0,0,1,0,2,1,1,1,1,1,1,0,0, 0.018795, 0.017303, 0.0154191, 0.0145449, 0.0145836,buy
2019-03-13,0,0,1,0,0,0,1,0,1,2,1,1,1,1,1,0,0, 0.015381, 0.017943, 0.0308042, 0.0213841, 0.0136240,buy
2019-03-14,0,0,1,0,0,0,1,0,1,2,1,1,1,1,1,0,0, 0.015381, 0.017943, 0.0308042, 0.0213841, 0.0136240,buy
2019-03-15,0,0,1,0,0,0,1,0,1,2,1,1,1,1,1,0,0, 0.015381, 0.017943, 0.0308042, 0.0213841, 0.0136240,buy
2019-03-16,0,0,1,0,0,0,1,0,1,2,1,1,1,1,1,0,0, 0.015381, 0.017943, 0.0308042, 0.0213841, 0.0136240,buy
2019-03-17,0,0,1,0,0,0,3,0,1,2,1,1,1,1,2,0,1, 0.005178, 0.002279,-0.0006035, 0.0050792, 0.0044462,buy
2019-03-18,0,0,1,0,1,0,3,0,1,2,2,1,1,2,1,0,1, 0.012072, 0.002779, 0.0071022, 0.0048415, 0.0040121,buy
2019-03-19,0,0,0,0,1,0,3,0,1,1,1,1,1,1,1,0,1, 0.016285, 0.014646, 0.0040792, 0.0152431, 0.0152965,buy
2019-03-20,0,0,0,0,1,0,2,0,1,1,1,1,0,1,1,0,1, 0.017581, 0.015071, 0.0007927, 0.0159056, 0.0123694,buy
2019-03-21,0,0,0,0,1,0,2,0,1,1,1,1,0,1,1,0,1, 0.017581, 0.015071, 0.0007927, 0.0159056, 0.0123694,buy
2019-03-22,0,0,0,0,1,0,2,0,1,1,1,1,0,1,1,0,1, 0.017581, 0.015071, 0.0007927, 0.0159056, 0.0123694,buy
2019-03-23,0,1,0,0,1,0,2,0,1,1,2,1,0,1,1,0,1, 0.017399, 0.011446, 0.0039022, 0.0115670, 0.0071436,buy
2019-03-24,0,1,0,0,1,0,2,0,2,1,2,1,0,1,1,0,2, 0.012488, 0.001795, 0.0044104, 0.0078674, 0.0061809,buy
2019-03-25,0,1,0,0,0,0,1,0,2,1,2,1,0,0,0,0,2, 0.019723, 0.015488, 0.0151520, 0.0032178, 0.0028430,buy
2019-03-26,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1, 0.004172,-0.013786,-0.0069991,-0.0089260,-0.0057516,sell
2019-03-27,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1, 0.012454, 0.000524, 0.0057716, 0.0076943, 0.0070214,buy
2019-03-28,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1, 0.012454, 0.000524, 0.0057716, 0.0076943, 0.0070214,buy
2019-03-29,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.010163, 0.006767, 0.0067586, 0.0080539, 0.0082236,buy
2019-03-30,0,2,0,1,0,0,0,1,1,0,1,0,0,2,1,0,1, 0.009594, 0.012012, 0.0149819, 0.0131925, 0.0167020,buy
2019-03-31,0,2,0,1,0,0,0,1,1,0,1,0,0,2,1,0,1, 0.009594, 0.012012, 0.0149819, 0.0131925, 0.0167020,buy
2019-04-01,0,2,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0, 0.021377, 0.021237, 0.0277369, 0.0264106, 0.0285325,buy
2019-04-02,0,1,0,1,0,0,0,2,0,0,0,1,0,2,1,0,0, 0.041343, 0.043756, 0.0539309, 0.0476963, 0.0608706,buy
2019-04-03,0,1,0,1,0,0,1,2,0,0,0,1,1,2,1,0,0, 0.022986, 0.033450, 0.0429604, 0.0344764, 0.0447243,buy
2019-04-04,0,0,0,1,0,0,2,2,0,0,0,1,1,1,1,1,0, 0.000405,-0.006611,-0.0037297,-0.0194055,-0.0166778,sell
2019-04-05,0,0,0,1,0,0,2,2,0,0,0,1,1,1,1,1,0, 0.000405,-0.006611,-0.0037297,-0.0194055,-0.0166778,sell
2019-04-06,1,0,0,0,0,0,2,2,0,0,0,1,2,0,0,1,1, 0.025461, 0.028215, 0.0274109, 0.0292343, 0.0381807,buy
2019-04-07,1,0,0,0,0,0,2,2,0,0,0,1,2,0,0,1,1, 0.025461, 0.028215, 0.0274109, 0.0292343, 0.0381807,buy
2019-04-08,1,0,0,0,0,0,2,2,0,1,0,1,2,1,0,1,1, 0.011089, 0.013727, 0.0134367, 0.0117464, 0.0176449,buy
2019-04-09,1,0,0,0,0,0,2,2,0,2,0,1,2,1,1,1,1,-0.009335,-0.003102,-0.0010534,-0.0021202,-0.0015803,sell
2019-04-10,1,0,1,0,0,0,2,2,0,2,1,1,2,1,1,1,1,-0.009672,-0.009007,-0.0093997,-0.0136826,-0.0090067,sell
2019-04-11,1,0,2,0,0,0,2,2,1,2,1,1,2,2,2,1,1,-0.007881,-0.003748,-0.0066767,-0.0023679,-0.0067130,sell
2019-04-12,1,0,2,0,0,0,1,2,1,3,2,1,1,2,2,1,1,-0.002579,-0.006471,-0.0005823,-0.0091069,-0.0048322,sell
2019-04-13,1,0,2,0,0,0,1,2,1,3,2,1,1,2,2,1,1,-0.002579,-0.006471,-0.0005823,-0.0091069,-0.0048322,sell
2019-04-14,0,0,2,0,0,0,1,1,1,3,2,1,0,2,2,1,0,-0.000331,-0.004904, 0.0120662, 0.0003619,-0.0055750,sell
2019-04-15,0,0,2,0,0,0,1,1,1,3,2,1,0,2,2,1,0,-0.000331,-0.004904, 0.0120662, 0.0003619,-0.0055750,sell
2019-04-16,0,0,2,0,0,0,1,1,1,3,2,1,0,2,2,1,0,-0.000331,-0.004904, 0.0120662, 0.0003619,-0.0055750,sell
2019-04-17,0,0,2,0,0,0,1,1,1,2,2,1,0,1,2,1,0, 0.010479,-0.001155, 0.0126678, 0.0096490,-0.0026647,sell
2019-04-18,1,0,1,0,0,0,1,1,1,1,2,1,0,0,1,1,1, 0.005544,-0.002383, 0.0069842, 0.0000870, 0.0037156,buy
2019-04-19,1,0,0,0,0,0,2,2,0,1,1,1,1,0,0,1,2, 0.021605, 0.012268, 0.0137196, 0.0114331, 0.0195623,buy
2019-04-20,1,0,0,0,0,0,2,2,0,0,0,1,1,0,0,1,2, 0.007953,-0.000095, 0.0110902, 0.0006870, 0.0184488,buy
2019-04-21,1,0,0,0,0,0,2,2,0,0,0,1,1,0,0,1,2, 0.007953,-0.000095, 0.0110902, 0.0006870, 0.0184488,buy
2019-04-22,1,1,0,0,0,0,2,2,0,0,0,1,1,0,1,1,2,-0.006424,-0.007442,-0.0069422,-0.0101414,-0.0016230,sell
2019-04-23,1,2,0,0,0,0,2,2,0,0,1,1,1,0,1,1,2,-0.019869,-0.016800,-0.0212847,-0.0296649,-0.0264998,sell
2019-04-24,1,3,0,0,0,0,2,2,0,0,1,1,1,1,1,1,2,-0.025163,-0.021537,-0.0196274,-0.0268191,-0.0118050,sell
2019-04-25,1,3,0,1,0,0,2,2,0,0,2,1,1,1,1,1,2,-0.025973,-0.018671,-0.0202880,-0.0242740,-0.0150374,sell
2019-04-26,1,3,0,1,0,0,2,2,0,0,2,1,1,1,1,1,2,-0.025973,-0.018671,-0.0202880,-0.0242740,-0.0150374,sell
2019-04-27,1,3,0,1,0,0,1,2,0,0,2,1,1,1,1,1,1,-0.018578,-0.014915,-0.0171802,-0.0183705,-0.0094866,sell
2019-04-28,0,3,0,1,0,0,1,0,0,0,2,0,0,1,1,1,0,-0.007826,-0.002044,-0.0024122,-0.0036132,-0.0030362,sell
2019-04-29,0,3,0,1,0,0,1,0,0,0,2,0,0,1,1,1,0,-0.007826,-0.002044,-0.0024122,-0.0036132,-0.0030362,sell
2019-04-30,0,2,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,-0.002268, 0.004430,-0.0003664,-0.0003693, 0.0015053,buy
2019-05-01,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.013362, 0.014384, 0.0100350, 0.0118388, 0.0151802,buy
2019-05-02,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,1,0, 0.009945, 0.007524, 0.0085851, 0.0120350, 0.0088506,buy
2019-05-03,0,0,0,1,0,0,2,0,0,0,1,0,1,0,0,1,0, 0.009945, 0.007524, 0.0085851, 0.0120350, 0.0088506,buy
2019-05-04,0,0,0,0,0,0,2,0,1,1,0,0,2,1,0,1,0, 0.004114,-0.002559,-0.0022500,-0.0011549,-0.0094629,sell
2019-05-05,0,0,0,0,0,0,2,0,1,1,0,0,2,1,0,1,0, 0.004114,-0.002559,-0.0022500,-0.0011549,-0.0094629,sell
2019-05-06,0,0,1,0,0,0,2,0,1,2,1,0,2,1,1,1,0, 0.006169,-0.003223,-0.0042029,-0.0003900,-0.0021053,sell
2019-05-07,0,0,1,0,0,0,2,0,3,2,1,1,2,2,1,1,0,-0.010152,-0.009477,-0.0053832,-0.0079869,-0.0071547,sell
2019-05-08,0,0,1,0,0,0,2,0,3,2,1,1,2,2,1,1,0,-0.010152,-0.009477,-0.0053832,-0.0079869,-0.0071547,sell
2019-05-09,0,0,1,0,0,0,1,0,3,2,1,1,2,2,1,0,0,-0.006458,-0.005691, 0.0091468,-0.0049638,-0.0030629,sell
2019-05-10,0,0,2,0,1,0,0,0,3,2,2,1,1,2,2,0,0, 0.016622, 0.023601, 0.0493221, 0.0178175, 0.0214907,buy
2019-05-11,0,0,2,0,1,0,0,0,3,2,2,1,1,2,2,0,0, 0.016622, 0.023601, 0.0493221, 0.0178175, 0.0214907,buy
2019-05-12,0,0,2,0,1,0,0,0,3,1,2,1,1,1,2,0,0, 0.018936, 0.019232, 0.0320714, 0.0220161, 0.0203764,buy
2019-05-13,0,0,1,0,1,0,0,0,3,0,1,1,1,1,1,0,0, 0.017669, 0.012743, 0.0214983, 0.0064054, 0.0198660,buy
2019-05-14,0,0,1,0,1,0,0,1,2,0,1,1,1,1,1,0,0, 0.020846, 0.016354, 0.0189560,-0.0093119, 0.0168355,buy
2019-05-15,1,0,1,0,1,0,0,1,2,0,1,1,1,1,1,0,1, 0.061562, 0.034683, 0.0538910, 0.0516828, 0.0567788,buy
2019-05-16,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1, 0.035098, 0.014907, 0.0297015, 0.0327130, 0.0311436,buy
2019-05-17,1,1,1,0,1,0,0,1,1,0,1,1,1,0,2,0,1, 0.001881,-0.012669, 0.0031937,-0.0053402,-0.0044056,sell
2019-05-18,1,1,1,1,0,0,0,1,1,0,1,1,1,0,2,0,1, 0.011948, 0.003856, 0.0026281,-0.0025720,-0.0049823,sell
2019-05-19,1,1,0,1,0,0,1,1,1,0,1,2,1,0,1,0,1, 0.027605, 0.021239, 0.0113967, 0.0099609, 0.0136543,buy
2019-05-20,1,1,0,1,0,0,1,1,1,0,1,2,1,0,1,0,1, 0.027605, 0.021239, 0.0113967, 0.0099609, 0.0136543,buy
2019-05-21,1,1,0,1,0,0,2,1,1,0,1,2,1,0,1,0,2, 0.004918, 0.007768, 0.0032942, 0.0038907, 0.0041474,buy
2019-05-22,1,1,0,1,0,0,2,1,0,0,1,1,0,1,1,0,2,-0.013721,-0.019014,-0.0149691,-0.0186075,-0.0126381,sell
2019-05-23,0,1,0,1,0,0,2,1,0,0,1,1,0,1,1,0,1, 0.004297,-0.014535,-0.0103146,-0.0136870, 0.0020967,sell
2019-05-24,0,0,0,1,0,0,2,1,0,0,1,1,0,1,0,0,1, 0.015227,-0.009737, 0.0029876,-0.0105753, 0.0163459,buy
2019-05-25,0,0,0,1,0,0,2,1,0,0,0,1,0,1,1,0,1, 0.015071, 0.003798, 0.0048543,-0.0031331, 0.0124656,buy
2019-05-26,0,0,0,1,0,0,2,1,0,0,0,1,0,1,1,0,1, 0.015071, 0.003798, 0.0048543,-0.0031331, 0.0124656,buy
2019-05-27,0,0,0,1,0,0,2,1,1,0,0,1,1,1,1,0,1, 0.033046, 0.019700, 0.0318878, 0.0284532, 0.0334270,buy
2019-05-28,0,0,0,1,0,0,2,1,2,0,0,1,1,2,1,0,1, 0.044034, 0.027558, 0.0423058, 0.0381421, 0.0413234,buy
2019-05-29,0,0,0,1,1,0,2,1,2,0,1,1,1,2,1,0,1, 0.041128, 0.020058, 0.0322864, 0.0314916, 0.0375998,buy
2019-05-30,0,0,1,1,1,0,2,1,2,0,1,1,1,2,2,0,1, 0.013993, 0.012256, 0.0193729, 0.0204075, 0.0090219,buy
2019-05-31,0,0,1,1,1,0,1,0,2,0,1,1,1,1,2,0,0, 0.007107, 0.007664, 0.0099568, 0.0023937, 0.0071189,buy
2019-06-01,0,0,1,1,1,0,1,0,2,0,1,1,1,1,2,0,0, 0.007107, 0.007664, 0.0099568, 0.0023937, 0.0071189,buy
2019-06-02,0,0,1,1,1,0,1,1,2,0,1,2,1,1,2,0,0,-0.000525, 0.000297, 0.0043181,-0.0021287,-0.0006489,sell
2019-06-03,0,0,1,0,1,0,1,1,2,0,1,2,1,1,1,0,0, 0.000538, 0.000628, 0.0082249,-0.0166943,-0.0028565,sell
2019-06-04,0,0,1,0,1,0,1,1,0,0,1,2,0,0,1,0,0,-0.021935,-0.017991,-0.0360891,-0.0350725,-0.0237469,sell
2019-06-05,0,0,1,0,0,0,1,1,0,1,0,2,1,0,1,0,0,-0.025071,-0.010792,-0.0222835,-0.0277081,-0.0225338,sell
2019-06-06,0,0,1,0,0,1,2,2,0,1,1,2,1,1,1,0,1, 0.005899, 0.000954,-0.0065360,-0.0002995, 0.0037615,sell
2019-06-07,0,0,0,0,0,1,2,2,0,1,1,2,1,1,0,0,1, 0.008814, 0.007008, 0.0008433, 0.0017750, 0.0014543,buy
2019-06-08,0,0,0,0,0,1,2,2,0,1,1,2,1,1,0,0,1, 0.008814, 0.007008, 0.0008433, 0.0017750, 0.0014543,buy
2019-06-09,0,0,0,0,1,1,3,3,0,1,1,2,1,2,1,0,2, 0.020143,-0.000930, 0.0067758, 0.0012136,-0.0013679,buy
2019-06-10,0,0,0,0,1,1,3,3,0,1,1,2,1,2,1,0,2, 0.020143,-0.000930, 0.0067758, 0.0012136,-0.0013679,buy
2019-06-11,0,0,0,0,1,1,3,3,0,1,1,2,1,2,1,0,2, 0.020143,-0.000930, 0.0067758, 0.0012136,-0.0013679,buy
2019-06-12,0,0,0,1,1,1,3,3,0,1,1,2,1,2,2,0,2, 0.038199, 0.034795, 0.0334160, 0.0161174, 0.0353959,buy
2019-06-13,0,0,0,1,1,1,3,3,0,1,1,2,1,2,2,0,2, 0.038199, 0.034795, 0.0334160, 0.0161174, 0.0353959,buy
2019-06-14,0,0,0,1,1,1,2,3,0,1,1,1,1,2,2,0,2, 0.030795, 0.021299, 0.0197293, 0.0090794, 0.0234892,buy
2019-06-15,0,0,0,1,1,0,1,3,0,0,0,1,0,1,2,0,2,-0.000099,-0.009028,-0.0147764,-0.0036603, 0.0141652,sell
2019-06-16,0,0,0,1,1,0,1,1,0,0,0,1,0,0,2,0,1, 0.030870, 0.018955, 0.0092271, 0.0246637, 0.0353251,buy
2019-06-17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.046624, 0.033664,-0.0047783, 0.0172997, 0.0373357,buy
2019-06-18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0, 0.046624, 0.033664,-0.0047783, 0.0172997, 0.0373357,buy
