Date,MAPL,MASA,MAUR,MEMA,MENE,MEPL,MESA,MEUR,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-18,none,a150,none,none,none,none,none,none,none,none,a60,a0,none,a90,a30,a45,none,a120,none,a60,none,none,a90,none,288.162916666667,28.6175,259.545416666667,328.475,299.145, 0.0423253, 0.0466883, 0.026046, 0.047323, 0.046158,buy
2017-04-19,none,a150,none,none,none,none,none,none,a120,a90,none,none,none,a90,a30,a45,none,none,none,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,327.634583333333,298.587083333333,-0.0168068,-0.0018946,-0.019702,-0.014598,-0.008131,sell
2017-04-20,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,326.830416666667,298.067083333333, 0.0301494, 0.0255295, 0.030453, 0.034377, 0.034836,buy
2017-04-21,none,none,none,a30,a45,none,none,none,a90,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,326.062916666667,297.5825, 0.0752381, 0.0737528, 0.072384, 0.072015, 0.069897,buy
2017-04-22,none,none,none,none,a45,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,325.329166666667,297.133333333333, 0.1678811, 0.1684991, 0.058700, 0.153267, 0.170024,buy
2017-04-23,none,none,none,none,a45,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,324.63125,296.718333333333, 0.1619438, 0.1606352, 0.057342, 0.145071, 0.161985,buy
2017-04-24,none,none,none,none,a45,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,323.964166666667,296.335833333333, 0.1672285, 0.1623840, 0.059301, 0.163790, 0.158219,buy
2017-04-25,none,none,none,none,none,none,a120,none,none,a0,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,323.33,295.984583333333, 0.0288161,-0.0283928,-0.011321,-0.003118,-0.001135,buy
2017-04-26,a135,none,none,none,none,none,a120,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,322.724166666667,295.664583333333, 0.0471363, 0.0068775,-0.033705, 0.016305, 0.031644,buy
2017-04-27,a135,none,none,none,none,none,none,a0,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,322.15,295.374583333333,-0.0336598,-0.0464965,-0.021902,-0.057368,-0.020331,sell
2017-04-28,a135,none,none,none,none,none,none,a0,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,321.6025,295.110833333333,-0.0338450,-0.0369223,-0.031776,-0.061731,-0.033036,sell
2017-04-29,a135,none,none,none,none,none,none,a0,none,a60,a90,a150,a180,a60,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,321.083333333333,294.877083333333, 0.0076329, 0.0105259, 0.010700,-0.056561, 0.006261,buy
2017-04-30,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,320.589583333333,294.669166666667,-0.0230352,-0.0096899,-0.004787,-0.003332,-0.004828,sell
2017-05-01,none,none,none,none,none,none,none,a0,none,a90,a120,a180,a150,a90,none,none,none,a135,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,320.120416666667,294.484166666667,-0.0107935,-0.0094958,-0.001320,-0.017726,-0.012911,sell
2017-05-02,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a135,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,319.6775,294.32625,-0.0180032,-0.0249879,-0.032526,-0.025873,-0.021049,sell
2017-05-03,none,none,none,a45,none,none,none,none,none,a120,a150,a150,none,none,none,a60,none,a135,none,none,none,none,none,none,137.73375,43.2225,94.51125,319.256666666667,294.190416666667, 0.1867506, 0.1850494, 0.092625, 0.182431, 0.187316,buy
2017-05-04,none,none,none,a45,none,none,none,none,none,a120,none,none,a120,a120,none,a60,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,318.859583333333,294.079166666667, 0.1894318, 0.2029973, 0.153169, 0.191509, 0.200681,buy
2017-05-05,none,none,a45,a45,none,none,none,none,a90,none,a180,a120,none,none,none,a60,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,318.485,293.989166666667, 0.1042830, 0.1364310, 0.116686, 0.112460, 0.094548,buy
2017-05-06,none,none,a45,a45,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,318.127916666667,293.92, 0.0793748, 0.1086978, 0.085569, 0.079640, 0.083444,buy
2017-05-07,none,none,a45,a45,none,none,none,a0,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,317.793333333333,293.870416666667, 0.0595352, 0.0721936, 0.057889, 0.047760, 0.062165,buy
2017-05-08,none,none,a45,none,none,none,none,a0,none,a180,none,a90,a60,a180,none,none,a120,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,317.479583333333,293.841666666667, 0.0915376, 0.1080097,-0.078184,-0.011247,-0.000296,sell
2017-05-09,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,317.18375,293.832083333333, 0.0938131, 0.0938131,-0.048434, 0.079143, 0.093813,buy
2017-05-10,none,none,none,none,none,none,a120,a0,a150,none,a120,a60,none,none,none,none,a120,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,316.90375,293.840416666667, 0.0380559, 0.0511419, 0.017365, 0.022053,-0.057929,buy
2017-05-11,none,none,none,none,none,none,a120,a0,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,316.644583333333,293.864583333333,-0.0715329,-0.0483087,-0.055934,-0.080631,-0.090806,sell
2017-05-12,none,none,none,none,none,none,a120,a0,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,316.3975,293.907916666667,-0.0765184,-0.0539174,-0.048040,-0.079368,-0.094445,sell
2017-05-13,none,none,none,none,a45,none,a120,none,a180,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,316.172916666667,293.966666666667, 0.0175374, 0.0711046,-0.025516, 0.020103, 0.014786,buy
2017-05-14,none,none,none,none,a45,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,315.957083333333,294.042083333333, 0.0140602, 0.0145650, 0.007814,-0.028227, 0.006272,buy
2017-05-15,none,none,none,none,a45,none,none,none,a150,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,none,none,284.81625,54.82,229.99625,315.762916666667,294.130416666667,-0.0318120,-0.0456908,-0.004550,-0.073527,-0.042752,sell
2017-05-16,none,none,none,none,a45,none,none,none,none,a90,none,none,none,a90,none,none,none,a150,a30,none,none,none,none,none,296.819166666667,55.7879166666667,241.03125,315.575416666667,294.235416666667,-0.0005971, 0.0644209, 0.020824,-0.008326,-0.000433,buy
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,308.982916666667,56.75,252.232916666667,315.406666666667,294.352916666667, 0.0561217, 0.0575603, 0.039687, 0.038335, 0.045369,buy
2017-05-18,a150,none,none,none,none,none,none,none,a120,none,none,none,a60,a60,none,none,none,a150,a30,none,a30,none,none,none,321.381666666667,57.71,263.671666666667,315.253333333333,294.484583333333, 0.0779153, 0.0727847, 0.079564, 0.071521, 0.052684,buy
2017-05-19,a150,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,334.100416666667,58.6779166666667,275.4225,315.104166666667,294.62875,-0.0412602,-0.0552594,-0.037238,-0.059332,-0.048449,sell
2017-05-20,a150,none,none,a45,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,a30,none,none,none,347.211666666667,59.64,287.571666666667,314.9725,294.785833333333,-0.0371885,-0.0465736,-0.029607,-0.051278,-0.034414,sell
2017-05-21,a150,none,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,165.782083333333,60.6,300.182083333333,314.855416666667,294.955416666667,-0.0291385,-0.0482674,-0.010493,-0.052050,-0.040162,sell
2017-05-22,none,none,none,a45,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,314.747916666667,295.134166666667, 0.0304853, 0.0275433, 0.032773, 0.021890, 0.094465,buy
2017-05-23,none,none,none,a45,none,none,none,none,a60,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,314.65,295.325833333333, 0.0895511, 0.0932911, 0.089937, 0.092197, 0.113864,buy
2017-05-24,none,none,none,none,none,none,none,none,none,a0,a60,a120,none,none,none,none,a135,none,none,none,none,a90,none,none,44.3120833333333,63.49,340.822083333333,314.555416666667,295.528333333333,-0.0333960,-0.0025498,-0.035510,-0.030503, 0.006846,sell
2017-05-25,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,a90,none,none,59.5233333333334,64.45,295.073333333333,314.479166666667,295.74125,-0.0822659,-0.0647941,-0.070482,-0.107549,-0.064123,sell
2017-05-26,none,none,none,none,none,none,a135,none,none,none,a90,a150,none,none,none,none,a135,none,none,none,none,a90,none,none,74.8316666666667,65.41,9.42166666666667,314.41125,295.9625,-0.0787220,-0.0637290,-0.069343,-0.114137,-0.065384,sell
2017-05-27,none,a180,none,none,a60,none,none,none,a0,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,314.352916666667,296.194166666667,-0.0223986,-0.0125427,-0.041470,-0.025139,-0.014180,sell
2017-05-28,none,a180,none,none,a60,none,none,none,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,314.303333333333,296.435, 0.0168090, 0.0078889,-0.063902, 0.020260, 0.025619,buy
2017-05-29,none,a180,a60,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,314.262083333333,296.685,-0.0766659,-0.0689290,-0.025284,-0.012571,-0.008280,sell
2017-05-30,none,a180,a60,none,none,a120,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,314.227916666667,296.9425,-0.0117901,-0.0429160,-0.009199,-0.012407, 0.040444,sell
2017-05-31,none,none,a60,none,none,a120,none,none,a60,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a120,none,147.325416666667,70.21,77.1154166666667,314.202083333333,297.209583333333, 0.0550825, 0.0593495, 0.055576, 0.056120, 0.058080,buy
2017-06-01,none,none,a60,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none,none,none,a120,none,160.54625,71.165,89.38125,314.189166666667,297.48375, 0.0601184, 0.0634873, 0.060328, 0.063086, 0.063907,buy
2017-06-02,none,none,none,none,none,none,none,none,a90,a120,none,a120,a90,a150,none,none,none,none,a45,none,none,none,a120,a0,173.391666666667,72.12,101.271666666667,314.182083333333,297.765416666667,-0.0070162,-0.0111920,-0.015922,-0.023320,-0.011291,sell
2017-06-03,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,a0,185.931666666667,73.08,112.851666666667,314.18,298.0575,-0.0308531,-0.0438038,-0.039378,-0.029541, 0.010712,sell
2017-06-04,none,none,none,none,none,none,a150,a30,none,none,a150,a90,none,none,none,a90,none,none,none,none,a45,none,none,a0,198.235416666667,74.04,124.195416666667,314.18,298.352083333333, 0.0022688,-0.0089585,-0.006704,-0.001851,-0.010493,sell
2017-06-05,none,none,none,none,none,none,none,a30,a120,a150,none,none,a60,a180,none,a90,none,none,none,none,a45,none,none,none,210.36375,74.9970833333334,135.366666666667,314.19375,298.657916666667, 0.0199716, 0.0487668, 0.021067, 0.001712,-0.037648,buy
2017-06-06,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a60,a45,none,none,none,222.372083333333,75.95,146.422083333333,314.215416666667,298.968333333333, 0.0730393, 0.0235816, 0.019867, 0.038821, 0.007349,buy
2017-06-07,none,none,none,a30,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a60,none,none,none,none,234.304583333333,76.91,157.394583333333,314.237916666667,299.287083333333,-0.0117256,-0.0201402,-0.016018,-0.018416, 0.004322,sell
2017-06-08,none,none,none,a30,none,a135,none,none,a150,a180,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,246.19375,77.8658333333333,168.327916666667,314.269166666667,299.61125,-0.0145542, 0.0245210,-0.012645, 0.021689, 0.045518,buy
2017-06-09,none,none,none,none,none,a135,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a60,none,none,none,none,258.066666666667,78.82,179.246666666667,314.308333333333,299.941666666667, 0.0305686, 0.0230112, 0.027628, 0.032497, 0.032502,buy
2017-06-10,none,none,none,none,none,none,none,none,a180,none,none,none,a0,a120,none,none,a150,none,none,a60,none,none,none,none,269.95,79.78,190.17,314.3475,300.278333333333, 0.0317304, 0.0408656, 0.024775, 0.036574, 0.040297,buy
2017-06-11,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,281.868333333333,80.7304166666667,201.137916666667,314.4025,300.622916666667, 0.0558871, 0.0411595, 0.043729, 0.043609, 0.033845,buy
2017-06-12,none,none,none,none,none,none,none,a45,none,none,none,a0,none,a90,none,none,none,none,none,a60,none,none,none,none,293.855416666667,81.69,212.165416666667,314.4525,300.970416666667,-0.0303954,-0.0488816,-0.042883,-0.041953,-0.059344,sell
2017-06-13,none,none,none,none,a90,none,none,a45,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,314.515416666667,301.325, 0.0101715, 0.0048769, 0.005412, 0.006637, 0.012131,buy
2017-06-14,none,none,none,none,a90,none,none,none,none,a120,none,none,a60,none,none,none,none,a180,none,none,none,none,a135,none,318.18875,83.6,234.58875,314.577916666667,301.685416666667,-0.0048540,-0.0345183,-0.029966,-0.062261,-0.052861,sell
2017-06-15,none,none,none,none,none,a150,none,none,a120,none,none,none,a60,a60,none,none,none,a180,none,none,none,none,a135,none,330.645833333333,84.5529166666667,246.092916666667,314.65,302.050416666667, 0.0634595,-0.0146806, 0.005875,-0.044620,-0.029359,sell
2017-06-16,none,none,none,none,none,a150,none,none,a120,a90,a0,a60,none,none,none,none,none,a180,none,none,none,none,a135,none,343.379583333333,85.51,257.869583333333,314.722083333333,302.419583333333, 0.0584627,-0.0213362, 0.045742,-0.050324,-0.035879,sell
2017-06-17,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,266.457083333333,86.4625,269.994583333333,314.80375,302.79625, 0.0838030, 0.0912331, 0.092970, 0.081489, 0.092439,buy
2017-06-18,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,9.93666666666667,87.42,282.516666666667,314.885,303.17625, 0.0166391, 0.0159835, 0.017455, 0.008221, 0.057007,buy
2017-06-19,none,none,none,none,none,none,a180,a60,none,a60,none,a90,a120,a0,none,none,none,none,a60,none,a60,none,none,none,23.8575,88.37125,295.48625,314.977083333333,303.561666666667, 0.0111675, 0.0216068, 0.052061, 0.015523, 0.026683,buy
2017-06-20,none,none,none,none,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,38.22375,89.33,308.89375,315.065,303.950833333333,-0.0452153,-0.0253605, 0.005220,-0.041663,-0.049955,sell
2017-06-21,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a60,none,none,none,52.9875,90.28,322.7075,315.16625,304.344583333333,-0.1008882,-0.0751316,-0.075347,-0.090870,-0.065307,sell
2017-06-22,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125,315.2625,304.7425,-0.0363860,-0.0271032,-0.034214,-0.022092,-0.018461,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,none,a150,a180,a60,none,none,none,none,none,none,none,a120,none,none,83.2645833333333,92.19,351.074583333333,315.369583333333,305.145416666667, 0.0101075, 0.0161429, 0.006397, 0.001869, 0.016915,buy
2017-06-24,none,none,none,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,98.4579166666667,93.14625,50.3116666666667,315.475833333333,305.551666666667,-0.0315373,-0.0542864,-0.001341, 0.012669,-0.043953,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,a120,none,none,113.457083333333,94.1,19.3570833333333,315.587916666667,305.962083333333,-0.0182933,-0.0358407,-0.014425, 0.012359,-0.023681,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667,315.703333333333,306.37625,-0.0580281,-0.0938543,-0.062297,-0.092296,-0.107259,sell
