Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,MEYE,PLYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-18,0,0,1,1,2,1,0,1,2,4.2,3.13,0,0.46,3.3,2.97, 0.0021603, 0.002939, 0.0067031,-0.004547,-0.000026,buy
2017-06-19,0,1,0,1,2,0,1,1,1,3.07,0,2.6,2.44,4.78,0.48,-0.0261820,-0.026182,-0.0300871,-0.024759,-0.004577,sell
2017-06-20,1,0,1,2,1,0,2,1,0,4.87,2.51,2.51,0,3.24,3.78,-0.0489204,-0.068007,-0.0630436,-0.049889,-0.050638,sell
2017-06-21,1,2,1,3,0,1,3,0,0,3.71,2.6,1.83,2.67,2.62,4.3, 0.0331157, 0.020564, 0.0721719, 0.032696, 0.076852,buy
2017-06-22,0,2,2,1,0,3,1,0,0,3.55,2.47,2.87,3.17,0,2.99, 0.0206668, 0.004989, 0.0004343, 0.004989, 0.003360,buy
2017-06-23,0,2,0,1,1,1,2,0,0,0.33,0,0,4.9,2.28,3.94,-0.0386271,-0.023074,-0.0209625,-0.049563,-0.041604,sell
2017-06-24,2,1,0,0,1,0,2,0,1,2.4,2.74,2.7,3.24,0,2.93, 0.0228271, 0.022827, 0.0239302, 0.020483, 0.022767,buy
2017-06-25,1,1,0,1,1,0,0,1,1,0.26,0.22,0,3.94,2.97,2.89,-0.0221542,-0.012808,-0.0093153,-0.025020,-0.025020,sell
2017-06-26,1,1,1,1,0,2,0,1,1,3.26,2.67,2.92,0.62,2.74,0, 0.0478401, 0.052023, 0.0478401, 0.049160, 0.047840,buy
2017-06-27,1,2,0,2,0,1,3,1,2,5.85,3.27,2.79,2.93,3.47,2.38,-0.0292780,-0.060499,-0.0292780,-0.030176,-0.029278,sell
2017-06-28,1,0,1,1,1,1,3,0,1,4.36,5.44,2.08,2.98,2.74,0, 0.0069230, 0.006137,-0.0290148, 0.019761, 0.004827,sell
2017-06-29,1,2,0,1,1,1,0,2,2,3.11,4.8,2.7,5.03,5.76,2.49,-0.0000649,-0.013201,-0.0008840, 0.016627,-0.000884,sell
2017-06-30,1,1,1,1,1,0,0,0,1,0,0.69,0,2.92,1.38,1.1,-0.0319041, 0.008262, 0.0081512,-0.027184,-0.027248,sell
2017-07-01,2,0,2,2,1,0,0,1,3,2.81,3.12,0.86,3.39,1.9,2.44,-0.0107227,-0.012396,-0.0243318,-0.024175,-0.024332,sell
2017-07-02,0,0,1,2,0,0,0,1,1,0.98,0,2.72,0,5.61,2.47,-0.0035067, 0.039522, 0.0356628, 0.007543,-0.004867,buy
2017-07-03,0,0,1,1,0,1,1,1,0,5.36,0,0,0,3.78,0.27, 0.0084205, 0.011378, 0.0285210, 0.009525, 0.008004,buy
2017-07-04,0,2,1,0,1,2,1,2,0,4.2,2.95,1.16,2.44,2.67,0.76,-0.0083863,-0.007825,-0.0251028,-0.007825,-0.000317,sell
2017-07-05,0,1,3,0,1,0,2,1,0,3.9,2.97,2.56,3.03,0,3.69,-0.0060223,-0.001765,-0.0081317, 0.015889, 0.005151,sell
2017-07-06,1,0,3,1,0,1,0,2,0,3.54,1.89,2.49,4.11,0.39,2.08,-0.0154937,-0.010812,-0.0099695,-0.013103,-0.013603,sell
2017-07-07,1,0,2,3,0,1,0,1,0,0.23,2.89,1.33,3.16,2.47,4.67,-0.0046946, 0.004768,-0.0002283,-0.002652, 0.000429,sell
2017-07-08,1,0,2,2,0,0,0,1,1,2.7,0,2.84,2.84,0.3,4.86, 0.0417263, 0.051689, 0.0603913, 0.043946, 0.044384,buy
2017-07-09,1,0,3,0,1,1,1,1,1,1.73,2.87,0,3.86,4.06,3.8, 0.0116703, 0.015101, 0.0151006, 0.015467, 0.021419,buy
2017-07-10,0,1,2,0,2,0,2,1,0,0,0.49,2.58,0.36,5.62,3.69,-0.0141553,-0.012785, 0.0022963,-0.014362,-0.014351,sell
2017-07-11,0,2,1,0,1,1,2,2,0,2.58,0.61,1.74,2.95,2.69,0.7,-0.0254398,-0.020378,-0.0202421,-0.018249,-0.004524,sell
2017-07-12,0,0,2,1,0,0,2,3,0,2.66,3.44,0,2.58,2.95,0.27,-0.0071543, 0.002840, 0.0060838,-0.003544, 0.004345,buy
2017-07-13,0,0,1,2,0,0,2,2,1,3.92,4,2.72,1.78,0,2.47, 0.0467379, 0.039315, 0.0362052, 0.036929, 0.039830,buy
2017-07-14,0,1,1,2,0,0,1,2,1,3.42,5.13,1.73,3,2.82,0,-0.0160144,-0.022144,-0.0391861,-0.041019,-0.017246,sell
2017-07-15,0,1,1,1,1,0,1,2,0,3.13,3,2.65,0.92,0,2.58,-0.0037240,-0.008730,-0.0005076, 0.004638,-0.011916,sell
2017-07-16,0,3,0,1,1,0,2,2,2,4.17,3.72,2.56,5.81,2.77,1.64, 0.0333845, 0.031336,-0.0105652, 0.033547, 0.035293,buy
2017-07-17,0,2,1,1,0,0,2,0,1,1.34,4.48,0,2.38,2.71,2.51,-0.0079502,-0.008250,-0.0107429,-0.006777,-0.006061,sell
2017-07-18,0,3,0,4,0,1,1,0,1,5.72,1.15,2.97,3.3,3.63,2.74,-0.0051616, 0.016997, 0.0004126,-0.000644,-0.000456,buy
2017-07-19,0,2,2,1,0,0,1,1,0,5.16,3.46,0,3.59,2.97,0,-0.0234124,-0.026458,-0.0435591,-0.026851,-0.026518,sell
2017-07-20,1,3,0,2,1,0,2,1,0,3.88,3.15,2.92,5.26,4.68,2.49, 0.0295527, 0.020415, 0.0268480,-0.007538, 0.007963,buy
2017-07-21,0,2,0,1,2,1,2,1,0,0.42,3.2,2.54,2.97,1.1,0,-0.0117127,-0.012235,-0.0218717,-0.006435,-0.012235,sell
2017-07-22,0,0,0,2,2,2,1,0,1,2.36,0,2.74,3.82,3.02,2.87, 0.0071257, 0.004583,-0.0130440, 0.004809,-0.013878,sell
2017-07-23,1,0,1,2,1,1,1,0,0,0,2.56,3,0.39,4.71,2.49, 0.0148050, 0.040929, 0.0337434, 0.018807, 0.019292,buy
2017-07-24,0,1,1,1,1,0,1,2,0,3.34,0,0,2.82,6.19,2.42,-0.0255395,-0.018635,-0.0205781,-0.019260,-0.018992,sell
2017-07-25,1,1,2,0,1,1,2,1,0,3.34,2.65,2.51,2.87,2.59,0.86,-0.0269538,-0.027530,-0.0275299,-0.024772,-0.022739,sell
2017-07-26,0,1,1,0,1,1,2,0,1,5.29,2.82,0,3.08,1.9,0, 0.0061297,-0.000965, 0.0000121,-0.001604,-0.006516,sell
2017-07-27,0,0,1,0,1,2,2,1,2,2.95,2.19,2.65,1.85,3.03,2.4,-0.0121921,-0.019294,-0.0207285,-0.019325,-0.011075,sell
2017-07-28,1,0,1,0,0,2,2,1,1,4.05,2.8,1.25,4.36,0,0, 0.0004951,-0.008534,-0.0027274,-0.002419,-0.002062,sell
2017-07-29,1,1,1,0,0,1,2,1,1,2.25,0.54,2.82,4.33,2.44,2.53,-0.0124568,-0.012201,-0.0076255,-0.020473,-0.023454,sell
2017-07-30,0,1,2,0,0,1,2,1,1,0.33,3.66,2.6,0.75,2.42,0.94, 0.0031386, 0.001105, 0.0031861, 0.006948,-0.005134,buy
2017-07-31,0,0,2,0,0,3,0,1,0,2.72,0.88,0,3.09,2.67,3,-0.0148893,-0.014889,-0.0354306,-0.007627,-0.014889,sell
2017-08-01,0,1,0,1,0,2,2,0,1,2.7,1.34,0.88,2.7,0.36,2.67,-0.0060294, 0.015045,-0.0044665,-0.006363, 0.016551,buy
2017-08-02,0,1,0,0,0,2,0,1,1,2.89,3.59,3,2.4,0,0,-0.0213016,-0.022354, 0.0049551,-0.022354,-0.022354,sell
2017-08-03,1,0,1,0,0,2,0,1,0,1.87,3.74,0,2.42,2.53,0,-0.0251094,-0.000034,-0.0000343, 0.002813,-0.000445,sell
2017-08-04,0,1,0,1,1,1,0,0,0,0,3.8,2.58,0,0,2.58, 0.0003981, 0.000763,-0.0013005, 0.001062, 0.010434,buy
2017-08-05,1,1,1,1,0,2,0,0,1,2.79,1.92,1.22,2.53,2.4,0, 0.0539429, 0.053943, 0.0439923, 0.066507, 0.050427,buy
2017-08-06,0,0,1,1,0,2,1,1,0,0,1.21,2.62,0,1.66,0.84, 0.0357055, 0.018245, 0.0354138, 0.035414, 0.018011,buy
2017-08-07,0,1,0,2,1,2,1,1,0,2.87,3.71,2.67,2.87,2.79,3.44, 0.0382508, 0.039406, 0.0362693, 0.033516, 0.039387,buy
2017-08-08,0,1,2,0,0,3,1,2,0,2.28,1.16,0,1.79,2.56,3.65,-0.0069991,-0.007018,-0.0044055,-0.004903,-0.006999,sell
2017-08-09,0,1,1,1,1,2,1,1,0,2.82,3.56,2.79,2.38,0,4.82, 0.0271435, 0.024990, 0.0226472, 0.024990, 0.023717,buy
2017-08-10,0,0,1,2,1,2,0,2,1,2.87,3.03,0.27,2.51,2.51,3,-0.0108128,-0.006522,-0.0100507,-0.010042,-0.010051,sell
2017-08-11,0,0,1,1,0,2,0,1,0,0,3.89,0.61,0,0,1.76, 0.0014004,-0.003440, 0.0000853, 0.008618, 0.001137,buy
2017-08-12,0,2,0,1,2,2,0,1,2,2.72,4.35,2.7,2.59,2.42,3.21, 0.0348337, 0.078297, 0.0782972, 0.077273, 0.066925,buy
2017-08-13,0,1,2,0,1,1,0,1,0,0,2.58,2.7,0.6,2.72,0.26, 0.0014492, 0.006408, 0.0085426, 0.006408, 0.006970,buy
2017-08-14,0,2,1,2,1,1,0,1,2,2.71,5.31,2.56,4.12,3.43,2.74, 0.0166846, 0.071783, 0.0728427, 0.065517, 0.072843,buy
2017-08-15,0,0,2,2,1,1,1,0,1,3.9,2.14,0,5.92,2.08,2.44, 0.0396280, 0.038018, 0.0396280, 0.019801, 0.045722,buy
2017-08-16,0,1,1,2,2,2,1,1,2,5.35,3.65,2.72,4.57,1.14,3.17, 0.0428763, 0.046979, 0.0458923, 0.060163, 0.026263,buy
2017-08-17,0,1,0,2,2,2,1,1,1,4.39,3.49,0,0.81,3.75,1.11, 0.0155663, 0.024358, 0.0155663, 0.024778, 0.020259,buy
2017-08-18,1,0,0,2,2,2,1,1,2,2.67,3.67,2.53,2.82,3.29,0.24, 0.0313845, 0.030583, 0.0158973, 0.030387,-0.004566,buy
2017-08-19,1,0,0,2,1,2,2,0,2,3.42,2.65,2.58,0.52,4.89,3.45,-0.0277899,-0.039917,-0.0306448,-0.025272,-0.010842,sell
2017-08-20,1,0,1,2,0,1,1,1,1,0.54,0.25,2.67,2.56,3.45,2.97,-0.0212103, 0.029835, 0.0353791,-0.021210,-0.022613,sell
2017-08-21,1,1,1,2,0,1,2,1,0,2.6,2.87,0,3.15,2.67,5.51, 0.0538331, 0.051565, 0.0664192, 0.062341, 0.070210,buy
2017-08-22,1,1,1,0,0,0,4,0,0,2.95,0,2.51,3.33,0,3.47,-0.0101550, 0.003775, 0.0008161,-0.014458,-0.005097,sell
2017-08-23,0,1,0,0,0,2,1,1,1,4.42,2.6,0,2.7,2.56,2.95, 0.0090583, 0.014217, 0.0090583,-0.010777, 0.008263,buy
2017-08-24,0,0,0,0,0,1,2,1,0,3,2.62,2.74,0,0,0.5,-0.0135740,-0.015310,-0.0183516,-0.014978,-0.018548,sell
2017-08-25,1,0,1,0,0,0,2,2,1,4.78,2.87,2.74,2.73,2.82,0, 0.0001722, 0.000225, 0.0149259, 0.032245, 0.028758,buy
2017-08-26,0,0,1,0,0,1,2,2,1,0.9,0.52,2.36,0.72,2.72,2.85,-0.0269522,-0.000250,-0.0186514,-0.018651,-0.026029,sell
2017-08-27,0,0,1,0,0,3,2,1,0,1,0,0,4.4,1.39,1.59,-0.0369518, 0.002942,-0.0394671,-0.037416,-0.038338,sell
2017-08-28,0,1,2,0,0,3,1,1,2,2.47,2.56,2.16,5.14,2.93,3.6,-0.0086717,-0.003886,-0.0086056,-0.007050,-0.011868,sell
2017-08-29,0,1,2,0,0,1,2,0,1,2.84,0,2.58,5.57,0.66,3.63, 0.0243569, 0.006846, 0.0397191, 0.032537, 0.003027,buy
2017-08-30,2,1,3,0,0,1,0,1,0,2.56,1.17,0,4.1,4.34,2.51, 0.0388278, 0.043738, 0.0346324, 0.016435, 0.039516,buy
2017-08-31,1,2,2,1,0,0,0,0,0,0,2.78,2.58,0.7,2.97,2.87,-0.0094394,-0.001862,-0.0054912,-0.009439,-0.009439,sell
2017-09-01,2,0,4,1,0,1,0,0,1,0.23,3.41,2.49,2.82,2.1,1.42,-0.0062293,-0.006727,-0.0012501,-0.005576,-0.006229,sell
2017-09-02,2,0,2,2,0,1,0,0,1,2.72,4.73,2.95,0.5,3.31,0, 0.0301428, 0.027055, 0.0182497, 0.085110, 0.029131,buy
2017-09-03,1,0,0,0,1,0,1,0,0,0,2.97,0,0,2.62,2.77,-0.0009020, 0.009250, 0.0036263, 0.002168, 0.003528,buy
2017-09-04,1,1,0,0,3,1,0,1,0,2.65,2.05,0.55,2.95,2.92,0.1,-0.0003856,-0.001605,-0.0197360,-0.025712,-0.025712,sell
2017-09-05,1,0,1,0,2,0,1,0,0,2.87,3.6,2.4,2.77,0,0,-0.0179590,-0.004678,-0.0046781, 0.002800,-0.006070,sell
2017-09-06,1,0,1,3,0,0,0,1,1,2.54,0.53,0,2.76,2.36,2.87, 0.0151630, 0.014731, 0.0147309, 0.003650, 0.008430,buy
2017-09-07,1,0,1,4,0,0,0,0,1,2.62,2.7,2.6,0.7,0.52,2.44, 0.0296216, 0.019524, 0.0167090, 0.016252, 0.016709,buy
2017-09-08,1,2,3,1,1,0,0,0,1,0.13,3.08,2.79,5.07,0.85,2.38,-0.0249942,-0.018549,-0.0187938,-0.009659,-0.024994,sell
2017-09-09,1,3,2,1,1,0,0,0,0,2.62,2.84,2.82,3.43,2.7,0,-0.0036614,-0.003661,-0.0148761,-0.001798,-0.024359,sell
2017-09-10,1,3,2,1,0,0,0,0,1,0,0.99,0,4.9,2.86,1.21,-0.0245479,-0.015055,-0.0164280,-0.023317,-0.019408,sell
2017-09-11,1,2,2,3,0,0,0,0,3,2.6,0.74,2.87,5.84,3.86,2.87, 0.0019306, 0.002192,-0.0012421, 0.032378, 0.028570,buy
2017-09-12,1,1,3,1,0,0,0,1,2,3.19,2.95,1.07,6.17,2.77,0, 0.0322164, 0.023063, 0.0168456, 0.018725, 0.018465,buy
2017-09-13,1,2,1,1,1,0,0,2,0,3.13,0.56,0,4.64,5.64,2.47,-0.0386380,-0.036392,-0.0363921,-0.038638,-0.036392,sell
2017-09-14,1,1,1,0,1,0,1,3,0,1.38,3.63,2.56,1.06,1.09,2.77,-0.0119173,-0.019324,-0.0018647,-0.013441,-0.011649,sell
2017-09-15,1,1,1,1,1,1,2,1,1,5.53,4.11,2.44,2.99,2.98,2.95,-0.0330192,-0.033236,-0.0616269,-0.034930,-0.033102,sell
2017-09-16,1,0,1,0,0,2,1,1,0,2.86,5.65,2.87,0,2.44,0, 0.0655345, 0.065492, 0.0689110, 0.069041, 0.071238,buy
2017-09-17,2,1,0,1,0,0,1,2,0,4.42,2.58,0,2.79,2.58,1.44,-0.0205154,-0.020515,-0.0214096,-0.025895,-0.024708,sell
2017-09-18,4,0,1,0,0,0,2,2,0,6.55,3.96,2.6,2.77,0,2.44, 0.0828118, 0.079774, 0.0803320, 0.079774, 0.066561,buy
2017-09-19,3,1,1,0,0,1,2,0,1,5.41,0.93,2.24,2.93,2.74,0, 0.0052844, 0.005284, 0.0092019, 0.005284, 0.005284,buy
2017-09-20,1,0,1,0,0,3,1,0,1,3.32,0.47,0,1.52,0.28,3,-0.0432623,-0.045536,-0.0538463,-0.053848,-0.049701,sell
2017-09-21,1,1,1,0,0,2,2,1,1,0.21,2.62,2.84,6.85,0.66,2.6,-0.0275732,-0.022505,-0.0232725,-0.025487,-0.030227,sell
2017-09-22,1,1,1,0,0,0,2,2,0,2.44,2.62,2.67,4.9,2.74,1.54,-0.0199550,-0.020686,-0.0202327,-0.012684, 0.009708,sell
2017-09-23,0,1,1,0,0,0,2,3,1,0,2.84,1.2,3.39,2.9,2.51, 0.0059010, 0.006267, 0.0051139, 0.005196, 0.005114,buy
2017-09-24,0,1,1,0,0,2,0,2,1,2.44,0,2.53,3.45,4.09,0,-0.0111137, 0.015292, 0.0109876, 0.014063, 0.022994,buy
2017-09-25,0,0,0,0,0,1,2,0,2,1.32,0,0,2.65,2.92,2.89, 0.0491830,-0.000909, 0.0582203, 0.058599, 0.060109,buy
2017-09-26,1,0,0,0,0,2,1,0,4,3.16,2.44,0.21,2.77,3.36,0.27,-0.0014942, 0.017392, 0.0203160, 0.019603, 0.001379,buy
2017-09-27,1,0,0,0,0,1,1,1,2,4.13,0,2.79,0,3.01,0, 0.0796137, 0.079853, 0.0780462, 0.079915, 0.057402,buy
2017-09-28,1,2,0,0,0,1,1,0,0,3.62,2.51,0,0.65,0,2.49, 0.0227706, 0.020424, 0.0236164, 0.016509, 0.018996,buy
2017-09-29,2,2,1,0,0,2,1,0,1,5.26,1.79,0.26,2.47,2.89,2.97, 0.0045504, 0.005173,-0.0269209,-0.012130,-0.012753,sell
2017-09-30,1,1,2,0,0,1,2,0,1,6.09,3.01,2.6,0,2.84,2.01, 0.0069926,-0.001034,-0.0018373,-0.008083, 0.000845,sell
2017-10-01,1,1,1,2,0,1,2,1,0,2.01,3.37,2.58,2.84,2.23,2.62, 0.0687778, 0.043526, 0.0663423, 0.049937, 0.048676,buy
2017-10-02,1,2,0,1,0,0,2,1,0,3.53,0.7,1.61,4.07,2.92,0, 0.0306209, 0.032090, 0.0438697, 0.006155, 0.013769,buy
2017-10-03,1,1,1,1,2,0,1,1,0,2.91,3.42,2.44,5.5,0,2.47, 0.0431574, 0.040952, 0.0387910, 0.028517, 0.041310,buy
2017-10-04,1,1,0,1,2,0,0,1,1,2.34,4.5,0,3.2,2.56,1, 0.0071688, 0.007169,-0.0329070,-0.045083,-0.036131,sell
2017-10-05,1,1,0,0,1,0,0,0,1,0,2.97,2.97,1.51,0,0,-0.0268354,-0.033895,-0.0227011,-0.017291,-0.029082,sell
2017-10-06,1,2,0,2,1,0,0,0,2,2.49,5.07,0,2.92,2.96,2.97, 0.0066812, 0.012450,-0.0112060,-0.021622,-0.011539,sell
2017-10-07,1,0,3,1,1,0,0,0,2,1.47,4.1,2.26,0.27,4.17,2.4,-0.0024887, 0.005093,-0.0052581,-0.007129,-0.005258,sell
2017-10-08,1,3,1,3,0,0,0,0,2,0.92,3.52,2.81,4.21,5.53,2.67,-0.0309685,-0.033852,-0.0349270, 0.018982, 0.021363,sell
2017-10-09,1,0,3,1,0,0,0,0,2,3.19,0.51,2.74,5.69,1.85,0, 0.0149185, 0.008164,-0.0013241, 0.001802,-0.001541,buy
2017-10-10,1,2,1,1,1,0,0,0,4,2.61,2.97,2.89,4.04,3.18,2.72, 0.0188863, 0.033107, 0.0114426, 0.019047, 0.015173,buy
2017-10-11,1,1,0,0,0,1,0,1,3,2.77,0.63,0,0.31,0.79,0.47, 0.0058045, 0.003482, 0.0049464,-0.007258, 0.009773,buy
2017-10-12,1,0,0,1,1,2,0,3,1,0.37,4.1,2.44,2.67,4.87,0.29,-0.0187424,-0.002560, 0.0203579,-0.018422,-0.018723,sell
2017-10-13,0,0,1,0,0,2,1,3,1,3.53,6.31,0,0,5.6,3,-0.0073261,-0.010866,-0.0130103,-0.014324,-0.013012,sell
2017-10-14,0,1,1,1,0,3,2,1,0,2.32,5.32,0,2.74,4.14,2.58, 0.0420724, 0.047203, 0.0381091, 0.042183, 0.036722,buy
2017-10-15,1,1,1,0,0,4,0,3,0,5.78,3.78,2.84,2.62,2.2,2.82, 0.0084028, 0.016884, 0.0168840, 0.008514, 0.037114,buy
2017-10-16,1,1,0,0,0,2,2,0,0,4.52,0.47,2.7,2.62,0,0, 0.0050202,-0.009693, 0.0037602, 0.004465,-0.004763,sell
2017-10-17,3,0,0,0,0,3,0,0,1,4.77,2.44,2.95,0,2.49,0.82,-0.0096244,-0.005867,-0.0094844,-0.018448, 0.024566,sell
2017-10-18,2,0,0,0,0,4,0,0,1,3.77,0,0.35,1.14,0,3.13,-0.0363486,-0.048003,-0.0612202,-0.057249,-0.056196,sell
2017-10-19,2,0,0,0,0,2,0,1,1,1.51,2.67,0,2.92,2.49,0.29,-0.0111014,-0.012787,-0.0123555,-0.005023,-0.012103,sell
2017-10-20,3,0,0,0,0,3,3,0,0,2.99,1.64,2.58,0,2.99,2.93,-0.0021150,-0.010393,-0.0024224,-0.023492,-0.001496,sell
2017-10-21,1,0,0,0,0,2,4,1,0,0.11,2.51,0,2.51,3.49,1.85, 0.0115045,-0.015030, 0.0295735, 0.013922, 0.016599,buy
2017-10-22,0,0,0,0,0,3,3,1,0,2.79,2.51,0,2.87,5.39,3.68, 0.0049169, 0.005249,-0.0099398,-0.013591, 0.010343,buy
2017-10-23,0,0,0,0,0,3,2,1,0,2.16,0,2.92,2.89,2.34,3.7,-0.0107316,-0.026124,-0.0309847,-0.034218,-0.032701,sell
2017-10-24,1,0,0,0,0,2,3,0,1,2.7,0.52,2.72,1.2,3.51,1.3,-0.0009212,-0.005795,-0.0037478,-0.000921,-0.022652,sell
2017-10-25,0,0,0,0,0,1,1,2,2,2.62,2.72,0.61,0.27,0,1.7, 0.0006883, 0.006526, 0.0003866, 0.000387, 0.000387,buy
2017-10-26,1,0,0,0,0,2,1,2,2,0,0.35,2.77,4.19,1.14,5.11, 0.0050415, 0.006555,-0.0159977, 0.006555, 0.001691,sell
2017-10-27,0,1,0,0,0,2,1,1,2,2.42,3.39,0,4.78,2.72,2.87,-0.0081802, 0.004187,-0.0081802,-0.019870,-0.006026,sell
2017-10-28,0,2,1,0,0,2,2,1,3,0.65,2.81,1.08,8.66,2.42,4.28,-0.0260361,-0.018304,-0.0192317,-0.020808,-0.020811,sell
2017-10-29,0,1,1,0,0,2,2,2,2,0,5.51,2.53,4.2,2.97,5.39, 0.0104043, 0.018173, 0.0166298,-0.000810, 0.001777,buy
2017-10-30,0,1,1,1,0,1,2,1,1,2.87,5.05,0,3.31,0,4.87, 0.0257434, 0.031987, 0.0320852, 0.050818, 0.045694,buy
2017-10-31,0,1,1,1,0,2,1,2,1,2.92,1.03,2.56,2.51,3.69,3.94, 0.0248596, 0.022087, 0.0112374, 0.008887, 0.023433,buy
2017-11-01,0,0,1,1,1,2,1,1,1,2.82,3.07,2.95,0,3.61,1.21,-0.0226783,-0.018194,-0.0049093,-0.018166, 0.002015,sell
2017-11-02,0,1,1,1,2,2,1,1,1,0,0.35,2.24,2.56,5.95,2.42,-0.0093077, 0.007019, 0.0021609, 0.008858,-0.003342,buy
2017-11-03,0,1,1,2,2,2,0,1,0,2.38,2.47,2.62,0,7.46,3.15, 0.0455144, 0.038406, 0.0409527, 0.048103, 0.032625,buy
2017-11-04,0,1,2,2,1,2,0,1,0,0.15,3.28,0,2.72,5.33,0.65, 0.0387572, 0.051204, 0.0510748,-0.017768, 0.041057,buy
2017-11-05,0,1,2,3,1,1,1,1,0,2.42,3.7,2.38,3.48,2.95,3.42,-0.0103484,-0.010348,-0.0103360,-0.005622,-0.010348,sell
2017-11-06,0,1,2,2,1,1,1,0,0,3.19,2.82,0,4.66,0.34,3.15, 0.0076177, 0.003255, 0.0076177, 0.012052, 0.015616,buy
2017-11-07,0,2,1,1,1,1,1,0,1,3.02,0.27,2.97,2.92,2.92,2.9, 0.0465702,-0.009675, 0.0267463, 0.031725, 0.031051,buy
2017-11-08,0,1,1,0,1,2,1,0,1,1.12,2.51,2.42,4.14,0,0.31, 0.0420997,-0.002832, 0.0621720, 0.058366, 0.049692,buy
2017-11-09,1,1,1,1,0,2,1,0,2,3.84,0,2.7,0.38,2.6,2.97,-0.0094641, 0.000842,-0.0091356, 0.001170,-0.064542,sell
2017-11-10,1,1,1,1,0,2,0,1,1,5.97,2.44,1.56,2.6,2.36,0.23, 0.0050562, 0.005056,-0.0005727, 0.054403, 0.005056,buy
2017-11-11,1,1,1,0,0,1,1,1,0,2.62,2.79,0,2.79,2.87,0.47,-0.0304346,-0.027486,-0.0274860,-0.013355,-0.019060,sell
2017-11-12,1,1,1,0,0,2,0,2,1,5.14,2.38,2.42,2.42,0,2.84,-0.0419955,-0.044059,-0.0426326,-0.042819,-0.004535,sell
2017-11-13,1,1,0,0,0,1,3,1,1,5.84,0.32,0,2.87,2.9,2.58, 0.0003630,-0.001533,-0.0015325, 0.000566, 0.011520,buy
2017-11-14,2,0,0,0,0,2,1,2,0,4.22,1.08,2.32,0,0.7,2.6, 0.0268757, 0.031061, 0.0331964, 0.023230, 0.026845,buy
2017-11-15,2,0,0,0,0,0,1,3,1,0.65,3.93,2.56,2.72,3.25,0,-0.0281871,-0.024766,-0.0026432,-0.021602,-0.004309,sell
2017-11-16,2,0,0,0,0,1,2,2,0,2.13,2.06,2.56,0.52,5.74,0, 0.0368728, 0.047662, 0.0061058, 0.035882, 0.044382,buy
2017-11-17,3,0,0,0,0,3,2,2,0,3.05,5.89,2.82,4.25,4.46,2.67,-0.0100977,-0.010098,-0.0048032,-0.012187,-0.009438,sell
2017-11-18,0,0,0,0,0,3,3,2,0,0,5.28,0,5.16,3.34,0, 0.0413384, 0.036968, 0.0413206, 0.041338, 0.041338,buy
2017-11-19,0,0,0,0,0,4,2,2,0,2.7,4.01,0,5.26,0,0.71, 0.0289754, 0.029165, 0.0161653, 0.027848, 0.030815,buy
2017-11-20,2,0,0,0,0,4,1,3,0,2.95,4.55,2.58,5.32,1.61,2.56, 0.0163353, 0.016335, 0.0169328, 0.008204, 0.016335,buy
2017-11-21,1,0,0,0,0,2,3,3,0,1.48,1.84,0,3.17,2.47,2.49,-0.0260740,-0.005413,-0.0029798, 0.003206,-0.002367,sell
2017-11-22,1,0,0,0,0,1,1,4,1,3.59,5.34,0,4.68,0,2.65,-0.0286213,-0.028852, 0.0079021,-0.028621, 0.016972,sell
2017-11-23,2,0,0,0,0,3,1,2,1,1.36,5.19,2.95,0.91,3.16,1.79, 0.0256814, 0.022483, 0.0291374, 0.021238, 0.023399,buy
2017-11-24,1,0,0,0,0,2,3,0,1,5.61,2.12,2.77,0,2.85,0.25, 0.0138300, 0.020067, 0.0138300, 0.023970, 0.019926,buy
2017-11-25,1,1,0,0,0,3,2,2,1,2.97,4.1,2.4,2.67,2,3.11, 0.0394921, 0.038467, 0.0343705,-0.003073, 0.035153,buy
2017-11-26,1,1,1,0,0,3,2,2,1,2.03,3.59,2.47,2.65,4.16,0.77, 0.0338663, 0.033434, 0.0314522,-0.005302, 0.033866,buy
2017-11-27,1,1,1,1,0,3,1,1,0,3.8,1.96,0,2.84,3.15,0.77, 0.0201146, 0.020116, 0.0323911, 0.029001, 0.020116,buy
2017-11-28,1,1,1,1,0,3,1,0,2,3.13,2.74,2.82,0,7.68,3.93, 0.0098273, 0.010736, 0.0174596, 0.005851, 0.017460,buy
2017-11-29,1,0,1,1,0,2,1,0,1,2.96,0,0,1.9,5.13,5.09,-0.0024929,-0.026656,-0.0372455,-0.021717,-0.030839,sell
2017-11-30,1,2,0,1,1,2,1,0,1,0.3,2.67,2.47,2.84,5.94,5.44,-0.0035080,-0.001082,-0.0010819, 0.000544,-0.003218,sell
2017-12-01,1,1,2,1,1,2,2,0,0,3.03,0,2.82,1.07,4.45,2.02, 0.0280735, 0.017345, 0.0341185,-0.016830, 0.020082,buy
2017-12-02,1,1,2,3,1,2,2,0,0,0.24,2.4,2.99,4.78,4.01,2.01, 0.0171155, 0.003747, 0.0188386, 0.021343, 0.017115,buy
2017-12-03,1,0,2,3,1,1,2,1,0,2.81,2.75,0.36,6.46,1.06,2.73, 0.0311980, 0.030956, 0.0311980, 0.035204, 0.035122,buy
