Date,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOME,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-05,none,a150,none,a30,a30,none,a150,none,a60,none,a180,a180,none,a45,none,a45,a0,none, 0.00072128, 0.0347117, 0.0320557, 0.0076841, 0.0422978,buy
2017-06-06,none,none,none,a30,a30,none,none,a120,none,a150,none,none,a90,a45,none,a45,a0,none, 0.02221235, 0.0208739, 0.0067054, 0.0209819, 0.0222501,buy
2017-06-07,none,none,none,a30,a30,none,a180,none,none,a150,a150,a150,none,a45,none,a45,a0,none, 0.03087644, 0.0306415, 0.0066795, 0.0340330, 0.0321293,buy
2017-06-08,none,none,none,none,a30,none,a180,a90,none,none,none,a150,a120,a45,none,a45,none,none, 0.00834971, 0.0133093,-0.0017455, 0.0420057, 0.0142099,buy
2017-06-09,none,none,none,none,a30,none,none,a90,a0,a180,none,none,a120,none,none,a45,none,none, 0.00325367, 0.0085920, 0.0077011, 0.0214823,-0.0004505,buy
2017-06-10,none,none,none,none,a30,none,a150,none,a0,none,a120,a120,none,none,none,a45,none,none, 0.04669709, 0.0464485, 0.0442185,-0.0004465, 0.0436392,buy
2017-06-11,none,none,none,a45,none,none,a150,a60,none,none,none,a120,a150,none,none,a45,none,none, 0.05275705, 0.0367917, 0.0532050, 0.0298247, 0.0460423,buy
2017-06-12,a90,none,none,a45,none,none,none,none,none,a150,a90,none,none,none,none,a45,none,none,-0.02417085,-0.0290898,-0.0284887,-0.0262353,-0.0271530,sell
2017-06-13,a90,none,none,a45,none,a60,a120,none,none,none,a90,a90,a180,none,a135,a45,none,none,-0.01686565, 0.0217254, 0.0188666, 0.0204488, 0.0203468,buy
2017-06-14,a90,none,none,a45,none,a60,a120,none,a60,a120,none,none,a180,none,a135,a45,none,none,-0.02201284, 0.0185295, 0.0127657, 0.0228302, 0.0185295,buy
2017-06-15,a90,none,none,none,none,a60,none,none,a60,a120,a60,a60,none,none,a135,a45,none,none,-0.01463540,-0.0090526,-0.0041432,-0.0005076,-0.0101315,sell
2017-06-16,none,none,none,none,none,a60,a90,a0,none,none,none,a60,a150,none,a135,a45,none,none, 0.03457941, 0.0154175, 0.0306930, 0.0065590, 0.0130763,buy
2017-06-17,none,a180,none,none,none,none,a90,none,a90,a90,none,none,none,a60,a135,a45,none,none, 0.00502730, 0.0032665, 0.0048583, 0.0141269, 0.0017367,buy
2017-06-18,none,a180,a0,none,none,none,none,none,none,none,none,none,a120,a60,a135,a45,none,none, 0.00094818, 0.0012313, 0.0031847, 0.0034781,-0.0006697,sell
2017-06-19,none,a180,a0,a60,a45,none,a60,none,a120,a60,a0,none,a120,a60,none,a45,none,none, 0.01345084, 0.0137678, 0.0175280, 0.0012250, 0.0137605,buy
2017-06-20,none,a180,a0,a60,a45,none,none,a60,none,a60,a0,a0,a90,a60,none,a45,none,none, 0.01494462, 0.0151974, 0.0177499,-0.0103996, 0.0149446,buy
2017-06-21,none,none,a0,a60,a45,a45,none,a60,a150,none,none,a0,a90,a60,none,a45,none,a90,-0.03346578,-0.0229022,-0.0164938,-0.0292876,-0.0219954,sell
2017-06-22,none,none,a0,none,a45,a45,none,a90,none,none,none,none,none,a60,none,a45,none,a90,-0.01244496,-0.0110349,-0.0086672,-0.0120851,-0.0150945,sell
2017-06-23,none,none,a0,none,a45,a45,none,a90,a180,a0,a60,none,a60,a60,none,a45,none,a90,-0.01408338,-0.0080993,-0.0059595,-0.0091118,-0.0188608,sell
2017-06-24,none,none,a0,none,a45,a45,a0,a120,none,a0,none,none,none,none,none,a45,none,a90,-0.03294224,-0.0114304,-0.0241257,-0.0278743,-0.0121440,sell
2017-06-25,none,none,none,none,none,a45,none,a120,a150,none,a90,a60,none,none,none,a45,none,a90,-0.04688963,-0.0058286,-0.0406448,-0.0407180, 0.0149263,sell
2017-06-26,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,a45,none,a90,-0.03767641,-0.0258681,-0.0266624,-0.0264967,-0.0207599,sell
2017-06-27,a120,none,none,none,none,none,none,a150,a120,none,a120,a90,a0,none,a150,a45,none,a90,-0.01456689,-0.0247238,-0.0037212,-0.0044984,-0.0046439,sell
2017-06-28,a120,none,none,none,none,none,none,a180,none,a60,a120,none,none,none,a150,a45,none,a90,-0.03417276, 0.0070961, 0.0111229, 0.0110247, 0.0106339,buy
2017-06-29,a120,none,none,none,none,none,a60,a180,a90,none,a150,a120,none,none,a150,a45,none,a90,-0.01451286, 0.0031152, 0.0053368, 0.0053368, 0.0052284,buy
2017-06-30,none,none,none,none,none,a30,none,none,a90,a90,a150,a120,none,none,a150,a45,a30,a90,-0.01995337,-0.0311489,-0.0168158,-0.0197162,-0.0323665,sell
2017-07-01,none,a150,none,none,none,a30,a90,a150,a60,a90,none,none,a60,none,a150,a45,a30,none,-0.01608920,-0.0343498,-0.0297351,-0.0109584,-0.0100539,sell
2017-07-02,none,a150,none,none,none,a30,a90,none,a60,none,a180,a150,a60,none,none,a45,a30,none, 0.00404111,-0.0135899,-0.0152785, 0.0002953, 0.0055669,sell
2017-07-03,none,a150,none,a90,a60,a30,none,a120,none,a120,none,none,none,none,none,a45,a30,none, 0.00131091, 0.0007451, 0.0074449, 0.0039050,-0.0015562,buy
2017-07-04,a135,none,none,a90,a60,a30,a120,a120,none,none,a150,a180,a90,none,none,a45,a30,none,-0.01126471,-0.0112647,-0.0169383,-0.0107730,-0.0129702,sell
2017-07-05,a135,none,none,a90,a60,none,a120,none,none,none,a150,a180,none,none,none,a45,a30,none,-0.01454821,-0.0140583,-0.0122833,-0.0124070,-0.0149726,sell
2017-07-06,a135,none,none,a90,a60,none,none,a90,a0,a150,none,none,none,none,none,a45,a30,none,-0.01011095,-0.0101109, 0.0018429,-0.0089439,-0.0230848,sell
2017-07-07,a135,none,none,none,a60,none,a150,none,a0,none,a120,a150,a120,none,none,a45,none,none, 0.04317528,-0.0103636,-0.0014006,-0.0105918,-0.0037406,sell
2017-07-08,none,a135,none,none,a60,none,a150,a60,none,a180,none,a150,none,none,none,a45,none,none,-0.02404783,-0.0283797,-0.0240478,-0.0297150,-0.0233604,sell
2017-07-09,none,a135,none,none,a60,none,none,a60,none,a180,a90,none,a150,none,none,a45,none,none,-0.01934376,-0.0456216,-0.0128454,-0.0178158,-0.0460548,sell
2017-07-10,none,a135,none,none,a60,none,a180,none,none,none,a90,a120,a150,none,none,a45,none,none,-0.00790841,-0.0272326,-0.0252441,-0.0117636,-0.0326727,sell
2017-07-11,none,a135,none,none,a60,none,a180,none,a60,a150,none,a120,none,none,none,a45,none,none,-0.00565949,-0.0239981,-0.0229275,-0.0294000,-0.0303479,sell
2017-07-12,a150,a135,none,none,a60,none,none,none,a60,a150,a60,none,a180,none,none,a45,none,none, 0.01288956, 0.0248561, 0.0255272, 0.0107304, 0.0245396,buy
2017-07-13,a150,none,none,none,none,none,a150,a0,none,none,none,a90,none,none,none,none,none,none, 0.02815393, 0.0314458, 0.0320809, 0.0295714,-0.0022250,buy
2017-07-14,a150,none,none,none,none,none,none,a0,a90,a120,none,none,a150,none,none,none,a45,none,-0.05931257,-0.0587587,-0.0580571,-0.0582467,-0.0678016,sell
2017-07-15,a150,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,a45,none,-0.06180116,-0.0581555,-0.0610481,-0.0616900,-0.0638562,sell
2017-07-16,a150,none,none,none,none,none,a120,none,a120,a90,a0,a60,none,a90,none,none,a45,none,-0.04768272,-0.0514696,-0.0492223,-0.0509815,-0.0499192,sell
2017-07-17,none,a120,none,none,none,none,none,none,none,a90,a0,none,a120,a90,none,none,a45,none, 0.03712661,-0.0035068,-0.0013633, 0.0338206, 0.0335198,buy
2017-07-18,none,a120,none,none,none,none,a90,a60,a150,a60,none,none,none,a90,none,none,a45,none, 0.03407596, 0.0304023, 0.0199829, 0.0337683, 0.0334251,buy
2017-07-19,none,a120,none,none,none,none,none,none,none,a60,none,none,a90,a90,none,none,a45,none, 0.03313477, 0.0303207, 0.0169173, 0.0253497, 0.0355637,buy
2017-07-20,none,a120,none,none,none,none,a60,a90,a180,none,none,a0,none,a90,none,none,none,none, 0.02083962,-0.0198849,-0.0092043, 0.0013616,-0.0191025,sell
2017-07-21,none,a120,none,none,none,none,a60,none,a180,none,a60,none,a60,none,a180,none,none,none, 0.02516151, 0.0237899, 0.0202040, 0.0051865, 0.0042590,buy
2017-07-22,none,none,none,a120,none,none,none,a120,a150,none,none,none,none,none,a180,none,none,none, 0.00214637,-0.0008222,-0.0075739, 0.0134853, 0.0023486,sell
2017-07-23,none,none,none,a120,none,none,none,none,a150,a0,a90,none,none,none,a180,none,none,none, 0.00527276, 0.0024732,-0.0089934, 0.0122524, 0.0021006,buy
2017-07-24,none,none,none,a120,none,none,none,a150,a120,none,none,a60,none,none,a180,none,none,none,-0.02758132,-0.0269341,-0.0155920,-0.0014454,-0.0233967,sell
2017-07-25,none,none,none,a120,none,a0,a0,none,a120,none,a120,a60,a0,none,a180,none,none,none,-0.02247336,-0.0341209,-0.0126894,-0.0002875,-0.0224734,sell
2017-07-26,none,none,none,a120,none,a0,none,a180,a90,none,none,none,none,none,a180,none,none,none,-0.01832840,-0.0214994,-0.0183510, 0.0093885,-0.0183284,sell
2017-07-27,none,none,a30,a120,none,a0,none,none,a90,a60,a150,a90,none,none,a180,none,a60,none,-0.02008148,-0.0068417,-0.0258613, 0.0007290,-0.0007044,sell
2017-07-28,none,none,a30,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,a60,none,-0.01861259,-0.0191097,-0.0186126,-0.0174903,-0.0106256,sell
2017-07-29,none,none,a30,none,none,a0,none,none,a60,none,a180,a120,none,none,none,none,a60,none,-0.01028518,-0.0128371,-0.0103236,-0.0078373,-0.0063300,sell
2017-07-30,none,none,a30,none,none,a0,a60,a120,none,a90,a180,a120,a60,none,none,none,a60,none,-0.00847133,-0.0106034,-0.0084713,-0.0077560,-0.0034435,sell
2017-07-31,none,none,a30,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a60,none,-0.01691853,-0.0174217,-0.0169185,-0.0143485,-0.0087883,sell
2017-08-01,none,none,a30,none,none,a0,a90,none,none,none,a150,a150,a90,none,none,none,a60,none, 0.00698139,-0.0155020, 0.0069814, 0.0082710, 0.0103018,buy
2017-08-02,none,none,none,none,none,a0,a90,a90,none,a120,none,none,a90,none,none,none,none,none, 0.02202687, 0.0190952,-0.0072037, 0.0181054, 0.0230212,buy
2017-08-03,none,none,none,none,none,a0,none,none,a0,none,a120,none,none,none,none,none,none,none,-0.00864200,-0.0082108,-0.0045756,-0.0081046,-0.0076444,sell
2017-08-04,none,none,none,none,none,a0,a120,a60,none,a150,a120,a180,a120,none,none,none,none,none, 0.01338462, 0.0108778, 0.0152713, 0.0127360, 0.0113347,buy
2017-08-05,none,none,none,none,none,a0,a120,a60,none,a150,none,none,none,none,none,none,none,a60, 0.02517193, 0.0209968, 0.0248282, 0.0262420, 0.0239048,buy
2017-08-06,a180,none,none,none,a60,a0,none,none,none,none,a90,a150,none,none,none,none,none,a60, 0.01893150, 0.0350841, 0.0411037, 0.0329563, 0.0304151,buy
2017-08-07,a180,none,none,a135,a60,a0,a150,none,none,a180,none,a150,a150,none,none,none,none,a60, 0.01615129, 0.0085204, 0.0303655, 0.0201139, 0.0101980,buy
2017-08-08,a180,none,none,a135,a60,a0,none,none,a60,a180,a60,none,none,none,none,none,none,a60, 0.03363916, 0.0083406, 0.0296542, 0.0387611, 0.0398346,buy
2017-08-09,a180,none,none,a135,a60,a0,a180,a0,none,none,a60,a120,a180,a120,none,none,none,a60, 0.01726692, 0.0277364, 0.0139209, 0.0182420, 0.0145571,buy
2017-08-10,a180,none,none,a135,a60,a0,a180,a0,a90,a150,none,none,a180,a120,none,none,none,a60,-0.00591733, 0.0262701,-0.0054641, 0.0177793,-0.0055879,sell
2017-08-11,a180,none,none,a135,a60,a0,a150,none,none,none,none,none,a150,a120,none,none,none,a60,-0.01455731, 0.0132706,-0.0169798,-0.0143383,-0.0207233,sell
2017-08-12,a180,none,none,a135,a60,a0,a150,none,a120,a120,none,a90,a150,a120,none,none,none,a60,-0.02137716, 0.0133126,-0.0148496,-0.0122082,-0.0185932,sell
2017-08-13,a180,none,none,a135,a60,a0,none,none,a120,none,a0,none,none,a120,none,none,none,a60,-0.01411188, 0.0335814,-0.0245682,-0.0126374,-0.0177527,sell
2017-08-14,a180,none,none,a135,none,a0,a120,a60,a150,a90,none,a60,a120,a120,none,none,none,a60,-0.02013342, 0.0050864,-0.0284084,-0.0212682,-0.0240036,sell
2017-08-15,a180,none,none,a135,none,a0,none,none,a150,a90,none,none,none,none,none,none,none,none,-0.00391452,-0.0110059,-0.0083795,-0.0048277,-0.0130759,sell
2017-08-16,a180,none,none,a135,none,a0,a90,a90,a180,none,none,none,a90,none,a150,none,none,none, 0.01673433, 0.0089038, 0.0116403, 0.0016851, 0.0157732,buy
2017-08-17,a180,none,none,a135,none,a0,none,none,a180,a60,a60,none,none,none,a150,none,none,none, 0.02189131, 0.0090426, 0.0148186, 0.0097479, 0.0148186,buy
2017-08-18,a180,none,none,a135,none,none,a60,a120,a150,none,none,a0,a60,none,a150,none,none,none,-0.00038258,-0.0136759,-0.0124594,-0.0159748,-0.0029940,sell
2017-08-19,a180,none,none,none,a45,none,none,none,a150,none,a90,a0,none,none,a150,none,none,none, 0.04471935, 0.0176862, 0.0428149, 0.0238820, 0.0445098,buy
2017-08-20,a180,none,none,none,a45,none,none,a150,none,none,none,none,none,none,a150,none,none,none, 0.04630407, 0.0059222, 0.0445407, 0.0180477, 0.0461625,buy
2017-08-21,none,none,none,none,a45,none,none,none,a120,a0,a120,none,none,none,a150,none,none,none, 0.00104492,-0.0164192, 0.0071829, 0.0021746, 0.0178315,buy
2017-08-22,none,none,none,none,a45,none,a0,a180,none,a0,none,none,a0,a135,none,none,a90,none,-0.02218095,-0.0230228,-0.0230228, 0.0004731,-0.0230882,sell
2017-08-23,none,none,none,none,none,none,none,a180,a90,none,a150,a60,a0,a135,none,none,a90,none,-0.00846188,-0.0096915,-0.0096915,-0.0022039,-0.0096915,sell
2017-08-24,none,none,a0,none,none,none,none,a150,none,none,a150,a60,none,a135,none,none,a90,none,-0.00356868, 0.0037235, 0.0022470, 0.0042875, 0.0039777,buy
2017-08-25,none,none,a0,none,none,none,none,a150,a60,none,a180,none,none,a135,none,none,a90,none,-0.00513706, 0.0144585, 0.0120209, 0.0165038, 0.0146879,buy
2017-08-26,none,none,a0,none,a30,none,a60,none,none,a60,a180,a90,none,a135,none,a30,a90,a45, 0.02446963, 0.0118216, 0.0296910, 0.0283629, 0.0290209,buy
2017-08-27,none,none,a0,none,a30,none,none,a120,none,none,none,none,a60,a135,none,a30,a90,a45, 0.01561041,-0.0119468, 0.0159804, 0.0204272, 0.0186647,buy
2017-08-28,none,none,a0,none,a30,none,a90,none,none,none,a150,a120,a60,none,a135,a30,none,a45,-0.01274471,-0.0152714,-0.0164674,-0.0158765,-0.0030542,sell
2017-08-29,none,none,a0,a120,a30,none,a90,a90,none,a90,none,a120,none,none,a135,a30,none,a45,-0.00496375,-0.0172079,-0.0077496,-0.0093410, 0.0057668,sell
2017-08-30,none,none,none,a120,none,none,none,a90,a0,none,a120,none,a90,none,a135,a30,none,a45,-0.00619615,-0.0199288,-0.0039090,-0.0150095,-0.0038236,sell
2017-08-31,none,none,none,a120,none,none,a120,none,none,a120,a120,a150,none,none,a135,a30,none,a45, 0.01291315,-0.0225911, 0.0174020,-0.0006564, 0.0147741,buy
2017-09-01,none,none,none,a120,none,none,none,a60,none,a120,none,a150,a120,none,a135,a30,none,a45, 0.01633234,-0.0237546, 0.0242539,-0.0018895, 0.0242539,buy
2017-09-02,none,none,none,a120,none,none,a150,none,none,none,a90,none,a120,none,a135,a30,none,a45,-0.01435413,-0.0304298,-0.0062594,-0.0217516,-0.0090341,sell
2017-09-03,none,none,none,a120,none,none,none,none,none,a150,none,a180,none,a150,none,a30,none,a45,-0.02593471,-0.0649038,-0.0671498,-0.0626932,-0.0540476,sell
2017-09-04,none,none,none,a120,none,none,a180,none,a60,a150,a60,a180,a150,a150,none,a30,none,a45,-0.05078080,-0.0737138,-0.0714739,-0.0708396,-0.0686368,sell
2017-09-05,none,none,none,a120,none,none,a180,a0,none,none,a60,none,none,a150,none,a30,none,none,-0.03861615,-0.0575983,-0.0428125,-0.0348629,-0.0389492,sell
2017-09-06,none,none,none,a120,none,none,none,a0,a90,a180,none,a150,a180,a150,none,a30,none,none, 0.02600423,-0.0068632,-0.0165903, 0.0227828,-0.0095137,sell
2017-09-07,none,none,none,a120,none,none,a150,none,a90,none,none,none,a180,a150,none,a30,none,none, 0.01145608,-0.0047765,-0.0152562, 0.0137238,-0.0160671,sell
2017-09-08,none,none,none,a120,none,none,none,none,a120,a150,none,a120,none,a150,none,a30,none,none,-0.03370301,-0.0580221,-0.0525790,-0.0462340,-0.0473482,sell
2017-09-09,none,none,none,a120,none,none,a120,none,a120,none,a0,none,a150,none,none,a30,none,none,-0.02542529,-0.0362654, 0.0035599, 0.0078831,-0.0261826,sell
2017-09-10,none,none,none,a120,none,none,none,a60,none,a120,none,a90,none,none,a120,a30,none,none, 0.00560219,-0.0004739,-0.0071239,-0.0037638,-0.0054738,sell
2017-09-11,none,none,none,a120,none,none,a90,none,a150,a120,none,a90,a120,none,a120,a30,none,none, 0.00134001, 0.0005440,-0.0068100,-0.0030132,-0.0060194,sell
2017-09-12,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a120,a30,none,none, 0.03122942, 0.0165560,-0.0254640,-0.0110057,-0.0321605,sell
2017-09-13,none,none,none,none,none,none,none,none,a180,a90,a60,a60,a90,none,a120,a30,none,none,-0.02106044,-0.0273162,-0.0302106,-0.0252502,-0.0226813,sell
2017-09-14,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a120,a30,none,none, 0.01551993, 0.0066962,-0.0355180,-0.0327791,-0.0308988,sell
2017-09-15,none,none,none,none,none,none,none,a120,a150,a60,a90,none,a60,none,a120,a30,a120,none, 0.00181957, 0.0560502,-0.0319560, 0.0305512, 0.0271878,buy
2017-09-16,none,none,none,none,none,none,none,a150,none,none,a90,none,a60,none,none,a30,a120,none, 0.03170897, 0.0425713,-0.0125163, 0.0449702, 0.0306728,buy
2017-09-17,a180,none,none,none,none,none,none,a150,a120,none,a120,a0,none,none,none,a30,a120,a30, 0.02648501, 0.0077886, 0.0023531, 0.0076404, 0.0387026,buy
2017-09-18,a180,none,none,a135,none,none,a0,a180,none,none,a120,a0,none,none,none,a30,a120,a30, 0.03141020, 0.0305505, 0.0224132, 0.0227983, 0.0340397,buy
2017-09-19,a180,none,none,a135,none,none,a0,a180,a90,a0,none,none,none,none,none,a30,a120,a30, 0.02146428, 0.0233063, 0.0180238, 0.0227983, 0.0260177,buy
2017-09-20,a180,none,none,a135,none,none,none,none,a90,a0,a150,none,a0,none,none,a30,a120,a30, 0.01110243, 0.0094802, 0.0206548, 0.0219778, 0.0286844,buy
2017-09-21,a180,none,none,a135,none,none,none,a150,a60,none,none,none,none,none,none,a30,none,a30, 0.01047738,-0.0045009, 0.0006085,-0.0016971, 0.0062184,buy
2017-09-22,a180,none,none,a135,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,a30, 0.00717758, 0.0039597, 0.0103564, 0.0100718, 0.0004688,buy
2017-09-23,none,a90,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a30, 0.04743817, 0.0507450, 0.0465872, 0.0445300, 0.0369201,buy
2017-09-24,none,a90,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,a30, 0.02386487, 0.0342768, 0.0151056, 0.0247774, 0.0195329,buy
2017-09-25,none,a90,none,none,none,none,none,a90,none,a60,a150,a90,a60,none,none,none,none,a30, 0.03513207, 0.0369980, 0.0141443, 0.0321038, 0.0035790,buy
2017-09-26,none,a90,none,none,none,none,a90,a90,a0,none,none,a90,none,a180,none,none,none,none,-0.02097818, 0.0086664, 0.0151313, 0.0114085, 0.0097178,buy
2017-09-27,none,a90,none,a150,none,none,a90,none,a0,a90,a120,none,a90,a180,none,none,a135,none,-0.05053069,-0.0019770,-0.0316268,-0.0323641,-0.0392150,sell
2017-09-28,none,none,none,a150,none,none,none,a60,none,a90,none,a120,a90,a180,none,none,a135,none,-0.04808146,-0.0157341,-0.0409407,-0.0470826,-0.0470745,sell
2017-09-29,none,none,none,a150,none,none,a120,none,none,none,a90,none,none,a180,none,none,a135,none,-0.04843180,-0.0083099,-0.0465933,-0.0380604,-0.0484318,sell
2017-09-30,none,none,none,a150,none,none,a120,none,none,a120,a90,none,a120,a180,none,none,a135,none,-0.04179930,-0.0080318,-0.0482863,-0.0301629,-0.0424525,sell
2017-10-01,none,none,none,none,none,a0,none,none,a60,a120,none,a150,none,a180,none,none,a135,none,-0.02125506,-0.0009289,-0.0307257,-0.0072954,-0.0259235,sell
2017-10-02,none,none,none,none,none,a0,a150,none,a60,none,a60,none,a150,a180,none,none,a135,none,-0.02629084,-0.0020305,-0.0360129,-0.0221756,-0.0311131,sell
2017-10-03,none,none,a0,none,none,a0,a150,a0,none,a150,none,a180,a150,a180,none,none,none,none,-0.02753207,-0.0220767,-0.0220243,-0.0275321,-0.0207611,sell
2017-10-04,none,none,a0,none,none,a0,none,none,a90,none,none,a180,none,none,none,none,none,none,-0.01474435,-0.0038900,-0.0036450,-0.0157630,-0.0048931,sell
2017-10-05,a150,none,a0,none,none,a0,a180,none,none,a180,none,none,a180,none,none,none,none,none, 0.02062000, 0.0267289, 0.0203722, 0.0286318, 0.0120409,buy
2017-10-06,a150,none,a0,none,none,a0,none,none,a120,a180,a0,a150,none,none,a90,none,none,none, 0.00795284, 0.0175476, 0.0082743, 0.0055442, 0.0059717,buy
2017-10-07,a150,none,a0,none,none,a0,a150,a60,none,a150,a0,none,a150,none,a90,none,none,none,-0.00101446, 0.0115549,-0.0014440,-0.0010145,-0.0126306,sell
2017-10-08,a150,none,a0,none,none,none,a150,a60,a150,a150,none,a120,none,none,a90,none,none,none,-0.00340621, 0.0028887,-0.0048095,-0.0066404,-0.0059605,sell
2017-10-09,none,none,a0,none,none,none,none,a90,none,none,none,none,a120,none,a90,none,a150,none,-0.03095480,-0.0175882,-0.0315534,-0.0327992, 0.0029521,sell
2017-10-10,none,none,a0,none,none,none,a120,a90,a180,a120,a60,a90,a120,none,a90,none,a150,none,-0.02168039,-0.0211464,-0.0316776,-0.0281873,-0.0101430,sell
2017-10-11,none,a60,a0,none,none,none,none,a120,none,none,a60,a90,a90,none,a90,none,a150,none,-0.00524886, 0.0077179,-0.0085639,-0.0211515, 0.0038641,sell
2017-10-12,none,a60,a0,none,none,none,a90,a120,a150,a90,a90,a60,a90,none,none,none,a150,none, 0.02120502, 0.0239237, 0.0084893, 0.0106097, 0.0091539,buy
2017-10-13,a135,a60,a0,a180,none,none,none,a150,none,none,a90,a60,none,none,none,none,a150,none, 0.00711743, 0.0059009, 0.0018224, 0.0019692,-0.0005601,buy
2017-10-14,a135,a60,a0,a180,none,none,none,a150,a120,a60,none,none,a60,none,none,none,a150,none, 0.00525892, 0.0018405, 0.0043231, 0.0055761, 0.0036075,buy
