Date,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-25,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.001352, 0.00036659,-0.003871,-0.0020558, 0.003970,sell
2017-05-26,a120,a0,none,a90,a150,a180,a0,none,a60,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.007641,-0.00433374,-0.004334,-0.0076412,-0.004334,sell
2017-05-27,none,a0,none,none,none,a180,none,a60,a60,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.010013,-0.00829095,-0.008291,-0.0101132,-0.008291,sell
2017-05-28,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.020044,-0.02007804,-0.016844,-0.0156224,-0.008100,sell
2017-05-29,none,none,none,none,a180,a150,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,a120,a45,a0, 0.061790, 0.03859215, 0.063338, 0.0539395, 0.053920,buy
2017-05-30,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,a45,none,a60,none,none,a120,a45,a0, 0.007755,-0.00483970, 0.009149, 0.0304323, 0.018476,sell
2017-05-31,none,a60,a90,none,a150,a120,none,a120,a120,a120,none,none,none,none,a45,none,a60,none,none,a120,a45,a0, 0.002432, 0.00843014, 0.003834, 0.0049306, 0.000916,buy
2017-06-01,none,none,none,a180,a120,none,a90,none,none,a120,none,a90,none,none,a45,none,a60,none,none,a120,a45,a0,-0.014012, 0.00680202,-0.003485,-0.0000053,-0.004041,sell
2017-06-02,none,a90,a120,a180,a120,a90,none,a150,a150,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0,-0.004980, 0.02196011, 0.033360,-0.0550389,-0.003960,buy
2017-06-03,a0,a90,none,a150,none,none,a120,a150,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0, 0.003350, 0.00974726, 0.037986, 0.0301308, 0.009729,buy
2017-06-04,a0,none,a150,a150,a90,a60,a120,a180,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a45,a0, 0.009863, 0.00765944, 0.037484, 0.0328458, 0.037539,buy
2017-06-05,none,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,a45,none,a60,a45,none,none,a45,a0, 0.004128, 0.05003341, 0.000354, 0.0041279,-0.008739,buy
2017-06-06,none,none,none,a120,a60,none,a150,none,none,a120,none,a90,a150,none,none,none,a60,a45,none,none,a45,a0, 0.031741, 0.03037894, 0.018612, 0.0452644, 0.045264,buy
2017-06-07,none,a150,a180,none,a60,none,a150,a150,a150,none,none,a90,a150,none,none,none,a60,a45,none,none,a45,a0, 0.015081, 0.04183003, 0.047181, 0.0133919, 0.049538,buy
2017-06-08,a60,a150,a180,a90,none,none,none,none,a150,none,none,none,a150,none,none,none,a60,a45,none,none,a45,none, 0.015434, 0.03685308, 0.049607, 0.0112726, 0.039461,buy
2017-06-09,a60,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a45,none,-0.024948, 0.00665055,-0.025757, 0.0030191,-0.014143,sell
2017-06-10,none,a180,a150,none,none,a0,none,a120,a120,none,none,none,a150,none,none,none,a60,none,none,none,a45,none, 0.016792, 0.01784368, 0.022276, 0.0176853, 0.009519,buy
2017-06-11,a90,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,a180,none,none,a60,none,none,none,a45,none,-0.004348,-0.00568966,-0.005192,-0.0065065,-0.004453,sell
2017-06-12,none,none,none,none,a0,none,a150,a90,none,none,none,none,a150,a180,none,none,a60,none,none,none,a45,none, 0.026359, 0.01994749, 0.048989, 0.0165938, 0.024908,buy
2017-06-13,a120,a150,a120,none,none,none,none,a90,a90,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.005735, 0.00512114, 0.019862, 0.0059892, 0.015859,buy
2017-06-14,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,a45,none, 0.004727, 0.00376097, 0.016650, 0.0050847, 0.014562,buy
2017-06-15,none,a120,none,none,none,a60,a120,a60,a60,none,none,none,none,a180,a60,none,a60,none,none,a135,a45,none,-0.003954,-0.00065187, 0.011636, 0.0027278, 0.004546,sell
2017-06-16,a150,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60,a150,a60,none,none,a135,a45,none, 0.007029, 0.00455275, 0.013212, 0.0074107, 0.019471,buy
2017-06-17,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60,a150,a60,a60,none,a135,a45,none, 0.003730, 0.00007856, 0.018693, 0.0001997, 0.021868,buy
2017-06-18,a180,a90,none,none,a90,none,none,none,none,none,none,none,none,a180,a60,a150,a60,a60,none,a135,a45,none, 0.018664, 0.01787791, 0.027604, 0.0192492, 0.022855,buy
2017-06-19,a180,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,a180,a60,a150,none,a60,none,none,a45,none, 0.028061, 0.02245853, 0.028061, 0.0227070, 0.034214,buy
2017-06-20,a150,a60,none,a60,none,none,a60,a0,a0,none,none,none,none,none,a60,a150,none,a60,none,none,a45,none, 0.039742, 0.02584060, 0.035104, 0.0342424, 0.032833,buy
2017-06-21,a150,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,a60,a150,none,a60,a120,none,a45,none, 0.018253, 0.01229408, 0.018276, 0.0113107, 0.009771,buy
2017-06-22,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a60,a120,none,a45,none, 0.021695, 0.01218441, 0.010936,-0.0009343,-0.000934,buy
2017-06-23,a120,none,none,a90,a150,a180,a0,a60,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,none, 0.009981, 0.00335143, 0.003804,-0.0029194, 0.000907,buy
2017-06-24,a90,a0,a0,a120,a180,none,a0,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.027069, 0.00872577, 0.019677, 0.0321954, 0.042070,buy
2017-06-25,a90,a0,none,a120,a180,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,a120,none,a45,none, 0.029992, 0.02814616, 0.028693, 0.0463101, 0.045200,buy
2017-06-26,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a45,none, 0.024811, 0.01653326, 0.010126, 0.0028153, 0.002698,buy
2017-06-27,a60,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,a120,a150,a45,none, 0.092100, 0.06336767, 0.069055, 0.0690547, 0.075295,buy
2017-06-28,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.086252, 0.00569468, 0.009624, 0.0351092,-0.002053,sell
2017-06-29,none,a60,a60,a180,a120,a90,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,none, 0.007919,-0.01027911,-0.010279,-0.0093702,-0.005947,sell
2017-06-30,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,none,none,none,none,none,none,a150,a45,a30, 0.018055, 0.00764105, 0.007641,-0.0013324,-0.000775,buy
2017-07-01,a0,a90,a90,a150,a90,a60,a90,none,none,none,none,none,none,none,none,a135,none,none,none,a150,a45,a30,-0.032261,-0.02356467,-0.015357, 0.0029443, 0.000407,sell
2017-07-02,none,none,a90,none,none,a60,none,a180,a150,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30, 0.007653, 0.00639130, 0.006310, 0.0150875, 0.010828,buy
2017-07-03,none,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.015140,-0.01396551,-0.013370,-0.0110321,-0.013687,sell
2017-07-04,none,a120,a120,a120,a60,none,none,a150,a180,a90,none,a120,none,none,none,a135,none,none,none,none,a45,a30,-0.017806,-0.01208386,-0.017806, 0.0102724, 0.006536,sell
2017-07-05,none,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none,a135,none,none,a135,none,a45,a30, 0.014363, 0.01784142, 0.016379, 0.0165673, 0.017636,buy
2017-07-06,a60,a150,none,a90,none,a0,a150,none,none,a90,none,a120,a180,none,none,a135,none,none,a135,none,a45,a30, 0.017073, 0.03560064, 0.024141, 0.0283207, 0.034699,buy
2017-07-07,none,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,a180,none,none,a135,none,none,a135,none,a45,none, 0.014681, 0.02174433, 0.025823, 0.0298411, 0.025877,buy
2017-07-08,a90,none,a150,a60,a0,none,a180,none,a150,a90,none,a120,a180,none,none,none,none,none,a135,none,a45,none, 0.000727, 0.01077537, 0.024211, 0.0109775, 0.010775,buy
2017-07-09,a90,a180,none,a60,a0,none,a180,a90,none,a90,none,a120,a180,none,none,none,a45,none,a135,none,a45,none,-0.018507,-0.01661563, 0.020144,-0.0120440,-0.009983,sell
2017-07-10,none,a180,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none,none,a45,none,a135,none,a45,none, 0.021647, 0.02513775, 0.025803, 0.0161703, 0.018232,buy
2017-07-11,a120,none,a180,none,none,a60,a150,none,a120,none,none,none,a180,a150,none,none,a45,none,none,none,a45,none, 0.005288, 0.00198232, 0.010224, 0.0022031, 0.010278,buy
2017-07-12,none,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none,none,a45,none,none,none,a45,none,-0.007643,-0.00105867, 0.001727, 0.0009768,-0.000047,sell
2017-07-13,a150,none,a150,a0,a60,none,none,none,a90,none,none,none,a180,a150,none,none,a45,none,none,none,none,none,-0.002906, 0.00566770, 0.010531,-0.0029931, 0.011477,buy
2017-07-14,a150,a120,none,a0,a60,a90,a120,none,none,none,a0,none,a180,a150,none,none,a45,none,none,none,none,a45,-0.014094,-0.01843560,-0.018954,-0.0136157, 0.006957,sell
2017-07-15,a180,none,none,none,none,none,none,none,a60,none,a0,none,none,a150,none,a120,a45,a90,none,none,none,a45, 0.033227, 0.03440026, 0.035637, 0.0330924, 0.034400,buy
2017-07-16,a180,a90,a120,none,a90,a120,a90,a0,a60,none,a0,none,none,a150,none,a120,a45,a90,none,none,none,a45, 0.023165, 0.02814413, 0.023602, 0.0236825, 0.027459,buy
2017-07-17,none,a90,none,none,none,none,a90,a0,none,none,a0,none,none,a150,a90,a120,a45,a90,none,none,none,a45, 0.033916, 0.03948742, 0.035132, 0.0327235, 0.037895,buy
2017-07-18,a150,none,a90,a60,a120,a150,a60,none,none,none,a0,a135,none,none,a90,a120,a45,a90,a150,none,none,a45,-0.007522, 0.00787593, 0.006510, 0.0066878, 0.004917,buy
2017-07-19,none,a60,none,none,none,none,a60,none,none,none,a0,a135,none,none,a90,a120,a45,a90,a150,none,none,a45,-0.002519, 0.01597899, 0.011690, 0.0116904, 0.012814,buy
2017-07-20,a120,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90,a120,a45,a90,a150,none,none,none,-0.013850, 0.00686102, 0.005157, 0.0043586, 0.005427,buy
2017-07-21,none,none,a60,none,none,a180,none,a60,none,none,a0,a135,none,none,a90,a120,a45,none,a150,a180,none,none,-0.013386,-0.00604492,-0.013299,-0.0115018,-0.013299,sell
2017-07-22,a90,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none,-0.008025, 0.00443759,-0.004806,-0.0077644,-0.000602,sell
2017-07-23,none,a0,none,none,none,a150,a0,a90,none,none,a0,a135,none,none,a90,none,none,none,a150,a180,none,none,-0.001821, 0.02052589, 0.016606, 0.0101937,-0.003790,buy
2017-07-24,a60,none,none,a150,a150,a120,none,none,a60,none,a0,a135,none,none,a90,none,none,none,none,a180,none,none,-0.015001,-0.00066701,-0.008137,-0.0162633,-0.008137,sell
2017-07-25,none,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none,none,none,none,none,a180,none,none,-0.037146, 0.01112231, 0.015593,-0.0045279, 0.011913,buy
2017-07-26,none,none,none,a180,a120,a90,none,none,none,none,a0,none,none,a135,none,none,none,none,none,a180,none,none,-0.023529, 0.01669565,-0.020959, 0.0073351,-0.020382,buy
2017-07-27,none,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none,none,none,none,none,a180,none,a60, 0.015555,-0.00114128,-0.001971,-0.0019714,-0.001141,buy
2017-07-28,a0,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.002701,-0.00733429,-0.004195,-0.0041947,-0.007334,sell
2017-07-29,a0,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.005150,-0.00765265, 0.000232, 0.0002315,-0.004248,sell
2017-07-30,none,a90,a60,a120,none,none,a90,a180,a120,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.001087,-0.00625218,-0.001534,-0.0015344,-0.006252,sell
2017-07-31,none,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.008758,-0.00966843,-0.009887,-0.0098868,-0.008862,sell
2017-08-01,none,a120,a90,none,none,none,none,a150,a150,none,a0,none,none,a135,none,none,none,none,none,none,none,a60,-0.010492,-0.02072942,-0.019206,-0.0192056,-0.019908,sell
2017-08-02,a60,a120,a90,a90,none,none,a120,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.001014, 0.01941871, 0.002304,-0.0006697, 0.016936,buy
2017-08-03,a60,none,none,none,none,a0,none,a120,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.023251, 0.03572668, 0.025811, 0.0196387, 0.033429,buy
2017-08-04,none,a150,a120,a60,none,none,a150,a120,a180,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.026499, 0.03068951, 0.029609, 0.0267611, 0.034829,buy
2017-08-05,a90,a150,a120,a60,a0,none,a150,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none, 0.022079, 0.02727811, 0.021969, 0.0216561, 0.018719,buy
2017-08-06,none,none,none,none,none,none,none,a90,a150,none,a0,a150,a150,none,none,none,none,none,none,none,none,none, 0.049827, 0.05022575, 0.032106, 0.0297334, 0.047880,buy
2017-08-07,a120,a180,a150,none,none,none,a180,none,a150,a60,a0,a150,a150,none,none,none,none,none,none,none,none,none, 0.034677, 0.06094971,-0.005956, 0.0450177, 0.031350,buy
2017-08-08,a120,none,none,none,none,a60,a180,a60,none,a60,a0,a150,a150,none,none,none,a30,none,none,none,none,none, 0.038618, 0.05432767, 0.016777, 0.0456654, 0.037852,buy
2017-08-09,none,a150,a180,a0,none,none,none,a60,a120,a60,none,none,a150,none,none,none,a30,a120,none,none,none,none, 0.002430, 0.00261318, 0.015203,-0.0016594, 0.006320,buy
2017-08-10,a150,a150,a180,a0,a60,a90,a150,none,none,a60,none,none,a150,a120,none,none,a30,a120,none,none,none,none, 0.000179,-0.00142328, 0.009961,-0.0019658,-0.001157,buy
2017-08-11,none,none,a150,none,none,none,none,none,none,a60,none,none,a150,a120,none,none,a30,a120,none,none,none,none, 0.014548, 0.01221580, 0.016828, 0.0069849, 0.012411,buy
2017-08-12,a180,a120,a150,none,a90,a120,a120,none,a90,a60,none,none,a150,a120,none,none,a30,a120,a180,none,none,none, 0.004615, 0.03989397, 0.005311, 0.0416677, 0.039787,buy
2017-08-13,none,none,none,none,none,a120,none,a0,none,a60,none,none,none,a120,none,none,a30,a120,a180,none,none,none, 0.011862, 0.04265780, 0.017931, 0.0383045, 0.039394,buy
2017-08-14,a150,a90,a120,a60,a120,a150,a90,none,a60,a60,none,none,none,a120,none,a90,a30,a120,a180,none,none,none, 0.015666, 0.04573247, 0.052477, 0.0613476, 0.063240,buy
2017-08-15,a150,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,a90,a30,none,a180,none,none,none, 0.002838, 0.03781067, 0.054521, 0.0586190, 0.058619,buy
2017-08-16,a120,a60,a90,a90,a150,a180,none,none,none,none,none,none,none,a120,none,a90,a30,none,a180,a150,none,none, 0.045926, 0.05827959, 0.068848, 0.0761337, 0.072507,buy
2017-08-17,a120,a60,none,none,a150,a180,a60,a60,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none, 0.011007, 0.03544812, 0.068615, 0.0595669, 0.059567,buy
2017-08-18,a90,none,a60,a120,a180,a150,none,none,a0,none,none,none,none,none,a120,a90,a30,none,a180,a150,none,none, 0.018667, 0.01190350, 0.076573, 0.0150325, 0.015033,buy
2017-08-19,a90,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,a120,a90,a30,none,none,a150,none,none, 0.012099, 0.01209906, 0.070945, 0.0120991, 0.018667,buy
2017-08-20,a60,a0,none,a150,a150,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a150,none,none, 0.072116, 0.07496203, 0.084804, 0.0713022, 0.074890,buy
2017-08-21,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none, 0.085695, 0.08561134, 0.085611, 0.0858123, 0.083110,buy
2017-08-22,none,none,a0,a180,a120,none,a0,none,none,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90,-0.021660,-0.02166039,-0.015821,-0.0211517,-0.009448,sell
2017-08-23,none,none,none,a180,a120,a90,none,a150,a60,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90,-0.000683,-0.00068315, 0.001128,-0.0006163,-0.004194,sell
2017-08-24,none,none,none,a150,none,none,none,a150,a60,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90,-0.029111,-0.02911051,-0.023203,-0.0253108,-0.026360,sell
2017-08-25,a0,a60,none,a150,a90,a60,none,a180,none,a45,none,none,a135,none,none,none,none,a135,none,none,none,a90,-0.034288,-0.03428848,-0.025652,-0.0342885,-0.033520,sell
2017-08-26,none,a60,a60,none,none,none,a60,a180,a90,a45,none,none,a135,none,none,none,none,a135,none,none,a30,a90,-0.057836,-0.05495652,-0.048584,-0.0578360,-0.057291,sell
2017-08-27,none,none,none,a120,a60,none,none,none,none,a45,none,none,a135,none,none,none,none,a135,none,none,a30,a90,-0.060843,-0.06084347,-0.025354,-0.0603926,-0.061130,sell
2017-08-28,none,a90,a90,none,a60,none,none,a150,a120,a45,none,none,a135,none,none,none,none,none,none,a135,a30,none, 0.036102, 0.00362663, 0.001207, 0.0016333, 0.034360,buy
2017-08-29,none,none,a90,a90,none,none,a90,none,a120,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.046904, 0.04000361, 0.034335, 0.0267937, 0.039647,buy
2017-08-30,a60,a120,none,a90,none,a0,none,a120,none,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.031282, 0.03212848, 0.037974, 0.0183818, 0.020644,buy
2017-08-31,none,a120,a120,none,none,none,a120,a120,a150,a45,none,none,none,none,none,none,none,none,none,a135,a30,none, 0.015332, 0.02032309, 0.022309, 0.0184976, 0.015633,buy
2017-09-01,a90,none,none,a60,a0,none,a120,none,a150,a45,none,a180,none,none,none,none,none,none,none,a135,a30,none, 0.003181, 0.00318115, 0.007325, 0.0024334, 0.002433,sell
2017-09-02,a90,a150,a150,none,a0,none,none,a90,none,a45,none,a180,none,none,a135,none,none,none,none,a135,a30,none, 0.001079,-0.00711488,-0.005406,-0.0077494,-0.007749,sell
2017-09-03,none,none,none,none,none,none,a150,none,a180,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none,-0.012193,-0.00069680,-0.001199, 0.0159925, 0.011079,sell
2017-09-04,a120,a180,a180,none,none,a60,a150,a60,a180,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none, 0.007589, 0.00060073, 0.001493, 0.0049928, 0.006468,buy
2017-09-05,none,a180,a180,a0,none,none,none,a60,none,none,none,a180,none,none,a135,none,none,a150,none,none,a30,none, 0.008156, 0.00951376, 0.005883, 0.0026664, 0.006166,buy
2017-09-06,a150,none,none,a0,a60,a90,a180,none,a150,none,none,a180,a120,none,a135,none,none,a150,a150,none,a30,none,-0.014325, 0.00931314, 0.011393, 0.0160167,-0.000259,buy
2017-09-07,a150,a150,a150,none,none,a90,none,none,none,none,none,a180,a120,none,a135,none,none,a150,a150,none,a30,none,-0.020844, 0.00542751, 0.004827, 0.0032556,-0.026075,buy
2017-09-08,a180,none,none,none,a90,a120,a150,none,a120,none,none,a180,a120,none,a135,none,none,a150,a150,none,a30,none,-0.018248,-0.00823647,-0.008236, 0.0066755,-0.018586,sell
2017-09-09,a180,a120,a120,none,none,a120,none,a0,none,none,none,a180,a120,none,none,none,none,none,a150,none,a30,none,-0.014912,-0.01618208,-0.016182,-0.0107719,-0.010327,sell
2017-09-10,none,a120,none,a60,a120,none,a120,none,a90,none,none,none,a120,a90,none,none,none,none,a150,a120,a30,none,-0.013545,-0.00873518,-0.004821, 0.0286947, 0.034168,buy
2017-09-11,a150,a90,a90,none,a120,a150,a120,none,a90,none,none,none,a120,a90,none,none,none,none,a150,a120,a30,none,-0.008070, 0.00510268, 0.024832, 0.0479042, 0.047904,buy
2017-09-12,none,a90,a90,a90,a150,none,none,none,none,none,none,none,a120,a90,none,a60,none,none,none,a120,a30,none,-0.052122, 0.00989581,-0.036093, 0.0215341, 0.023083,buy
2017-09-13,a120,none,none,none,a150,a180,a90,a60,a60,none,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.056150,-0.03274231,-0.056196,-0.0305303,-0.032742,sell
2017-09-14,none,a60,a60,a120,a180,none,none,none,none,a30,none,none,none,a90,none,a60,none,none,none,a120,a30,none,-0.049218, 0.01396609,-0.048346, 0.0140906, 0.014690,buy
2017-09-15,a90,none,none,a120,a180,a150,a60,a90,none,a30,none,none,none,a90,none,a60,none,none,none,a120,a30,a120,-0.040827,-0.03836007,-0.031826,-0.0308608,-0.038360,sell
2017-09-16,none,none,none,a150,none,none,none,a90,none,a30,none,none,none,a90,none,a60,none,none,none,none,a30,a120,-0.003795, 0.00030083,-0.004575,-0.0175958,-0.002152,sell
2017-09-17,a60,none,none,a150,a150,a120,none,a120,a0,a30,none,none,none,a90,a150,a60,none,none,none,none,a30,a120,-0.016723,-0.01698672,-0.016987,-0.0586973,-0.016723,sell
