Date,MEMA,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-21,none,none,none,a0,a45,a150,none,a120,a150,none,a0,a150,none,a120,none,a45, 0.005700, 0.005700, 0.0153974, 0.002235,-0.0002240,buy
2017-06-22,none,none,none,a0,a45,a120,none,none,none,none,none,a150,none,a120,none,a45,-0.006590,-0.006590, 0.0295665,-0.013492,-0.0134921,sell
2017-06-23,none,none,none,a0,a45,a120,none,a150,a180,a0,none,none,none,a120,none,a45,-0.002866,-0.004867, 0.0239125,-0.020596,-0.0313498,sell
2017-06-24,none,none,none,a0,a45,a90,a0,a180,none,a0,none,none,none,a120,none,a45,-0.018304,-0.018344, 0.0309787,-0.020076,-0.0320271,sell
2017-06-25,none,none,none,none,none,a90,a0,a180,a150,none,a60,none,none,a120,none,a45,-0.003556,-0.003556, 0.0165448, 0.011723,-0.0509657,buy
2017-06-26,a0,none,none,none,none,a60,none,none,none,none,none,none,none,a120,a150,a45,-0.059006,-0.059006,-0.0608495,-0.034757,-0.0279566,sell
2017-06-27,a0,none,none,none,none,a60,none,a150,a120,none,a90,none,none,a120,a150,a45,-0.073858,-0.063555,-0.0738581,-0.045732,-0.0452625,sell
2017-06-28,a0,a180,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a45,-0.033896,-0.036971,-0.0424246,-0.034079,-0.0312978,sell
2017-06-29,a0,a180,none,none,none,none,a60,a120,a90,none,a120,none,none,none,a150,a45,-0.034722,-0.031908,-0.0296302,-0.035039,-0.0350389,sell
2017-06-30,a0,a180,none,none,none,none,none,none,a90,a90,a120,none,none,none,a150,a45,-0.027798,-0.027352,-0.0277982,-0.021900,-0.0276506,sell
2017-07-01,a0,a180,a150,none,none,a0,a90,a90,a60,a90,none,a135,none,none,a150,a45,-0.008155,-0.003293,-0.0303930,-0.011767,-0.0113632,sell
2017-07-02,none,none,a150,none,none,none,none,none,a60,none,a150,a135,none,none,none,a45, 0.037561, 0.043899, 0.0548777, 0.035753, 0.0512966,buy
2017-07-03,none,none,a150,none,a60,none,none,none,none,a120,none,a135,none,none,none,a45, 0.050414, 0.034718, 0.0304560, 0.026838, 0.0461990,buy
2017-07-04,none,none,none,none,a60,none,a120,a60,none,none,a180,a135,none,none,none,a45,-0.000274, 0.013342, 0.0109370, 0.001403, 0.0133420,buy
2017-07-05,none,none,none,none,a60,none,none,none,none,none,a180,a135,none,a135,none,a45,-0.011351,-0.017550, 0.0231626,-0.017550, 0.0302140,sell
2017-07-06,none,none,none,none,a60,a60,a150,none,a0,a150,none,a135,none,a135,none,a45,-0.015914,-0.016134, 0.0772079,-0.016134, 0.0291911,sell
2017-07-07,none,none,none,none,a60,none,a150,none,a0,none,a150,a135,none,a135,none,a45,-0.007117,-0.005413, 0.0817550,-0.005413, 0.0837661,buy
2017-07-08,none,none,a135,none,a60,a90,none,a0,none,a180,a150,none,none,a135,none,a45, 0.028639, 0.030246, 0.0335251, 0.033475, 0.0286388,buy
2017-07-09,none,none,a135,none,a60,a90,a180,a0,none,a180,none,none,a45,a135,none,a45, 0.003038, 0.005884, 0.0037835, 0.024587, 0.0030380,buy
2017-07-10,none,none,a135,none,a60,none,a180,none,none,none,a120,none,a45,a135,none,a45,-0.038255,-0.004352,-0.0382547, 0.014503,-0.0382547,sell
2017-07-11,none,none,a135,none,a60,a120,none,none,a60,a150,a120,none,a45,none,none,a45,-0.048960,-0.008815,-0.0341036,-0.003875,-0.0341036,sell
2017-07-12,none,none,a135,none,a60,none,a150,none,a60,a150,none,none,a45,none,none,a45,-0.043049,-0.033698, 0.0079913, 0.020286, 0.0083281,buy
2017-07-13,none,none,none,none,none,a150,none,a60,none,none,a90,none,a45,none,none,none,-0.036109,-0.044751,-0.0288920,-0.019426,-0.0198151,sell
2017-07-14,none,a150,none,none,none,a150,a120,a60,a90,a120,none,none,a45,none,none,none,-0.056994,-0.063468,-0.0381156,-0.046270,-0.0479361,sell
2017-07-15,none,a150,none,none,none,a180,none,none,none,none,a60,a120,a45,none,none,none,-0.076964,-0.082506,-0.0630705,-0.095335, 0.0003736,sell
2017-07-16,none,a150,none,none,none,a180,a90,a90,a120,a90,a60,a120,a45,none,none,none,-0.061724,-0.065154,-0.0111521,-0.092885, 0.0696865,sell
2017-07-17,none,a150,a120,none,none,none,a90,none,none,a90,none,a120,a45,none,none,none, 0.099385, 0.075988, 0.1012629, 0.034449, 0.1004350,buy
2017-07-18,none,a150,a120,none,none,a150,none,a120,a150,a60,none,a120,a45,a150,none,none, 0.111311, 0.107528, 0.1113114, 0.110334, 0.1113114,buy
2017-07-19,none,none,a120,none,none,none,a60,none,none,a60,none,a120,a45,a150,none,none, 0.123917, 0.114926, 0.1239167, 0.116420, 0.1239167,buy
2017-07-20,none,none,a120,none,none,a120,none,a150,a180,none,a0,a120,a45,a150,none,none, 0.155648, 0.149251, 0.1556481, 0.156101, 0.1561014,buy
2017-07-21,none,none,a120,none,none,none,none,none,a180,none,none,a120,a45,a150,a180,none, 0.034585, 0.034585, 0.0483785, 0.045369, 0.0453692,buy
2017-07-22,none,none,none,none,none,a90,none,a180,a150,none,none,none,none,a150,a180,none, 0.007591, 0.005963,-0.0408716, 0.028289, 0.0021921,buy
2017-07-23,none,none,none,none,none,none,a0,none,a150,a0,none,none,none,a150,a180,none,-0.021375,-0.018307, 0.0151672, 0.006329, 0.0363871,sell
2017-07-24,none,none,none,none,none,a60,none,a150,a120,none,a60,none,none,none,a180,none, 0.024195,-0.016001,-0.0043149,-0.025692,-0.0158198,sell
2017-07-25,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,none,a180,none, 0.020393,-0.060701,-0.0380728,-0.062635,-0.0614224,sell
2017-07-26,none,a135,none,none,none,none,none,a120,a90,none,none,none,none,none,a180,none, 0.007801,-0.051346,-0.0366066,-0.052291,-0.0560961,sell
2017-07-27,a30,a135,none,a30,none,none,a60,none,a90,a60,a90,none,none,none,a180,none, 0.051353, 0.039608, 0.0005272, 0.008376, 0.0071458,buy
2017-07-28,a30,a135,none,a30,none,a0,a60,a90,none,a60,none,none,none,none,none,none, 0.038416, 0.038416,-0.0079747, 0.038416, 0.0329327,buy
2017-07-29,a30,a135,none,a30,none,a0,none,a90,a60,none,a120,none,none,none,none,none,-0.001909,-0.001909,-0.0219656,-0.001909, 0.0364932,sell
2017-07-30,a30,a135,none,a30,none,none,a90,none,none,a90,a120,none,none,none,none,none,-0.017150,-0.017150,-0.0257434,-0.017150, 0.0133800,sell
2017-07-31,a30,a135,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none, 0.019867, 0.014975, 0.0087385, 0.026066, 0.0050423,buy
2017-08-01,a30,none,none,a30,none,none,a120,none,none,none,a150,none,none,none,none,none,-0.060754,-0.068167,-0.0672486,-0.068167,-0.0715794,sell
2017-08-02,a30,none,none,none,none,a60,a120,none,none,a120,none,none,none,none,none,none,-0.013743,-0.015767,-0.0147986,-0.010934,-0.0157667,sell
2017-08-03,a30,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none, 0.028251, 0.016268, 0.0178453, 0.016268, 0.0258782,buy
2017-08-04,a30,none,none,none,none,none,a150,none,none,a150,a180,none,none,none,none,none, 0.064758, 0.055411, 0.0554400, 0.055411, 0.0135626,buy
2017-08-05,a30,none,none,none,none,a90,a150,a0,none,a150,none,none,none,none,none,none, 0.092046, 0.093873, 0.0920463, 0.092217, 0.0380924,buy
2017-08-06,a30,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,-0.031393,-0.038854,-0.0025178,-0.030486,-0.0152718,sell
2017-08-07,a30,none,none,none,a60,a120,a180,none,none,a180,a150,none,none,none,none,none, 0.010876, 0.015281, 0.0330317, 0.010876,-0.0366995,buy
2017-08-08,a30,none,none,none,a60,a120,none,none,a60,a180,none,none,a30,none,none,none, 0.054246, 0.007552, 0.0514287, 0.054572, 0.0391161,buy
2017-08-09,a30,none,none,none,a60,none,a150,none,none,none,a120,none,a30,none,none,none,-0.029295,-0.062342, 0.0145751,-0.026056,-0.0188556,sell
2017-08-10,a30,none,none,none,a60,a150,a150,a60,a90,a150,none,none,a30,none,none,none, 0.043307,-0.044695, 0.0544328, 0.028683, 0.0243618,buy
2017-08-11,a30,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none, 0.017875,-0.056459, 0.0319711, 0.017875, 0.0137174,buy
2017-08-12,a30,none,none,none,a60,a180,a120,a90,a120,a120,a90,none,a30,a180,none,none, 0.080140, 0.063966, 0.0826436, 0.082644, 0.0801401,buy
2017-08-13,none,none,none,none,a60,none,none,none,a120,none,none,none,a30,a180,none,none, 0.078668, 0.073383, 0.0819156, 0.073255, 0.0741953,buy
2017-08-14,none,none,none,none,none,a150,a90,a120,a150,a90,a60,a90,a30,a180,none,none, 0.006435, 0.016573,-0.0908621, 0.006435, 0.0064349,buy
2017-08-15,none,none,none,none,none,a150,none,none,a150,a90,none,a90,a30,a180,none,none,-0.047414, 0.028843,-0.0785916,-0.049896,-0.0498961,sell
2017-08-16,none,none,none,none,none,a120,a60,a150,a180,none,none,a90,a30,a180,a150,none,-0.077573,-0.062270,-0.0808139,-0.083490,-0.0775731,sell
2017-08-17,none,none,none,none,none,a120,a60,a150,a180,a60,none,a90,a30,a180,a150,none,-0.068198,-0.052895,-0.0714386,-0.077637,-0.0681978,sell
2017-08-18,none,none,none,none,none,a90,none,a180,a150,none,a0,a90,a30,a180,a150,none,-0.080501,-0.072405,-0.0829045,-0.073065,-0.0805010,sell
2017-08-19,none,none,none,none,a45,a90,none,a180,a150,none,a0,a90,a30,none,a150,none,-0.051202,-0.042858,-0.0494234,-0.045612,-0.0538945,sell
2017-08-20,none,none,none,none,a45,a60,a0,a150,none,none,none,a90,none,none,a150,none,-0.029119,-0.047177,-0.0446146,-0.036254,-0.0328961,sell
2017-08-21,none,none,none,none,a45,a60,a0,a150,a120,a0,none,none,none,none,a150,none,-0.043533,-0.022199,-0.0582558,-0.027104,-0.0236522,sell
2017-08-22,none,none,none,none,a45,none,none,a120,none,a0,none,none,none,none,none,none,-0.086569,-0.055251,-0.0258342,-0.004181,-0.0656871,sell
2017-08-23,none,none,none,none,none,none,none,a120,a90,none,a60,none,none,none,none,none, 0.034677, 0.034677, 0.0454920, 0.043884, 0.0191214,buy
2017-08-24,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none, 0.044173, 0.038300, 0.0423298, 0.039840, 0.0317014,buy
2017-08-25,none,a135,none,a0,none,a0,a60,a90,a60,none,none,none,none,none,none,none, 0.028943, 0.023816, 0.0261730, 0.023844, 0.0131538,buy
2017-08-26,none,a135,none,a0,a30,none,a60,none,none,a60,a90,none,none,none,none,a30,-0.005866, 0.000870,-0.0019714,-0.015365, 0.0015730,sell
2017-08-27,none,a135,none,a0,a30,none,none,a60,none,none,none,none,none,none,none,a30, 0.001979,-0.004327,-0.0000483,-0.005780,-0.0300468,sell
2017-08-28,none,a135,none,a0,a30,none,a90,a60,none,none,a120,none,none,none,a135,a30,-0.003894,-0.008261,-0.0104961,-0.006773,-0.0209220,sell
2017-08-29,none,a135,none,a0,a30,none,none,none,none,a90,a120,none,none,none,a135,a30, 0.040118, 0.033322, 0.0396243, 0.033322, 0.0333218,buy
2017-08-30,a0,a135,none,none,none,a60,a120,none,a0,none,none,none,none,none,a135,a30, 0.001558,-0.024341,-0.0185555,-0.009718,-0.0243410,sell
2017-08-31,a0,a135,none,none,none,none,a120,none,none,a120,a150,none,none,none,a135,a30, 0.032566, 0.021801, 0.0034388, 0.025391, 0.0218007,buy
2017-09-01,a0,a135,none,none,none,a90,none,a0,none,a120,a150,none,none,none,a135,a30, 0.032692, 0.015773,-0.0048382, 0.026640, 0.0157727,buy
2017-09-02,a0,a135,none,none,none,a90,a150,a0,none,none,none,none,none,none,a135,a30, 0.015523,-0.048930,-0.0607034, 0.009764,-0.0489296,sell
2017-09-03,a0,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a30,-0.044374,-0.051852,-0.0518517,-0.051852,-0.0568813,sell
2017-09-04,a0,none,none,none,none,a120,a180,none,a60,a150,a180,none,none,none,none,a30,-0.061134,-0.074687,-0.0746874,-0.031918,-0.0361220,sell
2017-09-05,a0,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a30,-0.029969,-0.046220,-0.0254458,-0.049537,-0.0275841,sell
2017-09-06,a0,none,none,none,none,a150,none,a60,a90,a180,a150,none,none,a150,none,a30,-0.029615,-0.020151,-0.0296150, 0.017418, 0.0085850,sell
2017-09-07,a0,none,none,none,none,a150,a150,none,a90,none,none,none,none,a150,none,a30,-0.052381,-0.046542,-0.0523808,-0.018981,-0.0053332,sell
2017-09-08,a0,a135,none,none,none,a180,none,a90,a120,a150,a120,none,none,a150,none,a30,-0.086072,-0.088460,-0.0873808,-0.088435,-0.0926302,sell
2017-09-09,a0,a135,none,none,none,a180,a120,none,a120,none,none,none,none,a150,none,a30,-0.066674,-0.066932,-0.0657153,-0.066932,-0.0906111,sell
2017-09-10,a0,a135,none,none,none,none,a120,a120,none,a120,a90,none,none,a150,a120,a30,-0.030406,-0.030647,-0.0304063,-0.045770,-0.0249027,sell
2017-09-11,a0,a135,none,none,none,a150,a90,a120,a150,a120,a90,none,none,a150,a120,a30, 0.000890,-0.004953, 0.0083336,-0.041698,-0.0119376,sell
2017-09-12,a0,a135,none,none,none,none,a90,a150,none,none,none,a60,none,none,a120,a30,-0.004528,-0.032958, 0.0579759,-0.008601,-0.0854908,sell
2017-09-13,a0,a135,none,none,none,a120,none,a150,a180,a90,a60,a60,none,none,a120,a30,-0.034515,-0.038322, 0.0129818,-0.035888,-0.0574007,sell
2017-09-14,a0,a135,none,none,none,none,a60,a180,none,none,none,a60,none,none,a120,a30,-0.052766,-0.034857, 0.0945874,-0.053296,-0.0476222,sell
2017-09-15,a0,a135,none,none,none,a90,none,a180,a150,a60,none,a60,none,none,a120,a30, 0.093515, 0.097152, 0.1367181, 0.091882, 0.0724129,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30, 0.073679, 0.080513, 0.0728932, 0.073679, 0.0902185,buy
2017-09-17,a0,none,none,none,none,a60,none,a150,a120,none,a0,a60,none,none,none,a30, 0.015491, 0.021963, 0.0086714, 0.032229, 0.1020902,buy
2017-09-18,a0,none,none,none,none,a60,a0,none,none,none,a0,a60,none,none,none,a30, 0.060842, 0.090148, 0.0467456, 0.060842, 0.0682925,buy
2017-09-19,a0,none,none,none,none,none,a0,a120,a90,a0,none,none,none,a135,none,a30,-0.020684,-0.020684,-0.0243892,-0.011576,-0.0299980,sell
2017-09-20,a0,none,none,none,none,none,none,none,a90,a0,none,none,none,a135,none,a30, 0.020432, 0.021684,-0.0220353, 0.011846, 0.0132239,buy
2017-09-21,a0,a120,none,none,none,none,none,a90,a60,none,none,none,none,a135,none,a30,-0.024258,-0.024258,-0.0608024, 0.031279,-0.0399825,sell
2017-09-22,none,a120,none,none,none,a0,none,none,a60,none,a60,none,none,a135,none,none, 0.009621, 0.009949,-0.0531396, 0.037446,-0.0470515,buy
2017-09-23,none,a120,a90,none,none,none,a60,a60,none,none,a60,none,none,a135,none,none, 0.037771, 0.037613,-0.0380848, 0.028998, 0.0163348,buy
2017-09-24,none,a120,a90,none,none,none,none,a60,none,none,none,none,none,a135,none,none, 0.034604, 0.035151,-0.0396494, 0.002803,-0.0101409,buy
2017-09-25,none,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none, 0.004937, 0.032863, 0.0049366, 0.004937, 0.0026007,buy
2017-09-26,none,none,a90,none,none,none,a90,none,a0,none,a90,none,none,none,none,none,-0.033571,-0.032793,-0.0335708,-0.027489,-0.0274891,sell
2017-09-27,none,none,a90,none,none,a60,none,none,a0,a90,none,a45,none,none,none,none, 0.050151, 0.061235, 0.0403104, 0.049167, 0.0286422,buy
2017-09-28,none,none,none,none,none,none,a120,a0,none,a90,a120,a45,none,none,none,none,-0.014559, 0.003764,-0.0268037,-0.048137,-0.0560627,sell
2017-09-29,none,none,none,none,none,a90,a120,a0,none,none,none,a45,a0,none,none,none,-0.027168,-0.041473,-0.0168166,-0.023901,-0.0581296,sell
2017-09-30,none,none,none,none,none,a90,none,none,none,a120,none,a45,a0,none,none,none, 0.009476,-0.008078, 0.0146475, 0.009138,-0.0397798,buy
2017-10-01,none,none,none,none,none,none,a150,none,a60,a120,a150,a45,a0,a120,none,none, 0.008167,-0.018660,-0.0212642,-0.014191,-0.0144092,sell
2017-10-02,none,none,none,none,none,a120,none,none,a60,none,none,a45,a0,a120,none,none, 0.022010,-0.004045, 0.0036870, 0.012590, 0.0096680,buy
2017-10-03,none,none,none,a0,none,none,a180,a60,none,a150,a180,a45,a0,a120,none,none,-0.017186,-0.033243,-0.0324790,-0.026472,-0.0264719,sell
2017-10-04,none,none,none,a0,none,a150,a180,a60,a90,none,a180,none,a0,a120,none,none,-0.015720,-0.024294,-0.0242944,-0.023530,-0.0242944,sell
2017-10-05,none,none,none,a0,none,none,none,a90,none,a180,none,none,a0,a120,none,none, 0.034149, 0.024900, 0.0249248, 0.029677, 0.0262581,buy
2017-10-06,none,none,none,a0,none,a180,a150,a90,a120,a180,a150,none,a0,a120,a90,none, 0.021009, 0.021009, 0.0185142, 0.024184, 0.0210093,buy
2017-10-07,none,a90,none,a0,none,a180,none,none,none,a150,none,none,a0,none,a90,none, 0.037370, 0.046963, 0.0374612, 0.037461, 0.0148995,buy
2017-10-08,none,a90,none,a0,none,a150,a120,a120,a150,a150,a120,none,a0,none,a90,none, 0.047584, 0.038776, 0.0475836, 0.045579, 0.0189800,buy
2017-10-09,none,a90,none,a0,none,a150,none,none,none,none,none,none,a0,none,a90,none, 0.048352, 0.037874, 0.0431934, 0.043193, 0.0105245,buy
2017-10-10,none,a90,none,a0,none,a120,a90,a150,a180,a120,a90,none,a0,none,a90,none, 0.040115, 0.037977, 0.0427460, 0.040381, 0.0310864,buy
2017-10-11,a30,a90,a60,a0,none,a120,none,none,none,none,a90,none,a0,none,a90,none, 0.036125, 0.033498, 0.0328565, 0.036125, 0.0235165,buy
2017-10-12,a30,none,a60,a0,none,none,a60,a180,a150,a90,a60,a30,a0,none,none,none, 0.076287, 0.050301, 0.0933221, 0.088478, 0.0933221,buy
2017-10-13,a30,none,a60,a0,none,a90,a60,none,none,none,a60,a30,none,none,none,none, 0.076287, 0.048341, 0.0681940, 0.062412, 0.0651669,buy
2017-10-14,a30,none,a60,a0,none,none,none,a150,a120,a60,none,a30,none,none,none,none,-0.024559, 0.009150, 0.0350614,-0.016560, 0.0091504,buy
2017-10-15,a30,none,a60,none,none,a60,none,none,a120,a60,none,a30,none,none,none,none,-0.025722,-0.017878, 0.0277183,-0.028113,-0.0178784,sell
2017-10-16,a30,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,-0.028772,-0.019793,-0.0297906,-0.028145,-0.0283945,sell
2017-10-17,none,none,none,none,none,none,a0,none,a90,none,a0,a30,none,none,none,none,-0.011281, 0.071876,-0.0350035, 0.005886, 0.0047027,buy
2017-10-18,none,none,none,none,a30,none,none,a90,none,none,a0,a30,none,none,none,none,-0.047776,-0.064560,-0.0715337,-0.071704,-0.0717043,sell
2017-10-19,none,none,none,none,a30,a0,none,a90,a60,a0,none,none,none,none,none,none, 0.019487, 0.001596,-0.0390038, 0.001596, 0.0015961,buy
2017-10-20,none,none,a45,none,a30,a0,none,none,none,a0,none,none,none,none,none,none,-0.005842, 0.037315, 0.0361963, 0.037315, 0.0397574,buy
2017-10-21,none,none,a45,none,a30,none,none,a60,none,none,none,none,none,none,none,none,-0.004352, 0.027191, 0.0264715, 0.027191, 0.0269530,buy
2017-10-22,none,none,a45,none,a30,none,a60,none,none,none,none,none,none,none,none,none, 0.012026,-0.009223, 0.0318285,-0.009223,-0.0092231,sell
2017-10-23,none,none,a45,none,a30,none,none,none,none,none,a60,none,none,none,none,none,-0.026647,-0.019228,-0.0148586,-0.019228,-0.0128887,sell
2017-10-24,none,none,a45,none,a30,none,a90,none,a0,a60,none,none,none,none,none,none,-0.038078,-0.017833,-0.0247962, 0.037492,-0.0178334,sell
2017-10-25,none,none,none,none,a30,a60,a90,none,none,a60,none,none,none,a90,none,none, 0.032295, 0.021748, 0.0257812, 0.022799, 0.0227992,buy
2017-10-26,a45,a60,none,none,a30,none,none,a0,none,none,a90,none,none,a90,none,none, 0.048523,-0.018775, 0.0021498, 0.035836, 0.0485227,buy
2017-10-27,a45,a60,none,none,a30,a90,a120,none,none,a90,none,none,none,a90,none,none, 0.005035,-0.028051,-0.0235296,-0.017492, 0.0050355,sell
2017-10-28,a45,a60,none,none,a30,a90,a120,none,none,a90,a120,none,none,a90,none,none, 0.014450,-0.024948,-0.0204269,-0.011094, 0.0144505,sell
2017-10-29,a45,a60,none,none,a30,none,none,none,a60,none,a120,none,none,a90,none,none, 0.054854,-0.027561, 0.0135168, 0.049585, 0.0548545,buy
2017-10-30,a45,a60,none,none,a30,a120,a150,none,none,a120,none,none,none,a90,none,none, 0.036413, 0.000168, 0.0083682, 0.022946, 0.0364126,buy
2017-10-31,a45,none,a30,none,a30,none,none,a60,a90,none,a150,none,none,none,a60,none, 0.058580, 0.064936, 0.0717407, 0.059804, 0.0530538,buy
2017-11-01,a45,none,a30,none,a30,a150,a180,none,a90,a150,none,none,none,none,a60,none, 0.037751, 0.042408, 0.0607559, 0.062487, 0.0624865,buy
2017-11-02,a45,none,a30,none,a30,none,a180,a90,a120,a150,a180,none,none,none,a60,none, 0.057611, 0.028242, 0.0664732, 0.042717, 0.0664732,buy
2017-11-03,none,none,a30,none,a30,a180,a150,none,a120,a180,a180,none,none,none,a60,none, 0.050507, 0.044593, 0.0613311, 0.057208, 0.0639556,buy
2017-11-04,none,none,a30,none,a30,a180,a150,a120,a150,a180,none,none,none,none,a60,none, 0.043742, 0.036702, 0.0260284, 0.025702, 0.0459672,buy
2017-11-05,none,a45,none,none,a30,a150,a120,none,a150,none,a150,none,none,none,a60,none, 0.009571, 0.010039, 0.0121532, 0.010377, 0.0121532,buy
2017-11-06,none,a45,none,none,a30,a150,a120,a150,a180,a150,none,none,none,none,none,none,-0.024222, 0.019207,-0.0229956,-0.022995,-0.0151258,sell
2017-11-07,none,a45,none,none,a30,a120,a90,none,a180,none,a120,none,none,none,none,none,-0.059703,-0.008777, 0.0093022, 0.007873,-0.0288796,sell
2017-11-08,none,a45,none,none,a30,a120,a90,a180,none,a120,none,none,none,none,none,none,-0.016839,-0.048890, 0.0273707, 0.034417, 0.0312722,buy
2017-11-09,none,a45,none,none,a30,a90,none,none,a150,none,a90,a0,none,none,none,none,-0.131584,-0.101549,-0.0868682,-0.027879,-0.0278789,sell
2017-11-10,none,none,none,none,a30,a90,a60,a150,none,a90,none,a0,none,none,none,none,-0.130673,-0.103293,-0.1132993,-0.032067,-0.0721014,sell
