Date,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-13,none,a45,none,a120,none,none,none,a60,a180,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.010404,-0.008895,-0.0112336,-0.007912,-0.0115835,sell
2017-05-14,none,a45,none,a120,none,none,none,none,none,a120,none,a0,none,a90,a150,none,none,none,a150,none,none,none,none,none,a45,none,-0.006900,-0.010961, 0.0106666, 0.009958, 0.0095843,buy
2017-05-15,none,a45,none,a120,none,none,none,a90,a150,none,a0,none,none,a90,none,none,none,none,a150,none,a180,none,none,none,a45,none,-0.009088,-0.009088, 0.0185283,-0.002749,-0.0027494,sell
2017-05-16,none,a45,none,none,none,none,none,none,none,a90,a0,none,a120,none,a180,a135,none,none,a150,none,a180,none,none,none,a45,none, 0.006749, 0.006749, 0.0070147, 0.006749, 0.0067490,buy
2017-05-17,none,a45,none,none,none,none,none,a120,none,a90,none,none,none,a60,a180,a135,none,none,a150,none,a180,none,none,none,a45,none, 0.017548, 0.017548, 0.0162444, 0.017548, 0.0162025,buy
2017-05-18,none,a45,none,none,none,none,a90,a120,a120,none,none,a60,a90,a60,none,a135,none,none,a150,none,a180,none,none,none,a45,none, 0.042421, 0.044075, 0.0372419, 0.044075, 0.0400186,buy
2017-05-19,none,a45,none,none,none,none,a90,none,none,a60,none,a60,a90,none,a150,a135,none,none,a150,none,a180,none,none,none,a45,none, 0.043753, 0.043753, 0.0363986, 0.043753, 0.0378449,buy
2017-05-20,none,a45,none,none,none,none,a90,a150,a90,none,a60,a90,none,none,none,a135,none,none,a150,none,a180,none,none,none,a45,none, 0.037057, 0.040132, 0.0357289, 0.037057, 0.0334630,buy
2017-05-21,none,a45,none,none,none,none,a90,none,none,none,none,a90,a60,none,a120,a135,none,none,none,none,a180,none,none,none,a45,none, 0.029546, 0.030631, 0.0370528, 0.029546, 0.0260516,buy
2017-05-22,none,a45,none,none,none,none,a90,a180,a60,none,a90,none,none,a0,a120,a135,none,a135,none,none,a180,none,a90,none,a45,none, 0.037404, 0.032022, 0.0404533, 0.037404, 0.0374586,buy
2017-05-23,none,a45,none,a135,none,none,a90,none,a60,a0,none,a120,none,none,a90,none,none,a135,none,none,a180,none,a90,none,a45,none, 0.040324, 0.021368, 0.0369558, 0.037040, 0.0381383,buy
2017-05-24,none,a45,none,a135,none,none,a90,a150,none,a0,a120,none,none,none,a90,none,none,a135,none,none,a180,none,a90,none,a45,none, 0.038138, 0.013740, 0.0369558, 0.036448, 0.0369558,buy
2017-05-25,a150,a45,none,a135,none,none,a90,none,none,none,none,a150,a0,none,a60,none,none,a135,none,a60,none,none,a90,none,a45,none, 0.015849, 0.000688, 0.0112835, 0.021593, 0.0158488,buy
2017-05-26,a150,a45,none,a135,none,none,none,a120,a0,none,a150,a180,a0,a60,a60,none,none,a135,none,a60,none,none,a90,none,a45,none, 0.012693, 0.003081, 0.0054834, 0.007118, 0.0105858,buy
2017-05-27,a150,none,none,a135,none,none,none,none,a0,none,none,a180,none,a60,none,none,none,a135,none,a60,none,none,a90,none,a45,none, 0.023396, 0.022034, 0.0235997, 0.018988, 0.0227541,buy
2017-05-28,a150,none,none,a135,none,none,none,a90,none,a60,a180,none,none,a90,none,none,none,a135,none,a60,none,none,a90,none,a45,none, 0.015300, 0.010157, 0.0088050, 0.008700, 0.0150718,buy
2017-05-29,a150,none,a120,none,none,none,none,none,none,none,a180,a150,a60,a90,a0,none,none,none,none,a60,none,none,none,a120,a45,none, 0.026803, 0.027903, 0.0177077, 0.028691, 0.0239359,buy
2017-05-30,none,none,a120,none,none,none,none,a60,none,a90,a150,none,a60,none,a0,none,none,none,none,a60,none,a60,none,a120,a45,none, 0.022731, 0.011683, 0.0197019, 0.019919, 0.0109287,buy
2017-05-31,none,none,a120,none,none,none,none,none,a60,a90,a150,a120,none,a120,none,a120,none,none,none,a60,none,a60,none,a120,a45,none, 0.037504, 0.012515, 0.0360634, 0.020397, 0.0122523,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,none,a120,none,a90,none,none,a120,none,none,none,a60,none,a60,none,a120,a45,none, 0.037504, 0.016194, 0.0369276, 0.033523, 0.0125744,buy
2017-06-02,none,none,a120,a150,none,none,none,none,a90,a120,a120,a90,none,a150,none,a120,none,none,none,a60,none,a60,none,a120,a45,none, 0.035689, 0.022556, 0.0356892, 0.033410, 0.0215294,buy
2017-06-03,none,none,none,a150,none,none,none,a0,a90,none,none,none,a120,none,a60,a120,none,none,none,a60,none,a60,none,a120,a45,none, 0.025423, 0.016768, 0.0254230, 0.018707, 0.0137659,buy
2017-06-04,a135,none,none,a150,none,a30,none,a0,none,a150,a90,a60,a120,none,a60,a120,none,none,none,a60,none,a60,none,a120,a45,none, 0.018734, 0.015680, 0.0187338, 0.017995, 0.0121503,buy
2017-06-05,a135,a30,none,a150,none,a30,none,none,a120,a150,none,a60,none,a180,none,a120,none,none,none,a60,none,a60,none,none,a45,none, 0.022082, 0.019497, 0.0220816, 0.011303, 0.0092778,buy
2017-06-06,a135,a30,none,none,none,a30,none,none,none,none,a60,none,a150,none,a90,a120,none,a150,none,none,none,a60,none,none,a45,none, 0.012077, 0.001389, 0.0047162,-0.002134,-0.0083082,buy
2017-06-07,a135,a30,a135,none,none,a30,none,none,a150,a180,a60,none,a150,a150,none,none,none,a150,none,none,none,a60,none,none,a45,none, 0.012858,-0.003578,-0.0035785,-0.005966,-0.0059658,sell
2017-06-08,none,a30,a135,none,none,a30,none,a60,a150,a180,none,none,none,a150,a120,none,none,a150,none,none,none,a60,none,none,a45,none, 0.022865, 0.000732,-0.0000470,-0.005168,-0.0051682,buy
2017-06-09,none,a30,a135,none,none,a30,none,a60,none,none,none,a0,a180,none,a120,none,none,a150,none,none,none,a60,none,none,a45,none, 0.024222, 0.013480, 0.0140320,-0.002124,-0.0017994,buy
2017-06-10,none,a30,a135,none,none,a30,none,none,a180,a150,none,a0,none,a120,none,none,none,a150,none,none,none,a60,none,none,a45,none, 0.016749, 0.011707, 0.0106348, 0.003752, 0.0033202,buy
2017-06-11,none,none,none,none,none,none,none,a90,a180,a150,a0,none,none,a120,a150,none,none,a150,a180,none,none,a60,none,none,a45,none, 0.002305, 0.002176,-0.0210123, 0.016635, 0.0021763,buy
2017-06-12,a120,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a150,a180,none,none,a60,none,none,a45,none,-0.018655,-0.018001,-0.0209729, 0.013163,-0.0180012,sell
2017-06-13,a120,none,none,none,none,none,a60,a120,a150,a120,none,none,none,a90,a180,none,none,none,a180,none,none,a60,none,a135,a45,none,-0.029005,-0.029133,-0.0215681,-0.021442,-0.0291333,sell
2017-06-14,a120,none,a150,none,none,none,a60,a120,none,a120,none,a60,a120,none,a180,none,none,none,a180,none,none,a60,none,a135,a45,none,-0.032047,-0.031852,-0.0214363,-0.022548,-0.0318523,sell
2017-06-15,a120,none,a150,none,none,none,a60,none,a120,none,none,a60,a120,a60,none,none,none,none,a180,none,none,a60,none,a135,a45,none,-0.023197,-0.022888, 0.0038736,-0.023236,-0.0190340,sell
2017-06-16,none,none,a150,none,none,none,a60,a150,a120,a90,a60,none,none,a60,a150,none,none,none,a180,none,a150,a60,none,a135,a45,none, 0.009845, 0.013836, 0.0210705, 0.020099, 0.0211232,buy
2017-06-17,none,none,a150,a180,none,none,none,none,none,a90,a60,a90,a90,none,none,none,none,none,a180,none,a150,a60,none,a135,a45,none, 0.007277, 0.013467, 0.0250570, 0.027085, 0.0262858,buy
2017-06-18,none,none,none,a180,a0,none,none,a180,a90,none,a90,none,none,none,a120,none,none,none,a180,none,a150,a60,none,a135,a45,none, 0.002149, 0.003884, 0.0114454, 0.013038, 0.0080947,buy
2017-06-19,none,none,none,a180,a0,a45,none,a180,none,a60,a90,a120,a60,none,a120,none,none,none,a180,none,a150,none,none,none,a45,none, 0.003864, 0.006578, 0.0122791, 0.014396, 0.0068610,buy
2017-06-20,none,none,none,a180,a0,a45,none,a150,a60,none,none,none,a60,a0,a90,none,none,none,none,none,a150,none,none,none,a45,none, 0.016994, 0.016983, 0.0164849, 0.009270, 0.0157990,buy
2017-06-21,none,none,none,none,a0,a45,a45,a150,none,none,a120,a150,none,a0,a90,none,none,none,none,a45,a150,none,a120,none,a45,a90,-0.012006, 0.003991, 0.0052349, 0.003991, 0.0039915,sell
2017-06-22,none,none,none,none,a0,a45,a45,a120,none,none,none,none,none,none,none,none,none,none,none,a45,a150,none,a120,none,a45,a90,-0.014463, 0.000535, 0.0025587,-0.001960,-0.0019598,sell
2017-06-23,none,none,none,none,a0,a45,a45,a120,none,none,a150,a180,a0,none,a60,none,none,none,none,a45,none,none,a120,none,a45,a90,-0.018446, 0.003790, 0.0016938, 0.003790, 0.0037901,sell
2017-06-24,none,none,none,none,a0,a45,a45,a90,a0,a0,a180,none,a0,none,none,none,none,none,none,a45,none,none,a120,none,a45,a90,-0.019831,-0.016569, 0.0044781,-0.016569,-0.0165686,sell
2017-06-25,none,none,none,none,none,none,a45,a90,a0,none,a180,a150,none,a60,none,none,none,none,none,a45,none,none,a120,none,a45,a90,-0.016093,-0.017236, 0.0083392,-0.017236,-0.0172365,sell
2017-06-26,a90,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a120,a150,a45,a90,-0.015925,-0.008826,-0.0196230,-0.019219,-0.0159250,sell
2017-06-27,a90,a0,none,none,none,none,none,a60,none,none,a150,a120,none,a90,a0,none,none,none,none,a45,none,none,a120,a150,a45,a90,-0.013475,-0.011902,-0.0187079,-0.020385,-0.0134753,sell
2017-06-28,a90,a0,a180,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,a150,a45,a90, 0.009088, 0.007612,-0.0116959,-0.015732, 0.0100405,buy
2017-06-29,a90,a0,a180,none,none,none,none,none,a60,a60,a120,a90,none,a120,none,none,none,none,none,a45,none,none,none,a150,a45,a90, 0.001977, 0.009807,-0.0098075,-0.015497, 0.0014968,sell
2017-06-30,none,a0,a180,none,none,none,a30,none,none,none,none,a90,a90,a120,none,none,none,none,none,a45,none,none,none,a150,a45,a90,-0.002450,-0.005919,-0.0124928,-0.011939, 0.0131376,sell
2017-07-01,none,a0,a180,a150,none,none,a30,a0,a90,a90,a90,a60,a90,none,a60,none,none,none,none,a45,a135,none,none,a150,a45,none,-0.007206,-0.010017,-0.0102778,-0.008388, 0.0115589,sell
2017-07-02,none,none,none,a150,none,none,a30,none,none,a90,none,a60,none,a150,a60,a90,none,none,none,a45,a135,none,none,none,a45,none, 0.012971, 0.000463, 0.0037908,-0.004442, 0.0093045,buy
2017-07-03,none,none,none,a150,none,a60,a30,none,none,none,none,none,a120,none,none,a90,none,none,none,a45,a135,none,none,none,a45,none, 0.022049, 0.007358, 0.0174842, 0.000744, 0.0194143,buy
2017-07-04,none,none,none,none,none,a60,a30,none,a120,a120,a60,none,none,a180,a90,a90,none,none,none,none,a135,none,none,none,a45,none, 0.018291, 0.017420, 0.0138403, 0.009237, 0.0232971,buy
2017-07-05,none,none,none,none,none,a60,none,none,none,a120,none,none,none,a180,none,a90,none,none,none,none,a135,none,a135,none,a45,none, 0.009547, 0.008651, 0.0046504, 0.003027, 0.0154312,buy
2017-07-06,none,none,none,none,none,a60,none,a60,a150,none,none,a0,a150,none,none,a90,none,a180,none,none,a135,none,a135,none,a45,none, 0.008639, 0.003054, 0.0028434,-0.002708,-0.0034573,buy
2017-07-07,none,none,none,none,none,a60,none,none,a150,a150,none,a0,none,a150,a120,a90,none,a180,none,none,a135,none,a135,none,a45,none, 0.010287, 0.005747, 0.0031579,-0.003395,-0.0005289,buy
2017-07-08,none,none,none,a135,none,a60,none,a90,none,a150,a0,none,a180,a150,none,a90,none,a180,none,none,none,none,a135,none,a45,none, 0.004157,-0.014820,-0.0148204,-0.016873,-0.0254066,sell
2017-07-09,none,none,none,a135,none,a60,none,a90,a180,none,a0,none,a180,none,a150,a90,none,a180,none,none,none,a45,a135,none,a45,none,-0.007806,-0.010576,-0.0105756,-0.006177,-0.0301093,sell
2017-07-10,none,none,none,a135,none,a60,none,none,a180,a180,none,none,none,a120,a150,none,none,a180,none,none,none,a45,a135,none,a45,none,-0.029034,-0.027019,-0.0305200,-0.008662,-0.0376710,sell
2017-07-11,none,none,none,a135,none,a60,none,a120,none,a180,none,a60,a150,a120,none,none,none,a180,a150,none,none,a45,none,none,a45,none,-0.023017,-0.023183,-0.0306065,-0.016057,-0.0180695,sell
2017-07-12,a60,none,none,a135,none,a60,none,none,a150,none,none,a60,a150,none,a180,none,none,a180,a150,none,none,a45,none,none,a45,none,-0.010842,-0.003663,-0.0330749,-0.006126,-0.0168494,sell
2017-07-13,a60,none,none,none,none,none,none,a150,none,a150,a60,none,none,a90,none,none,none,a180,a150,none,none,a45,none,none,none,none,-0.005906, 0.002621,-0.0288933, 0.000558,-0.0238248,sell
2017-07-14,a60,none,a150,none,none,none,none,a150,a120,none,a60,a90,a120,none,a150,none,a0,a180,a150,none,none,a45,none,none,none,none,-0.021478,-0.001242,-0.0296448, 0.000132,-0.0267578,sell
2017-07-15,a60,none,a150,none,none,none,none,a180,none,none,none,none,none,a60,a150,none,a0,none,a150,none,a120,a45,none,none,none,none,-0.022506, 0.002718,-0.0264635, 0.004822,-0.0236282,sell
2017-07-16,a60,none,a150,none,none,none,none,a180,a90,a120,a90,a120,a90,a60,none,none,a0,none,a150,none,a120,a45,none,none,none,none,-0.020650, 0.000648,-0.0250660, 0.002864,-0.0237735,sell
2017-07-17,none,none,a150,a120,none,none,none,none,a90,none,none,none,a90,none,a120,none,a0,none,a150,none,a120,a45,none,none,none,none, 0.006019, 0.005572, 0.0054578, 0.007228, 0.0052720,buy
2017-07-18,none,none,a150,a120,none,none,none,a150,none,a90,a120,a150,a60,none,none,none,a0,none,none,none,a120,a45,a150,none,none,none, 0.010965, 0.013214, 0.0109650, 0.014149, 0.0132136,buy
2017-07-19,none,none,none,a120,none,none,none,none,a60,none,none,none,a60,none,a90,none,a0,none,none,none,a120,a45,a150,none,none,none, 0.009022, 0.008881, 0.0090223, 0.013887, 0.0088806,buy
2017-07-20,none,none,none,a120,none,none,none,a120,none,a60,a150,a180,none,a0,none,none,a0,none,none,a30,a120,a45,a150,none,none,none, 0.011018, 0.013726, 0.0108276, 0.015488, 0.0149270,buy
2017-07-21,none,none,none,a120,none,none,none,none,none,a60,none,a180,none,none,a60,none,a0,none,none,a30,a120,a45,a150,a180,none,none, 0.004051, 0.005201, 0.0045669, 0.008409, 0.0051554,buy
2017-07-22,none,none,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,a0,none,none,a30,none,none,a150,a180,none,none,-0.003999,-0.000057,-0.0013498,-0.001350,-0.0000567,sell
2017-07-23,none,none,none,none,none,none,none,none,a0,none,none,a150,a0,none,none,none,a0,none,none,a30,none,none,a150,a180,none,none,-0.003999,-0.000226,-0.0015191,-0.001519,-0.0002260,sell
2017-07-24,a45,none,none,none,none,none,none,a60,none,none,a150,a120,none,a60,none,none,a0,none,none,a30,none,none,none,a180,none,none,-0.009508,-0.008043,-0.0113062,-0.013836,-0.0080434,sell
2017-07-25,a45,none,a135,none,none,none,a0,none,none,a0,none,a120,none,a60,a0,none,a0,none,none,a30,none,none,none,a180,none,none,-0.012117,-0.012084,-0.0195420,-0.024673,-0.0120843,sell
2017-07-26,a45,none,a135,none,none,none,a0,none,none,none,a120,a90,none,none,none,none,a0,none,a135,a30,none,none,none,a180,none,none,-0.014706,-0.014479,-0.0121981,-0.027692,-0.0204029,sell
2017-07-27,a45,a30,a135,none,a30,none,a0,none,a60,none,none,a90,a60,a90,none,none,a0,none,a135,a30,none,none,none,a180,none,none, 0.001513, 0.002404, 0.0157816, 0.005626,-0.0167547,buy
2017-07-28,a45,a30,a135,none,a30,none,a0,a0,a60,none,a90,none,a60,none,none,none,a0,none,a135,a30,none,none,none,none,none,none,-0.003781,-0.002312, 0.0066304, 0.006630, 0.0077111,buy
2017-07-29,a45,a30,a135,none,a30,none,a0,a0,none,none,a90,a60,none,a120,none,none,a0,none,a135,a30,none,none,none,none,none,none,-0.007095,-0.004405, 0.0050694, 0.005069, 0.0062164,sell
2017-07-30,a45,a30,a135,none,a30,none,a0,none,a90,a60,none,none,a90,a120,a60,none,a0,none,a135,a30,none,none,none,none,none,none,-0.007182,-0.007363,-0.0028102,-0.002810, 0.0070625,sell
2017-07-31,none,a30,a135,none,a30,none,a0,none,none,none,a60,none,none,none,none,none,a0,none,a135,a30,none,none,none,none,none,none,-0.004428,-0.002782, 0.0155916, 0.015592, 0.0168139,buy
2017-08-01,none,a30,none,none,a30,none,a0,none,a120,a90,none,none,none,a150,a90,none,a0,none,a135,a30,none,none,none,none,none,none,-0.007189,-0.006329, 0.0040703, 0.001175, 0.0045376,sell
2017-08-02,none,a30,none,none,none,none,a0,a60,a120,a90,none,none,a120,none,a90,none,a0,none,none,a30,none,none,none,none,none,none, 0.006977,-0.000049, 0.0059281,-0.011790, 0.0082360,buy
2017-08-03,none,a30,none,none,none,none,a0,a60,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.008698,-0.002308, 0.0043335, 0.000380, 0.0098491,buy
2017-08-04,none,a30,none,none,none,none,a0,none,a150,a120,none,none,a150,a180,a120,none,a0,none,none,none,none,none,none,none,none,none, 0.017543, 0.015920, 0.0192783, 0.019246, 0.0192457,buy
2017-08-05,none,a30,none,none,none,none,a0,a90,a150,a120,a0,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,a60, 0.018430, 0.015242, 0.0148652, 0.018231, 0.0233662,buy
2017-08-06,none,a30,none,none,none,a60,a0,none,none,none,none,none,none,a150,none,none,a0,a150,none,none,none,none,none,none,none,a60, 0.036066, 0.037627, 0.0192631, 0.034900, 0.0349001,buy
2017-08-07,none,a30,none,none,none,a60,a0,a120,a180,a150,none,none,a180,a150,a150,a60,a0,a150,none,none,none,none,none,none,none,a60, 0.031510, 0.028188, 0.0229261, 0.028188, 0.0281876,buy
2017-08-08,none,a30,none,none,none,a60,a0,a120,none,none,none,a60,a180,none,none,a60,a0,a150,none,none,none,a30,none,none,none,a60, 0.031423, 0.028634, 0.0276700, 0.031838, 0.0286344,buy
2017-08-09,none,a30,none,none,none,a60,a0,none,a150,a180,none,none,none,a120,a180,a60,none,a150,none,none,none,a30,none,none,none,a60, 0.018094, 0.003607, 0.0029603, 0.003607, 0.0036066,buy
2017-08-10,none,a30,none,none,none,a60,a0,a150,a150,a180,a60,a90,a150,none,a180,a60,none,a150,a120,none,none,a30,none,none,none,a60, 0.018522, 0.008652, 0.0080059, 0.008652, 0.0086522,buy
2017-08-11,none,a30,none,none,none,a60,a0,none,none,a150,none,none,none,none,a150,a60,none,a150,a120,none,none,a30,none,none,none,a60, 0.025964, 0.029542, 0.0295417, 0.029542, 0.0295417,buy
2017-08-12,none,a30,none,none,none,a60,a0,a180,a120,a150,a90,a120,a120,a90,a150,a60,none,a150,a120,none,none,a30,a180,none,none,a60, 0.021074, 0.030801, 0.0308008, 0.032487, 0.0324870,buy
2017-08-13,none,none,none,none,none,a60,a0,none,none,none,none,a120,none,none,none,a60,none,none,a120,none,none,a30,a180,none,none,a60, 0.017809, 0.032976, 0.0329761, 0.032446, 0.0324462,buy
2017-08-14,none,none,none,none,none,none,a0,a150,a90,a120,a120,a150,a90,a60,a120,a60,none,none,a120,none,a90,a30,a180,none,none,a60, 0.023589, 0.023589, 0.0235890, 0.023589, 0.0235890,buy
2017-08-15,none,none,none,none,none,none,a0,a150,none,none,none,a150,a90,none,none,none,none,none,a120,none,a90,a30,a180,none,none,none, 0.014582, 0.014582, 0.0145823, 0.014582, 0.0145823,buy
2017-08-16,none,none,none,none,none,none,a0,a120,a60,a90,a150,a180,none,none,a90,none,none,none,a120,none,a90,a30,a180,a150,none,none, 0.008639, 0.008639, 0.0086391, 0.008639, 0.0086391,buy
2017-08-17,none,none,none,none,none,none,a0,a120,a60,none,a150,a180,a60,none,none,none,none,none,none,none,a90,a30,a180,a150,none,none, 0.012333, 0.012333, 0.0123330, 0.012333, 0.0123330,buy
2017-08-18,none,none,none,none,none,none,none,a90,none,a60,a180,a150,none,a0,a60,none,none,none,none,none,a90,a30,a180,a150,none,none,-0.016906,-0.016906,-0.0082151,-0.016906,-0.0169062,sell
2017-08-19,none,none,none,none,none,a45,none,a90,none,none,a180,a150,none,a0,none,none,none,none,none,none,a90,a30,none,a150,none,none,-0.015599,-0.019029,-0.0173917,-0.015692,-0.0170626,sell
2017-08-20,none,none,none,none,none,a45,none,a60,a0,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,-0.006122,-0.007064,-0.0001222,-0.005943,-0.0061224,sell
2017-08-21,a45,none,none,none,none,a45,none,a60,a0,none,a150,a120,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.008107,-0.009757,-0.0059389,-0.009757,-0.0088150,sell
2017-08-22,a45,none,none,none,none,a45,none,none,none,a0,a120,none,a0,none,a0,none,none,a135,none,none,none,none,none,none,none,none, 0.017128, 0.002631, 0.0299641,-0.009445, 0.0013366,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,none,a120,a90,none,a60,a0,none,none,a135,none,none,none,none,none,none,none,none, 0.022887, 0.025872, 0.0332757, 0.003732, 0.0230255,buy
