Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-21,0,1,0,1,1,2,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0646903, 0.032604, 0.0570862, 0.064690, 0.024335,buy
2017-05-22,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0194451, 0.025859, 0.0142872, 0.020400, 0.038767,buy
2017-05-23,0,1,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0167088, 0.031639, 0.0156343, 0.030098, 0.015701,buy
2017-05-24,0,2,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0724465, 0.061043, 0.0616472, 0.059590, 0.033726,buy
2017-05-25,0,2,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0187396, 0.053003, 0.0266383, 0.029057, 0.007758,buy
2017-05-26,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0195944,-0.012935, 0.0458560, 0.025710, 0.010886,buy
2017-05-27,0,2,1,0,0,1,2,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0078954,-0.006712, 0.0552926,-0.007895,-0.012303,buy
2017-05-28,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0000219,-0.000022, 0.0049828,-0.009869,-0.017219,buy
2017-05-29,0,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0000219,-0.000022, 0.0049828,-0.009869,-0.017219,buy
2017-05-30,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0855983, 0.072123, 0.0617152, 0.085598, 0.060751,buy
2017-05-31,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0855983, 0.072123, 0.0617152, 0.085598, 0.060751,buy
2017-06-01,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0768067, 0.078134, 0.0675637, 0.067738, 0.031946,buy
2017-06-02,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0, 0.0512909, 0.087723, 0.0711397, 0.095095, 0.050622,buy
2017-06-03,2,0,1,0,0,2,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0, 0.0753254, 0.075325, 0.0713059, 0.051577, 0.050559,buy
2017-06-04,1,1,1,0,0,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.0215368, 0.025002, 0.0138501, 0.025002, 0.024441,buy
2017-06-05,1,1,1,0,0,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.0215368, 0.025002, 0.0138501, 0.025002, 0.024441,buy
2017-06-06,0,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0085561,-0.013104,-0.0118039,-0.009511,-0.007352,sell
2017-06-07,0,2,1,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0, 0.0177199, 0.016080, 0.0216317, 0.017720, 0.011670,buy
2017-06-08,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0430572, 0.032104, 0.0410935, 0.032104, 0.044158,buy
2017-06-09,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0430572, 0.032104, 0.0410935, 0.032104, 0.044158,buy
2017-06-10,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0415121, 0.044405, 0.0402593, 0.042648, 0.039633,buy
2017-06-11,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0415121, 0.044405, 0.0402593, 0.042648, 0.039633,buy
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0038925, 0.023755, 0.0213184, 0.009422, 0.018315,buy
2017-06-13,1,1,0,1,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0494740,-0.007879,-0.0218890,-0.055394,-0.007449,sell
2017-06-14,1,1,0,1,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0494740,-0.007879,-0.0218890,-0.055394,-0.007449,sell
2017-06-15,0,1,1,1,0,1,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0513700,-0.050560,-0.0452718,-0.050560,-0.046235,sell
2017-06-16,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0023837, 0.000653,-0.0016072, 0.000936,-0.001353,sell
2017-06-17,0,1,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0041099, 0.014096,-0.0039317,-0.013436,-0.002687,sell
2017-06-18,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0498843, 0.054769, 0.0420654, 0.031559, 0.047699,buy
2017-06-19,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0498843, 0.054769, 0.0420654, 0.031559, 0.047699,buy
2017-06-20,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0141478,-0.004692,-0.0196354, 0.014148, 0.001367,sell
2017-06-21,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0141478,-0.004692,-0.0196354, 0.014148, 0.001367,sell
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.0368642,-0.028315,-0.0081697,-0.025789,-0.036686,sell
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0258545,-0.000735, 0.0061323,-0.001386,-0.027341,buy
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0029919,-0.002992,-0.0055406, 0.000460,-0.014071,sell
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0064591,-0.004484,-0.0051548, 0.012525,-0.028371,sell
2017-06-26,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0094599,-0.008063,-0.0149507,-0.007649,-0.050875,sell
2017-06-27,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0078756, 0.021460,-0.0071812, 0.000237,-0.001916,sell
2017-06-28,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0078756, 0.021460,-0.0071812, 0.000237,-0.001916,sell
2017-06-29,0,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0231936, 0.025932, 0.0189576, 0.029148, 0.017887,buy
2017-06-30,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0281559, 0.026237, 0.0269116, 0.028113, 0.028722,buy
2017-07-01,0,0,1,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0261192,-0.005413,-0.0221959,-0.012004,-0.007957,sell
2017-07-02,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0110066, 0.005663, 0.0202877, 0.025708, 0.015564,buy
2017-07-03,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,-0.0082572,-0.033434, 0.0061953,-0.010035,-0.005690,sell
2017-07-04,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0618197, 0.050407, 0.0625084, 0.045883, 0.037394,buy
2017-07-05,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0618197, 0.050407, 0.0625084, 0.045883, 0.037394,buy
2017-07-06,1,3,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0, 0.0791402, 0.072326, 0.0786945, 0.064671, 0.048797,buy
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0091419, 0.016895, 0.0141407, 0.032884, 0.008121,buy
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0268841, 0.036564, 0.0293546, 0.039475, 0.024606,buy
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0340148,-0.032044,-0.0231225,-0.038005,-0.055900,sell
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0523972,-0.052737,-0.0627323,-0.064003,-0.056098,sell
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0767905,-0.075980,-0.0567960,-0.074428,-0.063748,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0487640,-0.050647,-0.0186179,-0.050647,-0.046374,sell
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0340859,-0.035623,-0.0112694,-0.018354,-0.032543,sell
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0340859,-0.035623,-0.0112694,-0.018354,-0.032543,sell
2017-07-15,0,0,3,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0628047,-0.057358,-0.0130091,-0.014600,-0.055370,sell
2017-07-16,1,0,2,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0423002,-0.054709,-0.0252517,-0.033661,-0.039721,sell
2017-07-17,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0230029,-0.012929,-0.0157697,-0.017215,-0.021680,sell
2017-07-18,2,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0176257, 0.016301, 0.0217907, 0.001229, 0.024877,buy
2017-07-19,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0, 0.0761409, 0.073407, 0.0687399, 0.077907, 0.068605,buy
2017-07-20,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0654859, 0.076746, 0.0680265, 0.078112, 0.068027,buy
2017-07-21,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0377187, 0.024935, 0.0172904, 0.025454, 0.013005,buy
2017-07-22,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,-0.0001749, 0.035178, 0.0341277, 0.038714, 0.036915,buy
2017-07-23,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.0001749, 0.004286, 0.0117603, 0.011029, 0.009908,buy
2017-07-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0285898, 0.004183, 0.0260672, 0.028590, 0.018596,buy
2017-07-25,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0074215,-0.003625, 0.0120289, 0.009084, 0.010982,buy
2017-07-26,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0015383,-0.006000,-0.0015236, 0.001593, 0.004625,sell
2017-07-27,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0415934,-0.031838,-0.0387623,-0.041523,-0.041295,sell
2017-07-28,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0484745,-0.034249,-0.0434189,-0.050286,-0.043901,sell
2017-07-29,0,2,0,0,2,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0669737,-0.041784,-0.0556402,-0.057751,-0.052995,sell
2017-07-30,0,2,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0601656,-0.040751,-0.0648185,-0.068045,-0.061040,sell
2017-07-31,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0425864,-0.034195,-0.0491250,-0.052767,-0.049636,sell
2017-08-01,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0090004, 0.006728,-0.0027560,-0.001764, 0.009701,sell
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0090004, 0.006728,-0.0027560,-0.001764, 0.009701,sell
2017-08-03,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0179599, 0.019744, 0.0091836, 0.020684, 0.018942,buy
2017-08-04,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0179599, 0.019744, 0.0091836, 0.020684, 0.018942,buy
2017-08-05,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0179599, 0.019744, 0.0091836, 0.020684, 0.018942,buy
2017-08-06,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0213446, 0.022258, 0.0171887, 0.017947, 0.018822,buy
2017-08-07,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0220468, 0.022620, 0.0198698, 0.017947, 0.021535,buy
2017-08-08,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0151491, 0.020167, 0.0192896, 0.019080, 0.017553,buy
2017-08-09,0,0,1,0,1,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0151491, 0.020167, 0.0192896, 0.019080, 0.017553,buy
2017-08-10,1,0,1,0,2,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1, 0.0237481, 0.037448, 0.0162631, 0.035241, 0.022770,buy
2017-08-11,2,0,1,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1, 0.0284005, 0.020841, 0.0018301, 0.017526, 0.012092,buy
2017-08-12,2,0,0,1,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,-0.0051334,-0.005825,-0.0233218,-0.005825, 0.004180,sell
2017-08-13,2,0,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,-0.0261262,-0.020967,-0.0283770,-0.019715,-0.014721,sell
2017-08-14,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0159660,-0.023884,-0.0176861,-0.024101,-0.017412,sell
2017-08-15,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0179018,-0.024390,-0.0051247,-0.030406,-0.010172,sell
2017-08-16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0194355, 0.037896, 0.0363713,-0.005898, 0.037264,buy
2017-08-17,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0417076, 0.059707, 0.0526581, 0.034433, 0.044793,buy
2017-08-18,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0385503, 0.038550, 0.0294194, 0.038550, 0.013919,buy
2017-08-19,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0385503, 0.038550, 0.0294194, 0.038550, 0.013919,buy
2017-08-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0168935, 0.015124, 0.0177700, 0.015178, 0.011787,buy
2017-08-22,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249920,-0.016139,-0.0113270,-0.023278, 0.000512,sell
2017-08-23,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0362709,-0.033530,-0.0312051,-0.037516,-0.031130,sell
2017-08-24,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0362709,-0.033530,-0.0312051,-0.037516,-0.031130,sell
2017-08-25,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0266564, 0.026656, 0.0244900, 0.026661,-0.003292,buy
2017-08-26,0,3,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0474954, 0.059366, 0.0453530, 0.053896, 0.012048,buy
2017-08-27,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0552967, 0.049639, 0.0400787, 0.042966, 0.015662,buy
2017-08-28,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0085997, 0.033305, 0.0215114, 0.039037, 0.019928,buy
2017-08-29,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0144694, 0.018340, 0.0009214, 0.024030, 0.002957,buy
2017-08-30,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0144694, 0.018340, 0.0009214, 0.024030, 0.002957,buy
2017-08-31,0,2,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0148219, 0.029338, 0.0108514, 0.029338, 0.018078,buy
2017-09-01,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0199512, 0.017168,-0.0025257, 0.032251, 0.017448,buy
2017-09-02,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0023945,-0.000595,-0.0029628, 0.034890, 0.004312,sell
2017-09-03,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0738775,-0.040678,-0.0483678,-0.039292,-0.070014,sell
2017-09-04,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0688242,-0.058372,-0.0687075,-0.059106,-0.062181,sell
2017-09-05,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0688242,-0.058372,-0.0687075,-0.059106,-0.062181,sell
2017-09-06,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0688242,-0.058372,-0.0687075,-0.059106,-0.062181,sell
2017-09-07,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.0571755,-0.062622,-0.0556526,-0.080365,-0.062624,sell
2017-09-08,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0591613,-0.070635,-0.0554616,-0.074010,-0.053367,sell
2017-09-09,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0591613,-0.070635,-0.0554616,-0.074010,-0.053367,sell
2017-09-10,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0426615,-0.070531,-0.0678683,-0.070531,-0.037097,sell
2017-09-11,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0087926,-0.023532,-0.0233606,-0.026846,-0.021164,sell
2017-09-12,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0430442,-0.017978,-0.0352423,-0.043044,-0.025186,sell
2017-09-13,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0238993,-0.036810,-0.0531282,-0.034701,-0.032722,sell
2017-09-14,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0238993,-0.036810,-0.0531282,-0.034701,-0.032722,sell
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0382057, 0.010056, 0.0125224, 0.031401,-0.014862,buy
2017-09-16,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0, 0.0382057, 0.010056, 0.0125224, 0.031401,-0.014862,buy
2017-09-17,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0468284, 0.042754, 0.0339321, 0.042754,-0.030734,buy
2017-09-18,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0069499, 0.020004, 0.0161305, 0.015660, 0.002198,buy
2017-09-19,0,1,0,1,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0128778,-0.007355, 0.0094290, 0.011191,-0.011575,buy
2017-09-20,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0043265,-0.005145, 0.0133294, 0.014432, 0.004351,buy
2017-09-21,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0695449, 0.065306, 0.0618600, 0.069545, 0.070504,buy
2017-09-22,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0839089, 0.083909, 0.0628512, 0.085141, 0.080486,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0783276, 0.077727, 0.0511567, 0.077727, 0.071679,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0046409, 0.004641, 0.0225159, 0.007365,-0.000373,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0119718, 0.011972, 0.0281823, 0.005348, 0.011029,buy
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0119718, 0.011972, 0.0281823, 0.005348, 0.011029,buy
2017-09-27,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0035311, 0.003981,-0.0029470,-0.000661,-0.010792,sell
2017-09-28,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0229539,-0.022582,-0.0251356,-0.022728,-0.020006,sell
2017-09-29,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0229539,-0.022582,-0.0251356,-0.022728,-0.020006,sell
2017-09-30,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0265284,-0.028384,-0.0274806,-0.027031,-0.026361,sell
2017-10-01,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0265284,-0.028384,-0.0274806,-0.027031,-0.026361,sell
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0018067,-0.002337,-0.0010018,-0.013891, 0.004511,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0129352,-0.030337,-0.0283617,-0.012086,-0.025594,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0129352,-0.030337,-0.0283617,-0.012086,-0.025594,sell
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0106494,-0.028864,-0.0195660,-0.009974,-0.010698,sell
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0063127, 0.004886,-0.0037710, 0.007904, 0.005061,sell
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0165983, 0.018309, 0.0034971, 0.016513, 0.018438,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0018065,-0.021488,-0.0065339,-0.001806,-0.008782,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0018065,-0.021488,-0.0065339,-0.001806,-0.008782,sell
