Date,MAPL,MEMA,MENE,MEPL,MESU,MOMA,MONE,MOPL,MOSU,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,VESU,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-16,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,none,a45,296.819166666667,30.27125,11.3633333333333,55.7879166666667,-0.019657, 0.01445,-0.0023832,-0.002072, 0.0042601,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,308.982916666667,31.18125,12.1566666666667,56.75, 0.123475, 0.09648, 0.1141977, 0.120247, 0.1101140,buy
2017-05-18,a150,none,none,none,none,a120,none,none,a90,none,none,none,none,a30,none,a45,321.381666666667,32.14625,12.9633333333333,57.71, 0.013486, 0.03245, 0.0190329, 0.028912, 0.0147825,buy
2017-05-19,a150,a45,none,none,none,none,none,none,a90,none,none,none,none,a30,none,a45,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667,-0.037210, 0.03095,-0.0300863, 0.006021,-0.0306370,sell
2017-05-20,a150,a45,none,none,none,a90,a0,a60,none,none,none,none,none,a30,none,a45,347.211666666667,34.2279166666667,14.6125,59.64,-0.040738,-0.00794,-0.0229292,-0.012859,-0.0396271,sell
2017-05-21,a150,a45,none,none,none,none,none,none,a60,none,none,none,none,a30,none,a45,165.782083333333,35.3433333333333,15.4554166666667,60.6,-0.050773,-0.00422,-0.0413555,-0.006322,-0.0405189,sell
2017-05-22,none,a45,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a45,14.8391666666667,36.5075,16.3079166666667,61.56, 0.019989, 0.02251,-0.0089357, 0.016523,-0.0218720,buy
2017-05-23,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,29.3745833333333,37.71625,17.1716666666667,62.5216666666667, 0.083287, 0.08842,-0.0126114, 0.080547,-0.0197159,buy
2017-05-24,none,none,none,none,none,none,a60,a120,none,none,none,a135,none,none,a90,a45,44.3120833333333,38.9720833333333,18.0454166666667,63.49,-0.120076,-0.10868,-0.0421724,-0.012473,-0.1081188,sell
2017-05-25,none,none,none,none,none,none,none,none,a0,none,none,a135,none,none,a90,a45,59.5233333333334,40.2716666666667,18.9291666666667,64.45,-0.114053,-0.10695,-0.0816013,-0.011975,-0.1105240,sell
2017-05-26,none,none,none,none,none,none,a90,a150,none,none,none,a135,none,none,a90,a45,74.8316666666667,41.6166666666667,19.82125,65.41,-0.132960,-0.11899,-0.1131369,-0.066012,-0.1198143,sell
2017-05-27,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,none,a45,90.0466666666667,43.00375,20.7229166666667,66.37,-0.029179,-0.04108, 0.0064529,-0.024308,-0.0340701,sell
2017-05-28,none,none,a60,none,none,none,a120,a180,none,none,none,none,none,none,none,a45,104.99875,44.4333333333333,21.6333333333333,67.33, 0.037635,-0.05342,-0.0156515, 0.024414, 0.0252384,sell
2017-05-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,119.561666666667,45.9070833333333,22.5520833333333,68.29, 0.093810, 0.07441, 0.0899492, 0.095181, 0.0862345,buy
2017-05-30,none,none,none,a120,none,none,a150,a150,a60,none,none,none,none,none,none,a45,133.675,47.4208333333333,23.4779166666667,69.25, 0.077627, 0.03154, 0.0173029, 0.021366, 0.0266643,buy
2017-05-31,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a45,147.325416666667,48.9770833333333,24.4120833333333,70.21, 0.063813, 0.06737, 0.0379050, 0.031702, 0.0576294,buy
2017-06-01,none,none,none,a120,none,none,a180,none,a90,none,none,none,none,none,none,a45,160.54625,50.575,25.3541666666667,71.165, 0.091127, 0.09543, 0.0591761, 0.056552, 0.0770024,buy
2017-06-02,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,a45,173.391666666667,52.2133333333333,26.3020833333333,72.12,-0.041005,-0.02781,-0.0195456,-0.045178,-0.0255857,sell
2017-06-03,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,185.931666666667,53.89375,27.26,73.08, 0.032469,-0.01318, 0.0220820,-0.000698, 0.0040871,sell
2017-06-04,none,none,none,none,none,none,a150,a90,a120,none,a90,none,none,a45,none,a45,198.235416666667,55.6158333333334,28.22,74.04, 0.004780, 0.02105, 0.0122598, 0.010821, 0.0029928,buy
2017-06-05,none,none,none,none,none,a120,none,none,none,none,a90,none,none,a45,none,a45,210.36375,57.3791666666667,29.1908333333333,74.9970833333334, 0.017990,-0.00838, 0.0246328, 0.013947,-0.0016018,sell
2017-06-06,none,none,none,none,none,none,a120,a60,a150,none,none,none,a60,a45,none,a45,222.372083333333,59.18125,30.1654166666667,75.95,-0.028885, 0.03016, 0.0551223,-0.030901,-0.0265631,sell
2017-06-07,none,a30,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a45,234.304583333333,61.02375,31.1479166666667,76.91,-0.035833,-0.00347, 0.0265018,-0.005333, 0.0072747,sell
2017-06-08,none,a30,none,a135,none,a150,none,none,none,none,none,a150,a60,none,none,a45,246.19375,62.90625,32.135,77.8658333333333, 0.054080, 0.04387, 0.0635576, 0.051154, 0.0576695,buy
2017-06-09,none,none,none,a135,none,none,a90,none,a180,none,none,a150,a60,none,none,a45,258.066666666667,64.8275,33.1283333333333,78.82, 0.028104, 0.01744, 0.0137330, 0.013103, 0.0056708,buy
2017-06-10,none,none,none,none,none,a180,none,none,none,none,none,a150,a60,none,none,a45,269.95,66.7870833333334,34.1275,79.78,-0.002534, 0.03155, 0.0361776, 0.020500, 0.0120187,buy
2017-06-11,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a45,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667, 0.051737, 0.10437, 0.0972204, 0.054030, 0.0517354,buy
2017-06-12,none,none,none,none,none,none,none,a0,a150,none,none,none,a60,none,none,a45,293.855416666667,70.81125,36.1425,81.69,-0.000403, 0.07105, 0.0773787,-0.000453, 0.0130432,buy
2017-06-13,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,none,a45,305.94375,72.8741666666667,37.1575,82.6420833333333,-0.042608,-0.02724,-0.0318373,-0.050216,-0.0328336,sell
2017-06-14,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,a45,318.18875,74.96625,38.1779166666667,83.6,-0.046519,-0.03702,-0.0389773,-0.069423,-0.0464892,sell
2017-06-15,none,none,none,a150,none,a120,none,none,a120,none,none,none,none,none,none,a45,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667, 0.001303, 0.00365, 0.0035527,-0.013572, 0.0039606,sell
2017-06-16,none,none,none,a150,none,a120,a0,a60,none,none,none,none,none,none,none,a45,343.379583333333,79.22625,40.2320833333333,85.51, 0.051954, 0.05197, 0.0519483, 0.041641, 0.0470895,buy
2017-06-17,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,266.457083333333,81.3879166666667,41.26625,86.4625, 0.094961, 0.11780, 0.0810684, 0.125388, 0.0890515,buy
2017-06-18,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45,9.93666666666667,83.5645833333333,42.305,87.42,-0.021295,-0.02172,-0.0116965,-0.033398,-0.0193244,sell
2017-06-19,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a60,none,a45,23.8575,85.7516666666667,43.3483333333333,88.37125, 0.044668, 0.06592, 0.0693824, 0.056014, 0.0010809,buy
2017-06-20,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,a60,none,a45,38.22375,87.9458333333333,44.395,89.33,-0.052072,-0.03190,-0.0324706,-0.026297,-0.0430261,sell
2017-06-21,none,none,none,none,a0,none,none,a120,none,none,none,none,none,a60,none,a45,52.9875,90.14125,45.44625,90.28,-0.048911,-0.03544,-0.0341469,-0.027826,-0.0481773,sell
2017-06-22,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a45,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,-0.025852,-0.03051, 0.0021712,-0.023738, 0.0162247,sell
2017-06-23,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,a45,83.2645833333333,94.5179166666667,47.5595833333333,92.19, 0.038136, 0.03500, 0.0342005, 0.010165, 0.0397641,buy
2017-06-24,none,none,none,none,none,a0,a120,none,a0,none,none,none,none,none,a120,a45,98.4579166666667,96.6916666666667,48.6220833333334,93.14625, 0.026487,-0.03386,-0.0258082,-0.018513,-0.0030137,sell
2017-06-25,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a120,a45,113.457083333333,98.84875,49.6879166666667,94.1, 0.025007,-0.03369,-0.0030912,-0.021613, 0.0155104,sell
2017-06-26,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,128.119166666667,100.98625,50.7570833333333,95.05375,-0.077952,-0.09277,-0.0837312,-0.081855,-0.0708429,sell
2017-06-27,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,a45,142.354166666667,103.1025,51.82875,96.01,-0.082395,-0.06993,-0.0757909,-0.077421,-0.0685268,sell
2017-06-28,none,a0,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a45,156.128333333333,105.195,52.905,96.9604166666667, 0.019114, 0.07315, 0.0745804, 0.037735, 0.0374994,buy
2017-06-29,none,a0,none,a180,none,a60,a180,a120,none,none,none,none,none,none,none,none,169.44875,107.259583333333,53.985,97.91625,-0.044708,-0.04621,-0.0092933,-0.041463,-0.0440309,sell
2017-06-30,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,182.36,109.29625,55.065,98.87,-0.058548,-0.04256,-0.0307794,-0.051263,-0.0585479,sell
2017-07-01,a180,none,none,none,none,a90,a150,a90,a90,none,none,none,none,none,none,none,194.922916666667,111.3025,56.1491666666667,99.8216666666666, 0.037680, 0.08510, 0.0385260, 0.038924,-0.0117565,buy
2017-07-02,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,207.214583333333,113.277083333333,57.2375,100.777083333333, 0.075453, 0.08935, 0.0826760, 0.081252,-0.0018717,buy
2017-07-03,a180,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,219.304583333333,115.219583333333,58.3275,101.73, 0.066177, 0.09120, 0.0684559, 0.085048,-0.0089008,buy
2017-07-04,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,231.262083333333,117.131666666667,59.4208333333333,102.681666666667, 0.069609, 0.09593, 0.0893566, 0.095536, 0.1029903,buy
2017-07-05,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,243.14875,119.008333333333,60.5170833333333,103.636666666667,-0.041867,-0.05560,-0.0416609,-0.049965,-0.0320502,sell
2017-07-06,none,none,a135,none,none,a150,a90,none,a150,none,a120,none,none,none,none,none,255.014583333333,120.852916666667,61.6158333333333,104.59,-0.051866,-0.05768,-0.0445059,-0.054852,-0.0411383,sell
2017-07-07,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a135,none,266.903333333333,122.66375,62.7170833333333,105.54125,-0.026969, 0.01297, 0.0295677,-0.019157,-0.0134861,sell
2017-07-08,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,278.845416666667,124.440833333333,63.82125,106.495416666667,-0.029136, 0.04486, 0.0593151, 0.021923, 0.0577162,buy
2017-07-09,none,none,none,none,none,a180,a60,a0,a180,none,none,a180,none,none,none,none,290.873333333333,126.184583333333,64.9279166666667,107.45,-0.063155,-0.06258,-0.0478505,-0.061201,-0.0654527,sell
2017-07-10,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,303.012916666667,127.893333333333,66.0375,108.400416666667,-0.066358,-0.07111,-0.0453596,-0.067883,-0.0713924,sell
2017-07-11,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,315.286666666667,129.570416666667,67.14875,109.355,-0.063422,-0.07387,-0.0582756,-0.066354,-0.0685223,sell
2017-07-12,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,327.729583333333,131.21375,68.2633333333333,110.31, 0.060917, 0.04173, 0.0384852, 0.058725, 0.0285242,buy
2017-07-13,none,none,a150,none,none,none,a0,none,none,none,none,none,a45,none,none,none,340.375833333333,132.822083333333,69.38,111.26,-0.051648,-0.04681,-0.0222888, 0.023913,-0.0467889,sell
2017-07-14,none,none,a150,none,none,a120,none,a60,a120,none,none,none,a45,none,none,none,353.263333333333,134.398333333333,70.5,112.215416666667,-0.054219,-0.03643,-0.0266452, 0.034971,-0.0466509,sell
2017-07-15,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,6.4325,135.94,71.62,113.17, 0.000114,-0.00662, 0.0645196,-0.000091,-0.0259464,sell
2017-07-16,none,none,none,a150,none,none,none,a90,a90,none,none,none,a45,a90,none,none,19.9216666666667,137.4475,72.7433333333334,114.121666666667, 0.003697, 0.04610, 0.0698306, 0.049083, 0.0486547,buy
2017-07-17,none,none,none,a150,none,a90,none,none,none,none,none,none,a45,a90,none,none,33.755,138.92125,73.8691666666667,115.078333333333,-0.007668, 0.05188, 0.0840753, 0.059404, 0.0565271,buy
2017-07-18,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a90,none,none,47.9354166666667,140.359583333333,74.9970833333333,116.03,-0.023180, 0.00432, 0.0247561, 0.051637, 0.0093402,buy
2017-07-19,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,62.4333333333333,141.76375,76.1279166666667,116.98625,-0.043521,-0.01441,-0.0082100, 0.005196,-0.0454429,sell
2017-07-20,none,none,none,none,none,none,a90,a150,none,none,a135,none,none,none,a150,none,77.1829166666667,143.1325,77.2595833333334,117.94, 0.031023, 0.05328, 0.0367031, 0.020187, 0.0278254,buy
2017-07-21,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a150,none,92.0808333333333,144.46375,78.39375,118.895833333333,-0.000689, 0.02696, 0.0113564, 0.027833, 0.0238565,buy
2017-07-22,none,none,none,none,none,none,a120,a180,none,none,a135,none,none,none,none,none,106.996666666667,145.759166666667,79.53,119.85,-0.003117, 0.01459, 0.0142047, 0.006771, 0.0086317,buy
2017-07-23,none,none,none,none,none,a0,none,none,a0,a0,none,none,none,none,none,none,121.79125,147.017083333333,80.6675,120.806666666667,-0.036990, 0.00022,-0.0182758,-0.032730,-0.0454336,sell
2017-07-24,none,none,none,none,none,none,a150,a150,none,a0,none,none,none,none,none,none,136.34,148.235,81.8075,121.76, 0.005579, 0.00526,-0.0124711,-0.000527,-0.0008969,sell
2017-07-25,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,150.54375,149.415416666667,82.9495833333333,122.719166666667,-0.029763,-0.00439,-0.0095869,-0.028287,-0.0495848,sell
2017-07-26,none,none,none,none,none,none,a180,a120,none,a0,none,none,none,none,none,none,164.347083333333,150.552916666667,84.0929166666667,123.67,-0.024199,-0.02730,-0.0241988,-0.020876,-0.0124827,sell
2017-07-27,none,none,none,a135,none,a60,none,none,none,a0,none,none,none,none,none,none,177.729166666667,151.64875,85.2383333333333,124.63,-0.030360,-0.01743,-0.0131432,-0.009052,-0.0007199,sell
2017-07-28,none,none,none,a135,none,a60,a150,a90,a60,a0,none,none,none,none,none,none,190.712916666667,152.700416666667,86.3854166666667,125.582916666667,-0.064457,-0.06355,-0.0203340,-0.055300,-0.0171829,sell
2017-07-29,none,none,none,a135,none,none,none,a90,none,a0,none,none,none,none,none,none,203.338333333333,153.705416666667,87.5341666666667,126.54,-0.030007,-0.02280,-0.0212969,-0.016525,-0.0083913,sell
2017-07-30,none,none,none,none,none,a90,none,none,a90,a0,none,none,none,none,none,none,215.669583333333,154.66375,88.6841666666667,127.499166666667,-0.042183,-0.03153,-0.0256436,-0.033335,-0.0433652,sell
2017-07-31,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,227.777916666667,155.572916666667,89.83625,128.45, 0.045656, 0.03922, 0.0466180, 0.000657, 0.0494016,buy
2017-08-02,none,none,none,none,none,a120,a90,none,a120,none,none,none,none,none,none,none,251.622083333333,157.232083333333,92.1458333333333,130.36875,-0.024883,-0.03107,-0.0170256,-0.031781,-0.0318335,sell
2017-08-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,263.497916666667,157.975,93.30375,131.32, 0.000757, 0.00040,-0.0090721,-0.001355, 0.0195934,sell
2017-08-04,none,a30,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,275.42625,158.6625,94.4620833333333,132.28,-0.013850, 0.01001, 0.0077631, 0.011381, 0.0227189,buy
2017-08-05,none,a30,none,none,none,none,a60,a0,a150,none,a150,none,none,none,none,none,287.452083333333,159.28625,95.6225,133.24,-0.010678, 0.01884, 0.0158087, 0.019106, 0.0309586,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,299.620416666667,159.84375,96.785,134.195833333333,-0.017425,-0.01405,-0.0183499,-0.015141,-0.0303509,sell
2017-08-07,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,none,311.96125,160.332083333333,97.94875,135.15, 0.019576,-0.00653,-0.0109957, 0.010886, 0.0091684,sell
2017-08-08,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,324.497083333333,160.7475,99.1141666666667,136.11,-0.054089, 0.00887,-0.0048016,-0.007836,-0.0147167,sell
2017-08-09,none,none,none,none,none,a150,a0,none,none,none,none,a150,none,none,none,none,337.2425,161.088333333333,100.280833333333,137.07, 0.017228, 0.02864, 0.0278880, 0.026324, 0.0283445,buy
2017-08-10,none,none,none,none,none,a150,a0,a60,a150,none,none,a150,none,none,none,none,350.209166666667,161.35,101.449166666667,138.03, 0.007632, 0.03558, 0.0141726, 0.012658, 0.0151622,buy
2017-08-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,93.4045833333334,161.52875,102.619583333333,138.99, 0.032886, 0.04034, 0.0586566, 0.057198, 0.0313937,buy
2017-08-12,none,none,none,none,none,a120,none,a90,a120,none,none,none,a30,a120,none,none,16.8316666666667,161.622083333333,103.79125,139.95, 0.000249, 0.00141, 0.0006540, 0.007810, 0.0037398,sell
2017-08-13,none,none,none,none,none,none,none,none,none,none,none,none,a30,a120,none,none,30.4908333333333,161.6275,104.964583333333,140.91, 0.031048, 0.01585, 0.0073170, 0.024474,-0.0073079,buy
2017-08-14,a150,none,none,none,none,a90,a60,a120,none,none,none,none,a30,none,a180,none,44.3729166666667,161.541666666667,106.13875,141.87, 0.010337,-0.00828, 0.0102850,-0.011154,-0.0042010,sell
2017-08-15,a150,none,none,none,none,none,none,none,a90,none,none,none,a30,none,a180,none,58.4683333333333,161.365,107.315416666667,142.83, 0.011944,-0.01887, 0.0110439,-0.016318,-0.0159713,sell
2017-08-16,a150,none,none,none,none,a60,a90,a150,none,none,none,none,a30,none,a180,none,72.7441666666667,161.095833333333,108.49375,143.79, 0.013069,-0.00062, 0.0181430, 0.008852, 0.0000715,sell
2017-08-17,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,87.1591666666667,160.73125,109.6725,144.75, 0.012724, 0.02160, 0.0266942, 0.037560, 0.0141363,buy
2017-08-18,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,101.64875,160.27625,110.852916666667,145.71, 0.051922, 0.03997, 0.0375852, 0.013670, 0.0227578,buy
