Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-23,0.12,1.42,0,0.09,0.64,4.04,0,0.75,0.64,0,0.12,1.74,0,1.83,0.43,2.3,0, 0.053667, 0.074710, 0.053094, 0.074710, 0.072625,buy
2017-05-24,0.18,3.53,0,0.17,1.39,2.1,0,1.79,1.39,0,0.18,0,0.11,4.26,1.12,2.1,0, 0.052912, 0.058317, 0.055627,-0.038419, 0.052912,buy
2017-05-25,0.28,6.02,0.29,0.34,3,2.3,0.17,3.13,3,0.36,0.57,0,0.33,5.94,3.39,1.94,0, 0.047112, 0.073904, 0.065567,-0.023194, 0.062767,buy
2017-05-26,0.42,4.65,1.01,0.65,2.79,3,0.56,2.55,2.79,1.18,1.43,0,0.79,3.73,3.89,1.82,0, 0.052179, 0.063750, 0.063611,-0.029104, 0.061619,buy
2017-05-27,0.63,0.4,2.95,1.25,0,4.68,2.07,0.47,0,3.08,3.58,0.11,2.3,0,1.65,1.73,0, 0.032547, 0.019072, 0.033515, 0.030743, 0.021296,buy
2017-05-28,1.15,0.6,2.32,2.42,0,3.79,3.14,0.72,0,2.37,3.27,0.14,3.49,0.09,3.13,1.65,0, 0.029534, 0.023266, 0.027064, 0.021727, 0.030286,buy
2017-05-29,2.04,0.9,0,3,0,1.58,0.17,1.11,0.1,0.41,1.42,0.17,0.7,0.35,4.17,1.58,0,-0.024011, 0.039836, 0.021675,-0.024011, 0.037744,buy
2017-05-30,4.15,1.45,0,1.87,0,1.52,0.34,1.73,0.17,0.84,2.22,0.22,1,1.39,3.87,1.52,0,-0.039771, 0.045773,-0.009723,-0.039771, 0.043046,buy
2017-05-31,7.9,2.16,0,0,0.12,1.61,0.45,2.87,0.4,1.57,3.45,0.28,1.57,3,3.63,1.48,0, 0.078860, 0.069917,-0.006992, 0.071156, 0.071995,buy
2017-06-01,7.91,3.2,0.11,0,0.28,1.81,0.6,4.68,0.64,2.78,3.73,0.36,2.63,1.47,5.95,1.46,0, 0.055807, 0.024234,-0.030931, 0.064047, 0.073134,buy
2017-06-02,5.66,3.24,0.5,0,0.63,2.13,0.81,6.67,1.03,3.89,3.85,0.46,4.19,0,5.46,1.46,0,-0.034140,-0.015184,-0.062295,-0.014758, 0.020793,sell
2017-06-03,4.24,2.48,1.92,0,1.64,2.77,1.2,6.77,1.67,4.11,4.87,0.6,5.59,0,3.67,1.44,0.2,-0.047116,-0.023994,-0.035367,-0.032019,-0.002605,sell
2017-06-04,2.26,2.45,3.32,0,3.41,4.16,1.96,5,2.7,4.01,3.58,0.78,7.14,0.1,4.22,1.44,0.41,-0.007194, 0.007402,-0.002345,-0.004085, 0.030606,buy
2017-06-05,0,3.77,0.71,0,3.74,5.87,4.3,3.69,4.36,5.59,4.04,1.33,7.07,0.28,0,1.48,0.85, 0.052204,-0.017897, 0.051792, 0.050429, 0.050385,buy
2017-06-06,0,3.98,1.14,0,2.61,5.86,5.8,0,5.35,4.01,4.3,2.19,2.57,0.64,0,1.51,1.79, 0.039825, 0.046509, 0.063607, 0.064567, 0.063607,buy
2017-06-07,0,2.01,1.96,0,5.38,4.54,3.96,0,4.87,1.48,2.14,4.2,0.86,1.63,0,1.54,3, 0.004420, 0.106452, 0.091619, 0.076828, 0.112090,buy
2017-06-08,0,5,3.55,0,5.19,3.85,5.44,0,2.26,2.08,3,5.41,1.22,5.25,0,1.59,2.22, 0.067222, 0.095115, 0.099237, 0.095259, 0.094796,buy
2017-06-09,0,5.82,5.42,0,0,3.01,5.89,0,1.36,2.95,2.92,2.97,1.74,6.55,0,1.65,0, 0.073052, 0.072120, 0.031171, 0.050352, 0.033913,buy
2017-06-10,0,3,5.41,0,0,1.71,4.74,0,0,3,2.04,2.7,2.47,2.94,0,1.71,0, 0.024955, 0.032010,-0.043981, 0.004953, 0.029429,buy
2017-06-11,0.14,2.14,4.48,0.12,0,1.8,3.41,0,0,2.14,1.56,1.99,3,1.48,0.12,1.8,0,-0.011752,-0.021080,-0.064365,-0.084952,-0.066388,sell
2017-06-12,0.83,1.72,4.82,0.31,0,1.89,1.46,0.33,0,1.52,0.83,1.46,2.84,2.31,0.51,1.89,0,-0.043107,-0.043125,-0.055572,-0.113990,-0.099885,sell
2017-06-13,2.95,0.52,4.84,0.78,0,2.01,0,2.12,0,0,2.95,0,3.86,3.1,1.3,2.01,0, 0.119190, 0.110456, 0.119190, 0.080680, 0.107156,buy
2017-06-14,1.59,1.38,3.16,1.96,0,2.12,0,2.89,0.16,0,1.59,0,2.89,3.16,3.34,2.12,0, 0.125702, 0.124058, 0.122262, 0.122246, 0.129737,buy
2017-06-15,0,3,4,2.95,0,2.28,0,0.11,0.73,0.11,0.12,0,0,3.88,5.95,2.28,0,-0.006270,-0.003435, 0.001873,-0.005318,-0.001765,sell
2017-06-16,0,2.34,3.65,1.77,0,2.62,0.13,0.25,2.97,0.45,0.3,0,0.13,3.35,4.11,2.42,0,-0.035960,-0.033483,-0.027060,-0.039300,-0.017141,sell
2017-06-17,0,0,1.37,0.66,0,3.09,0.32,0.57,2.47,1.06,0.75,0,0.32,0.62,0.66,2.6,0, 0.003656,-0.018102,-0.011066, 0.000794, 0.000794,sell
2017-06-18,0,0,2.76,3.13,0,4.02,0.82,1.41,0,2.55,1.93,0,0.82,0.92,3.13,2.79,0, 0.053269, 0.061135, 0.031848, 0.012336, 0.121657,buy
2017-06-19,0,0,4.35,2.24,0,6.48,2.08,3.61,0,6.45,3.13,0,2.08,1.38,2.24,3.49,0.48, 0.039743, 0.039743, 0.036518, 0.036518, 0.058739,buy
2017-06-20,0.24,0,3.94,0.38,0,7.08,2.95,6.09,0,8.6,2.18,0,3.08,2.15,0.38,4.43,1.34, 0.036447, 0.036447, 0.059259, 0.049807, 0.041227,buy
2017-06-21,0.53,0,2.97,0.59,0,5.67,1.64,4.09,0,3.59,0.5,0,1.88,3.26,0.59,5.67,2.97,-0.030282,-0.049093,-0.015983,-0.012331,-0.049093,sell
2017-06-22,1.2,0,2.92,0.93,0,4.81,0,0.85,0,0,0.85,0,0.43,3.69,0.93,4.41,2.32,-0.042866,-0.065148,-0.051948,-0.028566,-0.054882,sell
2017-06-23,2.78,0,1.96,1.44,0,2.26,0,1.48,0,0,1.48,0,0.77,3.97,1.44,2.26,0, 0.012245,-0.030835, 0.034718, 0.027021, 0.018636,buy
2017-06-24,4.47,0,1.32,2.24,0,2.06,0,2.53,0,0,2.53,0,1.38,4.32,2.33,2.06,0,-0.030350,-0.025045,-0.002263,-0.056283,-0.009489,sell
2017-06-25,4.29,0,0.13,3,0,1.85,0,3,0,0,3,0,2.51,1.64,3.27,1.85,0,-0.136764,-0.083225,-0.091530,-0.136764,-0.098059,sell
2017-06-26,3.6,0,0.36,2.63,0.2,1.7,0,2.67,0.2,0,2.67,0.27,3.38,0.1,3.11,1.7,0,-0.139417,-0.079955,-0.085587,-0.137351,-0.122510,sell
2017-06-27,4.98,0,0.98,1.83,0.35,1.52,0,2.92,0.35,0,2.92,0.99,4.64,0.19,2.96,1.52,0,-0.140533,-0.092630,-0.101651,-0.140533,-0.118582,sell
2017-06-28,3.45,0,2.74,0.77,0.64,1.37,0,2.07,0.64,0.11,1.96,2.97,2.92,0.77,3.27,1.37,0,-0.005470, 0.040787,-0.010121,-0.006590,-0.005923,sell
2017-06-29,0.82,0,2.97,3.3,1.15,0,0,0.16,1.15,0.16,0,2.42,0,3.3,3.79,0,0,-0.066319,-0.088545,-0.097833,-0.099100,-0.088970,sell
2017-06-30,1.29,0.16,0,4.11,2.06,0,0.16,0.23,2.06,0.39,0.16,0,0,4.11,1.29,0,0,-0.021758,-0.043274,-0.044519,-0.037693,-0.034840,sell
2017-07-01,2.12,0.39,1.17,2.16,3,0,0.42,0.34,3,0.76,0.39,0,0.09,2.16,3.2,0,0, 0.022215,-0.027269, 0.007256,-0.011026, 0.000513,buy
2017-07-02,3.21,0.98,2.89,2.97,2.63,0,1.26,0.75,2.63,1.63,1.23,0,0.21,2.97,5.89,0,0.13, 0.050303, 0.006037, 0.016247, 0.041518, 0.041518,buy
2017-07-03,3.57,2.64,0,2.22,2.41,0,3.24,1.28,2.41,3.96,3,0,0.71,2.22,2.79,0,0.27, 0.012664, 0.047635,-0.015947,-0.000099,-0.003283,sell
2017-07-04,4.41,4.21,0.17,0,2.97,0,3.44,2.26,2.97,5.38,4.16,0,2.3,0.16,1.94,0,0.55,-0.040748,-0.026381,-0.032757,-0.031448,-0.002630,sell
2017-07-05,5.74,4.78,0.33,0,2.08,0,1.09,4.17,2.08,4.44,4.08,0,5.74,0.43,0.33,0,1.09,-0.027437,-0.019745,-0.028719,-0.034540,-0.038203,sell
2017-07-06,2.97,2.62,0.72,0.18,0,0,2.08,5.21,0,2.34,2.97,0,4.43,1.34,0.62,0,2.08,-0.057871,-0.073893,-0.063583,-0.152682,-0.073475,sell
2017-07-07,1.3,2.95,1.34,0.43,0,0.1,2.97,4.5,0,3.15,1.6,0,1.3,3.38,1.19,0,2.97,-0.064785,-0.064785,-0.065469,-0.000837,-0.045275,sell
2017-07-08,0,3.02,2.47,1.02,0,0.31,2.3,2.72,0,2.95,0.13,0.18,0,3.74,2.54,0,2.3,-0.090058,-0.081123,-0.050351,-0.070542,-0.096090,sell
2017-07-09,0,1.5,3.34,2.47,0,0.45,1.29,1.85,0,2.19,0.18,0.27,0,2.47,4.5,0,1.29,-0.012740,-0.010494,-0.026179, 0.044669, 0.032674,sell
2017-07-10,0,2.92,2.69,2.97,0,0.65,0,1.26,0,1.77,0.25,0.4,0,2.97,5.1,0,0,-0.060615,-0.065237,-0.079111,-0.048380,-0.049127,sell
2017-07-11,0,0.14,1.12,1.48,0,0.95,0,0,0,0.91,0.34,0.61,0.11,1.48,0.24,0,0,-0.041571,-0.083831,-0.071282,-0.065113,-0.051650,sell
2017-07-12,0.11,0.68,2.22,0,0,1.4,0.24,0,0,1.86,0.71,0.93,0.56,0,0.59,0,0, 0.100058,-0.012920, 0.017738, 0.016343, 0.103185,buy
2017-07-13,0.2,2.63,5.12,0,0,2.3,0.92,0,0.23,4.41,1.57,1.42,2.1,0,1.44,0,0,-0.046983,-0.070257,-0.076017,-0.052939, 0.009338,sell
2017-07-14,0.45,3.26,8.78,0,0,3.68,2.97,0.2,0.64,5.98,3.94,2.27,3.44,0.23,2.95,0,0,-0.102533,-0.066178,-0.111895,-0.093517,-0.012816,sell
2017-07-15,0.87,0.6,6.33,0,0,5.94,2.51,0.56,1.73,3.62,3.94,3.14,1.07,1.01,2.44,0,0,-0.124913,-0.073490,-0.113998,-0.117627,-0.076543,sell
2017-07-16,1.71,1.06,5.19,0,0,7.32,0,1.55,2.97,3.39,2.19,2.89,2.47,3.11,0,0,0,-0.061766, 0.021914,-0.052148,-0.106300,-0.052081,sell
2017-07-17,3.9,2.02,3.98,0,0,5.96,0,2.95,1.92,3.76,3.62,2,4.75,2.73,0.27,0,0, 0.018279, 0.069375, 0.036311,-0.028505, 0.037735,buy
2017-07-18,7.39,3.62,0.36,0,0,3,0,2.01,0,3.38,6,0.32,5.3,0.69,1.01,0,0, 0.032378, 0.027899,-0.066868,-0.053992,-0.057076,sell
2017-07-19,8.84,4.2,1.01,0,0,2.87,0,0,0,3.29,5.45,0.42,3.69,1.52,2.97,0,0, 0.069648, 0.059303,-0.045245,-0.025407,-0.024677,sell
2017-07-20,5.91,4.22,2.84,0,0,2.1,0,0,0,3.57,2.1,0.56,3.43,3.63,2.34,0,0, 0.056809, 0.061263, 0.048563, 0.045745, 0.045723,buy
2017-07-21,2.97,4.18,3.09,0.18,0.1,1.55,0,0,0.1,3.09,1.55,0.73,2.97,4.18,0.18,0,0, 0.012288, 0.010787, 0.005813, 0.011580, 0.012562,buy
2017-07-22,1.59,3.86,0.39,0.51,0.21,0,0,0,0.12,1.98,0,0.97,2.01,1.85,0.51,0.09,0,-0.004413,-0.004066,-0.011916,-0.005525,-0.007377,sell
2017-07-23,0,2.87,1.2,1.48,0.27,0.15,0,0,0.15,1.2,0.15,1.27,0,2.87,1.48,0.12,0,-0.091746,-0.091746,-0.084809,-0.079977,-0.083281,sell
2017-07-24,0,2.97,2.95,3,0.42,0.39,0,0,0.28,2.95,0.39,1.68,0,2.97,3,0.14,0,-0.054421,-0.083777,-0.115339,-0.090582,-0.077341,sell
2017-07-25,0,2.38,2.42,2.01,0.68,0.98,0,0,0.38,2.42,0.98,2.35,0,2.24,2.15,0.17,0,-0.088794,-0.108346,-0.120481,-0.084397,-0.109016,sell
2017-07-26,0,2.52,0,0,0.92,2.4,0,0.09,0.53,0.09,2.4,3.11,0,1.99,0.53,0.2,0,-0.051687,-0.062964,-0.028862,-0.046037,-0.047668,sell
2017-07-27,0,2.99,0,0,1.27,2.95,0,0.25,0.76,0.25,2.95,3.29,0,1.85,1.14,0.22,0,-0.047731,-0.053166,-0.032548,-0.052401,-0.052401,sell
2017-07-28,0,5.43,0,0,1.75,1.58,0,0.72,1.11,0.72,1.58,2.7,0,2.97,2.46,0.24,0,-0.041555,-0.041555,-0.033916,-0.030986,-0.030986,sell
2017-07-29,0,6.47,0,0,2.42,0,0,2.06,1.64,2.06,0,2.28,0,1.82,4.65,0.24,0, 0.008834, 0.009356, 0.009176, 0.010900, 0.009176,buy
2017-07-30,0,5.28,0,0,3.38,0,0.14,2.95,2.57,2.95,0,2.02,0,0,5.28,0.24,0,-0.015013, 0.000981,-0.016158,-0.004614,-0.016158,sell
2017-07-31,0,2.82,0,0,4.6,0,0.22,1.48,3.94,1.48,0,0.88,0,0,2.82,0,0,-0.030915, 0.021322, 0.000555, 0.001026,-0.011460,buy
2017-08-01,0,1.66,0.1,0,4.91,0,0.32,0,4.19,0.12,0,1.04,0.1,0,1.54,0,0,-0.040486, 0.032330, 0.022543, 0.022710, 0.022543,buy
2017-08-02,0.09,0.3,0.23,0,4.12,0,0.45,0,3.4,0.3,0,1.17,0.32,0,0,0,0,-0.021823,-0.000376,-0.004792,-0.016364,-0.004792,sell
2017-08-03,0.13,0.72,0.55,0,2.66,0,0.59,0,2,0.72,0,1.25,0.68,0,0,0,0,-0.016664,-0.011429,-0.016664,-0.024930,-0.016664,sell
2017-08-04,0.19,1.87,1.43,0,3,0,0.73,0,2.46,1.87,0,1.27,1.62,0,0,0,0,-0.008736,-0.009156,-0.008736,-0.019252,-0.008526,sell
2017-08-05,0.28,3.26,3.15,0,3.39,0,1.09,0,2.97,3.26,0.09,1.27,3.43,0,0,0,0.15, 0.091490, 0.063892, 0.072076, 0.052495, 0.077978,buy
2017-08-06,0.41,2.55,3.34,0.13,2.62,0,1.39,0,3.58,2.55,0.17,0,3.64,0.24,0,0,0.26, 0.083564, 0.064147, 0.052867, 0.067509, 0.079901,buy
2017-08-07,0.6,0.85,1.22,0.3,3.12,0,1.85,0,4.13,0.85,0.36,0.15,1.54,0.58,0,0,0.49, 0.048969, 0.055679, 0.000129, 0.048140, 0.048969,buy
2017-08-08,0.97,1.55,2.55,0.43,3.01,0,2.73,0,4.09,1.55,0.75,0.24,2.56,1.39,0,0,0.98, 0.102191, 0.088996, 0.039249, 0.089700, 0.106268,buy
2017-08-09,1.56,2.82,5.07,0.62,2.63,0,3.66,0,2.87,2.82,1.54,0.39,4.28,2.97,0,0,2.12, 0.078939, 0.066365, 0.060752, 0.068894, 0.082051,buy
2017-08-10,2.9,2.97,5.69,0.85,2.44,0,5.97,0,3.06,2.97,2.97,0.62,6.49,2.72,0.23,0,3, 0.020068, 0.025862, 0.033593, 0.027302, 0.053542,buy
2017-08-11,5.61,1.7,2.54,1.23,2.47,0,4.53,0,3.95,1.7,2.77,0.99,8.51,0.31,0.56,0,1.76,-0.025646,-0.032409,-0.041311,-0.025646,-0.020541,sell
2017-08-12,7.29,0,1.66,1.85,1.59,0,1.45,0,3,0,1.45,1.59,8.73,0.73,1.34,0,0,-0.064115,-0.074941,-0.100417,-0.080798,-0.088367,sell
2017-08-13,6.51,0,0.7,2.84,2.58,0,0.17,0.15,1.79,0,0.32,2.58,5.56,1.49,3,0,0,-0.074055,-0.079811,-0.089450,-0.090153,-0.091279,sell
2017-08-14,4.18,0,1.26,4.29,2.97,0,0.27,0.37,0,0,0.64,2.97,3.76,3.27,2.7,0,0,-0.062483,-0.074213,-0.084262,-0.074270,-0.075906,sell
2017-08-15,0.11,0,2.41,6.31,2.14,0,0.41,0.91,0,0,1.32,2.14,2.97,5.71,0.15,0,0,-0.022467,-0.069414,-0.046910,-0.037451,-0.065742,sell
2017-08-16,0.17,0,3.51,4.74,1.31,0,0.62,2.35,0,0.11,2.97,1.31,2.47,5.41,0.43,0,0, 0.031943, 0.013149, 0.036230, 0.031943, 0.012062,buy
2017-08-17,0.48,0,3.69,2.41,0,0,0.95,3.08,0,0.27,4.03,0,1.58,3.28,1.45,0,0, 0.062452, 0.070762, 0.052531, 0.062452, 0.062452,buy
2017-08-18,0.8,0,3.64,1.21,0,0.12,1.44,1.68,0,0.64,3.12,0,0,1.63,3.38,0,0.12, 0.043757, 0.113047, 0.004612, 0.040159, 0.044104,buy
2017-08-19,1.33,0,3.98,1.76,0,0.58,2.2,0.16,0,1.58,2.36,0,0,2.42,3.07,0,0.58, 0.069620, 0.088131, 0.006671, 0.089383, 0.091829,buy
2017-08-20,2.22,0,2.97,2.53,0,2.97,2.97,0.2,0,2.97,3.17,0,0,3.55,1.2,0,2.97, 0.090612, 0.083461, 0.046318, 0.041645, 0.065811,buy
2017-08-21,3.99,0.34,2.26,3,0.11,3.16,2.62,0.24,0.15,2.5,3.21,0,0.16,4.79,2.14,0,2.77, 0.081884, 0.050652, 0.055273, 0.041238, 0.069091,buy
2017-08-22,6.21,0.93,0.15,2.42,0.14,0.82,1.74,0.3,0.25,0.73,2.75,0,0.48,5.38,3.12,0,0,-0.053565,-0.042519,-0.036199, 0.002223,-0.057928,sell
2017-08-23,7.49,2.48,0.21,1.67,0.31,2,0,0.48,0.58,2.18,1.98,0,1.42,5.7,2.66,0.12,0, 0.000702, 0.022471, 0.002002, 0.025396,-0.009235,buy
2017-08-24,6.57,5.66,0.3,0,0.39,4.34,0,0.62,1.24,3,3.8,0,2.95,4.97,1.78,0.14,0, 0.073822, 0.073822, 0.076434, 0.054574, 0.030945,buy
2017-08-25,2.74,5.32,0.43,0,0.5,5.48,0,0.8,2.89,1.31,3.46,0,2.04,4.71,0.69,0.83,0, 0.035476, 0.041995, 0.033036, 0.059533,-0.019650,buy
2017-08-26,0,2.14,0.73,0,0.89,5.26,0,1.06,4.84,0.12,1.51,0,0,2.14,1.01,3.13,0.25, 0.068683,-0.031324, 0.063694, 0.068683, 0.068683,buy
2017-08-27,0,1.58,1.07,0,2.42,5.41,0,1.4,4.56,0.22,2.21,0,0,1.58,1.46,2.64,1.59, 0.009242,-0.059186,-0.001484, 0.009368, 0.009242,buy
2017-08-28,0,3.2,1.62,0,4.02,4.45,0,1.91,2.74,0.41,3.42,0,0,2.97,2.39,0.32,2.95,-0.056044,-0.034284,-0.045372,-0.023028,-0.045372,sell
2017-08-29,0,3.28,2.45,0,1.38,4.62,0,2.62,1.65,0.75,5.12,0,0,2.62,3.82,0.39,0, 0.005568,-0.002906,-0.013976,-0.001212,-0.013676,sell
2017-08-30,0,3.21,3.95,0,1.79,2.53,0,3.63,0,1.57,5.23,0,0,1.31,6.52,0.48,0, 0.040155, 0.033192, 0.039414, 0.039414, 0.023950,buy
2017-08-31,0,2.97,5.85,0,2.32,1.26,0,4.67,0,2.85,4.66,0.29,0,0,8.97,0.59,0, 0.020458, 0.028239, 0.052498, 0.029807, 0.014759,buy
2017-09-01,0,1.56,6.2,0.17,3.01,0,0,4.57,0,3.53,4.27,0.81,0.17,0,6.81,0.73,0, 0.018283, 0.015123, 0.055510, 0.017014, 0.008337,buy
2017-09-02,0,0.33,4.65,0.4,3.9,0,0,4.07,0,2.84,5.4,2.06,0.52,0.12,3.57,0.9,0,-0.028275,-0.042444, 0.093315,-0.028089,-0.029033,sell
2017-09-03,0,0.85,2.64,0.97,4.08,0,0,2.84,0,1.54,5.81,2.97,1.33,0.22,1.37,1.11,0,-0.021373, 0.005437, 0.077897, 0.019276,-0.046593,buy
2017-09-04,0,2.32,2.06,2.46,3.64,0,0,3,0,3.01,5.28,1.87,3.43,0.4,0,1.36,0, 0.005688, 0.006329, 0.020384, 0.070876, 0.014526,buy
2017-09-05,0.09,3.68,3.95,3.11,3.39,0,0,2.62,0,4.22,4.33,0,5.9,0.71,0,1.68,0,-0.041079,-0.042729,-0.034463, 0.046394,-0.032042,sell
2017-09-06,0.47,2.87,2.9,1.76,3.37,0,0,2.22,0,1.85,3.53,0,4.18,1.97,0,2.06,0, 0.019658,-0.041032, 0.015743, 0.053116, 0.007311,buy
2017-09-07,1.02,2.53,0.7,0.41,2.56,0,0,1.87,0,0.61,1.87,0,0.1,3.95,0,2.56,0,-0.034865,-0.026186,-0.025070,-0.070719,-0.025177,sell
2017-09-08,2.25,3.39,2.06,0.66,3,0,0,1.58,0,0.95,1.58,0,0.15,7.26,0,3,0,-0.091630,-0.069696,-0.104432,-0.103636,-0.042174,sell
2017-09-09,3.39,2.92,2.95,1.07,2.82,0,0,1.43,0,1.49,1.34,0,0.22,8.62,0.09,2.82,0,-0.076801,-0.087419,-0.090347,-0.084592,-0.061209,sell
2017-09-10,2.79,2.48,1.42,1.73,2.3,0,0,0.21,0,2.34,0,0.22,0.31,5.44,0.54,2.3,0,-0.101767,-0.104485,-0.107755,-0.103533,-0.070016,sell
2017-09-11,1.85,2.45,0,2.82,1.85,0,0.09,0.49,0,3.7,0.09,0.27,0.44,2.01,1.46,1.85,0, 0.002415, 0.015586,-0.004590,-0.000837,-0.015209,sell
2017-09-12,4.06,3.59,0,2.97,1.59,0,0.22,1.13,0,4.26,0.31,0.37,0.64,2.95,3.9,1.5,0,-0.001477, 0.019334,-0.000372,-0.012338,-0.003595,buy
2017-09-13,4.84,2.71,0,1.92,0.18,0,0.55,2.6,0,3.79,0.73,0.56,0.91,1.8,5.57,0,0,-0.011197,-0.036501,-0.052382,-0.087221,-0.009480,sell
2017-09-14,2.7,1.29,0.21,0,0.61,0.12,1.38,3,0.24,2.91,1.87,0.93,1.29,0,3,0,0, 0.069024,-0.105904,-0.103079,-0.104184,-0.112144,sell
2017-09-15,2.97,1.84,0.66,0.14,1.23,0.18,3.08,1.43,0.61,3.77,3.88,1.71,1.84,0,1.43,0,0, 0.030546,-0.086886,-0.035997,-0.050261,-0.081568,sell
2017-09-16,2.28,2.6,2.04,0.35,2.55,0.56,2.75,0,1.28,4.67,4.58,3,2.6,0,0,0,0,-0.040501,-0.042604,-0.051648,-0.040254,-0.035514,sell
2017-09-17,1.56,2.97,2.95,1,5.21,1.31,0.32,0,2.64,5.38,4.2,2.58,3.1,0,0,0,0,-0.040500,-0.045576,-0.036441,-0.046823,-0.041321,sell
2017-09-18,0,2.55,1.37,2.79,5.94,3.82,0.56,0,3.83,3.55,6.49,0,2.99,0.17,0,0,0, 0.027335, 0.041224, 0.056187, 0.037729, 0.035317,buy
2017-09-19,0,2.21,0,5.36,3.27,4.5,0.96,0,3.62,2.95,5.11,0,4.11,0.51,0,0,0,-0.040447,-0.019334,-0.032404,-0.018527,-0.029344,sell
2017-09-20,0,1.52,0,4.89,0,4.09,1.65,0,4.52,1.61,1.22,0,3.28,1.52,0,0,0,-0.062904,-0.016105,-0.058443,-0.018869,-0.061790,sell
2017-09-21,0.88,3,0,0.56,0,4.87,2.87,0,5.95,0,1.79,0,0.56,3.88,0,0,0,-0.060754,-0.031657,-0.020674,-0.033927,-0.004863,sell
2017-09-22,3,1.9,0,1,0,2.76,3,0,3.14,0,2.62,0,1,4.9,0,0,0,-0.034999, 0.045947, 0.017395, 0.045947, 0.011207,buy
2017-09-23,2.03,0,0,1.8,0,3.16,1.76,0.23,1.95,0,2.97,0,1.8,2.03,0.23,0,0, 0.004190, 0.016414,-0.024316, 0.026576,-0.016614,buy
2017-09-24,0,0,0,2.97,0,2.56,0,1.09,0.24,0,2.32,0,2.97,0,1.09,0,0,-0.005400,-0.012373,-0.005400, 0.021326,-0.005358,sell
2017-09-25,0,0,0,2.81,0,1.86,0,2.92,0.3,0.11,1.56,0,2.7,0,2.92,0,0, 0.031186, 0.034477, 0.034429, 0.032806, 0.020481,buy
2017-09-26,0.18,0,0,2.2,0.27,0.5,0,1.62,0.39,0.6,0.38,0,1.6,0.18,1.62,0,0, 0.007424,-0.001682, 0.007424, 0.007878,-0.019601,buy
2017-09-27,0.31,0,0,3.25,1.13,0.78,0,0,0.5,2.95,1.41,0,0.3,0.31,0,0,0, 0.048753, 0.033562, 0.004404, 0.045928, 0.022633,buy
2017-09-28,0.55,0,0,3.58,2.92,1.35,0.12,0,0.77,2.65,3.62,0,0.93,0.55,0,0,0,-0.072210,-0.064051,-0.037608,-0.058082,-0.010608,sell
2017-09-29,0.96,0,0,2.82,1.79,2.57,0.45,0,1.29,0,3.52,0.14,2.82,0.96,0,0,0,-0.058919,-0.056102,-0.049736,-0.045983,-0.025221,sell
2017-09-30,1.81,0,0,2.97,0,4.05,1.68,0,2.78,0,2.95,0.24,2.97,1.81,0,0,0,-0.026637,-0.024732,-0.065453,-0.020081,-0.036306,sell
2017-10-01,3.35,0,0,0,0,3.62,2.95,0,4.56,0,2.01,0.4,0,3.35,0,0,0,-0.082839,-0.044964,-0.030946,-0.043455,-0.043453,sell
2017-10-02,4.17,0,0.43,0,0,2.27,1.37,0,3.64,0,0,0.7,0.43,4.17,0,0,0,-0.063295,-0.059497,-0.061667,-0.047261,-0.061667,sell
2017-10-03,4.67,0,1.05,0,0,3.34,0,0,3.34,0,0,1.18,1.05,4.67,0,0.1,0,-0.057799,-0.058882,-0.056711,-0.063564,-0.057799,sell
2017-10-04,2.4,0,2.67,0,0,5.1,0,0,5.1,0,0,2.01,2.67,2.4,0,0.2,0,-0.009089,-0.013564, 0.001712,-0.001267, 0.000077,sell
2017-10-05,0,0.13,4.04,0,0,5.79,0,0.38,5.79,0,0,2.97,4.04,0,0.51,0.41,0, 0.070656, 0.045681, 0.068187, 0.080911, 0.070763,buy
2017-10-06,0,0.16,4.61,0,0,4.03,0,1.08,4.03,0,0,2.56,4.61,0.21,1.03,0.82,0, 0.054662, 0.056355, 0.057118, 0.057118, 0.057643,buy
2017-10-07,0,0.21,2.44,0.11,0,1.67,0,2.9,1.67,0.11,0,1.5,2.44,0.77,2.34,1.62,0, 0.006258, 0.017713,-0.029660,-0.033246,-0.019504,sell
2017-10-08,0,0.26,0.75,0.34,0,1.26,0,6.27,1.26,0.34,0,0,0.75,2.46,4.07,3,0,-0.035922,-0.033482,-0.055340,-0.055147,-0.034919,sell
2017-10-09,0,0.33,1.2,1.17,0,0,0,8.99,0,1.17,0,0,1.2,5.81,3.51,2.74,0,-0.031892,-0.031892,-0.031892,-0.031892,-0.048927,sell
2017-10-10,0,0.41,1.92,3.19,0.18,0,0,6.61,0,3.19,0,0.18,1.92,4.41,2.61,1.43,0, 0.009707, 0.012058, 0.012348, 0.015245, 0.009707,buy
2017-10-11,0,0.51,3,2.96,0.61,0,0.56,4.22,0,2.96,0.15,0.46,3,1.25,4.04,0,0, 0.010542, 0.010542, 0.012851, 0.003721, 0.010542,buy
2017-10-12,0,0.64,3.09,0.65,1.55,0,2.53,2.42,0,0.9,0.37,1.18,2.84,0,5.59,0,0,-0.007250, 0.012347, 0.022583,-0.005268, 0.010084,buy
2017-10-13,0,1.21,2.95,1.18,4.05,0,3.39,1.56,0,2.45,0.93,3.12,2.1,0.09,5.65,0,0, 0.057014, 0.067717, 0.054364, 0.051776, 0.060785,buy
