Date,MEJU,MEMA,MENN,MEPL,MEVE,MEVS,MOJU,MOMA,MONN,MOPL,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUVS,VEJU,VEMA,VENN,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-27,a150,none,none,none,none,none,none,a0,a60,none,a60,none,none,none,none,a135,a60,none,none,none,a90,none,-0.0089415,-0.0031913,-0.008942,-0.002788,-0.005043,sell
2017-05-28,a150,none,none,none,none,none,a90,none,none,a180,a90,none,none,none,none,a135,a60,none,none,none,a90,none, 0.0411553, 0.0435120, 0.041155, 0.043512,-0.011421,buy
2017-05-29,a150,none,none,a120,none,none,none,none,none,a180,a90,a0,none,none,none,none,a60,none,none,none,none,none, 0.0378120, 0.0397294, 0.037812, 0.046001, 0.015241,buy
2017-05-30,none,none,none,a120,none,none,a60,none,none,a150,none,a0,none,none,none,none,a60,none,a60,none,none,none,-0.0367607,-0.0191741,-0.038111,-0.044469,-0.032775,sell
2017-05-31,none,none,none,a120,none,none,none,a60,a0,a150,a120,none,a120,none,none,none,a60,none,a60,none,none,none, 0.0053481, 0.0247882, 0.007723,-0.035759, 0.013920,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,a120,none,none,a120,none,none,none,a60,none,a60,a120,none,none,-0.0178723,-0.0141349,-0.017872,-0.024090,-0.012456,sell
2017-06-02,none,none,none,a120,none,none,none,a90,none,a120,a150,none,a120,none,none,none,a60,none,a60,a120,none,none, 0.0199624, 0.0268084, 0.026808,-0.012717, 0.011422,buy
2017-06-03,none,none,none,none,none,none,a0,a90,none,none,none,a60,a120,none,none,none,a60,none,a60,a120,none,none,-0.0018354, 0.0024768,-0.002837,-0.002837,-0.028449,sell
2017-06-04,a135,none,a90,none,a30,none,a0,none,none,a90,none,a60,a120,none,none,none,a60,none,a60,a120,none,none,-0.0129975,-0.0155809,-0.014176,-0.012179,-0.008751,sell
2017-06-05,a135,a30,a90,none,a30,none,none,a120,a60,none,a180,none,a120,none,none,none,a60,none,a60,a120,none,none,-0.0035993, 0.0191872,-0.010042,-0.009995,-0.009337,sell
2017-06-06,a135,a30,a90,none,a30,none,none,none,none,a60,none,a90,a120,none,none,a150,none,none,a60,a120,none,none, 0.0239724,-0.0283539, 0.037981, 0.016188, 0.023972,buy
2017-06-07,a135,a30,a90,a135,a30,none,none,a150,a90,a60,a150,none,none,none,none,a150,none,none,a60,a120,none,none,-0.0070289,-0.0454690, 0.004617,-0.019343, 0.002061,sell
2017-06-08,none,a30,none,a135,a30,none,a60,a150,a90,none,a150,a120,none,none,none,a150,none,none,a60,none,none,none, 0.0255773, 0.0267166, 0.011578, 0.010308, 0.011578,buy
2017-06-09,none,a30,none,a135,a30,none,a60,none,none,none,none,a120,none,none,none,a150,none,none,a60,none,none,none,-0.0231526,-0.0235611,-0.023634,-0.027935,-0.023634,sell
2017-06-10,none,a30,none,a135,a30,none,none,a180,a120,none,a120,none,none,none,none,a150,none,none,a60,none,none,none,-0.0327380,-0.0210995,-0.021524,-0.029492,-0.037559,sell
2017-06-11,none,none,none,none,none,none,a90,a180,none,a0,a120,a150,none,none,none,a150,none,none,a60,none,none,none,-0.0330540,-0.0366361,-0.033054,-0.033054,-0.033054,sell
2017-06-12,a120,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a150,none,none,a60,none,none,none,-0.0175261,-0.0147004,-0.016383,-0.017202,-0.017202,sell
2017-06-13,a120,none,none,none,none,a60,a120,a150,a150,none,a90,a180,none,none,none,none,none,none,a60,none,none,none, 0.0232013, 0.0238406,-0.025764,-0.025168,-0.040686,sell
2017-06-14,a120,none,none,a150,none,a60,a120,none,a180,none,none,a180,none,none,none,none,none,none,a60,none,none,none,-0.0383284,-0.0269905,-0.034110,-0.038328,-0.038328,sell
2017-06-15,a120,none,none,a150,none,a60,none,a120,a180,none,a60,none,none,none,a60,none,none,none,a60,none,none,none,-0.0179750,-0.0179750,-0.017975,-0.016963,-0.017975,sell
2017-06-16,none,none,none,a150,none,a60,a150,a120,none,a60,a60,a150,none,none,a60,none,none,a150,a60,none,none,none,-0.0154599,-0.0154599,-0.015460,-0.015460,-0.015460,sell
2017-06-17,none,none,none,a150,none,none,none,none,a150,a60,none,none,none,none,a60,none,none,a150,a60,none,none,none,-0.0073123,-0.0099078,-0.009908,-0.007312,-0.009908,sell
2017-06-18,none,none,a60,none,none,none,a180,a90,none,a90,none,a120,none,none,a60,none,none,a150,a60,none,none,none,-0.0078978, 0.0017027, 0.002726,-0.007140,-0.006885,sell
2017-06-19,none,none,a60,none,a45,none,a180,none,a120,a90,none,a120,none,none,a60,none,none,a150,none,none,none,none,-0.0002830,-0.0025966,-0.004457, 0.002925,-0.001422,sell
2017-06-20,none,none,a60,none,a45,none,a150,a60,none,none,a0,a90,none,none,a60,none,none,a150,none,none,none,none,-0.0105811,-0.0094940,-0.004819,-0.005962,-0.010231,sell
2017-06-21,none,none,a60,none,a45,a45,a150,none,a90,a120,a0,a90,none,none,a60,none,a45,a150,none,none,a120,a90,-0.0007539, 0.0149051, 0.014905, 0.018635, 0.014272,buy
2017-06-22,none,none,none,none,a45,a45,a120,none,none,none,none,none,none,none,none,none,a45,a150,none,none,a120,a90,-0.0241671,-0.0241671,-0.024167,-0.024167,-0.024167,sell
2017-06-23,none,none,none,none,a45,a45,a120,none,a60,a150,none,a60,none,none,none,none,a45,none,none,none,a120,a90,-0.0034993,-0.0234774, 0.000816,-0.013705,-0.008687,sell
2017-06-24,none,none,none,none,a45,a45,a90,a0,none,a180,none,none,none,none,none,none,a45,none,none,none,a120,a90,-0.0088541,-0.0051246,-0.007935,-0.014634,-0.005125,sell
2017-06-25,none,none,a45,none,none,a45,a90,a0,none,a180,a60,none,none,none,none,none,a45,none,none,none,a120,a90,-0.0220271,-0.0251306,-0.026836,-0.030068,-0.022027,sell
2017-06-26,a90,a0,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a90,-0.0134441,-0.0213824,-0.024923,-0.022458,-0.017186,sell
2017-06-27,a90,a0,a45,none,none,none,a60,none,a0,a150,a90,a0,none,none,none,none,a45,none,none,none,a120,a90,-0.0181865,-0.0194301,-0.035406,-0.019396,-0.020240,sell
2017-06-28,a90,a0,a45,a180,none,none,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,none,a90,-0.0021337,-0.0106312,-0.001970,-0.000031,-0.002699,sell
2017-06-29,a90,a0,none,a180,none,none,none,a60,none,a120,a120,none,none,none,none,none,a45,none,none,a90,none,a90,-0.0024577,-0.0097060,-0.002937, 0.000140,-0.002068,sell
2017-06-30,none,a0,none,a180,none,a30,none,none,none,none,a120,none,none,none,a45,none,a45,none,none,a90,none,a90,-0.0038012, 0.0057866,-0.003416,-0.002285, 0.005255,sell
2017-07-01,none,a0,none,a180,none,a30,a0,a90,none,a90,none,a60,none,none,a45,none,a45,a135,none,a90,none,none,-0.0043852,-0.0046210,-0.006182,-0.004385,-0.004385,sell
2017-07-02,none,none,a30,none,none,a30,none,none,a60,none,a150,a60,a90,none,a45,none,a45,a135,none,a90,none,none, 0.0151815, 0.0256761, 0.015181, 0.025676, 0.025676,buy
2017-07-03,none,none,a30,none,a60,a30,none,none,none,none,none,none,a90,none,a45,none,a45,a135,none,a90,none,none, 0.0211592, 0.0349281, 0.021159, 0.033913, 0.033556,buy
2017-07-04,none,none,a30,none,a60,a30,none,a120,a90,a60,a180,a90,a90,none,a45,none,none,a135,none,a90,none,none, 0.0250888, 0.0299335, 0.025089, 0.025187, 0.022747,buy
2017-07-05,none,none,a30,none,a60,none,none,none,a90,none,a180,none,a90,none,a45,none,none,a135,none,none,a135,none, 0.0191670, 0.0363252, 0.025727, 0.026685, 0.021827,buy
2017-07-06,none,none,none,none,a60,none,a60,a150,none,none,none,none,a90,none,a45,a180,none,a135,none,none,a135,none,-0.0088247,-0.0123346,-0.011525,-0.006874,-0.008130,sell
2017-07-07,none,none,none,none,a60,none,none,a150,a120,none,a150,a120,a90,none,none,a180,none,a135,none,none,a135,none, 0.0010792,-0.0053525,-0.005353,-0.005353,-0.005353,sell
2017-07-08,none,none,none,none,a60,none,a90,none,none,a0,a150,none,a90,none,none,a180,none,none,none,none,a135,none,-0.0297848,-0.0297320,-0.020810, 0.014722,-0.037639,sell
2017-07-09,none,none,none,none,a60,none,a90,a180,a150,a0,none,a150,a90,none,none,a180,none,none,a45,none,a135,none,-0.0311791,-0.0369106,-0.029783, 0.000156,-0.039180,sell
2017-07-10,none,none,none,none,a60,none,none,a180,a150,none,a120,a150,none,none,none,a180,none,none,a45,none,a135,none,-0.0243501,-0.0254798,-0.023262,-0.040650,-0.031303,sell
2017-07-11,none,none,none,none,a60,none,a120,none,none,none,a120,none,none,none,none,a180,none,none,a45,none,none,none,-0.0131868,-0.0083058,-0.013187,-0.008306,-0.015691,sell
2017-07-12,a60,none,none,none,a60,none,none,a150,a180,none,none,a180,none,none,none,a180,none,none,a45,none,none,none,-0.0321717,-0.0401236,-0.038923,-0.032172,-0.032172,sell
2017-07-13,a60,none,none,none,none,none,a150,none,none,a60,a90,none,none,none,none,a180,none,none,a45,none,none,none,-0.0478410,-0.0537100,-0.047841,-0.043248,-0.049828,sell
2017-07-14,a60,none,none,a150,none,none,a150,a120,a150,a60,none,a150,none,a0,none,a180,none,none,a45,none,none,none,-0.0557433,-0.0506528,-0.051705,-0.051705,-0.053607,sell
2017-07-15,a60,none,none,a150,none,none,a180,none,none,none,a60,a150,none,a0,a30,none,none,a120,a45,none,none,none,-0.0076365,-0.0064787,-0.006479,-0.005924,-0.005770,sell
2017-07-16,a60,none,none,a150,none,none,a180,a90,a120,a90,a60,none,none,a0,a30,none,none,a120,a45,none,none,none, 0.0009992, 0.0026942, 0.002650, 0.002650, 0.002219,buy
2017-07-17,none,none,none,a150,none,none,none,a90,a120,none,none,a120,none,a0,a30,none,none,a120,a45,none,none,none,-0.0149358,-0.0183709,-0.013252,-0.005125,-0.015884,sell
2017-07-18,none,none,none,a150,none,none,a150,none,a90,a120,none,none,none,a0,a30,none,none,a120,a45,none,a150,none,-0.0355404,-0.0416599,-0.041249,-0.010697,-0.043247,sell
2017-07-19,none,none,a0,none,none,none,none,a60,a90,none,none,a90,none,a0,a30,none,none,a120,a45,none,a150,none,-0.0281033,-0.0390130,-0.029152,-0.004061,-0.039013,sell
2017-07-20,none,none,a0,none,none,none,a120,none,a60,a150,a0,none,none,a0,a30,none,a30,a120,a45,none,a150,none,-0.0380991,-0.0315302,-0.042644,-0.030583,-0.038099,sell
2017-07-21,none,none,a0,none,none,none,none,none,a60,none,none,a60,none,a0,a30,none,a30,a120,a45,none,a150,none,-0.0358044,-0.0315308,-0.038400, 0.001716,-0.037318,sell
2017-07-22,none,none,a0,none,none,none,a90,none,none,a180,none,none,none,a0,none,none,a30,none,none,none,a150,none,-0.0204823, 0.0029419,-0.019766,-0.023263, 0.002156,sell
2017-07-23,none,none,a0,none,none,none,none,a0,none,none,none,none,none,a0,none,none,a30,none,none,none,a150,none,-0.0292327, 0.0006061,-0.025103,-0.022421, 0.002135,sell
2017-07-24,a45,none,a0,none,none,none,a60,none,a0,a150,a60,none,none,a0,none,none,a30,none,none,none,none,none,-0.0102943,-0.0039405,-0.010294,-0.010294,-0.002033,sell
2017-07-25,a45,none,a0,a135,none,a0,none,none,a0,none,a60,a0,none,a0,none,none,a30,none,none,a60,none,none,-0.0011278,-0.0000462,-0.001866,-0.001912, 0.000265,sell
2017-07-26,a45,none,none,a135,none,a0,none,none,none,a120,none,none,none,a0,none,none,a30,none,none,a60,none,none,-0.0225389,-0.0006982, 0.011999,-0.023109,-0.000698,buy
2017-07-27,a45,a30,none,a135,none,a0,none,a60,none,none,a90,none,none,a0,none,none,a30,none,none,a60,none,none, 0.0137665, 0.0184451, 0.018017, 0.013766, 0.016797,buy
2017-07-28,a45,a30,none,a135,none,a0,a0,a60,none,a90,none,none,none,a0,none,none,a30,none,none,a60,none,none, 0.0155847,-0.0114286, 0.012085, 0.012466, 0.021851,buy
2017-07-29,a45,a30,none,a135,none,a0,a0,none,a60,a90,a120,none,none,a0,none,none,a30,none,none,a60,none,none, 0.0138983,-0.0238355, 0.021772, 0.012748, 0.014304,buy
2017-07-30,a45,a30,none,a135,none,a0,none,a90,none,none,a120,a60,none,a0,none,none,a30,none,none,none,none,none,-0.0000812, 0.0103107, 0.004396, 0.004396, 0.001250,buy
2017-07-31,none,a30,none,a135,none,a0,none,none,a90,a60,none,none,none,a0,none,none,a30,none,none,none,none,none,-0.0183763,-0.0008224,-0.018376,-0.020666,-0.000822,sell
2017-08-01,none,a30,none,none,none,a0,none,a120,a90,none,a150,a90,none,a0,none,none,a30,none,none,none,none,none,-0.0003192, 0.0120492,-0.000319,-0.000319, 0.012632,buy
2017-08-02,none,a30,none,none,none,a0,a60,a120,none,none,none,a90,none,a0,none,none,a30,none,none,none,none,none,-0.0129180,-0.0082795,-0.012918,-0.020648,-0.008279,sell
2017-08-03,none,a30,none,none,none,a0,a60,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0265679,-0.0258326,-0.027432,-0.026535,-0.026568,sell
2017-08-04,none,a30,none,none,none,a0,none,a150,none,none,a180,a120,none,a0,none,none,none,none,none,none,none,none,-0.0090348,-0.0090348,-0.009035,-0.009035,-0.009900,sell
2017-08-05,none,a30,none,none,none,a0,a90,a150,a150,a0,none,none,none,a0,none,none,none,none,none,none,none,a60, 0.0043517, 0.0043517,-0.003353,-0.035169,-0.003099,sell
2017-08-06,none,a30,none,none,a60,a0,none,none,a150,none,a150,none,none,a0,none,a150,none,none,none,a45,none,a60, 0.0024489, 0.0012189,-0.004686,-0.008882, 0.000697,sell
2017-08-07,none,a30,none,none,a60,a0,a120,a180,none,none,a150,a150,a60,a0,none,a150,none,none,none,a45,none,a60, 0.0321233, 0.0327199, 0.028134, 0.028361, 0.033093,buy
2017-08-08,none,a30,none,none,a60,a0,a120,none,a180,none,none,none,a60,a0,none,a150,none,none,a30,a45,none,a60,-0.0209222,-0.0260726,-0.020922,-0.013379,-0.011769,sell
2017-08-09,none,a30,none,none,a60,a0,none,a150,none,none,a120,a180,a60,none,none,a150,none,none,a30,a45,none,a60, 0.0026100,-0.0041977, 0.001195, 0.001986,-0.011536,sell
2017-08-10,none,a30,none,none,a60,a0,a150,a150,a150,a60,none,a180,a60,none,none,a150,none,none,a30,a45,none,a60,-0.0037342,-0.0376529,-0.003734,-0.000893,-0.041708,sell
2017-08-11,none,a30,none,none,a60,a0,none,none,a150,none,none,a150,a60,none,none,a150,none,none,a30,a45,none,a60, 0.0030674, 0.0054763,-0.004693,-0.015853, 0.001316,buy
2017-08-12,none,a30,none,none,a60,a0,a180,a120,a120,a90,a90,a150,a60,none,a0,a150,none,none,a30,none,a180,a60,-0.0148922,-0.0154911,-0.013525, 0.008747, 0.009155,sell
2017-08-13,none,none,none,none,a60,a0,none,none,a120,none,none,none,a60,none,a0,none,none,none,a30,none,a180,a60, 0.0110496,-0.0137814, 0.003529, 0.008474, 0.003353,buy
2017-08-14,none,none,none,none,none,a0,a150,a90,none,a120,a60,a120,a60,none,a0,none,none,a90,a30,none,a180,a60, 0.0017443,-0.0003657, 0.006547, 0.013976, 0.008927,buy
2017-08-15,none,none,none,none,none,a0,a150,none,a90,none,none,none,none,none,a0,none,none,a90,a30,none,a180,none, 0.0016192,-0.0286421, 0.001183, 0.003025, 0.001945,sell
2017-08-16,none,none,none,none,none,a0,a120,a60,none,a150,none,a90,none,none,a0,none,none,a90,a30,none,a180,none,-0.0158388,-0.0285676, 0.002985, 0.015892,-0.001535,sell
2017-08-17,none,none,none,none,none,a0,a120,a60,a60,a150,none,none,none,none,a0,none,none,a90,a30,none,a180,none, 0.0029851,-0.0186258,-0.000858, 0.002985, 0.000598,sell
2017-08-18,none,none,none,none,none,none,a90,none,none,a180,a0,a60,none,none,a0,none,none,a90,a30,a30,a180,none, 0.0707842, 0.0166358, 0.072310, 0.073922, 0.007530,buy
2017-08-19,none,none,none,none,a45,none,a90,none,none,a180,a0,none,none,none,a0,none,none,a90,a30,a30,none,none, 0.0496051,-0.0638042, 0.036458, 0.056996,-0.009616,buy
2017-08-20,none,none,none,none,a45,none,a60,a0,none,a150,none,none,none,none,a0,none,none,a90,none,a30,none,none, 0.0431574,-0.0637573, 0.036773, 0.043157,-0.046720,buy
2017-08-21,a45,none,none,none,a45,none,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,a30,none,none, 0.0444509,-0.0377009, 0.040148, 0.044451,-0.054014,buy
2017-08-22,a45,none,none,none,a45,none,none,none,none,a120,none,a0,none,none,none,a135,none,none,none,a30,none,none,-0.0300742,-0.0300742,-0.048565,-0.030074,-0.030074,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,a120,a60,a0,none,none,none,a135,none,none,none,a30,none,none, 0.0276361, 0.0276361,-0.050796, 0.027636, 0.027636,buy
2017-08-24,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none, 0.0212454, 0.0212454,-0.007725, 0.021245, 0.021245,buy
2017-08-25,a45,none,none,a135,none,none,a0,a60,a60,a90,none,none,a45,none,none,a135,none,none,none,none,none,none,-0.0302700,-0.0192535,-0.030270,-0.030164,-0.030270,sell
2017-08-26,a45,none,none,a135,a30,none,none,a60,a60,none,a90,none,a45,none,none,a135,none,none,none,none,none,a45,-0.0356771,-0.0101281,-0.034122,-0.028815,-0.034122,sell
2017-08-27,a45,none,none,a135,a30,none,none,none,none,a60,none,a60,a45,none,none,a135,none,none,none,none,none,a45,-0.0201566,-0.0026403,-0.018182,-0.018182,-0.018182,sell
2017-08-28,none,none,none,a135,a30,none,none,a90,a90,a60,a120,a60,a45,none,none,a135,none,none,none,none,none,a45,-0.0189291, 0.0051573,-0.011758,-0.011758,-0.011758,sell
2017-08-29,none,none,none,a135,a30,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,none,a45, 0.0244277, 0.0365527, 0.016706, 0.010491, 0.016614,buy
2017-08-30,none,a0,none,a135,none,none,a60,a120,a120,none,none,a90,a45,none,none,none,none,none,none,none,none,a45,-0.0167423, 0.0011526, 0.008621,-0.030674,-0.018774,sell
2017-08-31,none,a0,none,a135,none,none,none,a120,a120,none,a150,none,a45,none,none,none,none,none,none,none,none,a45, 0.0076463, 0.0112792, 0.006001,-0.016218, 0.000588,buy
2017-09-01,none,a0,none,a135,none,none,a90,none,none,a0,a150,a120,a45,none,none,none,none,none,none,none,none,a45, 0.0298523, 0.0323227, 0.009676,-0.048680,-0.048226,buy
2017-09-02,none,a0,none,a135,none,none,a90,a150,a150,a0,none,a120,a45,none,none,none,none,none,none,none,none,a45,-0.0330783,-0.0323674, 0.009676,-0.054912,-0.055830,sell
2017-09-03,none,a0,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a45,-0.0251564,-0.0276758,-0.024847,-0.025156,-0.026054,sell
2017-09-04,none,a0,none,none,none,none,a120,a180,a180,none,a180,a150,none,none,none,none,none,none,none,none,none,a45,-0.0696196,-0.0694109,-0.066239,-0.066239,-0.066239,sell
2017-09-05,none,a0,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0663068,-0.0663068,-0.065084,-0.066307,-0.066307,sell
2017-09-06,none,a0,none,none,none,none,a150,none,a150,a60,a150,a180,none,none,none,a120,none,none,none,none,a150,none, 0.0435291, 0.0361625, 0.013726,-0.006258, 0.018929,buy
2017-09-07,none,a0,none,none,none,none,a150,a150,a150,none,none,a180,none,none,none,a120,none,none,none,none,a150,none, 0.0401981, 0.0385255,-0.025729,-0.027777,-0.027370,sell
2017-09-08,none,a0,none,a135,none,none,a180,none,a120,a90,a120,none,none,none,none,a120,none,none,none,none,a150,none,-0.0331826,-0.0536572,-0.041077,-0.041077,-0.041077,sell
2017-09-09,none,a0,none,a135,none,none,a180,a120,a120,none,none,a150,none,none,none,a120,none,none,none,none,a150,none,-0.0558235,-0.0512908,-0.063718,-0.063718,-0.063718,sell
2017-09-10,none,a0,none,a135,none,none,none,a120,none,a120,a90,none,none,none,none,a120,none,none,none,a0,a150,none,-0.0013918,-0.0108353,-0.014113,-0.014113,-0.014113,sell
2017-09-11,none,a0,none,a135,none,none,a150,a90,a90,a120,a90,a120,none,none,none,a120,none,none,none,a0,a150,none, 0.0072789, 0.0092656, 0.011827, 0.011827, 0.006167,buy
2017-09-12,none,a0,none,a135,none,none,none,a90,none,a150,none,none,none,none,a30,a120,none,a60,none,a0,none,none, 0.0024495,-0.0190960, 0.008951, 0.003800, 0.002450,buy
2017-09-13,none,a0,none,a135,none,none,a120,none,a60,a150,a60,a90,none,none,a30,none,none,a60,none,a0,none,none, 0.0065528,-0.0349945, 0.007264, 0.007264, 0.007264,buy
2017-09-14,none,a0,none,a135,none,none,none,a60,none,a180,none,none,a30,none,a30,none,none,a60,none,a0,none,none,-0.0036079,-0.0445746,-0.003608,-0.003608,-0.006330,sell
2017-09-15,none,a0,none,a135,none,none,a90,none,none,a180,none,a60,a30,none,a30,none,none,a60,none,a0,none,none,-0.0036079,-0.0434122,-0.003608,-0.003608,-0.006330,sell
2017-09-16,a45,a0,none,none,none,none,none,none,none,none,none,a60,a30,none,a30,none,none,a60,none,a0,none,none, 0.0736531,-0.0275325, 0.073653, 0.073653, 0.047162,buy
2017-09-17,a45,a0,none,none,none,none,a60,none,a0,a150,a0,none,a30,none,a30,none,none,a60,none,a0,none,a30, 0.0252536,-0.0282722, 0.026909, 0.025254, 0.011823,buy
