Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-06,0,0,2,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0276715, 0.0377457, 0.023729, 0.0216416, 0.0317280,buy
2017-06-07,0,0,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0178297, 0.0260665, 0.017874, 0.0201612, 0.0219380,buy
2017-06-08,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0087140, 0.0049192, 0.012762, 0.0109535, 0.0130279,buy
2017-06-09,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0044850,-0.0057721,-0.007949,-0.0058561,-0.0058561,sell
2017-06-10,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0044850,-0.0057721,-0.007949,-0.0058561,-0.0058561,sell
2017-06-11,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0301670, 0.0348346, 0.029571, 0.0321057, 0.0332909,buy
2017-06-12,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0301670, 0.0348346, 0.029571, 0.0321057, 0.0332909,buy
2017-06-13,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0301670, 0.0348346, 0.029571, 0.0321057, 0.0332909,buy
2017-06-14,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0159966,-0.0121296,-0.012130,-0.0111613,-0.0003567,sell
2017-06-15,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0159966,-0.0121296,-0.012130,-0.0111613,-0.0003567,sell
2017-06-16,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0040089, 0.0086999, 0.004753, 0.0048892, 0.0046320,buy
2017-06-17,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,-0.0295512,-0.0242539, 0.007071,-0.0226498,-0.0210218,sell
2017-06-18,1,1,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.0245111,-0.0208122, 0.017947,-0.0192866,-0.0190430,sell
2017-06-19,1,2,0,0,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1, 0.0062153, 0.0153582, 0.012010, 0.0153582, 0.0174948,buy
2017-06-20,1,2,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0279138, 0.0278655, 0.027109, 0.0305741, 0.0283044,buy
2017-06-21,1,2,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0007692, 0.0004161, 0.001458, 0.0042232, 0.0005897,sell
2017-06-22,1,2,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0007692, 0.0004161, 0.001458, 0.0042232, 0.0005897,sell
2017-06-23,1,2,0,0,0,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0007692, 0.0004161, 0.001458, 0.0042232, 0.0005897,sell
2017-06-24,1,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0083740, 0.0183867, 0.005659, 0.0161915, 0.0121124,buy
2017-06-25,0,1,0,0,0,3,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.0025087, 0.0083070, 0.004873, 0.0124785, 0.0025087,buy
2017-06-26,1,1,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0033571,-0.0052761, 0.001213,-0.0033571,-0.0026225,sell
2017-06-27,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0002783, 0.0082437,-0.002495, 0.0074960, 0.0053169,buy
2017-06-28,1,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0092375, 0.0119156, 0.009054, 0.0155153, 0.0083159,buy
2017-06-29,1,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0160989, 0.0250494, 0.014307, 0.0197466, 0.0148647,buy
2017-06-30,1,0,0,1,1,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1, 0.0303879, 0.0265241, 0.028327, 0.0290865, 0.0277993,buy
2017-07-01,1,0,0,1,1,2,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1, 0.0253460, 0.0290243, 0.026791, 0.0238702, 0.0228123,buy
2017-07-02,0,0,0,1,0,2,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.0072701, 0.0095807, 0.008620, 0.0090809, 0.0032232,buy
2017-07-03,0,0,0,1,0,2,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.0072701, 0.0095807, 0.008620, 0.0090809, 0.0032232,buy
2017-07-04,0,0,0,1,0,2,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1, 0.0072701, 0.0095807, 0.008620, 0.0090809, 0.0032232,buy
2017-07-05,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,-0.0000182,-0.0035378,-0.001264,-0.0052873,-0.0033527,sell
2017-07-06,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0090568,-0.0040529,-0.009005,-0.0111677,-0.0128458,sell
2017-07-07,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,-0.0090568,-0.0040529,-0.009005,-0.0111677,-0.0128458,sell
2017-07-08,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0236418,-0.0272906,-0.028804,-0.0077407,-0.0293237,sell
2017-07-09,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0236418,-0.0272906,-0.028804,-0.0077407,-0.0293237,sell
2017-07-10,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0, 0.0228387, 0.0348827, 0.029178, 0.0226005, 0.0377141,buy
2017-07-11,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0330559, 0.0321312, 0.033056, 0.0146502, 0.0345280,buy
2017-07-12,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0330559, 0.0321312, 0.033056, 0.0146502, 0.0345280,buy
2017-07-13,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0204172, 0.0218320, 0.020679, 0.0203240, 0.0218320,buy
2017-07-14,1,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.0301989, 0.0411020, 0.025420, 0.0185929, 0.0389213,buy
2017-07-15,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0269855, 0.0358214,-0.050517,-0.0230547, 0.0414438,buy
2017-07-16,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0176481, 0.0467739,-0.038902,-0.0124055, 0.0422070,buy
2017-07-17,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0176481, 0.0467739,-0.038902,-0.0124055, 0.0422070,buy
2017-07-18,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.0176481, 0.0467739,-0.038902,-0.0124055, 0.0422070,buy
2017-07-19,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0086225, 0.0336027, 0.022702, 0.0294479, 0.0526352,buy
2017-07-20,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0143006, 0.0315322, 0.033215, 0.0474642, 0.0509221,buy
2017-07-21,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0143006, 0.0315322, 0.033215, 0.0474642, 0.0509221,buy
2017-07-22,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0143006, 0.0315322, 0.033215, 0.0474642, 0.0509221,buy
2017-07-23,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0121584, 0.0292357, 0.031783, 0.0359633, 0.0341855,buy
2017-07-24,2,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,-0.0016847, 0.0208232, 0.006831, 0.0253724, 0.0110660,buy
2017-07-25,3,0,2,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,-0.0327514,-0.0112364,-0.032751,-0.0063197,-0.0325816,sell
2017-07-26,2,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0207082, 0.0229878,-0.020442, 0.0358931,-0.0203857,buy
2017-07-27,2,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0207082, 0.0229878,-0.020442, 0.0358931,-0.0203857,buy
2017-07-28,2,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0207082, 0.0229878,-0.020442, 0.0358931,-0.0203857,buy
2017-07-29,2,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.0207082, 0.0229878,-0.020442, 0.0358931,-0.0203857,buy
2017-07-30,2,2,2,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,-0.0021963,-0.0031018,-0.002355,-0.0064782,-0.0021376,sell
2017-07-31,2,2,2,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,-0.0021963,-0.0031018,-0.002355,-0.0064782,-0.0021376,sell
2017-08-01,2,2,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0, 0.0003724, 0.0021833, 0.006762,-0.0017023,-0.0012339,buy
2017-08-02,2,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.0095343, 0.0092099, 0.014723, 0.0032688, 0.0074660,buy
2017-08-03,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0116996, 0.0087633, 0.018213, 0.0057771,-0.0006709,buy
2017-08-04,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.0116996, 0.0087633, 0.018213, 0.0057771,-0.0006709,buy
2017-08-05,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,-0.0105513,-0.0065128, 0.015106,-0.0149772,-0.0004692,sell
2017-08-06,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,-0.0105513,-0.0065128, 0.015106,-0.0149772,-0.0004692,sell
2017-08-07,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,-0.0105513,-0.0065128, 0.015106,-0.0149772,-0.0004692,sell
2017-08-08,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,-0.0144826, 0.0168389, 0.024340,-0.0237171,-0.0017025,buy
2017-08-09,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0197899,-0.0162900,-0.014726,-0.0186673,-0.0185660,sell
2017-08-10,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0197899,-0.0162900,-0.014726,-0.0186673,-0.0185660,sell
2017-08-11,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0197899,-0.0162900,-0.014726,-0.0186673,-0.0185660,sell
2017-08-12,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,-0.0353861,-0.0344696,-0.036711,-0.0324606,-0.0344696,sell
2017-08-13,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,-0.0353861,-0.0344696,-0.036711,-0.0324606,-0.0344696,sell
2017-08-14,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0275913,-0.0111058,-0.012916,-0.0290387,-0.0110903,sell
2017-08-15,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0275913,-0.0111058,-0.012916,-0.0290387,-0.0110903,sell
2017-08-16,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0275913,-0.0111058,-0.012916,-0.0290387,-0.0110903,sell
2017-08-17,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0275913,-0.0111058,-0.012916,-0.0290387,-0.0110903,sell
2017-08-18,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0364876,-0.0330672,-0.039256,-0.0396191,-0.0395351,sell
2017-08-19,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0364876,-0.0330672,-0.039256,-0.0396191,-0.0395351,sell
2017-08-20,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0242032,-0.0240661,-0.026971,-0.0280428,-0.0272506,sell
2017-08-21,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0127811,-0.0055453, 0.012494,-0.0296226, 0.0009037,sell
2017-08-22,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0127811,-0.0055453, 0.012494,-0.0296226, 0.0009037,sell
2017-08-23,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0127811,-0.0055453, 0.012494,-0.0296226, 0.0009037,sell
2017-08-24,1,1,2,0,0,2,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.0043674,-0.0051355,-0.000283,-0.0041688,-0.0020426,sell
2017-08-25,1,1,2,0,0,2,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.0043674,-0.0051355,-0.000283,-0.0041688,-0.0020426,sell
2017-08-26,1,1,2,0,0,2,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,-0.0043674,-0.0051355,-0.000283,-0.0041688,-0.0020426,sell
2017-08-27,1,1,2,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.0079844,-0.0079844,-0.007805,-0.0084872,-0.0089171,sell
2017-08-28,1,1,2,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.0079844,-0.0079844,-0.007805,-0.0084872,-0.0089171,sell
2017-08-29,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,-0.0075003,-0.0087527,-0.008181,-0.0043952,-0.0086516,sell
2017-08-30,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0067766,-0.0206867,-0.013851,-0.0098687,-0.0207292,sell
2017-08-31,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0067766,-0.0206867,-0.013851,-0.0098687,-0.0207292,sell
2017-09-01,1,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0224718,-0.0210826,-0.007299,-0.0167866,-0.0050939,sell
2017-09-02,1,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0224718,-0.0210826,-0.007299,-0.0167866,-0.0050939,sell
2017-09-03,1,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0224718,-0.0210826,-0.007299,-0.0167866,-0.0050939,sell
2017-09-04,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0417961,-0.0381058,-0.031043,-0.0417961,-0.0463025,sell
2017-09-05,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0209334, 0.0132852, 0.029230,-0.0199618,-0.0199618,buy
2017-09-06,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0209334, 0.0132852, 0.029230,-0.0199618,-0.0199618,buy
2017-09-07,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0209334, 0.0132852, 0.029230,-0.0199618,-0.0199618,buy
2017-09-08,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0209334, 0.0132852, 0.029230,-0.0199618,-0.0199618,buy
2017-09-09,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0524032,-0.0220903,-0.022464,-0.0507413,-0.0505955,sell
2017-09-10,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0117125,-0.0127349,-0.027086,-0.0199815,-0.0270864,sell
2017-09-11,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0117125,-0.0127349,-0.027086,-0.0199815,-0.0270864,sell
2017-09-12,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0117125,-0.0127349,-0.027086,-0.0199815,-0.0270864,sell
2017-09-13,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0117125,-0.0127349,-0.027086,-0.0199815,-0.0270864,sell
2017-09-14,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0326225,-0.0330645,-0.043460,-0.0330645,-0.0359539,sell
2017-09-15,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0266805,-0.0292631,-0.029750,-0.0284873,-0.0340460,sell
2017-09-16,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0099163, 0.0067998, 0.014630, 0.0148250, 0.0067998,buy
2017-09-17,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0287249, 0.0054918, 0.008151, 0.0081510, 0.0018639,buy
2017-09-18,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.0287249, 0.0054918, 0.008151, 0.0081510, 0.0018639,buy
2017-09-19,2,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.0036540,-0.0261754,-0.021077,-0.0198907,-0.0453477,sell
2017-09-20,2,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,-0.0036540,-0.0261754,-0.021077,-0.0198907,-0.0453477,sell
2017-09-21,2,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0292481,-0.0034206,-0.038714,-0.0344417,-0.0443955,sell
2017-09-22,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0363477,-0.0358982,-0.031471,-0.0231476,-0.0363987,sell
2017-09-23,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0083725,-0.0043642,-0.006136, 0.0120846,-0.0092253,sell
2017-09-24,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0083725,-0.0043642,-0.006136, 0.0120846,-0.0092253,sell
2017-09-25,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1, 0.0024888, 0.0106544,-0.007938, 0.0106544,-0.0042142,buy
2017-09-26,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1, 0.0136779, 0.0102273,-0.006001, 0.0120127, 0.0028600,buy
2017-09-27,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1, 0.0136779, 0.0102273,-0.006001, 0.0120127, 0.0028600,buy
2017-09-28,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.0186207, 0.0186207, 0.005930, 0.0135561, 0.0133148,buy
2017-09-29,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1, 0.0169168, 0.0175356, 0.008791,-0.0026194, 0.0249510,buy
2017-09-30,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1, 0.0169168, 0.0175356, 0.008791,-0.0026194, 0.0249510,buy
2017-10-01,2,1,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.0311493,-0.0361671,-0.027246,-0.0292465,-0.0268922,sell
2017-10-02,2,1,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.0311493,-0.0361671,-0.027246,-0.0292465,-0.0268922,sell
2017-10-03,3,1,0,0,0,2,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,-0.0403638,-0.0420796,-0.037798,-0.0411481,-0.0323687,sell
2017-10-04,3,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.0364663,-0.0372010,-0.034361,-0.0368809,-0.0232099,sell
2017-10-05,3,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.0223163,-0.0251400,-0.020037,-0.0239816,-0.0191443,sell
2017-10-06,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0037051,-0.0012813,-0.001244,-0.0041622, 0.0022411,buy
2017-10-07,2,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.0099793,-0.0093699,-0.008582, 0.0010348,-0.0117882,sell
2017-10-08,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0163196,-0.0028863,-0.002750, 0.0013075,-0.0168267,sell
2017-10-09,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0163196,-0.0028863,-0.002750, 0.0013075,-0.0168267,sell
2017-10-10,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0163196,-0.0028863,-0.002750, 0.0013075,-0.0168267,sell
2017-10-11,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0163196,-0.0028863,-0.002750, 0.0013075,-0.0168267,sell
2017-10-12,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0123822, 0.0080184, 0.008199, 0.0087941, 0.0135312,buy
2017-10-13,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0084453, 0.0039757,-0.007333, 0.0079643,-0.0055389,buy
2017-10-14,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0084453, 0.0039757,-0.007333, 0.0079643,-0.0055389,buy
2017-10-15,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0177571,-0.0197004,-0.013668,-0.0279796,-0.0204918,sell
2017-10-16,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0177571,-0.0197004,-0.013668,-0.0279796,-0.0204918,sell
2017-10-17,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0177571,-0.0197004,-0.013668,-0.0279796,-0.0204918,sell
2017-10-18,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0066311, 0.0049949, 0.004842,-0.0199206, 0.0028128,buy
2017-10-19,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0066311, 0.0049949, 0.004842,-0.0199206, 0.0028128,buy
2017-10-20,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0029170,-0.0061418,-0.003858,-0.0196110,-0.0150266,sell
2017-10-21,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0087795,-0.0266801,-0.009973,-0.0307110,-0.0239271,sell
2017-10-22,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0020659,-0.0223499,-0.019249,-0.0221335,-0.0181585,sell
2017-10-23,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0020659,-0.0223499,-0.019249,-0.0221335,-0.0181585,sell
2017-10-24,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0084638,-0.0021000, 0.006987,-0.0055738,-0.0023219,buy
2017-10-25,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0150599, 0.0121725, 0.018513, 0.0231611, 0.0132203,buy
2017-10-26,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0275885, 0.0130856, 0.045104, 0.0470031, 0.0180174,buy
2017-10-27,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0130839, 0.0098348, 0.012603, 0.0124132, 0.0130839,buy
2017-10-28,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0288596, 0.0291449, 0.039156, 0.0127427, 0.0290707,buy
2017-10-29,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0288596, 0.0291449, 0.039156, 0.0127427, 0.0290707,buy
2017-10-30,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0288596, 0.0291449, 0.039156, 0.0127427, 0.0290707,buy
2017-10-31,1,0,0,1,0,2,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0, 0.0411209, 0.0435807, 0.043420, 0.0250878, 0.0396012,buy
2017-11-01,0,0,0,1,0,2,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0832306, 0.0786666, 0.077641, 0.0742527, 0.0637752,buy
2017-11-02,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0883201, 0.0952078, 0.085153, 0.0836981, 0.0724906,buy
2017-11-03,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0883201, 0.0952078, 0.085153, 0.0836981, 0.0724906,buy
2017-11-04,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0060037,-0.0055703,-0.011586,-0.0108850, 0.0190779,sell
2017-11-05,0,1,0,1,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0590060,-0.0556290,-0.056409,-0.0564089,-0.0146677,sell
2017-11-06,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0463867,-0.0522031,-0.051496,-0.0517113, 0.0094998,sell
2017-11-07,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0099384,-0.0211784,-0.009813,-0.0091537, 0.0245410,sell
2017-11-08,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0568715, 0.0195055, 0.051930, 0.0538229, 0.0568715,buy
2017-11-09,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0568715, 0.0195055, 0.051930, 0.0538229, 0.0568715,buy
