Date,a0,a103,a135,a150,a180,a45,a90,MEJU,MEMA,MENE,MENN,MESA,SUJU,SUMA,SUNE,SUNN,SUSA,VEJU,VEMA,VENE,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-15,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1, 0.018639,-0.025318, 0.012889, 0.0034170,-0.0296226,sell
2017-06-16,0,2,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1, 0.036461, 0.000099, 0.027306, 0.0265221, 0.0008968,buy
2017-06-17,0,3,1,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1, 0.041929, 0.039325, 0.050877, 0.0493460, 0.0433844,buy
2017-06-18,0,4,1,1,2,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1, 0.048420, 0.037911, 0.056169, 0.0557176, 0.0396076,buy
2017-06-19,0,5,1,1,2,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1, 0.041898, 0.028183, 0.052138, 0.0521120, 0.0355285,buy
2017-06-20,0,5,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0, 0.000303,-0.004176, 0.002683, 0.0026828,-0.0139837,sell
2017-06-21,0,5,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.025741,-0.023004,-0.021750,-0.0257861,-0.0318471,sell
2017-06-22,0,4,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.010323,-0.014370,-0.012221,-0.0136085,-0.0211185,sell
2017-06-23,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.001366,-0.005750, 0.002062, 0.0007153,-0.0177643,sell
2017-06-24,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004046, 0.006921, 0.002160, 0.0105067, 0.0053627,buy
2017-06-25,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.033480,-0.013077, 0.003694,-0.0182453,-0.0202113,sell
2017-06-26,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.024107,-0.021302, 0.011063,-0.0227601,-0.0219873,sell
2017-06-27,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.010581, 0.002251, 0.018578, 0.0105810, 0.0126909,buy
2017-06-28,1,0,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1, 0.024174, 0.026897, 0.034960, 0.0276076, 0.0221195,buy
2017-06-29,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1, 0.028040, 0.025559, 0.050738, 0.0282837, 0.0247783,buy
2017-06-30,1,0,1,2,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,-0.006947,-0.005150,-0.014849,-0.0090365,-0.0093567,sell
2017-07-01,1,0,1,2,0,1,2,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,-0.011655,-0.003968,-0.009209,-0.0149231,-0.0179194,sell
2017-07-02,0,0,1,2,0,1,2,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,-0.006876, 0.001680,-0.006563,-0.0134276,-0.0174934,sell
2017-07-03,0,0,2,1,0,1,2,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0, 0.024060, 0.018803, 0.039677, 0.0279809,-0.0082761,buy
2017-07-04,0,0,2,1,0,1,2,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0, 0.024060, 0.018803, 0.039677, 0.0279809,-0.0082761,buy
2017-07-05,0,0,2,0,0,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0, 0.039124, 0.023057, 0.058126, 0.0431484, 0.0093555,buy
2017-07-06,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.028968, 0.020412, 0.051635, 0.0459522, 0.0161171,buy
2017-07-07,0,0,2,0,0,2,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0, 0.013178, 0.010584, 0.022490, 0.0109431, 0.0069771,buy
2017-07-08,0,0,2,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.008004,-0.004408,-0.009380,-0.0088025,-0.0118903,sell
2017-07-09,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.001151, 0.000595,-0.002821,-0.0091635,-0.0042548,sell
2017-07-10,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.036682,-0.029370,-0.031291,-0.0374264,-0.0030898,sell
2017-07-11,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.017452, 0.025339, 0.015886,-0.0161675,-0.0125090,sell
2017-07-12,0,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.017452, 0.025339, 0.015886,-0.0161675,-0.0125090,sell
2017-07-13,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,-0.004150, 0.021300, 0.016435,-0.0013499, 0.0048368,buy
2017-07-14,1,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.032643,-0.032816,-0.004321, 0.0515585, 0.0055734,sell
2017-07-15,1,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.032643,-0.032816,-0.004321, 0.0515585, 0.0055734,sell
2017-07-16,1,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.032643,-0.032816,-0.004321, 0.0515585, 0.0055734,sell
2017-07-17,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.016057, 0.008979, 0.040883, 0.0663047, 0.0513385,buy
2017-07-18,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.016057, 0.008979, 0.040883, 0.0663047, 0.0513385,buy
2017-07-19,2,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0, 0.070857, 0.048037, 0.038327, 0.0565511, 0.0451894,buy
2017-07-20,2,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0, 0.070857, 0.048037, 0.038327, 0.0565511, 0.0451894,buy
2017-07-21,2,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1, 0.060043, 0.053602, 0.026996, 0.0565169, 0.0287707,buy
2017-07-22,2,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1, 0.040147, 0.031192, 0.026735, 0.0604735, 0.0290108,buy
2017-07-23,2,0,1,0,1,2,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1, 0.031543, 0.027567, 0.031264, 0.0464558, 0.0204740,buy
2017-07-24,2,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.030458, 0.022166, 0.035927, 0.0379360, 0.0210153,buy
2017-07-25,2,1,2,0,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1, 0.010982, 0.005166, 0.027663, 0.0133036, 0.0013399,buy
2017-07-26,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.019354,-0.018933,-0.012045,-0.0189329,-0.0094711,sell
2017-07-27,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.019354,-0.018933,-0.012045,-0.0189329,-0.0094711,sell
2017-07-28,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.024366,-0.023562,-0.019906,-0.0218914,-0.0056138,sell
2017-07-29,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.024366,-0.023562,-0.019906,-0.0218914,-0.0056138,sell
2017-07-30,1,2,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.019551,-0.019150,-0.016805,-0.0168793,-0.0059940,sell
2017-07-31,1,3,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,-0.011804,-0.011872,-0.011872,-0.0116314,-0.0040290,sell
2017-08-01,1,3,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0, 0.017446, 0.017446, 0.015057, 0.0141381, 0.0140050,buy
2017-08-02,1,2,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.014903, 0.015287, 0.014954, 0.0139801, 0.0142193,buy
2017-08-03,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.013356, 0.013091, 0.015623, 0.0142956, 0.0143731,buy
2017-08-04,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.013356, 0.013091, 0.015623, 0.0142956, 0.0143731,buy
2017-08-05,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0, 0.012194, 0.015121, 0.014004, 0.0128350, 0.0109845,buy
2017-08-06,1,2,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.008533, 0.021957, 0.012038, 0.0140858, 0.0195694,buy
2017-08-07,1,2,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.008533, 0.021957, 0.012038, 0.0140858, 0.0195694,buy
2017-08-08,1,2,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.008533, 0.021957, 0.012038, 0.0140858, 0.0195694,buy
2017-08-09,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.003963, 0.002186, 0.005064, 0.0033485, 0.0024577,buy
2017-08-10,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.005072, 0.000602, 0.003906, 0.0058258, 0.0041221,buy
2017-08-11,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.005072, 0.000602, 0.003906, 0.0058258, 0.0041221,buy
2017-08-12,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.008642, 0.004963, 0.002536, 0.0039219, 0.0052709,buy
2017-08-13,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.026219,-0.000940, 0.001566, 0.0034840, 0.0033305,buy
2017-08-14,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.026219,-0.000940, 0.001566, 0.0034840, 0.0033305,buy
2017-08-15,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.042694, 0.009450, 0.011283, 0.0472099, 0.0490050,buy
2017-08-16,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.042694, 0.009450, 0.011283, 0.0472099, 0.0490050,buy
2017-08-17,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.042694, 0.009450, 0.011283, 0.0472099, 0.0490050,buy
2017-08-18,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.042694, 0.009450, 0.011283, 0.0472099, 0.0490050,buy
2017-08-19,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.042694, 0.009450, 0.011283, 0.0472099, 0.0490050,buy
2017-08-20,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.016439, 0.013425, 0.028008, 0.0384612, 0.0081322,buy
2017-08-21,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.010765,-0.012125,-0.010717,-0.0107651,-0.0021821,sell
2017-08-22,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.006164,-0.013411,-0.012804,-0.0022190, 0.0016980,sell
2017-08-23,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.023360, 0.025308, 0.012217, 0.0278226, 0.0287564,buy
2017-08-24,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.028851, 0.033491, 0.027549, 0.0354356, 0.0273240,buy
2017-08-25,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.028851, 0.033491, 0.027549, 0.0354356, 0.0273240,buy
2017-08-26,0,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.028851, 0.033491, 0.027549, 0.0354356, 0.0273240,buy
2017-08-27,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.030665, 0.019273, 0.018815, 0.0202978,-0.0087886,buy
2017-08-28,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.019965,-0.016060,-0.016429,-0.0188654,-0.0214098,sell
2017-08-29,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.017627,-0.007244,-0.005036,-0.0084465,-0.0083603,sell
2017-08-30,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.015271, 0.014476, 0.008553, 0.0134325, 0.0134325,buy
2017-08-31,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.015271, 0.014476, 0.008553, 0.0134325, 0.0134325,buy
2017-09-01,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,-0.002175,-0.000627,-0.016092, 0.0037674,-0.0006271,sell
2017-09-02,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.027070,-0.027070,-0.033276,-0.0228419,-0.0262615,sell
2017-09-03,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.027070,-0.027070,-0.033276,-0.0228419,-0.0262615,sell
2017-09-04,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.025251,-0.025251,-0.024453,-0.0348238,-0.0329362,sell
2017-09-05,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.006820, 0.020091, 0.014028,-0.0112899, 0.0180587,buy
2017-09-06,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.006820, 0.020091, 0.014028,-0.0112899, 0.0180587,buy
2017-09-07,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.006820, 0.020091, 0.014028,-0.0112899, 0.0180587,buy
2017-09-08,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.006820, 0.020091, 0.014028,-0.0112899, 0.0180587,buy
2017-09-09,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.021419,-0.020989,-0.020682,-0.0299125,-0.0236369,sell
2017-09-10,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.013589,-0.002334,-0.013974,-0.0139743,-0.0068912,sell
2017-09-11,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.013589,-0.002334,-0.013974,-0.0139743,-0.0068912,sell
2017-09-12,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.013589,-0.002334,-0.013974,-0.0139743,-0.0068912,sell
2017-09-13,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.013589,-0.002334,-0.013974,-0.0139743,-0.0068912,sell
2017-09-14,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.000019,-0.014677,-0.014677,-0.0146765,-0.0121088,sell
2017-09-15,2,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.007220,-0.011407,-0.009288,-0.0092878,-0.0040315,sell
2017-09-16,2,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.007220,-0.011407,-0.009288,-0.0092878,-0.0040315,sell
2017-09-17,2,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.017895, 0.027970, 0.028902, 0.0273640, 0.0279705,buy
2017-09-18,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.014521, 0.036273, 0.038040, 0.0371337, 0.0368759,buy
2017-09-19,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.016650, 0.030443, 0.023693, 0.0397779, 0.0252657,buy
2017-09-20,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.016650, 0.030443, 0.023693, 0.0397779, 0.0252657,buy
2017-09-21,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.010574, 0.007245, 0.016744, 0.0169359, 0.0125819,buy
2017-09-22,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003662, 0.009575, 0.011812, 0.0200059, 0.0118124,buy
2017-09-23,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.034997, 0.028475, 0.041736, 0.0364547, 0.0350707,buy
2017-09-24,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.001629, 0.008375,-0.000035,-0.0016287,-0.0018782,sell
2017-09-25,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.010756, 0.003280,-0.002111,-0.0098780,-0.0043613,sell
2017-09-26,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.009460, 0.008071,-0.001057, 0.0135809, 0.0087471,buy
2017-09-27,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1, 0.009460, 0.008071,-0.001057, 0.0135809, 0.0087471,buy
2017-09-28,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,-0.000832,-0.001607, 0.003013, 0.0064264, 0.0037957,buy
2017-09-29,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-0.011534,-0.007950,-0.009762,-0.0089457,-0.0127493,sell
2017-09-30,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-0.011534,-0.007950,-0.009762,-0.0089457,-0.0127493,sell
2017-10-01,1,0,0,1,1,3,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,-0.022731,-0.026214,-0.022854,-0.0197974,-0.0204475,sell
2017-10-02,1,0,0,1,1,3,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,-0.022731,-0.026214,-0.022854,-0.0197974,-0.0204475,sell
2017-10-03,1,0,0,1,1,3,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,-0.022731,-0.026214,-0.022854,-0.0197974,-0.0204475,sell
2017-10-04,1,0,0,2,0,2,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,-0.016578,-0.014687,-0.011942,-0.0074953,-0.0061911,sell
2017-10-05,1,0,0,2,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,-0.006648,-0.023281,-0.000875,-0.0088958,-0.0052959,sell
2017-10-06,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.006649,-0.002435, 0.004108,-0.0039803,-0.0110551,sell
2017-10-07,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.006649,-0.002435, 0.004108,-0.0039803,-0.0110551,sell
2017-10-08,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.006649,-0.002435, 0.004108,-0.0039803,-0.0110551,sell
2017-10-09,1,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.006649,-0.002435, 0.004108,-0.0039803,-0.0110551,sell
2017-10-10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.005924,-0.006121, 0.001420, 0.0021185,-0.0016675,buy
2017-10-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.005924,-0.006121, 0.001420, 0.0021185,-0.0016675,buy
2017-10-12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.009077, 0.006260, 0.005926, 0.0075087, 0.0048645,buy
2017-10-13,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005691, 0.017217, 0.015877, 0.0180821, 0.0142281,buy
2017-10-14,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005691, 0.017217, 0.015877, 0.0180821, 0.0142281,buy
2017-10-15,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005831,-0.008739,-0.000039, 0.0075928,-0.0048552,buy
2017-10-16,1,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.010321,-0.011297,-0.014105,-0.0122843,-0.0113339,sell
2017-10-17,1,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.010321,-0.011297,-0.014105,-0.0122843,-0.0113339,sell
2017-10-18,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.010303,-0.012292,-0.009990,-0.0095500,-0.0114428,sell
2017-10-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.010303,-0.012292,-0.009990,-0.0095500,-0.0114428,sell
2017-10-20,1,0,1,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.018690,-0.015859,-0.016805,-0.0150057,-0.0068254,sell
2017-10-21,2,0,1,1,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,-0.022904,-0.019049,-0.019165,-0.0191645,-0.0065804,sell
2017-10-22,1,0,1,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,-0.013154,-0.015653,-0.011585,-0.0115850,-0.0053466,sell
2017-10-23,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.003482, 0.004351, 0.005344, 0.0085491, 0.0076877,buy
2017-10-24,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.000940, 0.013051, 0.015748, 0.0160922, 0.0158608,buy
2017-10-25,1,0,0,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.007623, 0.012730, 0.013822, 0.0156934, 0.0187636,buy
2017-10-26,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.002063,-0.002050,-0.000367, 0.0070662, 0.0128404,buy
2017-10-27,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.006899,-0.012765,-0.011862,-0.0084853,-0.0020060,sell
2017-10-28,1,0,0,0,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.001815, 0.004767, 0.005543, 0.0021739, 0.0098984,buy
2017-10-29,1,0,0,0,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.001815, 0.004767, 0.005543, 0.0021739, 0.0098984,buy
2017-10-30,1,0,0,0,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.001815, 0.004767, 0.005543, 0.0021739, 0.0098984,buy
2017-10-31,1,0,0,0,0,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.001815, 0.004767, 0.005543, 0.0021739, 0.0098984,buy
2017-11-01,0,0,1,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.015149,-0.027681,-0.038428,-0.0105996,-0.0369924,sell
2017-11-02,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.004317, 0.015626, 0.002796,-0.0080593, 0.0147222,buy
2017-11-03,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.004317, 0.015626, 0.002796,-0.0080593, 0.0147222,buy
2017-11-04,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.002020, 0.008709,-0.007954,-0.0003128, 0.0080285,buy
2017-11-05,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.005812,-0.000908,-0.012601, 0.0086509, 0.0055303,buy
2017-11-06,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.005812,-0.000908,-0.012601, 0.0086509, 0.0055303,buy
2017-11-07,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.016037,-0.009130, 0.011517, 0.0122632, 0.0160370,buy
2017-11-08,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.021039, 0.025619, 0.029455, 0.0060293, 0.0272494,buy
2017-11-09,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.021132, 0.038584, 0.037201, 0.0302705, 0.0409338,buy
2017-11-10,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.021132, 0.038584, 0.037201, 0.0302705, 0.0409338,buy
2017-11-11,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.032599,-0.011083,-0.007755, 0.0113024, 0.0163740,sell
2017-11-12,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.036311,-0.031465,-0.033636, 0.0059192, 0.0181353,sell
2017-11-13,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.036311,-0.031465,-0.033636, 0.0059192, 0.0181353,sell
2017-11-14,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.036311,-0.031465,-0.033636, 0.0059192, 0.0181353,sell
2017-11-15,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.036311,-0.031465,-0.033636, 0.0059192, 0.0181353,sell
2017-11-16,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,-0.012025,-0.013272,-0.012313,-0.0114521,-0.0085417,sell
2017-11-17,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.008586,-0.000731, 0.008586, 0.0103745, 0.0089072,buy
2017-11-18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.034693, 0.007187, 0.030530, 0.0371132, 0.0286987,buy
2017-11-19,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.011002, 0.017146, 0.020242, 0.0141037, 0.0124822,buy
2017-11-20,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.039450, 0.048564, 0.037597, 0.0389173, 0.0431886,buy
2017-11-21,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.039450, 0.048564, 0.037597, 0.0389173, 0.0431886,buy
2017-11-22,0,2,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.066127, 0.062764, 0.063836, 0.0587843, 0.0565108,buy
