Date,a120,a135,a150,a180,a30,a45,a60,a90,MESU,MEUR,MEVE,MEVS,MOME,MOSU,MOUR,MOVE,MOVS,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-10-29,2,1,1,2,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,-0.014005,-0.0072212,-0.000885,-0.0034588, 0.0026988,sell
2018-10-30,1,1,1,2,1,1,0,0,0,1,1,1,2,0,0,0,1,0,1,0, 0.015840, 0.0136804, 0.000893, 0.0179524, 0.0158401,buy
2018-10-31,1,0,1,1,1,1,0,3,0,1,1,1,1,1,1,1,0,0,1,0,-0.016965,-0.0073894,-0.006210,-0.0073719,-0.0060206,sell
2018-11-01,0,0,2,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0, 0.013391, 0.0127787, 0.011344, 0.0102064, 0.0156380,buy
2018-11-02,1,1,1,1,0,1,2,1,0,1,0,1,1,1,1,1,1,0,1,0,-0.025120,-0.0259836,-0.017332,-0.0261914,-0.0109201,sell
2018-11-03,1,1,0,1,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,-0.008809,-0.0121004,-0.002496,-0.0089733, 0.0002046,sell
2018-11-04,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0, 0.009990,-0.0157495, 0.003412, 0.0069775, 0.0071915,buy
2018-11-05,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.024958, 0.0210700, 0.007326, 0.0197423, 0.0239682,buy
2018-11-06,0,0,0,1,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0, 0.015662, 0.0137910, 0.014334, 0.0131763, 0.0179789,buy
2018-11-07,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.011195, 0.0152259,-0.004941, 0.0149719, 0.0107007,buy
2018-11-08,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,-0.017066,-0.0098112,-0.020788,-0.0072375,-0.0124285,sell
2018-11-09,0,1,0,0,0,3,0,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.015147,-0.0151472,-0.021277,-0.0320746,-0.0164637,sell
2018-11-10,0,1,0,0,2,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.025007,-0.0185339,-0.018387,-0.0176381,-0.0185169,sell
2018-11-11,1,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.010037,-0.0255190,-0.036234,-0.0238303,-0.0118246,sell
2018-11-12,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.003496,-0.0038292,-0.023664, 0.0031445, 0.0034963,sell
2018-11-13,0,1,0,0,0,2,1,2,0,1,1,0,1,1,1,1,1,0,0,0,-0.015406,-0.0154065,-0.032460,-0.0125630,-0.0281547,sell
2018-11-14,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.025211, 0.0214098, 0.006602, 0.0091681, 0.0095524,buy
2018-11-15,1,1,0,0,2,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,-0.036590,-0.0405651,-0.036590,-0.0405651,-0.0362019,sell
2018-11-16,0,2,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0, 0.000082,-0.0074652, 0.000870,-0.0033733,-0.0022486,buy
2018-11-17,0,2,0,0,1,2,0,2,0,1,0,0,1,0,1,1,1,1,0,1,-0.043951,-0.0481851,-0.044521,-0.0411240,-0.0372279,sell
2018-11-18,1,1,1,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,-0.011093,-0.0105923,-0.004597,-0.0103522,-0.0103343,sell
2018-11-19,1,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1, 0.024961,-0.0205074, 0.016630, 0.0135280, 0.0002660,buy
2018-11-20,0,2,1,1,0,1,0,2,0,1,1,0,1,1,1,1,1,0,0,1,-0.017167,-0.0198447,-0.018445,-0.0182192,-0.0205379,sell
2018-11-21,0,0,2,0,0,2,0,1,0,0,1,1,1,1,1,0,0,0,0,1,-0.007209, 0.0039571,-0.000785,-0.0134905,-0.0004476,sell
2018-11-22,1,0,1,0,0,2,0,1,0,0,1,1,0,0,0,1,1,0,0,1, 0.016447, 0.0108051, 0.010805, 0.0094319, 0.0128624,buy
2018-11-23,1,2,1,2,1,2,0,1,0,0,1,1,1,1,1,2,2,0,0,1,-0.011943,-0.0161658,-0.015350,-0.0105293,-0.0161658,sell
2018-11-24,1,2,1,0,0,3,0,1,0,0,1,1,0,0,1,2,2,0,0,1, 0.009835,-0.0102531,-0.008707,-0.0031094,-0.0089286,sell
2018-11-25,1,0,3,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,1,-0.031424,-0.0332165,-0.026855,-0.0242054,-0.0205882,sell
2018-11-26,0,2,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1, 0.003950, 0.0123219, 0.007617, 0.0056229, 0.0085319,buy
2018-11-27,2,0,0,2,0,0,0,3,1,0,0,0,1,1,1,1,1,0,1,1,-0.006918,-0.0006641,-0.003064,-0.0076569,-0.0027293,sell
2018-11-28,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.005887,-0.0074557,-0.004947, 0.0075897, 0.0144577,buy
2018-11-29,1,0,1,1,0,0,1,3,0,0,0,0,1,1,1,1,1,0,1,1,-0.008089, 0.0094767, 0.011901,-0.0075272, 0.0095350,sell
2018-11-30,0,2,1,1,1,1,1,2,0,1,1,1,0,1,1,1,1,0,1,1,-0.030193,-0.0301934,-0.030503,-0.0301934,-0.0300860,sell
2018-12-01,1,0,2,1,2,0,2,1,0,1,1,1,1,0,1,1,1,0,1,1,-0.014464,-0.0144974,-0.031101,-0.0247778,-0.0158250,sell
2018-12-02,0,0,1,1,1,1,2,1,0,1,1,1,1,1,0,0,0,0,1,1,-0.012605,-0.0192163,-0.011624,-0.0176506,-0.0126054,sell
2018-12-03,0,0,1,2,2,1,1,2,0,1,1,1,1,1,1,1,1,0,1,1,-0.034971,-0.0305798,-0.036590,-0.0317016,-0.0314575,sell
2018-12-04,0,0,1,1,1,0,0,2,0,1,0,0,0,1,0,1,1,0,1,1, 0.007846, 0.0083562, 0.011839, 0.0096412, 0.0035667,buy
2018-12-05,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.040032,-0.0269550,-0.026955,-0.0203982,-0.0261343,sell
2018-12-06,0,0,2,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,-0.026212,-0.0265670,-0.018528,-0.0125776,-0.0063404,sell
2018-12-07,0,1,1,0,0,2,0,1,0,1,0,0,0,1,1,1,1,0,0,1, 0.020192, 0.0108966, 0.026589, 0.0200338, 0.0224720,buy
2018-12-08,1,0,1,0,2,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,-0.008211,-0.0112350,-0.010851,-0.0001463, 0.0109895,sell
2018-12-09,0,0,1,0,1,2,0,1,0,1,0,0,1,1,0,0,0,1,0,1, 0.022346, 0.0109368, 0.019635, 0.0250675,-0.0039415,buy
2018-12-10,0,0,1,0,1,1,1,2,0,1,0,0,1,1,1,0,0,1,0,1,-0.005077,-0.0087527,-0.006070, 0.0158715,-0.0157357,sell
2018-12-11,0,0,1,0,0,2,1,3,0,1,0,0,1,1,1,1,1,1,0,1,-0.005929,-0.0084541,-0.013268,-0.0010822,-0.0075636,sell
2018-12-12,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1, 0.028568, 0.0147682, 0.016889, 0.0163934, 0.0161270,buy
2018-12-13,0,0,1,0,1,1,1,2,0,1,0,0,1,0,1,0,1,1,0,1,-0.024096,-0.0249880,-0.025553,-0.0214179,-0.0250283,sell
2018-12-14,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,-0.023304,-0.0366427,-0.025561,-0.0253166,-0.0199728,sell
2018-12-15,0,1,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,-0.023027,-0.0269669,-0.026173,-0.0222855,-0.0275582,sell
2018-12-16,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0, 0.010216, 0.0077268, 0.002634, 0.0139876,-0.0046077,buy
2018-12-17,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.012057,-0.0159062, 0.015631, 0.0258028, 0.0291409,buy
2018-12-18,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,-0.003801,-0.0078820,-0.005182,-0.0047978,-0.0005749,sell
2018-12-19,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,-0.008804,-0.0050996,-0.005990,-0.0050941, 0.0017352,sell
2018-12-20,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.033129, 0.0358962, 0.035101, 0.0341819, 0.0316231,buy
2018-12-21,1,0,1,1,0,2,1,0,0,0,0,1,1,0,1,1,1,1,0,0,-0.018046,-0.0150741,-0.016102, 0.0042452,-0.0138419,sell
2018-12-22,0,2,0,1,0,1,2,0,0,0,0,1,0,1,1,1,1,1,0,0,-0.002583, 0.0103346, 0.016056,-0.0042236, 0.0099627,buy
2018-12-23,1,1,2,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,-0.001711,-0.0004991, 0.003778,-0.0027689,-0.0043323,buy
2018-12-24,0,2,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0, 0.005730, 0.0032030,-0.001473,-0.0158320, 0.0057300,buy
2018-12-25,1,2,1,1,0,1,0,1,0,1,0,0,1,2,0,1,1,1,0,0,-0.030773,-0.0302661,-0.029745,-0.0314656,-0.0303103,sell
2018-12-26,2,2,0,0,0,1,0,1,0,1,0,0,0,2,1,1,0,1,0,0,-0.015813,-0.0168757,-0.016876,-0.0156116,-0.0210313,sell
2018-12-27,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,-0.024157,-0.0219057,-0.018590,-0.0007991,-0.0219396,sell
2018-12-28,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0, 0.025807, 0.0195152, 0.027039, 0.0276962, 0.0007504,buy
2018-12-29,1,0,0,0,1,2,0,1,0,0,1,0,0,1,0,1,1,1,0,0,-0.013403,-0.0134032,-0.014176,-0.0107397,-0.0132736,sell
2018-12-30,0,0,0,1,2,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.012577,-0.0114551,-0.012443,-0.0113960,-0.0139731,sell
2018-12-31,0,0,0,1,1,2,1,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.008338,-0.0031055,-0.007477,-0.0125041,-0.0021548,sell
2019-01-01,0,0,0,0,2,2,0,1,0,0,1,0,1,1,0,1,1,1,0,0, 0.004209, 0.0042094,-0.003496,-0.0034182, 0.0062814,buy
2019-01-02,1,0,1,0,2,2,0,0,0,1,1,0,1,1,1,1,0,1,0,0, 0.001274,-0.0206986,-0.001804,-0.0130035,-0.0037620,sell
2019-01-03,1,1,0,0,2,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,-0.007219,-0.0026503, 0.003100, 0.0042409,-0.0031632,sell
2019-01-04,2,0,1,0,2,3,0,0,0,1,1,1,1,0,1,1,1,1,1,0, 0.010789, 0.0166289, 0.006787, 0.0068963, 0.0071647,buy
2019-01-05,1,0,1,0,0,4,0,0,0,1,0,1,0,1,0,1,1,1,1,0, 0.001497, 0.0045249, 0.002715, 0.0057451, 0.0005694,buy
2019-01-06,0,0,1,0,1,3,0,0,0,0,0,1,0,1,0,1,1,1,1,0,-0.000304,-0.0006219,-0.004436, 0.0008460, 0.0016465,buy
2019-01-07,0,0,1,0,1,2,1,1,0,0,0,1,1,0,1,1,0,1,1,0,-0.010532,-0.0038758,-0.004474,-0.0128086, 0.0044415,sell
2019-01-08,0,0,1,0,1,3,0,0,0,0,0,1,1,1,0,0,1,1,1,0,-0.000575,-0.0026253,-0.004095, 0.0022970, 0.0002536,sell
2019-01-09,0,0,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,-0.006810, 0.0023677,-0.019139, 0.0049459,-0.0113932,buy
2019-01-10,0,0,0,0,0,3,1,1,0,0,0,0,1,1,1,1,0,1,0,0,-0.021532,-0.0176882,-0.023198,-0.0209813,-0.0132165,sell
2019-01-11,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.011494, 0.0194059, 0.011396, 0.0219589, 0.0222269,buy
2019-01-12,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,-0.004298, 0.0031010, 0.000603,-0.0052819,-0.0064057,buy
2019-01-13,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,-0.004804,-0.0139162,-0.017889,-0.0066206,-0.0215955,sell
2019-01-14,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,-0.008485,-0.0249486,-0.013967,-0.0071974,-0.0095593,sell
2019-01-15,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.014135,-0.0017022,-0.011222,-0.0039694,-0.0070473,sell
2019-01-16,2,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0, 0.016053, 0.0154680, 0.017242, 0.0206651, 0.0223212,buy
2019-01-17,0,2,0,1,1,2,0,0,0,0,0,0,1,1,2,1,0,1,0,0, 0.006472, 0.0047769, 0.013870, 0.0064859,-0.0022881,buy
2019-01-18,1,2,2,0,1,2,1,0,0,0,0,1,1,2,2,0,1,1,1,0, 0.002739, 0.0228836, 0.005858, 0.0107360, 0.0180562,buy
2019-01-19,0,2,2,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0, 0.005269, 0.0282915, 0.023094, 0.0126322, 0.0233543,buy
2019-01-20,0,1,2,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,-0.016168,-0.0114690, 0.000445,-0.0181256,-0.0000013,sell
2019-01-21,0,2,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0, 0.007137,-0.0009452, 0.013335,-0.0038253,-0.0016176,buy
2019-01-22,2,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,-0.011344, 0.0011904,-0.010557,-0.0180181,-0.0082201,sell
2019-01-23,1,1,2,0,0,1,0,1,0,1,0,0,1,1,2,0,0,1,0,0, 0.007370, 0.0151141, 0.003265, 0.0030364, 0.0036325,buy
2019-01-24,0,3,2,0,0,1,0,2,0,1,0,0,1,1,2,1,1,1,0,0, 0.008490, 0.0087876,-0.016741,-0.0066139, 0.0049212,buy
2019-01-25,2,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,2,1,0,0, 0.003092,-0.0004555,-0.002190, 0.0029052, 0.0029466,buy
2019-01-26,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0, 0.018453, 0.0184533, 0.018453, 0.0042626, 0.0088314,buy
2019-01-27,1,0,0,1,0,3,0,2,1,0,1,0,1,1,1,1,1,1,0,0,-0.010738,-0.0117027,-0.014110,-0.0125164, 0.0047780,sell
2019-01-28,0,0,0,0,1,2,0,1,1,0,1,0,0,1,0,1,0,1,0,0,-0.015726,-0.0154068,-0.015563,-0.0154517, 0.0102722,sell
2019-01-29,0,0,1,0,1,2,0,1,1,0,1,0,0,0,1,1,1,1,0,0,-0.025529,-0.0245635,-0.037606,-0.0255295,-0.0142783,sell
2019-01-30,0,1,0,0,0,2,2,0,1,0,1,0,1,1,1,0,0,1,0,0, 0.006516, 0.0051955, 0.006882,-0.0039664, 0.0121965,buy
2019-01-31,1,0,0,0,0,4,1,0,1,0,1,0,1,1,1,1,1,1,0,0,-0.000371,-0.0002054,-0.000879, 0.0054805, 0.0210873,buy
2019-02-01,2,0,0,0,1,3,1,0,1,0,1,0,1,1,1,0,1,1,1,0, 0.005720, 0.0068943, 0.007134,-0.0024467, 0.0179384,buy
2019-02-02,1,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,1,1,1,1,-0.002831,-0.0110143,-0.008893,-0.0084234,-0.0112118,sell
2019-02-03,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,-0.020812,-0.0268170,-0.021518,-0.0292261,-0.0223129,sell
2019-02-04,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.022826,-0.0089492,-0.010070,-0.0158694,-0.0110509,sell
2019-02-05,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,1,0,1,0,1,-0.022394,-0.0074563,-0.013069,-0.0064322,-0.0121441,sell
2019-02-06,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1, 0.015483, 0.0169259, 0.012970, 0.0072559, 0.0124825,buy
2019-02-07,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.021765, 0.0162680, 0.019261, 0.0149069, 0.0150965,buy
2019-02-08,0,0,0,0,3,2,2,1,0,1,0,0,1,1,1,1,1,1,0,1, 0.010529, 0.0089556, 0.016984, 0.0119586, 0.0075280,buy
2019-02-09,0,0,0,0,1,3,1,1,0,1,0,0,1,1,0,1,1,1,0,0, 0.006295, 0.0075108, 0.006295, 0.0165515, 0.0065621,buy
2019-02-10,0,0,0,0,0,2,2,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.016971,-0.0068356,-0.006836,-0.0083924, 0.0128205,sell
2019-02-11,1,0,0,0,0,1,3,0,0,1,0,0,1,0,1,1,1,1,0,0,-0.004469,-0.0137380,-0.007254,-0.0215331, 0.0021853,sell
2019-02-12,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,-0.008190,-0.0131445, 0.003891,-0.0052544,-0.0061260,sell
2019-02-13,0,1,0,0,1,1,0,3,0,0,0,1,1,1,1,1,1,1,0,0, 0.007190, 0.0067804, 0.008335, 0.0017605,-0.0083555,buy
2019-02-14,0,0,1,0,0,2,0,2,0,0,0,1,1,0,1,1,1,1,0,0, 0.018965, 0.0205246, 0.020570, 0.0150795, 0.0213467,buy
2019-02-15,2,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0, 0.029367, 0.0293675, 0.030359, 0.0287956, 0.0351262,buy
2019-02-16,2,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,-0.014170,-0.0148264,-0.000533,-0.0160239,-0.0154026,sell
2019-02-17,0,2,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0, 0.023569, 0.0166957, 0.017075, 0.0180593, 0.0241581,buy
2019-02-18,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0, 0.012349, 0.0039685, 0.006533, 0.0033848, 0.0086830,buy
2019-02-19,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,-0.013419,-0.0118795,-0.019294,-0.0169235,-0.0152747,sell
2019-02-20,1,1,0,2,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.016769,-0.0162249,-0.019768,-0.0203229,-0.0210577,sell
2019-02-21,1,0,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.025689,-0.0281894,-0.027455,-0.0282423,-0.0269638,sell
2019-02-22,0,1,2,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.005450, 0.0024551, 0.003465, 0.0029341, 0.0135847,buy
2019-02-23,1,2,1,1,0,0,1,1,0,0,1,0,1,2,1,1,1,0,0,0, 0.001941, 0.0099898, 0.009560, 0.0100469, 0.0111446,buy
2019-02-24,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.023278,-0.0254313,-0.025955,-0.0183134,-0.0158021,sell
2019-02-25,1,0,1,0,0,1,2,0,0,0,1,0,1,0,1,1,0,0,0,1, 0.019425, 0.0285364, 0.036469, 0.0364691, 0.0251894,buy
2019-02-26,0,1,1,0,0,2,1,2,0,0,1,0,0,1,2,1,1,0,0,1,-0.011155,-0.0105242,-0.010065,-0.0079424,-0.0099163,sell
2019-02-27,0,1,0,0,1,1,1,3,0,0,1,0,1,0,1,1,1,0,1,1,-0.002177,-0.0021771,-0.000643, 0.0001857, 0.0131474,buy
2019-02-28,1,0,0,0,2,1,2,2,0,1,1,0,1,1,1,1,0,0,1,1, 0.023596, 0.0050390, 0.019711, 0.0239703, 0.0220017,buy
2019-03-01,0,0,0,0,1,1,3,1,0,1,1,0,0,1,0,0,1,0,1,1, 0.017335, 0.0098103, 0.006494, 0.0137592, 0.0117741,buy
2019-03-02,0,0,0,0,1,3,2,2,0,1,1,0,1,1,1,1,1,0,1,1, 0.034020,-0.0009158, 0.019807, 0.0277004, 0.0304273,buy
2019-03-03,0,0,0,0,3,2,0,1,0,1,0,0,1,1,0,1,1,0,1,1,-0.003263,-0.0006450,-0.022330,-0.0139497,-0.0074516,sell
2019-03-04,0,0,0,0,3,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.010049, 0.0040354, 0.007320, 0.0055264, 0.0119917,buy
2019-03-05,0,0,0,0,3,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.025151, 0.0233536, 0.033489, 0.0359218, 0.0313543,buy
2019-03-06,0,0,0,0,1,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0, 0.009672,-0.0066355, 0.018844, 0.0096520, 0.0016417,buy
2019-03-07,0,0,0,0,2,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0, 0.027071, 0.0124631, 0.024169, 0.0292062, 0.0254079,buy
2019-03-08,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.019975, 0.0216400, 0.036549, 0.0338802, 0.0365490,buy
2019-03-09,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.006043, 0.0122964, 0.006463, 0.0127162, 0.0031663,buy
2019-03-10,0,0,0,0,2,3,0,0,0,1,1,0,1,1,1,0,1,0,0,0,-0.009366,-0.0257101,-0.024186,-0.0288258,-0.0104955,sell
2019-03-11,0,0,0,0,0,2,2,1,0,0,1,0,1,1,0,1,1,0,0,0,-0.012137,-0.0095651,-0.017311,-0.0122781,-0.0137097,sell
2019-03-12,0,0,0,0,1,1,2,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.019591,-0.0288188,-0.021928,-0.0172553,-0.0305456,sell
2019-03-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.004731, 0.0021895, 0.007251, 0.0057113, 0.0074160,buy
2019-03-14,0,1,0,0,0,0,1,3,1,0,0,0,1,1,1,1,1,0,0,0,-0.004896, 0.0129804, 0.010465, 0.0114986, 0.0120952,buy
2019-03-15,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.002995,-0.0007488, 0.007720, 0.0037286, 0.0097695,buy
2019-03-16,3,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,-0.006276,-0.0075546,-0.005775,-0.0138533,-0.0074543,sell
2019-03-17,0,3,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0, 0.014228, 0.0137999, 0.013800,-0.0046995, 0.0118615,buy
2019-03-18,0,1,3,1,2,0,0,0,0,0,1,1,1,2,0,1,1,0,0,1, 0.016535, 0.0168240, 0.005945, 0.0148270, 0.0155591,buy
2019-03-19,1,0,1,0,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,-0.004830,-0.0057883,-0.013959,-0.0075946,-0.0109667,sell
2019-03-20,0,1,1,3,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,-0.016134,-0.0117860,-0.011614,-0.0087815,-0.0024290,sell
2019-03-21,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1, 0.011745, 0.0127091, 0.021946, 0.0188413, 0.0270768,buy
2019-03-22,1,0,2,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1, 0.001801,-0.0006947,-0.001339, 0.0086513, 0.0056404,buy
2019-03-23,0,2,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1, 0.004250, 0.0107622, 0.014402, 0.0058967, 0.0018895,buy
2019-03-24,2,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1, 0.008849, 0.0208790, 0.019131, 0.0293138, 0.0288293,buy
2019-03-25,2,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0, 0.013454, 0.0009830, 0.018955, 0.0091244, 0.0162368,buy
2019-03-26,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.004199, 0.0187986, 0.017367, 0.0050823, 0.0156626,buy
2019-03-27,1,0,0,0,0,1,2,1,0,1,0,0,0,0,1,1,1,0,1,0, 0.006163, 0.0112489, 0.010962, 0.0033975, 0.0088668,buy
2019-03-28,0,0,0,0,0,2,2,1,0,1,0,0,1,1,0,1,0,0,1,0, 0.015044, 0.0265449, 0.032082, 0.0321781, 0.0261235,buy
2019-03-29,0,0,0,0,0,2,3,0,0,1,0,0,1,0,0,1,1,0,1,0, 0.011850, 0.0310210, 0.037181, 0.0304811, 0.0329170,buy
2019-03-30,0,0,0,0,1,2,2,1,0,1,0,0,1,1,1,1,1,0,0,0,-0.027931,-0.0175866,-0.023783,-0.0382066,-0.0288760,sell
2019-03-31,0,0,0,0,1,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.014402, 0.0209114, 0.013818, 0.0088668, 0.0081529,buy
2019-04-01,0,0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.022012, 0.0211112, 0.018526, 0.0205842, 0.0224861,buy
2019-04-02,0,0,0,0,1,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.024110,-0.0282164, 0.013276, 0.0210942, 0.0211517,buy
2019-04-03,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.012193,-0.0179963,-0.014877,-0.0096392,-0.0075031,sell
2019-04-04,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.013914, 0.0077578, 0.009923, 0.0180677, 0.0186164,buy
2019-04-05,0,0,0,0,2,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.032896,-0.0084495, 0.009602, 0.0271741, 0.0271741,buy
2019-04-06,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.013011, 0.0093857, 0.008482,-0.0095316, 0.0200083,buy
2019-04-07,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.031038, 0.0098987,-0.025539,-0.0195786,-0.0195786,sell
2019-04-08,0,0,0,0,2,2,2,0,0,0,0,0,1,1,1,0,2,0,1,0,-0.022700,-0.0139656,-0.010897,-0.0102459,-0.0108969,sell
2019-04-09,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.009232, 0.0005957,-0.011182,-0.0059659,-0.0058485,sell
2019-04-10,0,0,0,0,0,2,1,2,0,0,0,0,1,1,1,1,0,0,1,0, 0.006331,-0.0020022, 0.012729, 0.0118348, 0.0112057,buy
2019-04-11,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.019485,-0.0017256,-0.019364,-0.0315468,-0.0171799,sell
2019-04-12,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0, 0.017625, 0.0002044,-0.003062, 0.0061278, 0.0201754,buy
2019-04-13,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,-0.003729, 0.0109630, 0.003694, 0.0023007, 0.0136310,buy
