Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-16,1,0,0,1,2,1,1,5,0,0,1,0,0,0,0,1,2,1,1,1,1,1,1,0,0,1,1,0, 0.00332951, 0.0036049,-0.0016702, 0.0039528, 0.0146772,buy
2010-05-17,1,0,0,1,1,2,0,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0, 0.01318258, 0.0106964, 0.0070684, 0.0095336,-0.0091465,buy
2010-05-18,3,0,0,0,3,0,2,3,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1, 0.00270343, 0.0020596,-0.0022207, 0.0027034,-0.0024593,buy
2010-05-19,2,2,1,0,1,2,0,3,0,0,1,0,0,0,0,1,0,1,1,0,2,1,1,0,0,1,1,1, 0.01433761, 0.0227709, 0.0094335, 0.0189514, 0.0159656,buy
2010-05-20,1,2,2,0,2,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,2,2,0,0,0,0,1,1,-0.00502499,-0.0051838,-0.0094433,-0.0050194, 0.0011380,sell
2010-05-21,2,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,-0.01589221, 0.0048431,-0.0176119,-0.0090782,-0.0169898,sell
2010-05-22,1,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0, 0.01027049, 0.0052826, 0.0166771,-0.0259453,-0.0212693,buy
2010-05-23,1,0,0,3,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.03099005, 0.0220976, 0.0251001, 0.0218863, 0.0237454,buy
2010-05-24,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.00205305,-0.0179862,-0.0129856,-0.0214536,-0.0127809,sell
2010-05-25,1,0,3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0, 0.00179437,-0.0011269, 0.0090661,-0.0002436,-0.0041663,buy
2010-05-26,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.02238115,-0.0079154,-0.0047994, 0.0003544,-0.0149121,sell
2010-05-27,2,2,0,1,1,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.01307258, 0.0207430, 0.0206552, 0.0157218, 0.0168502,buy
2010-05-28,0,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.03106155, 0.0253637, 0.0318436, 0.0288103, 0.0266895,buy
2010-05-29,1,1,0,0,0,3,0,3,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0, 0.00537211, 0.0062400, 0.0117781, 0.0130529, 0.0050767,buy
2010-05-30,0,2,1,1,0,3,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.01601473, 0.0193614, 0.0105074, 0.0125454, 0.0064715,buy
2010-05-31,1,1,1,0,0,3,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.00663793, 0.0116472, 0.0105514, 0.0082859, 0.0058167,buy
2010-06-01,1,1,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.01259318, 0.0077426, 0.0066788, 0.0097532, 0.0086721,buy
2010-06-02,1,2,1,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00376492,-0.0018057,-0.0040348,-0.0034705,-0.0032686,sell
2010-06-03,0,2,1,1,2,1,1,0,0,0,1,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,-0.00464732, 0.0034799, 0.0001593,-0.0012738, 0.0048075,sell
2010-06-04,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.00273081,-0.0061011,-0.0060619,-0.0037711,-0.0034222,sell
2010-06-05,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00818977,-0.0026136, 0.0003950,-0.0052204,-0.0131704,sell
2010-06-06,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.01354973, 0.0135497, 0.0082841, 0.0072017, 0.0003442,buy
2010-06-07,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.01105029,-0.0158202,-0.0161173,-0.0158873,-0.0102635,sell
2010-06-08,3,0,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.01351627,-0.0269030,-0.0164462,-0.0157295,-0.0260999,sell
2010-06-09,2,1,0,0,1,3,2,1,1,1,0,1,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,-0.00484312, 0.0076192, 0.0071282, 0.0067315, 0.0059707,buy
2010-06-10,2,1,0,0,1,0,6,2,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.03221222, 0.0283458,-0.0078540, 0.0244677, 0.0145073,buy
2010-06-11,0,0,2,0,0,1,5,2,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0, 0.03163807, 0.0306203, 0.0249319, 0.0316381, 0.0316381,buy
2010-06-12,0,0,1,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.01071067,-0.0224996,-0.0115727,-0.0041670,-0.0049646,sell
2010-06-13,2,0,1,1,1,0,2,4,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,-0.00182576,-0.0090680,-0.0120707,-0.0112082,-0.0102793,sell
2010-06-14,2,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1, 0.02151027, 0.0003154, 0.0051769, 0.0052528, 0.0077569,buy
2010-06-15,4,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,1, 0.01778137, 0.0192866, 0.0152012, 0.0211790, 0.0093583,buy
2010-06-16,2,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1, 0.01025237, 0.0048015, 0.0168674, 0.0105022, 0.0057341,buy
2010-06-17,2,0,3,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,-0.00481064,-0.0106833,-0.0101241,-0.0074700,-0.0091778,sell
2010-06-18,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.01299966,-0.0131524,-0.0119242,-0.0118295,-0.0119480,sell
2010-06-19,0,0,1,2,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.01556636, 0.0168665, 0.0048745, 0.0097773, 0.0059543,buy
2010-06-20,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00164401,-0.0020211, 0.0021048, 0.0021457,-0.0010848,buy
2010-06-21,1,0,2,0,2,2,2,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,0,0,0, 0.00076083, 0.0012531,-0.0190456, 0.0007543, 0.0192781,buy
2010-06-22,0,3,0,0,1,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.00972289,-0.0072298,-0.0006289, 0.0033344,-0.0054265,sell
2010-06-23,2,0,1,0,2,2,1,1,0,0,0,1,0,0,1,1,0,2,1,1,1,0,0,1,0,0,0,0,-0.00792775,-0.0025280,-0.0008187,-0.0173321,-0.0077821,sell
2010-06-24,2,0,1,0,1,2,0,3,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.00539602, 0.0052947,-0.0226847, 0.0015392, 0.0044430,buy
2010-06-25,0,1,0,0,0,2,0,4,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00122569,-0.0123883,-0.0008923, 0.0169357, 0.0031604,buy
2010-06-26,1,2,0,2,0,1,0,5,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,-0.00375109,-0.0015954,-0.0015954,-0.0067373,-0.0059716,sell
2010-06-27,1,2,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,-0.00681093,-0.0013770,-0.0004984,-0.0000280,-0.0000470,sell
2010-06-28,1,3,0,1,1,0,2,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,-0.01016007,-0.0039170,-0.0071776,-0.0153669,-0.0154806,sell
2010-06-29,0,4,2,1,1,3,0,0,0,0,0,0,1,0,0,1,1,2,1,1,1,1,1,0,1,0,0,1,-0.00537007,-0.0000599,-0.0024526, 0.0032202, 0.0036788,buy
2010-06-30,0,3,1,1,1,3,1,0,0,1,0,0,1,0,0,1,0,1,1,1,2,1,1,0,1,0,0,0,-0.01304353,-0.0027990,-0.0040888, 0.0054728, 0.0084880,sell
2010-07-01,1,2,1,0,2,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.01611434,-0.0200215,-0.0268560, 0.0071107,-0.0183393,sell
2010-07-02,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.01056223, 0.0193562, 0.0228894, 0.0122446, 0.0181423,buy
2010-07-03,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.02756738, 0.0218829, 0.0138772, 0.0230193, 0.0179686,buy
2010-07-04,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.02556514, 0.0226917, 0.0114356, 0.0246135, 0.0227606,buy
2010-07-05,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.00921590, 0.0092159, 0.0006204, 0.0003357, 0.0023964,buy
2010-07-06,1,1,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00718529, 0.0166625, 0.0154299, 0.0131292, 0.0196175,buy
2010-07-07,1,2,0,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00239185,-0.0072670,-0.0075067,-0.0042197,-0.0076847,sell
2010-07-08,1,0,1,0,2,1,3,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,-0.00319962,-0.0114148,-0.0055233,-0.0118357,-0.0100607,sell
2010-07-09,1,0,1,0,3,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.00278304, 0.0021117, 0.0059480,-0.0046319, 0.0043949,buy
2010-07-10,2,0,2,1,2,1,2,3,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1, 0.01330731, 0.0183884, 0.0121055, 0.0151022, 0.0225028,buy
2010-07-11,2,0,3,0,2,2,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1, 0.01602364, 0.0130299, 0.0135593, 0.0114433, 0.0115058,buy
2010-07-12,4,0,4,0,1,2,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1, 0.00358893, 0.0118832, 0.0067667, 0.0198962, 0.0059299,buy
2010-07-13,1,3,1,0,2,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.02508479, 0.0161745,-0.0137429, 0.0103951, 0.0060350,buy
2010-07-14,2,0,3,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,1,0,0,0,-0.00679600,-0.0090364,-0.0067477,-0.0094204,-0.0085897,sell
2010-07-15,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.02683439,-0.0264785,-0.0255401,-0.0222948,-0.0235514,sell
2010-07-16,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00297651,-0.0066053,-0.0066053,-0.0063348,-0.0060900,sell
2010-07-17,0,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00691083, 0.0095901, 0.0235940, 0.0096580,-0.0060357,buy
2010-07-18,0,3,2,0,2,3,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.00957437, 0.0140348, 0.0112530, 0.0153943, 0.0024190,buy
2010-07-19,0,5,1,0,0,4,2,0,1,0,1,1,0,1,0,2,1,1,1,0,1,1,0,0,0,0,1,0, 0.00235152,-0.0058220,-0.0076374,-0.0061453,-0.0004825,sell
2010-07-20,2,4,0,0,0,2,2,0,1,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,1,0, 0.03042296,-0.0052313, 0.0011837, 0.0116182, 0.0084846,buy
2010-07-21,3,3,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,1,0,-0.01243073,-0.0147548,-0.0158121,-0.0184288, 0.0136224,sell
2010-07-22,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.00875296,-0.0056323,-0.0021031, 0.0072086,-0.0097799,sell
2010-07-23,0,0,1,0,1,1,0,4,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00029219, 0.0450378, 0.0043617, 0.0553786, 0.0079174,buy
2010-07-24,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.02105661, 0.0205779, 0.0234643, 0.0253762, 0.0131293,buy
2010-07-25,2,1,0,1,2,1,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.00733744, 0.0175162, 0.0002698,-0.0007408, 0.0184463,buy
2010-07-26,1,3,1,1,3,2,2,0,0,1,0,1,0,1,0,1,1,1,2,1,2,1,0,0,0,0,1,0, 0.01733393, 0.0150458, 0.0160982, 0.0258653, 0.0195908,buy
2010-07-27,0,2,2,0,2,4,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.00784110,-0.0052928,-0.0076754, 0.0057469,-0.0093222,sell
2010-07-28,1,0,5,0,4,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.00227212, 0.0113099, 0.0003494, 0.0008217, 0.0136529,buy
2010-07-29,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.02898237, 0.0372776, 0.0162527, 0.0357891, 0.0115164,buy
2010-07-30,1,1,1,3,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0, 0.02762429, 0.0235434, 0.0374290, 0.0053394, 0.0211967,buy
2010-07-31,2,0,1,2,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0, 0.00628755, 0.0043934, 0.0054370, 0.0116671, 0.0063430,buy
2010-08-01,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.00050775, 0.0070018, 0.0054654, 0.0090405, 0.0000894,buy
2010-08-02,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.00301520, 0.0018595, 0.0042988, 0.0035327,-0.0081455,buy
2010-08-03,0,4,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.00772289, 0.0006030,-0.0016085, 0.0056225, 0.0045263,buy
2010-08-04,3,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.01533067, 0.0127223, 0.0146794, 0.0114974,-0.0072306,buy
2010-08-05,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1, 0.00655602, 0.0062044,-0.0012372, 0.0069139,-0.0019803,buy
2010-08-06,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,-0.01563697,-0.0072770,-0.0149173,-0.0182544,-0.0306447,sell
2010-08-07,0,0,0,2,1,2,0,5,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,1,1,1,-0.02256736,-0.0018453,-0.0030396,-0.0225674,-0.0025871,sell
2010-08-08,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1, 0.01113730,-0.0031181, 0.0032975,-0.0004869, 0.0018394,buy
2010-08-09,2,1,1,2,0,2,3,1,0,0,0,0,0,0,0,1,1,1,2,0,2,1,1,0,1,1,1,1,-0.01233142,-0.0154275,-0.0123525,-0.0104494,-0.0123338,sell
2010-08-10,0,3,1,1,1,4,0,1,0,0,0,0,0,0,0,1,1,1,2,1,2,1,1,0,1,1,1,0,-0.01062090,-0.0063558,-0.0034770,-0.0095276,-0.0101179,sell
2010-08-11,1,0,2,1,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0, 0.01202282, 0.0126065, 0.0012317, 0.0042441, 0.0129560,buy
2010-08-12,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,-0.02426931,-0.0265749,-0.0253169,-0.0248434,-0.0126684,sell
2010-08-13,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.02079437,-0.0312951,-0.0206362,-0.0080964,-0.0247195,sell
2010-08-14,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.01660120, 0.0070510, 0.0214862, 0.0213536, 0.0169015,buy
2010-08-15,0,1,2,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,2,1,0,1,0,0,1,0, 0.00858880, 0.0060778, 0.0108196, 0.0041257, 0.0102181,buy
2010-08-16,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,-0.05299991,-0.0342069,-0.0450142,-0.0137060,-0.0465085,sell
2010-08-17,2,0,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,-0.01453516,-0.0162908,-0.0063809, 0.0004874,-0.0155166,sell
2010-08-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.01201835,-0.0118059,-0.0095390,-0.0011971,-0.0120183,sell
2010-08-19,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0, 0.01479722, 0.0116063, 0.0122668, 0.0003501, 0.0073464,buy
2010-08-20,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,-0.01643619,-0.0114850,-0.0079805,-0.0114839,-0.0132585,sell
2010-08-21,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.01660120, 0.0070510, 0.0214862, 0.0213536, 0.0169015,buy
2010-08-22,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0, 0.02601463, 0.0096856, 0.0117535, 0.0237185, 0.0256325,buy
2010-08-23,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,-0.04179552,-0.0438359,-0.0317103,-0.0142224,-0.0416761,sell
2010-08-24,0,2,1,1,4,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.00180882, 0.0061192, 0.0057754,-0.0070245, 0.0032927,buy
2010-08-25,0,0,2,0,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,-0.00232124,-0.0001081,-0.0013861,-0.0011934, 0.0095044,buy
2010-08-26,0,0,2,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,-0.01805547, 0.0039397, 0.0022495, 0.0021229, 0.0017769,sell
2010-08-27,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0, 0.01606343, 0.0048254, 0.0328036, 0.0053670, 0.0106399,buy
2010-08-28,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.01272331, 0.0136599, 0.0205790, 0.0131248, 0.0188868,buy
2010-08-29,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.00354003, 0.0081638, 0.0102444, 0.0085330,-0.0122025,buy
2010-08-30,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,1,0,-0.00264717, 0.0011840, 0.0004681,-0.0153392, 0.0222991,sell
2010-08-31,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0, 0.01157049,-0.0004155, 0.0013626,-0.0025434, 0.0008145,buy
2010-09-01,1,2,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.01084383,-0.0103147,-0.0138885,-0.0137844,-0.0106844,sell
2010-09-02,2,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.01223151, 0.0131665, 0.0094020, 0.0174183, 0.0158459,buy
2010-09-03,1,0,0,1,0,2,0,3,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.00985426, 0.0114567, 0.0099883, 0.0160116, 0.0103744,buy
2010-09-04,0,0,0,0,0,3,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.01534576,-0.0243596,-0.0286476,-0.0231480,-0.0159412,sell
2010-09-05,2,0,2,0,0,3,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.03540825,-0.0145634,-0.0337006, 0.0123582,-0.0367717,sell
2010-09-06,0,3,2,0,1,3,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1, 0.02674085, 0.0096863, 0.0051465, 0.0240949,-0.0157018,buy
2010-09-07,1,0,4,0,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1, 0.00703461, 0.0052023, 0.0018176, 0.0058486, 0.0078315,buy
2010-09-08,0,0,2,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1, 0.00049503,-0.0023594, 0.0005586, 0.0020044, 0.0031482,sell
2010-09-09,0,0,2,2,3,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,-0.02432320,-0.0243232,-0.0283429, 0.0068122,-0.0117291,sell
2010-09-10,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1, 0.00600898, 0.0050022, 0.0071763, 0.0070423, 0.0063062,buy
2010-09-11,0,0,3,0,2,2,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0, 0.00149491,-0.0085421,-0.0134952, 0.0040988,-0.0076758,sell
2010-09-12,0,2,0,0,1,3,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,-0.03862407,-0.0139512,-0.0133535,-0.0365038,-0.0342729,sell
2010-09-13,2,0,0,0,5,1,3,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0, 0.01076314, 0.0129059, 0.0111226,-0.0020862, 0.0107523,buy
2010-09-14,0,0,0,0,2,2,3,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.01485101, 0.0148510, 0.0148510, 0.0137317, 0.0153405,buy
2010-09-15,0,0,0,0,2,1,3,3,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0, 0.01409155, 0.0135504, 0.0163296, 0.0119583, 0.0173360,buy
2010-09-16,0,0,0,0,2,0,3,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.00045513,-0.0000460,-0.0004723,-0.0078911, 0.0009596,sell
2010-09-17,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00152527,-0.0088663, 0.0003850, 0.0042334, 0.0088974,buy
2010-09-18,2,0,0,0,3,0,3,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.01755388,-0.0155688,-0.0155688, 0.0085196,-0.0152041,sell
2010-09-19,1,2,0,0,2,3,1,1,0,0,0,1,0,0,1,1,0,1,2,1,1,1,0,0,0,1,0,0,-0.00745535,-0.0132939,-0.0236900,-0.0047614,-0.0165297,sell
2010-09-20,0,1,1,0,3,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.01597059, 0.0003344, 0.0051967,-0.0009732, 0.0124017,buy
2010-09-21,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.00164218, 0.0105677, 0.0016012, 0.0034007, 0.0017829,buy
2010-09-22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.00116737, 0.0002169,-0.0104272, 0.0019004,-0.0112913,sell
2010-09-23,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.01314057,-0.0086779,-0.0041379,-0.0169927,-0.0201770,sell
2010-09-24,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00222612, 0.0079655, 0.0225327,-0.0031874,-0.0016045,buy
2010-09-25,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.00167705,-0.0121126,-0.0033600,-0.0136740,-0.0100903,sell
2010-09-26,1,1,2,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.01675044,-0.0163487,-0.0171633,-0.0066959,-0.0163738,sell
2010-09-27,0,4,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0, 0.01716685, 0.0144736, 0.0231179, 0.0120639, 0.0062539,buy
2010-09-28,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1, 0.00197084, 0.0053409, 0.0005910, 0.0126772, 0.0066944,buy
2010-09-29,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1, 0.00623311, 0.0030180, 0.0030994, 0.0004015, 0.0094773,buy
