Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0107522,-0.0107392,-0.0109573,-0.0122622,-0.0099311,sell
2010-05-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0096596,-0.0060268,-0.0080702,-0.0102250, 0.0029808,sell
2010-05-15,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0132006,-0.0019236,-0.0140730,-0.0051846,-0.0066878,sell
2010-05-16,1,0,0,0,0,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.0158410, 0.0060921, 0.0055277, 0.0088768, 0.0132014,buy
2010-05-17,3,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1, 0.0198015, 0.0121889,-0.0018918, 0.0161403, 0.0116645,buy
2010-05-18,3,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1, 0.0123059, 0.0077130,-0.0076261, 0.0075924,-0.0008101,buy
2010-05-19,3,0,0,0,0,0,3,5,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1, 0.0123059, 0.0077130,-0.0076261, 0.0075924,-0.0008101,buy
2010-05-20,3,0,0,0,0,0,3,3,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1, 0.0071207,-0.0077455,-0.0174741, 0.0047981,-0.0064746,buy
2010-05-21,2,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.0014601,-0.0031910,-0.0033314,-0.0033891,-0.0031910,sell
2010-05-22,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0114999, 0.0012227,-0.0079307,-0.0087183,-0.0068461,sell
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0110603,-0.0014961,-0.0110603,-0.0107122,-0.0092799,sell
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0036999,-0.0061059,-0.0059609,-0.0030694,-0.0056236,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0045828,-0.0067132,-0.0104249,-0.0077045,-0.0125929,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0041518,-0.0070558,-0.0106941,-0.0071105,-0.0077902,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0038421, 0.0042987,-0.0034240,-0.0048192,-0.0074749,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0038421, 0.0042987,-0.0034240,-0.0048192,-0.0074749,sell
2010-05-29,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0075714,-0.0072193,-0.0077153,-0.0072341,-0.0079120,sell
2010-05-30,0,2,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0075714,-0.0072193,-0.0077153,-0.0072341,-0.0079120,sell
2010-05-31,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0061394,-0.0064789,-0.0053012,-0.0060568,-0.0074528,sell
2010-06-01,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0201085,-0.0182909,-0.0145064,-0.0208380,-0.0201185,sell
2010-06-02,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0194170,-0.0180388,-0.0159912,-0.0166816,-0.0205755,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0079555,-0.0052751,-0.0073701,-0.0051157,-0.0073976,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0079555,-0.0052751,-0.0073701,-0.0051157,-0.0073976,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0058548, 0.0003906,-0.0070504,-0.0054912,-0.0138077,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0058548, 0.0003906,-0.0070504,-0.0054912,-0.0138077,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0048477,-0.0053213,-0.0088085,-0.0132929,-0.0138329,sell
2010-06-08,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012121,-0.0106840,-0.0060615,-0.0186211,-0.0189278,sell
2010-06-09,1,0,0,0,0,0,2,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0070302, 0.0030110, 0.0067631, 0.0006244, 0.0015128,buy
2010-06-10,1,0,0,0,0,0,3,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0085007, 0.0084061, 0.0102526, 0.0094603, 0.0071466,buy
2010-06-11,0,0,2,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0080121, 0.0053225, 0.0026056,-0.0035007,-0.0014052,sell
2010-06-12,0,0,2,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0051994, 0.0043698, 0.0037540, 0.0000509,-0.0014870,buy
2010-06-13,2,0,2,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0072334, 0.0066728,-0.0012835,-0.0036566,-0.0035780,sell
2010-06-14,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0091728, 0.0009869,-0.0034149,-0.0078652,-0.0107842,sell
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0085536, 0.0146355, 0.0076939, 0.0081011, 0.0055464,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0056506, 0.0070771,-0.0077628,-0.0069398,-0.0097437,sell
2010-06-17,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.0093321, 0.0049964, 0.0034000, 0.0108163, 0.0055025,buy
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0093140, 0.0092802, 0.0027569, 0.0133242, 0.0100867,buy
2010-06-19,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1, 0.0023072, 0.0048588,-0.0116380, 0.0079759,-0.0079920,buy
2010-06-20,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.0105984,-0.0149754,-0.0181522,-0.0084841,-0.0183075,sell
2010-06-21,1,0,0,0,2,1,0,3,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.0131512,-0.0117755,-0.0148465,-0.0117205,-0.0133915,sell
2010-06-22,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.0115867,-0.0111092,-0.0139546,-0.0132399,-0.0112732,sell
2010-06-23,1,0,0,1,2,1,0,3,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.0024538, 0.0030310, 0.0030753, 0.0038700, 0.0018109,buy
2010-06-24,1,0,0,1,1,2,0,4,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.0048017,-0.0046796,-0.0030672,-0.0044443, 0.0046063,sell
2010-06-25,1,0,0,1,0,2,0,4,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0022928,-0.0012500,-0.0018300, 0.0012127, 0.0059103,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0012606,-0.0003872, 0.0052993, 0.0102050, 0.0029071,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.0043481,-0.0037789,-0.0003057,-0.0004924,-0.0023806,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0093522,-0.0088058,-0.0092544,-0.0090557,-0.0028573,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0012860, 0.0004868, 0.0004868,-0.0035122,-0.0020707,buy
2010-06-30,0,3,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0179323, 0.0170163, 0.0150189, 0.0179068, 0.0087992,buy
2010-07-01,0,3,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0179323, 0.0170163, 0.0150189, 0.0179068, 0.0087992,buy
2010-07-02,0,2,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0135037, 0.0130601, 0.0089254, 0.0130455,-0.0001679,buy
2010-07-03,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0000023,-0.0059677,-0.0032277, 0.0009603,-0.0023688,sell
2010-07-04,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0000023,-0.0059677,-0.0032277, 0.0009603,-0.0023688,sell
2010-07-05,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0128227, 0.0112752, 0.0119109, 0.0110609, 0.0099165,buy
2010-07-06,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0167785, 0.0128884, 0.0177802, 0.0167824, 0.0164286,buy
2010-07-07,0,1,1,1,2,0,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.0034945,-0.0035352,-0.0005868, 0.0029117, 0.0093608,sell
2010-07-08,0,0,1,1,2,0,3,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0068115,-0.0098606,-0.0068743,-0.0088101,-0.0053587,sell
2010-07-09,1,0,2,1,2,1,3,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.0102539,-0.0105939,-0.0112471,-0.0123936,-0.0124512,sell
2010-07-10,2,0,2,1,2,2,3,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0, 0.0099425,-0.0025499,-0.0034229,-0.0012298,-0.0020776,sell
2010-07-11,2,0,3,0,2,2,2,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0, 0.0130839, 0.0103853, 0.0130839, 0.0128727, 0.0124650,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.0051482,-0.0009771,-0.0005231,-0.0003624,-0.0002876,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0115395,-0.0106980,-0.0004378,-0.0017769,-0.0012532,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0099634,-0.0076349,-0.0068761,-0.0078071,-0.0059363,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0099634,-0.0076349,-0.0068761,-0.0078071,-0.0059363,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0045491,-0.0001079,-0.0113476,-0.0074108,-0.0146381,sell
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046353,-0.0051207,-0.0092202,-0.0093944,-0.0054439,sell
2010-07-18,0,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0059589, 0.0033995, 0.0059604,-0.0107008, 0.0047371,buy
2010-07-19,0,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0059589, 0.0033995, 0.0059604,-0.0107008, 0.0047371,buy
2010-07-20,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0159914,-0.0108146,-0.0132537,-0.0129450,-0.0119585,sell
2010-07-21,1,2,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0148337,-0.0117246,-0.0126237,-0.0077689,-0.0075705,sell
2010-07-22,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0120997,-0.0134498,-0.0147027, 0.0038436, 0.0042947,sell
2010-07-23,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0115021, 0.0142547, 0.0129402, 0.0121533, 0.0188850,buy
2010-07-24,2,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0099435, 0.0178220, 0.0113170, 0.0068293, 0.0145822,buy
2010-07-25,2,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0003799, 0.0141394, 0.0147081, 0.0159987, 0.0119717,buy
2010-07-26,1,0,2,1,2,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0037451,-0.0037451, 0.0043132,-0.0023620,-0.0037451,sell
2010-07-27,1,0,2,1,2,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0037451,-0.0037451, 0.0043132,-0.0023620,-0.0037451,sell
2010-07-28,2,0,3,0,2,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0009329,-0.0024398,-0.0000415,-0.0052721, 0.0003429,sell
2010-07-29,1,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0091474, 0.0011841, 0.0061341, 0.0016455, 0.0076227,buy
2010-07-30,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000367,-0.0058194,-0.0054884,-0.0080717,-0.0078844,sell
2010-07-31,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000367,-0.0058194,-0.0054884,-0.0080717,-0.0078844,sell
2010-08-01,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000367,-0.0058194,-0.0054884,-0.0080717,-0.0078844,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0070917, 0.0109218, 0.0096270, 0.0101442,-0.0033266,buy
2010-08-03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0072957, 0.0076101, 0.0048778, 0.0056908,-0.0001889,buy
2010-08-04,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0072957, 0.0076101, 0.0048778, 0.0056908,-0.0001889,buy
2010-08-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.0102342, 0.0026599, 0.0094379,-0.0004174, 0.0001395,buy
2010-08-06,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,-0.0001627,-0.0086798, 0.0044675,-0.0080665,-0.0090992,sell
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1, 0.0071586,-0.0044176, 0.0125478,-0.0036785,-0.0084791,sell
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,-0.0092330,-0.0067788,-0.0016181,-0.0109299,-0.0109357,sell
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,-0.0085100,-0.0058646,-0.0039200,-0.0087460,-0.0084354,sell
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,-0.0094618,-0.0001618, 0.0006267,-0.0084904,-0.0084955,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,-0.0127173,-0.0049260,-0.0081672,-0.0141586,-0.0147118,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0047586, 0.0072820, 0.0055025, 0.0040776,-0.0003688,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0004993,-0.0006172,-0.0013706,-0.0009039, 0.0013872,sell
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0004993,-0.0006172,-0.0013706,-0.0009039, 0.0013872,sell
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0004993,-0.0006172,-0.0013706,-0.0009039, 0.0013872,sell
2010-08-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0035543, 0.0013154, 0.0040556, 0.0062064,-0.0173928,buy
2010-08-18,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0027658, 0.0033023, 0.0008701, 0.0065137,-0.0188744,buy
2010-08-19,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0027658, 0.0033023, 0.0008701, 0.0065137,-0.0188744,buy
2010-08-20,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.0089609, 0.0000421,-0.0030002, 0.0051527,-0.0186672,sell
2010-08-21,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.0089609, 0.0000421,-0.0030002, 0.0051527,-0.0186672,sell
2010-08-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.0082078,-0.0000771,-0.0046599,-0.0001648,-0.0156730,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0082109, 0.0099842, 0.0028345, 0.0083728, 0.0031789,buy
2010-08-24,1,0,2,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0019847,-0.0097977,-0.0040917,-0.0055943, 0.0028010,sell
2010-08-25,1,0,1,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0003200,-0.0020912,-0.0063565,-0.0020321,-0.0058124,sell
2010-08-26,1,0,1,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0003200,-0.0020912,-0.0063565,-0.0020321,-0.0058124,sell
2010-08-27,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0045462, 0.0030480,-0.0006345,-0.0018876,-0.0005855,buy
2010-08-28,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0017718,-0.0004202, 0.0026301,-0.0076356, 0.0041102,buy
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0105008, 0.0084251, 0.0056304, 0.0129207, 0.0088752,buy
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0044167, 0.0089790, 0.0075376, 0.0070768, 0.0042507,buy
2010-09-02,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0015053, 0.0053260, 0.0044368, 0.0043428,-0.0003419,buy
2010-09-03,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0015053, 0.0053260, 0.0044368, 0.0043428,-0.0003419,buy
2010-09-04,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0074114, 0.0097110, 0.0074641, 0.0099970, 0.0058426,buy
2010-09-05,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0100614,-0.0065767,-0.0079065,-0.0065767,-0.0019701,sell
2010-09-06,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0061802,-0.0044161,-0.0053249,-0.0027914, 0.0032679,sell
2010-09-07,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0061802,-0.0044161,-0.0053249,-0.0027914, 0.0032679,sell
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0089198, 0.0055448, 0.0094694, 0.0101464, 0.0104408,buy
2010-09-09,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0119192, 0.0049250, 0.0120855, 0.0146548, 0.0118540,buy
2010-09-10,0,0,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0, 0.0119192, 0.0049250, 0.0120855, 0.0146548, 0.0118540,buy
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0040350, 0.0085833, 0.0071361, 0.0033316, 0.0040394,buy
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0085677, 0.0054017,-0.0082287,-0.0082184,-0.0043184,sell
2010-09-13,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0001699,-0.0000836, 0.0022917, 0.0031641,-0.0072629,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0001699,-0.0000836, 0.0022917, 0.0031641,-0.0072629,buy
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0001699,-0.0000836, 0.0022917, 0.0031641,-0.0072629,buy
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0039691, 0.0019078, 0.0060653, 0.0070310,-0.0017163,buy
2010-09-17,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0045292,-0.0080933,-0.0075901,-0.0076968,-0.0115736,sell
2010-09-18,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0045292,-0.0080933,-0.0075901,-0.0076968,-0.0115736,sell
2010-09-19,0,0,1,2,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0014225, 0.0025543, 0.0027361,-0.0162690,-0.0030012,buy
2010-09-20,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0024102, 0.0024074, 0.0040780,-0.0149947,-0.0023467,buy
2010-09-21,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.0009979, 0.0059684, 0.0067446,-0.0074079, 0.0014227,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0149194,-0.0122848,-0.0098694,-0.0134364,-0.0113528,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0105687,-0.0087881,-0.0079357,-0.0085749,-0.0094456,sell
