Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-18,2,1,2,1,2,2,3,2,4,4,2,5,1,2,4,1, 0.0020656, 0.004461,-0.000708,-0.0030381,-0.002649,sell
2019-01-19,2,1,3,1,1,2,2,1,4,3,2,5,1,3,3,0,-0.0069817,-0.000020,-0.008410,-0.0064137,-0.006746,sell
2019-01-20,2,1,3,4,2,2,2,0,5,4,3,5,2,3,3,1,-0.0032429, 0.005874,-0.006231,-0.0084464,-0.003336,sell
2019-01-21,2,2,5,4,0,2,3,0,5,5,3,5,1,2,5,2,-0.0105792, 0.025690,-0.005730,-0.0060118,-0.005075,sell
2019-01-22,1,1,6,3,0,2,5,0,4,5,3,4,0,3,5,2,-0.0152920, 0.021271,-0.006072,-0.0258655, 0.000947,sell
2019-01-23,1,2,4,5,1,3,5,0,4,5,2,5,2,4,5,2,-0.0063482, 0.023442, 0.012286, 0.0076932, 0.010236,buy
2019-01-24,1,0,4,2,1,3,4,0,5,5,1,4,2,3,3,2, 0.0132504, 0.021109, 0.019804, 0.0100830, 0.021804,buy
2019-01-25,1,2,2,0,0,2,4,0,3,4,1,2,2,3,1,1,-0.0341020,-0.044670,-0.045639,-0.0357859,-0.040582,sell
2019-01-26,1,1,2,0,2,2,3,2,4,4,2,2,4,2,1,2, 0.0156903, 0.002662, 0.007310, 0.0111203, 0.002344,buy
2019-01-27,0,0,2,1,1,2,4,0,2,3,1,2,2,1,1,2, 0.0049563, 0.035435, 0.001352, 0.0027711, 0.015640,buy
2019-01-28,0,0,3,0,0,4,2,2,2,2,1,2,3,2,0,3,-0.0206256,-0.022937,-0.020715,-0.0232753,-0.020088,sell
2019-01-29,0,1,1,1,0,2,3,1,1,1,1,1,4,1,0,2,-0.0268665,-0.002441,-0.028446,-0.0130101,-0.010721,sell
2019-01-30,1,1,3,2,0,4,2,0,2,2,2,3,3,2,2,1, 0.0104776, 0.010478, 0.034062,-0.0080696, 0.013660,buy
2019-01-31,2,0,4,1,0,7,1,0,2,2,1,3,3,3,3,2,-0.0149532,-0.010714,-0.011568,-0.0068780,-0.012303,sell
2019-02-01,2,1,3,0,0,4,1,2,1,2,1,3,1,3,2,2,-0.0068065,-0.015977,-0.006140,-0.0061401,-0.006916,sell
2019-02-02,2,2,2,0,0,5,1,2,2,3,2,3,2,3,2,1, 0.0041702,-0.003049, 0.001714,-0.0037952,-0.002646,sell
2019-02-03,1,0,1,0,0,6,3,2,3,3,1,3,3,2,2,2, 0.0042258, 0.068884, 0.037518, 0.0373413, 0.002759,buy
2019-02-04,0,0,1,0,0,7,3,4,1,4,1,3,2,3,1,2,-0.0185847,-0.012761,-0.006755,-0.0107629,-0.022482,sell
2019-02-05,0,0,1,0,0,6,3,7,1,3,2,2,3,3,2,3,-0.0112532,-0.011588,-0.011588, 0.0006390,-0.011750,sell
2019-02-06,0,1,1,0,0,4,4,5,1,2,2,1,4,3,3,1,-0.0248224,-0.023908,-0.023784,-0.0137274,-0.024178,sell
2019-02-07,2,1,0,0,0,5,2,5,2,2,3,2,4,3,3,0, 0.0164445,-0.012420, 0.016748, 0.0091185, 0.020163,buy
2019-02-08,1,2,0,0,0,6,2,4,3,3,2,2,4,3,3,1, 0.0163566, 0.033501, 0.040991, 0.0174932, 0.019198,buy
2019-02-09,1,3,1,0,0,2,2,3,2,3,1,2,1,3,2,2, 0.0358636, 0.010002, 0.010550, 0.0063295, 0.038327,buy
2019-02-10,3,3,1,0,0,2,3,3,2,2,2,3,2,4,3,1,-0.0077909,-0.009675,-0.019897, 0.0015072,-0.007559,sell
2019-02-11,3,3,1,1,0,1,3,4,0,2,2,3,2,3,3,1,-0.0069478,-0.012488,-0.012509,-0.0041422,-0.008295,sell
2019-02-12,1,1,3,1,0,1,3,3,0,1,0,2,3,3,2,2,-0.0205630,-0.041251,-0.018273,-0.0125732,-0.021638,sell
2019-02-13,1,1,1,3,0,3,3,1,0,0,1,2,4,3,2,1, 0.0066777, 0.006067,-0.001889, 0.0062439, 0.000188,buy
2019-02-14,2,2,0,1,1,1,4,2,1,1,1,3,3,2,4,0,-0.0017648,-0.017168,-0.012451,-0.0124510,-0.005932,sell
2019-02-15,2,3,0,0,1,1,2,5,0,1,1,3,2,2,4,1,-0.0112583,-0.001886, 0.010669, 0.0050474,-0.012644,sell
2019-02-16,3,4,1,1,3,0,4,4,0,1,2,4,3,4,4,2, 0.0153605, 0.009717, 0.013516, 0.0153605, 0.015361,buy
2019-02-17,3,4,0,3,2,0,3,5,2,2,3,4,2,5,5,1, 0.0276839, 0.028477, 0.024251, 0.0277083, 0.028307,buy
2019-02-18,3,6,1,2,0,1,4,5,1,4,5,3,1,4,5,1, 0.0512120, 0.041327, 0.051106, 0.0464090, 0.043788,buy
2019-02-19,4,5,3,4,0,1,4,5,0,4,4,3,3,5,5,2, 0.0138748,-0.001212,-0.007092, 0.0204887, 0.014159,buy
2019-02-20,3,5,4,6,1,1,4,6,2,5,5,4,5,6,4,3, 0.0110921, 0.008651, 0.004917, 0.0093338, 0.009334,buy
2019-02-21,3,6,2,2,0,1,4,5,2,4,4,2,5,4,3,3,-0.0106979,-0.003148,-0.011578,-0.0019956,-0.003148,sell
2019-02-22,2,5,0,1,0,1,3,6,4,4,3,0,6,5,1,3,-0.0031896,-0.007118,-0.005603,-0.0071184,-0.001631,sell
2019-02-23,1,2,0,2,2,1,4,4,4,5,4,1,5,2,1,2, 0.0285010, 0.005059, 0.003408, 0.0209888, 0.015506,buy
2019-02-24,1,2,1,2,1,2,4,4,1,5,4,2,4,2,0,1,-0.0207400,-0.016417,-0.016807,-0.0164172,-0.011833,sell
2019-02-25,1,3,1,1,0,2,4,6,1,4,3,2,5,3,0,2,-0.0271174,-0.023794,-0.018449,-0.0237945,-0.005439,sell
2019-02-26,1,3,0,2,0,2,5,3,3,2,3,2,5,2,3,2, 0.0212084, 0.021959, 0.018783, 0.0122513, 0.002920,buy
2019-02-27,1,2,1,3,0,4,4,3,2,2,4,2,4,1,4,3, 0.0319771, 0.035316, 0.028023, 0.0110425,-0.001480,buy
2019-02-28,0,2,2,2,0,2,3,2,1,1,5,1,2,0,3,2,-0.0066767,-0.007572,-0.006003,-0.0004352,-0.004701,sell
2019-03-01,2,2,1,1,0,2,4,3,1,2,4,2,2,1,4,1,-0.0037322,-0.024951,-0.014016,-0.0172188,-0.018880,sell
2019-03-02,4,3,0,1,0,2,5,2,2,2,4,3,2,1,5,2,-0.0357847,-0.019765,-0.023323,-0.0209703,-0.024754,sell
2019-03-03,2,1,0,0,0,2,5,2,3,1,4,4,0,0,4,2,-0.0250345,-0.020014,-0.019502,-0.0189182,-0.022306,sell
2019-03-04,1,1,0,0,0,4,4,5,2,2,4,4,1,2,3,1,-0.0185306,-0.004211,-0.017038,-0.0036408,-0.017038,sell
2019-03-05,1,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1, 0.0039777, 0.007561, 0.004082, 0.0008157, 0.005527,buy
2019-03-06,2,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2, 0.0187035, 0.031513, 0.013571,-0.0142269, 0.013423,buy
2019-03-07,2,0,1,0,0,2,5,5,1,2,3,3,1,3,3,1, 0.0061456, 0.013754, 0.003664, 0.0079895, 0.003664,buy
2019-03-08,1,1,1,0,0,4,4,4,0,2,4,3,0,2,3,1,-0.0192065,-0.003866,-0.013911,-0.0085676,-0.010533,sell
2019-03-09,1,0,2,0,0,3,4,4,3,3,3,3,2,3,2,1, 0.0029998, 0.046859, 0.032986, 0.0419707, 0.003525,buy
2019-03-10,2,2,2,1,0,1,5,4,3,4,2,3,3,3,3,2, 0.0082812, 0.009878,-0.016142, 0.0233553, 0.015241,buy
2019-03-11,2,1,3,1,0,1,3,5,3,4,3,3,3,3,1,2, 0.0252521, 0.024234, 0.015132, 0.0212207, 0.024234,buy
2019-03-12,0,1,3,2,0,3,1,5,2,2,1,2,4,4,2,2, 0.0099258, 0.005500, 0.003505, 0.0055004,-0.007646,buy
2019-03-13,0,0,2,2,0,2,2,4,4,2,2,3,3,3,1,2, 0.0048334, 0.000874, 0.003634,-0.0005501,-0.017271,sell
2019-03-14,0,1,3,1,1,3,2,4,4,3,3,4,3,2,2,2, 0.0061978, 0.008206, 0.002830, 0.0205413, 0.016618,buy
2019-03-15,0,1,3,1,0,2,1,5,3,2,3,4,3,2,1,1, 0.0117015, 0.006740, 0.011702,-0.0023537, 0.008461,buy
2019-03-16,0,0,3,1,2,2,0,6,4,2,3,4,4,4,1,0, 0.0057800,-0.001347, 0.006458,-0.0076008, 0.005098,buy
2019-03-17,0,1,2,2,0,5,0,5,4,3,2,3,4,3,3,1, 0.0075515, 0.003753, 0.006423, 0.0014177, 0.024436,buy
2019-03-18,1,1,4,0,1,5,0,4,4,4,3,2,3,3,3,2,-0.0026640,-0.008954,-0.001921,-0.0087658, 0.005993,sell
2019-03-19,1,2,3,3,1,5,0,4,2,3,3,3,4,4,3,1, 0.0008012, 0.000098, 0.002418, 0.0005267,-0.002473,sell
2019-03-20,1,1,5,1,1,4,1,4,3,4,3,2,4,4,3,1, 0.0062553,-0.004751, 0.006415,-0.0003529, 0.004416,buy
2019-03-21,1,2,2,2,0,3,1,3,1,1,2,1,4,4,2,1, 0.0199734,-0.000468,-0.002702,-0.0027016,-0.002100,sell
2019-03-22,1,0,2,1,1,2,1,3,3,2,1,2,3,2,3,1,-0.0009336,-0.007831, 0.001278,-0.0078310,-0.005964,sell
2019-03-23,1,2,2,1,1,2,2,2,1,3,1,2,2,1,3,2, 0.0281113, 0.016529, 0.010844, 0.0084723, 0.031977,buy
2019-03-24,1,2,2,0,1,3,2,5,2,4,2,2,3,2,3,2,-0.0020571, 0.018771, 0.018530, 0.0187712, 0.004770,buy
2019-03-25,1,2,1,0,1,2,3,4,2,3,2,2,3,2,3,1,-0.0073818,-0.001134, 0.000946,-0.0034539, 0.009851,sell
2019-03-26,2,1,1,1,0,3,2,2,2,2,1,2,3,2,4,0, 0.0198980,-0.005857, 0.019898, 0.0198980, 0.030848,buy
2019-03-27,2,1,1,0,0,3,2,3,1,2,1,1,1,3,4,1, 0.0264081, 0.021156, 0.026245, 0.0261957, 0.026408,buy
2019-03-28,2,2,1,1,0,1,3,4,1,1,2,2,0,3,5,2, 0.0117462,-0.004661,-0.003974,-0.0027662,-0.004589,sell
2019-03-29,3,2,1,1,0,2,4,3,1,2,2,3,1,3,5,1,-0.0200590,-0.001683,-0.012815,-0.0007263,-0.018009,sell
2019-03-30,1,1,1,0,0,2,5,2,1,2,1,2,1,2,4,1, 0.0107916, 0.013625, 0.004751, 0.0128442, 0.013239,buy
2019-03-31,1,2,0,0,0,4,4,3,0,3,1,2,2,3,3,0,-0.0072796,-0.005968,-0.005011,-0.0011735, 0.001259,sell
2019-04-01,2,1,0,1,0,3,5,3,1,2,1,1,3,5,3,1, 0.0219465, 0.017983, 0.013070, 0.0002613, 0.017152,buy
2019-04-02,3,0,0,1,0,1,7,3,1,0,2,2,2,5,4,1, 0.0171941, 0.040335, 0.039694, 0.0452968, 0.039311,buy
2019-04-03,2,0,0,1,0,3,5,3,1,1,1,3,2,4,4,0, 0.0200510, 0.026522, 0.021791, 0.0262767, 0.024868,buy
2019-04-04,1,1,0,1,0,4,3,2,0,1,2,2,1,2,3,1,-0.0237203,-0.024965,-0.020468,-0.0253423,-0.005735,sell
2019-04-05,1,1,1,1,0,4,4,2,2,2,2,3,3,3,2,1, 0.0053370, 0.015624, 0.047841, 0.0156239,-0.008915,buy
2019-04-06,3,2,1,2,0,3,5,2,3,1,2,4,4,5,4,1, 0.0016991, 0.005328, 0.005126, 0.0027099,-0.008310,sell
2019-04-07,2,2,1,3,0,3,4,4,2,2,2,5,3,5,3,1,-0.0030637, 0.003894, 0.001984, 0.0029482, 0.000658,buy
2019-04-08,2,0,2,2,0,3,3,4,2,1,1,4,3,4,4,1, 0.0010322, 0.013818, 0.001328, 0.0121896, 0.011186,buy
2019-04-09,2,0,0,4,0,2,3,3,5,1,2,3,4,5,3,1,-0.0009044, 0.006363, 0.000339, 0.0064708,-0.003554,sell
2019-04-10,1,2,1,2,1,1,3,3,5,3,1,4,3,4,2,2,-0.0143980,-0.033581,-0.024821,-0.0204526,-0.017754,sell
2019-04-11,1,2,1,2,1,2,2,5,3,3,2,3,4,4,2,1,-0.0267504,-0.023424,-0.007056,-0.0271173, 0.000038,sell
2019-04-12,1,0,3,2,2,1,3,4,4,3,3,2,5,5,1,1,-0.0219644,-0.013702,-0.010774,-0.0310147,-0.008012,sell
2019-04-13,1,0,1,5,1,0,3,4,5,4,3,2,5,3,2,1,-0.0147859,-0.006069,-0.003910,-0.0139667,-0.003910,sell
2019-04-14,0,1,2,4,0,0,1,4,4,5,2,0,4,3,1,1, 0.0122061,-0.003331,-0.000419, 0.0027405,-0.001482,sell
2019-04-15,0,1,3,3,0,1,1,2,4,5,2,0,4,2,2,0, 0.0112895, 0.003806, 0.006320, 0.0110936, 0.000426,buy
2019-04-16,0,2,3,4,2,1,1,2,4,4,3,1,5,3,2,1, 0.0067876,-0.002566, 0.000923, 0.0065074, 0.014496,buy
2019-04-17,0,3,3,1,1,1,1,1,3,3,2,0,5,2,1,1, 0.0121653, 0.013286, 0.013063, 0.0130630, 0.015808,buy
2019-04-18,1,2,2,1,0,1,1,2,3,3,2,0,4,2,2,0, 0.0405732, 0.028493, 0.031067, 0.0275571, 0.036829,buy
2019-04-19,1,2,0,2,1,2,3,1,3,4,2,2,1,2,4,0,-0.0096942,-0.013492,-0.017989,-0.0218334,-0.008581,sell
2019-04-20,1,2,1,1,0,3,4,2,0,3,1,2,1,2,4,1,-0.0059855,-0.003955,-0.006789,-0.0037126, 0.003410,sell
2019-04-21,1,3,2,0,0,3,4,2,1,2,1,4,1,3,4,1,-0.0140331,-0.013340,-0.011240,-0.0144092,-0.014677,sell
2019-04-22,1,5,1,1,1,3,5,0,2,1,2,4,2,3,5,2,-0.0114401,-0.008754,-0.016855,-0.0073089,-0.010024,sell
2019-04-23,2,5,1,1,1,3,3,0,3,3,2,3,2,2,5,2,-0.0088128,-0.004601,-0.005357,-0.0071634, 0.005929,sell
2019-04-24,1,4,1,0,0,1,3,0,2,2,1,2,1,1,4,1,-0.0458681,-0.034161,-0.053150,-0.0489125,-0.022906,sell
2019-04-25,3,5,0,1,0,2,3,1,1,4,1,3,2,2,4,0,-0.0196983,-0.019822,-0.019468,-0.0186932,-0.004290,sell
2019-04-26,2,3,0,2,0,2,5,1,2,4,2,3,2,1,4,1,-0.0209330,-0.025774,-0.032041,-0.0276064,-0.016561,sell
2019-04-27,1,3,1,1,0,3,4,2,1,3,3,4,1,2,2,1, 0.0248813, 0.025432, 0.023600, 0.0239199, 0.023680,buy
2019-04-28,0,3,1,1,0,4,2,3,2,3,2,3,2,3,2,1,-0.0129885,-0.023960,-0.020540,-0.0221144,-0.022252,sell
2019-04-29,0,3,0,1,0,2,3,2,2,2,2,2,2,2,2,1, 0.0045974, 0.022592, 0.004090, 0.0038728,-0.006077,buy
2019-04-30,1,1,1,1,1,2,2,3,5,4,2,3,3,2,2,1, 0.0091560, 0.002008, 0.005876, 0.0067700, 0.005764,buy
2019-05-01,0,1,1,1,1,2,1,2,4,5,1,2,2,1,2,0, 0.0268766, 0.026025, 0.018939, 0.0145091, 0.011809,buy
2019-05-02,1,1,1,1,1,4,1,2,4,4,2,4,1,2,2,1,-0.0043274,-0.007562,-0.005058,-0.0043274,-0.005064,sell
2019-05-03,1,1,2,1,1,2,2,2,5,4,2,4,2,3,2,0, 0.0184584, 0.005781, 0.006405, 0.0119597, 0.003626,buy
2019-05-04,1,2,1,1,1,2,3,3,2,3,2,4,2,2,2,1,-0.0097608,-0.009827,-0.009016,-0.0097608,-0.011444,sell
2019-05-05,0,0,3,0,1,3,0,2,2,2,1,3,2,2,0,1,-0.0093630, 0.001139, 0.001139,-0.0018779,-0.002429,sell
2019-05-06,1,1,1,2,1,2,2,1,2,2,0,3,2,3,2,1,-0.0062380,-0.006344,-0.020262, 0.0021423,-0.004594,sell
2019-05-07,2,2,2,1,2,1,2,3,3,3,2,4,3,3,2,1,-0.0058982,-0.005122,-0.005044,-0.0050442,-0.000103,sell
2019-05-08,2,3,2,0,2,1,1,4,2,3,2,4,2,3,2,1,-0.0080240,-0.006624,-0.006059,-0.0060585, 0.003324,sell
2019-05-09,1,2,3,1,3,1,1,2,3,3,1,4,3,4,1,1,-0.0026736, 0.006083,-0.000498,-0.0054930,-0.004212,sell
2019-05-10,1,3,3,3,3,1,2,2,4,4,3,3,4,4,2,2, 0.0139315, 0.004526, 0.000272, 0.0139315, 0.028755,buy
2019-05-11,0,4,4,3,1,0,2,2,2,5,3,3,3,1,2,1, 0.0292024, 0.029202, 0.029202, 0.0312953, 0.031923,buy
2019-05-12,0,3,6,2,0,0,1,3,1,3,3,2,3,2,2,1, 0.0182087, 0.014318, 0.017705, 0.0152813, 0.015281,buy
2019-05-13,0,2,4,4,1,0,1,2,0,1,2,3,2,3,2,1,-0.0055174,-0.003435,-0.001787,-0.0006269,-0.004257,sell
2019-05-14,0,2,4,1,1,0,2,2,2,1,3,4,2,3,1,0, 0.0215497, 0.017997, 0.024608, 0.0218238, 0.024273,buy
2019-05-15,1,5,3,0,0,0,2,3,2,0,4,3,2,5,2,0, 0.0723469, 0.070044, 0.068496, 0.0647641, 0.070044,buy
2019-05-16,1,2,4,1,2,0,2,4,2,1,3,4,3,3,3,1, 0.0011884,-0.033203,-0.002838,-0.0001036, 0.001887,sell
2019-05-17,1,3,5,2,2,0,2,3,0,1,3,5,3,2,3,1,-0.0327063,-0.049670,-0.032526,-0.0327063,-0.027702,sell
2019-05-18,1,3,4,2,0,1,1,4,0,2,2,3,4,3,2,0, 0.0014095, 0.000748, 0.017643, 0.0202534,-0.004428,buy
2019-05-19,1,4,1,1,0,1,3,2,0,1,2,3,3,2,2,0,-0.0081032,-0.005242,-0.036150,-0.0173648, 0.000239,sell
2019-05-20,2,3,1,3,0,3,1,2,1,2,2,3,3,2,3,1,-0.0039802,-0.020999,-0.012131,-0.0141401,-0.020999,sell
2019-05-21,2,3,2,2,1,5,1,2,0,2,4,2,2,1,5,2, 0.0005212, 0.000341, 0.002277, 0.0014261,-0.002855,sell
2019-05-22,3,3,1,3,0,5,0,2,0,2,2,2,2,3,5,1,-0.0190377,-0.013380,-0.014234,-0.0140758,-0.005847,sell
2019-05-23,2,4,0,4,0,5,1,2,1,2,2,3,3,3,5,1,-0.0173327,-0.002854,-0.014951,-0.0128239,-0.011646,sell
2019-05-24,0,1,0,4,0,6,2,1,2,2,2,3,1,2,4,2,-0.0009929, 0.000150, 0.027475, 0.0299375, 0.033890,buy
2019-05-25,0,0,0,5,0,8,0,2,1,1,3,1,3,3,3,2, 0.0237738, 0.039710, 0.040236, 0.0244786, 0.026178,buy
2019-05-26,0,0,1,3,0,4,2,2,0,0,3,0,3,2,3,1, 0.0214570, 0.022141, 0.022333, 0.0230742, 0.029222,buy
2019-05-27,1,0,1,2,0,3,3,5,1,1,2,2,3,3,3,2, 0.0020544,-0.000558, 0.000720, 0.0032059, 0.001970,sell
2019-05-28,1,2,1,2,0,4,3,4,2,2,2,3,2,3,5,2,-0.0002349,-0.004150,-0.017504,-0.0084010,-0.004408,sell
2019-05-29,0,1,1,2,1,5,2,2,2,2,2,2,1,2,4,3,-0.0007737, 0.003953, 0.042637, 0.0433744, 0.030682,buy
2019-05-30,0,0,3,2,1,5,1,1,3,2,1,3,3,3,2,2,-0.0046161,-0.005139,-0.003349,-0.0046161, 0.000227,sell
2019-05-31,1,2,2,2,1,2,2,2,1,2,2,3,3,2,2,1,-0.0156195,-0.013505,-0.017796,-0.0124093, 0.019376,sell
2019-06-01,1,0,4,1,1,2,2,3,1,1,3,3,3,2,1,2,-0.0070896,-0.007039,-0.004086,-0.0077419,-0.007071,sell
2019-06-02,1,0,4,3,1,3,2,1,0,1,3,1,4,3,1,2,-0.0123190,-0.012523,-0.008719,-0.0218512,-0.012319,sell
2019-06-03,0,1,2,2,1,5,2,1,1,1,3,3,2,2,2,2,-0.0037842, 0.006110,-0.003415,-0.0085193,-0.004093,sell
2019-06-04,0,2,1,0,1,2,2,1,1,1,2,3,1,0,2,1,-0.0071581,-0.030234, 0.000933,-0.0276961,-0.029488,sell
2019-06-05,1,2,2,0,1,1,2,2,1,0,3,4,1,1,2,1, 0.0154185,-0.007233, 0.028677,-0.0063438,-0.008201,sell
2019-06-06,0,1,2,2,3,1,2,2,2,2,2,4,2,1,3,1, 0.0027698,-0.003382, 0.012203, 0.0060510,-0.005625,buy
2019-06-07,0,2,2,2,1,2,2,1,2,3,3,4,0,0,4,0, 0.0354904, 0.034870, 0.027924, 0.0303569, 0.004601,buy
2019-06-08,0,1,2,1,2,2,3,1,2,2,4,2,0,2,3,1,-0.0102390, 0.019039, 0.020589, 0.0178793,-0.004432,buy
2019-06-09,0,2,2,3,3,2,3,2,2,2,4,3,1,3,4,2,-0.0256720,-0.017254,-0.015406,-0.0223533,-0.014608,sell
2019-06-10,0,1,4,2,3,2,2,2,2,2,3,3,1,3,4,2,-0.0285906,-0.014787,-0.013190,-0.0289647,-0.036865,sell
2019-06-11,0,2,2,1,2,2,2,0,1,1,2,2,1,3,2,1, 0.0073989, 0.001509,-0.001300, 0.0124125, 0.007189,buy
2019-06-12,0,1,1,3,2,2,2,1,4,2,4,2,2,3,2,1, 0.0157721, 0.006435, 0.004051, 0.0105834, 0.003593,buy
2019-06-13,1,1,2,3,4,2,3,0,1,2,4,4,1,3,3,0,-0.0063610, 0.000560, 0.003643, 0.0071800,-0.002442,buy
2019-06-14,1,0,4,2,4,2,2,2,1,2,3,4,3,4,2,0, 0.0018206, 0.005690, 0.005690, 0.0102876, 0.001313,buy
2019-06-15,1,1,2,3,4,1,4,1,0,0,3,3,4,4,2,1, 0.0196362, 0.020026, 0.019636, 0.0223163,-0.004548,buy
2019-06-16,2,1,2,3,5,3,2,0,1,1,3,4,5,3,2,1, 0.0127327, 0.017027, 0.011552, 0.0129631,-0.002595,buy
2019-06-17,2,0,3,2,4,2,0,0,1,1,1,3,4,3,2,0,-0.0015638,-0.000179,-0.008081, 0.0048293,-0.001771,sell
2019-06-18,2,0,3,1,4,1,0,1,0,1,1,3,3,3,1,0,-0.0080288,-0.007297,-0.009889,-0.0042895,-0.008425,sell
2019-06-19,3,2,2,1,5,1,0,1,0,1,2,4,3,3,1,1,-0.0064886,-0.005051,-0.006856,-0.0025731,-0.007019,sell
2019-06-20,1,1,2,1,4,0,2,0,1,2,1,3,2,1,1,2,-0.0052861,-0.009355, 0.000051,-0.0069759,-0.003642,sell
2019-06-21,1,1,1,0,3,3,0,1,1,2,1,3,3,1,0,1, 0.0347798, 0.017377,-0.004690,-0.0070019, 0.017660,buy
2019-06-22,1,2,0,0,3,1,3,1,1,1,1,2,4,1,2,1, 0.0074766, 0.024812, 0.017332,-0.0205060, 0.006307,buy
2019-06-23,2,2,0,1,3,0,3,3,3,2,2,3,3,2,3,2, 0.0020777, 0.002351, 0.002187, 0.0020777, 0.002078,buy
2019-06-24,2,2,1,0,2,0,2,3,3,3,2,3,2,1,3,1,-0.0123245,-0.013229,-0.014603,-0.0136714,-0.014292,sell
2019-06-25,1,3,1,1,2,1,1,1,1,3,3,2,1,0,3,0,-0.0183432,-0.023468,-0.002829,-0.0069246,-0.020617,sell
2019-06-26,1,2,1,2,2,1,1,2,3,3,2,4,2,1,2,1,-0.0071646,-0.015995,-0.013410,-0.0159949,-0.012193,sell
2019-06-27,2,3,0,3,0,0,3,2,3,2,2,4,2,1,3,2,-0.0087003,-0.036781,-0.035162,-0.0290051,-0.036781,sell
2019-06-28,2,1,1,3,0,1,3,2,0,2,2,3,1,1,3,1,-0.0258694,-0.053980,-0.022092,-0.0195517,-0.018266,sell
2019-06-29,1,0,2,4,0,2,1,3,1,2,3,2,1,2,3,1,-0.0146336,-0.032863,-0.014030,-0.0121624,-0.006256,sell
2019-06-30,1,0,0,5,1,2,1,2,1,3,4,1,1,1,3,0, 0.0137592,-0.006963,-0.006963,-0.0116371,-0.008470,sell
2019-07-01,2,2,0,4,1,2,2,1,2,3,4,5,0,0,3,1,-0.0255162,-0.026808,-0.034328,-0.0279484,-0.028582,sell
2019-07-02,2,2,0,4,0,2,0,2,1,2,3,4,0,0,3,1,-0.0241590,-0.013284, 0.005074,-0.0164121,-0.016455,sell
2019-07-03,2,1,1,4,2,3,0,0,1,2,3,4,1,1,1,2,-0.0088273,-0.017693,-0.010159,-0.0105896,-0.002986,sell
2019-07-04,2,1,0,6,0,3,0,0,2,3,3,4,0,0,2,2,-0.0184830,-0.011063,-0.009641,-0.0128183,-0.014455,sell
2019-07-05,1,2,1,4,1,2,1,1,2,3,2,3,0,1,4,2,-0.0434107,-0.021528,-0.006444,-0.0379580,-0.039621,sell
2019-07-06,1,2,1,6,1,3,0,2,2,3,3,3,1,2,4,2,-0.0239614,-0.019291,-0.006720,-0.0130414,-0.008847,sell
2019-07-07,1,1,3,5,2,2,1,1,3,3,3,5,1,2,4,1, 0.0012159, 0.010849, 0.001216,-0.0017633,-0.015342,sell
2019-07-08,1,3,1,4,1,2,0,2,3,2,3,4,1,2,3,2,-0.0293241,-0.044596,-0.012917,-0.0251379,-0.022915,sell
2019-07-09,1,2,1,4,1,2,0,2,4,3,2,3,2,2,3,2,-0.0098700, 0.009906,-0.002858,-0.0001205,-0.013275,sell
2019-07-10,1,1,2,4,3,2,1,1,4,2,3,4,2,1,4,3,-0.0372157,-0.052163,-0.042968,-0.0407045,-0.043360,sell
2019-07-11,1,1,3,3,3,2,0,3,3,2,4,4,2,2,4,1,-0.0142543,-0.014850,-0.010468,-0.0143852,-0.043988,sell
2019-07-12,1,2,3,4,2,1,2,1,2,1,4,5,3,2,2,1,-0.0462336,-0.038248,-0.025113,-0.0438474,-0.021641,sell
2019-07-13,2,1,2,3,2,1,2,0,3,2,2,5,2,3,2,0,-0.0208553,-0.014807,-0.032641,-0.0078338,-0.012583,sell
2019-07-14,1,0,1,4,2,2,0,0,3,2,1,3,2,2,3,0,-0.0338348,-0.015264,-0.032460,-0.0401242,-0.018503,sell
2019-07-15,0,0,3,2,3,1,0,0,2,2,0,3,1,1,3,1, 0.0005051,-0.016026,-0.007415,-0.0018082,-0.010323,sell
2019-07-16,2,1,1,2,3,1,0,1,1,2,0,3,2,2,2,1, 0.0278673, 0.018341, 0.005671,-0.0010152, 0.039370,buy
2019-07-17,1,1,1,2,3,0,2,0,2,2,1,3,2,1,3,0,-0.0451652,-0.040692,-0.010864,-0.0283330,-0.037361,sell
2019-07-18,0,0,1,2,4,3,1,1,2,2,1,4,3,2,2,0,-0.0074263,-0.011267, 0.028810, 0.0087399, 0.001481,buy
2019-07-19,0,0,2,3,2,3,1,0,0,3,0,3,2,3,0,0, 0.0040313, 0.004372, 0.032445, 0.0040313, 0.028309,buy
2019-07-20,0,0,2,4,2,0,2,2,1,4,0,2,2,3,1,1, 0.0003846,-0.002456, 0.002497, 0.0139710, 0.002497,buy
2019-07-21,1,1,3,3,1,0,1,2,1,5,1,2,2,1,1,1,-0.0108432,-0.009659,-0.007248,-0.0151264,-0.003435,sell
2019-07-22,1,1,2,4,1,1,1,1,0,4,1,1,2,0,2,2,-0.0190351,-0.020531,-0.016807,-0.0194916,-0.016479,sell
2019-07-23,1,1,3,3,1,2,0,0,2,4,1,2,2,1,1,2,-0.0195958,-0.019618,-0.028610,-0.0158884,-0.015632,sell
